service_id,date,exception_type
1205,20240101,1
1205,20231224,2
1205,20240107,2
1207,20240224,2
1208,20240401,1
1208,20240331,2
1209,20240331,1
1209,20240501,1
1209,20240502,1
1209,20240503,1
1209,20240530,1
1209,20240531,1
1210,20231226,1
1210,20240101,1
1210,20231231,2
1212,20231224,1
1212,20231231,1
1212,20231219,2
1212,20231226,2
1212,20240101,2
1212,20240127,2
1212,20240217,2
1213,20240331,1
1213,20240401,2
1214,20231221,2
1214,20240128,2
1214,20240218,2
1215,20240112,2
1215,20240117,2
1215,20240124,2
1215,20240128,2
1215,20240130,2
1215,20240201,2
1215,20240202,2
1215,20240204,2
1215,20240206,2
1215,20240213,2
1215,20240217,2
1215,20240218,2
1215,20240224,2
1215,20240227,2
1216,20240212,2
1217,20240225,1
1217,20240213,2
1217,20240217,2
1217,20240227,2
1218,20231231,2
1218,20240112,2
1218,20240212,2
1219,20231219,2
1220,20231225,2
1220,20231226,2
1220,20240101,2
1220,20240318,2
1220,20240401,2
1220,20240501,2
1220,20240502,2
1220,20240503,2
1220,20240530,2
1220,20240531,2
1221,20240121,2
1221,20240212,2
1221,20240213,2
1221,20240214,2
1221,20240215,2
1221,20240216,2
1221,20240219,2
1221,20240220,2
1221,20240221,2
1221,20240222,2
1221,20240223,2
1221,20240226,2
1221,20240227,2
1221,20240228,2
1221,20240229,2
1221,20240301,2
1221,20240302,2
1221,20240304,2
1221,20240305,2
1221,20240306,2
1221,20240307,2
1221,20240308,2
1223,20231220,2
1223,20240119,2
1223,20240121,2
1223,20240206,2
1223,20240301,2
1223,20240302,2
1226,20231220,2
1226,20231225,2
1226,20231226,2
1226,20240101,2
1226,20240119,2
1226,20240301,2
1227,20231225,2
1227,20231226,2
1227,20240101,2
1227,20240401,2
1227,20240501,2
1227,20240502,2
1227,20240503,2
1227,20240530,2
1227,20240531,2
1228,20231225,1
1228,20231226,1
1228,20240101,1
1228,20240401,1
1228,20240501,1
1228,20240502,1
1228,20240503,1
1228,20240530,1
1228,20240531,1
1228,20240316,2
1229,20240316,1
1229,20231225,2
1229,20231226,2
1229,20240101,2
1229,20240206,2
1229,20240229,2
1229,20240401,2
1229,20240501,2
1229,20240502,2
1229,20240503,2
1229,20240530,2
1229,20240531,2
1230,20231221,2
1231,20240330,2
1232,20240318,2
1232,20240401,2
1232,20240501,2
1232,20240502,2
1232,20240503,2
1232,20240530,2
1232,20240531,2
1232,20240815,2
1232,20240816,2
1232,20241101,2
1232,20241111,2
1233,20231220,2
1233,20231225,2
1233,20231226,2
1233,20240101,2
1233,20240119,2
1233,20240206,2
1233,20240301,2
1233,20240401,2
1233,20240501,2
1233,20240502,2
1233,20240503,2
1233,20240530,2
1233,20240531,2
1234,20231220,2
1234,20240119,2
1234,20240121,2
1234,20240301,2
1235,20231225,2
1235,20231226,2
1235,20240101,2
1238,20240401,2
1238,20240501,2
1238,20240502,2
1238,20240503,2
1238,20240530,2
1238,20240531,2
1241,20231225,2
1241,20231226,2
1241,20240101,2
1242,20240112,1
1242,20240115,1
1242,20240119,1
1242,20240122,1
1242,20240110,2
1242,20240111,2
1242,20240116,2
1242,20240131,2
1242,20240201,2
1248,20240318,2
1248,20240319,2
1248,20240322,2
1248,20240325,2
1248,20240401,2
1248,20240501,2
1248,20240502,2
1248,20240503,2
1248,20240530,2
1248,20240531,2
1251,20240101,2
1251,20240108,2
1251,20240109,2
1251,20240112,2
1251,20240117,2
1251,20240124,2
1251,20240130,2
1251,20240201,2
1251,20240202,2
1251,20240206,2
1252,20240202,1
1252,20240123,2
1252,20240131,2
1255,20240108,1
1255,20240112,1
1255,20240117,1
1255,20240124,1
1255,20240202,1
1255,20240109,2
1255,20240116,2
1255,20240123,2
1256,20231225,2
1256,20231226,2
1256,20240101,2
1257,20240123,1
1257,20240124,1
1257,20240125,1
1259,20240122,2
1259,20240123,2
1259,20240124,2
1259,20240125,2
1259,20240131,2
1259,20240208,2
1259,20240209,2
1261,20240318,2
1261,20240319,2
1261,20240320,2
1261,20240401,2
1261,20240501,2
1261,20240502,2
1261,20240503,2
1261,20240530,2
1261,20240531,2
1263,20231225,2
1263,20231226,2
1263,20240101,2
1263,20240115,2
1263,20240116,2
1263,20240119,2
1263,20240123,2
1263,20240206,2
1263,20240207,2
1264,20240115,1
1264,20240123,1
1267,20240401,1
1268,20231225,1
1268,20231226,1
1268,20240101,1
1268,20231217,2
1269,20240128,2
1271,20240501,1
1271,20240502,1
1271,20240503,1
1271,20240530,1
1271,20240531,1
1272,20231225,1
1272,20231226,1
1272,20240101,1
1272,20231224,2
1272,20240113,2
1272,20240121,2
1273,20240127,2
1274,20240401,1
1274,20240330,2
1275,20231226,1
1275,20240101,1
1275,20240218,2
1276,20231226,1
1277,20231226,1
1277,20240101,1
1277,20231224,2
1278,20231226,1
1278,20240101,1
1278,20240106,2
1278,20240113,2
1280,20240401,1
1280,20240331,2
1281,20240401,1
1281,20240331,2
1282,20240401,1
1282,20240501,1
1282,20240502,1
1282,20240503,1
1282,20240530,1
1285,20240401,2
1287,20240401,1
1287,20240501,1
1287,20240502,1
1287,20240503,1
1287,20240530,1
1287,20240531,1
1287,20240511,2
1288,20240415,2
1288,20240416,2
1289,20240425,1
1289,20240426,1
1289,20240523,1
1289,20240524,1
1289,20240606,1
1289,20240607,1
1289,20240417,2
1289,20240501,2
1289,20240514,2
1289,20240515,2
1293,20240401,1
1293,20240413,2
1294,20240422,2
1294,20240423,2
1294,20240424,2
1295,20240414,2
1297,20240501,1
1297,20240502,1
1297,20240503,1
1297,20240530,1
1297,20240531,1
1297,20240511,2
1298,20240501,2
1298,20240502,2
1298,20240503,2
1298,20240507,2
1298,20240510,2
1298,20240530,2
1298,20240531,2
1301,20240401,2
1301,20240422,2
1301,20240423,2
1301,20240424,2
1301,20240501,2
1301,20240502,2
1301,20240503,2
1301,20240507,2
1301,20240510,2
1301,20240530,2
1301,20240531,2
1303,20240401,1
1303,20240501,1
1303,20240502,1
1303,20240503,1
1303,20240530,1
1303,20240531,1
1303,20240413,2
1303,20240511,2
1304,20240422,2
1304,20240423,2
1304,20240424,2
1306,20240401,2
1306,20240422,2
1306,20240423,2
1306,20240424,2
1306,20240501,2
1306,20240502,2
1306,20240503,2
1306,20240507,2
1306,20240530,2
1306,20240531,2
1307,20240401,1
1308,20240401,2
1311,20240501,1
1311,20240502,1
1311,20240503,1
1311,20240530,1
1311,20240531,1
1312,20240401,1
1312,20240501,1
1312,20240502,1
1312,20240503,1
1312,20240530,1
1312,20240531,1
1312,20240427,2
1313,20240401,2
1319,20240530,2
1319,20240531,2
1320,20240501,1
1320,20240502,1
1320,20240503,1
1320,20240530,1
1320,20240531,1
1320,20240525,2
1321,20240423,2
1321,20240424,2
1324,20240501,1
1324,20240502,1
1324,20240503,1
1324,20240530,1
1324,20240531,1
1324,20240525,2
1327,20231215,1
1327,20231218,1
1327,20231221,1
1327,20231229,1
1327,20240101,1
1327,20240104,1
1327,20240105,1
1327,20240108,1
1327,20240111,1
1327,20240119,1
1327,20240122,1
1327,20240125,1
1327,20240131,1
1327,20240202,1
1327,20240205,1
1327,20240208,1
1327,20240214,1
1327,20240216,1
1327,20240219,1
1327,20240221,1
1327,20240228,1
1327,20240306,1
1327,20240318,1
1327,20240320,1
1327,20240321,1
1327,20231216,2
1327,20231217,2
1327,20231219,2
1327,20231231,2
1327,20240106,2
1327,20240109,2
1327,20240113,2
1327,20240114,2
1327,20240121,2
1327,20240204,2
1327,20240217,2
1327,20240220,2
1327,20240224,2
1327,20240227,2
1327,20240305,2
1327,20240310,2
1327,20240319,2
1328,20231216,1
1328,20231217,1
1328,20231219,1
1328,20231225,1
1328,20231231,1
1328,20240106,1
1328,20240109,1
1328,20240113,1
1328,20240115,1
1328,20240121,1
1328,20240129,1
1328,20240204,1
1328,20240212,1
1328,20240217,1
1328,20240220,1
1328,20240224,1
1328,20240226,1
1328,20240227,1
1328,20240304,1
1328,20240305,1
1328,20240310,1
1328,20240311,1
1328,20240319,1
1328,20231221,2
1328,20231229,2
1328,20240104,2
1328,20240105,2
1328,20240111,2
1328,20240119,2
1328,20240125,2
1328,20240131,2
1328,20240202,2
1328,20240208,2
1328,20240214,2
1328,20240216,2
1328,20240221,2
1328,20240228,2
1328,20240306,2
1331,20231215,1
1331,20231218,1
1331,20231221,1
1331,20231229,1
1331,20240101,1
1331,20240104,1
1331,20240105,1
1331,20240108,1
1331,20240111,1
1331,20240119,1
1331,20240122,1
1331,20240125,1
1331,20240131,1
1331,20240202,1
1331,20240205,1
1331,20240208,1
1331,20240214,1
1331,20240216,1
1331,20240219,1
1331,20240221,1
1331,20240228,1
1331,20240306,1
1331,20231216,2
1331,20231217,2
1331,20231219,2
1331,20231231,2
1331,20240106,2
1331,20240109,2
1331,20240113,2
1331,20240114,2
1331,20240121,2
1331,20240204,2
1331,20240217,2
1331,20240220,2
1331,20240224,2
1331,20240227,2
1331,20240305,2
1332,20231216,1
1332,20231217,1
1332,20231219,1
1332,20231225,1
1332,20231231,1
1332,20240106,1
1332,20240109,1
1332,20240113,1
1332,20240115,1
1332,20240121,1
1332,20240129,1
1332,20240204,1
1332,20240212,1
1332,20240217,1
1332,20240220,1
1332,20240224,1
1332,20240226,1
1332,20240227,1
1332,20240304,1
1332,20240305,1
1332,20231221,2
1332,20231229,2
1332,20240104,2
1332,20240105,2
1332,20240111,2
1332,20240119,2
1332,20240125,2
1332,20240131,2
1332,20240202,2
1332,20240208,2
1332,20240214,2
1332,20240216,2
1332,20240221,2
1332,20240228,2
1333,20240310,1
1333,20240312,2
1333,20240318,2
1333,20240320,2
1333,20240321,2
1334,20240313,2
1334,20240314,2
1334,20240315,2
1334,20240319,2
1334,20240322,2
1334,20240325,2
1335,20231212,1
1335,20231221,1
1336,20231219,1
1336,20240109,1
1336,20240115,1
1336,20240129,1
1336,20240212,1
1336,20240220,1
1336,20240226,1
1336,20240227,1
1336,20240304,1
1336,20240305,1
1336,20240311,1
1336,20240319,1
1336,20231215,2
1336,20231221,2
1336,20231229,2
1336,20240104,2
1336,20240105,2
1336,20240111,2
1336,20240119,2
1336,20240125,2
1336,20240131,2
1336,20240202,2
1336,20240208,2
1336,20240214,2
1336,20240216,2
1336,20240221,2
1336,20240228,2
1336,20240306,2
1337,20240101,2
1338,20240109,2
1338,20240110,2
1338,20240112,2
1338,20240115,2
1338,20240117,2
1338,20240118,2
1338,20240124,2
1338,20240126,2
1338,20240129,2
1338,20240201,2
1338,20240207,2
1338,20240209,2
1338,20240212,2
1338,20240215,2
1338,20240220,2
1338,20240222,2
1338,20240223,2
1338,20240226,2
1338,20240227,2
1338,20240229,2
1338,20240301,2
1338,20240304,2
1338,20240305,2
1338,20240307,2
1338,20240308,2
1338,20240311,2
1338,20240313,2
1338,20240314,2
1338,20240315,2
1338,20240319,2
1338,20240322,2
1338,20240325,2
1338,20240401,2
1338,20240501,2
1338,20240502,2
1338,20240503,2
1339,20231219,1
1339,20231222,1
1339,20240109,1
1339,20240112,1
1339,20240115,1
1339,20240126,1
1339,20240129,1
1339,20240209,1
1339,20240220,1
1339,20240223,1
1339,20240226,1
1339,20240227,1
1339,20240301,1
1339,20240304,1
1339,20240305,1
1339,20231221,2
1339,20240104,2
1339,20240111,2
1339,20240125,2
1339,20240131,2
1339,20240208,2
1339,20240214,2
1339,20240221,2
1339,20240228,2
1340,20231226,1
1340,20240101,1
1340,20231231,2
1340,20240106,2
1341,20231225,1
1341,20231231,1
1341,20240121,1
1341,20231230,2
1342,20240109,2
1342,20240110,2
1342,20240112,2
1342,20240115,2
1342,20240117,2
1342,20240118,2
1342,20240124,2
1342,20240126,2
1342,20240129,2
1342,20240201,2
1342,20240207,2
1342,20240209,2
1342,20240215,2
1342,20240220,2
1342,20240222,2
1342,20240223,2
1342,20240226,2
1342,20240227,2
1343,20240204,2
1343,20240217,2
1343,20240224,2
1347,20231222,1
1347,20231223,1
1347,20231224,1
1347,20231230,1
1347,20240101,1
1347,20240105,1
1347,20240107,1
1347,20231220,2
1348,20231216,1
1348,20231217,1
1348,20231218,1
1348,20231220,1
1348,20231225,1
1348,20231231,1
1348,20240106,1
1348,20240108,1
1348,20240110,1
1348,20240113,1
1348,20240116,1
1348,20240120,1
1348,20240121,1
1348,20240122,1
1348,20240130,1
1348,20240204,1
1348,20240205,1
1348,20240212,1
1348,20240213,1
1348,20240217,1
1348,20240220,1
1348,20240221,1
1348,20240224,1
1348,20240227,1
1348,20240228,1
1348,20240305,1
1348,20240306,1
1348,20231222,2
1348,20240105,2
1348,20240126,2
1348,20240201,2
1348,20240209,2
1348,20240215,2
1348,20240222,2
1348,20240229,2
1350,20240123,1
1350,20240126,1
1350,20240206,1
1350,20240209,1
1350,20240125,2
1350,20240204,2
1350,20240205,2
1350,20240208,2
1350,20240212,2
1350,20240217,2
1350,20240221,2
1350,20240224,2
1350,20240228,2
1352,20240312,2
1352,20240318,2
1352,20240320,2
1352,20240321,2
1353,20240313,2
1353,20240314,2
1353,20240315,2
1353,20240319,2
1353,20240322,2
1353,20240325,2
1353,20240401,2
1353,20240501,2
1353,20240502,2
1353,20240503,2
1353,20240530,2
1353,20240531,2
1354,20231212,1
1354,20231215,1
1354,20231218,1
1354,20231221,1
1354,20231225,1
1354,20231217,2
1354,20231223,2
1355,20231219,1
1355,20231223,1
1355,20231226,1
1355,20240101,1
1355,20240109,1
1355,20240113,1
1355,20240115,1
1355,20240127,1
1355,20240129,1
1355,20240210,1
1355,20240220,1
1355,20240224,1
1355,20240226,1
1355,20240227,1
1355,20240302,1
1355,20240304,1
1355,20240305,1
1355,20231215,2
1355,20231221,2
1355,20231224,2
1355,20240104,2
1355,20240105,2
1355,20240111,2
1355,20240119,2
1355,20240125,2
1355,20240128,2
1355,20240131,2
1355,20240202,2
1355,20240204,2
1355,20240208,2
1355,20240214,2
1355,20240216,2
1355,20240221,2
1355,20240228,2
1355,20240303,2
1357,20240104,1
1357,20240105,1
1357,20240106,1
1357,20240111,1
1357,20240119,1
1357,20240120,1
1357,20240125,1
1357,20240128,1
1357,20240202,1
1357,20240203,1
1357,20240204,1
1357,20240208,1
1357,20240216,1
1357,20240217,1
1357,20240303,1
1357,20240109,2
1357,20240110,2
1357,20240115,2
1357,20240117,2
1357,20240124,2
1357,20240129,2
1357,20240207,2
1357,20240220,2
1357,20240226,2
1357,20240227,2
1357,20240304,2
1357,20240305,2
1359,20240311,2
1359,20240312,2
1359,20240317,2
1359,20240320,2
1359,20240323,2
1360,20240311,1
1360,20240312,1
1360,20240320,1
1360,20240316,2
1361,20231218,2
1361,20231221,2
1361,20231224,2
1361,20231225,2
1361,20240102,2
1361,20240104,2
1361,20240105,2
1361,20240106,2
1361,20240108,2
1361,20240111,2
1361,20240116,2
1361,20240119,2
1361,20240120,2
1361,20240122,2
1361,20240123,2
1361,20240125,2
1361,20240128,2
1361,20240130,2
1361,20240131,2
1361,20240202,2
1361,20240203,2
1361,20240204,2
1361,20240205,2
1361,20240206,2
1361,20240208,2
1361,20240213,2
1361,20240214,2
1361,20240216,2
1361,20240217,2
1361,20240219,2
1361,20240221,2
1361,20240228,2
1361,20240303,2
1362,20240104,1
1362,20240105,1
1362,20240106,1
1362,20240108,1
1362,20240111,1
1362,20240119,1
1362,20240120,1
1362,20240122,1
1362,20240125,1
1362,20240128,1
1362,20240202,1
1362,20240203,1
1362,20240204,1
1362,20240205,1
1362,20240208,1
1362,20240216,1
1362,20240217,1
1362,20240219,1
1362,20240303,1
1362,20240109,2
1362,20240110,2
1362,20240117,2
1362,20240124,2
1362,20240207,2
1362,20240220,2
1362,20240227,2
1362,20240305,2
1363,20240310,1
1363,20240316,1
1363,20240312,2
1363,20240318,2
1363,20240320,2
1363,20240321,2
1364,20240313,2
1364,20240314,2
1364,20240315,2
1364,20240316,2
1364,20240319,2
1364,20240322,2
1364,20240325,2
1365,20231217,1
1365,20231219,1
1365,20231225,1
1365,20231231,1
1365,20240107,1
1365,20240109,1
1365,20240115,1
1365,20240121,1
1365,20240129,1
1365,20240212,1
1365,20240220,1
1365,20240226,1
1365,20240227,1
1365,20231215,2
1365,20231221,2
1365,20231223,2
1365,20240104,2
1365,20240105,2
1365,20240111,2
1365,20240113,2
1365,20240119,2
1365,20240125,2
1365,20240127,2
1365,20240131,2
1365,20240202,2
1365,20240203,2
1365,20240208,2
1365,20240210,2
1365,20240214,2
1365,20240216,2
1365,20240221,2
1366,20231215,1
1366,20231218,1
1366,20231221,1
1366,20231223,1
1366,20231224,1
1366,20240101,1
1366,20240104,1
1366,20240105,1
1366,20240108,1
1366,20240111,1
1366,20240119,1
1366,20240122,1
1366,20240125,1
1366,20240127,1
1366,20240128,1
1366,20240131,1
1366,20240202,1
1366,20240203,1
1366,20240204,1
1366,20240205,1
1366,20240208,1
1366,20240210,1
1366,20240211,1
1366,20240214,1
1366,20240216,1
1366,20240218,1
1366,20240219,1
1366,20240221,1
1366,20240225,1
1366,20240228,1
1366,20240306,1
1366,20240309,1
1366,20231219,2
1366,20240109,2
1366,20240220,2
1366,20240227,2
1366,20240305,2
1367,20240308,1
1369,20240313,2
1369,20240314,2
1369,20240315,2
1369,20240316,2
1369,20240319,2
1369,20240322,2
1369,20240325,2
1371,20240124,1
1371,20240126,1
1371,20240128,1
1371,20240208,1
1371,20240214,1
1371,20240215,1
1371,20240221,1
1371,20240223,1
1371,20240225,1
1371,20240229,1
1371,20240127,2
1371,20240129,2
1371,20240220,2
1371,20240224,2
1371,20240226,2
1374,20240207,1
1374,20240220,1
1374,20240222,1
1374,20240224,1
1374,20240226,1
1374,20240228,1
1374,20240223,2
1374,20240225,2
1375,20240313,2
1379,20240123,1
1379,20240125,1
1379,20240128,1
1379,20240207,1
1379,20240213,1
1379,20240214,1
1379,20240220,1
1379,20240222,1
1379,20240225,1
1379,20240228,1
1379,20240126,2
1379,20240127,2
1379,20240219,2
1379,20240223,2
1379,20240224,2
1382,20240206,1
1382,20240219,1
1382,20240221,1
1382,20240223,1
1382,20240224,1
1382,20240227,1
1382,20240222,2
1382,20240225,2
1383,20240312,2
1383,20240415,2
1383,20240416,2
1383,20240417,2
1383,20240418,2
1385,20240312,2
1386,20240108,2
1386,20240111,2
1386,20240128,2
1386,20240203,2
1386,20240210,2
1386,20240213,2
1386,20240217,2
1386,20240225,2
1386,20240302,2
1386,20240304,2
1389,20240304,1
1389,20240307,1
1389,20240303,2
1390,20240123,1
1390,20240125,1
1390,20240127,1
1390,20240207,1
1390,20240213,1
1390,20240214,1
1390,20240220,1
1390,20240222,1
1390,20240224,1
1390,20240228,1
1390,20240126,2
1390,20240128,2
1390,20240219,2
1390,20240223,2
1390,20240225,2
1393,20240206,1
1393,20240219,1
1393,20240221,1
1393,20240223,1
1393,20240225,1
1393,20240227,1
1393,20240222,2
1393,20240224,2
1394,20240312,2
1394,20240326,2
1394,20240327,2
1394,20240328,2
1394,20240403,2
1394,20240404,2
1394,20240405,2
1395,20240329,2
1395,20240401,2
1395,20240402,2
1396,20231215,1
1396,20231218,1
1396,20231221,1
1396,20231229,1
1396,20240101,1
1396,20240104,1
1396,20240105,1
1396,20240108,1
1396,20240111,1
1396,20240119,1
1396,20240122,1
1396,20240125,1
1396,20240131,1
1396,20240202,1
1396,20240205,1
1396,20240208,1
1396,20240214,1
1396,20240216,1
1396,20240219,1
1396,20240221,1
1396,20240228,1
1396,20240306,1
1396,20231216,2
1396,20231217,2
1396,20231219,2
1396,20231231,2
1396,20240106,2
1396,20240113,2
1396,20240114,2
1396,20240121,2
1396,20240204,2
1396,20240217,2
1396,20240220,2
1396,20240224,2
1396,20240227,2
1396,20240305,2
1397,20231216,1
1397,20231217,1
1397,20231219,1
1397,20231225,1
1397,20231231,1
1397,20240106,1
1397,20240113,1
1397,20240115,1
1397,20240121,1
1397,20240129,1
1397,20240204,1
1397,20240212,1
1397,20240217,1
1397,20240220,1
1397,20240224,1
1397,20240226,1
1397,20240227,1
1397,20240304,1
1397,20240305,1
1397,20231221,2
1397,20231229,2
1397,20240104,2
1397,20240105,2
1397,20240111,2
1397,20240119,2
1397,20240125,2
1397,20240131,2
1397,20240202,2
1397,20240208,2
1397,20240214,2
1397,20240216,2
1397,20240221,2
1397,20240228,2
1398,20231216,1
1398,20231217,1
1398,20231218,1
1398,20231220,1
1398,20231225,1
1398,20231231,1
1398,20240106,1
1398,20240108,1
1398,20240110,1
1398,20240113,1
1398,20240116,1
1398,20240120,1
1398,20240121,1
1398,20240122,1
1398,20240130,1
1398,20240204,1
1398,20240205,1
1398,20240212,1
1398,20240213,1
1398,20240217,1
1398,20240221,1
1398,20240224,1
1398,20240227,1
1398,20240228,1
1398,20240305,1
1398,20240306,1
1398,20231222,2
1398,20240105,2
1398,20240126,2
1398,20240201,2
1398,20240209,2
1398,20240215,2
1398,20240222,2
1398,20240229,2
1399,20240123,1
1399,20240126,1
1399,20240206,1
1399,20240209,1
1399,20240220,1
1399,20240125,2
1399,20240204,2
1399,20240205,2
1399,20240208,2
1399,20240212,2
1399,20240217,2
1399,20240221,2
1399,20240224,2
1399,20240228,2
1400,20231215,1
1400,20231216,1
1400,20231221,1
1400,20231224,1
1400,20231229,1
1400,20240104,1
1400,20240105,1
1400,20240106,1
1400,20240111,1
1400,20240119,1
1400,20240120,1
1400,20240125,1
1400,20240128,1
1400,20240131,1
1400,20240202,1
1400,20240203,1
1400,20240204,1
1400,20240208,1
1400,20240214,1
1400,20240216,1
1400,20240217,1
1400,20240221,1
1400,20240228,1
1400,20240303,1
1400,20240306,1
1400,20231219,2
1400,20231226,2
1400,20240101,2
1400,20240109,2
1400,20240115,2
1400,20240129,2
1400,20240220,2
1400,20240226,2
1400,20240227,2
1400,20240304,2
1400,20240305,2
1401,20231219,1
1401,20231222,1
1401,20231226,1
1401,20240101,1
1401,20240109,1
1401,20240112,1
1401,20240115,1
1401,20240126,1
1401,20240129,1
1401,20240209,1
1401,20240220,1
1401,20240223,1
1401,20240226,1
1401,20240227,1
1401,20240301,1
1401,20240304,1
1401,20240305,1
1401,20231216,2
1401,20231221,2
1401,20231224,2
1401,20240104,2
1401,20240106,2
1401,20240111,2
1401,20240114,2
1401,20240120,2
1401,20240125,2
1401,20240128,2
1401,20240131,2
1401,20240203,2
1401,20240204,2
1401,20240208,2
1401,20240214,2
1401,20240217,2
1401,20240221,2
1401,20240228,2
1401,20240303,2
1402,20240311,2
1402,20240312,2
1402,20240317,2
1402,20240320,2
1402,20240323,2
1403,20231218,2
1403,20231221,2
1403,20231224,2
1403,20231225,2
1403,20231230,2
1403,20240102,2
1403,20240104,2
1403,20240105,2
1403,20240106,2
1403,20240108,2
1403,20240111,2
1403,20240116,2
1403,20240119,2
1403,20240120,2
1403,20240122,2
1403,20240123,2
1403,20240125,2
1403,20240128,2
1403,20240130,2
1403,20240131,2
1403,20240202,2
1403,20240203,2
1403,20240204,2
1403,20240205,2
1403,20240206,2
1403,20240208,2
1403,20240213,2
1403,20240214,2
1403,20240216,2
1403,20240217,2
1403,20240219,2
1403,20240221,2
1403,20240228,2
1403,20240303,2
1404,20231219,1
1404,20240109,1
1404,20240115,1
1404,20240129,1
1404,20240212,1
1404,20240220,1
1404,20240226,1
1404,20240227,1
1404,20240304,1
1404,20240305,1
1404,20231215,2
1404,20231221,2
1404,20240104,2
1404,20240105,2
1404,20240111,2
1404,20240119,2
1404,20240125,2
1404,20240131,2
1404,20240202,2
1404,20240208,2
1404,20240214,2
1404,20240216,2
1404,20240221,2
1404,20240228,2
1405,20231226,1
1405,20240101,1
1405,20231230,2
1405,20231231,2
1406,20231225,1
1406,20240114,2
1407,20240104,1
1407,20240105,1
1407,20240108,1
1407,20240111,1
1407,20240119,1
1407,20240122,1
1407,20240125,1
1407,20240202,1
1407,20240205,1
1407,20240208,1
1407,20240216,1
1407,20240219,1
1407,20240109,2
1407,20240110,2
1407,20240117,2
1407,20240124,2
1407,20240207,2
1407,20240220,2
1407,20240227,2
1407,20240305,2
1408,20240217,2
1408,20240224,2
1409,20240401,1
1409,20240501,1
1409,20240502,1
1409,20240503,1
1409,20240530,1
1409,20240531,1
1411,20240117,1
1411,20240118,1
1411,20240121,1
1411,20240125,1
1411,20240128,1
1411,20240207,1
1411,20240214,1
1411,20240222,1
1411,20240225,1
1411,20240228,1
1411,20240112,2
1411,20240122,2
1411,20240126,2
1411,20240127,2
1411,20240130,2
1411,20240206,2
1411,20240219,2
1411,20240223,2
1411,20240224,2
1411,20240227,2
1412,20231225,1
1412,20231226,1
1412,20240101,1
1413,20231225,2
1413,20231226,2
1413,20231228,2
1413,20240101,2
1413,20240108,2
1413,20240111,2
1413,20240213,2
1413,20240304,2
1413,20240307,2
1414,20240224,1
1417,20240312,2
1417,20240401,2
1417,20240501,2
1417,20240502,2
1417,20240503,2
1417,20240530,2
1417,20240531,2
1420,20240815,2
1420,20240816,2
1420,20241101,2
1420,20241111,2
1421,20240815,1
1421,20240816,1
1421,20241101,1
1421,20241111,1
1422,20231214,2
1422,20231222,2
1422,20231225,2
1422,20231226,2
1422,20240101,2
1422,20240110,2
1422,20240112,2
1422,20240212,2
1422,20240215,2
1422,20240306,2
1422,20240307,2
1423,20240112,1
1423,20240115,1
1423,20240119,1
1423,20240122,1
1423,20240219,1
1423,20240116,2
1423,20240131,2
1423,20240201,2
1424,20240131,1
1426,20240318,2
1426,20240319,2
1426,20240325,2
1426,20240401,2
1426,20240501,2
1426,20240502,2
1426,20240503,2
1426,20240530,2
1426,20240531,2
1427,20231225,1
1427,20231226,1
1427,20240101,1
1427,20240120,2
1428,20231225,2
1428,20231226,2
1428,20240101,2
1428,20240111,2
1428,20240115,2
1428,20240117,2
1428,20240123,2
1428,20240124,2
1428,20240125,2
1428,20240126,2
1429,20240126,1
1429,20240118,2
1430,20240208,2
1431,20240304,1
1431,20240306,1
1431,20240307,1
1431,20240301,2
1433,20240301,1
1434,20240224,2
1434,20240303,2
1435,20240313,2
1435,20240315,2
1435,20240318,2
1435,20240321,2
1435,20240325,2
1435,20240401,2
1435,20240501,2
1435,20240502,2
1435,20240503,2
1435,20240530,2
1435,20240531,2
1436,20240323,2
1437,20240401,1
1437,20240501,1
1437,20240502,1
1437,20240503,1
1437,20240530,1
1437,20240531,1
1437,20240324,2
1438,20231226,1
1438,20240101,1
1439,20231226,2
1439,20240101,2
1439,20240116,2
1439,20240123,2
1439,20240125,2
1439,20240129,2
1440,20240125,1
1440,20240207,1
1440,20240209,1
1440,20240216,1
1440,20240220,1
1440,20240222,1
1440,20240228,1
1440,20240301,1
1440,20240212,2
1440,20240219,2
1441,20240223,1
1441,20240308,1
1441,20240207,2
1441,20240220,2
1441,20240222,2
1441,20240226,2
1441,20240228,2
1442,20240316,2
1442,20240317,2
1442,20240323,2
1444,20231225,2
1444,20231226,2
1444,20240101,2
1444,20240109,2
1444,20240125,2
1444,20240130,2
1444,20240202,2
1444,20240206,2
1444,20240208,2
1444,20240209,2
1444,20240213,2
1444,20240220,2
1444,20240222,2
1444,20240229,2
1445,20240130,1
1445,20240126,2
1445,20240201,2
1450,20240321,2
1450,20240325,2
1450,20240401,2
1452,20240101,2
1452,20240116,2
1452,20240123,2
1452,20240125,2
1452,20240129,2
1452,20240202,2
1452,20240205,2
1452,20240207,2
1452,20240209,2
1452,20240216,2
1452,20240220,2
1452,20240222,2
1452,20240226,2
1452,20240228,2
1455,20231225,1
1455,20231226,1
1455,20240101,1
1455,20231224,2
1456,20240114,1
1456,20240121,1
1456,20240218,1
1456,20240225,1
1456,20231230,2
1456,20240101,2
1456,20240106,2
1456,20240110,2
1456,20240127,2
1456,20240203,2
1456,20240210,2
1456,20240212,2
1456,20240215,2
1457,20240210,2
1459,20240312,2
1459,20240315,2
1459,20240317,2
1459,20240318,2
1459,20240320,2
1459,20240323,2
