trip_id,arrival_time,departure_time,stop_id,stop_sequence
214369_15100,18:46:00,18:46:00,75937,10
214369_15100,18:48:00,18:48:00,75952,11
214369_15100,18:53:00,18:53:00,75739,12
214369_15100,19:07:00,19:07:00,75820,13
214369_15100,19:10:00,19:10:00,75770,14
214369_15100,19:14:00,19:22:00,75762,15
214369_15100,19:25:00,19:26:00,264957,16
214369_15100,19:27:00,19:28:00,75788,17
214369_15100,19:31:00,19:31:00,76943,18
214369_15100,19:35:00,19:39:00,76901,19
214369_15100,19:44:00,19:45:00,76950,20
214369_15100,19:47:00,19:47:00,76968,21
214369_15100,19:49:00,19:49:00,264959,22
214369_15100,19:52:00,19:52:00,77057,23
214369_15100,19:56:00,19:56:00,264960,24
214369_15100,19:59:00,20:01:00,76992,25
214369_15100,20:03:00,20:03:00,77024,26
214369_15100,20:06:00,20:06:00,77032,27
214369_15100,20:09:00,20:09:00,77040,28
214379_15119,20:47:00,20:47:00,73312,1
214379_15119,20:56:00,20:58:00,72900,2
214379_15119,21:02:00,21:02:00,72967,3
214379_15119,21:05:00,21:05:00,72975,4
214379_15119,21:10:00,21:14:00,73700,5
214379_15119,21:18:00,21:19:00,75978,6
214379_15119,21:24:00,21:25:00,75960,7
214379_15119,21:29:00,21:29:00,75986,8
214379_15119,21:33:00,21:34:00,75903,9
214379_15119,21:38:00,21:38:00,75937,10
214379_15119,21:40:00,21:40:00,75952,11
214379_15119,21:44:00,21:45:00,75739,12
214379_15119,21:59:00,21:59:00,75820,13
214379_15119,22:01:00,22:02:00,75770,14
214379_15119,22:05:00,22:06:00,75762,15
214379_15119,22:09:00,22:09:00,264957,16
214379_15119,22:11:00,22:12:00,75788,17
214379_15119,22:14:00,22:15:00,76943,18
214379_15119,22:19:00,22:20:00,76901,19
214379_15119,22:25:00,22:26:00,76950,20
214379_15119,22:28:00,22:28:00,76968,21
214379_15119,22:30:00,22:30:00,264959,22
214379_15119,22:33:00,22:33:00,77057,23
214379_15119,22:37:00,22:37:00,264960,24
214379_15119,22:40:00,22:42:00,76992,25
214379_15119,22:44:00,22:44:00,77024,26
214379_15119,22:47:00,22:47:00,77032,27
214379_15119,22:50:00,22:50:00,77040,28
214380_15120,20:55:00,20:55:00,73312,1
214380_15120,21:03:00,21:08:00,72900,2
214380_15120,21:12:00,21:12:00,72967,3
214380_15120,21:15:00,21:15:00,72975,4
214380_15120,21:19:00,21:20:00,73700,5
214380_15120,21:24:00,21:25:00,75978,6
214380_15120,21:30:00,21:31:00,75960,7
214380_15120,21:35:00,21:35:00,75986,8
214380_15120,21:39:00,21:40:00,75903,9
214380_15120,21:44:00,21:45:00,75937,10
214380_15120,21:46:00,21:47:00,75952,11
214380_15120,21:52:00,21:52:00,75739,12
214380_15120,22:06:00,22:06:00,75820,13
214380_15120,22:08:00,22:08:00,75770,14
214380_15120,22:12:00,22:13:00,75762,15
214380_15120,22:16:00,22:16:00,264957,16
214380_15120,22:18:00,22:19:00,75788,17
214380_15120,22:22:00,22:22:00,76943,18
214380_15120,22:26:00,22:27:00,76901,19
214380_15120,22:33:00,22:33:00,76950,20
214380_15120,22:35:00,22:36:00,76968,21
214380_15120,22:38:00,22:38:00,264959,22
214380_15120,22:40:00,22:40:00,77057,23
214380_15120,22:44:00,22:44:00,264960,24
214380_15120,22:47:00,22:49:00,76992,25
214380_15120,22:51:00,22:51:00,77024,26
214380_15120,22:54:00,22:54:00,77032,27
214380_15120,22:57:00,22:57:00,77040,28
214382_15122,20:55:00,20:55:00,73312,1
214382_15122,21:03:00,21:08:00,72900,2
214382_15122,21:12:00,21:12:00,72967,3
214382_15122,21:15:00,21:15:00,72975,4
214382_15122,21:19:00,21:20:00,73700,5
214382_15122,21:24:00,21:25:00,75978,6
214382_15122,21:30:00,21:31:00,75960,7
214382_15122,21:35:00,21:35:00,75986,8
214382_15122,21:39:00,21:40:00,75903,9
214382_15122,21:44:00,21:45:00,75937,10
214382_15122,21:46:00,21:47:00,75952,11
214382_15122,21:52:00,21:52:00,75739,12
214382_15122,22:06:00,22:06:00,75820,13
214382_15122,22:08:00,22:08:00,75770,14
214382_15122,22:12:00,22:13:00,75762,15
214382_15122,22:16:00,22:16:00,264957,16
214382_15122,22:18:00,22:19:00,75788,17
214382_15122,22:22:00,22:22:00,76943,18
214382_15122,22:26:00,22:27:00,76901,19
214382_15122,22:33:00,22:33:00,76950,20
214382_15122,22:35:00,22:36:00,76968,21
214382_15122,22:38:00,22:38:00,264959,22
214382_15122,22:40:00,22:40:00,77057,23
214382_15122,22:44:00,22:44:00,264960,24
214382_15122,22:47:00,22:49:00,76992,25
214382_15122,22:51:00,22:51:00,77024,26
214382_15122,22:54:00,22:54:00,77032,27
214382_15122,22:57:00,22:57:00,77040,28
214382_15123,20:55:00,20:55:00,73312,1
214382_15123,21:03:00,21:08:00,72900,2
214382_15123,21:12:00,21:12:00,72967,3
214382_15123,21:15:00,21:15:00,72975,4
214382_15123,21:19:00,21:20:00,73700,5
214382_15123,21:24:00,21:25:00,75978,6
214382_15123,21:30:00,21:31:00,75960,7
214382_15123,21:35:00,21:35:00,75986,8
214382_15123,21:39:00,21:40:00,75903,9
214382_15123,21:44:00,21:45:00,75937,10
214382_15123,21:46:00,21:47:00,75952,11
214382_15123,21:52:00,21:52:00,75739,12
214382_15123,22:06:00,22:06:00,75820,13
214382_15123,22:08:00,22:08:00,75770,14
214382_15123,22:12:00,22:13:00,75762,15
214382_15123,22:16:00,22:16:00,264957,16
214382_15123,22:18:00,22:19:00,75788,17
214382_15123,22:22:00,22:22:00,76943,18
214382_15123,22:26:00,22:27:00,76901,19
214382_15123,22:33:00,22:33:00,76950,20
214382_15123,22:35:00,22:36:00,76968,21
214382_15123,22:38:00,22:38:00,264959,22
214382_15123,22:40:00,22:40:00,77057,23
214382_15123,22:44:00,22:44:00,264960,24
214382_15123,22:47:00,22:49:00,76992,25
214382_15123,22:51:00,22:51:00,77024,26
214382_15123,22:54:00,22:54:00,77032,27
214382_15123,22:57:00,22:57:00,77040,28
214385_15126,20:55:00,20:55:00,73312,1
214385_15126,21:03:00,21:08:00,72900,2
214385_15126,21:12:00,21:12:00,72967,3
214385_15126,21:15:00,21:15:00,72975,4
214385_15126,21:19:00,21:20:00,73700,5
214385_15126,21:25:00,21:25:00,75978,6
214385_15126,21:31:00,21:31:00,75960,7
214385_15126,21:35:00,21:35:00,75986,8
214385_15126,21:39:00,21:40:00,75903,9
214385_15126,21:44:00,21:45:00,75937,10
214385_15126,21:46:00,21:47:00,75952,11
214385_15126,21:52:00,21:52:00,75739,12
214385_15126,22:06:00,22:06:00,75820,13
214385_15126,22:08:00,22:09:00,75770,14
214385_15126,22:12:00,22:13:00,75762,15
214385_15126,22:16:00,22:16:00,264957,16
214385_15126,22:18:00,22:19:00,75788,17
214385_15126,22:22:00,22:22:00,76943,18
214385_15126,22:26:00,22:27:00,76901,19
214385_15126,22:33:00,22:33:00,76950,20
214385_15126,22:35:00,22:36:00,76968,21
214385_15126,22:38:00,22:38:00,264959,22
214385_15126,22:40:00,22:40:00,77057,23
214385_15126,22:44:00,22:44:00,264960,24
214385_15126,22:47:00,22:49:00,76992,25
214385_15126,22:51:00,22:51:00,77024,26
214385_15126,22:54:00,22:54:00,77032,27
214385_15126,22:57:00,22:57:00,77040,28
214386_15127,20:55:00,20:55:00,73312,1
214386_15127,21:03:00,21:08:00,72900,2
214386_15127,21:12:00,21:12:00,72967,3
214386_15127,21:15:00,21:15:00,72975,4
214386_15127,21:19:00,21:20:00,73700,5
214386_15127,21:24:00,21:25:00,75978,6
214386_15127,21:30:00,21:31:00,75960,7
214386_15127,21:35:00,21:35:00,75986,8
214386_15127,21:39:00,21:40:00,75903,9
214386_15127,21:44:00,21:45:00,75937,10
214386_15127,21:46:00,21:47:00,75952,11
214386_15127,21:52:00,21:52:00,75739,12
214386_15127,22:06:00,22:06:00,75820,13
214386_15127,22:08:00,22:08:00,75770,14
214386_15127,22:12:00,22:13:00,75762,15
214386_15127,22:16:00,22:16:00,264957,16
214386_15127,22:18:00,22:19:00,75788,17
214386_15127,22:22:00,22:22:00,76943,18
214386_15127,22:26:00,22:27:00,76901,19
214386_15127,22:33:00,22:33:00,76950,20
214386_15127,22:35:00,22:36:00,76968,21
214386_15127,22:38:00,22:38:00,264959,22
214386_15127,22:40:00,22:40:00,77057,23
214386_15127,22:44:00,22:44:00,264960,24
214386_15127,22:47:00,22:49:00,76992,25
214386_15127,22:51:00,22:51:00,77024,26
214386_15127,22:54:00,22:54:00,77032,27
214386_15127,22:57:00,22:57:00,77040,28
214387_10609,07:06:00,07:06:00,73312,1
214387_10609,07:15:00,07:18:00,72900,2
214387_10609,07:21:00,07:22:00,72967,3
214387_10609,07:24:00,07:25:00,72975,4
214387_10609,07:28:00,07:29:00,73700,5
214387_10609,07:46:00,07:47:00,75903,6
214387_10609,07:50:00,07:51:00,75937,7
214387_10609,07:57:00,07:57:00,75739,8
214387_10609,08:28:00,08:39:00,75796,9
214387_10609,08:43:00,08:43:00,75820,10
214387_10609,08:51:00,08:52:00,75788,11
214387_10609,08:58:00,08:59:00,76901,12
214387_10609,09:04:00,09:12:00,76950,13
214387_10609,09:14:00,09:14:00,76968,14
214387_10609,09:16:00,09:16:00,264959,15
214387_10609,09:19:00,09:19:00,77057,16
214387_10609,09:23:00,09:23:00,264960,17
214387_10609,09:25:00,09:27:00,76992,18
214387_10609,09:29:00,09:29:00,77024,19
214387_10609,09:32:00,09:32:00,77032,20
214387_10609,09:35:00,09:35:00,77040,21
214387_10610,07:06:00,07:06:00,73312,1
214387_10610,07:15:00,07:18:00,72900,2
214387_10610,07:21:00,07:22:00,72967,3
214387_10610,07:24:00,07:25:00,72975,4
214387_10610,07:28:00,07:29:00,73700,5
214387_10610,07:46:00,07:47:00,75903,6
214387_10610,07:50:00,07:51:00,75937,7
214387_10610,07:57:00,07:57:00,75739,8
214387_10610,08:28:00,08:39:00,75796,9
214387_10610,08:43:00,08:43:00,75820,10
214387_10610,08:51:00,08:52:00,75788,11
214387_10610,08:58:00,08:59:00,76901,12
214387_10610,09:04:00,09:12:00,76950,13
214387_10610,09:14:00,09:14:00,76968,14
214387_10610,09:16:00,09:16:00,264959,15
214387_10610,09:19:00,09:19:00,77057,16
214387_10610,09:23:00,09:23:00,264960,17
214387_10610,09:25:00,09:27:00,76992,18
214387_10610,09:29:00,09:29:00,77024,19
214387_10610,09:32:00,09:32:00,77032,20
214387_10610,09:35:00,09:35:00,77040,21
214388_10611,07:06:00,07:06:00,73312,1
214388_10611,07:15:00,07:18:00,72900,2
214388_10611,07:21:00,07:22:00,72967,3
214388_10611,07:24:00,07:25:00,72975,4
214388_10611,07:28:00,07:29:00,73700,5
214388_10611,07:46:00,07:47:00,75903,6
214388_10611,07:50:00,07:51:00,75937,7
214388_10611,07:57:00,07:57:00,75739,8
214388_10611,08:28:00,08:39:00,75796,9
214388_10611,08:43:00,08:43:00,75820,10
214388_10611,08:51:00,08:52:00,75788,11
214388_10611,08:58:00,08:59:00,76901,12
214388_10611,09:04:00,09:12:00,76950,13
214388_10611,09:14:00,09:14:00,76968,14
214388_10611,09:16:00,09:16:00,264959,15
214388_10611,09:19:00,09:19:00,77057,16
214388_10611,09:23:00,09:23:00,264960,17
214388_10611,09:25:00,09:27:00,76992,18
214388_10611,09:29:00,09:29:00,77024,19
214388_10611,09:32:00,09:32:00,77032,20
214388_10611,09:35:00,09:35:00,77040,21
214388_10612,07:06:00,07:06:00,73312,1
214388_10612,07:15:00,07:18:00,72900,2
214388_10612,07:21:00,07:22:00,72967,3
214388_10612,07:24:00,07:25:00,72975,4
214388_10612,07:28:00,07:29:00,73700,5
214388_10612,07:46:00,07:47:00,75903,6
214388_10612,07:50:00,07:51:00,75937,7
214388_10612,07:57:00,07:57:00,75739,8
214388_10612,08:28:00,08:39:00,75796,9
214388_10612,08:43:00,08:43:00,75820,10
214388_10612,08:51:00,08:52:00,75788,11
214388_10612,08:58:00,08:59:00,76901,12
214388_10612,09:04:00,09:12:00,76950,13
214388_10612,09:14:00,09:14:00,76968,14
214388_10612,09:16:00,09:16:00,264959,15
214388_10612,09:19:00,09:19:00,77057,16
214388_10612,09:23:00,09:23:00,264960,17
214388_10612,09:25:00,09:27:00,76992,18
214388_10612,09:29:00,09:29:00,77024,19
214388_10612,09:32:00,09:32:00,77032,20
214388_10612,09:35:00,09:35:00,77040,21
214388_10613,07:06:00,07:06:00,73312,1
214388_10613,07:15:00,07:18:00,72900,2
214388_10613,07:21:00,07:22:00,72967,3
214388_10613,07:24:00,07:25:00,72975,4
214388_10613,07:28:00,07:29:00,73700,5
214388_10613,07:46:00,07:47:00,75903,6
214388_10613,07:50:00,07:51:00,75937,7
214388_10613,07:57:00,07:57:00,75739,8
214388_10613,08:28:00,08:39:00,75796,9
214388_10613,08:43:00,08:43:00,75820,10
214388_10613,08:51:00,08:52:00,75788,11
214388_10613,08:58:00,08:59:00,76901,12
214388_10613,09:04:00,09:12:00,76950,13
214388_10613,09:14:00,09:14:00,76968,14
214388_10613,09:16:00,09:16:00,264959,15
214388_10613,09:19:00,09:19:00,77057,16
214388_10613,09:23:00,09:23:00,264960,17
214388_10613,09:25:00,09:27:00,76992,18
214388_10613,09:29:00,09:29:00,77024,19
214388_10613,09:32:00,09:32:00,77032,20
214388_10613,09:35:00,09:35:00,77040,21
214389_10614,07:06:00,07:06:00,73312,1
214389_10614,07:15:00,07:18:00,72900,2
214389_10614,07:21:00,07:22:00,72967,3
214389_10614,07:25:00,07:25:00,72975,4
214389_10614,07:29:00,07:30:00,73700,5
214389_10614,07:46:00,07:47:00,75903,6
214389_10614,07:51:00,07:51:00,75937,7
214389_10614,07:57:00,07:57:00,75739,8
214389_10614,08:28:00,08:43:00,75796,9
214389_10614,08:47:00,08:47:00,75820,10
214389_10614,08:56:00,08:56:00,75788,11
214389_10614,09:02:00,09:03:00,76901,12
214389_10614,09:09:00,09:12:00,76950,13
214389_10614,09:14:00,09:14:00,76968,14
214389_10614,09:16:00,09:16:00,264959,15
214389_10614,09:19:00,09:19:00,77057,16
214389_10614,09:23:00,09:23:00,264960,17
214389_10614,09:25:00,09:27:00,76992,18
214389_10614,09:29:00,09:29:00,77024,19
214389_10614,09:32:00,09:32:00,77032,20
214389_10614,09:35:00,09:35:00,77040,21
214390_10615,07:06:00,07:06:00,73312,1
214390_10615,07:15:00,07:18:00,72900,2
214390_10615,07:21:00,07:22:00,72967,3
214390_10615,07:25:00,07:25:00,72975,4
214390_10615,07:29:00,07:30:00,73700,5
214390_10615,07:46:00,07:47:00,75903,6
214390_10615,07:51:00,07:51:00,75937,7
214390_10615,07:57:00,07:57:00,75739,8
214390_10615,08:28:00,08:43:00,75796,9
214390_10615,08:47:00,08:47:00,75820,10
214390_10615,08:56:00,08:56:00,75788,11
214390_10615,09:02:00,09:03:00,76901,12
214390_10615,09:09:00,09:12:00,76950,13
214390_10615,09:14:00,09:14:00,76968,14
214390_10615,09:16:00,09:16:00,264959,15
214390_10615,09:19:00,09:19:00,77057,16
214390_10615,09:23:00,09:23:00,264960,17
214390_10615,09:25:00,09:27:00,76992,18
214390_10615,09:29:00,09:29:00,77024,19
214390_10615,09:32:00,09:32:00,77032,20
214390_10615,09:36:00,09:36:00,77040,21
214392_10618,06:54:00,06:54:00,73312,1
214392_10618,07:02:00,07:12:00,72900,2
214392_10618,07:16:00,07:16:00,72967,3
214392_10618,07:19:00,07:19:00,72975,4
214392_10618,07:23:00,07:31:00,73700,5
214392_10618,07:53:00,07:54:00,75903,6
214392_10618,07:57:00,07:58:00,75937,7
214392_10618,08:03:00,08:03:00,75739,8
214392_10618,08:17:00,08:17:00,75820,9
214392_10618,08:25:00,08:26:00,75788,10
214392_10618,08:32:00,08:36:00,76901,11
214392_10618,08:42:00,08:43:00,76950,12
214392_10618,08:45:00,08:45:00,76968,13
214392_10618,08:47:00,08:47:00,264959,14
214392_10618,08:49:00,08:49:00,77057,15
214392_10618,08:53:00,08:53:00,264960,16
214392_10618,08:56:00,08:58:00,76992,17
214392_10618,09:00:00,09:00:00,77024,18
214392_10618,09:03:00,09:03:00,77032,19
214392_10618,09:06:00,09:06:00,77040,20
214392_10619,06:54:00,06:54:00,73312,1
214392_10619,07:02:00,07:12:00,72900,2
214392_10619,07:16:00,07:16:00,72967,3
214392_10619,07:19:00,07:19:00,72975,4
214392_10619,07:23:00,07:31:00,73700,5
214392_10619,07:53:00,07:54:00,75903,6
214392_10619,07:57:00,07:58:00,75937,7
214392_10619,08:03:00,08:03:00,75739,8
214392_10619,08:17:00,08:17:00,75820,9
214392_10619,08:25:00,08:26:00,75788,10
214392_10619,08:32:00,08:36:00,76901,11
214392_10619,08:42:00,08:43:00,76950,12
214392_10619,08:45:00,08:45:00,76968,13
214392_10619,08:47:00,08:47:00,264959,14
214392_10619,08:49:00,08:49:00,77057,15
214392_10619,08:53:00,08:53:00,264960,16
214392_10619,08:56:00,08:58:00,76992,17
214392_10619,09:00:00,09:00:00,77024,18
214392_10619,09:03:00,09:03:00,77032,19
214392_10619,09:06:00,09:06:00,77040,20
214393_10620,06:54:00,06:54:00,73312,1
214393_10620,07:02:00,07:12:00,72900,2
214393_10620,07:16:00,07:16:00,72967,3
214393_10620,07:19:00,07:19:00,72975,4
214393_10620,07:23:00,07:30:00,73700,5
214393_10620,07:53:00,07:54:00,75903,6
214393_10620,07:57:00,07:58:00,75937,7
214393_10620,08:03:00,08:03:00,75739,8
214393_10620,08:17:00,08:17:00,75820,9
214393_10620,08:25:00,08:26:00,75788,10
214393_10620,08:32:00,08:36:00,76901,11
214393_10620,08:42:00,08:43:00,76950,12
214393_10620,08:45:00,08:45:00,76968,13
214393_10620,08:47:00,08:47:00,264959,14
214393_10620,08:49:00,08:49:00,77057,15
214393_10620,08:53:00,08:53:00,264960,16
214393_10620,08:56:00,08:58:00,76992,17
214393_10620,09:00:00,09:00:00,77024,18
214393_10620,09:03:00,09:03:00,77032,19
214393_10620,09:06:00,09:06:00,77040,20
214394_10621,07:07:00,07:07:00,73312,1
214394_10621,07:17:00,07:18:00,72900,2
214394_10621,07:22:00,07:22:00,72967,3
214394_10621,07:25:00,07:25:00,72975,4
214394_10621,07:29:00,07:30:00,73700,5
214394_10621,07:49:00,07:50:00,75903,6
214394_10621,07:53:00,07:54:00,75937,7
214394_10621,07:59:00,07:59:00,75739,8
214394_10621,08:13:00,08:14:00,75820,9
214394_10621,08:22:00,08:23:00,75788,10
214394_10621,08:28:00,08:29:00,76901,11
214394_10621,08:35:00,08:36:00,76950,12
214394_10621,08:38:00,08:38:00,76968,13
214394_10621,08:40:00,08:40:00,264959,14
214394_10621,08:42:00,08:42:00,77057,15
214394_10621,08:46:00,08:46:00,264960,16
214394_10621,08:48:00,08:51:00,76992,17
214394_10621,08:53:00,08:53:00,77024,18
214394_10621,08:56:00,08:56:00,77032,19
214394_10621,08:59:00,08:59:00,77040,20
214396_10623,07:06:00,07:06:00,73312,1
214396_10623,07:15:00,07:18:00,72900,2
214396_10623,07:21:00,07:22:00,72967,3
214396_10623,07:25:00,07:25:00,72975,4
214396_10623,07:29:00,07:29:00,73700,5
214396_10623,07:46:00,07:47:00,75903,6
214396_10623,07:50:00,07:51:00,75937,7
214396_10623,07:57:00,07:57:00,75739,8
214396_10623,08:28:00,08:43:00,75796,9
214396_10623,08:47:00,08:47:00,75820,10
214396_10623,08:55:00,08:56:00,75788,11
214396_10623,09:02:00,09:02:00,76901,12
214396_10623,09:08:00,09:12:00,76950,13
214396_10623,09:14:00,09:14:00,76968,14
214396_10623,09:16:00,09:16:00,264959,15
214396_10623,09:19:00,09:19:00,77057,16
214396_10623,09:23:00,09:23:00,264960,17
214396_10623,09:25:00,09:27:00,76992,18
214396_10623,09:29:00,09:29:00,77024,19
214396_10623,09:32:00,09:32:00,77032,20
214396_10623,09:35:00,09:35:00,77040,21
214397_10624,07:06:00,07:06:00,73312,1
214397_10624,07:15:00,07:18:00,72900,2
214397_10624,07:21:00,07:22:00,72967,3
214397_10624,07:25:00,07:25:00,72975,4
214397_10624,07:29:00,07:30:00,73700,5
214397_10624,07:46:00,07:47:00,75903,6
214397_10624,07:51:00,07:51:00,75937,7
214397_10624,07:57:00,07:57:00,75739,8
214397_10624,08:28:00,08:43:00,75796,9
214397_10624,08:47:00,08:47:00,75820,10
214397_10624,08:56:00,08:56:00,75788,11
214397_10624,09:02:00,09:03:00,76901,12
214397_10624,09:09:00,09:12:00,76950,13
214397_10624,09:14:00,09:14:00,76968,14
214397_10624,09:16:00,09:16:00,264959,15
214397_10624,09:19:00,09:19:00,77057,16
214397_10624,09:23:00,09:23:00,264960,17
214397_10624,09:25:00,09:27:00,76992,18
214397_10624,09:29:00,09:29:00,77024,19
214397_10624,09:32:00,09:32:00,77032,20
214397_10624,09:35:00,09:35:00,77040,21
214399_10626,07:06:00,07:06:00,73312,1
214399_10626,07:15:00,07:18:00,72900,2
214399_10626,07:22:00,07:22:00,72967,3
214399_10626,07:25:00,07:25:00,72975,4
214399_10626,07:29:00,07:31:00,73700,5
214399_10626,07:49:00,07:50:00,75903,6
214399_10626,07:53:00,07:54:00,75937,7
214399_10626,07:59:00,07:59:00,75739,8
214399_10626,08:13:00,08:14:00,75820,9
214399_10626,08:22:00,08:23:00,75788,10
214399_10626,08:28:00,08:29:00,76901,11
214399_10626,08:35:00,08:36:00,76950,12
214399_10626,08:38:00,08:38:00,76968,13
214399_10626,08:40:00,08:40:00,264959,14
214399_10626,08:42:00,08:42:00,77057,15
214399_10626,08:46:00,08:46:00,264960,16
214399_10626,08:48:00,08:51:00,76992,17
214399_10626,08:53:00,08:53:00,77024,18
214399_10626,08:56:00,08:56:00,77032,19
214399_10626,08:59:00,08:59:00,77040,20
214400_10627,07:07:00,07:07:00,73312,1
214400_10627,07:17:00,07:18:00,72900,2
214400_10627,07:22:00,07:22:00,72967,3
214400_10627,07:25:00,07:25:00,72975,4
214400_10627,07:29:00,07:30:00,73700,5
214400_10627,07:49:00,07:50:00,75903,6
214400_10627,07:53:00,07:54:00,75937,7
214400_10627,07:59:00,07:59:00,75739,8
214400_10627,08:13:00,08:14:00,75820,9
214400_10627,08:22:00,08:23:00,75788,10
214400_10627,08:28:00,08:29:00,76901,11
214400_10627,08:35:00,08:36:00,76950,12
214400_10627,08:38:00,08:38:00,76968,13
214400_10627,08:40:00,08:40:00,264959,14
214400_10627,08:42:00,08:42:00,77057,15
214400_10627,08:46:00,08:46:00,264960,16
214400_10627,08:48:00,08:51:00,76992,17
214400_10627,08:53:00,08:53:00,77024,18
214400_10627,08:56:00,08:56:00,77032,19
214400_10627,08:59:00,08:59:00,77040,20
214518_14936,06:51:00,06:51:00,73312,1
214518_14936,06:59:00,07:02:00,72900,2
214518_14936,07:05:00,07:05:00,72967,3
214518_14936,07:08:00,07:08:00,72975,4
214518_14936,07:12:00,07:13:00,73700,5
214518_14936,07:16:00,07:16:00,75978,6
214518_14936,07:22:00,07:22:00,75960,7
214518_14936,07:28:00,07:29:00,75986,8
214518_14936,07:37:00,07:38:00,75903,9
214518_14936,07:42:00,07:43:00,75937,10
214518_14936,07:44:00,07:45:00,75952,11
214518_14936,07:49:00,07:50:00,75739,12
214518_14936,08:03:00,08:13:00,75796,13
214518_14936,08:17:00,08:17:00,75820,14
214518_14936,08:20:00,08:20:00,75770,15
214518_14936,08:24:00,08:24:00,75762,16
214518_14936,08:27:00,08:28:00,264957,17
214518_14936,08:29:00,08:37:00,75788,18
214518_14936,08:40:00,08:40:00,76943,19
214518_14936,08:44:00,08:45:00,76901,20
214518_14936,08:50:00,08:51:00,76950,21
214518_14936,08:53:00,08:53:00,76968,22
214518_14936,08:55:00,08:55:00,264959,23
214518_14936,08:58:00,08:58:00,77057,24
214518_14936,09:02:00,09:02:00,264960,25
214518_14936,09:05:00,09:07:00,76992,26
214518_14936,09:09:00,09:09:00,77024,27
214518_14936,09:12:00,09:12:00,77032,28
214518_14936,09:15:00,09:15:00,77040,29
214518_14937,06:51:00,06:51:00,73312,1
214518_14937,06:59:00,07:02:00,72900,2
214518_14937,07:05:00,07:05:00,72967,3
214518_14937,07:08:00,07:08:00,72975,4
214518_14937,07:12:00,07:13:00,73700,5
214518_14937,07:16:00,07:16:00,75978,6
214518_14937,07:22:00,07:22:00,75960,7
214518_14937,07:28:00,07:29:00,75986,8
214518_14937,07:37:00,07:38:00,75903,9
214518_14937,07:42:00,07:43:00,75937,10
214518_14937,07:44:00,07:45:00,75952,11
214518_14937,07:49:00,07:50:00,75739,12
214518_14937,08:03:00,08:13:00,75796,13
214518_14937,08:17:00,08:17:00,75820,14
214518_14937,08:20:00,08:20:00,75770,15
214518_14937,08:24:00,08:24:00,75762,16
214518_14937,08:27:00,08:28:00,264957,17
214518_14937,08:29:00,08:37:00,75788,18
214518_14937,08:40:00,08:40:00,76943,19
214518_14937,08:44:00,08:45:00,76901,20
214518_14937,08:50:00,08:51:00,76950,21
214518_14937,08:53:00,08:53:00,76968,22
214518_14937,08:55:00,08:55:00,264959,23
214518_14937,08:58:00,08:58:00,77057,24
214518_14937,09:02:00,09:02:00,264960,25
214518_14937,09:05:00,09:07:00,76992,26
214518_14937,09:09:00,09:09:00,77024,27
214518_14937,09:12:00,09:12:00,77032,28
214518_14937,09:15:00,09:15:00,77040,29
214519_14938,06:51:00,06:51:00,73312,1
214519_14938,06:59:00,07:02:00,72900,2
214519_14938,07:05:00,07:05:00,72967,3
214519_14938,07:08:00,07:08:00,72975,4
214519_14938,07:12:00,07:13:00,73700,5
214519_14938,07:16:00,07:16:00,75978,6
214519_14938,07:22:00,07:22:00,75960,7
214519_14938,07:28:00,07:29:00,75986,8
214519_14938,07:37:00,07:38:00,75903,9
214519_14938,07:42:00,07:43:00,75937,10
214519_14938,07:44:00,07:45:00,75952,11
214519_14938,07:49:00,07:50:00,75739,12
214519_14938,08:03:00,08:15:00,75796,13
214519_14938,08:19:00,08:19:00,75820,14
214519_14938,08:21:00,08:21:00,75770,15
214519_14938,08:25:00,08:25:00,75762,16
214519_14938,08:28:00,08:28:00,264957,17
214519_14938,08:30:00,08:37:00,75788,18
214519_14938,08:40:00,08:40:00,76943,19
214519_14938,08:44:00,08:45:00,76901,20
214519_14938,08:50:00,08:51:00,76950,21
214519_14938,08:53:00,08:53:00,76968,22
214519_14938,08:55:00,08:55:00,264959,23
214519_14938,08:58:00,08:58:00,77057,24
214519_14938,09:02:00,09:02:00,264960,25
214519_14938,09:05:00,09:07:00,76992,26
214519_14938,09:09:00,09:09:00,77024,27
214519_14938,09:12:00,09:12:00,77032,28
214519_14938,09:15:00,09:15:00,77040,29
214519_14939,06:51:00,06:51:00,73312,1
214519_14939,06:59:00,07:02:00,72900,2
214519_14939,07:05:00,07:05:00,72967,3
214519_14939,07:08:00,07:08:00,72975,4
214519_14939,07:12:00,07:13:00,73700,5
214519_14939,07:16:00,07:16:00,75978,6
214519_14939,07:22:00,07:22:00,75960,7
214519_14939,07:28:00,07:29:00,75986,8
214519_14939,07:37:00,07:38:00,75903,9
214519_14939,07:42:00,07:43:00,75937,10
214519_14939,07:44:00,07:45:00,75952,11
214519_14939,07:49:00,07:50:00,75739,12
214519_14939,08:03:00,08:15:00,75796,13
214519_14939,08:19:00,08:19:00,75820,14
214519_14939,08:21:00,08:21:00,75770,15
214519_14939,08:25:00,08:25:00,75762,16
214519_14939,08:28:00,08:28:00,264957,17
214519_14939,08:30:00,08:37:00,75788,18
214519_14939,08:40:00,08:40:00,76943,19
214519_14939,08:44:00,08:45:00,76901,20
214519_14939,08:50:00,08:51:00,76950,21
214519_14939,08:53:00,08:53:00,76968,22
214519_14939,08:55:00,08:55:00,264959,23
214519_14939,08:58:00,08:58:00,77057,24
