monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,1,1,1,1,0,0,20260310,20260313,1582
0,1,1,1,1,0,0,20260310,20260409,357
0,1,1,1,1,0,0,20260317,20260320,2918
0,1,1,1,1,0,0,20260317,20260326,1448
0,1,1,1,1,0,0,20260323,20260423,2840
0,1,1,1,1,0,0,20260327,20260414,1449
0,1,1,1,1,0,0,20260327,20260424,2646
0,1,1,1,1,0,0,20260330,20260407,572
0,1,1,1,1,0,0,20260330,20260410,1700
0,1,1,1,1,0,0,20260413,20260424,2923
0,1,1,1,1,0,0,20260414,20260611,364
0,1,1,1,1,0,0,20260512,20260519,272
0,1,1,1,1,0,0,20260512,20260527,1067
0,1,1,1,1,0,0,20260513,20260515,2727
0,1,1,1,1,0,0,20260609,20260612,2650
0,1,1,1,1,0,0,20260615,20260626,1834
0,1,1,1,1,0,0,20260704,20260713,922
0,1,1,1,1,0,0,20260707,20260713,577
0,1,1,1,1,0,0,20260714,20260730,615
0,1,1,1,1,0,0,20260714,20260730,733
0,1,1,1,1,0,1,20260104,20260226,2532
0,1,1,1,1,0,1,20260308,20260313,3281
0,1,1,1,1,0,1,20260714,20260730,548
0,1,1,1,1,0,1,20260726,20260731,3250
0,1,1,1,1,1,0,20260108,20260307,350
0,1,1,1,1,1,0,20260715,20260725,1595
0,1,1,1,1,1,0,20260717,20260725,1056
0,1,1,1,1,1,0,20260731,20260829,381
0,1,1,1,1,1,0,20260801,20260829,1597
0,1,1,1,1,1,0,20260901,20260926,1599
0,1,1,1,1,1,0,20260901,20261024,384
0,1,1,1,1,1,0,20260902,20260911,2181
0,1,1,1,1,1,0,20260905,20261024,3259
0,1,1,1,1,1,0,20260929,20261010,1601
0,1,1,1,1,1,0,20261013,20261024,1604
0,1,1,1,1,1,1,20251221,20260226,2568
0,1,1,1,1,1,1,20251225,20260106,773
0,1,1,1,1,1,1,20260215,20260307,218
0,1,1,1,1,1,1,20260219,20260307,148
0,1,1,1,1,1,1,20260414,20260427,554
0,1,1,1,1,1,1,20260614,20260627,2160
0,1,1,1,1,1,1,20260617,20260703,1613
0,1,1,1,1,1,1,20260717,20260726,889
0,1,1,1,1,1,1,20260721,20260730,1070
1,0,0,0,0,0,0,20251215,20251222,3066
1,0,0,0,0,0,0,20251215,20251229,2277
1,0,0,0,0,0,0,20251215,20251231,2610
1,0,0,0,0,0,0,20251218,20251231,2496
1,0,0,0,0,0,0,20260131,20260212,2967
1,0,0,0,0,0,0,20260202,20260209,1763
1,0,0,0,0,0,0,20260202,20260210,1209
1,0,0,0,0,0,0,20260202,20260212,2635
1,0,0,0,0,0,0,20260202,20260215,1198
1,0,0,0,0,0,0,20260202,20260215,1223
1,0,0,0,0,0,0,20260202,20260215,2354
1,0,0,0,0,0,0,20260310,20260323,1446
1,0,0,0,0,0,0,20260323,20260330,360
1,0,0,0,0,0,0,20260407,20260420,362
1,0,0,0,0,0,0,20260420,20260427,2368
1,0,0,0,0,0,0,20260427,20260525,367
1,0,0,0,0,0,0,20260504,20260528,2024
1,0,0,0,0,0,0,20260601,20260612,1768
1,0,0,0,0,0,0,20260601,20260612,2358
1,0,0,0,0,0,0,20260608,20260626,1273
1,0,0,0,0,0,0,20260608,20260707,1279
1,0,0,0,0,0,0,20260619,20260628,1820
1,0,0,0,0,0,0,20260629,20260706,539
1,0,0,0,0,0,0,20260629,20260713,3278
1,0,0,0,0,0,0,20260706,20260713,1394
1,0,0,0,0,0,1,20251221,20260302,347
1,0,0,0,0,0,1,20260104,20260111,3009
1,0,0,0,0,0,1,20260126,20260201,2934
1,0,0,0,0,0,1,20260406,20260412,1436
1,0,0,0,0,0,1,20260502,20260531,2726
1,0,0,0,0,0,1,20260614,20260713,374
1,0,0,0,0,0,1,20260628,20260718,3169
1,0,0,0,0,0,1,20260715,20260726,1055
1,0,0,0,0,0,1,20260719,20260727,380
1,0,0,0,0,0,1,20260802,20260824,382
1,0,0,0,0,0,1,20260830,20261019,383
1,0,0,0,0,1,0,20260112,20260117,520
1,0,0,0,0,1,0,20260404,20260406,1337
1,0,0,0,0,1,0,20260406,20260411,2526
1,0,0,0,0,1,0,20260622,20260627,1931
1,0,0,0,0,1,0,20260622,20260627,1996
1,0,0,0,0,1,0,20260629,20260719,3243
1,0,0,0,0,1,1,20260208,20260214,1255
1,0,0,0,0,1,1,20260406,20260412,2752
1,0,0,0,0,1,1,20260705,20260712,923
1,0,0,0,1,0,0,20251215,20251219,599
1,0,0,0,1,0,0,20251222,20251226,2835
1,0,0,0,1,0,0,20260107,20260120,3181
1,0,0,0,1,0,0,20260117,20260202,2776
1,0,0,0,1,0,0,20260120,20260130,1973
1,0,0,0,1,0,0,20260120,20260201,3205
1,0,0,0,1,0,0,20260120,20260202,3026
1,0,0,0,1,0,0,20260309,20260313,2685
1,0,0,0,1,0,0,20260309,20260313,2805
1,0,0,0,1,0,0,20260427,20260522,2045
1,0,0,0,1,0,0,20260427,20260529,1696
1,0,0,0,1,0,0,20260504,20260522,3197
1,0,0,0,1,0,0,20260615,20260706,1770
1,0,0,0,1,0,0,20260615,20260707,1217
1,0,0,0,1,0,0,20260615,20260707,1230
1,0,0,0,1,0,0,20260615,20260707,1282
1,0,0,0,1,0,0,20260622,20260707,1207
1,0,0,0,1,0,0,20260713,20260727,1574
1,0,0,0,1,1,0,20251215,20251220,684
1,0,0,0,1,1,0,20251215,20251220,712
1,0,0,0,1,1,1,20260518,20260524,1989
1,0,0,1,0,0,0,20251215,20251218,1718
1,0,0,1,0,0,0,20251215,20251218,495
1,0,0,1,0,0,0,20251229,20260101,551
1,0,0,1,0,0,0,20260105,20260108,1940
1,0,0,1,0,0,0,20260108,20260112,2166
1,0,0,1,0,0,0,20260112,20260115,1972
1,0,0,1,0,0,0,20260117,20260128,3135
1,0,0,1,0,0,0,20260119,20260122,2383
1,0,0,1,0,0,0,20260119,20260122,2408
1,0,0,1,0,0,0,20260123,20260201,3262
1,0,0,1,0,0,0,20260202,20260205,1732
1,0,0,1,0,0,0,20260202,20260205,1830
1,0,0,1,0,0,0,20260202,20260205,2224
1,0,0,1,0,0,0,20260202,20260205,266
1,0,0,1,0,0,0,20260209,20260212,2698
1,0,0,1,0,0,0,20260217,20260225,3070
1,0,0,1,0,0,0,20260217,20260226,3001
1,0,0,1,0,0,0,20260219,20260223,335
1,0,0,1,0,0,0,20260221,20260301,1975
1,0,0,1,0,0,0,20260223,20260226,2283
1,0,0,1,0,0,0,20260320,20260401,1386
1,0,0,1,0,0,0,20260326,20260402,3011
1,0,0,1,0,0,0,20260330,20260402,2688
1,0,0,1,0,0,0,20260330,20260402,2841
1,0,0,1,0,0,0,20260409,20260427,1387
1,0,0,1,0,0,0,20260409,20260427,2387
1,0,0,1,0,0,0,20260409,20260430,2433
1,0,0,1,0,0,0,20260409,20260430,2502
1,0,0,1,0,0,0,20260409,20260430,2515
1,0,0,1,0,0,0,20260409,20260505,2439
1,0,0,1,0,0,0,20260409,20260505,2464
1,0,0,1,0,0,0,20260430,20260504,2554
1,0,0,1,0,0,0,20260504,20260507,2621
1,0,0,1,0,0,0,20260504,20260528,2737
1,0,0,1,0,0,0,20260508,20260519,1320
1,0,0,1,0,0,0,20260518,20260521,3167
1,0,0,1,0,0,0,20260601,20260618,2607
1,0,0,1,0,0,0,20260608,20260611,2605
1,0,0,1,0,0,0,20260615,20260618,1365
1,0,0,1,0,0,0,20260615,20260626,2149
1,0,0,1,0,0,0,20260615,20260626,2504
1,0,0,1,0,0,0,20260618,20260715,1798
1,0,0,1,0,0,0,20260618,20260715,1812
1,0,0,1,0,0,0,20260629,20260724,2127
1,0,0,1,0,0,0,20260702,20260715,1850
1,0,0,1,0,0,0,20260723,20260730,2480
1,0,0,1,0,0,1,20260209,20260215,559
1,0,0,1,0,0,1,20260209,20260219,434
1,0,0,1,0,0,1,20260320,20260503,2411
1,0,0,1,0,0,1,20260320,20260503,2557
1,0,0,1,0,0,1,20260607,20260611,2598
1,0,0,1,0,0,1,20260618,20260622,1849
1,0,0,1,0,0,1,20260705,20260709,938
1,0,0,1,0,1,0,20251215,20251220,459
1,0,0,1,0,1,0,20251215,20251220,479
1,0,0,1,0,1,0,20251215,20260110,174
1,0,0,1,0,1,0,20251215,20260125,141
1,0,0,1,0,1,0,20251215,20260125,1643
1,0,0,1,0,1,0,20251215,20260125,183
1,0,0,1,0,1,0,20251215,20260125,216
1,0,0,1,0,1,0,20251215,20260125,224
1,0,0,1,0,1,0,20260202,20260207,1722
1,0,0,1,0,1,0,20260207,20260211,2219
1,0,0,1,0,1,1,20260517,20260523,3143
1,0,0,1,0,1,1,20260529,20260613,1889
1,0,0,1,1,0,0,20260109,20260115,2695
1,0,0,1,1,0,0,20260123,20260129,2696
1,0,0,1,1,0,0,20260210,20260306,2409
1,0,0,1,1,0,0,20260212,20260303,2317
1,0,0,1,1,0,0,20260216,20260220,807
1,0,0,1,1,0,0,20260220,20260226,3080
1,0,0,1,1,0,0,20260309,20260313,1403
1,0,0,1,1,0,0,20260309,20260318,2581
1,0,0,1,1,0,0,20260320,20260326,1405
1,0,0,1,1,0,0,20260413,20260417,2854
1,0,0,1,1,0,0,20260413,20260417,3046
1,0,0,1,1,0,0,20260413,20260423,2889
1,0,0,1,1,0,0,20260504,20260612,3283
1,0,0,1,1,0,0,20260508,20260514,425
1,0,0,1,1,0,0,20260522,20260603,1391
1,0,0,1,1,0,0,20260601,20260603,2371
1,0,0,1,1,0,0,20260615,20260624,2978
1,0,0,1,1,0,0,20260615,20260626,3189
1,0,0,1,1,0,0,20260615,20260626,3227
1,0,0,1,1,0,0,20260629,20260703,2027
1,0,0,1,1,0,0,20260629,20260706,3124
1,0,0,1,1,0,0,20260707,20260730,2507
1,0,0,1,1,0,0,20260713,20260717,1522
1,0,0,1,1,0,0,20260723,20260724,3279
1,0,0,1,1,0,1,20260616,20260709,1094
1,0,0,1,1,1,0,20260413,20260418,2806
1,0,0,1,1,1,1,20260430,20260531,2627
1,0,0,1,1,1,1,20260614,20260712,1142
1,0,0,1,1,1,1,20260621,20260712,869
1,0,0,1,1,1,1,20260723,20260725,3171
1,0,1,0,0,0,0,20251215,20251222,2380
1,0,1,0,0,0,0,20251216,20251231,600
1,0,1,0,0,0,0,20251217,20251231,2450
1,0,1,0,0,0,0,20251229,20251231,199
1,0,1,0,0,0,0,20260105,20260107,1784
1,0,1,0,0,0,0,20260119,20260121,1232
1,0,1,0,0,0,0,20260126,20260128,2794
1,0,1,0,0,0,0,20260128,20260213,94
1,0,1,0,0,0,0,20260202,20260204,3101
1,0,1,0,0,0,0,20260204,20260209,1237
1,0,1,0,0,0,0,20260213,20260224,2459
1,0,1,0,0,0,0,20260216,20260218,228
1,0,1,0,0,0,0,20260218,20260223,1491
1,0,1,0,0,0,0,20260223,20260225,3194
1,0,1,0,0,0,0,20260225,20260302,2637
1,0,1,0,0,0,0,20260225,20260304,2747
1,0,1,0,0,0,0,20260309,20260311,1637
1,0,1,0,0,0,0,20260318,20260327,1656
1,0,1,0,0,0,0,20260330,20260401,3108
1,0,1,0,0,0,0,20260408,20260413,1658
1,0,1,0,0,0,0,20260420,20260422,2303
1,0,1,0,0,0,0,20260505,20260521,2689
1,0,1,0,0,0,0,20260506,20260511,970
1,0,1,0,0,0,0,20260518,20260520,2296
1,0,1,0,0,0,0,20260520,20260525,2828
1,0,1,0,0,0,0,20260520,20260525,3059
1,0,1,0,0,0,0,20260601,20260603,2740
1,0,1,0,0,0,0,20260602,20260611,2949
1,0,1,0,0,0,0,20260608,20260610,3168
1,0,1,0,0,0,0,20260615,20260617,160
1,0,1,0,0,0,0,20260615,20260626,2388
1,0,1,0,0,0,0,20260622,20260624,2401
1,0,1,0,0,0,0,20260629,20260701,30
1,0,1,0,0,0,0,20260629,20260708,2506
1,0,1,0,0,0,0,20260715,20260720,1892
1,0,1,0,0,0,0,20260720,20260727,2151
1,0,1,0,0,0,0,20260727,20260729,164
1,0,1,0,0,0,1,20260208,20260211,626
1,0,1,0,0,0,1,20260313,20260429,2722
1,0,1,0,0,0,1,20260329,20260413,1633
1,0,1,0,0,0,1,20260329,20260413,186
1,0,1,0,0,1,0,20260124,20260128,146
1,0,1,0,0,1,0,20260401,20260406,2626
1,0,1,0,0,1,0,20260404,20260428,1638
1,0,1,0,0,1,0,20260409,20260417,153
1,0,1,0,0,1,0,20260506,20260613,2974
1,0,1,0,0,1,0,20260701,20260712,3020
1,0,1,0,0,1,1,20260601,20260613,2729
1,0,1,0,1,0,0,20260116,20260121,1197
1,0,1,0,1,0,0,20260202,20260206,225
1,0,1,0,1,0,0,20260209,20260227,2241
1,0,1,0,1,0,0,20260216,20260220,2861
1,0,1,0,1,0,0,20260218,20260225,3183
1,0,1,0,1,0,0,20260218,20260227,3289
1,0,1,0,1,0,0,20260223,20260227,2122
1,0,1,0,1,0,0,20260223,20260302,2267
1,0,1,0,1,0,0,20260225,20260302,2169
1,0,1,0,1,0,0,20260309,20260313,3089
1,0,1,0,1,0,0,20260316,20260327,150
1,0,1,0,1,0,0,20260316,20260327,1648
1,0,1,0,1,0,0,20260316,20260327,195
1,0,1,0,1,0,0,20260318,20260327,165
1,0,1,0,1,0,0,20260318,20260327,236
1,0,1,0,1,0,0,20260413,20260424,1694
1,0,1,0,1,0,0,20260512,20260529,2649
1,0,1,0,1,0,0,20260515,20260529,2672
1,0,1,0,1,0,0,20260515,20260529,2678
1,0,1,0,1,0,0,20260529,20260612,2894
1,0,1,0,1,0,0,20260629,20260715,2516
1,0,1,0,1,0,0,20260720,20260731,2789
1,0,1,0,1,0,1,20260215,20260228,176
1,0,1,0,1,1,1,20251219,20260118,660
1,0,1,0,1,1,1,20260504,20260529,1331
1,0,1,0,1,1,1,20260529,20260613,3210
1,0,1,0,1,1,1,20260628,20260715,2608
1,0,1,1,0,0,0,20251229,20260101,637
1,0,1,1,0,0,0,20251229,20260101,707
1,0,1,1,0,0,0,20260202,20260205,2340
1,0,1,1,0,0,0,20260209,20260212,2665
1,0,1,1,0,0,0,20260309,20260312,1374
1,0,1,1,0,0,0,20260313,20260603,1375
1,0,1,1,0,0,0,20260415,20260420,1690
1,0,1,1,0,0,0,20260504,20260507,1191
1,0,1,1,0,0,0,20260525,20260528,758
1,0,1,1,0,0,0,20260615,20260618,192
1,0,1,1,0,0,0,20260615,20260622,2025
1,0,1,1,0,0,0,20260615,20260626,2416
1,0,1,1,0,0,0,20260615,20260626,3017
1,0,1,1,0,0,0,20260615,20260701,222
1,0,1,1,0,0,0,20260615,20260716,2478
1,0,1,1,0,0,0,20260615,20260716,2566
1,0,1,1,0,0,0,20260622,20260625,2630
1,0,1,1,0,0,0,20260629,20260713,1274
1,0,1,1,0,0,0,20260629,20260716,2375
1,0,1,1,0,0,0,20260701,20260706,2834
1,0,1,1,0,0,0,20260706,20260709,964
1,0,1,1,0,0,0,20260706,20260729,2403
1,0,1,1,0,0,0,20260706,20260729,2491
1,0,1,1,0,0,0,20260706,20260729,2495
1,0,1,1,0,0,0,20260708,20260729,2564
1,0,1,1,0,0,0,20260727,20260730,182
1,0,1,1,0,0,1,20260308,20260312,2720
1,0,1,1,0,0,1,20260614,20260626,1895
1,0,1,1,0,1,0,20260725,20260730,213
1,0,1,1,0,1,1,20260614,20260627,2374
1,0,1,1,0,1,1,20260614,20260712,1068
1,0,1,1,1,0,0,20251217,20260101,2531
1,0,1,1,1,0,0,20251218,20260101,2541
1,0,1,1,1,0,0,20260107,20260129,2546
1,0,1,1,1,0,0,20260107,20260129,2611
1,0,1,1,1,0,0,20260108,20260128,2662
1,0,1,1,1,0,0,20260216,20260220,45
1,0,1,1,1,0,0,20260304,20260306,2123
1,0,1,1,1,0,0,20260316,20260327,3218
1,0,1,1,1,0,0,20260415,20260428,329
1,0,1,1,1,0,0,20260429,20260612,2336
1,0,1,1,1,0,0,20260508,20260521,3082
1,0,1,1,1,0,0,20260610,20260612,2741
1,0,1,1,1,0,0,20260615,20260625,2062
1,0,1,1,1,0,0,20260615,20260626,1425
1,0,1,1,1,0,0,20260615,20260709,260
1,0,1,1,1,0,0,20260617,20260703,961
1,0,1,1,1,0,0,20260622,20260717,2653
1,0,1,1,1,0,0,20260629,20260703,2402
1,0,1,1,1,0,0,20260629,20260717,1344
1,0,1,1,1,0,0,20260708,20260717,2028
1,0,1,1,1,0,0,20260709,20260730,2570
1,0,1,1,1,0,0,20260715,20260730,1544
1,0,1,1,1,0,0,20260720,20260731,2631
1,0,1,1,1,0,1,20260415,20260428,453
1,0,1,1,1,0,1,20260510,20260515,190
1,0,1,1,1,0,1,20260614,20260627,3307
1,0,1,1,1,0,1,20260617,20260719,1879
1,0,1,1,1,0,1,20260617,20260719,1891
1,0,1,1,1,0,1,20260617,20260719,1901
1,0,1,1,1,1,0,20260629,20260711,2952
1,0,1,1,1,1,0,20260727,20260801,3251
1,0,1,1,1,1,1,20251220,20260210,624
1,0,1,1,1,1,1,20251220,20260210,649
1,0,1,1,1,1,1,20260522,20260719,1908
1,0,1,1,1,1,1,20260529,20260613,3305
1,0,1,1,1,1,1,20260614,20260627,3211
1,0,1,1,1,1,1,20260614,20260712,784
1,0,1,1,1,1,1,20260614,20260712,792
1,0,1,1,1,1,1,20260628,20260717,2911
1,1,0,0,0,0,0,20251215,20251229,1912
1,1,0,0,0,0,0,20251215,20251230,317
1,1,0,0,0,0,0,20251230,20260105,2353
1,1,0,0,0,0,0,20260203,20260209,3069
1,1,0,0,0,0,0,20260210,20260217,422
1,1,0,0,0,0,0,20260428,20260504,537
1,1,0,0,0,0,0,20260504,20260513,2875
1,1,0,0,0,0,0,20260504,20260513,3047
1,1,0,0,0,0,0,20260505,20260526,2046
1,1,0,0,0,0,0,20260505,20260612,3216
1,1,0,0,0,0,0,20260720,20260727,3128
1,1,0,0,0,0,0,20260720,20260730,3061
1,1,0,0,0,0,1,20260602,20260608,191
1,1,0,0,0,0,1,20260726,20260728,530
1,1,0,0,0,1,0,20251215,20251220,635
1,1,0,0,0,1,0,20260101,20260110,928
1,1,0,0,0,1,0,20260210,20260217,402
1,1,0,0,0,1,1,20260101,20260111,2158
1,1,0,0,0,1,1,20260616,20260726,1635
1,1,0,0,0,1,1,20260616,20260726,1652
1,1,0,0,0,1,1,20260616,20260726,233
1,1,0,0,1,0,0,20260127,20260206,2663
1,1,0,0,1,0,0,20260224,20260306,2284
1,1,0,0,1,0,0,20260316,20260327,2613
1,1,0,0,1,0,0,20260323,20260424,1376
1,1,0,0,1,0,0,20260323,20260504,1424
1,1,0,0,1,0,0,20260413,20260424,2907
1,1,0,0,1,0,0,20260529,20260612,3226
1,1,0,0,1,0,0,20260615,20260626,1831
1,1,0,0,1,0,0,20260615,20260710,1002
1,1,0,0,1,0,0,20260616,20260710,1168
1,1,0,0,1,0,0,20260707,20260713,262
1,1,0,0,1,0,1,20251224,20260101,2575
1,1,0,0,1,0,1,20260615,20260627,2308
1,1,0,0,1,0,1,20260726,20260731,566
1,1,0,0,1,1,0,20260330,20260411,2937
1,1,0,0,1,1,1,20251228,20260301,2316
1,1,0,0,1,1,1,20260101,20260111,1926
1,1,0,0,1,1,1,20260529,20260613,2812
1,1,0,0,1,1,1,20260616,20260726,193
1,1,0,0,1,1,1,20260616,20260726,212
1,1,0,0,1,1,1,20260616,20260726,223
1,1,0,1,0,0,0,20251218,20251223,579
1,1,0,1,0,0,0,20260113,20260119,584
1,1,0,1,0,0,0,20260216,20260219,911
1,1,0,1,0,0,0,20260320,20260609,2469
1,1,0,1,0,0,0,20260420,20260423,2735
1,1,0,1,0,0,0,20260423,20260511,1072
1,1,0,1,0,0,0,20260427,20260430,2620
1,1,0,1,0,0,0,20260429,20260508,1561
1,1,0,1,0,0,0,20260429,20260511,270
1,1,0,1,0,0,0,20260502,20260513,2628
1,1,0,1,0,0,0,20260504,20260507,1339
1,1,0,1,0,0,0,20260504,20260514,2855
1,1,0,1,0,0,0,20260525,20260528,2948
1,1,0,1,0,0,0,20260608,20260611,2537
1,1,0,1,0,0,0,20260629,20260702,1536
1,1,0,1,0,0,0,20260629,20260716,2896
1,1,0,1,0,0,0,20260629,20260716,3201
1,1,0,1,0,0,0,20260713,20260716,3126
1,1,0,1,0,1,0,20251218,20251223,659
1,1,0,1,0,1,1,20251227,20260301,2339
1,1,0,1,0,1,1,20251230,20260111,2318
1,1,0,1,0,1,1,20260509,20260513,2714
1,1,0,1,1,0,0,20260107,20260202,2407
1,1,0,1,1,0,0,20260110,20260223,1958
1,1,0,1,1,0,0,20260110,20260223,2272
1,1,0,1,1,0,0,20260202,20260206,558
1,1,0,1,1,0,0,20260223,20260306,2699
1,1,0,1,1,0,0,20260309,20260313,253
1,1,0,1,1,0,0,20260309,20260320,268
1,1,0,1,1,0,0,20260309,20260326,3290
1,1,0,1,1,0,0,20260309,20260430,3186
1,1,0,1,1,0,0,20260311,20260428,2414
1,1,0,1,1,0,0,20260311,20260428,2560
1,1,0,1,1,0,0,20260312,20260529,2606
1,1,0,1,1,0,0,20260312,20260607,2602
1,1,0,1,1,0,0,20260316,20260327,2938
1,1,0,1,1,0,0,20260320,20260601,2509
1,1,0,1,1,0,0,20260320,20260603,2523
1,1,0,1,1,0,0,20260330,20260403,2712
1,1,0,1,1,0,0,20260414,20260423,2618
1,1,0,1,1,0,0,20260415,20260428,1079
1,1,0,1,1,0,0,20260504,20260528,2892
1,1,0,1,1,0,0,20260504,20260529,3152
1,1,0,1,1,0,0,20260507,20260603,3048
1,1,0,1,1,0,0,20260514,20260527,2811
1,1,0,1,1,0,0,20260514,20260527,3178
1,1,0,1,1,0,0,20260608,20260612,2524
1,1,0,1,1,0,0,20260614,20260627,1748
1,1,0,1,1,0,0,20260615,20260626,1343
1,1,0,1,1,0,0,20260615,20260629,1826
1,1,0,1,1,0,0,20260615,20260713,1494
1,1,0,1,1,0,0,20260615,20260713,339
1,1,0,1,1,0,0,20260616,20260728,181
1,1,0,1,1,0,0,20260616,20260730,172
1,1,0,1,1,0,0,20260629,20260713,1552
1,1,0,1,1,0,0,20260629,20260717,2997
1,1,0,1,1,0,0,20260706,20260713,1476
1,1,0,1,1,0,0,20260717,20260723,2473
1,1,0,1,1,0,0,20260720,20260731,1346
1,1,0,1,1,0,1,20260501,20260512,3302
1,1,0,1,1,0,1,20260605,20260613,3158
1,1,0,1,1,0,1,20260714,20260727,1143
1,1,0,1,1,1,0,20251214,20251224,839
1,1,0,1,1,1,0,20260429,20260511,1099
1,1,0,1,1,1,0,20260514,20260525,3160
1,1,0,1,1,1,0,20260614,20260713,1457
1,1,0,1,1,1,0,20260618,20260720,1778
1,1,0,1,1,1,1,20251214,20251224,772
1,1,0,1,1,1,1,20260110,20260215,805
1,1,0,1,1,1,1,20260122,20260210,794
1,1,0,1,1,1,1,20260128,20260210,775
1,1,0,1,1,1,1,20260430,20260605,2595
1,1,0,1,1,1,1,20260614,20260625,3241
1,1,0,1,1,1,1,20260614,20260627,2310
1,1,0,1,1,1,1,20260614,20260730,159
1,1,0,1,1,1,1,20260616,20260726,1632
1,1,0,1,1,1,1,20260717,20260723,2492
1,1,0,1,1,1,1,20260718,20260801,2912
1,1,1,0,0,0,0,20251215,20251231,2238
1,1,1,0,0,0,0,20251215,20251231,2659
1,1,1,0,0,0,0,20251215,20260113,1017
1,1,1,0,0,0,0,20251215,20260113,277
1,1,1,0,0,0,0,20251215,20260130,2694
1,1,1,0,0,0,0,20251216,20251231,1719
1,1,1,0,0,0,0,20251216,20251231,1754
1,1,1,0,0,0,0,20260109,20260128,184
1,1,1,0,0,0,0,20260323,20260325,2206
1,1,1,0,0,0,0,20260413,20260424,3091
1,1,1,0,0,0,0,20260423,20260612,204
1,1,1,0,0,0,0,20260429,20260612,2412
1,1,1,0,0,0,0,20260429,20260612,2552
1,1,1,0,0,0,0,20260504,20260512,2808
1,1,1,0,0,0,0,20260504,20260612,1388
1,1,1,0,0,0,0,20260504,20260612,3293
1,1,1,0,0,0,0,20260521,20260612,3200
1,1,1,0,0,0,0,20260529,20260611,3016
1,1,1,0,0,0,0,20260601,20260612,1421
1,1,1,0,0,0,0,20260615,20260617,2574
1,1,1,0,0,0,0,20260615,20260713,870
1,1,1,0,0,0,0,20260616,20260622,2831
1,1,1,0,0,0,0,20260629,20260713,291
1,1,1,0,0,0,0,20260708,20260730,2897
1,1,1,0,0,0,1,20260426,20260429,2942
1,1,1,0,0,1,0,20260221,20260223,2777
1,1,1,0,0,1,0,20260323,20260328,2145
1,1,1,0,0,1,0,20260614,20260713,1093
1,1,1,0,0,1,1,20251225,20260106,840
1,1,1,0,0,1,1,20260614,20260627,2924
1,1,1,0,1,0,0,20251215,20251219,578
1,1,1,0,1,0,0,20251215,20260127,3232
1,1,1,0,1,0,0,20251216,20251222,496
1,1,1,0,1,0,0,20260113,20260224,1914
1,1,1,0,1,0,0,20260202,20260206,2548
1,1,1,0,1,0,0,20260216,20260220,3102
1,1,1,0,1,0,0,20260224,20260306,2667
1,1,1,0,1,0,0,20260312,20260601,2573
1,1,1,0,1,0,0,20260312,20260609,2477
1,1,1,0,1,0,0,20260312,20260609,2579
1,1,1,0,1,0,0,20260313,20260601,2571
1,1,1,0,1,0,0,20260318,20260609,3316
1,1,1,0,1,0,0,20260323,20260327,2920
1,1,1,0,1,0,0,20260324,20260331,2582
1,1,1,0,1,0,0,20260324,20260609,2438
1,1,1,0,1,0,0,20260324,20260609,2474
1,1,1,0,1,0,0,20260327,20260428,3291
1,1,1,0,1,0,0,20260414,20260424,1408
1,1,1,0,1,0,0,20260415,20260428,1453
1,1,1,0,1,0,0,20260420,20260430,682
1,1,1,0,1,0,0,20260427,20260528,3224
1,1,1,0,1,0,0,20260429,20260612,3276
1,1,1,0,1,0,0,20260507,20260601,2555
1,1,1,0,1,0,0,20260529,20260612,2298
1,1,1,0,1,0,0,20260608,20260612,2503
1,1,1,0,1,0,0,20260615,20260626,2245
1,1,1,0,1,0,0,20260615,20260713,1240
1,1,1,0,1,0,0,20260615,20260713,620
1,1,1,0,1,0,0,20260615,20260715,2580
1,1,1,0,1,0,0,20260706,20260710,2211
1,1,1,0,1,0,0,20260715,20260814,3295
1,1,1,0,1,0,0,20260720,20260724,2378
1,1,1,0,1,0,0,20260720,20260731,2999
1,1,1,0,1,0,1,20260429,20260511,1087
1,1,1,0,1,0,1,20260615,20260712,483
1,1,1,0,1,1,0,20260413,20260428,515
1,1,1,0,1,1,0,20260614,20260711,1252
1,1,1,0,1,1,0,20260614,20260713,1246
1,1,1,0,1,1,0,20260719,20260801,3311
1,1,1,0,1,1,1,20260101,20260301,1922
1,1,1,0,1,1,1,20260101,20260301,1991
1,1,1,0,1,1,1,20260113,20260224,2188
1,1,1,0,1,1,1,20260308,20260322,1886
1,1,1,0,1,1,1,20260417,20260609,2398
1,1,1,0,1,1,1,20260417,20260609,3141
1,1,1,0,1,1,1,20260422,20260606,152
1,1,1,0,1,1,1,20260422,20260606,179
1,1,1,0,1,1,1,20260429,20260609,2369
1,1,1,0,1,1,1,20260614,20260712,1258
1,1,1,0,1,1,1,20260614,20260712,492
1,1,1,0,1,1,1,20260614,20260713,468
1,1,1,0,1,1,1,20260614,20260713,502
1,1,1,0,1,1,1,20260614,20260713,730
1,1,1,0,1,1,1,20260615,20260627,2996
1,1,1,0,1,1,1,20260628,20260715,2544
1,1,1,1,0,0,0,20260108,20260130,2266
1,1,1,1,0,0,0,20260108,20260216,2119
1,1,1,1,0,0,0,20260210,20260217,1873
1,1,1,1,0,0,0,20260225,20260306,2550
1,1,1,1,0,0,0,20260309,20260423,3236
1,1,1,1,0,0,0,20260316,20260325,1583
1,1,1,1,0,0,0,20260413,20260416,2260
1,1,1,1,0,0,0,20260417,20260603,242
