monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,1,1,0,1,0,0,20260529,20260612,3263
0,1,1,0,1,0,0,20260609,20260612,2591
0,1,1,0,1,0,0,20260613,20260626,2697
0,1,1,0,1,0,0,20260615,20260625,310
0,1,1,0,1,0,0,20260615,20260626,2667
0,1,1,0,1,0,0,20260616,20260619,2814
0,1,1,0,1,0,0,20260721,20260724,2624
0,1,1,0,1,0,0,20260805,20260811,1419
0,1,1,0,1,0,1,20251217,20260106,194
0,1,1,0,1,0,1,20251217,20260108,243
0,1,1,0,1,0,1,20251219,20260108,1755
0,1,1,0,1,0,1,20260510,20260515,199
0,1,1,0,1,0,1,20260510,20260515,218
0,1,1,0,1,1,0,20260321,20260609,2716
0,1,1,0,1,1,0,20260616,20260714,409
0,1,1,0,1,1,0,20260704,20260713,994
0,1,1,0,1,1,1,20260313,20260502,2567
0,1,1,0,1,1,1,20260614,20260627,2645
0,1,1,0,1,1,1,20260614,20260627,2651
0,1,1,0,1,1,1,20260614,20260627,3081
0,1,1,0,1,1,1,20260614,20260715,2721
0,1,1,0,1,1,1,20260614,20260715,2737
0,1,1,0,1,1,1,20260627,20260707,3434
0,1,1,0,1,1,1,20260718,20260724,2678
0,1,1,1,0,0,0,20251217,20260101,2748
0,1,1,1,0,0,0,20260101,20260224,2939
0,1,1,1,0,0,0,20260107,20260129,2434
0,1,1,1,0,0,0,20260115,20260121,1320
0,1,1,1,0,0,0,20260413,20260421,3361
0,1,1,1,0,0,0,20260429,20260612,177
0,1,1,1,0,0,0,20260430,20260611,2867
0,1,1,1,0,0,0,20260513,20260527,2991
0,1,1,1,0,0,0,20260527,20260602,2687
0,1,1,1,0,0,0,20260615,20260626,1923
0,1,1,1,0,0,0,20260616,20260713,1297
0,1,1,1,0,0,0,20260714,20260730,1184
0,1,1,1,0,0,0,20260714,20260730,290
0,1,1,1,0,0,0,20260714,20260810,232
0,1,1,1,0,0,0,20260728,20260814,2359
0,1,1,1,0,1,0,20260303,20260307,2094
0,1,1,1,0,1,0,20260804,20260808,1347
0,1,1,1,0,1,1,20260107,20260120,816
0,1,1,1,0,1,1,20260217,20260222,2478
0,1,1,1,0,1,1,20260223,20260307,3284
0,1,1,1,0,1,1,20260308,20260315,3223
0,1,1,1,0,1,1,20260614,20260627,1974
0,1,1,1,0,1,1,20260614,20260713,1306
0,1,1,1,0,1,1,20260614,20260713,1310
0,1,1,1,0,1,1,20260629,20260814,2288
0,1,1,1,0,1,1,20260717,20260726,1012
0,1,1,1,1,0,0,20251216,20251219,3249
0,1,1,1,1,0,0,20251216,20251222,812
0,1,1,1,1,0,0,20251216,20260105,2098
0,1,1,1,1,0,0,20260107,20260303,2793
0,1,1,1,1,0,0,20260113,20260224,3200
0,1,1,1,1,0,0,20260114,20260226,2610
0,1,1,1,1,0,0,20260310,20260313,1688
0,1,1,1,1,0,0,20260310,20260409,391
0,1,1,1,1,0,0,20260317,20260320,3089
0,1,1,1,1,0,0,20260317,20260326,1547
0,1,1,1,1,0,0,20260323,20260423,3006
0,1,1,1,1,0,0,20260327,20260414,1548
0,1,1,1,1,0,0,20260327,20260424,2807
0,1,1,1,1,0,0,20260330,20260407,614
0,1,1,1,1,0,0,20260330,20260410,1813
0,1,1,1,1,0,0,20260413,20260424,3094
0,1,1,1,1,0,0,20260414,20260611,398
0,1,1,1,1,0,0,20260512,20260519,301
0,1,1,1,1,0,0,20260512,20260527,1135
0,1,1,1,1,0,0,20260513,20260515,2892
0,1,1,1,1,0,0,20260609,20260612,2811
0,1,1,1,1,0,0,20260615,20260626,1954
0,1,1,1,1,0,0,20260704,20260713,978
0,1,1,1,1,0,0,20260707,20260713,619
0,1,1,1,1,0,0,20260714,20260730,660
0,1,1,1,1,0,0,20260714,20260730,783
0,1,1,1,1,0,0,20260728,20260731,1703
0,1,1,1,1,0,0,20260818,20260821,3243
0,1,1,1,1,0,0,20260819,20260828,142
0,1,1,1,1,0,0,20260820,20260821,3474
0,1,1,1,1,0,1,20260104,20260226,2690
0,1,1,1,1,0,1,20260308,20260313,3475
0,1,1,1,1,0,1,20260714,20260730,590
0,1,1,1,1,1,0,20260108,20260307,384
0,1,1,1,1,1,0,20260715,20260725,1701
0,1,1,1,1,1,0,20260717,20260725,1123
0,1,1,1,1,1,0,20260731,20260829,416
0,1,1,1,1,1,0,20260801,20260829,1704
0,1,1,1,1,1,0,20260818,20260828,3444
0,1,1,1,1,1,0,20260819,20260822,3461
0,1,1,1,1,1,0,20260821,20260829,214
0,1,1,1,1,1,0,20260901,20260926,1706
0,1,1,1,1,1,0,20260901,20261024,419
0,1,1,1,1,1,0,20260902,20260911,2329
0,1,1,1,1,1,0,20260905,20261024,3449
0,1,1,1,1,1,0,20260929,20261010,1708
0,1,1,1,1,1,0,20261013,20261024,1711
0,1,1,1,1,1,1,20251221,20260226,2728
0,1,1,1,1,1,1,20251225,20260106,824
0,1,1,1,1,1,1,20260215,20260307,244
0,1,1,1,1,1,1,20260219,20260307,156
0,1,1,1,1,1,1,20260414,20260427,596
0,1,1,1,1,1,1,20260614,20260627,2302
0,1,1,1,1,1,1,20260617,20260703,1723
0,1,1,1,1,1,1,20260717,20260726,943
0,1,1,1,1,1,1,20260721,20260730,1138
1,0,0,0,0,0,0,20251215,20251222,3248
1,0,0,0,0,0,0,20251215,20251229,2432
1,0,0,0,0,0,0,20251215,20251231,2770
1,0,0,0,0,0,0,20251218,20251231,2653
1,0,0,0,0,0,0,20260131,20260212,3139
1,0,0,0,0,0,0,20260202,20260209,1878
1,0,0,0,0,0,0,20260202,20260210,1286
1,0,0,0,0,0,0,20260202,20260212,2795
1,0,0,0,0,0,0,20260202,20260215,1273
1,0,0,0,0,0,0,20260202,20260215,1303
1,0,0,0,0,0,0,20260202,20260215,2510
1,0,0,0,0,0,0,20260310,20260323,1545
1,0,0,0,0,0,0,20260323,20260330,394
1,0,0,0,0,0,0,20260407,20260420,396
1,0,0,0,0,0,0,20260420,20260427,2524
1,0,0,0,0,0,0,20260427,20260525,401
1,0,0,0,0,0,0,20260504,20260528,2157
1,0,0,0,0,0,0,20260601,20260612,1883
1,0,0,0,0,0,0,20260601,20260612,2514
1,0,0,0,0,0,0,20260608,20260626,1361
1,0,0,0,0,0,0,20260608,20260707,1367
1,0,0,0,0,0,0,20260619,20260628,1940
1,0,0,0,0,0,0,20260629,20260706,581
1,0,0,0,0,0,0,20260629,20260713,3471
1,0,0,0,0,0,0,20260706,20260713,1491
1,0,0,0,0,0,1,20251221,20260302,381
1,0,0,0,0,0,1,20260104,20260111,3184
1,0,0,0,0,0,1,20260126,20260201,3105
1,0,0,0,0,0,1,20260406,20260412,1535
1,0,0,0,0,0,1,20260502,20260531,2891
1,0,0,0,0,0,1,20260614,20260713,408
1,0,0,0,0,0,1,20260628,20260718,3352
1,0,0,0,0,0,1,20260715,20260726,1122
1,0,0,0,0,0,1,20260719,20260727,414
1,0,0,0,0,0,1,20260802,20260824,417
1,0,0,0,0,0,1,20260830,20261019,418
1,0,0,0,0,1,0,20260112,20260117,562
1,0,0,0,0,1,0,20260404,20260406,1432
1,0,0,0,0,1,0,20260406,20260411,2684
1,0,0,0,0,1,0,20260622,20260627,2058
1,0,0,0,0,1,0,20260622,20260627,2129
1,0,0,0,0,1,0,20260629,20260719,3436
1,0,0,0,0,1,0,20260817,20260822,3221
1,0,0,0,0,1,1,20260208,20260214,1341
1,0,0,0,0,1,1,20260406,20260412,2915
1,0,0,0,0,1,1,20260705,20260712,979
1,0,0,0,1,0,0,20251215,20251219,644
1,0,0,0,1,0,0,20251222,20251226,3001
1,0,0,0,1,0,0,20260107,20260120,3367
1,0,0,0,1,0,0,20260117,20260202,2940
1,0,0,0,1,0,0,20260120,20260130,2101
1,0,0,0,1,0,0,20260120,20260201,3395
1,0,0,0,1,0,0,20260120,20260202,3201
1,0,0,0,1,0,0,20260309,20260313,2847
1,0,0,0,1,0,0,20260309,20260313,2971
1,0,0,0,1,0,0,20260427,20260522,2179
1,0,0,0,1,0,0,20260427,20260529,1809
1,0,0,0,1,0,0,20260504,20260522,3385
1,0,0,0,1,0,0,20260615,20260706,1885
1,0,0,0,1,0,0,20260615,20260707,1296
1,0,0,0,1,0,0,20260615,20260707,1311
1,0,0,0,1,0,0,20260615,20260707,1371
1,0,0,0,1,0,0,20260622,20260707,1282
1,0,0,0,1,0,0,20260713,20260727,1680
1,0,0,0,1,0,0,20260731,20260810,3154
1,0,0,0,1,0,0,20260803,20260807,3393
1,0,0,0,1,1,0,20251215,20251220,732
1,0,0,0,1,1,0,20251215,20251220,762
1,0,0,0,1,1,1,20260518,20260524,2118
1,0,0,1,0,0,0,20251215,20251218,1833
1,0,0,1,0,0,0,20251215,20251218,535
1,0,0,1,0,0,0,20251229,20260101,593
1,0,0,1,0,0,0,20260105,20260108,2067
1,0,0,1,0,0,0,20260108,20260112,2312
1,0,0,1,0,0,0,20260112,20260115,2100
1,0,0,1,0,0,0,20260117,20260128,3315
1,0,0,1,0,0,0,20260119,20260122,2541
1,0,0,1,0,0,0,20260119,20260122,2565
1,0,0,1,0,0,0,20260123,20260201,3452
1,0,0,1,0,0,0,20260202,20260205,1847
1,0,0,1,0,0,0,20260202,20260205,1950
1,0,0,1,0,0,0,20260202,20260205,2375
1,0,0,1,0,0,0,20260202,20260205,295
1,0,0,1,0,0,0,20260209,20260212,2862
1,0,0,1,0,0,0,20260217,20260225,3252
1,0,0,1,0,0,0,20260217,20260226,3175
1,0,0,1,0,0,0,20260219,20260223,367
1,0,0,1,0,0,0,20260221,20260301,2103
1,0,0,1,0,0,0,20260223,20260226,2438
1,0,0,1,0,0,0,20260320,20260401,1483
1,0,0,1,0,0,0,20260326,20260402,3186
1,0,0,1,0,0,0,20260330,20260402,2850
1,0,0,1,0,0,0,20260330,20260402,3007
1,0,0,1,0,0,0,20260409,20260427,1484
1,0,0,1,0,0,0,20260409,20260427,2545
1,0,0,1,0,0,0,20260409,20260430,2590
1,0,0,1,0,0,0,20260409,20260430,2659
1,0,0,1,0,0,0,20260409,20260430,2672
1,0,0,1,0,0,0,20260409,20260505,2595
1,0,0,1,0,0,0,20260409,20260505,2620
1,0,0,1,0,0,0,20260430,20260504,2712
1,0,0,1,0,0,0,20260504,20260507,2781
1,0,0,1,0,0,0,20260504,20260528,2902
1,0,0,1,0,0,0,20260508,20260519,1411
1,0,0,1,0,0,0,20260518,20260521,3350
1,0,0,1,0,0,0,20260601,20260618,2767
1,0,0,1,0,0,0,20260608,20260611,2765
1,0,0,1,0,0,0,20260615,20260618,1460
1,0,0,1,0,0,0,20260615,20260626,2287
1,0,0,1,0,0,0,20260615,20260626,2661
1,0,0,1,0,0,0,20260618,20260715,1916
1,0,0,1,0,0,0,20260618,20260715,1932
1,0,0,1,0,0,0,20260629,20260724,2264
1,0,0,1,0,0,0,20260629,20260727,3151
1,0,0,1,0,0,0,20260702,20260715,1970
1,0,0,1,0,0,0,20260803,20260806,3210
1,0,0,1,0,0,0,20260813,20260817,1463
1,0,0,1,0,0,1,20260209,20260215,601
1,0,0,1,0,0,1,20260209,20260219,469
1,0,0,1,0,0,1,20260320,20260503,2568
1,0,0,1,0,0,1,20260320,20260503,2715
1,0,0,1,0,0,1,20260607,20260611,2758
1,0,0,1,0,0,1,20260618,20260622,1968
1,0,0,1,0,0,1,20260705,20260709,995
1,0,0,1,0,1,0,20251215,20251220,498
1,0,0,1,0,1,0,20251215,20251220,519
1,0,0,1,0,1,0,20251215,20260110,193
1,0,0,1,0,1,0,20251215,20260125,149
1,0,0,1,0,1,0,20251215,20260125,1754
1,0,0,1,0,1,0,20251215,20260125,202
1,0,0,1,0,1,0,20251215,20260125,242
1,0,0,1,0,1,0,20251215,20260125,250
1,0,0,1,0,1,0,20260202,20260207,1837
1,0,0,1,0,1,0,20260207,20260211,2370
1,0,0,1,0,1,1,20260517,20260523,3323
1,0,0,1,0,1,1,20260529,20260613,2012
1,0,0,1,1,0,0,20260109,20260115,2859
1,0,0,1,1,0,0,20260123,20260129,2860
1,0,0,1,1,0,0,20260210,20260306,2566
1,0,0,1,1,0,0,20260212,20260303,2473
1,0,0,1,1,0,0,20260216,20260220,860
1,0,0,1,1,0,0,20260220,20260226,3260
1,0,0,1,1,0,0,20260309,20260313,1502
1,0,0,1,1,0,0,20260309,20260318,2741
1,0,0,1,1,0,0,20260320,20260326,1504
1,0,0,1,1,0,0,20260413,20260417,3020
1,0,0,1,1,0,0,20260413,20260417,3225
1,0,0,1,1,0,0,20260413,20260423,3057
1,0,0,1,1,0,0,20260504,20260612,3477
1,0,0,1,1,0,0,20260508,20260514,460
1,0,0,1,1,0,0,20260522,20260603,1488
1,0,0,1,1,0,0,20260601,20260603,2527
1,0,0,1,1,0,0,20260615,20260624,3150
1,0,0,1,1,0,0,20260615,20260626,3375
1,0,0,1,1,0,0,20260615,20260626,3419
1,0,0,1,1,0,0,20260629,20260703,2160
1,0,0,1,1,0,0,20260629,20260706,3305
1,0,0,1,1,0,0,20260713,20260717,1627
1,0,0,1,1,0,0,20260723,20260724,3472
1,0,0,1,1,0,1,20260616,20260709,1164
1,0,0,1,1,1,0,20260413,20260418,2972
1,0,0,1,1,1,1,20260430,20260531,2787
1,0,0,1,1,1,1,20260614,20260712,1212
1,0,0,1,1,1,1,20260621,20260712,923
1,0,0,1,1,1,1,20260723,20260725,3353
1,0,1,0,0,0,0,20251215,20251222,2538
1,0,1,0,0,0,0,20251216,20251231,645
1,0,1,0,0,0,0,20251217,20251231,2606
1,0,1,0,0,0,0,20251229,20251231,222
1,0,1,0,0,0,0,20260105,20260107,1902
1,0,1,0,0,0,0,20260119,20260121,1314
1,0,1,0,0,0,0,20260126,20260128,2960
1,0,1,0,0,0,0,20260128,20260213,101
1,0,1,0,0,0,0,20260202,20260204,3282
1,0,1,0,0,0,0,20260204,20260209,1321
1,0,1,0,0,0,0,20260213,20260224,2615
1,0,1,0,0,0,0,20260216,20260218,254
1,0,1,0,0,0,0,20260218,20260223,1596
1,0,1,0,0,0,0,20260223,20260225,3382
1,0,1,0,0,0,0,20260225,20260302,2797
1,0,1,0,0,0,0,20260225,20260304,2910
1,0,1,0,0,0,0,20260309,20260311,1748
1,0,1,0,0,0,0,20260318,20260327,1767
1,0,1,0,0,0,0,20260330,20260401,3289
1,0,1,0,0,0,0,20260408,20260413,1769
1,0,1,0,0,0,0,20260420,20260422,2459
1,0,1,0,0,0,0,20260505,20260521,2851
1,0,1,0,0,0,0,20260506,20260511,1032
1,0,1,0,0,0,0,20260518,20260520,2452
1,0,1,0,0,0,0,20260520,20260525,2993
1,0,1,0,0,0,0,20260520,20260525,3239
1,0,1,0,0,0,0,20260601,20260603,2905
1,0,1,0,0,0,0,20260602,20260611,3120
1,0,1,0,0,0,0,20260608,20260610,3351
1,0,1,0,0,0,0,20260615,20260617,167
1,0,1,0,0,0,0,20260615,20260622,230
1,0,1,0,0,0,0,20260615,20260626,2546
1,0,1,0,0,0,0,20260622,20260624,2559
1,0,1,0,0,0,0,20260629,20260701,32
1,0,1,0,0,0,0,20260629,20260708,2663
1,0,1,0,0,0,0,20260715,20260720,2015
1,0,1,0,0,0,0,20260715,20260727,3376
1,0,1,0,0,0,0,20260727,20260729,186
1,0,1,0,0,0,0,20260727,20260802,172
1,0,1,0,0,0,0,20260803,20260805,1493
1,0,1,0,0,0,0,20260812,20260817,89
1,0,1,0,0,0,1,20260208,20260211,671
1,0,1,0,0,0,1,20260313,20260429,2887
1,0,1,0,0,0,1,20260329,20260413,1743
1,0,1,0,0,0,1,20260329,20260413,205
1,0,1,0,0,1,0,20260124,20260128,154
1,0,1,0,0,1,0,20260401,20260406,2786
1,0,1,0,0,1,0,20260404,20260428,1749
1,0,1,0,0,1,0,20260409,20260417,161
1,0,1,0,0,1,0,20260506,20260613,3146
1,0,1,0,0,1,0,20260701,20260712,3195
1,0,1,0,0,1,1,20260601,20260613,2894
1,0,1,0,1,0,0,20260116,20260121,1272
1,0,1,0,1,0,0,20260202,20260206,251
1,0,1,0,1,0,0,20260209,20260227,2392
1,0,1,0,1,0,0,20260216,20260220,3027
1,0,1,0,1,0,0,20260218,20260225,3369
1,0,1,0,1,0,0,20260218,20260227,3483
1,0,1,0,1,0,0,20260223,20260227,2259
1,0,1,0,1,0,0,20260223,20260302,2421
1,0,1,0,1,0,0,20260225,20260302,2315
1,0,1,0,1,0,0,20260309,20260313,3269
1,0,1,0,1,0,0,20260316,20260327,158
1,0,1,0,1,0,0,20260316,20260327,1759
1,0,1,0,1,0,0,20260316,20260327,216
1,0,1,0,1,0,0,20260318,20260327,175
1,0,1,0,1,0,0,20260318,20260327,262
1,0,1,0,1,0,0,20260413,20260424,1807
1,0,1,0,1,0,0,20260512,20260529,2810
1,0,1,0,1,0,0,20260515,20260529,2832
1,0,1,0,1,0,0,20260515,20260529,2841
1,0,1,0,1,0,0,20260529,20260612,3062
1,0,1,0,1,0,0,20260629,20260715,2673
1,0,1,0,1,0,0,20260715,20260731,2289
1,0,1,0,1,0,0,20260720,20260731,2953
1,0,1,0,1,0,0,20260731,20260807,2267
1,0,1,0,1,0,0,20260731,20260807,3242
1,0,1,0,1,0,0,20260803,20260814,2193
1,0,1,0,1,0,0,20260812,20260817,182
1,0,1,0,1,0,1,20260215,20260228,195
1,0,1,0,1,1,1,20251219,20260118,708
1,0,1,0,1,1,1,20260504,20260529,1426
1,0,1,0,1,1,1,20260529,20260613,3400
1,0,1,0,1,1,1,20260628,20260715,2768
1,0,1,0,1,1,1,20260801,20260816,2407
1,0,1,0,1,1,1,20260802,20260815,2366
1,0,1,1,0,0,0,20251229,20260101,684
1,0,1,1,0,0,0,20251229,20260101,757
1,0,1,1,0,0,0,20260202,20260205,2496
1,0,1,1,0,0,0,20260209,20260212,2825
1,0,1,1,0,0,0,20260309,20260312,1470
1,0,1,1,0,0,0,20260313,20260603,1471
1,0,1,1,0,0,0,20260415,20260420,1803
1,0,1,1,0,0,0,20260504,20260507,1266
1,0,1,1,0,0,0,20260525,20260528,809
1,0,1,1,0,0,0,20260615,20260618,211
1,0,1,1,0,0,0,20260615,20260622,2158
1,0,1,1,0,0,0,20260615,20260626,2573
1,0,1,1,0,0,0,20260615,20260626,3192
1,0,1,1,0,0,0,20260615,20260701,248
1,0,1,1,0,0,0,20260615,20260716,2634
1,0,1,1,0,0,0,20260615,20260716,2725
1,0,1,1,0,0,0,20260622,20260625,2790
1,0,1,1,0,0,0,20260629,20260713,1362
1,0,1,1,0,0,0,20260629,20260716,2531
1,0,1,1,0,0,0,20260701,20260706,2999
1,0,1,1,0,0,0,20260706,20260709,1025
1,0,1,1,0,0,0,20260725,20260806,238
1,0,1,1,0,0,0,20260727,20260730,1559
1,0,1,1,0,0,0,20260727,20260815,213
1,0,1,1,0,0,0,20260805,20260810,2001
1,0,1,1,0,0,0,20260806,20260813,3311
1,0,1,1,0,0,1,20260308,20260312,2885
1,0,1,1,0,0,1,20260614,20260626,2018
1,0,1,1,0,1,1,20260614,20260627,2530
1,0,1,1,0,1,1,20260614,20260712,1136
1,0,1,1,1,0,0,20251217,20260101,2689
1,0,1,1,1,0,0,20251218,20260101,2699
1,0,1,1,1,0,0,20260107,20260129,2704
1,0,1,1,1,0,0,20260107,20260129,2771
1,0,1,1,1,0,0,20260108,20260128,2822
1,0,1,1,1,0,0,20260216,20260220,48
1,0,1,1,1,0,0,20260304,20260306,2260
1,0,1,1,1,0,0,20260316,20260327,3410
1,0,1,1,1,0,0,20260415,20260428,361
1,0,1,1,1,0,0,20260429,20260612,2492
1,0,1,1,1,0,0,20260508,20260521,3262
1,0,1,1,1,0,0,20260610,20260612,2906
1,0,1,1,1,0,0,20260615,20260625,2200
1,0,1,1,1,0,0,20260615,20260626,1525
1,0,1,1,1,0,0,20260615,20260709,287
1,0,1,1,1,0,0,20260617,20260703,1022
1,0,1,1,1,0,0,20260622,20260717,2815
1,0,1,1,1,0,0,20260629,20260703,2560
1,0,1,1,1,0,0,20260629,20260717,1439
1,0,1,1,1,0,0,20260708,20260717,2161
1,0,1,1,1,0,0,20260715,20260730,1650
1,0,1,1,1,0,0,20260720,20260731,2791
1,0,1,1,1,0,0,20260803,20260814,2802
1,0,1,1,1,0,1,20260415,20260428,490
1,0,1,1,1,0,1,20260510,20260515,209
1,0,1,1,1,0,1,20260614,20260627,3500
1,0,1,1,1,1,1,20251220,20260210,669
1,0,1,1,1,1,1,20251220,20260210,696
1,0,1,1,1,1,1,20260522,20260809,2033
1,0,1,1,1,1,1,20260529,20260613,3498
1,0,1,1,1,1,1,20260614,20260627,3401
1,0,1,1,1,1,1,20260614,20260712,835
1,0,1,1,1,1,1,20260614,20260712,843
1,0,1,1,1,1,1,20260628,20260717,3082
1,1,0,0,0,0,0,20251215,20251229,2038
1,1,0,0,0,0,0,20251215,20251230,348
1,1,0,0,0,0,0,20251230,20260105,2509
1,1,0,0,0,0,0,20260203,20260209,3251
1,1,0,0,0,0,0,20260210,20260217,457
1,1,0,0,0,0,0,20260428,20260504,579
1,1,0,0,0,0,0,20260504,20260513,3041
1,1,0,0,0,0,0,20260504,20260513,3226
1,1,0,0,0,0,0,20260505,20260526,2180
1,1,0,0,0,0,0,20260505,20260612,3408
1,1,0,0,0,0,0,20260720,20260727,3308
1,1,0,0,0,0,1,20260602,20260608,210
1,1,0,0,0,0,1,20260726,20260728,572
1,1,0,0,0,1,0,20251215,20251220,682
1,1,0,0,0,1,0,20260101,20260110,985
1,1,0,0,0,1,0,20260210,20260217,437
1,1,0,0,0,1,1,20260101,20260111,2300
1,1,0,0,0,1,1,20260619,20260806,1746
1,1,0,0,1,0,0,20260127,20260206,2823
1,1,0,0,1,0,0,20260224,20260306,2439
1,1,0,0,1,0,0,20260316,20260327,2773
1,1,0,0,1,0,0,20260323,20260424,1472
1,1,0,0,1,0,0,20260323,20260504,1524
1,1,0,0,1,0,0,20260413,20260424,3078
1,1,0,0,1,0,0,20260529,20260612,3418
1,1,0,0,1,0,0,20260615,20260626,1951
1,1,0,0,1,0,0,20260615,20260710,1066
1,1,0,0,1,0,0,20260616,20260710,1241
1,1,0,0,1,0,0,20260701,20260821,3329
1,1,0,0,1,0,0,20260707,20260713,289
1,1,0,0,1,0,1,20251224,20260101,2735
1,1,0,0,1,0,1,20260615,20260627,2464
1,1,0,0,1,0,1,20260726,20260731,608
1,1,0,0,1,1,0,20260330,20260411,3108
1,1,0,0,1,1,1,20251228,20260301,2472
1,1,0,0,1,1,1,20260101,20260111,2052
1,1,0,0,1,1,1,20260529,20260613,2978
1,1,0,0,1,1,1,20260616,20260801,212
1,1,0,0,1,1,1,20260616,20260814,1763
1,1,0,0,1,1,1,20260616,20260814,220
1,1,0,0,1,1,1,20260616,20260814,237
1,1,0,0,1,1,1,20260616,20260814,249
1,1,0,0,1,1,1,20260616,20260814,259
1,1,0,1,0,0,0,20251218,20251223,624
1,1,0,1,0,0,0,20260113,20260119,629
1,1,0,1,0,0,0,20260216,20260219,967
1,1,0,1,0,0,0,20260320,20260609,2625
1,1,0,1,0,0,0,20260420,20260423,2900
1,1,0,1,0,0,0,20260423,20260511,1142
1,1,0,1,0,0,0,20260427,20260430,2780
1,1,0,1,0,0,0,20260429,20260508,1667
1,1,0,1,0,0,0,20260429,20260511,299
1,1,0,1,0,0,0,20260502,20260513,2788
1,1,0,1,0,0,0,20260504,20260507,1434
1,1,0,1,0,0,0,20260504,20260514,3021
1,1,0,1,0,0,0,20260525,20260528,3119
1,1,0,1,0,0,0,20260608,20260611,2695
1,1,0,1,0,0,0,20260626,20260719,3433
1,1,0,1,0,0,0,20260629,20260702,1640
1,1,0,1,0,0,0,20260629,20260716,3064
1,1,0,1,0,0,0,20260629,20260716,3389
1,1,0,1,0,0,0,20260713,20260716,3307
1,1,0,1,0,0,0,20260720,20260817,3241
1,1,0,1,0,0,0,20260803,20260806,2954
1,1,0,1,0,0,0,20260804,20260810,1400
1,1,0,1,0,0,0,20260804,20260817,2121
1,1,0,1,0,1,0,20251218,20251223,707
1,1,0,1,0,1,1,20251227,20260301,2495
1,1,0,1,0,1,1,20251230,20260111,2474
1,1,0,1,0,1,1,20260509,20260513,2878
1,1,0,1,1,0,0,20260107,20260202,2564
1,1,0,1,1,0,0,20260110,20260223,2086
1,1,0,1,1,0,0,20260110,20260223,2426
1,1,0,1,1,0,0,20260202,20260206,600
1,1,0,1,1,0,0,20260223,20260306,2863
1,1,0,1,1,0,0,20260309,20260313,280
1,1,0,1,1,0,0,20260309,20260320,297
1,1,0,1,1,0,0,20260309,20260326,3484
1,1,0,1,1,0,0,20260309,20260430,3372
1,1,0,1,1,0,0,20260311,20260428,2571
1,1,0,1,1,0,0,20260311,20260428,2718
1,1,0,1,1,0,0,20260312,20260529,2766
1,1,0,1,1,0,0,20260312,20260607,2762
1,1,0,1,1,0,0,20260316,20260327,3109
1,1,0,1,1,0,0,20260320,20260601,2666
1,1,0,1,1,0,0,20260320,20260603,2681
1,1,0,1,1,0,0,20260330,20260403,2876
1,1,0,1,1,0,0,20260414,20260423,2778
1,1,0,1,1,0,0,20260415,20260428,1149
1,1,0,1,1,0,0,20260504,20260528,3060
1,1,0,1,1,0,0,20260504,20260529,3333
1,1,0,1,1,0,0,20260507,20260603,3227
1,1,0,1,1,0,0,20260514,20260527,2977
1,1,0,1,1,0,0,20260514,20260527,3364
1,1,0,1,1,0,0,20260608,20260612,2682
1,1,0,1,1,0,0,20260614,20260627,1863
1,1,0,1,1,0,0,20260615,20260626,1438
1,1,0,1,1,0,0,20260615,20260629,1946
1,1,0,1,1,0,0,20260615,20260713,1599
1,1,0,1,1,0,0,20260615,20260713,371
1,1,0,1,1,0,0,20260616,20260624,184
1,1,0,1,1,0,0,20260626,20260728,200
1,1,0,1,1,0,0,20260626,20260807,185
1,1,0,1,1,0,0,20260629,20260713,1658
1,1,0,1,1,0,0,20260629,20260717,3170
1,1,0,1,1,0,0,20260706,20260713,1578
1,1,0,1,1,0,0,20260717,20260723,2629
1,1,0,1,1,0,0,20260720,20260731,1441
1,1,0,1,1,0,0,20260728,20260814,2932
1,1,0,1,1,0,0,20260803,20260814,1442
1,1,0,1,1,0,0,20260804,20260813,3219
1,1,0,1,1,0,1,20260501,20260512,3495
1,1,0,1,1,0,1,20260605,20260613,3339
1,1,0,1,1,0,1,20260714,20260727,1213
1,1,0,1,1,1,0,20251214,20251224,893
1,1,0,1,1,1,0,20260429,20260511,1169
1,1,0,1,1,1,0,20260514,20260525,3341
1,1,0,1,1,1,0,20260614,20260713,1556
1,1,0,1,1,1,1,20251214,20251224,823
1,1,0,1,1,1,1,20260110,20260215,858
1,1,0,1,1,1,1,20260122,20260210,847
1,1,0,1,1,1,1,20260128,20260210,826
1,1,0,1,1,1,1,20260430,20260605,2755
1,1,0,1,1,1,1,20260614,20260625,3432
1,1,0,1,1,1,1,20260614,20260627,2466
1,1,0,1,1,1,1,20260616,20260803,168
1,1,0,1,1,1,1,20260616,20260814,1742
1,1,0,1,1,1,1,20260717,20260723,2648
1,1,0,1,1,1,1,20260718,20260801,3083
1,1,1,0,0,0,0,20251215,20251231,2389
1,1,1,0,0,0,0,20251215,20251231,2819
1,1,1,0,0,0,0,20251215,20260113,1083
1,1,1,0,0,0,0,20251215,20260113,306
1,1,1,0,0,0,0,20251215,20260130,2858
1,1,1,0,0,0,0,20251216,20251231,1834
1,1,1,0,0,0,0,20251216,20251231,1869
1,1,1,0,0,0,0,20260109,20260128,203
1,1,1,0,0,0,0,20260323,20260325,2354
1,1,1,0,0,0,0,20260413,20260424,3271
1,1,1,0,0,0,0,20260423,20260612,227
1,1,1,0,0,0,0,20260429,20260612,2569
1,1,1,0,0,0,0,20260429,20260612,2710
