service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1156,0,0,0,0,0,1,1,20240217,20240308
1157,0,1,0,0,0,0,0,20240220,20240227
1158,0,0,0,0,0,1,1,20240310,20240608
1159,1,1,1,1,1,0,0,20231211,20240308
1160,0,0,0,0,0,1,1,20231216,20240309
1161,1,1,1,1,1,0,0,20231228,20240229
1162,0,1,0,0,0,0,0,20240130,20240213
1163,1,1,1,1,1,1,1,20231210,20240309
1164,1,1,1,1,1,1,1,20231210,20240309
1165,1,1,1,1,1,0,0,20231211,20240129
1166,0,0,0,0,0,1,1,20231216,20240107
1167,1,0,0,0,1,1,1,20240108,20240209
1168,1,1,1,1,0,0,0,20240206,20240308
1169,0,0,0,0,1,0,0,20240223,20240307
1170,1,0,1,0,0,0,0,20240228,20240304
1171,0,0,0,0,0,0,1,20240310,20240602
1172,1,1,1,1,1,1,0,20240311,20240608
1173,0,0,0,0,0,1,1,20231210,20240211
1174,1,1,1,1,1,0,0,20231211,20240209
1175,1,1,1,1,1,0,0,20240212,20240308
1176,0,0,0,0,0,0,1,20240310,20240320
1177,1,1,1,1,1,0,0,20240311,20240607
1178,1,1,1,1,1,1,1,20231210,20240309
1179,0,0,1,0,0,0,0,20240207,20240221
1180,1,1,1,1,1,1,1,20231210,20240309
1181,0,0,0,0,0,1,1,20231210,20240309
1182,1,1,1,1,1,0,0,20240105,20240301
1183,1,1,1,1,1,0,0,20231211,20240308
1184,1,1,1,1,1,0,0,20240311,20240607
1185,1,1,1,1,1,0,0,20231228,20240229
1186,0,0,0,0,0,1,1,20231210,20240309
1187,1,1,1,1,1,0,0,20231211,20240308
1188,1,1,1,1,1,1,1,20240115,20240115
1189,1,0,1,0,0,0,0,20240129,20240205
1190,1,1,1,1,1,1,1,20240311,20240314
1191,1,1,1,1,1,0,0,20240315,20240607
1192,1,1,1,1,1,1,1,20231210,20240309
1193,1,1,1,1,1,1,1,20231224,20240229
1194,0,1,0,0,0,0,0,20240112,20240213
1195,0,1,0,0,1,1,0,20240224,20240302
1196,1,1,1,1,1,1,1,20240303,20240309
1197,1,1,1,1,1,1,1,20240310,20240314
1198,1,0,0,1,0,1,1,20240317,20240323
1199,1,1,1,1,1,1,1,20240319,20240608
1200,1,1,1,1,1,1,1,20231210,20240218
1201,1,1,1,1,1,1,0,20240212,20240308
1202,0,0,0,0,0,1,1,20240302,20240309
1203,1,1,1,1,1,1,1,20240310,20240608
1204,0,0,0,0,0,1,1,20231210,20240309
1205,0,0,0,0,0,1,1,20231210,20240120
1206,0,0,0,0,0,1,1,20240121,20240127
1207,0,0,0,0,0,1,1,20240211,20240302
1208,0,0,0,0,0,0,1,20240310,20240602
1209,0,0,0,0,0,1,0,20240316,20240608
1210,0,0,0,0,0,0,1,20231226,20240204
1211,0,0,0,0,0,0,1,20240211,20240303
1212,1,1,1,1,1,1,0,20231211,20240309
1213,1,1,1,1,1,1,0,20240311,20240608
1214,1,1,1,1,1,1,1,20231210,20240309
1215,1,1,1,1,1,1,1,20231224,20240229
1216,1,1,1,1,1,1,1,20231210,20240213
1217,1,1,1,1,1,1,0,20240212,20240308
1218,1,1,1,1,1,1,1,20231210,20240309
1219,1,1,1,1,1,1,1,20231210,20240309
1220,1,1,1,1,1,0,0,20231211,20240607
1221,1,1,1,1,1,1,1,20240119,20240318
1222,1,1,1,1,1,1,1,20240321,20240608
1223,1,1,1,1,1,1,1,20231210,20240309
1224,1,1,1,1,1,0,1,20240119,20240121
1225,1,1,1,1,1,1,1,20240301,20240302
1226,1,1,1,1,1,0,0,20231211,20240308
1227,1,1,1,1,1,0,0,20231211,20240607
1228,0,0,0,0,0,1,1,20231210,20240608
1229,1,1,1,1,1,0,0,20231211,20240607
1230,1,1,1,1,1,1,1,20231210,20240309
1231,1,1,1,1,1,1,1,20240310,20240608
1232,1,1,1,1,1,0,0,20240311,20241213
1233,1,1,1,1,1,0,0,20231211,20240607
1234,1,1,1,1,1,1,1,20231210,20241214
1235,1,1,1,1,1,0,0,20231218,20240308
1236,1,1,1,1,1,1,1,20240310,20241214
1237,1,1,1,1,1,1,1,20240311,20240316
1238,1,1,1,1,1,0,0,20240318,20240607
1239,1,1,1,1,1,1,1,20240609,20241208
1240,1,1,1,1,1,1,1,20241209,20241214
1241,1,1,1,1,1,0,0,20231218,20240105
1242,0,1,1,1,0,0,0,20240109,20240215
1243,0,1,1,1,0,0,0,20240110,20240116
1244,1,0,0,0,1,0,0,20240126,20240212
1245,1,1,1,1,1,1,1,20240219,20240222
1246,1,0,0,0,1,0,0,20240226,20240301
1247,1,1,1,1,1,1,1,20240227,20240229
1248,1,1,1,1,1,0,0,20240311,20240607
1249,1,1,0,0,1,0,0,20240318,20240322
1250,1,1,1,1,1,1,1,20231218,20231222
1251,1,1,1,1,1,0,0,20231228,20240212
1252,0,1,1,0,0,0,0,20240117,20240206
1253,1,1,1,1,1,0,0,20240214,20240223
1254,1,0,1,1,0,0,0,20240226,20240229
1255,0,1,0,0,0,0,0,20240108,20240213
1256,1,1,1,1,1,0,0,20231218,20240110
1257,1,0,0,0,0,0,0,20240115,20240125
1258,1,1,1,1,1,1,1,20240116,20240116
1259,1,1,1,1,1,0,0,20240118,20240223
1260,1,1,1,1,1,1,1,20240227,20240301
1261,1,1,1,1,1,0,0,20240311,20240607
1262,1,1,1,1,1,1,1,20240318,20240320
1263,1,1,1,1,1,0,0,20231211,20240208
1264,0,0,0,0,1,0,0,20240115,20240123
1265,0,1,1,0,1,0,0,20240220,20240223
1266,0,0,0,0,0,1,1,20240203,20240211
1267,0,0,0,0,0,1,1,20240331,20240428
1268,0,0,0,0,0,1,1,20231210,20240120
1269,0,0,0,0,0,1,1,20240121,20240204
1270,1,1,1,1,1,1,1,20240210,20240211
1271,0,0,0,0,0,1,1,20240427,20240608
1272,0,0,0,0,0,1,1,20231210,20240127
1273,0,0,0,0,0,1,1,20240121,20240204
1274,0,0,0,0,0,1,1,20240310,20240428
1275,0,0,0,0,0,1,1,20231210,20240309
1276,0,0,0,0,0,1,1,20231210,20240309
1277,0,0,0,0,0,1,1,20231210,20240309
1278,0,0,0,0,0,1,1,20231223,20240114
1279,0,0,0,0,0,1,0,20240106,20240113
1280,0,0,0,0,0,1,1,20240310,20240428
1281,0,0,0,0,0,1,1,20240330,20240421
1282,0,0,0,0,0,1,1,20240310,20240608
1283,1,1,1,1,1,1,1,20240531,20240531
1284,1,1,1,1,1,0,0,20240311,20240322
1285,1,1,1,1,1,0,0,20240325,20240405
1286,1,1,1,1,1,1,1,20240506,20240510
1287,0,0,0,0,0,1,1,20240324,20240608
1288,1,1,1,1,1,0,0,20240408,20240419
1289,1,1,1,0,0,0,0,20240415,20240607
1290,1,1,1,1,1,1,1,20240509,20240510
1291,1,1,1,1,1,1,1,20240511,20240511
1292,1,1,1,1,1,1,1,20240514,20240517
1293,0,0,0,0,0,1,1,20240324,20240414
1294,1,1,1,1,1,0,0,20240408,20240426
1295,0,0,0,0,0,1,1,20240413,20240427
1296,1,1,1,1,1,1,1,20240422,20240424
1297,0,0,0,0,0,1,1,20240428,20240608
1298,1,1,1,1,1,0,0,20240429,20240607
1299,1,1,1,1,1,1,1,20240507,20240507
1300,1,1,1,1,1,1,1,20240510,20240510
1301,1,1,1,1,1,0,0,20240325,20240607
1302,1,1,1,1,1,1,1,20240423,20240424
1303,0,0,0,0,0,1,1,20240324,20240608
1304,1,1,1,1,1,0,0,20240415,20240430
1305,1,0,1,1,1,0,0,20240506,20240510
1306,1,1,1,1,1,0,0,20240311,20240607
1307,0,0,0,0,0,1,1,20240310,20240414
1308,1,1,1,1,1,0,0,20240311,20240412
1309,1,1,1,1,1,0,0,20240415,20240426
1310,0,0,0,0,0,1,1,20240420,20240427
1311,0,0,0,0,0,1,1,20240428,20240608
1312,0,0,0,0,0,1,1,20240310,20240608
1313,1,1,1,1,1,0,0,20240311,20240419
1314,1,1,1,1,1,1,1,20240422,20240426
1315,1,1,1,1,1,1,1,20240427,20240427
1316,1,1,1,1,1,0,0,20240408,20240419
1317,1,0,0,1,1,0,0,20240422,20240426
1318,1,1,1,1,1,1,1,20240506,20240507
1319,1,1,1,1,1,0,0,20240508,20240607
1320,0,0,0,0,0,1,1,20240407,20240608
1321,1,1,1,1,1,0,0,20240408,20240430
1322,1,1,1,1,1,0,0,20240508,20240517
1323,1,1,1,1,1,1,1,20240520,20240524
1324,0,0,0,0,0,1,1,20240406,20240608
1325,1,1,1,1,1,0,0,20240402,20240412
1326,1,0,1,1,0,0,0,20231211,20231214
1327,0,1,0,0,0,1,1,20231215,20240324
1328,0,0,1,1,1,0,0,20231216,20240319
1329,1,1,1,1,1,0,0,20240322,20240325
1330,1,1,1,1,1,1,1,20240326,20241214
1331,0,1,0,0,0,1,1,20231215,20240306
1332,0,0,1,1,1,0,0,20231216,20240305
1333,1,1,1,1,1,0,0,20240310,20240325
1334,1,1,1,1,1,1,1,20240312,20240608
1335,1,0,0,0,1,0,0,20231212,20231221
1336,0,0,1,1,1,0,0,20231213,20240319
1337,1,1,1,1,1,0,0,20231229,20240102
1338,1,1,1,1,1,0,0,20240104,20240529
1339,0,0,1,1,0,0,0,20231213,20240305
1340,0,0,0,0,0,1,1,20231223,20240107
1341,0,0,0,0,0,1,0,20231225,20240121
1342,1,1,1,1,1,0,0,20240104,20240228
1343,0,0,0,0,0,1,1,20240127,20240309
1344,0,0,0,0,0,1,0,20240217,20240224
1345,1,1,1,1,1,1,1,20231210,20231211
1346,0,1,0,1,1,0,0,20231212,20231215
1347,0,1,1,0,0,0,0,20231213,20240109
1348,0,0,0,1,1,0,0,20231216,20240306
1349,1,1,1,1,1,1,1,20240114,20240115
1350,1,0,1,1,0,1,1,20240123,20240304
1351,0,0,0,1,0,1,0,20240307,20240309
1352,1,1,1,1,1,0,0,20240311,20240325
1353,1,1,1,1,1,0,0,20240312,20240607
1354,0,0,0,0,0,1,1,20231210,20231225
1355,0,0,1,1,1,0,1,20231213,20240305
1356,1,1,1,1,1,1,1,20240102,20240102
1357,1,1,1,0,0,0,0,20240104,20240306
1358,1,1,1,1,1,1,1,20240307,20240309
1359,1,1,1,1,1,1,1,20240310,20241214
1360,0,0,0,0,0,1,1,20240311,20240323
1361,1,1,1,1,1,1,1,20231217,20240305
1362,0,1,1,0,0,0,0,20240104,20240306
1363,1,1,1,1,1,0,0,20240310,20240325
1364,1,1,1,1,1,1,1,20240312,20241214
1365,0,0,1,1,1,1,0,20231213,20240227
1366,0,1,0,0,0,0,0,20231215,20240309
1367,0,0,0,1,0,0,0,20240229,20240308
1368,1,1,1,1,1,0,0,20240301,20240304
1369,1,1,1,1,1,1,1,20240312,20240608
1370,1,1,1,1,1,1,1,20231210,20240122
1371,1,1,0,0,0,1,0,20240124,20240302
1372,1,0,0,1,0,1,0,20240125,20240129
1373,1,1,1,1,1,0,1,20240131,20240204
1374,0,0,0,0,1,0,1,20240207,20240303
1375,1,1,1,1,1,1,1,20240310,20240608
1376,1,1,1,1,1,1,1,20240609,20240616
1377,1,1,1,1,1,1,1,20240617,20241214
1378,1,1,1,1,1,1,1,20231210,20240121
1379,1,0,0,0,1,1,0,20240123,20240302
1380,0,0,1,0,1,1,0,20240124,20240127
1381,0,1,1,1,0,0,1,20240130,20240204
1382,0,0,0,1,0,0,1,20240206,20240303
1383,1,1,1,1,1,1,1,20240310,20240608
1384,1,1,1,1,1,1,1,20240415,20240418
1385,1,1,1,1,1,1,1,20240310,20240608
1386,1,1,1,1,1,1,1,20231229,20240306
1387,1,1,1,1,1,1,1,20240203,20240203
1388,0,1,0,0,0,1,0,20240210,20240217
1389,0,0,0,0,0,1,1,20240225,20240307
1390,1,0,0,0,1,0,1,20240123,20240301
1391,0,0,1,0,1,0,1,20240124,20240128
1392,0,1,1,1,0,1,0,20240130,20240203
1393,0,0,0,1,0,1,0,20240206,20240302
1394,1,1,1,1,1,1,1,20240310,20240608
1395,1,1,1,1,1,0,0,20240326,20240405
1396,0,1,0,0,0,1,1,20231215,20240306
1397,0,0,1,1,1,0,0,20231216,20240305
1398,0,0,0,1,1,0,0,20231214,20240306
1399,1,0,1,1,0,1,1,20240123,20240304
1400,1,1,0,0,0,0,0,20231212,20240306
1401,0,0,1,1,0,1,1,20231213,20240305
1402,1,1,1,1,1,1,1,20240310,20240608
1403,1,1,1,1,1,1,1,20231217,20240305
1404,0,0,1,1,1,0,0,20231213,20240305
1405,0,0,0,0,0,1,1,20231223,20240101
1406,0,0,0,0,0,1,1,20231225,20240121
1407,0,1,1,0,0,0,0,20240104,20240306
1408,0,0,0,0,0,1,1,20240127,20240309
1409,0,0,0,0,0,1,1,20240317,20240608
1410,1,0,1,1,1,0,1,20240108,20240114
1411,1,1,0,0,1,1,0,20240109,20240302
1412,0,0,0,0,0,1,1,20231210,20240127
1413,1,1,1,1,1,0,0,20231211,20240308
1414,0,0,0,0,0,0,1,20240204,20240224
1415,0,0,0,0,0,1,0,20240210,20240217
1416,1,0,0,1,0,0,0,20240304,20240307
1417,1,1,1,1,1,0,0,20240311,20240607
1418,0,0,0,0,0,1,1,20240609,20240616
1419,1,1,1,1,1,1,1,20240610,20240614
1420,1,1,1,1,1,0,0,20240617,20241213
1421,0,0,0,0,0,1,1,20240622,20241214
1422,1,1,1,1,1,0,0,20231211,20240308
1423,0,1,1,1,0,0,0,20240112,20240222
1424,1,0,0,0,1,0,0,20240126,20240212
1425,1,1,1,1,1,0,0,20240227,20240308
1426,1,1,1,1,1,0,0,20240311,20240607
1427,0,0,0,0,0,1,1,20231210,20240127
1428,1,1,1,1,1,0,0,20231212,20240206
1429,0,0,1,1,0,0,0,20240111,20240126
1430,1,1,1,1,1,0,0,20240207,20240216
1431,0,1,0,0,1,0,0,20240220,20240308
1432,0,0,1,0,0,1,0,20240221,20240224
1433,0,0,1,1,0,0,0,20240222,20240301
1434,0,0,0,0,0,1,1,20240210,20240309
1435,1,1,1,1,1,0,0,20240311,20240607
1436,0,0,0,0,0,1,1,20240316,20240324
1437,0,0,0,0,0,1,1,20240323,20240608
1438,0,0,0,0,0,1,1,20231210,20240128
1439,1,1,1,1,1,0,0,20231211,20240201
1440,1,0,0,0,0,0,0,20240125,20240301
1441,1,1,1,1,0,0,0,20240206,20240308
1442,1,1,1,1,1,1,1,20240310,20240608
1443,0,0,0,0,0,1,1,20240317,20240323
1444,1,1,1,1,1,0,0,20231219,20240304
1445,0,0,0,1,1,0,0,20240125,20240209
1446,0,1,0,0,0,0,0,20240206,20240220
1447,0,1,0,1,0,0,0,20240229,20240305
1448,1,1,1,1,1,1,1,20240306,20240308
1449,1,1,0,1,0,0,0,20240311,20240314
1450,1,1,1,1,1,0,0,20240318,20240426
1451,1,1,1,1,1,0,0,20231211,20231221
1452,1,1,1,1,1,0,0,20231227,20240229
1453,0,1,0,0,0,0,0,20240116,20240123
1454,1,1,1,1,1,1,1,20231210,20231221
1455,0,0,0,0,0,1,1,20231223,20240106
1456,1,1,1,1,1,1,0,20231228,20240305
1457,0,0,0,0,0,1,1,20240127,20240211
1458,0,0,1,0,0,1,1,20240303,20240309
1459,1,1,1,1,1,1,1,20240310,20240608
1460,1,0,1,0,0,1,1,20240317,20240324
1461,1,1,1,1,1,0,0,20231211,20240307
1462,1,1,1,1,1,1,1,20231229,20231229
1463,1,0,0,0,0,0,0,20240311,20240322
1464,1,1,1,1,1,0,0,20240312,20241213
1465,1,1,1,1,1,0,0,20240312,20240607
1466,1,0,1,0,1,0,0,20240315,20240320
1467,1,1,1,1,1,1,1,20240310,20240608
1468,1,1,1,1,1,1,1,20240310,20240608
1469,1,0,0,0,0,0,0,20240313,20240325
1470,0,0,0,0,0,1,1,20231210,20240217
1471,1,1,1,1,1,0,0,20231211,20240119
1472,1,0,0,0,1,0,0,20240123,20240228
1473,0,0,1,0,1,0,0,20240124,20240126
1474,1,1,1,1,1,1,1,20240130,20240201
1475,0,0,0,1,0,0,0,20240206,20240229
1476,0,0,0,0,0,1,1,20240211,20240224
1477,1,1,1,1,1,0,0,20240301,20240308
1478,0,0,0,0,0,1,1,20231223,20240107
1479,1,1,1,1,1,1,0,20231227,20240306
1480,0,0,0,0,0,1,1,20240127,20240210
1481,1,0,0,0,0,0,0,20240310,20240325
1482,1,1,1,1,1,1,1,20240311,20240608
1483,0,0,0,0,0,1,1,20231216,20240204
1484,1,1,1,1,1,1,1,20240311,20240608
1485,1,1,0,1,0,0,1,20240318,20240325
1486,0,0,0,0,0,1,1,20231216,20240211
1487,1,1,1,1,1,0,0,20231219,20240307
1488,0,0,0,0,0,1,1,20231210,20240204
1489,1,1,1,1,1,0,0,20231211,20231225
1490,0,1,1,1,0,0,0,20231227,20240229
1491,1,0,0,0,1,0,0,20240126,20240209
1492,0,0,0,0,0,1,1,20231210,20240204
1493,1,1,1,1,1,1,1,20240124,20240126
1494,1,1,1,1,1,1,1,20231211,20240105
1495,0,0,0,0,0,1,1,20240106,20240211
1496,1,1,1,1,1,0,0,20240108,20240115
1497,1,1,1,1,1,0,0,20240117,20240229
1498,0,0,0,0,0,1,1,20240324,20240608
1499,1,1,1,1,1,0,0,20231219,20240304
1500,1,1,1,1,1,0,0,20231211,20240309
1501,0,0,0,0,0,1,1,20231223,20240107
1502,1,0,0,0,1,0,0,20240129,20240303
1503,1,1,1,1,1,1,1,20240312,20240410
1504,1,1,1,1,1,1,1,20240327,20240402
1505,1,1,1,1,1,1,1,20240411,20240608
1506,1,1,1,1,1,1,1,20231223,20240305
1507,1,0,0,1,0,1,0,20240210,20240217
1508,0,0,0,0,0,1,1,20240225,20240307
1509,1,0,0,0,1,0,0,20240123,20240228
1510,0,1,1,0,0,1,1,20240312,20240410
1511,0,0,0,0,0,1,1,20231210,20240106
1512,1,1,1,1,1,0,0,20231211,20240308
1513,0,0,0,0,0,1,1,20240114,20240302
1514,0,1,0,0,0,1,0,20240210,20240213
1515,1,1,1,1,1,0,0,20240311,20240329
1516,0,0,0,0,0,1,1,20231210,20240309
1517,1,1,1,1,1,0,0,20231218,20240308
1518,1,1,1,1,1,1,1,20240310,20240608
1519,1,1,1,0,0,0,1,20240318,20240324
1520,1,1,1,1,1,1,1,20231218,20240304
1521,0,0,0,1,1,0,0,20240125,20240209
1522,0,1,0,0,0,0,0,20240206,20240305
1523,1,1,1,1,1,0,0,20240311,20240607
1524,1,1,1,1,1,1,1,20231217,20240302
1525,0,0,0,0,0,1,0,20240127,20240224
1526,1,1,1,1,1,0,0,20240311,20240607
1527,0,0,0,0,0,1,1,20231210,20240113
1528,1,1,1,1,1,0,0,20231211,20240308
1529,1,0,0,0,0,0,1,20240109,20240120
1530,0,0,0,0,0,1,1,20240121,20240204
1531,0,0,0,0,0,1,1,20240223,20240309
1532,0,0,0,0,0,1,1,20240310,20240317
1533,1,1,1,1,1,1,1,20231227,20240307
1534,0,0,0,0,1,0,0,20240111,20240210
1535,0,0,0,0,1,0,1,20240218,20240223
1536,1,1,1,1,1,1,1,20240224,20240226
1537,1,1,1,1,1,1,1,20240310,20240608
1538,1,1,1,1,1,0,0,20240105,20240305
1539,0,0,1,0,0,0,0,20240125,20240205
1540,1,0,1,0,0,0,0,20240221,20240226
1541,1,1,1,1,1,0,0,20240312,20240607
1542,0,0,0,0,0,1,1,20231210,20240309
1543,1,1,1,1,1,0,0,20231218,20240223
1544,0,0,0,0,0,0,1,20240128,20240204
1545,1,1,1,1,1,0,0,20231211,20240129
1546,1,0,0,0,0,0,0,20240115,20240205
1547,1,1,1,1,1,0,0,20240311,20240325
1548,0,0,0,0,0,1,1,20231210,20240121
1549,1,1,1,1,1,0,0,20231227,20240301
1550,1,0,0,0,0,0,0,20240214,20240223
1551,1,1,1,1,1,1,1,20240304,20240306
1552,0,0,0,0,0,1,1,20240316,20240324
1553,0,0,0,0,0,1,1,20231216,20231231
1554,0,0,0,0,0,0,1,20240107,20240303
1555,0,1,0,1,0,0,0,20240111,20240116
1556,1,0,0,0,1,0,0,20240126,20240223
1557,1,1,1,1,1,0,0,20240227,20240307
1558,1,1,1,1,1,1,1,20240310,20240608
1559,1,1,1,1,1,1,0,20231211,20240122
1560,0,0,0,0,0,1,1,20231223,20240106
1561,1,0,0,0,0,0,0,20231226,20240107
1562,0,0,0,0,0,0,1,20240114,20240121
1563,1,0,1,0,0,0,0,20240124,20240129
1564,0,1,0,1,1,0,0,20240125,20240301
1565,0,0,0,0,0,0,1,20240128,20240211
1566,1,0,0,0,0,0,0,20240205,20240219
1567,0,0,0,0,0,0,1,20240218,20240303
1568,1,0,0,0,0,0,0,20240228,20240309
1569,0,0,1,0,0,1,0,20240313,20240316
1570,0,1,1,0,1,0,1,20240314,20240404
1571,1,1,1,1,0,0,0,20240327,20240402
1572,1,1,1,1,1,1,1,20240405,20240406
1573,1,1,1,1,1,1,1,20240407,20240410
1574,1,1,1,1,0,0,1,20240411,20240606
1575,0,0,0,0,1,1,0,20240412,20240608
1576,1,1,1,1,1,0,0,20231211,20240122
1577,1,1,0,0,0,0,0,20240123,20240129
1578,0,1,0,1,1,0,0,20240125,20240305
1579,1,0,1,0,0,0,0,20240313,20240318
1580,0,0,0,0,0,1,0,20231216,20240203
1581,1,1,1,1,1,0,1,20231217,20240222
1582,0,1,0,1,0,0,0,20240130,20240201
1583,1,1,1,0,1,0,0,20240226,20240301
1584,1,1,1,1,1,0,1,20240310,20240607
1585,0,0,0,0,0,1,0,20240316,20240501
1586,0,0,0,0,0,1,0,20240511,20240530
1587,1,1,1,1,1,0,0,20231218,20240124
1588,1,0,0,0,0,0,0,20240125,20240206
1589,1,1,1,1,1,0,0,20240126,20240223
1590,1,1,1,1,1,1,1,20240226,20240227
1591,0,0,1,0,1,0,0,20240228,20240301
1592,1,1,1,1,1,0,0,20240311,20240325
1593,1,1,1,0,1,0,1,20231216,20240219
1594,0,0,0,1,0,1,0,20240111,20240113
1595,0,0,0,1,0,1,0,20240125,20240210
1596,0,1,0,0,0,0,0,20240206,20240220
1597,0,0,1,0,1,0,1,20240221,20240225
1598,0,0,0,1,0,1,0,20240222,20240224
1599,1,0,1,0,1,1,0,20240304,20240309
1600,1,1,1,1,1,0,0,20240311,20240607
1601,0,0,0,1,0,0,1,20240314,20240317
1602,0,1,0,0,0,1,0,20240316,20240319
1603,0,0,0,0,0,1,1,20231216,20240120
1604,1,1,1,1,1,0,0,20231218,20240223
1605,0,0,0,1,0,0,0,20240126,20240206
1606,1,0,1,1,1,0,0,20240226,20240301
1607,1,0,1,0,1,0,0,20240304,20240308
1608,1,1,1,1,1,0,0,20240311,20240607
1609,0,1,0,1,1,0,0,20240312,20240321
1610,0,0,0,0,0,1,1,20231210,20240106
1611,1,1,1,1,1,0,0,20231218,20240223
1612,0,0,0,0,0,1,1,20240114,20240204
1613,1,1,1,1,1,1,1,20240117,20240118
1614,1,1,1,1,1,1,1,20240215,20240216
1615,0,0,0,0,0,1,1,20231210,20240210
1616,1,1,1,1,1,0,0,20231218,20240223
1617,0,0,0,0,0,1,1,20240224,20240309
1618,1,1,1,1,1,1,1,20240303,20240308
1619,1,1,1,1,1,1,1,20231216,20240224
1620,0,1,0,0,0,0,0,20240206,20240225
1621,1,0,1,1,1,1,1,20240302,20240308
1622,1,1,1,1,1,1,1,20231216,20240302
1623,0,0,0,0,0,1,1,20240127,20240210
1624,1,1,0,1,1,0,0,20240226,20240301
1625,1,1,1,1,1,0,0,20240311,20240405
1626,0,0,0,0,0,1,1,20240330,20240407
1627,1,1,1,1,1,0,0,20240408,20240607
1628,0,0,0,0,0,1,1,20240413,20240608
1629,1,1,1,1,1,0,0,20231218,20240104
1630,1,1,1,1,1,0,0,20240108,20240219
1631,0,1,0,0,1,0,0,20240216,20240220
1632,1,1,1,1,1,1,1,20240221,20240222
1633,0,1,1,1,0,0,0,20240112,20240215
1634,1,0,0,0,1,0,0,20240126,20240212
1635,1,1,1,1,1,1,1,20240305,20240306
1636,1,1,1,1,1,0,0,20240311,20240607
1637,0,0,0,0,0,1,1,20231210,20240128
1638,0,0,0,0,0,1,1,20240204,20240210
1639,1,1,1,1,1,0,0,20231218,20240122
1640,0,1,0,1,1,0,0,20240125,20240220
1641,1,1,0,1,1,0,0,20240304,20240308
1642,0,0,0,0,0,1,1,20240114,20240120
1643,0,0,0,0,0,1,1,20240127,20240204
1644,1,1,1,1,1,1,1,20231216,20240302
1645,1,1,1,1,1,0,0,20240312,20240410
1646,1,1,1,1,1,0,0,20231218,20240223
1647,0,1,1,0,0,0,0,20240117,20240206
1648,1,1,1,1,1,0,0,20240311,20240607
1649,0,0,0,0,0,1,1,20231210,20240113
1650,1,1,1,1,1,0,0,20231211,20240119
1651,0,0,0,0,0,0,1,20240114,20240126
1652,1,0,0,0,0,1,1,20240122,20240211
1653,1,1,1,1,1,0,0,20240123,20240228
1654,1,1,1,1,1,1,1,20240310,20240608
1655,0,0,0,0,0,0,1,20240312,20240324
1656,0,0,0,0,0,1,1,20231210,20240128
1657,1,1,1,1,1,1,1,20240118,20240119
1658,0,0,0,0,0,1,1,20240310,20240407
1659,1,1,1,1,1,0,0,20240402,20240426
1660,1,1,1,1,1,0,0,20240506,20240517
1661,1,1,1,1,1,0,0,20240520,20240607
1662,0,1,1,1,0,0,0,20240124,20240229
1663,1,0,0,1,0,0,0,20240125,20240129
1664,1,1,1,1,1,0,0,20240202,20240205
1665,0,0,0,0,1,0,0,20240207,20240301
1666,1,1,1,1,1,0,0,20231218,20240305
1667,0,0,1,0,0,0,0,20240207,20240226
1668,1,0,0,0,0,0,0,20240311,20240320
1669,1,1,1,1,1,0,0,20240312,20240607
1670,1,1,1,1,1,1,1,20231210,20240309
1671,0,1,0,0,1,1,0,20240302,20240308
1672,0,0,0,1,0,0,1,20240310,20240322
1673,1,1,1,1,1,0,0,20240315,20240419
1674,0,0,0,0,0,1,1,20240323,20240421
1675,1,1,1,1,1,1,1,20240422,20240608
1676,0,0,0,0,0,1,1,20231210,20240302
1677,0,0,0,0,0,1,1,20231210,20240211
1678,1,1,1,1,1,0,0,20231211,20240308
1679,1,1,1,0,0,0,0,20240109,20240115
1680,0,0,0,1,0,0,0,20240311,20240322
1681,1,1,1,1,1,0,0,20240312,20240607
1682,0,0,0,0,0,1,1,20240330,20240608
1683,1,1,1,1,1,1,1,20240505,20240505
1684,1,1,1,1,1,1,1,20240602,20240602
1685,1,1,0,1,0,0,0,20231211,20231214
1686,0,0,1,0,1,0,0,20231213,20231215
1687,1,0,1,1,1,0,0,20231216,20240221
1688,0,0,0,0,0,1,1,20231223,20240107
1689,0,0,0,1,1,0,0,20240121,20240209
1690,1,0,1,1,1,1,0,20240302,20240309
1691,0,0,0,0,1,0,1,20240310,20240317
1692,1,1,1,1,1,1,1,20240311,20240608
1693,0,0,0,0,0,1,1,20231210,20240127
1694,1,1,1,1,1,0,0,20231228,20240228
1695,0,0,0,0,0,1,1,20240128,20240204
1696,0,0,0,0,1,0,0,20240129,20240209
1697,0,0,0,0,0,1,0,20240210,20240302
1698,1,1,1,1,1,1,1,20240310,20240608
1699,1,0,0,1,1,1,1,20240316,20240322
1700,0,0,1,0,0,0,0,20231216,20231226
1701,1,1,0,1,1,1,1,20231217,20240216
1702,1,0,0,0,0,1,0,20240122,20240210
1703,0,0,1,0,0,0,0,20240207,20240224
1704,1,0,0,0,0,0,1,20240219,20240225
1705,0,1,0,1,1,0,0,20240220,20240223
1706,0,1,0,1,1,1,1,20240302,20240308
1707,1,1,1,1,1,1,1,20240310,20240608
1708,1,0,0,0,1,1,0,20240311,20240320
1709,0,0,0,0,0,1,1,20231210,20240211
1710,0,0,0,0,0,1,1,20240324,20240608
1711,1,1,1,1,1,0,0,20231218,20240119
1712,1,1,1,1,1,0,0,20240123,20240220
1713,1,1,0,0,0,0,0,20240130,20240205
