monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,0,0,0,0,20260504,20260512,2065
1,1,1,0,0,0,0,20260520,20260526,1663
1,1,1,0,0,0,0,20260521,20260612,2375
1,1,1,0,0,0,0,20260601,20260612,182
1,1,1,0,0,0,0,20260602,20260611,2183
1,1,1,0,0,0,1,20260426,20260429,2175
1,1,1,0,0,1,0,20260221,20260223,2042
1,1,1,0,0,1,0,20260318,20260527,137
1,1,1,0,0,1,0,20260323,20260328,1580
1,1,1,0,0,1,1,20251225,20260106,644
1,1,1,0,1,0,0,20251215,20251219,434
1,1,1,0,1,0,0,20251215,20260127,2397
1,1,1,0,1,0,0,20251216,20251222,378
1,1,1,0,1,0,0,20260113,20260224,1386
1,1,1,0,1,0,0,20260202,20260206,1868
1,1,1,0,1,0,0,20260216,20260220,2300
1,1,1,0,1,0,0,20260224,20260306,1960
1,1,1,0,1,0,0,20260312,20260521,1841
1,1,1,0,1,0,0,20260312,20260521,1846
1,1,1,0,1,0,0,20260312,20260521,1887
1,1,1,0,1,0,0,20260312,20260526,1827
1,1,1,0,1,0,0,20260323,20260327,2153
1,1,1,0,1,0,0,20260324,20260331,1889
1,1,1,0,1,0,0,20260324,20260526,1825
1,1,1,0,1,0,0,20260324,20260526,1881
1,1,1,0,1,0,0,20260327,20260428,2444
1,1,1,0,1,0,0,20260403,20260521,1890
1,1,1,0,1,0,0,20260414,20260424,1040
1,1,1,0,1,0,0,20260415,20260428,1077
1,1,1,0,1,0,0,20260420,20260430,514
1,1,1,0,1,0,0,20260427,20260528,2394
1,1,1,0,1,0,0,20260429,20260612,2432
1,1,1,0,1,0,0,20260526,20260612,962
1,1,1,0,1,0,0,20260529,20260612,93
1,1,1,0,1,0,1,20260429,20260511,812
1,1,1,0,1,1,0,20260413,20260428,390
1,1,1,0,1,1,1,20260101,20260301,1393
1,1,1,0,1,1,1,20260101,20260301,1453
1,1,1,0,1,1,1,20260113,20260224,1608
1,1,1,0,1,1,1,20260308,20260322,1368
1,1,1,0,1,1,1,20260413,20260613,2328
1,1,1,0,1,1,1,20260426,20260527,1748
1,1,1,0,1,1,1,20260529,20260613,2382
1,1,1,1,0,0,0,20260108,20260130,1665
1,1,1,1,0,0,0,20260108,20260216,1557
1,1,1,1,0,0,0,20260210,20260217,1360
1,1,1,1,0,0,0,20260225,20260306,1870
1,1,1,1,0,0,0,20260309,20260423,2401
1,1,1,1,0,0,0,20260313,20260525,1009
1,1,1,1,0,0,0,20260316,20260325,1168
1,1,1,1,0,0,0,20260413,20260416,1662
1,1,1,1,0,0,0,20260415,20260528,180
1,1,1,1,0,0,0,20260420,20260508,1226
1,1,1,1,0,0,0,20260429,20260508,1136
1,1,1,1,0,0,0,20260429,20260510,837
1,1,1,1,0,0,0,20260429,20260511,246
1,1,1,1,0,0,0,20260429,20260511,796
1,1,1,1,0,0,0,20260429,20260612,1105
1,1,1,1,0,0,0,20260429,20260612,1119
1,1,1,1,0,0,0,20260430,20260528,956
1,1,1,1,0,0,0,20260504,20260612,2364
1,1,1,1,0,0,0,20260504,20260612,2446
1,1,1,1,0,0,0,20260511,20260521,2180
1,1,1,1,0,0,0,20260512,20260527,258
1,1,1,1,0,0,0,20260513,20260612,1261
1,1,1,1,0,0,0,20260521,20260527,154
1,1,1,1,0,0,0,20260527,20260612,1855
1,1,1,1,0,0,0,20260528,20260612,2102
1,1,1,1,0,0,0,20260601,20260612,1802
1,1,1,1,0,0,0,20260601,20260612,2122
1,1,1,1,0,0,0,20260615,20260625,2091
1,1,1,1,0,0,0,20260629,20260709,2157
1,1,1,1,0,0,0,20260629,20260813,2277
1,1,1,1,0,0,0,20260629,20260820,2093
1,1,1,1,0,0,0,20260728,20260820,2161
1,1,1,1,0,0,1,20260109,20260120,1198
1,1,1,1,0,0,1,20260415,20260428,869
1,1,1,1,0,0,1,20260426,20260430,1695
1,1,1,1,0,1,1,20251214,20251220,2296
1,1,1,1,0,1,1,20251214,20251222,2163
1,1,1,1,0,1,1,20251220,20260228,1436
1,1,1,1,0,1,1,20251222,20260215,563
1,1,1,1,0,1,1,20251224,20260215,2298
1,1,1,1,0,1,1,20251224,20260223,2165
1,1,1,1,0,1,1,20260212,20260225,639
1,1,1,1,0,1,1,20260226,20260307,2169
1,1,1,1,0,1,1,20260317,20260426,2451
1,1,1,1,0,1,1,20260429,20260511,25
1,1,1,1,1,0,0,20251214,20260306,2226
1,1,1,1,1,0,0,20251215,20251222,1574
1,1,1,1,1,0,0,20251215,20251223,1420
1,1,1,1,1,0,0,20251215,20260128,1002
1,1,1,1,1,0,0,20251215,20260130,1162
1,1,1,1,1,0,0,20251215,20260130,1601
1,1,1,1,1,0,0,20251215,20260130,1625
1,1,1,1,1,0,0,20251215,20260216,2220
1,1,1,1,1,0,0,20251215,20260216,2384
1,1,1,1,1,0,0,20251215,20260219,1165
1,1,1,1,1,0,0,20251215,20260223,1065
1,1,1,1,1,0,0,20251215,20260304,2056
1,1,1,1,1,0,0,20251215,20260305,1317
1,1,1,1,1,0,0,20251215,20260305,1417
1,1,1,1,1,0,0,20251215,20260305,1456
1,1,1,1,1,0,0,20251215,20260305,1497
1,1,1,1,1,0,0,20251215,20260305,1961
1,1,1,1,1,0,0,20251215,20260305,2036
1,1,1,1,1,0,0,20251215,20260306,1075
1,1,1,1,1,0,0,20251215,20260306,1093
1,1,1,1,1,0,0,20251215,20260306,1099
1,1,1,1,1,0,0,20251215,20260306,1103
1,1,1,1,1,0,0,20251215,20260306,1138
1,1,1,1,1,0,0,20251215,20260306,1311
1,1,1,1,1,0,0,20251215,20260306,1328
1,1,1,1,1,0,0,20251215,20260306,1475
1,1,1,1,1,0,0,20251215,20260306,1513
1,1,1,1,1,0,0,20251215,20260306,1711
1,1,1,1,1,0,0,20251215,20260306,183
1,1,1,1,1,0,0,20251215,20260306,191
1,1,1,1,1,0,0,20251215,20260306,1971
1,1,1,1,1,0,0,20251215,20260306,199
1,1,1,1,1,0,0,20251215,20260306,2012
1,1,1,1,1,0,0,20251215,20260306,2124
1,1,1,1,1,0,0,20251215,20260306,2214
1,1,1,1,1,0,0,20251215,20260306,2281
1,1,1,1,1,0,0,20251215,20260306,2312
1,1,1,1,1,0,0,20251215,20260306,2334
1,1,1,1,1,0,0,20251215,20260306,2365
1,1,1,1,1,0,0,20251215,20260306,2456
1,1,1,1,1,0,0,20251215,20260306,253
1,1,1,1,1,0,0,20251215,20260306,661
1,1,1,1,1,0,0,20251215,20260306,729
1,1,1,1,1,0,0,20251215,20260306,766
1,1,1,1,1,0,0,20251215,20260306,785
1,1,1,1,1,0,0,20251215,20260306,803
1,1,1,1,1,0,0,20251215,20260306,842
1,1,1,1,1,0,0,20251215,20260306,918
1,1,1,1,1,0,0,20251215,20260306,948
1,1,1,1,1,0,0,20251215,20260306,964
1,1,1,1,1,0,0,20251215,20260306,977
1,1,1,1,1,0,0,20251215,20260307,1586
1,1,1,1,1,0,0,20251215,20260429,1049
1,1,1,1,1,0,0,20251216,20260306,1269
1,1,1,1,1,0,0,20251216,20260306,1329
1,1,1,1,1,0,0,20251216,20260306,773
1,1,1,1,1,0,0,20251217,20260603,1348
1,1,1,1,1,0,0,20251217,20260603,1412
1,1,1,1,1,0,0,20251218,20260223,1296
1,1,1,1,1,0,0,20251218,20260223,902
1,1,1,1,1,0,0,20251218,20260223,940
1,1,1,1,1,0,0,20251218,20260303,1282
1,1,1,1,1,0,0,20251218,20260603,1408
1,1,1,1,1,0,0,20251230,20260223,406
1,1,1,1,1,0,0,20251230,20260302,1938
1,1,1,1,1,0,0,20251230,20260306,380
1,1,1,1,1,0,0,20260101,20260105,2071
1,1,1,1,1,0,0,20260102,20260105,1161
1,1,1,1,1,0,0,20260106,20260302,2072
1,1,1,1,1,0,0,20260107,20260130,1683
1,1,1,1,1,0,0,20260107,20260130,2286
1,1,1,1,1,0,0,20260107,20260212,1886
1,1,1,1,1,0,0,20260107,20260216,1789
1,1,1,1,1,0,0,20260107,20260216,2271
1,1,1,1,1,0,0,20260107,20260223,1753
1,1,1,1,1,0,0,20260107,20260226,2051
1,1,1,1,1,0,0,20260107,20260226,2095
1,1,1,1,1,0,0,20260107,20260227,1761
1,1,1,1,1,0,0,20260107,20260306,1783
1,1,1,1,1,0,0,20260107,20260306,2260
1,1,1,1,1,0,0,20260107,20260306,2427
1,1,1,1,1,0,0,20260107,20260306,245
1,1,1,1,1,0,0,20260107,20260306,426
1,1,1,1,1,0,0,20260107,20260306,439
1,1,1,1,1,0,0,20260107,20260306,461
1,1,1,1,1,0,0,20260107,20260306,492
1,1,1,1,1,0,0,20260107,20261211,1238
1,1,1,1,1,0,0,20260108,20260112,1350
1,1,1,1,1,0,0,20260108,20260212,1839
1,1,1,1,1,0,0,20260108,20260306,1274
1,1,1,1,1,0,0,20260108,20260306,1292
1,1,1,1,1,0,0,20260108,20260306,453
1,1,1,1,1,0,0,20260108,20260306,501
1,1,1,1,1,0,0,20260109,20260112,578
1,1,1,1,1,0,0,20260112,20260202,1646
1,1,1,1,1,0,0,20260112,20260302,1575
1,1,1,1,1,0,0,20260112,20260302,1619
1,1,1,1,1,0,0,20260113,20260219,2359
1,1,1,1,1,0,0,20260113,20260302,2441
1,1,1,1,1,0,0,20260114,20260216,1705
1,1,1,1,1,0,0,20260114,20260306,213
1,1,1,1,1,0,0,20260114,20260306,739
1,1,1,1,1,0,0,20260114,20260603,1351
1,1,1,1,1,0,0,20260116,20260120,502
1,1,1,1,1,0,0,20260130,20260202,1485
1,1,1,1,1,0,0,20260204,20260306,2400
1,1,1,1,1,0,0,20260211,20260306,650
1,1,1,1,1,0,0,20260212,20260216,1388
1,1,1,1,1,0,0,20260216,20260220,1678
1,1,1,1,1,0,0,20260223,20260306,1052
1,1,1,1,1,0,0,20260224,20260306,407
1,1,1,1,1,0,0,20260225,20260303,1389
1,1,1,1,1,0,0,20260225,20260306,905
1,1,1,1,1,0,0,20260226,20260306,1756
1,1,1,1,1,0,0,20260227,20260302,333
1,1,1,1,1,0,0,20260227,20260306,2043
1,1,1,1,1,0,0,20260302,20260306,2288
1,1,1,1,1,0,0,20260303,20260306,2385
1,1,1,1,1,0,0,20260309,20260316,2457
1,1,1,1,1,0,0,20260309,20260317,2222
1,1,1,1,1,0,0,20260309,20260319,2087
1,1,1,1,1,0,0,20260309,20260320,184
1,1,1,1,1,0,0,20260309,20260326,2076
1,1,1,1,1,0,0,20260309,20260326,730
1,1,1,1,1,0,0,20260309,20260327,1251
1,1,1,1,1,0,0,20260309,20260327,2303
1,1,1,1,1,0,0,20260309,20260327,429
1,1,1,1,1,0,0,20260309,20260327,442
1,1,1,1,1,0,0,20260309,20260403,504
1,1,1,1,1,0,0,20260309,20260407,458
1,1,1,1,1,0,0,20260309,20260407,462
1,1,1,1,1,0,0,20260309,20260409,408
1,1,1,1,1,0,0,20260309,20260410,1257
1,1,1,1,1,0,0,20260309,20260410,2107
1,1,1,1,1,0,0,20260309,20260410,2210
1,1,1,1,1,0,0,20260309,20260410,542
1,1,1,1,1,0,0,20260309,20260410,600
1,1,1,1,1,0,0,20260309,20260413,1132
1,1,1,1,1,0,0,20260309,20260414,1115
1,1,1,1,1,0,0,20260309,20260414,1157
1,1,1,1,1,0,0,20260309,20260414,257
1,1,1,1,1,0,0,20260309,20260414,830
1,1,1,1,1,0,0,20260309,20260424,1499
1,1,1,1,1,0,0,20260309,20260424,1685
1,1,1,1,1,0,0,20260309,20260424,1962
1,1,1,1,1,0,0,20260309,20260428,1096
1,1,1,1,1,0,0,20260309,20260428,1163
1,1,1,1,1,0,0,20260309,20260428,1579
1,1,1,1,1,0,0,20260309,20260428,1622
1,1,1,1,1,0,0,20260309,20260428,1714
1,1,1,1,1,0,0,20260309,20260428,2216
1,1,1,1,1,0,0,20260309,20260428,2229
1,1,1,1,1,0,0,20260309,20260428,2263
1,1,1,1,1,0,0,20260309,20260428,2335
1,1,1,1,1,0,0,20260309,20260428,909
1,1,1,1,1,0,0,20260309,20260429,2030
1,1,1,1,1,0,0,20260309,20260429,966
1,1,1,1,1,0,0,20260309,20260430,1728
1,1,1,1,1,0,0,20260309,20260430,1732
1,1,1,1,1,0,0,20260309,20260430,2053
1,1,1,1,1,0,0,20260309,20260430,2097
1,1,1,1,1,0,0,20260309,20260515,1433
1,1,1,1,1,0,0,20260309,20260527,1187
1,1,1,1,1,0,0,20260309,20260612,1190
1,1,1,1,1,0,0,20260309,20260612,1270
1,1,1,1,1,0,0,20260309,20260612,1277
1,1,1,1,1,0,0,20260309,20260612,1286
1,1,1,1,1,0,0,20260309,20260612,1295
1,1,1,1,1,0,0,20260309,20260612,1298
1,1,1,1,1,0,0,20260309,20260612,1310
1,1,1,1,1,0,0,20260309,20260612,1312
1,1,1,1,1,0,0,20260309,20260612,1319
1,1,1,1,1,0,0,20260309,20260612,1343
1,1,1,1,1,0,0,20260309,20260612,1352
1,1,1,1,1,0,0,20260309,20260612,1357
1,1,1,1,1,0,0,20260309,20260612,1419
1,1,1,1,1,0,0,20260309,20260612,1457
1,1,1,1,1,0,0,20260309,20260612,1474
1,1,1,1,1,0,0,20260309,20260612,1615
1,1,1,1,1,0,0,20260309,20260612,1642
1,1,1,1,1,0,0,20260309,20260612,1656
1,1,1,1,1,0,0,20260309,20260612,31
1,1,1,1,1,0,0,20260309,20260612,37
1,1,1,1,1,0,0,20260309,20260612,553
1,1,1,1,1,0,0,20260309,20260612,555
1,1,1,1,1,0,0,20260309,20260612,558
1,1,1,1,1,0,0,20260309,20260612,575
1,1,1,1,1,0,0,20260309,20260612,787
1,1,1,1,1,0,0,20260309,20260612,906
1,1,1,1,1,0,0,20260309,20260612,922
1,1,1,1,1,0,0,20260309,20260612,934
1,1,1,1,1,0,0,20260309,20260612,937
1,1,1,1,1,0,0,20260309,20260828,1414
1,1,1,1,1,0,0,20260310,20260317,774
1,1,1,1,1,0,0,20260310,20260320,805
1,1,1,1,1,0,0,20260310,20260414,214
1,1,1,1,1,0,0,20260310,20260414,260
1,1,1,1,1,0,0,20260310,20260417,2013
1,1,1,1,1,0,0,20260310,20260427,2429
1,1,1,1,1,0,0,20260310,20260429,979
1,1,1,1,1,0,0,20260311,20260317,883
1,1,1,1,1,0,0,20260312,20260318,1818
1,1,1,1,1,0,0,20260312,20260603,1480
1,1,1,1,1,0,0,20260313,20260330,1659
1,1,1,1,1,0,0,20260316,20260326,1134
1,1,1,1,1,0,0,20260316,20260327,1263
1,1,1,1,1,0,0,20260316,20260410,2352
1,1,1,1,1,0,0,20260316,20260424,640
1,1,1,1,1,0,0,20260317,20260326,2127
1,1,1,1,1,0,0,20260318,20260326,775
1,1,1,1,1,0,0,20260318,20260327,2290
1,1,1,1,1,0,0,20260318,20260603,2459
1,1,1,1,1,0,0,20260319,20260603,2224
1,1,1,1,1,0,0,20260320,20260521,1799
1,1,1,1,1,0,0,20260320,20260521,1835
1,1,1,1,1,0,0,20260323,20260413,195
1,1,1,1,1,0,0,20260323,20260414,249
1,1,1,1,1,0,0,20260323,20260428,185
1,1,1,1,1,0,0,20260323,20260428,220
1,1,1,1,1,0,0,20260323,20260428,742
1,1,1,1,1,0,0,20260323,20260428,795
1,1,1,1,1,0,0,20260323,20260603,2275
1,1,1,1,1,0,0,20260327,20260330,2045
1,1,1,1,1,0,0,20260327,20260331,886
1,1,1,1,1,0,0,20260327,20260414,217
1,1,1,1,1,0,0,20260327,20260428,1135
1,1,1,1,1,0,0,20260327,20260428,1985
1,1,1,1,1,0,0,20260327,20260428,2077
1,1,1,1,1,0,0,20260327,20260428,748
1,1,1,1,1,0,0,20260330,20260427,769
1,1,1,1,1,0,0,20260330,20260612,454
1,1,1,1,1,0,0,20260402,20260427,1172
1,1,1,1,1,0,0,20260402,20260428,888
1,1,1,1,1,0,0,20260403,20260603,1661
1,1,1,1,1,0,0,20260408,20260413,526
1,1,1,1,1,0,0,20260408,20260417,463
1,1,1,1,1,0,0,20260408,20260428,459
1,1,1,1,1,0,0,20260408,20260430,431
1,1,1,1,1,0,0,20260408,20260430,493
1,1,1,1,1,0,0,20260408,20260430,505
1,1,1,1,1,0,0,20260410,20260414,2233
1,1,1,1,1,0,0,20260413,20260422,2202
1,1,1,1,1,0,0,20260413,20260424,551
1,1,1,1,1,0,0,20260413,20260428,448
1,1,1,1,1,0,0,20260413,20260430,2109
1,1,1,1,1,0,0,20260413,20260504,1253
1,1,1,1,1,0,0,20260413,20260612,1287
1,1,1,1,1,0,0,20260413,20260612,2211
1,1,1,1,1,0,0,20260413,20260612,589
1,1,1,1,1,0,0,20260414,20260430,2308
1,1,1,1,1,0,0,20260414,20260612,409
1,1,1,1,1,0,0,20260415,20260428,1102
1,1,1,1,1,0,0,20260415,20260428,196
1,1,1,1,1,0,0,20260415,20260612,777
1,1,1,1,1,0,0,20260416,20260422,799
1,1,1,1,1,0,0,20260416,20260428,204
1,1,1,1,1,0,0,20260420,20260428,543
1,1,1,1,1,0,0,20260420,20260612,464
1,1,1,1,1,0,0,20260420,20260612,485
1,1,1,1,1,0,0,20260420,20260612,517
1,1,1,1,1,0,0,20260420,20260612,595
1,1,1,1,1,0,0,20260423,20260428,2354
1,1,1,1,1,0,0,20260427,20260612,1265
1,1,1,1,1,0,0,20260428,20260612,770
1,1,1,1,1,0,0,20260429,20260612,1079
1,1,1,1,1,0,0,20260429,20260612,1091
1,1,1,1,1,0,0,20260429,20260612,1097
1,1,1,1,1,0,0,20260429,20260612,1133
1,1,1,1,1,0,0,20260429,20260612,1144
1,1,1,1,1,0,0,20260429,20260612,1154
1,1,1,1,1,0,0,20260429,20260612,1581
1,1,1,1,1,0,0,20260429,20260612,1716
1,1,1,1,1,0,0,20260429,20260612,1721
1,1,1,1,1,0,0,20260429,20260612,187
1,1,1,1,1,0,0,20260429,20260612,197
1,1,1,1,1,0,0,20260429,20260612,2355
1,1,1,1,1,0,0,20260429,20260612,664
1,1,1,1,1,0,0,20260429,20260612,696
1,1,1,1,1,0,0,20260429,20260612,731
1,1,1,1,1,0,0,20260429,20260612,750
1,1,1,1,1,0,0,20260429,20260612,808
1,1,1,1,1,0,0,20260429,20260612,889
1,1,1,1,1,0,0,20260429,20260612,910
1,1,1,1,1,0,0,20260501,20260504,2007
1,1,1,1,1,0,0,20260504,20260522,2110
1,1,1,1,1,0,0,20260504,20260527,1025
1,1,1,1,1,0,0,20260504,20260527,2234
1,1,1,1,1,0,0,20260504,20260528,2054
1,1,1,1,1,0,0,20260504,20260528,2381
1,1,1,1,1,0,0,20260504,20260601,2408
1,1,1,1,1,0,0,20260504,20260612,2090
1,1,1,1,1,0,0,20260504,20260612,2245
1,1,1,1,1,0,0,20260504,20260612,2436
1,1,1,1,1,0,0,20260504,20260612,433
1,1,1,1,1,0,0,20260504,20260612,506
1,1,1,1,1,0,0,20260504,20260613,2250
1,1,1,1,1,0,0,20260505,20260612,2317
1,1,1,1,1,0,0,20260506,20260527,1780
1,1,1,1,1,0,0,20260506,20260527,2119
1,1,1,1,1,0,0,20260508,20260511,315
1,1,1,1,1,0,0,20260508,20260522,2309
1,1,1,1,1,0,0,20260508,20260528,1051
1,1,1,1,1,0,0,20260508,20260612,1729
1,1,1,1,1,0,0,20260508,20260612,984
1,1,1,1,1,0,0,20260512,20260519,686
1,1,1,1,1,0,0,20260512,20260527,247
1,1,1,1,1,0,0,20260512,20260612,1153
1,1,1,1,1,0,0,20260512,20260612,1256
1,1,1,1,1,0,0,20260512,20260612,801
1,1,1,1,1,0,0,20260513,20260528,2455
1,1,1,1,1,0,0,20260515,20260518,2018
1,1,1,1,1,0,0,20260515,20260529,2032
1,1,1,1,1,0,0,20260515,20260612,969
1,1,1,1,1,0,0,20260520,20260612,208
1,1,1,1,1,0,0,20260522,20260612,1028
1,1,1,1,1,0,0,20260528,20260612,1188
1,1,1,1,1,0,0,20260528,20260612,248
1,1,1,1,1,0,0,20260615,20260626,1861
1,1,1,1,1,0,0,20260615,20260626,985
1,1,1,1,1,0,0,20260615,20260627,2344
1,1,1,1,1,0,0,20260615,20260630,1331
1,1,1,1,1,0,0,20260615,20260710,529
1,1,1,1,1,0,0,20260615,20260713,188
1,1,1,1,1,0,0,20260615,20260714,789
1,1,1,1,1,0,0,20260615,20260731,1699
1,1,1,1,1,0,0,20260615,20260821,1047
1,1,1,1,1,0,0,20260615,20260827,1709
1,1,1,1,1,0,0,20260615,20260828,96
1,1,1,1,1,0,0,20260617,20260703,210
1,1,1,1,1,0,0,20260622,20260814,1019
1,1,1,1,1,0,0,20260622,20260821,1966
1,1,1,1,1,0,0,20260622,20260828,1016
1,1,1,1,1,0,0,20260629,20260710,2188
1,1,1,1,1,0,0,20260629,20260713,1145
1,1,1,1,1,0,0,20260629,20260717,986
1,1,1,1,1,0,0,20260629,20260724,2437
1,1,1,1,1,0,0,20260629,20260731,2258
1,1,1,1,1,0,0,20260629,20260814,1054
1,1,1,1,1,0,0,20260629,20260821,1565
1,1,1,1,1,0,0,20260629,20260821,2212
1,1,1,1,1,0,0,20260629,20260822,2310
1,1,1,1,1,0,0,20260629,20260828,1335
1,1,1,1,1,0,0,20260701,20260731,1515
1,1,1,1,1,0,0,20260701,20260821,1337
1,1,1,1,1,0,0,20260701,20260828,1332
1,1,1,1,1,0,0,20260706,20260713,211
1,1,1,1,1,0,0,20260713,20260730,375
1,1,1,1,1,0,0,20260713,20260730,868
1,1,1,1,1,0,0,20260714,20260724,779
1,1,1,1,1,0,0,20260714,20260727,251
1,1,1,1,1,0,0,20260714,20260729,487
1,1,1,1,1,0,0,20260714,20260730,189
1,1,1,1,1,0,0,20260714,20260730,680
1,1,1,1,1,0,0,20260715,20260724,1073
1,1,1,1,1,0,0,20260715,20260730,411
1,1,1,1,1,0,0,20260720,20260727,2034
1,1,1,1,1,0,0,20260720,20260731,987
1,1,1,1,1,0,0,20260727,20260828,1177
1,1,1,1,1,0,0,20260728,20260814,2035
1,1,1,1,1,0,0,20260728,20260821,2190
1,1,1,1,1,0,0,20260728,20260828,783
1,1,1,1,1,0,0,20260731,20260821,592
1,1,1,1,1,0,0,20260731,20260828,190
1,1,1,1,1,0,0,20260731,20261211,938
1,1,1,1,1,0,0,20260803,20260814,988
1,1,1,1,1,0,0,20260803,20260821,1516
1,1,1,1,1,0,0,20260803,20260828,857
1,1,1,1,1,0,0,20260806,20260813,2321
1,1,1,1,1,0,0,20260810,20260821,582
1,1,1,1,1,0,0,20260817,20260828,989
1,1,1,1,1,0,0,20260824,20261211,1050
1,1,1,1,1,0,0,20260831,20261211,100
1,1,1,1,1,0,1,20251214,20251223,744
1,1,1,1,1,0,1,20251214,20251229,873
1,1,1,1,1,0,1,20251214,20260306,707
1,1,1,1,1,0,1,20251215,20260306,752
1,1,1,1,1,0,1,20251222,20260213,1470
1,1,1,1,1,0,1,20260102,20260215,875
1,1,1,1,1,0,1,20260104,20260125,745
1,1,1,1,1,0,1,20260104,20260212,1864
1,1,1,1,1,0,1,20260104,20260212,1904
1,1,1,1,1,0,1,20260109,20260115,104
1,1,1,1,1,0,1,20260112,20260503,1598
1,1,1,1,1,0,1,20260116,20260118,134
1,1,1,1,1,0,1,20260122,20260127,617
1,1,1,1,1,0,1,20260127,20260306,747
1,1,1,1,1,0,1,20260216,20260306,1473
1,1,1,1,1,0,1,20260306,20260308,1460
1,1,1,1,1,0,1,20260308,20260414,755
1,1,1,1,1,0,1,20260308,20260427,2348
1,1,1,1,1,0,1,20260308,20260428,711
1,1,1,1,1,0,1,20260309,20260320,809
1,1,1,1,1,0,1,20260322,20260414,811
1,1,1,1,1,0,1,20260415,20260428,679
1,1,1,1,1,0,1,20260415,20260428,757
1,1,1,1,1,0,1,20260424,20260426,1462
1,1,1,1,1,0,1,20260429,20260612,713
1,1,1,1,1,0,1,20260429,20260612,759
1,1,1,1,1,0,1,20260430,20260526,1902
1,1,1,1,1,0,1,20260501,20260503,6
1,1,1,1,1,0,1,20260512,20260527,814
1,1,1,1,1,0,1,20260528,20260612,816
1,1,1,1,1,0,1,20260605,20260607,2185
1,1,1,1,1,0,1,20260605,20260613,2341
1,1,1,1,1,0,1,20260614,20260713,845
1,1,1,1,1,0,1,20260731,20260802,846
1,1,1,1,1,0,1,20260803,20260828,847
1,1,1,1,1,0,1,20260821,20260829,1512
1,1,1,1,1,1,0,20251215,20260307,666
1,1,1,1,1,1,0,20251215,20260307,722
1,1,1,1,1,1,0,20251215,20260307,818
1,1,1,1,1,1,0,20251215,20260307,859
1,1,1,1,1,1,0,20251220,20251222,103
1,1,1,1,1,1,0,20251225,20260106,597
1,1,1,1,1,1,0,20260107,20260121,616
1,1,1,1,1,1,0,20260107,20260227,1739
1,1,1,1,1,1,0,20260224,20260302,1430
1,1,1,1,1,1,0,20260228,20260302,1764
1,1,1,1,1,1,0,20260309,20260414,726
1,1,1,1,1,1,0,20260309,20260428,862
1,1,1,1,1,1,0,20260314,20260511,2200
1,1,1,1,1,1,0,20260321,20260414,670
1,1,1,1,1,1,0,20260321,20260414,820
1,1,1,1,1,1,0,20260415,20260428,672
1,1,1,1,1,1,0,20260427,20260609,2139
1,1,1,1,1,1,0,20260429,20260613,2217
1,1,1,1,1,1,0,20260429,20260613,674
1,1,1,1,1,1,0,20260429,20260613,727
1,1,1,1,1,1,0,20260504,20260509,1218
1,1,1,1,1,1,0,20260512,20260527,824
1,1,1,1,1,1,0,20260528,20260613,826
1,1,1,1,1,1,0,20260528,20260613,839
1,1,1,1,1,1,1,20251214,20251214,59
1,1,1,1,1,1,1,20251214,20251215,327
1,1,1,1,1,1,1,20251214,20251216,507
1,1,1,1,1,1,1,20251214,20251217,494
1,1,1,1,1,1,1,20251214,20251219,1468
1,1,1,1,1,1,1,20251214,20251220,562
1,1,1,1,1,1,1,20251214,20251221,1483
1,1,1,1,1,1,1,20251214,20251224,623
1,1,1,1,1,1,1,20251214,20251225,1635
1,1,1,1,1,1,1,20251214,20251226,1700
1,1,1,1,1,1,1,20251214,20251230,2345
1,1,1,1,1,1,1,20251214,20251231,1447
1,1,1,1,1,1,1,20251214,20260106,576
1,1,1,1,1,1,1,20251214,20260106,601
1,1,1,1,1,1,1,20251214,20260106,608
1,1,1,1,1,1,1,20251214,20260106,615
1,1,1,1,1,1,1,20251214,20260106,629
1,1,1,1,1,1,1,20251214,20260106,631
1,1,1,1,1,1,1,20251214,20260107,1629
1,1,1,1,1,1,1,20251214,20260111,1320
1,1,1,1,1,1,1,20251214,20260111,1402
1,1,1,1,1,1,1,20251214,20260113,1602
1,1,1,1,1,1,1,20251214,20260127,605
1,1,1,1,1,1,1,20251214,20260129,414
1,1,1,1,1,1,1,20251214,20260129,699
1,1,1,1,1,1,1,20251214,20260306,1034
1,1,1,1,1,1,1,20251214,20260306,2387
1,1,1,1,1,1,1,20251214,20260306,358
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,10
1,1,1,1,1,1,1,20251214,20260307,1048
1,1,1,1,1,1,1,20251214,20260307,1302
1,1,1,1,1,1,1,20251214,20260307,1313
1,1,1,1,1,1,1,20251214,20260307,1349
1,1,1,1,1,1,1,20251214,20260307,14
1,1,1,1,1,1,1,20251214,20260307,1566
1,1,1,1,1,1,1,20251214,20260307,1569
1,1,1,1,1,1,1,20251214,20260307,1571
1,1,1,1,1,1,1,20251214,20260307,1572
1,1,1,1,1,1,1,20251214,20260307,1592
1,1,1,1,1,1,1,20251214,20260307,1652
1,1,1,1,1,1,1,20251214,20260307,1657
1,1,1,1,1,1,1,20251214,20260307,1691
1,1,1,1,1,1,1,20251214,20260307,1719
1,1,1,1,1,1,1,20251214,20260307,1733
1,1,1,1,1,1,1,20251214,20260307,1992
1,1,1,1,1,1,1,20251214,20260307,2024
