monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,0,0,20251215,20260306,1021
1,1,1,1,1,0,0,20251215,20260306,1025
1,1,1,1,1,0,0,20251215,20260306,1029
1,1,1,1,1,0,0,20251215,20260306,1065
1,1,1,1,1,0,0,20251215,20260306,1226
1,1,1,1,1,0,0,20251215,20260306,1243
1,1,1,1,1,0,0,20251215,20260306,1378
1,1,1,1,1,0,0,20251215,20260306,1417
1,1,1,1,1,0,0,20251215,20260306,1596
1,1,1,1,1,0,0,20251215,20260306,175
1,1,1,1,1,0,0,20251215,20260306,183
1,1,1,1,1,0,0,20251215,20260306,1848
1,1,1,1,1,0,0,20251215,20260306,1889
1,1,1,1,1,0,0,20251215,20260306,189
1,1,1,1,1,0,0,20251215,20260306,1994
1,1,1,1,1,0,0,20251215,20260306,2074
1,1,1,1,1,0,0,20251215,20260306,2134
1,1,1,1,1,0,0,20251215,20260306,2163
1,1,1,1,1,0,0,20251215,20260306,2183
1,1,1,1,1,0,0,20251215,20260306,2213
1,1,1,1,1,0,0,20251215,20260306,2301
1,1,1,1,1,0,0,20251215,20260306,239
1,1,1,1,1,0,0,20251215,20260306,625
1,1,1,1,1,0,0,20251215,20260306,685
1,1,1,1,1,0,0,20251215,20260306,722
1,1,1,1,1,0,0,20251215,20260306,741
1,1,1,1,1,0,0,20251215,20260306,756
1,1,1,1,1,0,0,20251215,20260306,795
1,1,1,1,1,0,0,20251215,20260306,861
1,1,1,1,1,0,0,20251215,20260306,886
1,1,1,1,1,0,0,20251215,20260306,898
1,1,1,1,1,0,0,20251215,20260306,910
1,1,1,1,1,0,0,20251215,20260307,1483
1,1,1,1,1,0,0,20251215,20260429,975
1,1,1,1,1,0,0,20251216,20260306,1188
1,1,1,1,1,0,0,20251216,20260306,1244
1,1,1,1,1,0,0,20251216,20260306,728
1,1,1,1,1,0,0,20251217,20260603,1263
1,1,1,1,1,0,0,20251217,20260603,1322
1,1,1,1,1,0,0,20251218,20260223,1213
1,1,1,1,1,0,0,20251218,20260223,847
1,1,1,1,1,0,0,20251218,20260223,883
1,1,1,1,1,0,0,20251218,20260303,1200
1,1,1,1,1,0,0,20251218,20260603,1318
1,1,1,1,1,0,0,20251230,20260223,381
1,1,1,1,1,0,0,20251230,20260302,1819
1,1,1,1,1,0,0,20251230,20260306,354
1,1,1,1,1,0,0,20260101,20260105,1948
1,1,1,1,1,0,0,20260102,20260105,1086
1,1,1,1,1,0,0,20260106,20260302,1949
1,1,1,1,1,0,0,20260107,20260130,1574
1,1,1,1,1,0,0,20260107,20260130,2138
1,1,1,1,1,0,0,20260107,20260212,1769
1,1,1,1,1,0,0,20260107,20260216,1673
1,1,1,1,1,0,0,20260107,20260216,2128
1,1,1,1,1,0,0,20260107,20260223,1637
1,1,1,1,1,0,0,20260107,20260226,1928
1,1,1,1,1,0,0,20260107,20260226,1966
1,1,1,1,1,0,0,20260107,20260227,1645
1,1,1,1,1,0,0,20260107,20260306,1667
1,1,1,1,1,0,0,20260107,20260306,2118
1,1,1,1,1,0,0,20260107,20260306,2272
1,1,1,1,1,0,0,20260107,20260306,231
1,1,1,1,1,0,0,20260107,20260306,399
1,1,1,1,1,0,0,20260107,20260306,412
1,1,1,1,1,0,0,20260107,20260306,434
1,1,1,1,1,0,0,20260107,20260306,463
1,1,1,1,1,0,0,20260107,20261211,1159
1,1,1,1,1,0,0,20260108,20260112,1265
1,1,1,1,1,0,0,20260108,20260212,1726
1,1,1,1,1,0,0,20260108,20260306,1192
1,1,1,1,1,0,0,20260108,20260306,1210
1,1,1,1,1,0,0,20260108,20260306,426
1,1,1,1,1,0,0,20260108,20260306,472
1,1,1,1,1,0,0,20260109,20260112,547
1,1,1,1,1,0,0,20260112,20260202,1540
1,1,1,1,1,0,0,20260112,20260302,1475
1,1,1,1,1,0,0,20260112,20260302,1514
1,1,1,1,1,0,0,20260113,20260219,2207
1,1,1,1,1,0,0,20260113,20260302,2285
1,1,1,1,1,0,0,20260114,20260216,1591
1,1,1,1,1,0,0,20260114,20260306,203
1,1,1,1,1,0,0,20260114,20260306,695
1,1,1,1,1,0,0,20260114,20260603,1266
1,1,1,1,1,0,0,20260116,20260120,473
1,1,1,1,1,0,0,20260130,20260202,1390
1,1,1,1,1,0,0,20260204,20260306,2245
1,1,1,1,1,0,0,20260211,20260306,614
1,1,1,1,1,0,0,20260212,20260216,1298
1,1,1,1,1,0,0,20260216,20260220,1570
1,1,1,1,1,0,0,20260223,20260306,979
1,1,1,1,1,0,0,20260224,20260306,382
1,1,1,1,1,0,0,20260225,20260303,1299
1,1,1,1,1,0,0,20260225,20260306,850
1,1,1,1,1,0,0,20260226,20260306,1640
1,1,1,1,1,0,0,20260227,20260302,312
1,1,1,1,1,0,0,20260227,20260306,1918
1,1,1,1,1,0,0,20260302,20260306,2140
1,1,1,1,1,0,0,20260303,20260306,2231
1,1,1,1,1,0,0,20260309,20260316,2302
1,1,1,1,1,0,0,20260309,20260317,2081
1,1,1,1,1,0,0,20260309,20260319,1962
1,1,1,1,1,0,0,20260309,20260320,176
1,1,1,1,1,0,0,20260309,20260326,1953
1,1,1,1,1,0,0,20260309,20260326,686
1,1,1,1,1,0,0,20260309,20260327,1171
1,1,1,1,1,0,0,20260309,20260327,2154
1,1,1,1,1,0,0,20260309,20260327,402
1,1,1,1,1,0,0,20260309,20260327,415
1,1,1,1,1,0,0,20260309,20260403,475
1,1,1,1,1,0,0,20260309,20260407,431
1,1,1,1,1,0,0,20260309,20260407,435
1,1,1,1,1,0,0,20260309,20260409,383
1,1,1,1,1,0,0,20260309,20260410,1177
1,1,1,1,1,0,0,20260309,20260410,1977
1,1,1,1,1,0,0,20260309,20260410,2071
1,1,1,1,1,0,0,20260309,20260410,512
1,1,1,1,1,0,0,20260309,20260410,567
1,1,1,1,1,0,0,20260309,20260413,1059
1,1,1,1,1,0,0,20260309,20260414,1041
1,1,1,1,1,0,0,20260309,20260414,1082
1,1,1,1,1,0,0,20260309,20260414,243
1,1,1,1,1,0,0,20260309,20260414,783
1,1,1,1,1,0,0,20260309,20260424,1403
1,1,1,1,1,0,0,20260309,20260424,1576
1,1,1,1,1,0,0,20260309,20260424,1841
1,1,1,1,1,0,0,20260309,20260428,1024
1,1,1,1,1,0,0,20260309,20260428,1088
1,1,1,1,1,0,0,20260309,20260428,1479
1,1,1,1,1,0,0,20260309,20260428,1517
1,1,1,1,1,0,0,20260309,20260428,1599
1,1,1,1,1,0,0,20260309,20260428,2076
1,1,1,1,1,0,0,20260309,20260428,2088
1,1,1,1,1,0,0,20260309,20260428,2121
1,1,1,1,1,0,0,20260309,20260428,2184
1,1,1,1,1,0,0,20260309,20260428,853
1,1,1,1,1,0,0,20260309,20260429,1906
1,1,1,1,1,0,0,20260309,20260429,900
1,1,1,1,1,0,0,20260309,20260430,1613
1,1,1,1,1,0,0,20260309,20260430,1616
1,1,1,1,1,0,0,20260309,20260430,1930
1,1,1,1,1,0,0,20260309,20260430,1968
1,1,1,1,1,0,0,20260309,20260527,1111
1,1,1,1,1,0,0,20260309,20260612,1115
1,1,1,1,1,0,0,20260309,20260612,1195
1,1,1,1,1,0,0,20260309,20260612,1204
1,1,1,1,1,0,0,20260309,20260612,1215
1,1,1,1,1,0,0,20260309,20260612,1225
1,1,1,1,1,0,0,20260309,20260612,1227
1,1,1,1,1,0,0,20260309,20260612,1234
1,1,1,1,1,0,0,20260309,20260612,1257
1,1,1,1,1,0,0,20260309,20260612,1324
1,1,1,1,1,0,0,20260309,20260612,1329
1,1,1,1,1,0,0,20260309,20260612,1510
1,1,1,1,1,0,0,20260309,20260612,1536
1,1,1,1,1,0,0,20260309,20260612,30
1,1,1,1,1,0,0,20260309,20260612,36
1,1,1,1,1,0,0,20260309,20260612,522
1,1,1,1,1,0,0,20260309,20260612,524
1,1,1,1,1,0,0,20260309,20260612,527
1,1,1,1,1,0,0,20260309,20260612,544
1,1,1,1,1,0,0,20260309,20260612,743
1,1,1,1,1,0,0,20260309,20260612,851
1,1,1,1,1,0,0,20260309,20260612,865
1,1,1,1,1,0,0,20260309,20260612,877
1,1,1,1,1,0,0,20260309,20260612,880
1,1,1,1,1,0,0,20260310,20260317,729
1,1,1,1,1,0,0,20260310,20260320,758
1,1,1,1,1,0,0,20260310,20260414,204
1,1,1,1,1,0,0,20260310,20260414,244
1,1,1,1,1,0,0,20260310,20260417,1890
1,1,1,1,1,0,0,20260310,20260427,2274
1,1,1,1,1,0,0,20260310,20260429,912
1,1,1,1,1,0,0,20260311,20260317,829
1,1,1,1,1,0,0,20260312,20260318,1685
1,1,1,1,1,0,0,20260312,20260603,1383
1,1,1,1,1,0,0,20260313,20260330,1552
1,1,1,1,1,0,0,20260316,20260326,1061
1,1,1,1,1,0,0,20260316,20260327,1182
1,1,1,1,1,0,0,20260316,20260410,2200
1,1,1,1,1,0,0,20260316,20260424,606
1,1,1,1,1,0,0,20260317,20260326,1997
1,1,1,1,1,0,0,20260318,20260326,730
1,1,1,1,1,0,0,20260318,20260327,2142
1,1,1,1,1,0,0,20260318,20260603,2304
1,1,1,1,1,0,0,20260319,20260603,2083
1,1,1,1,1,0,0,20260323,20260413,187
1,1,1,1,1,0,0,20260323,20260414,235
1,1,1,1,1,0,0,20260323,20260428,177
1,1,1,1,1,0,0,20260323,20260428,210
1,1,1,1,1,0,0,20260323,20260428,698
1,1,1,1,1,0,0,20260323,20260428,749
1,1,1,1,1,0,0,20260323,20260603,2132
1,1,1,1,1,0,0,20260327,20260330,1921
1,1,1,1,1,0,0,20260327,20260331,832
1,1,1,1,1,0,0,20260327,20260414,207
1,1,1,1,1,0,0,20260327,20260428,1062
1,1,1,1,1,0,0,20260327,20260428,1862
1,1,1,1,1,0,0,20260327,20260428,1954
1,1,1,1,1,0,0,20260327,20260428,704
1,1,1,1,1,0,0,20260330,20260427,725
1,1,1,1,1,0,0,20260330,20260612,427
1,1,1,1,1,0,0,20260402,20260427,1097
1,1,1,1,1,0,0,20260402,20260428,834
1,1,1,1,1,0,0,20260403,20260603,1554
1,1,1,1,1,0,0,20260408,20260413,496
1,1,1,1,1,0,0,20260408,20260417,436
1,1,1,1,1,0,0,20260408,20260428,432
1,1,1,1,1,0,0,20260408,20260430,404
1,1,1,1,1,0,0,20260408,20260430,464
1,1,1,1,1,0,0,20260408,20260430,476
1,1,1,1,1,0,0,20260410,20260414,2092
1,1,1,1,1,0,0,20260413,20260422,2064
1,1,1,1,1,0,0,20260413,20260424,520
1,1,1,1,1,0,0,20260413,20260428,421
1,1,1,1,1,0,0,20260413,20260430,1979
1,1,1,1,1,0,0,20260413,20260504,1173
1,1,1,1,1,0,0,20260413,20260612,1205
1,1,1,1,1,0,0,20260413,20260612,2072
1,1,1,1,1,0,0,20260413,20260612,558
1,1,1,1,1,0,0,20260414,20260430,2159
1,1,1,1,1,0,0,20260414,20260612,384
1,1,1,1,1,0,0,20260415,20260428,1028
1,1,1,1,1,0,0,20260415,20260428,188
1,1,1,1,1,0,0,20260415,20260612,732
1,1,1,1,1,0,0,20260416,20260422,752
1,1,1,1,1,0,0,20260416,20260428,194
1,1,1,1,1,0,0,20260420,20260428,513
1,1,1,1,1,0,0,20260420,20260612,437
1,1,1,1,1,0,0,20260420,20260612,457
1,1,1,1,1,0,0,20260420,20260612,487
1,1,1,1,1,0,0,20260420,20260612,563
1,1,1,1,1,0,0,20260423,20260428,2202
1,1,1,1,1,0,0,20260427,20260612,1184
1,1,1,1,1,0,0,20260428,20260612,726
1,1,1,1,1,0,0,20260429,20260612,1007
1,1,1,1,1,0,0,20260429,20260612,1019
1,1,1,1,1,0,0,20260429,20260612,1031
1,1,1,1,1,0,0,20260429,20260612,1045
1,1,1,1,1,0,0,20260429,20260612,1060
1,1,1,1,1,0,0,20260429,20260612,1080
1,1,1,1,1,0,0,20260429,20260612,1601
1,1,1,1,1,0,0,20260429,20260612,1606
1,1,1,1,1,0,0,20260429,20260612,179
1,1,1,1,1,0,0,20260429,20260612,2203
1,1,1,1,1,0,0,20260429,20260612,628
1,1,1,1,1,0,0,20260429,20260612,658
1,1,1,1,1,0,0,20260429,20260612,687
1,1,1,1,1,0,0,20260429,20260612,706
1,1,1,1,1,0,0,20260429,20260612,761
1,1,1,1,1,0,0,20260429,20260612,835
1,1,1,1,1,0,0,20260430,20260529,1847
1,1,1,1,1,0,0,20260430,20260612,1865
1,1,1,1,1,0,0,20260501,20260504,1884
1,1,1,1,1,0,0,20260504,20260528,1931
1,1,1,1,1,0,0,20260504,20260528,2002
1,1,1,1,1,0,0,20260504,20260528,2093
1,1,1,1,1,0,0,20260504,20260528,2227
1,1,1,1,1,0,0,20260504,20260528,2239
1,1,1,1,1,0,0,20260504,20260529,1894
1,1,1,1,1,0,0,20260504,20260529,1980
1,1,1,1,1,0,0,20260504,20260601,2253
1,1,1,1,1,0,0,20260504,20260612,1965
1,1,1,1,1,0,0,20260504,20260612,2103
1,1,1,1,1,0,0,20260504,20260612,2212
1,1,1,1,1,0,0,20260504,20260612,2280
1,1,1,1,1,0,0,20260504,20260612,2290
1,1,1,1,1,0,0,20260504,20260612,406
1,1,1,1,1,0,0,20260504,20260613,2107
1,1,1,1,1,0,0,20260505,20260612,2168
1,1,1,1,1,0,0,20260507,20260514,1688
1,1,1,1,1,0,0,20260508,20260511,294
1,1,1,1,1,0,0,20260508,20260514,1803
1,1,1,1,1,0,0,20260508,20260515,1684
1,1,1,1,1,0,0,20260508,20260522,2160
1,1,1,1,1,0,0,20260508,20260529,977
1,1,1,1,1,0,0,20260508,20260612,1614
1,1,1,1,1,0,0,20260508,20260612,2277
1,1,1,1,1,0,0,20260508,20260612,917
1,1,1,1,1,0,0,20260511,20260612,1578
1,1,1,1,1,0,0,20260512,20260519,197
1,1,1,1,1,0,0,20260512,20260527,233
1,1,1,1,1,0,0,20260512,20260529,1827
1,1,1,1,1,0,0,20260512,20260612,1176
1,1,1,1,1,0,0,20260512,20260612,754
1,1,1,1,1,0,0,20260513,20260528,2299
1,1,1,1,1,0,0,20260513,20260612,1973
1,1,1,1,1,0,0,20260515,20260529,1842
1,1,1,1,1,0,0,20260515,20260529,1908
1,1,1,1,1,0,0,20260515,20260612,1689
1,1,1,1,1,0,0,20260515,20260612,903
1,1,1,1,1,0,0,20260518,20260528,1902
1,1,1,1,1,0,0,20260518,20260529,1839
1,1,1,1,1,0,0,20260518,20260612,90
1,1,1,1,1,0,0,20260519,20260528,1405
1,1,1,1,1,0,0,20260519,20260612,1181
1,1,1,1,1,0,0,20260520,20260612,198
1,1,1,1,1,0,0,20260528,20260612,1112
1,1,1,1,1,0,0,20260528,20260612,234
1,1,1,1,1,0,0,20260529,20260612,1990
1,1,1,1,1,0,0,20260614,20260829,1786
1,1,1,1,1,0,0,20260615,20260626,981
1,1,1,1,1,0,0,20260615,20260630,1246
1,1,1,1,1,0,0,20260615,20260710,499
1,1,1,1,1,0,0,20260615,20260713,180
1,1,1,1,1,0,0,20260615,20260821,973
1,1,1,1,1,0,0,20260615,20260828,92
1,1,1,1,1,0,0,20260615,20261211,1251
1,1,1,1,1,0,0,20260617,20260703,200
1,1,1,1,1,0,0,20260622,20260814,946
1,1,1,1,1,0,0,20260622,20260821,1845
1,1,1,1,1,0,0,20260622,20260828,943
1,1,1,1,1,0,0,20260629,20260713,1071
1,1,1,1,1,0,0,20260629,20260717,1386
1,1,1,1,1,0,0,20260629,20260724,2282
1,1,1,1,1,0,0,20260629,20260731,2116
1,1,1,1,1,0,0,20260629,20260814,982
1,1,1,1,1,0,0,20260629,20260821,1486
1,1,1,1,1,0,0,20260701,20260731,1419
1,1,1,1,1,0,0,20260701,20260821,1250
1,1,1,1,1,0,0,20260701,20260828,1247
1,1,1,1,1,0,0,20260706,20260713,201
1,1,1,1,1,0,0,20260713,20260730,500
1,1,1,1,1,0,0,20260714,20260724,734
1,1,1,1,1,0,0,20260714,20260727,237
1,1,1,1,1,0,0,20260714,20260730,181
1,1,1,1,1,0,0,20260715,20260724,1001
1,1,1,1,1,0,0,20260720,20260727,1909
1,1,1,1,1,0,0,20260720,20260731,1165
1,1,1,1,1,0,0,20260727,20260828,737
1,1,1,1,1,0,0,20260728,20260814,1910
1,1,1,1,1,0,0,20260731,20260821,1072
1,1,1,1,1,0,0,20260731,20260828,182
1,1,1,1,1,0,0,20260731,20261211,875
1,1,1,1,1,0,0,20260803,20260814,1387
1,1,1,1,1,0,0,20260803,20260821,1420
1,1,1,1,1,0,0,20260806,20260813,2174
1,1,1,1,1,0,0,20260810,20260821,551
1,1,1,1,1,0,0,20260817,20260828,983
1,1,1,1,1,0,0,20260824,20261211,976
1,1,1,1,1,0,0,20260831,20261211,96
1,1,1,1,1,0,1,20251214,20251223,700
1,1,1,1,1,0,1,20251214,20251229,820
1,1,1,1,1,0,1,20251214,20260306,663
1,1,1,1,1,0,1,20251215,20260306,708
1,1,1,1,1,0,1,20251222,20260213,1374
1,1,1,1,1,0,1,20260102,20260215,822
1,1,1,1,1,0,1,20260104,20260125,701
1,1,1,1,1,0,1,20260104,20260212,1749
1,1,1,1,1,0,1,20260104,20260212,1787
1,1,1,1,1,0,1,20260109,20260115,100
1,1,1,1,1,0,1,20260112,20260503,1493
1,1,1,1,1,0,1,20260116,20260118,131
1,1,1,1,1,0,1,20260122,20260127,584
1,1,1,1,1,0,1,20260127,20260306,703
1,1,1,1,1,0,1,20260216,20260306,1377
1,1,1,1,1,0,1,20260306,20260308,1365
1,1,1,1,1,0,1,20260308,20260414,711
1,1,1,1,1,0,1,20260308,20260427,2195
1,1,1,1,1,0,1,20260308,20260428,667
1,1,1,1,1,0,1,20260309,20260320,762
1,1,1,1,1,0,1,20260310,20260429,2267
1,1,1,1,1,0,1,20260322,20260414,764
1,1,1,1,1,0,1,20260415,20260428,643
1,1,1,1,1,0,1,20260415,20260428,713
1,1,1,1,1,0,1,20260424,20260426,1367
1,1,1,1,1,0,1,20260429,20260612,669
1,1,1,1,1,0,1,20260429,20260612,715
1,1,1,1,1,0,1,20260501,20260503,6
1,1,1,1,1,0,1,20260512,20260527,767
1,1,1,1,1,0,1,20260528,20260612,769
1,1,1,1,1,0,1,20260605,20260607,2051
1,1,1,1,1,0,1,20260821,20260829,1416
1,1,1,1,1,1,0,20251215,20260307,630
1,1,1,1,1,1,0,20251215,20260307,678
1,1,1,1,1,1,0,20251215,20260307,771
1,1,1,1,1,1,0,20251215,20260307,807
1,1,1,1,1,1,0,20251220,20251222,99
1,1,1,1,1,1,0,20251225,20260106,564
1,1,1,1,1,1,0,20260107,20260121,583
1,1,1,1,1,1,0,20260107,20260227,1623
1,1,1,1,1,1,0,20260224,20260302,1340
1,1,1,1,1,1,0,20260228,20260302,1648
1,1,1,1,1,1,0,20260309,20260414,682
1,1,1,1,1,1,0,20260309,20260428,810
1,1,1,1,1,1,0,20260314,20260603,2062
1,1,1,1,1,1,0,20260321,20260414,634
1,1,1,1,1,1,0,20260321,20260414,773
1,1,1,1,1,1,0,20260327,20260509,1123
1,1,1,1,1,1,0,20260415,20260428,636
1,1,1,1,1,1,0,20260429,20260613,2077
1,1,1,1,1,1,0,20260429,20260613,638
1,1,1,1,1,1,0,20260429,20260613,683
1,1,1,1,1,1,0,20260430,20260511,163
1,1,1,1,1,1,0,20260502,20260509,2007
1,1,1,1,1,1,0,20260508,20260515,1722
1,1,1,1,1,1,0,20260511,20260613,2113
1,1,1,1,1,1,0,20260512,20260527,777
1,1,1,1,1,1,0,20260513,20260613,2012
1,1,1,1,1,1,0,20260520,20260613,1944
1,1,1,1,1,1,0,20260528,20260613,779
1,1,1,1,1,1,0,20260528,20260613,792
1,1,1,1,1,1,1,20251214,20251214,57
1,1,1,1,1,1,1,20251214,20251215,306
1,1,1,1,1,1,1,20251214,20251216,477
1,1,1,1,1,1,1,20251214,20251217,465
1,1,1,1,1,1,1,20251214,20251219,1372
1,1,1,1,1,1,1,20251214,20251220,531
1,1,1,1,1,1,1,20251214,20251221,1388
1,1,1,1,1,1,1,20251214,20251224,588
1,1,1,1,1,1,1,20251214,20251225,1529
1,1,1,1,1,1,1,20251214,20251226,1586
1,1,1,1,1,1,1,20251214,20251230,2192
1,1,1,1,1,1,1,20251214,20251231,1354
1,1,1,1,1,1,1,20251214,20260106,545
1,1,1,1,1,1,1,20251214,20260106,568
1,1,1,1,1,1,1,20251214,20260106,575
1,1,1,1,1,1,1,20251214,20260106,582
1,1,1,1,1,1,1,20251214,20260106,594
1,1,1,1,1,1,1,20251214,20260106,596
1,1,1,1,1,1,1,20251214,20260107,1523
1,1,1,1,1,1,1,20251214,20260111,1235
1,1,1,1,1,1,1,20251214,20260111,1312
1,1,1,1,1,1,1,20251214,20260113,1497
1,1,1,1,1,1,1,20251214,20260127,572
1,1,1,1,1,1,1,20251214,20260129,387
1,1,1,1,1,1,1,20251214,20260129,661
1,1,1,1,1,1,1,20251214,20260306,2232
1,1,1,1,1,1,1,20251214,20260306,333
1,1,1,1,1,1,1,20251214,20260306,960
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,1218
1,1,1,1,1,1,1,20251214,20260307,1228
1,1,1,1,1,1,1,20251214,20260307,1264
1,1,1,1,1,1,1,20251214,20260307,13
1,1,1,1,1,1,1,20251214,20260307,1466
1,1,1,1,1,1,1,20251214,20260307,1469
1,1,1,1,1,1,1,20251214,20260307,1471
1,1,1,1,1,1,1,20251214,20260307,1472
1,1,1,1,1,1,1,20251214,20260307,1487
1,1,1,1,1,1,1,20251214,20260307,1546
1,1,1,1,1,1,1,20251214,20260307,1550
1,1,1,1,1,1,1,20251214,20260307,1579
1,1,1,1,1,1,1,20251214,20260307,1604
1,1,1,1,1,1,1,20251214,20260307,1617
1,1,1,1,1,1,1,20251214,20260307,1869
1,1,1,1,1,1,1,20251214,20260307,1899
1,1,1,1,1,1,1,20251214,20260307,1982
1,1,1,1,1,1,1,20251214,20260307,2003
1,1,1,1,1,1,1,20251214,20260307,2067
1,1,1,1,1,1,1,20251214,20260307,21
1,1,1,1,1,1,1,20251214,20260307,2109
1,1,1,1,1,1,1,20251214,20260307,27
1,1,1,1,1,1,1,20251214,20260307,274
1,1,1,1,1,1,1,20251214,20260307,32
1,1,1,1,1,1,1,20251214,20260307,357
1,1,1,1,1,1,1,20251214,20260307,374
1,1,1,1,1,1,1,20251214,20260307,49
1,1,1,1,1,1,1,20251214,20260307,640
1,1,1,1,1,1,1,20251214,20260307,644
1,1,1,1,1,1,1,20251214,20260307,654
1,1,1,1,1,1,1,20251214,20260307,671
1,1,1,1,1,1,1,20251214,20260307,674
1,1,1,1,1,1,1,20251214,20260307,689
1,1,1,1,1,1,1,20251214,20260307,693
1,1,1,1,1,1,1,20251214,20260307,781
1,1,1,1,1,1,1,20251214,20260307,784
1,1,1,1,1,1,1,20251214,20260307,786
1,1,1,1,1,1,1,20251214,20260307,858
1,1,1,1,1,1,1,20251214,20260307,872
1,1,1,1,1,1,1,20251214,20260307,9
1,1,1,1,1,1,1,20251214,20260307,924
1,1,1,1,1,1,1,20251214,20260307,974
1,1,1,1,1,1,1,20251214,20261212,1156
1,1,1,1,1,1,1,20251214,20261212,1187
1,1,1,1,1,1,1,20251215,20251215,33
1,1,1,1,1,1,1,20251215,20251216,283
1,1,1,1,1,1,1,20251215,20251217,490
1,1,1,1,1,1,1,20251215,20251219,58
1,1,1,1,1,1,1,20251215,20251229,1301
1,1,1,1,1,1,1,20251215,20260306,1277
1,1,1,1,1,1,1,20251215,20260306,1279
1,1,1,1,1,1,1,20251215,20260306,1285
1,1,1,1,1,1,1,20251215,20260306,1286
1,1,1,1,1,1,1,20251215,20260306,1287
1,1,1,1,1,1,1,20251215,20260307,1267
1,1,1,1,1,1,1,20251215,20260307,1271
1,1,1,1,1,1,1,20251215,20260307,1288
1,1,1,1,1,1,1,20251215,20260307,1363
1,1,1,1,1,1,1,20251216,20251216,862
1,1,1,1,1,1,1,20251216,20251218,439
1,1,1,1,1,1,1,20251216,20260208,505
1,1,1,1,1,1,1,20251216,20260210,486
1,1,1,1,1,1,1,20251216,20260228,326
1,1,1,1,1,1,1,20251216,20260228,339
1,1,1,1,1,1,1,20251216,20260228,385
1,1,1,1,1,1,1,20251216,20260304,1526
1,1,1,1,1,1,1,20251217,20251217,358
1,1,1,1,1,1,1,20251217,20251228,478
1,1,1,1,1,1,1,20251217,20260211,450
1,1,1,1,1,1,1,20251217,20260211,518
1,1,1,1,1,1,1,20251217,20260217,866
1,1,1,1,1,1,1,20251217,20260301,308
1,1,1,1,1,1,1,20251217,20260301,319
1,1,1,1,1,1,1,20251217,20260301,366
1,1,1,1,1,1,1,20251217,20260301,371
1,1,1,1,1,1,1,20251217,20260301,392
1,1,1,1,1,1,1,20251217,20260304,870
1,1,1,1,1,1,1,20251217,20260305,1239
1,1,1,1,1,1,1,20251217,20260305,1260
1,1,1,1,1,1,1,20251217,20260305,1369
1,1,1,1,1,1,1,20251217,20260305,1611
1,1,1,1,1,1,1,20251217,20260504,1364
1,1,1,1,1,1,1,20251218,20251218,1229
1,1,1,1,1,1,1,20251218,20260211,502
1,1,1,1,1,1,1,20251218,20260223,839
1,1,1,1,1,1,1,20251218,20260223,854
1,1,1,1,1,1,1,20251218,20260227,284
1,1,1,1,1,1,1,20251218,20260227,301
1,1,1,1,1,1,1,20251218,20260227,362
1,1,1,1,1,1,1,20251218,20260227,369
1,1,1,1,1,1,1,20251218,20260303,1253
1,1,1,1,1,1,1,20251218,20260303,1306
1,1,1,1,1,1,1,20251218,20260303,1361
1,1,1,1,1,1,1,20251218,20260303,1533
1,1,1,1,1,1,1,20251219,20260207,491
1,1,1,1,1,1,1,20251219,20260217,515
1,1,1,1,1,1,1,20251220,20251220,429
1,1,1,1,1,1,1,20251220,20251221,1076
1,1,1,1,1,1,1,20251220,20251222,1135
1,1,1,1,1,1,1,20251221,20251221,60
1,1,1,1,1,1,1,20251221,20251222,2148
1,1,1,1,1,1,1,20251221,20260225,1408
1,1,1,1,1,1,1,20251222,20251222,14
1,1,1,1,1,1,1,20251222,20251223,61
1,1,1,1,1,1,1,20251222,20260215,2016
1,1,1,1,1,1,1,20251222,20260304,1974
1,1,1,1,1,1,1,20251223,20251223,1724
1,1,1,1,1,1,1,20251223,20260302,2186
1,1,1,1,1,1,1,20251223,20260305,1389
1,1,1,1,1,1,1,20251224,20251224,1424
1,1,1,1,1,1,1,20251224,20251227,664
1,1,1,1,1,1,1,20251224,20260301,1959
1,1,1,1,1,1,1,20251224,20260303,2058
1,1,1,1,1,1,1,20251225,20251225,887
1,1,1,1,1,1,1,20251225,20260106,589
1,1,1,1,1,1,1,20251226,20251226,248
1,1,1,1,1,1,1,20251226,20251227,1438
1,1,1,1,1,1,1,20251226,20260301,1490
1,1,1,1,1,1,1,20251227,20251227,375
1,1,1,1,1,1,1,20251227,20260216,1530
1,1,1,1,1,1,1,20251227,20260216,1585
1,1,1,1,1,1,1,20251228,20251228,631
1,1,1,1,1,1,1,20251229,20251229,150
1,1,1,1,1,1,1,20251229,20251230,410
1,1,1,1,1,1,1,20251229,20251231,1811
1,1,1,1,1,1,1,20251230,20251230,64
1,1,1,1,1,1,1,20251230,20251231,151
1,1,1,1,1,1,1,20251230,20260112,1502
1,1,1,1,1,1,1,20251230,20260211,480
1,1,1,1,1,1,1,20251231,20251231,230
1,1,1,1,1,1,1,20251231,20260101,468
1,1,1,1,1,1,1,20251231,20260102,2264
1,1,1,1,1,1,1,20260101,20260101,249
1,1,1,1,1,1,1,20260101,20260102,576
1,1,1,1,1,1,1,20260102,20260102,1597
1,1,1,1,1,1,1,20260103,20260103,645
1,1,1,1,1,1,1,20260103,20260302,2194
1,1,1,1,1,1,1,20260103,20260302,2265
