monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,0,0,1,1,0,0,20260212,20260303,2022
1,0,0,1,1,0,0,20260216,20260220,704
1,0,0,1,1,0,0,20260220,20260226,2720
1,0,0,1,1,0,0,20260309,20260313,1210
1,0,0,1,1,0,0,20260309,20260318,2261
1,0,0,1,1,0,0,20260320,20260326,1212
1,0,0,1,1,0,0,20260413,20260417,2516
1,0,0,1,1,0,0,20260413,20260417,2689
1,0,0,1,1,0,0,20260413,20260423,2548
1,0,0,1,1,0,0,20260504,20260612,2891
1,0,0,1,1,0,0,20260508,20260514,366
1,0,0,1,1,0,0,20260522,20260603,1200
1,0,0,1,1,0,0,20260601,20260603,2075
1,0,0,1,1,0,0,20260615,20260624,2628
1,0,0,1,1,0,0,20260615,20260626,2815
1,0,0,1,1,0,0,20260615,20260626,2849
1,0,0,1,1,1,0,20260413,20260418,2472
1,0,0,1,1,1,1,20260430,20260531,2305
1,0,0,1,1,1,1,20260629,20260712,2759
1,0,1,0,0,0,0,20251215,20251222,2082
1,0,1,0,0,0,0,20251216,20251231,519
1,0,1,0,0,0,0,20251217,20251231,2146
1,0,1,0,0,0,0,20251229,20251231,167
1,0,1,0,0,0,0,20260105,20260107,1538
1,0,1,0,0,0,0,20260119,20260121,1061
1,0,1,0,0,0,0,20260126,20260128,2461
1,0,1,0,0,0,0,20260128,20260213,78
1,0,1,0,0,0,0,20260202,20260204,2738
1,0,1,0,0,0,0,20260204,20260209,1066
1,0,1,0,0,0,0,20260213,20260224,2155
1,0,1,0,0,0,0,20260216,20260218,191
1,0,1,0,0,0,0,20260218,20260223,1288
1,0,1,0,0,0,0,20260223,20260225,2820
1,0,1,0,0,0,0,20260225,20260302,2314
1,0,1,0,0,0,0,20260225,20260304,2419
1,0,1,0,0,0,0,20260309,20260311,1408
1,0,1,0,0,0,0,20260318,20260327,1425
1,0,1,0,0,0,0,20260330,20260401,2745
1,0,1,0,0,0,0,20260408,20260413,1427
1,0,1,0,0,0,0,20260420,20260422,2009
1,0,1,0,0,0,0,20260505,20260521,2364
1,0,1,0,0,0,0,20260506,20260511,830
1,0,1,0,0,0,0,20260518,20260520,2002
1,0,1,0,0,0,0,20260520,20260525,2494
1,0,1,0,0,0,0,20260520,20260525,2702
1,0,1,0,0,0,0,20260601,20260603,2414
1,0,1,0,0,0,0,20260602,20260611,2604
1,0,1,0,0,0,0,20260608,20260610,2797
1,0,1,0,0,0,0,20260615,20260617,133
1,0,1,0,0,0,0,20260615,20260626,2090
1,0,1,0,0,0,0,20260615,20260701,106
1,0,1,0,0,0,0,20260622,20260624,2104
1,0,1,0,0,0,0,20260629,20260701,23
1,0,1,0,0,0,1,20260208,20260211,541
1,0,1,0,0,0,1,20260313,20260429,2396
1,0,1,0,0,0,1,20260329,20260413,1403
1,0,1,0,0,0,1,20260329,20260413,155
1,0,1,0,0,1,0,20260124,20260128,119
1,0,1,0,0,1,0,20260401,20260406,2304
1,0,1,0,0,1,0,20260404,20260428,1409
1,0,1,0,0,1,0,20260409,20260417,126
1,0,1,0,0,1,0,20260506,20260613,2624
1,0,1,0,0,1,1,20260601,20260613,2403
1,0,1,0,1,0,0,20260116,20260121,1027
1,0,1,0,1,0,0,20260202,20260206,188
1,0,1,0,1,0,0,20260209,20260227,1953
1,0,1,0,1,0,0,20260216,20260220,2521
1,0,1,0,1,0,0,20260218,20260225,2809
1,0,1,0,1,0,0,20260218,20260227,2895
1,0,1,0,1,0,0,20260223,20260227,1844
1,0,1,0,1,0,0,20260223,20260302,1976
1,0,1,0,1,0,0,20260225,20260302,1888
1,0,1,0,1,0,0,20260309,20260313,2728
1,0,1,0,1,0,0,20260316,20260327,123
1,0,1,0,1,0,0,20260316,20260327,1419
1,0,1,0,1,0,0,20260316,20260327,163
1,0,1,0,1,0,0,20260318,20260327,136
1,0,1,0,1,0,0,20260318,20260327,199
1,0,1,0,1,0,0,20260413,20260424,1460
1,0,1,0,1,0,0,20260512,20260529,2325
1,0,1,0,1,0,0,20260515,20260529,2347
1,0,1,0,1,0,0,20260515,20260529,2353
1,0,1,0,1,0,0,20260529,20260612,2553
1,0,1,0,1,0,1,20260215,20260228,147
1,0,1,0,1,1,1,20251219,20260118,572
1,0,1,0,1,1,1,20260504,20260529,1141
1,0,1,0,1,1,1,20260529,20260613,2834
1,0,1,1,0,0,0,20251229,20260101,551
1,0,1,1,0,0,0,20251229,20260101,613
1,0,1,1,0,0,0,20260202,20260205,2044
1,0,1,1,0,0,0,20260209,20260212,2340
1,0,1,1,0,0,0,20260309,20260312,1183
1,0,1,1,0,0,0,20260313,20260603,1184
1,0,1,1,0,0,0,20260415,20260420,1456
1,0,1,1,0,0,0,20260504,20260507,1022
1,0,1,1,0,0,0,20260525,20260528,656
1,0,1,1,0,0,0,20260615,20260618,162
1,0,1,1,0,0,0,20260615,20260622,1754
1,0,1,1,0,0,0,20260615,20260626,2115
1,0,1,1,0,0,0,20260615,20260626,2662
1,0,1,1,0,0,0,20260615,20260701,186
1,0,1,1,0,0,0,20260615,20260702,2169
1,0,1,1,0,0,0,20260615,20260702,2247
1,0,1,1,0,0,0,20260622,20260625,2308
1,0,1,1,0,0,0,20260629,20260702,2079
1,0,1,1,0,0,1,20260308,20260312,2394
1,0,1,1,0,0,1,20260614,20260626,1631
1,0,1,1,0,0,1,20260628,20260702,2180
1,0,1,1,0,1,1,20260522,20260628,1644
1,0,1,1,0,1,1,20260614,20260628,2078
1,0,1,1,1,0,0,20251217,20260101,2213
1,0,1,1,1,0,0,20251218,20260101,2223
1,0,1,1,1,0,0,20260107,20260129,2228
1,0,1,1,1,0,0,20260107,20260129,2289
1,0,1,1,1,0,0,20260108,20260128,2337
1,0,1,1,1,0,0,20260216,20260220,34
1,0,1,1,1,0,0,20260304,20260306,1845
1,0,1,1,1,0,0,20260316,20260327,2840
1,0,1,1,1,0,0,20260415,20260428,277
1,0,1,1,1,0,0,20260429,20260612,2040
1,0,1,1,1,0,0,20260508,20260521,2722
1,0,1,1,1,0,0,20260610,20260612,2415
1,0,1,1,1,0,0,20260615,20260625,1792
1,0,1,1,1,0,0,20260615,20260626,1229
1,0,1,1,1,0,0,20260617,20260703,825
1,0,1,1,1,0,0,20260720,20260731,2456
1,0,1,1,1,0,1,20260415,20260428,389
1,0,1,1,1,0,1,20260510,20260515,159
1,0,1,1,1,0,1,20260614,20260627,2912
1,0,1,1,1,1,1,20251220,20260210,539
1,0,1,1,1,1,1,20251220,20260210,562
1,0,1,1,1,1,1,20260529,20260613,2910
1,0,1,1,1,1,1,20260614,20260627,2835
1,1,0,0,0,0,0,20251215,20251229,1647
1,1,0,0,0,0,0,20251215,20251230,270
1,1,0,0,0,0,0,20251230,20260105,2057
1,1,0,0,0,0,0,20260203,20260209,2710
1,1,0,0,0,0,0,20260210,20260217,363
1,1,0,0,0,0,0,20260428,20260504,461
1,1,0,0,0,0,0,20260504,20260513,2534
1,1,0,0,0,0,0,20260504,20260513,2690
1,1,0,0,0,0,0,20260505,20260526,1776
1,1,0,0,0,0,0,20260505,20260612,2838
1,1,0,0,0,0,1,20260602,20260608,160
1,1,0,0,0,1,0,20251215,20251220,549
1,1,0,0,0,1,0,20260101,20260110,799
1,1,0,0,0,1,0,20260210,20260217,344
1,1,0,0,0,1,1,20260101,20260111,1877
1,1,0,0,1,0,0,20260127,20260206,2338
1,1,0,0,1,0,0,20260224,20260306,1991
1,1,0,0,1,0,0,20260316,20260327,2291
1,1,0,0,1,0,0,20260323,20260424,1185
1,1,0,0,1,0,0,20260323,20260504,1228
1,1,0,0,1,0,0,20260413,20260424,2561
1,1,0,0,1,0,0,20260529,20260612,2848
1,1,0,0,1,0,0,20260615,20260626,1576
1,1,0,0,1,0,0,20260630,20260713,497
1,1,0,0,1,0,1,20251224,20260101,2254
1,1,0,0,1,0,1,20260615,20260627,2014
1,1,0,0,1,1,0,20260330,20260411,2592
1,1,0,0,1,1,1,20251228,20260301,2021
1,1,0,0,1,1,1,20260101,20260111,1661
1,1,0,0,1,1,1,20260529,20260613,2478
1,1,0,1,0,0,0,20251218,20251223,499
1,1,0,1,0,0,0,20260113,20260119,504
1,1,0,1,0,0,0,20260216,20260219,788
1,1,0,1,0,0,0,20260320,20260609,2164
1,1,0,1,0,0,0,20260420,20260423,2409
1,1,0,1,0,0,0,20260423,20260511,911
1,1,0,1,0,0,0,20260427,20260430,2298
1,1,0,1,0,0,0,20260429,20260508,1348
1,1,0,1,0,0,0,20260429,20260511,229
1,1,0,1,0,0,0,20260502,20260513,2306
1,1,0,1,0,0,0,20260504,20260507,1149
1,1,0,1,0,0,0,20260504,20260514,2517
1,1,0,1,0,0,0,20260525,20260528,2603
1,1,0,1,0,0,0,20260608,20260611,2219
1,1,0,1,0,0,0,20260622,20260625,140
1,1,0,1,0,0,1,20260628,20260702,2664
1,1,0,1,0,1,0,20251218,20251223,571
1,1,0,1,0,1,1,20251227,20260301,2043
1,1,0,1,0,1,1,20251230,20260111,2023
1,1,0,1,0,1,1,20260509,20260513,2388
1,1,0,1,1,0,0,20260107,20260202,2106
1,1,0,1,1,0,0,20260110,20260223,1690
1,1,0,1,1,0,0,20260110,20260223,1979
1,1,0,1,1,0,0,20260202,20260206,480
1,1,0,1,1,0,0,20260223,20260306,2374
1,1,0,1,1,0,0,20260309,20260313,215
1,1,0,1,1,0,0,20260309,20260320,227
1,1,0,1,1,0,0,20260309,20260326,2896
1,1,0,1,1,0,0,20260309,20260430,2812
1,1,0,1,1,0,0,20260311,20260428,2113
1,1,0,1,1,0,0,20260311,20260428,2242
1,1,0,1,1,0,0,20260312,20260529,2286
1,1,0,1,1,0,0,20260312,20260607,2282
1,1,0,1,1,0,0,20260316,20260327,2593
1,1,0,1,1,0,0,20260320,20260601,2194
1,1,0,1,1,0,0,20260320,20260603,2205
1,1,0,1,1,0,0,20260330,20260403,2386
1,1,0,1,1,0,0,20260414,20260423,2296
1,1,0,1,1,0,0,20260415,20260428,918
1,1,0,1,1,0,0,20260504,20260528,2551
1,1,0,1,1,0,0,20260504,20260529,2782
1,1,0,1,1,0,0,20260507,20260603,2691
1,1,0,1,1,0,0,20260514,20260527,2477
1,1,0,1,1,0,0,20260514,20260527,2805
1,1,0,1,1,0,0,20260608,20260612,2206
1,1,0,1,1,0,0,20260614,20260627,1505
1,1,0,1,1,0,0,20260615,20260626,1153
1,1,0,1,1,0,0,20260615,20260629,1573
1,1,0,1,1,0,0,20260629,20260710,1328
1,1,0,1,1,0,1,20260501,20260512,2907
1,1,0,1,1,0,1,20260605,20260613,2787
1,1,0,1,1,1,0,20251214,20251224,736
1,1,0,1,1,1,0,20260429,20260511,937
1,1,0,1,1,1,0,20260514,20260525,2789
1,1,0,1,1,1,1,20251214,20251224,671
1,1,0,1,1,1,1,20260110,20260215,702
1,1,0,1,1,1,1,20260122,20260210,693
1,1,0,1,1,1,1,20260128,20260210,674
1,1,0,1,1,1,1,20260430,20260605,2275
1,1,0,1,1,1,1,20260614,20260625,2864
1,1,0,1,1,1,1,20260614,20260627,2016
1,1,1,0,0,0,0,20251215,20251231,1950
1,1,1,0,0,0,0,20251215,20251231,2334
1,1,1,0,0,0,0,20251215,20260113,236
1,1,1,0,0,0,0,20251215,20260113,869
1,1,1,0,0,0,0,20251215,20260130,2369
1,1,1,0,0,0,0,20251216,20251231,1478
1,1,1,0,0,0,0,20251216,20251231,1510
1,1,1,0,0,0,0,20260109,20260128,153
1,1,1,0,0,0,0,20260323,20260325,1921
1,1,1,0,0,0,0,20260413,20260424,2730
1,1,1,0,0,0,0,20260423,20260612,172
1,1,1,0,0,0,0,20260429,20260612,2111
1,1,1,0,0,0,0,20260429,20260612,2234
1,1,1,0,0,0,0,20260504,20260512,2474
1,1,1,0,0,0,0,20260504,20260612,1197
1,1,1,0,0,0,0,20260504,20260612,2899
1,1,1,0,0,0,0,20260521,20260612,2826
1,1,1,0,0,0,0,20260529,20260611,2661
1,1,1,0,0,0,0,20260601,20260612,1226
1,1,1,0,0,0,0,20260615,20260617,2253
1,1,1,0,0,0,0,20260616,20260622,2497
1,1,1,0,0,0,1,20260426,20260429,2597
1,1,1,0,0,1,0,20260221,20260223,2446
1,1,1,0,0,1,0,20260323,20260328,1865
1,1,1,0,0,1,1,20251225,20260106,737
1,1,1,0,0,1,1,20260614,20260627,2577
1,1,1,0,1,0,0,20251215,20251219,498
1,1,1,0,1,0,0,20251215,20260127,2852
1,1,1,0,1,0,0,20251216,20251222,429
1,1,1,0,1,0,0,20260113,20260224,1649
1,1,1,0,1,0,0,20260202,20260206,2230
1,1,1,0,1,0,0,20260216,20260220,2739
1,1,1,0,1,0,0,20260224,20260306,2342
1,1,1,0,1,0,0,20260312,20260601,2252
1,1,1,0,1,0,0,20260312,20260609,2168
1,1,1,0,1,0,0,20260312,20260609,2259
1,1,1,0,1,0,0,20260313,20260601,2251
1,1,1,0,1,0,0,20260318,20260609,2918
1,1,1,0,1,0,0,20260323,20260327,2573
1,1,1,0,1,0,0,20260324,20260331,2262
1,1,1,0,1,0,0,20260324,20260609,2136
1,1,1,0,1,0,0,20260324,20260609,2166
1,1,1,0,1,0,0,20260327,20260428,2897
1,1,1,0,1,0,0,20260414,20260424,1215
1,1,1,0,1,0,0,20260415,20260428,1254
1,1,1,0,1,0,0,20260420,20260430,591
1,1,1,0,1,0,0,20260427,20260528,2846
1,1,1,0,1,0,0,20260429,20260612,2886
1,1,1,0,1,0,0,20260507,20260601,2237
1,1,1,0,1,0,0,20260529,20260612,2004
1,1,1,0,1,0,0,20260608,20260612,2190
1,1,1,0,1,0,0,20260615,20260626,1957
1,1,1,0,1,0,0,20260615,20260710,857
1,1,1,0,1,0,0,20260615,20260713,1069
1,1,1,0,1,0,0,20260616,20260710,1003
1,1,1,0,1,0,1,20260429,20260511,925
1,1,1,0,1,1,0,20260413,20260428,444
1,1,1,0,1,1,1,20260101,20260301,1657
1,1,1,0,1,1,1,20260101,20260301,1722
1,1,1,0,1,1,1,20260113,20260224,1905
1,1,1,0,1,1,1,20260308,20260322,1624
1,1,1,0,1,1,1,20260417,20260609,2100
1,1,1,0,1,1,1,20260417,20260609,2772
1,1,1,0,1,1,1,20260422,20260606,125
1,1,1,0,1,1,1,20260422,20260606,150
1,1,1,0,1,1,1,20260429,20260609,2073
1,1,1,0,1,1,1,20260614,20260712,1081
1,1,1,0,1,1,1,20260614,20260712,425
1,1,1,0,1,1,1,20260614,20260713,1075
1,1,1,0,1,1,1,20260614,20260713,404
1,1,1,0,1,1,1,20260614,20260713,435
1,1,1,0,1,1,1,20260614,20260713,931
1,1,1,0,1,1,1,20260615,20260626,2865
1,1,1,0,1,1,1,20260615,20260627,2644
1,1,1,0,1,1,1,20260615,20260712,418
1,1,1,1,0,0,0,20260108,20260130,1975
1,1,1,1,0,0,0,20260108,20260216,1841
1,1,1,1,0,0,0,20260210,20260217,1610
1,1,1,1,0,0,0,20260225,20260306,2232
1,1,1,1,0,0,0,20260309,20260423,2856
1,1,1,1,0,0,0,20260316,20260325,1365
1,1,1,1,0,0,0,20260413,20260416,1969
1,1,1,1,0,0,0,20260417,20260603,205
1,1,1,1,0,0,0,20260420,20260508,1430
1,1,1,1,0,0,0,20260423,20260603,88
1,1,1,1,0,0,0,20260429,20260508,1331
1,1,1,1,0,0,0,20260429,20260510,955
1,1,1,1,0,0,0,20260429,20260511,273
1,1,1,1,0,0,0,20260429,20260511,906
1,1,1,1,0,0,0,20260429,20260611,1922
1,1,1,1,0,0,0,20260429,20260612,1289
1,1,1,1,0,0,0,20260429,20260612,1308
1,1,1,1,0,0,0,20260429,20260613,1866
1,1,1,1,0,0,0,20260430,20260528,2343
1,1,1,1,0,0,0,20260430,20260611,1115
1,1,1,1,0,0,0,20260430,20260612,2317
1,1,1,1,0,0,0,20260504,20260612,2813
1,1,1,1,0,0,0,20260512,20260527,285
1,1,1,1,0,0,0,20260513,20260612,1463
1,1,1,1,0,0,0,20260604,20260612,2539
1,1,1,1,0,0,0,20260615,20260625,2508
1,1,1,1,0,0,0,20260615,20260702,2143
1,1,1,1,0,0,0,20260615,20260713,393
1,1,1,1,0,0,0,20260630,20260813,2715
1,1,1,1,0,0,0,20260630,20260820,2509
1,1,1,1,0,0,0,20260630,20260820,2778
1,1,1,1,0,0,1,20260109,20260120,1402
1,1,1,1,0,0,1,20260415,20260428,1000
1,1,1,1,0,0,1,20260426,20260430,2010
1,1,1,1,0,1,1,20251214,20251220,2735
1,1,1,1,0,1,1,20251214,20251222,2585
1,1,1,1,0,1,1,20251220,20260228,1703
1,1,1,1,0,1,1,20251222,20260215,647
1,1,1,1,0,1,1,20251224,20260215,2737
1,1,1,1,0,1,1,20251224,20260223,2587
1,1,1,1,0,1,1,20260212,20260225,732
1,1,1,1,0,1,1,20260226,20260307,2591
1,1,1,1,0,1,1,20260312,20260606,1404
1,1,1,1,0,1,1,20260312,20260606,156
1,1,1,1,0,1,1,20260317,20260426,2905
1,1,1,1,0,1,1,20260429,20260511,28
1,1,1,1,0,1,1,20260614,20260627,2042
1,1,1,1,0,1,1,20260614,20260702,2250
1,1,1,1,0,1,1,20260614,20260713,1058
1,1,1,1,0,1,1,20260614,20260713,381
1,1,1,1,0,1,1,20260614,20260713,449
1,1,1,1,0,1,1,20260615,20260713,420
1,1,1,1,0,1,1,20260628,20260822,2578
1,1,1,1,0,1,1,20260823,20260829,1882
1,1,1,1,1,0,0,20251214,20260306,2652
1,1,1,1,1,0,0,20251215,20251222,1859
1,1,1,1,1,0,0,20251215,20251223,1687
1,1,1,1,1,0,0,20251215,20260128,1177
1,1,1,1,1,0,0,20251215,20260130,1359
1,1,1,1,1,0,0,20251215,20260130,1897
1,1,1,1,1,0,0,20251215,20260130,1925
1,1,1,1,1,0,0,20251215,20260216,2646
1,1,1,1,1,0,0,20251215,20260216,2836
1,1,1,1,1,0,0,20251215,20260219,1362
1,1,1,1,1,0,0,20251215,20260223,1242
1,1,1,1,1,0,0,20251215,20260304,2465
1,1,1,1,1,0,0,20251215,20260305,1552
1,1,1,1,1,0,0,20251215,20260305,1684
1,1,1,1,1,0,0,20251215,20260305,1727
1,1,1,1,1,0,0,20251215,20260305,1772
1,1,1,1,1,0,0,20251215,20260305,2345
1,1,1,1,1,0,0,20251215,20260305,2440
1,1,1,1,1,0,0,20251215,20260306,1063
1,1,1,1,1,0,0,20251215,20260306,1107
1,1,1,1,1,0,0,20251215,20260306,1125
1,1,1,1,1,0,0,20251215,20260306,1144
1,1,1,1,1,0,0,20251215,20260306,1252
1,1,1,1,1,0,0,20251215,20260306,1274
1,1,1,1,1,0,0,20251215,20260306,1281
1,1,1,1,1,0,0,20251215,20260306,1287
1,1,1,1,1,0,0,20251215,20260306,1333
1,1,1,1,1,0,0,20251215,20260306,1543
1,1,1,1,1,0,0,20251215,20260306,1570
1,1,1,1,1,0,0,20251215,20260306,1747
1,1,1,1,1,0,0,20251215,20260306,1790
1,1,1,1,1,0,0,20251215,20260306,2030
1,1,1,1,1,0,0,20251215,20260306,206
1,1,1,1,1,0,0,20251215,20260306,214
1,1,1,1,1,0,0,20251215,20260306,224
1,1,1,1,1,0,0,20251215,20260306,2359
1,1,1,1,1,0,0,20251215,20260306,2406
1,1,1,1,1,0,0,20251215,20260306,2542
1,1,1,1,1,0,0,20251215,20260306,2638
1,1,1,1,1,0,0,20251215,20260306,2719
1,1,1,1,1,0,0,20251215,20260306,2752
1,1,1,1,1,0,0,20251215,20260306,2780
1,1,1,1,1,0,0,20251215,20260306,280
1,1,1,1,1,0,0,20251215,20260306,2816
1,1,1,1,1,0,0,20251215,20260306,2915
1,1,1,1,1,0,0,20251215,20260306,754
1,1,1,1,1,0,0,20251215,20260306,827
1,1,1,1,1,0,0,20251215,20260306,876
1,1,1,1,1,0,0,20251215,20260306,896
1,1,1,1,1,0,0,20251215,20260306,915
1,1,1,1,1,0,0,20251215,20260306,959
1,1,1,1,1,0,0,20251215,20260307,1876
1,1,1,1,1,0,0,20251215,20260429,1224
1,1,1,1,1,0,0,20251216,20260306,1471
1,1,1,1,1,0,0,20251216,20260306,1571
1,1,1,1,1,0,0,20251216,20260306,882
1,1,1,1,1,0,0,20251217,20260603,1597
1,1,1,1,1,0,0,20251217,20260603,1679
1,1,1,1,1,0,0,20251218,20260223,1038
1,1,1,1,1,0,0,20251218,20260223,1096
1,1,1,1,1,0,0,20251218,20260223,1517
1,1,1,1,1,0,0,20251218,20260303,1495
1,1,1,1,1,0,0,20251218,20260603,1674
1,1,1,1,1,0,0,20251230,20260223,465
1,1,1,1,1,0,0,20251230,20260302,2318
1,1,1,1,1,0,0,20251230,20260306,431
1,1,1,1,1,0,0,20260101,20260105,2483
1,1,1,1,1,0,0,20260102,20260105,1358
1,1,1,1,1,0,0,20260106,20260302,2484
1,1,1,1,1,0,0,20260107,20260130,1995
1,1,1,1,1,0,0,20260107,20260130,2725
1,1,1,1,1,0,0,20260107,20260212,2258
1,1,1,1,1,0,0,20260107,20260216,2122
1,1,1,1,1,0,0,20260107,20260216,2709
1,1,1,1,1,0,0,20260107,20260223,2084
1,1,1,1,1,0,0,20260107,20260226,2460
1,1,1,1,1,0,0,20260107,20260226,2511
1,1,1,1,1,0,0,20260107,20260227,2093
1,1,1,1,1,0,0,20260107,20260306,2116
1,1,1,1,1,0,0,20260107,20260306,2697
1,1,1,1,1,0,0,20260107,20260306,272
1,1,1,1,1,0,0,20260107,20260306,2881
1,1,1,1,1,0,0,20260107,20260306,488
1,1,1,1,1,0,0,20260107,20260306,503
1,1,1,1,1,0,0,20260107,20260306,531
1,1,1,1,1,0,0,20260107,20260306,567
1,1,1,1,1,0,0,20260107,20261211,1440
1,1,1,1,1,0,0,20260108,20260112,1600
1,1,1,1,1,0,0,20260108,20260212,2186
1,1,1,1,1,0,0,20260108,20260306,1479
1,1,1,1,1,0,0,20260108,20260306,1511
1,1,1,1,1,0,0,20260108,20260306,521
1,1,1,1,1,0,0,20260108,20260306,578
1,1,1,1,1,0,0,20260109,20260112,666
1,1,1,1,1,0,0,20260112,20260202,1951
1,1,1,1,1,0,0,20260112,20260302,1860
1,1,1,1,1,0,0,20260112,20260302,1917
1,1,1,1,1,0,0,20260113,20260219,2808
1,1,1,1,1,0,0,20260113,20260302,2894
1,1,1,1,1,0,0,20260114,20260216,2024
1,1,1,1,1,0,0,20260114,20260306,237
1,1,1,1,1,0,0,20260114,20260306,842
1,1,1,1,1,0,0,20260114,20260603,1601
1,1,1,1,1,0,0,20260116,20260120,579
1,1,1,1,1,0,0,20260130,20260202,1761
1,1,1,1,1,0,0,20260204,20260306,2855
1,1,1,1,1,0,0,20260211,20260306,743
1,1,1,1,1,0,0,20260212,20260216,1651
1,1,1,1,1,0,0,20260216,20260220,1989
1,1,1,1,1,0,0,20260223,20260306,1227
1,1,1,1,1,0,0,20260224,20260306,466
1,1,1,1,1,0,0,20260225,20260303,1652
1,1,1,1,1,0,0,20260225,20260306,1041
1,1,1,1,1,0,0,20260226,20260306,2087
1,1,1,1,1,0,0,20260227,20260302,375
1,1,1,1,1,0,0,20260227,20260306,2447
1,1,1,1,1,0,0,20260302,20260306,2727
1,1,1,1,1,0,0,20260303,20260306,2837
1,1,1,1,1,0,0,20260309,20260316,2916
1,1,1,1,1,0,0,20260309,20260317,2648
1,1,1,1,1,0,0,20260309,20260319,2504
1,1,1,1,1,0,0,20260309,20260320,207
1,1,1,1,1,0,0,20260309,20260326,2488
1,1,1,1,1,0,0,20260309,20260326,828
1,1,1,1,1,0,0,20260309,20260327,1453
1,1,1,1,1,0,0,20260309,20260327,2742
1,1,1,1,1,0,0,20260309,20260327,491
1,1,1,1,1,0,0,20260309,20260327,506
1,1,1,1,1,0,0,20260309,20260403,581
1,1,1,1,1,0,0,20260309,20260407,526
1,1,1,1,1,0,0,20260309,20260407,532
1,1,1,1,1,0,0,20260309,20260409,467
1,1,1,1,1,0,0,20260309,20260410,1459
1,1,1,1,1,0,0,20260309,20260410,2523
1,1,1,1,1,0,0,20260309,20260410,2635
1,1,1,1,1,0,0,20260309,20260410,624
1,1,1,1,1,0,0,20260309,20260410,689
1,1,1,1,1,0,0,20260309,20260413,1325
1,1,1,1,1,0,0,20260309,20260414,1304
1,1,1,1,1,0,0,20260309,20260414,1354
1,1,1,1,1,0,0,20260309,20260414,284
1,1,1,1,1,0,0,20260309,20260414,946
1,1,1,1,1,0,0,20260309,20260424,1774
1,1,1,1,1,0,0,20260309,20260424,1997
1,1,1,1,1,0,0,20260309,20260424,2346
1,1,1,1,1,0,0,20260309,20260428,1049
1,1,1,1,1,0,0,20260309,20260428,1277
1,1,1,1,1,0,0,20260309,20260428,1360
1,1,1,1,1,0,0,20260309,20260428,1864
1,1,1,1,1,0,0,20260309,20260428,1920
1,1,1,1,1,0,0,20260309,20260428,2033
1,1,1,1,1,0,0,20260309,20260428,2640
1,1,1,1,1,0,0,20260309,20260428,2655
1,1,1,1,1,0,0,20260309,20260428,2700
1,1,1,1,1,0,0,20260309,20260428,2781
1,1,1,1,1,0,0,20260309,20260429,1127
1,1,1,1,1,0,0,20260309,20260429,2434
1,1,1,1,1,0,0,20260309,20260430,2049
1,1,1,1,1,0,0,20260309,20260430,2054
1,1,1,1,1,0,0,20260309,20260430,2462
1,1,1,1,1,0,0,20260309,20260430,2513
1,1,1,1,1,0,0,20260309,20260515,1700
1,1,1,1,1,0,0,20260309,20260527,1390
1,1,1,1,1,0,0,20260309,20260611,1544
1,1,1,1,1,0,0,20260309,20260611,1602
1,1,1,1,1,0,0,20260309,20260611,1956
1,1,1,1,1,0,0,20260309,20260612,1042
1,1,1,1,1,0,0,20260309,20260612,1067
1,1,1,1,1,0,0,20260309,20260612,1089
1,1,1,1,1,0,0,20260309,20260612,1092
1,1,1,1,1,0,0,20260309,20260612,1394
1,1,1,1,1,0,0,20260309,20260612,1472
1,1,1,1,1,0,0,20260309,20260612,1482
1,1,1,1,1,0,0,20260309,20260612,1499
1,1,1,1,1,0,0,20260309,20260612,1514
1,1,1,1,1,0,0,20260309,20260612,1540
1,1,1,1,1,0,0,20260309,20260612,1554
1,1,1,1,1,0,0,20260309,20260612,1587
1,1,1,1,1,0,0,20260309,20260612,1607
1,1,1,1,1,0,0,20260309,20260612,1686
1,1,1,1,1,0,0,20260309,20260612,1728
1,1,1,1,1,0,0,20260309,20260612,1913
1,1,1,1,1,0,0,20260309,20260612,1946
1,1,1,1,1,0,0,20260309,20260612,1962
1,1,1,1,1,0,0,20260309,20260612,36
1,1,1,1,1,0,0,20260309,20260612,42
1,1,1,1,1,0,0,20260309,20260612,635
1,1,1,1,1,0,0,20260309,20260612,637
1,1,1,1,1,0,0,20260309,20260612,640
1,1,1,1,1,0,0,20260309,20260612,661
1,1,1,1,1,0,0,20260309,20260612,898
1,1,1,1,1,0,0,20260309,20260613,1746
1,1,1,1,1,0,0,20260309,20260625,1094
1,1,1,1,1,0,0,20260309,20260713,1097
1,1,1,1,1,0,0,20260309,20260828,1681
1,1,1,1,1,0,0,20260310,20260317,883
1,1,1,1,1,0,0,20260310,20260320,917
1,1,1,1,1,0,0,20260310,20260414,238
1,1,1,1,1,0,0,20260310,20260414,290
1,1,1,1,1,0,0,20260310,20260417,2407
1,1,1,1,1,0,0,20260310,20260427,2883
1,1,1,1,1,0,0,20260310,20260429,1146
1,1,1,1,1,0,0,20260311,20260317,1014
1,1,1,1,1,0,0,20260312,20260318,2123
1,1,1,1,1,0,0,20260312,20260603,1520
1,1,1,1,1,0,0,20260312,20260603,1751
1,1,1,1,1,0,0,20260313,20260330,1966
1,1,1,1,1,0,0,20260316,20260326,1329
1,1,1,1,1,0,0,20260316,20260327,1465
1,1,1,1,1,0,0,20260316,20260410,2801
1,1,1,1,1,0,0,20260316,20260424,733
