monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260114,20260114,156
1,1,1,1,1,1,1,20260114,20260115,833
1,1,1,1,1,1,1,20260115,20260115,196
1,1,1,1,1,1,1,20260115,20260216,979
1,1,1,1,1,1,1,20260116,20260116,206
1,1,1,1,1,1,1,20260117,20260117,48
1,1,1,1,1,1,1,20260118,20260118,226
1,1,1,1,1,1,1,20260118,20260119,80
1,1,1,1,1,1,1,20260119,20260119,49
1,1,1,1,1,1,1,20260120,20260120,286
1,1,1,1,1,1,1,20260120,20260121,252
1,1,1,1,1,1,1,20260120,20260307,307
1,1,1,1,1,1,1,20260121,20260121,360
1,1,1,1,1,1,1,20260121,20260122,1248
1,1,1,1,1,1,1,20260122,20260122,769
1,1,1,1,1,1,1,20260122,20260123,1324
1,1,1,1,1,1,1,20260122,20260127,365
1,1,1,1,1,1,1,20260122,20260210,392
1,1,1,1,1,1,1,20260122,20260307,361
1,1,1,1,1,1,1,20260123,20260123,759
1,1,1,1,1,1,1,20260124,20260124,387
1,1,1,1,1,1,1,20260125,20260125,51
1,1,1,1,1,1,1,20260126,20260126,1268
1,1,1,1,1,1,1,20260127,20260127,1298
1,1,1,1,1,1,1,20260127,20260128,1411
1,1,1,1,1,1,1,20260128,20260128,1428
1,1,1,1,1,1,1,20260128,20260129,902
1,1,1,1,1,1,1,20260128,20260210,388
1,1,1,1,1,1,1,20260128,20260225,401
1,1,1,1,1,1,1,20260128,20260307,368
1,1,1,1,1,1,1,20260128,20260307,399
1,1,1,1,1,1,1,20260129,20260129,615
1,1,1,1,1,1,1,20260129,20260130,1429
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,1291
1,1,1,1,1,1,1,20260130,20260307,243
1,1,1,1,1,1,1,20260131,20260131,940
1,1,1,1,1,1,1,20260131,20260201,1451
1,1,1,1,1,1,1,20260131,20260202,1325
1,1,1,1,1,1,1,20260201,20260201,53
1,1,1,1,1,1,1,20260202,20260202,719
1,1,1,1,1,1,1,20260202,20260203,1260
1,1,1,1,1,1,1,20260202,20260206,481
1,1,1,1,1,1,1,20260203,20260203,296
1,1,1,1,1,1,1,20260203,20260204,1180
1,1,1,1,1,1,1,20260203,20260206,911
1,1,1,1,1,1,1,20260203,20260207,980
1,1,1,1,1,1,1,20260204,20260204,202
1,1,1,1,1,1,1,20260204,20260205,1020
1,1,1,1,1,1,1,20260205,20260205,179
1,1,1,1,1,1,1,20260206,20260206,157
1,1,1,1,1,1,1,20260207,20260207,764
1,1,1,1,1,1,1,20260207,20260208,868
1,1,1,1,1,1,1,20260208,20260208,265
1,1,1,1,1,1,1,20260209,20260209,72
1,1,1,1,1,1,1,20260209,20260211,1038
1,1,1,1,1,1,1,20260209,20260212,1149
1,1,1,1,1,1,1,20260209,20260213,616
1,1,1,1,1,1,1,20260209,20260307,324
1,1,1,1,1,1,1,20260210,20260210,55
1,1,1,1,1,1,1,20260210,20260307,330
1,1,1,1,1,1,1,20260211,20260211,310
1,1,1,1,1,1,1,20260211,20260215,869
1,1,1,1,1,1,1,20260211,20260307,367
1,1,1,1,1,1,1,20260211,20260307,393
1,1,1,1,1,1,1,20260212,20260212,253
1,1,1,1,1,1,1,20260212,20260213,1039
1,1,1,1,1,1,1,20260212,20260216,985
1,1,1,1,1,1,1,20260212,20260307,288
1,1,1,1,1,1,1,20260213,20260213,349
1,1,1,1,1,1,1,20260213,20260214,1167
1,1,1,1,1,1,1,20260213,20260307,297
1,1,1,1,1,1,1,20260214,20260214,829
1,1,1,1,1,1,1,20260214,20260215,899
1,1,1,1,1,1,1,20260215,20260215,159
1,1,1,1,1,1,1,20260216,20260216,247
1,1,1,1,1,1,1,20260216,20260217,531
1,1,1,1,1,1,1,20260216,20260220,350
1,1,1,1,1,1,1,20260217,20260217,459
1,1,1,1,1,1,1,20260217,20260219,947
1,1,1,1,1,1,1,20260217,20260220,912
1,1,1,1,1,1,1,20260217,20260221,981
1,1,1,1,1,1,1,20260218,20260218,146
1,1,1,1,1,1,1,20260218,20260219,249
1,1,1,1,1,1,1,20260218,20260220,12
1,1,1,1,1,1,1,20260219,20260219,595
1,1,1,1,1,1,1,20260219,20260307,338
1,1,1,1,1,1,1,20260220,20260220,485
1,1,1,1,1,1,1,20260221,20260221,690
1,1,1,1,1,1,1,20260221,20260222,1004
1,1,1,1,1,1,1,20260221,20260307,351
1,1,1,1,1,1,1,20260222,20260222,548
1,1,1,1,1,1,1,20260222,20260307,982
1,1,1,1,1,1,1,20260223,20260223,114
1,1,1,1,1,1,1,20260223,20260225,549
1,1,1,1,1,1,1,20260223,20260227,617
1,1,1,1,1,1,1,20260224,20260224,576
1,1,1,1,1,1,1,20260224,20260226,550
1,1,1,1,1,1,1,20260224,20260227,635
1,1,1,1,1,1,1,20260225,20260225,879
1,1,1,1,1,1,1,20260225,20260303,986
1,1,1,1,1,1,1,20260225,20260307,569
1,1,1,1,1,1,1,20260226,20260226,551
1,1,1,1,1,1,1,20260226,20260227,741
1,1,1,1,1,1,1,20260226,20260307,402
1,1,1,1,1,1,1,20260227,20260227,552
1,1,1,1,1,1,1,20260228,20260228,181
1,1,1,1,1,1,1,20260228,20260301,691
1,1,1,1,1,1,1,20260228,20260307,927
1,1,1,1,1,1,1,20260301,20260301,160
1,1,1,1,1,1,1,20260301,20260306,553
1,1,1,1,1,1,1,20260301,20260307,182
1,1,1,1,1,1,1,20260302,20260302,1104
1,1,1,1,1,1,1,20260302,20260305,636
1,1,1,1,1,1,1,20260302,20260306,618
1,1,1,1,1,1,1,20260302,20260307,208
1,1,1,1,1,1,1,20260303,20260303,1030
1,1,1,1,1,1,1,20260303,20260306,1094
1,1,1,1,1,1,1,20260303,20260307,200
1,1,1,1,1,1,1,20260304,20260304,453
1,1,1,1,1,1,1,20260304,20260305,1185
1,1,1,1,1,1,1,20260304,20260306,836
1,1,1,1,1,1,1,20260304,20260307,841
1,1,1,1,1,1,1,20260305,20260305,89
1,1,1,1,1,1,1,20260305,20260306,771
1,1,1,1,1,1,1,20260305,20260307,803
1,1,1,1,1,1,1,20260306,20260306,637
1,1,1,1,1,1,1,20260306,20260307,586
1,1,1,1,1,1,1,20260307,20260307,184
1,1,1,1,1,1,1,20260308,20260308,57
1,1,1,1,1,1,1,20260308,20260309,1213
1,1,1,1,1,1,1,20260308,20260311,1100
1,1,1,1,1,1,1,20260308,20260315,1299
1,1,1,1,1,1,1,20260308,20260317,362
1,1,1,1,1,1,1,20260308,20260322,994
1,1,1,1,1,1,1,20260308,20260326,428
1,1,1,1,1,1,1,20260308,20260326,437
1,1,1,1,1,1,1,20260308,20260327,331
1,1,1,1,1,1,1,20260308,20260407,298
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260428,1250
1,1,1,1,1,1,1,20260308,20260428,1394
1,1,1,1,1,1,1,20260308,20260428,1400
1,1,1,1,1,1,1,20260308,20260428,15
1,1,1,1,1,1,1,20260308,20260428,705
1,1,1,1,1,1,1,20260308,20260429,1173
1,1,1,1,1,1,1,20260308,20260429,1218
1,1,1,1,1,1,1,20260308,20260527,707
1,1,1,1,1,1,1,20260308,20260528,1069
1,1,1,1,1,1,1,20260308,20260528,1441
1,1,1,1,1,1,1,20260308,20260528,749
1,1,1,1,1,1,1,20260308,20260528,914
1,1,1,1,1,1,1,20260308,20260530,846
1,1,1,1,1,1,1,20260308,20260613,1095
1,1,1,1,1,1,1,20260308,20260613,1152
1,1,1,1,1,1,1,20260308,20260613,173
1,1,1,1,1,1,1,20260308,20260613,183
1,1,1,1,1,1,1,20260308,20260613,216
1,1,1,1,1,1,1,20260308,20260613,37
1,1,1,1,1,1,1,20260308,20260613,400
1,1,1,1,1,1,1,20260308,20260613,817
1,1,1,1,1,1,1,20260308,20260613,880
1,1,1,1,1,1,1,20260308,20260613,885
1,1,1,1,1,1,1,20260308,20260613,9
1,1,1,1,1,1,1,20260308,20260613,950
1,1,1,1,1,1,1,20260309,20260309,121
1,1,1,1,1,1,1,20260309,20260310,1172
1,1,1,1,1,1,1,20260309,20260312,1294
1,1,1,1,1,1,1,20260309,20260313,124
1,1,1,1,1,1,1,20260309,20260314,420
1,1,1,1,1,1,1,20260309,20260320,411
1,1,1,1,1,1,1,20260309,20260327,210
1,1,1,1,1,1,1,20260309,20260407,289
1,1,1,1,1,1,1,20260309,20260428,1349
1,1,1,1,1,1,1,20260309,20260429,605
1,1,1,1,1,1,1,20260309,20260613,394
1,1,1,1,1,1,1,20260309,20260613,704
1,1,1,1,1,1,1,20260310,20260310,555
1,1,1,1,1,1,1,20260310,20260311,624
1,1,1,1,1,1,1,20260310,20260503,1351
1,1,1,1,1,1,1,20260311,20260311,108
1,1,1,1,1,1,1,20260311,20260313,639
1,1,1,1,1,1,1,20260312,20260312,818
1,1,1,1,1,1,1,20260312,20260313,1080
1,1,1,1,1,1,1,20260313,20260313,1025
1,1,1,1,1,1,1,20260314,20260314,508
1,1,1,1,1,1,1,20260314,20260315,134
1,1,1,1,1,1,1,20260314,20260428,715
1,1,1,1,1,1,1,20260314,20260428,721
1,1,1,1,1,1,1,20260314,20260503,1101
1,1,1,1,1,1,1,20260314,20260613,74
1,1,1,1,1,1,1,20260315,20260315,164
1,1,1,1,1,1,1,20260316,20260316,165
1,1,1,1,1,1,1,20260316,20260320,109
1,1,1,1,1,1,1,20260318,20260320,557
1,1,1,1,1,1,1,20260318,20260613,407
1,1,1,1,1,1,1,20260321,20260326,415
1,1,1,1,1,1,1,20260321,20260414,529
1,1,1,1,1,1,1,20260321,20260428,432
1,1,1,1,1,1,1,20260321,20260612,412
1,1,1,1,1,1,1,20260323,20260325,558
1,1,1,1,1,1,1,20260323,20260326,123
1,1,1,1,1,1,1,20260323,20260528,995
1,1,1,1,1,1,1,20260323,20260613,823
1,1,1,1,1,1,1,20260324,20260326,559
1,1,1,1,1,1,1,20260326,20260326,560
1,1,1,1,1,1,1,20260326,20260327,695
1,1,1,1,1,1,1,20260327,20260328,696
1,1,1,1,1,1,1,20260327,20260414,429
1,1,1,1,1,1,1,20260327,20260428,416
1,1,1,1,1,1,1,20260327,20260428,438
1,1,1,1,1,1,1,20260328,20260407,332
1,1,1,1,1,1,1,20260328,20260613,211
1,1,1,1,1,1,1,20260329,20260329,136
1,1,1,1,1,1,1,20260330,20260331,697
1,1,1,1,1,1,1,20260330,20260403,1215
1,1,1,1,1,1,1,20260331,20260401,698
1,1,1,1,1,1,1,20260401,20260401,562
1,1,1,1,1,1,1,20260402,20260402,699
1,1,1,1,1,1,1,20260404,20260524,1300
1,1,1,1,1,1,1,20260406,20260406,646
1,1,1,1,1,1,1,20260407,20260410,1296
1,1,1,1,1,1,1,20260408,20260410,340
1,1,1,1,1,1,1,20260408,20260419,290
1,1,1,1,1,1,1,20260408,20260430,333
1,1,1,1,1,1,1,20260409,20260410,30
1,1,1,1,1,1,1,20260410,20260410,234
1,1,1,1,1,1,1,20260410,20260411,168
1,1,1,1,1,1,1,20260411,20260411,235
1,1,1,1,1,1,1,20260413,20260413,38
1,1,1,1,1,1,1,20260414,20260414,102
1,1,1,1,1,1,1,20260415,20260417,724
1,1,1,1,1,1,1,20260415,20260418,706
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260418,20260418,740
1,1,1,1,1,1,1,20260420,20260428,291
1,1,1,1,1,1,1,20260420,20260613,299
1,1,1,1,1,1,1,20260425,20260426,466
1,1,1,1,1,1,1,20260427,20260428,1287
1,1,1,1,1,1,1,20260427,20260429,627
1,1,1,1,1,1,1,20260427,20260430,342
1,1,1,1,1,1,1,20260429,20260429,1186
1,1,1,1,1,1,1,20260429,20260430,270
1,1,1,1,1,1,1,20260429,20260511,16
1,1,1,1,1,1,1,20260429,20260525,1395
1,1,1,1,1,1,1,20260429,20260528,968
1,1,1,1,1,1,1,20260429,20260611,1390
1,1,1,1,1,1,1,20260429,20260612,1081
1,1,1,1,1,1,1,20260429,20260613,352
1,1,1,1,1,1,1,20260429,20260613,482
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260430,20260430,1221
1,1,1,1,1,1,1,20260430,20260531,1174
1,1,1,1,1,1,1,20260430,20260612,1216
1,1,1,1,1,1,1,20260430,20260613,606
1,1,1,1,1,1,1,20260501,20260501,647
1,1,1,1,1,1,1,20260501,20260503,32
1,1,1,1,1,1,1,20260501,20260613,292
1,1,1,1,1,1,1,20260502,20260613,372
1,1,1,1,1,1,1,20260504,20260507,353
1,1,1,1,1,1,1,20260505,20260506,170
1,1,1,1,1,1,1,20260505,20260508,951
1,1,1,1,1,1,1,20260512,20260519,433
1,1,1,1,1,1,1,20260512,20260527,17
1,1,1,1,1,1,1,20260516,20260517,941
1,1,1,1,1,1,1,20260520,20260613,434
1,1,1,1,1,1,1,20260521,20260522,726
1,1,1,1,1,1,1,20260523,20260524,1352
1,1,1,1,1,1,1,20260525,20260525,727
1,1,1,1,1,1,1,20260525,20260528,354
1,1,1,1,1,1,1,20260526,20260528,728
1,1,1,1,1,1,1,20260526,20260529,952
1,1,1,1,1,1,1,20260528,20260613,18
1,1,1,1,1,1,1,20260529,20260529,729
1,1,1,1,1,1,1,20260529,20260602,1442
1,1,1,1,1,1,1,20260529,20260611,915
1,1,1,1,1,1,1,20260529,20260613,742
1,1,1,1,1,1,1,20260530,20260531,187
1,1,1,1,1,1,1,20260530,20260613,1396
1,1,1,1,1,1,1,20260531,20260531,132
1,1,1,1,1,1,1,20260531,20260602,483
1,1,1,1,1,1,1,20260531,20260613,847
1,1,1,1,1,1,1,20260601,20260601,730
1,1,1,1,1,1,1,20260601,20260613,1175
1,1,1,1,1,1,1,20260602,20260603,731
1,1,1,1,1,1,1,20260603,20260611,1443
1,1,1,1,1,1,1,20260604,20260604,1420
1,1,1,1,1,1,1,20260604,20260605,1189
1,1,1,1,1,1,1,20260604,20260607,33
1,1,1,1,1,1,1,20260605,20260605,1280
1,1,1,1,1,1,1,20260605,20260608,1437
1,1,1,1,1,1,1,20260606,20260606,1225
1,1,1,1,1,1,1,20260607,20260607,1421
1,1,1,1,1,1,1,20260608,20260612,732
1,1,1,1,1,1,1,20260612,20260612,907
1,1,1,1,1,1,1,20260612,20260613,916
1,1,1,1,1,1,1,20260613,20260613,24
1,1,1,1,1,1,1,20260614,20260614,765
1,1,1,1,1,1,1,20260614,20260829,761
1,1,1,1,1,1,1,20260614,20261212,6
1,1,1,1,1,1,1,20260615,20261213,703
1,1,1,1,1,1,1,20260829,20261212,810
1,1,1,1,1,1,1,20260830,20261212,752
