monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260217,20260221,929
1,1,1,1,1,1,1,20260218,20260218,138
1,1,1,1,1,1,1,20260218,20260219,240
1,1,1,1,1,1,1,20260218,20260220,12
1,1,1,1,1,1,1,20260219,20260219,572
1,1,1,1,1,1,1,20260219,20260307,328
1,1,1,1,1,1,1,20260220,20260220,468
1,1,1,1,1,1,1,20260221,20260221,655
1,1,1,1,1,1,1,20260221,20260222,949
1,1,1,1,1,1,1,20260221,20260307,340
1,1,1,1,1,1,1,20260222,20260222,530
1,1,1,1,1,1,1,20260222,20260307,930
1,1,1,1,1,1,1,20260223,20260223,108
1,1,1,1,1,1,1,20260223,20260225,531
1,1,1,1,1,1,1,20260223,20260227,588
1,1,1,1,1,1,1,20260223,20260307,1180
1,1,1,1,1,1,1,20260224,20260224,556
1,1,1,1,1,1,1,20260224,20260226,532
1,1,1,1,1,1,1,20260224,20260227,602
1,1,1,1,1,1,1,20260225,20260225,833
1,1,1,1,1,1,1,20260225,20260303,934
1,1,1,1,1,1,1,20260225,20260307,549
1,1,1,1,1,1,1,20260226,20260226,533
1,1,1,1,1,1,1,20260226,20260227,705
1,1,1,1,1,1,1,20260226,20260307,389
1,1,1,1,1,1,1,20260227,20260227,534
1,1,1,1,1,1,1,20260228,20260228,173
1,1,1,1,1,1,1,20260228,20260301,656
1,1,1,1,1,1,1,20260228,20260307,876
1,1,1,1,1,1,1,20260301,20260301,151
1,1,1,1,1,1,1,20260301,20260306,535
1,1,1,1,1,1,1,20260301,20260307,174
1,1,1,1,1,1,1,20260302,20260302,1031
1,1,1,1,1,1,1,20260302,20260305,603
1,1,1,1,1,1,1,20260302,20260306,589
1,1,1,1,1,1,1,20260302,20260307,199
1,1,1,1,1,1,1,20260302,20260613,842
1,1,1,1,1,1,1,20260303,20260303,864
1,1,1,1,1,1,1,20260303,20260306,826
1,1,1,1,1,1,1,20260303,20260307,191
1,1,1,1,1,1,1,20260304,20260304,89
1,1,1,1,1,1,1,20260304,20260306,790
1,1,1,1,1,1,1,20260304,20260307,795
1,1,1,1,1,1,1,20260305,20260306,56
1,1,1,1,1,1,1,20260305,20260307,71
1,1,1,1,1,1,1,20260306,20260306,604
1,1,1,1,1,1,1,20260307,20260307,57
1,1,1,1,1,1,1,20260308,20260308,125
1,1,1,1,1,1,1,20260308,20260315,1202
1,1,1,1,1,1,1,20260308,20260317,351
1,1,1,1,1,1,1,20260308,20260326,415
1,1,1,1,1,1,1,20260308,20260327,322
1,1,1,1,1,1,1,20260308,20260407,289
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260428,1294
1,1,1,1,1,1,1,20260308,20260428,15
1,1,1,1,1,1,1,20260308,20260428,671
1,1,1,1,1,1,1,20260308,20260428,685
1,1,1,1,1,1,1,20260308,20260429,578
1,1,1,1,1,1,1,20260308,20260503,1248
1,1,1,1,1,1,1,20260308,20260527,673
1,1,1,1,1,1,1,20260308,20260528,712
1,1,1,1,1,1,1,20260308,20260530,800
1,1,1,1,1,1,1,20260308,20260613,165
1,1,1,1,1,1,1,20260308,20260613,175
1,1,1,1,1,1,1,20260308,20260613,207
1,1,1,1,1,1,1,20260308,20260613,36
1,1,1,1,1,1,1,20260308,20260613,899
1,1,1,1,1,1,1,20260308,20260613,9
1,1,1,1,1,1,1,20260309,20260309,153
1,1,1,1,1,1,1,20260309,20260313,102
1,1,1,1,1,1,1,20260309,20260314,407
1,1,1,1,1,1,1,20260309,20260320,398
1,1,1,1,1,1,1,20260309,20260327,201
1,1,1,1,1,1,1,20260309,20260407,280
1,1,1,1,1,1,1,20260309,20260613,670
1,1,1,1,1,1,1,20260310,20260310,657
1,1,1,1,1,1,1,20260311,20260313,606
1,1,1,1,1,1,1,20260314,20260314,490
1,1,1,1,1,1,1,20260314,20260315,126
1,1,1,1,1,1,1,20260315,20260315,156
1,1,1,1,1,1,1,20260316,20260316,157
1,1,1,1,1,1,1,20260316,20260320,103
1,1,1,1,1,1,1,20260318,20260320,537
1,1,1,1,1,1,1,20260318,20260613,394
1,1,1,1,1,1,1,20260321,20260326,402
1,1,1,1,1,1,1,20260321,20260414,511
1,1,1,1,1,1,1,20260321,20260428,419
1,1,1,1,1,1,1,20260321,20260612,399
1,1,1,1,1,1,1,20260323,20260325,538
1,1,1,1,1,1,1,20260323,20260326,115
1,1,1,1,1,1,1,20260324,20260326,539
1,1,1,1,1,1,1,20260326,20260326,540
1,1,1,1,1,1,1,20260326,20260327,661
1,1,1,1,1,1,1,20260327,20260328,662
1,1,1,1,1,1,1,20260327,20260414,416
1,1,1,1,1,1,1,20260327,20260428,403
1,1,1,1,1,1,1,20260327,20260428,424
1,1,1,1,1,1,1,20260328,20260407,323
1,1,1,1,1,1,1,20260328,20260613,202
1,1,1,1,1,1,1,20260329,20260329,128
1,1,1,1,1,1,1,20260330,20260331,663
1,1,1,1,1,1,1,20260330,20260403,1129
1,1,1,1,1,1,1,20260331,20260401,664
1,1,1,1,1,1,1,20260401,20260401,542
1,1,1,1,1,1,1,20260402,20260402,665
1,1,1,1,1,1,1,20260404,20260524,1203
1,1,1,1,1,1,1,20260406,20260406,613
1,1,1,1,1,1,1,20260407,20260410,1199
1,1,1,1,1,1,1,20260408,20260410,330
1,1,1,1,1,1,1,20260408,20260419,281
1,1,1,1,1,1,1,20260408,20260430,324
1,1,1,1,1,1,1,20260409,20260410,29
1,1,1,1,1,1,1,20260410,20260410,225
1,1,1,1,1,1,1,20260410,20260411,160
1,1,1,1,1,1,1,20260411,20260411,226
1,1,1,1,1,1,1,20260413,20260413,37
1,1,1,1,1,1,1,20260414,20260414,97
1,1,1,1,1,1,1,20260415,20260417,688
1,1,1,1,1,1,1,20260415,20260418,672
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260418,20260418,704
1,1,1,1,1,1,1,20260420,20260428,282
1,1,1,1,1,1,1,20260420,20260613,290
1,1,1,1,1,1,1,20260425,20260426,449
1,1,1,1,1,1,1,20260427,20260428,1192
1,1,1,1,1,1,1,20260427,20260429,594
1,1,1,1,1,1,1,20260427,20260430,332
1,1,1,1,1,1,1,20260429,20260429,1104
1,1,1,1,1,1,1,20260429,20260430,261
1,1,1,1,1,1,1,20260429,20260511,16
1,1,1,1,1,1,1,20260429,20260525,1289
1,1,1,1,1,1,1,20260429,20260528,917
1,1,1,1,1,1,1,20260429,20260611,1286
1,1,1,1,1,1,1,20260429,20260612,1013
1,1,1,1,1,1,1,20260429,20260613,341
1,1,1,1,1,1,1,20260429,20260613,465
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260430,20260430,1134
1,1,1,1,1,1,1,20260430,20260531,1093
1,1,1,1,1,1,1,20260430,20260612,1130
1,1,1,1,1,1,1,20260430,20260613,579
1,1,1,1,1,1,1,20260501,20260501,614
1,1,1,1,1,1,1,20260501,20260503,31
1,1,1,1,1,1,1,20260501,20260613,283
1,1,1,1,1,1,1,20260502,20260613,361
1,1,1,1,1,1,1,20260504,20260507,342
1,1,1,1,1,1,1,20260505,20260506,162
1,1,1,1,1,1,1,20260505,20260508,900
1,1,1,1,1,1,1,20260512,20260519,420
1,1,1,1,1,1,1,20260512,20260527,17
1,1,1,1,1,1,1,20260516,20260517,890
1,1,1,1,1,1,1,20260520,20260613,421
1,1,1,1,1,1,1,20260521,20260522,690
1,1,1,1,1,1,1,20260523,20260524,1250
1,1,1,1,1,1,1,20260525,20260525,691
1,1,1,1,1,1,1,20260525,20260528,343
1,1,1,1,1,1,1,20260526,20260528,692
1,1,1,1,1,1,1,20260526,20260529,901
1,1,1,1,1,1,1,20260528,20260613,18
1,1,1,1,1,1,1,20260529,20260529,693
1,1,1,1,1,1,1,20260529,20260602,1333
1,1,1,1,1,1,1,20260529,20260611,865
1,1,1,1,1,1,1,20260529,20260613,706
1,1,1,1,1,1,1,20260530,20260531,178
1,1,1,1,1,1,1,20260530,20260613,1290
1,1,1,1,1,1,1,20260531,20260531,123
1,1,1,1,1,1,1,20260531,20260602,466
1,1,1,1,1,1,1,20260531,20260613,801
1,1,1,1,1,1,1,20260601,20260601,694
1,1,1,1,1,1,1,20260601,20260613,1094
1,1,1,1,1,1,1,20260602,20260603,695
1,1,1,1,1,1,1,20260603,20260611,1334
1,1,1,1,1,1,1,20260604,20260604,1313
1,1,1,1,1,1,1,20260604,20260605,1107
1,1,1,1,1,1,1,20260604,20260607,32
1,1,1,1,1,1,1,20260605,20260605,1185
1,1,1,1,1,1,1,20260605,20260608,1329
1,1,1,1,1,1,1,20260606,20260606,1138
1,1,1,1,1,1,1,20260607,20260607,1314
1,1,1,1,1,1,1,20260608,20260612,696
1,1,1,1,1,1,1,20260612,20260612,858
1,1,1,1,1,1,1,20260612,20260613,866
1,1,1,1,1,1,1,20260613,20260613,24
1,1,1,1,1,1,1,20260614,20260614,728
1,1,1,1,1,1,1,20260614,20260829,724
1,1,1,1,1,1,1,20260614,20261212,6
1,1,1,1,1,1,1,20260615,20261213,669
1,1,1,1,1,1,1,20260829,20261212,770
1,1,1,1,1,1,1,20260830,20261212,715
