monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,0,1,0,0,0,20260502,20260513,1966
1,1,0,1,0,0,0,20260504,20260507,998
1,1,0,1,0,0,0,20260504,20260514,2149
1,1,0,1,0,0,0,20260525,20260528,2235
1,1,0,1,0,1,0,20251218,20251223,504
1,1,0,1,0,1,1,20251227,20260301,1753
1,1,0,1,0,1,1,20251230,20260111,1735
1,1,0,1,0,1,1,20260509,20260513,2036
1,1,0,1,1,0,0,20260107,20260202,1803
1,1,0,1,1,0,0,20260110,20260223,1449
1,1,0,1,1,0,0,20260110,20260223,1698
1,1,0,1,1,0,0,20260202,20260206,424
1,1,0,1,1,0,0,20260223,20260306,2022
1,1,0,1,1,0,0,20260309,20260313,193
1,1,0,1,1,0,0,20260309,20260320,203
1,1,0,1,1,0,0,20260309,20260326,2503
1,1,0,1,1,0,0,20260309,20260430,2424
1,1,0,1,1,0,0,20260311,20260428,1811
1,1,0,1,1,0,0,20260311,20260428,1914
1,1,0,1,1,0,0,20260312,20260607,1944
1,1,0,1,1,0,0,20260316,20260327,2224
1,1,0,1,1,0,0,20260320,20260601,1876
1,1,0,1,1,0,0,20260320,20260603,1883
1,1,0,1,1,0,0,20260330,20260403,2034
1,1,0,1,1,0,0,20260414,20260423,1956
1,1,0,1,1,0,0,20260415,20260428,808
1,1,0,1,1,0,0,20260504,20260528,2182
1,1,0,1,1,0,0,20260504,20260529,2396
1,1,0,1,1,0,0,20260507,20260603,2310
1,1,0,1,1,0,0,20260514,20260527,2113
1,1,0,1,1,0,0,20260514,20260527,2417
1,1,0,1,1,0,1,20260501,20260512,2513
1,1,0,1,1,0,1,20260605,20260613,2401
1,1,0,1,1,1,0,20251214,20251224,651
1,1,0,1,1,1,0,20260429,20260511,824
1,1,0,1,1,1,0,20260514,20260525,2403
1,1,0,1,1,1,1,20251214,20251224,593
1,1,0,1,1,1,1,20260110,20260215,622
1,1,0,1,1,1,1,20260122,20260210,613
1,1,0,1,1,1,1,20260128,20260210,596
1,1,0,1,1,1,1,20260430,20260605,1938
1,1,0,1,1,1,1,20260502,20260524,2206
1,1,1,0,0,0,0,20251215,20251231,1674
1,1,1,0,0,0,0,20251215,20251231,1990
1,1,1,0,0,0,0,20251215,20260113,213
1,1,1,0,0,0,0,20251215,20260113,767
1,1,1,0,0,0,0,20251215,20260130,2017
1,1,1,0,0,0,0,20251216,20251231,1292
1,1,1,0,0,0,0,20251216,20251231,1311
1,1,1,0,0,0,0,20260109,20260128,138
1,1,1,0,0,0,0,20260323,20260325,1653
1,1,1,0,0,0,0,20260413,20260424,2349
1,1,1,0,0,0,0,20260415,20260609,182
1,1,1,0,0,0,0,20260423,20260603,154
1,1,1,0,0,0,0,20260429,20260609,1809
1,1,1,0,0,0,0,20260504,20260512,2110
1,1,1,0,0,0,0,20260504,20260609,1040
1,1,1,0,0,0,0,20260521,20260612,2437
1,1,1,0,0,0,0,20260601,20260612,1066
1,1,1,0,0,0,0,20260602,20260611,2236
1,1,1,0,0,0,1,20260426,20260429,2228
1,1,1,0,0,1,0,20260221,20260223,2084
1,1,1,0,0,1,0,20260323,20260328,1610
1,1,1,0,0,1,1,20251225,20260106,652
1,1,1,0,1,0,0,20251215,20251219,439
1,1,1,0,1,0,0,20251215,20260127,2458
1,1,1,0,1,0,0,20251216,20251222,378
1,1,1,0,1,0,0,20260113,20260224,1412
1,1,1,0,1,0,0,20260202,20260206,1902
1,1,1,0,1,0,0,20260216,20260220,2358
1,1,1,0,1,0,0,20260224,20260306,1998
1,1,1,0,1,0,0,20260312,20260603,1859
1,1,1,0,1,0,0,20260323,20260327,2204
1,1,1,0,1,0,0,20260324,20260331,1925
1,1,1,0,1,0,0,20260324,20260603,1857
1,1,1,0,1,0,0,20260327,20260428,2504
1,1,1,0,1,0,0,20260414,20260424,1055
1,1,1,0,1,0,0,20260415,20260428,1092
1,1,1,0,1,0,0,20260420,20260430,523
1,1,1,0,1,0,0,20260427,20260528,2455
1,1,1,0,1,0,0,20260429,20260612,2494
1,1,1,0,1,0,0,20260507,20260601,1909
1,1,1,0,1,0,0,20260529,20260612,1721
1,1,1,0,1,0,1,20260429,20260511,814
1,1,1,0,1,1,0,20260413,20260428,391
1,1,1,0,1,1,1,20260101,20260301,1419
1,1,1,0,1,1,1,20260101,20260301,1479
1,1,1,0,1,1,1,20260113,20260224,1638
1,1,1,0,1,1,1,20260308,20260322,1395
1,1,1,0,1,1,1,20260417,20260606,1800
1,1,1,0,1,1,1,20260417,20260606,2391
1,1,1,0,1,1,1,20260422,20260606,116
1,1,1,0,1,1,1,20260422,20260606,135
1,1,1,0,1,1,1,20260429,20260606,1779
1,1,1,0,1,1,1,20260717,20260725,898
1,1,1,1,0,0,0,20260108,20260130,1694
1,1,1,1,0,0,0,20260108,20260216,1587
1,1,1,1,0,0,0,20260210,20260217,1386
1,1,1,1,0,0,0,20260225,20260306,1904
1,1,1,1,0,0,0,20260309,20260423,2462
1,1,1,1,0,0,0,20260316,20260325,1189
1,1,1,1,0,0,0,20260413,20260416,1690
1,1,1,1,0,0,0,20260420,20260508,1247
1,1,1,1,0,0,0,20260423,20260603,81
1,1,1,1,0,0,0,20260429,20260508,1155
1,1,1,1,0,0,0,20260429,20260510,840
1,1,1,1,0,0,0,20260429,20260511,244
1,1,1,1,0,0,0,20260429,20260511,798
1,1,1,1,0,0,0,20260429,20260612,1121
1,1,1,1,0,0,0,20260429,20260612,1137
1,1,1,1,0,0,0,20260430,20260528,1999
1,1,1,1,0,0,0,20260430,20260609,969
1,1,1,1,0,0,0,20260504,20260612,2425
1,1,1,1,0,0,0,20260504,20260612,2506
1,1,1,1,0,0,0,20260511,20260521,2233
1,1,1,1,0,0,0,20260512,20260527,256
1,1,1,1,0,0,0,20260513,20260612,1280
1,1,1,1,0,0,0,20260604,20260612,2171
1,1,1,1,0,0,0,20260615,20260625,2139
1,1,1,1,0,0,0,20260629,20260813,2334
1,1,1,1,0,0,0,20260629,20260820,2141
1,1,1,1,0,0,1,20260109,20260120,1219
1,1,1,1,0,0,1,20260415,20260428,874
1,1,1,1,0,0,1,20260426,20260430,1727
1,1,1,1,0,1,1,20251214,20251220,2354
1,1,1,1,0,1,1,20251214,20251222,2216
1,1,1,1,0,1,1,20251220,20260228,1462
1,1,1,1,0,1,1,20251222,20260215,573
1,1,1,1,0,1,1,20251224,20260215,2356
1,1,1,1,0,1,1,20251224,20260223,2218
1,1,1,1,0,1,1,20260212,20260225,647
1,1,1,1,0,1,1,20260226,20260307,2222
1,1,1,1,0,1,1,20260312,20260606,1221
1,1,1,1,0,1,1,20260312,20260606,141
1,1,1,1,0,1,1,20260317,20260426,2511
1,1,1,1,0,1,1,20260429,20260511,26
1,1,1,1,0,1,1,20260614,20260627,2208
1,1,1,1,0,1,1,20260628,20260822,2209
1,1,1,1,0,1,1,20260823,20260829,1619
1,1,1,1,1,0,0,20251214,20260306,2277
1,1,1,1,1,0,0,20251215,20251222,1604
1,1,1,1,1,0,0,20251215,20251223,1446
1,1,1,1,1,0,0,20251215,20260128,1018
1,1,1,1,1,0,0,20251215,20260130,1183
1,1,1,1,1,0,0,20251215,20260130,1631
1,1,1,1,1,0,0,20251215,20260130,1655
1,1,1,1,1,0,0,20251215,20260216,2271
1,1,1,1,1,0,0,20251215,20260216,2445
1,1,1,1,1,0,0,20251215,20260219,1186
1,1,1,1,1,0,0,20251215,20260223,1080
1,1,1,1,1,0,0,20251215,20260304,2101
1,1,1,1,1,0,0,20251215,20260305,1341
1,1,1,1,1,0,0,20251215,20260305,1443
1,1,1,1,1,0,0,20251215,20260305,1482
1,1,1,1,1,0,0,20251215,20260305,1521
1,1,1,1,1,0,0,20251215,20260305,2001
1,1,1,1,1,0,0,20251215,20260305,2078
1,1,1,1,1,0,0,20251215,20260306,1090
1,1,1,1,1,0,0,20251215,20260306,1108
1,1,1,1,1,0,0,20251215,20260306,1114
1,1,1,1,1,0,0,20251215,20260306,1119
1,1,1,1,1,0,0,20251215,20260306,1157
1,1,1,1,1,0,0,20251215,20260306,1334
1,1,1,1,1,0,0,20251215,20260306,1353
1,1,1,1,1,0,0,20251215,20260306,1501
1,1,1,1,1,0,0,20251215,20260306,1537
1,1,1,1,1,0,0,20251215,20260306,1741
1,1,1,1,1,0,0,20251215,20260306,184
1,1,1,1,1,0,0,20251215,20260306,192
1,1,1,1,1,0,0,20251215,20260306,200
1,1,1,1,1,0,0,20251215,20260306,2009
1,1,1,1,1,0,0,20251215,20260306,2052
1,1,1,1,1,0,0,20251215,20260306,2173
1,1,1,1,1,0,0,20251215,20260306,2265
1,1,1,1,1,0,0,20251215,20260306,2338
1,1,1,1,1,0,0,20251215,20260306,2371
1,1,1,1,1,0,0,20251215,20260306,2394
1,1,1,1,1,0,0,20251215,20260306,2427
1,1,1,1,1,0,0,20251215,20260306,251
1,1,1,1,1,0,0,20251215,20260306,2519
1,1,1,1,1,0,0,20251215,20260306,669
1,1,1,1,1,0,0,20251215,20260306,730
1,1,1,1,1,0,0,20251215,20260306,772
1,1,1,1,1,0,0,20251215,20260306,789
1,1,1,1,1,0,0,20251215,20260306,805
1,1,1,1,1,0,0,20251215,20260306,843
1,1,1,1,1,0,0,20251215,20260306,929
1,1,1,1,1,0,0,20251215,20260306,961
1,1,1,1,1,0,0,20251215,20260306,977
1,1,1,1,1,0,0,20251215,20260306,993
1,1,1,1,1,0,0,20251215,20260307,1616
1,1,1,1,1,0,0,20251215,20260429,1064
1,1,1,1,1,0,0,20251216,20260306,1288
1,1,1,1,1,0,0,20251216,20260306,1354
1,1,1,1,1,0,0,20251216,20260306,778
1,1,1,1,1,0,0,20251217,20260603,1373
1,1,1,1,1,0,0,20251217,20260603,1438
1,1,1,1,1,0,0,20251218,20260223,1316
1,1,1,1,1,0,0,20251218,20260223,910
1,1,1,1,1,0,0,20251218,20260223,955
1,1,1,1,1,0,0,20251218,20260303,1302
1,1,1,1,1,0,0,20251218,20260603,1434
1,1,1,1,1,0,0,20251230,20260223,410
1,1,1,1,1,0,0,20251230,20260302,1977
1,1,1,1,1,0,0,20251230,20260306,380
1,1,1,1,1,0,0,20260101,20260105,2119
1,1,1,1,1,0,0,20260102,20260105,1182
1,1,1,1,1,0,0,20260106,20260302,2120
1,1,1,1,1,0,0,20260107,20260130,1713
1,1,1,1,1,0,0,20260107,20260130,2344
1,1,1,1,1,0,0,20260107,20260212,1922
1,1,1,1,1,0,0,20260107,20260216,1819
1,1,1,1,1,0,0,20260107,20260216,2328
1,1,1,1,1,0,0,20260107,20260223,1784
1,1,1,1,1,0,0,20260107,20260226,2096
1,1,1,1,1,0,0,20260107,20260226,2143
1,1,1,1,1,0,0,20260107,20260227,1792
1,1,1,1,1,0,0,20260107,20260306,1813
1,1,1,1,1,0,0,20260107,20260306,2316
1,1,1,1,1,0,0,20260107,20260306,243
1,1,1,1,1,0,0,20260107,20260306,2489
1,1,1,1,1,0,0,20260107,20260306,431
1,1,1,1,1,0,0,20260107,20260306,444
1,1,1,1,1,0,0,20260107,20260306,470
1,1,1,1,1,0,0,20260107,20260306,501
1,1,1,1,1,0,0,20260107,20261211,1257
1,1,1,1,1,0,0,20260108,20260112,1376
1,1,1,1,1,0,0,20260108,20260212,1871
1,1,1,1,1,0,0,20260108,20260306,1293
1,1,1,1,1,0,0,20260108,20260306,1312
1,1,1,1,1,0,0,20260108,20260306,460
1,1,1,1,1,0,0,20260108,20260306,510
1,1,1,1,1,0,0,20260109,20260112,588
1,1,1,1,1,0,0,20260112,20260202,1675
1,1,1,1,1,0,0,20260112,20260302,1605
1,1,1,1,1,0,0,20260112,20260302,1649
1,1,1,1,1,0,0,20260113,20260219,2420
1,1,1,1,1,0,0,20260113,20260302,2501
1,1,1,1,1,0,0,20260114,20260216,1736
1,1,1,1,1,0,0,20260114,20260306,214
1,1,1,1,1,0,0,20260114,20260306,742
1,1,1,1,1,0,0,20260114,20260603,1377
1,1,1,1,1,0,0,20260116,20260120,511
1,1,1,1,1,0,0,20260130,20260202,1511
1,1,1,1,1,0,0,20260204,20260306,2461
1,1,1,1,1,0,0,20260211,20260306,658
1,1,1,1,1,0,0,20260212,20260216,1414
1,1,1,1,1,0,0,20260216,20260220,1707
1,1,1,1,1,0,0,20260223,20260306,1067
1,1,1,1,1,0,0,20260224,20260306,411
1,1,1,1,1,0,0,20260225,20260303,1415
1,1,1,1,1,0,0,20260225,20260306,913
1,1,1,1,1,0,0,20260226,20260306,1787
1,1,1,1,1,0,0,20260227,20260302,333
1,1,1,1,1,0,0,20260227,20260306,2085
1,1,1,1,1,0,0,20260302,20260306,2346
1,1,1,1,1,0,0,20260303,20260306,2446
1,1,1,1,1,0,0,20260309,20260316,2520
1,1,1,1,1,0,0,20260309,20260317,2273
1,1,1,1,1,0,0,20260309,20260319,2135
1,1,1,1,1,0,0,20260309,20260320,185
1,1,1,1,1,0,0,20260309,20260326,2124
1,1,1,1,1,0,0,20260309,20260326,731
1,1,1,1,1,0,0,20260309,20260327,1270
1,1,1,1,1,0,0,20260309,20260327,2361
1,1,1,1,1,0,0,20260309,20260327,434
1,1,1,1,1,0,0,20260309,20260327,447
1,1,1,1,1,0,0,20260309,20260403,513
1,1,1,1,1,0,0,20260309,20260407,465
1,1,1,1,1,0,0,20260309,20260407,471
1,1,1,1,1,0,0,20260309,20260409,412
1,1,1,1,1,0,0,20260309,20260410,1276
1,1,1,1,1,0,0,20260309,20260410,2155
1,1,1,1,1,0,0,20260309,20260410,2262
1,1,1,1,1,0,0,20260309,20260410,552
1,1,1,1,1,0,0,20260309,20260410,610
1,1,1,1,1,0,0,20260309,20260413,1151
1,1,1,1,1,0,0,20260309,20260414,1133
1,1,1,1,1,0,0,20260309,20260414,1178
1,1,1,1,1,0,0,20260309,20260414,255
1,1,1,1,1,0,0,20260309,20260414,832
1,1,1,1,1,0,0,20260309,20260424,1523
1,1,1,1,1,0,0,20260309,20260424,1715
1,1,1,1,1,0,0,20260309,20260424,2002
1,1,1,1,1,0,0,20260309,20260428,1111
1,1,1,1,1,0,0,20260309,20260428,1184
1,1,1,1,1,0,0,20260309,20260428,1609
1,1,1,1,1,0,0,20260309,20260428,1652
1,1,1,1,1,0,0,20260309,20260428,1744
1,1,1,1,1,0,0,20260309,20260428,2267
1,1,1,1,1,0,0,20260309,20260428,2280
1,1,1,1,1,0,0,20260309,20260428,2319
1,1,1,1,1,0,0,20260309,20260428,2395
1,1,1,1,1,0,0,20260309,20260428,918
1,1,1,1,1,0,0,20260309,20260429,2072
1,1,1,1,1,0,0,20260309,20260429,979
1,1,1,1,1,0,0,20260309,20260430,1758
1,1,1,1,1,0,0,20260309,20260430,1762
1,1,1,1,1,0,0,20260309,20260430,2098
1,1,1,1,1,0,0,20260309,20260430,2145
1,1,1,1,1,0,0,20260309,20260515,1459
1,1,1,1,1,0,0,20260309,20260527,1207
1,1,1,1,1,0,0,20260309,20260612,1211
1,1,1,1,1,0,0,20260309,20260612,1289
1,1,1,1,1,0,0,20260309,20260612,1296
1,1,1,1,1,0,0,20260309,20260612,1306
1,1,1,1,1,0,0,20260309,20260612,1315
1,1,1,1,1,0,0,20260309,20260612,1333
1,1,1,1,1,0,0,20260309,20260612,1335
1,1,1,1,1,0,0,20260309,20260612,1343
1,1,1,1,1,0,0,20260309,20260612,1368
1,1,1,1,1,0,0,20260309,20260612,1378
1,1,1,1,1,0,0,20260309,20260612,1383
1,1,1,1,1,0,0,20260309,20260612,1445
1,1,1,1,1,0,0,20260309,20260612,1483
1,1,1,1,1,0,0,20260309,20260612,1500
1,1,1,1,1,0,0,20260309,20260612,1645
1,1,1,1,1,0,0,20260309,20260612,1671
1,1,1,1,1,0,0,20260309,20260612,1684
1,1,1,1,1,0,0,20260309,20260612,32
1,1,1,1,1,0,0,20260309,20260612,38
1,1,1,1,1,0,0,20260309,20260612,563
1,1,1,1,1,0,0,20260309,20260612,565
1,1,1,1,1,0,0,20260309,20260612,568
1,1,1,1,1,0,0,20260309,20260612,585
1,1,1,1,1,0,0,20260309,20260612,791
1,1,1,1,1,0,0,20260309,20260612,914
1,1,1,1,1,0,0,20260309,20260612,933
1,1,1,1,1,0,0,20260309,20260612,949
1,1,1,1,1,0,0,20260309,20260612,952
1,1,1,1,1,0,0,20260309,20260713,954
1,1,1,1,1,0,0,20260309,20260828,1440
1,1,1,1,1,0,0,20260310,20260317,779
1,1,1,1,1,0,0,20260310,20260320,807
1,1,1,1,1,0,0,20260310,20260414,215
1,1,1,1,1,0,0,20260310,20260414,258
1,1,1,1,1,0,0,20260310,20260417,2053
1,1,1,1,1,0,0,20260310,20260427,2491
1,1,1,1,1,0,0,20260310,20260429,995
1,1,1,1,1,0,0,20260311,20260317,886
1,1,1,1,1,0,0,20260312,20260318,1820
1,1,1,1,1,0,0,20260312,20260603,1319
1,1,1,1,1,0,0,20260312,20260603,1505
1,1,1,1,1,0,0,20260313,20260330,1687
1,1,1,1,1,0,0,20260316,20260326,1153
1,1,1,1,1,0,0,20260316,20260327,1282
1,1,1,1,1,0,0,20260316,20260410,2413
1,1,1,1,1,0,0,20260316,20260424,648
1,1,1,1,1,0,0,20260317,20260326,2176
1,1,1,1,1,0,0,20260318,20260326,780
1,1,1,1,1,0,0,20260318,20260327,2348
1,1,1,1,1,0,0,20260318,20260603,2522
1,1,1,1,1,0,0,20260319,20260603,2275
1,1,1,1,1,0,0,20260320,20260527,1830
1,1,1,1,1,0,0,20260320,20260527,1867
1,1,1,1,1,0,0,20260323,20260413,196
1,1,1,1,1,0,0,20260323,20260414,247
1,1,1,1,1,0,0,20260323,20260428,186
1,1,1,1,1,0,0,20260323,20260428,221
1,1,1,1,1,0,0,20260323,20260428,748
1,1,1,1,1,0,0,20260323,20260428,797
1,1,1,1,1,0,0,20260323,20260603,2332
1,1,1,1,1,0,0,20260327,20260330,2088
1,1,1,1,1,0,0,20260327,20260331,889
1,1,1,1,1,0,0,20260327,20260414,218
1,1,1,1,1,0,0,20260327,20260428,1154
1,1,1,1,1,0,0,20260327,20260428,2023
1,1,1,1,1,0,0,20260327,20260428,2125
1,1,1,1,1,0,0,20260327,20260428,754
1,1,1,1,1,0,0,20260330,20260427,775
1,1,1,1,1,0,0,20260330,20260612,461
1,1,1,1,1,0,0,20260402,20260427,1193
1,1,1,1,1,0,0,20260402,20260428,891
1,1,1,1,1,0,0,20260403,20260528,1689
1,1,1,1,1,0,0,20260408,20260413,536
1,1,1,1,1,0,0,20260408,20260417,472
1,1,1,1,1,0,0,20260408,20260428,466
1,1,1,1,1,0,0,20260408,20260430,436
1,1,1,1,1,0,0,20260408,20260430,502
1,1,1,1,1,0,0,20260408,20260430,514
1,1,1,1,1,0,0,20260410,20260414,2284
1,1,1,1,1,0,0,20260413,20260422,2254
1,1,1,1,1,0,0,20260413,20260424,561
1,1,1,1,1,0,0,20260413,20260428,453
1,1,1,1,1,0,0,20260413,20260430,2157
1,1,1,1,1,0,0,20260413,20260504,1272
1,1,1,1,1,0,0,20260413,20260612,1307
1,1,1,1,1,0,0,20260413,20260612,2263
1,1,1,1,1,0,0,20260413,20260612,599
1,1,1,1,1,0,0,20260414,20260430,2366
1,1,1,1,1,0,0,20260414,20260612,413
1,1,1,1,1,0,0,20260415,20260428,1117
1,1,1,1,1,0,0,20260415,20260428,197
1,1,1,1,1,0,0,20260415,20260612,782
1,1,1,1,1,0,0,20260416,20260422,801
1,1,1,1,1,0,0,20260416,20260428,205
1,1,1,1,1,0,0,20260420,20260428,553
1,1,1,1,1,0,0,20260420,20260612,473
1,1,1,1,1,0,0,20260420,20260612,494
1,1,1,1,1,0,0,20260420,20260612,526
1,1,1,1,1,0,0,20260420,20260612,604
1,1,1,1,1,0,0,20260420,20260612,611
1,1,1,1,1,0,0,20260423,20260428,2415
1,1,1,1,1,0,0,20260427,20260612,1284
1,1,1,1,1,0,0,20260428,20260612,776
1,1,1,1,1,0,0,20260429,20260612,1094
1,1,1,1,1,0,0,20260429,20260612,1106
1,1,1,1,1,0,0,20260429,20260612,1112
1,1,1,1,1,0,0,20260429,20260612,1118
1,1,1,1,1,0,0,20260429,20260612,1152
1,1,1,1,1,0,0,20260429,20260612,1163
1,1,1,1,1,0,0,20260429,20260612,1175
1,1,1,1,1,0,0,20260429,20260612,1611
1,1,1,1,1,0,0,20260429,20260612,1746
1,1,1,1,1,0,0,20260429,20260612,188
1,1,1,1,1,0,0,20260429,20260612,198
1,1,1,1,1,0,0,20260429,20260612,672
1,1,1,1,1,0,0,20260429,20260612,703
1,1,1,1,1,0,0,20260429,20260612,732
1,1,1,1,1,0,0,20260429,20260612,756
1,1,1,1,1,0,0,20260429,20260612,810
1,1,1,1,1,0,0,20260429,20260612,892
1,1,1,1,1,0,0,20260429,20260612,919
1,1,1,1,1,0,0,20260501,20260504,2045
1,1,1,1,1,0,0,20260504,20260522,2158
1,1,1,1,1,0,0,20260504,20260527,2285
1,1,1,1,1,0,0,20260504,20260528,2099
1,1,1,1,1,0,0,20260504,20260528,2443
1,1,1,1,1,0,0,20260504,20260601,2468
1,1,1,1,1,0,0,20260504,20260612,2138
1,1,1,1,1,0,0,20260504,20260612,2297
1,1,1,1,1,0,0,20260504,20260612,438
1,1,1,1,1,0,0,20260504,20260612,456
1,1,1,1,1,0,0,20260504,20260612,515
1,1,1,1,1,0,0,20260504,20260613,2303
1,1,1,1,1,0,0,20260505,20260612,2376
1,1,1,1,1,0,0,20260506,20260527,2167
1,1,1,1,1,0,0,20260508,20260511,314
1,1,1,1,1,0,0,20260508,20260522,2367
1,1,1,1,1,0,0,20260508,20260528,1065
1,1,1,1,1,0,0,20260508,20260612,1000
1,1,1,1,1,0,0,20260508,20260612,1759
1,1,1,1,1,0,0,20260512,20260519,693
1,1,1,1,1,0,0,20260512,20260527,245
1,1,1,1,1,0,0,20260512,20260612,1174
1,1,1,1,1,0,0,20260512,20260612,1275
1,1,1,1,1,0,0,20260512,20260612,803
1,1,1,1,1,0,0,20260513,20260528,2515
1,1,1,1,1,0,0,20260515,20260518,2058
1,1,1,1,1,0,0,20260515,20260529,2074
1,1,1,1,1,0,0,20260515,20260612,982
1,1,1,1,1,0,0,20260520,20260612,209
1,1,1,1,1,0,0,20260528,20260602,2311
1,1,1,1,1,0,0,20260528,20260612,1208
1,1,1,1,1,0,0,20260528,20260612,246
1,1,1,1,1,0,0,20260529,20260601,383
1,1,1,1,1,0,0,20260608,20260612,2353
1,1,1,1,1,0,0,20260613,20260626,1895
1,1,1,1,1,0,0,20260614,20260829,1942
1,1,1,1,1,0,0,20260615,20260626,1001
1,1,1,1,1,0,0,20260615,20260627,2404
1,1,1,1,1,0,0,20260615,20260630,1356
1,1,1,1,1,0,0,20260615,20260710,539
1,1,1,1,1,0,0,20260615,20260713,189
1,1,1,1,1,0,0,20260615,20260821,1062
1,1,1,1,1,0,0,20260615,20260828,100
1,1,1,1,1,0,0,20260615,20260828,605
1,1,1,1,1,0,0,20260617,20260703,211
1,1,1,1,1,0,0,20260622,20260814,1034
1,1,1,1,1,0,0,20260622,20260821,2005
1,1,1,1,1,0,0,20260622,20260828,1031
1,1,1,1,1,0,0,20260629,20260713,1164
1,1,1,1,1,0,0,20260629,20260717,1002
1,1,1,1,1,0,0,20260629,20260724,2313
1,1,1,1,1,0,0,20260629,20260814,1069
1,1,1,1,1,0,0,20260629,20260814,2298
1,1,1,1,1,0,0,20260629,20260821,1595
1,1,1,1,1,0,0,20260629,20260821,2286
1,1,1,1,1,0,0,20260629,20260821,2369
1,1,1,1,1,0,0,20260629,20260828,1360
1,1,1,1,1,0,0,20260701,20260731,1539
1,1,1,1,1,0,0,20260701,20260821,1362
1,1,1,1,1,0,0,20260701,20260828,1357
1,1,1,1,1,0,0,20260706,20260713,212
1,1,1,1,1,0,0,20260713,20260730,375
1,1,1,1,1,0,0,20260714,20260724,784
1,1,1,1,1,0,0,20260714,20260727,249
1,1,1,1,1,0,0,20260714,20260729,496
1,1,1,1,1,0,0,20260714,20260730,190
1,1,1,1,1,0,0,20260714,20260730,745
1,1,1,1,1,0,0,20260715,20260724,1088
1,1,1,1,1,0,0,20260720,20260727,1508
1,1,1,1,1,0,0,20260720,20260731,1003
1,1,1,1,1,0,0,20260727,20260828,787
1,1,1,1,1,0,0,20260728,20260814,2076
1,1,1,1,1,0,0,20260731,20260821,1165
1,1,1,1,1,0,0,20260731,20260828,191
1,1,1,1,1,0,0,20260803,20260814,1004
1,1,1,1,1,0,0,20260803,20260821,1540
1,1,1,1,1,0,0,20260803,20260828,851
1,1,1,1,1,0,0,20260806,20260813,2382
1,1,1,1,1,0,0,20260810,20260821,592
1,1,1,1,1,0,0,20260817,20260828,1005
1,1,1,1,1,0,0,20260831,20261211,104
1,1,1,1,1,0,1,20251214,20251223,750
1,1,1,1,1,0,1,20251214,20251229,877
1,1,1,1,1,0,1,20251214,20260306,708
1,1,1,1,1,0,1,20251215,20260306,758
1,1,1,1,1,0,1,20251222,20260213,1496
1,1,1,1,1,0,1,20260102,20260215,879
1,1,1,1,1,0,1,20260104,20260125,751
1,1,1,1,1,0,1,20260104,20260212,1898
1,1,1,1,1,0,1,20260104,20260212,1943
1,1,1,1,1,0,1,20260109,20260115,108
1,1,1,1,1,0,1,20260112,20260503,1628
1,1,1,1,1,0,1,20260116,20260118,139
1,1,1,1,1,0,1,20260122,20260127,627
1,1,1,1,1,0,1,20260127,20260306,753
1,1,1,1,1,0,1,20260216,20260306,1499
1,1,1,1,1,0,1,20260306,20260308,1486
1,1,1,1,1,0,1,20260308,20260414,761
1,1,1,1,1,0,1,20260308,20260427,2408
1,1,1,1,1,0,1,20260308,20260428,712
1,1,1,1,1,0,1,20260309,20260320,811
1,1,1,1,1,0,1,20260322,20260414,813
1,1,1,1,1,0,1,20260415,20260428,687
1,1,1,1,1,0,1,20260415,20260428,763
1,1,1,1,1,0,1,20260424,20260426,1488
1,1,1,1,1,0,1,20260429,20260612,714
1,1,1,1,1,0,1,20260429,20260612,765
1,1,1,1,1,0,1,20260501,20260503,6
1,1,1,1,1,0,1,20260512,20260527,816
1,1,1,1,1,0,1,20260528,20260612,818
1,1,1,1,1,0,1,20260605,20260607,1544
1,1,1,1,1,0,1,20260821,20260828,1536
1,1,1,1,1,1,0,20251215,20260307,674
1,1,1,1,1,1,0,20251215,20260307,723
1,1,1,1,1,1,0,20251215,20260307,820
1,1,1,1,1,1,0,20251215,20260307,863
1,1,1,1,1,1,0,20251220,20251222,107
1,1,1,1,1,1,0,20251225,20260106,607
1,1,1,1,1,1,0,20260107,20260121,626
1,1,1,1,1,1,0,20260107,20260227,1770
1,1,1,1,1,1,0,20260224,20260302,1456
1,1,1,1,1,1,0,20260228,20260302,1795
1,1,1,1,1,1,0,20260309,20260414,727
1,1,1,1,1,1,0,20260309,20260428,866
1,1,1,1,1,1,0,20260316,20260505,2251
1,1,1,1,1,1,0,20260321,20260414,678
1,1,1,1,1,1,0,20260321,20260414,822
1,1,1,1,1,1,0,20260415,20260428,680
1,1,1,1,1,1,0,20260427,20260611,2190
1,1,1,1,1,1,0,20260429,20260613,2268
1,1,1,1,1,1,0,20260429,20260613,682
1,1,1,1,1,1,0,20260429,20260613,728
1,1,1,1,1,1,0,20260429,20260613,867
1,1,1,1,1,1,0,20260512,20260527,826
1,1,1,1,1,1,0,20260528,20260613,828
1,1,1,1,1,1,0,20260528,20260613,841
1,1,1,1,1,1,0,20260629,20260711,2239
1,1,1,1,1,1,0,20260728,20260822,2242
1,1,1,1,1,1,1,20251214,20251214,60
1,1,1,1,1,1,1,20251214,20251215,327
1,1,1,1,1,1,1,20251214,20251216,516
1,1,1,1,1,1,1,20251214,20251217,503
1,1,1,1,1,1,1,20251214,20251219,1494
1,1,1,1,1,1,1,20251214,20251220,572
