monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,1,1,1,1,0,0,20260317,20260326,1433
0,1,1,1,1,0,0,20260323,20260423,2823
0,1,1,1,1,0,0,20260327,20260414,1434
0,1,1,1,1,0,0,20260327,20260424,2631
0,1,1,1,1,0,0,20260330,20260407,561
0,1,1,1,1,0,0,20260330,20260410,1681
0,1,1,1,1,0,0,20260413,20260424,2906
0,1,1,1,1,0,0,20260414,20260611,354
0,1,1,1,1,0,0,20260512,20260519,268
0,1,1,1,1,0,0,20260512,20260527,1052
0,1,1,1,1,0,0,20260513,20260515,2711
0,1,1,1,1,0,0,20260609,20260612,2635
0,1,1,1,1,0,0,20260615,20260626,1815
0,1,1,1,1,0,0,20260704,20260713,908
0,1,1,1,1,0,0,20260707,20260713,566
0,1,1,1,1,0,0,20260714,20260730,498
0,1,1,1,1,0,0,20260714,20260730,604
0,1,1,1,1,0,0,20260908,20261016,1753
0,1,1,1,1,0,1,20260104,20260226,2515
0,1,1,1,1,0,1,20260308,20260313,3263
0,1,1,1,1,0,1,20260714,20260730,539
0,1,1,1,1,1,0,20260108,20260307,340
0,1,1,1,1,1,0,20260714,20260730,520
0,1,1,1,1,1,0,20260715,20260725,1577
0,1,1,1,1,1,0,20260717,20260725,1041
0,1,1,1,1,1,0,20260731,20260829,372
0,1,1,1,1,1,0,20260801,20260829,1579
0,1,1,1,1,1,0,20260901,20260926,1581
0,1,1,1,1,1,0,20260901,20261024,375
0,1,1,1,1,1,0,20260902,20260911,2161
0,1,1,1,1,1,0,20260905,20261024,3241
0,1,1,1,1,1,0,20260929,20261010,1583
0,1,1,1,1,1,0,20261013,20261024,1586
0,1,1,1,1,1,1,20251221,20260226,2553
0,1,1,1,1,1,1,20251225,20260106,759
0,1,1,1,1,1,1,20260215,20260307,214
0,1,1,1,1,1,1,20260219,20260307,146
0,1,1,1,1,1,1,20260414,20260427,545
0,1,1,1,1,1,1,20260614,20260627,2140
0,1,1,1,1,1,1,20260617,20260703,1595
0,1,1,1,1,1,1,20260717,20260726,875
0,1,1,1,1,1,1,20260721,20260730,1055
1,0,0,0,0,0,0,20251215,20251222,3052
1,0,0,0,0,0,0,20251215,20251229,2256
1,0,0,0,0,0,0,20251215,20251231,2596
1,0,0,0,0,0,0,20251218,20251231,2479
1,0,0,0,0,0,0,20260131,20260212,2950
1,0,0,0,0,0,0,20260202,20260209,1742
1,0,0,0,0,0,0,20260202,20260210,1194
1,0,0,0,0,0,0,20260202,20260212,2620
1,0,0,0,0,0,0,20260202,20260215,1183
1,0,0,0,0,0,0,20260202,20260215,1208
1,0,0,0,0,0,0,20260202,20260215,2333
1,0,0,0,0,0,0,20260310,20260323,1431
1,0,0,0,0,0,0,20260323,20260330,350
1,0,0,0,0,0,0,20260407,20260420,352
1,0,0,0,0,0,0,20260420,20260427,2347
1,0,0,0,0,0,0,20260427,20260525,357
1,0,0,0,0,0,0,20260504,20260528,2004
1,0,0,0,0,0,0,20260601,20260612,1747
1,0,0,0,0,0,0,20260601,20260612,2337
1,0,0,0,0,0,0,20260608,20260626,1258
1,0,0,0,0,0,0,20260608,20260707,1264
1,0,0,0,0,0,0,20260619,20260628,1801
1,0,0,0,0,0,0,20260629,20260706,530
1,0,0,0,0,0,0,20260629,20260713,3260
1,0,0,0,0,0,0,20260706,20260713,1379
1,0,0,0,0,0,0,20260720,20260727,3187
1,0,0,0,0,0,0,20260831,20261012,1752
1,0,0,0,0,0,1,20251221,20260302,337
1,0,0,0,0,0,1,20260104,20260111,2993
1,0,0,0,0,0,1,20260126,20260201,2918
1,0,0,0,0,0,1,20260406,20260412,1421
1,0,0,0,0,0,1,20260502,20260531,2710
1,0,0,0,0,0,1,20260614,20260713,364
1,0,0,0,0,0,1,20260628,20260718,3154
1,0,0,0,0,0,1,20260715,20260726,1040
1,0,0,0,0,0,1,20260719,20260727,370
1,0,0,0,0,0,1,20260802,20260824,373
1,0,0,0,0,0,1,20260830,20261019,374
1,0,0,0,0,1,0,20260112,20260117,511
1,0,0,0,0,1,0,20260404,20260406,1322
1,0,0,0,0,1,0,20260406,20260411,2509
1,0,0,0,0,1,0,20260622,20260627,1911
1,0,0,0,0,1,0,20260622,20260627,1976
1,0,0,0,0,1,0,20260629,20260719,3228
1,0,0,0,0,1,1,20260208,20260214,1240
1,0,0,0,0,1,1,20260406,20260412,2736
1,0,0,0,0,1,1,20260705,20260712,909
1,0,0,0,1,0,0,20251215,20251219,588
1,0,0,0,1,0,0,20251222,20251226,2818
1,0,0,0,1,0,0,20260107,20260120,3166
1,0,0,0,1,0,0,20260117,20260202,2760
1,0,0,0,1,0,0,20260120,20260130,1953
1,0,0,0,1,0,0,20260120,20260201,3189
1,0,0,0,1,0,0,20260120,20260202,3011
1,0,0,0,1,0,0,20260309,20260313,2669
1,0,0,0,1,0,0,20260309,20260313,2788
1,0,0,0,1,0,0,20260427,20260522,2025
1,0,0,0,1,0,0,20260427,20260529,1677
1,0,0,0,1,0,0,20260504,20260522,3182
1,0,0,0,1,0,0,20260615,20260706,1749
1,0,0,0,1,0,0,20260615,20260707,1202
1,0,0,0,1,0,0,20260615,20260707,1215
1,0,0,0,1,0,0,20260615,20260707,1267
1,0,0,0,1,0,0,20260622,20260707,1192
1,0,0,0,1,1,0,20251215,20251220,672
1,0,0,0,1,1,0,20251215,20251220,700
1,0,0,0,1,1,1,20260518,20260524,1969
1,0,0,1,0,0,0,20251215,20251218,1698
1,0,0,1,0,0,0,20251215,20251218,486
1,0,0,1,0,0,0,20251229,20260101,542
1,0,0,1,0,0,0,20260105,20260108,1920
1,0,0,1,0,0,0,20260108,20260112,2146
1,0,0,1,0,0,0,20260112,20260115,1952
1,0,0,1,0,0,0,20260117,20260128,3120
1,0,0,1,0,0,0,20260119,20260122,2363
1,0,0,1,0,0,0,20260119,20260122,2388
1,0,0,1,0,0,0,20260123,20260201,3244
1,0,0,1,0,0,0,20260202,20260205,1712
1,0,0,1,0,0,0,20260202,20260205,1811
1,0,0,1,0,0,0,20260202,20260205,2204
1,0,0,1,0,0,0,20260202,20260205,262
1,0,0,1,0,0,0,20260209,20260212,2682
1,0,0,1,0,0,0,20260217,20260225,3056
1,0,0,1,0,0,0,20260217,20260226,2985
1,0,0,1,0,0,0,20260219,20260223,325
1,0,0,1,0,0,0,20260221,20260301,1955
1,0,0,1,0,0,0,20260223,20260226,2262
1,0,0,1,0,0,0,20260320,20260401,1371
1,0,0,1,0,0,0,20260326,20260402,2995
1,0,0,1,0,0,0,20260330,20260402,2672
1,0,0,1,0,0,0,20260330,20260402,2824
1,0,0,1,0,0,0,20260409,20260427,1372
1,0,0,1,0,0,0,20260409,20260427,2367
1,0,0,1,0,0,0,20260409,20260430,2415
1,0,0,1,0,0,0,20260409,20260430,2485
1,0,0,1,0,0,0,20260409,20260430,2498
1,0,0,1,0,0,0,20260409,20260505,2421
1,0,0,1,0,0,0,20260409,20260505,2446
1,0,0,1,0,0,0,20260430,20260504,2537
1,0,0,1,0,0,0,20260504,20260507,2607
1,0,0,1,0,0,0,20260504,20260528,2721
1,0,0,1,0,0,0,20260508,20260519,1305
1,0,0,1,0,0,0,20260518,20260521,3152
1,0,0,1,0,0,0,20260601,20260618,2594
1,0,0,1,0,0,0,20260608,20260611,2592
1,0,0,1,0,0,0,20260615,20260618,1350
1,0,0,1,0,0,0,20260615,20260626,2129
1,0,0,1,0,0,0,20260615,20260626,2487
1,0,0,1,0,0,0,20260618,20260715,1779
1,0,0,1,0,0,0,20260618,20260715,1793
1,0,0,1,0,0,0,20260702,20260715,1830
1,0,0,1,0,0,0,20260702,20260724,2108
1,0,0,1,0,0,1,20260209,20260215,550
1,0,0,1,0,0,1,20260209,20260219,425
1,0,0,1,0,0,1,20260320,20260503,2391
1,0,0,1,0,0,1,20260320,20260503,2540
1,0,0,1,0,0,1,20260607,20260611,2585
1,0,0,1,0,0,1,20260618,20260622,1829
1,0,0,1,0,0,1,20260705,20260709,923
1,0,0,1,0,1,0,20251215,20251220,449
1,0,0,1,0,1,0,20251215,20251220,470
1,0,0,1,0,1,0,20251215,20260110,173
1,0,0,1,0,1,0,20251215,20260125,139
1,0,0,1,0,1,0,20251215,20260125,1625
1,0,0,1,0,1,0,20251215,20260125,180
1,0,0,1,0,1,0,20251215,20260125,212
1,0,0,1,0,1,0,20251215,20260125,220
1,0,0,1,0,1,0,20260202,20260207,1702
1,0,0,1,0,1,0,20260207,20260211,2199
1,0,0,1,0,1,1,20260517,20260523,3128
1,0,0,1,0,1,1,20260529,20260613,1869
1,0,0,1,1,0,0,20260109,20260115,2679
1,0,0,1,1,0,0,20260123,20260129,2680
1,0,0,1,1,0,0,20260210,20260306,2389
1,0,0,1,1,0,0,20260212,20260303,2296
1,0,0,1,1,0,0,20260216,20260220,793
1,0,0,1,1,0,0,20260220,20260226,3065
1,0,0,1,1,0,0,20260309,20260313,1391
1,0,0,1,1,0,0,20260309,20260318,2568
1,0,0,1,1,0,0,20260320,20260326,1393
1,0,0,1,1,0,0,20260413,20260417,2837
1,0,0,1,1,0,0,20260413,20260417,3031
1,0,0,1,1,0,0,20260413,20260423,2872
1,0,0,1,1,0,0,20260504,20260612,3265
1,0,0,1,1,0,0,20260508,20260514,416
1,0,0,1,1,0,0,20260522,20260603,1376
1,0,0,1,1,0,0,20260601,20260603,2350
1,0,0,1,1,0,0,20260615,20260624,2961
1,0,0,1,1,0,0,20260615,20260626,3174
1,0,0,1,1,0,0,20260615,20260626,3211
1,0,0,1,1,0,0,20260629,20260703,2007
1,0,0,1,1,0,0,20260629,20260706,3109
1,0,0,1,1,0,0,20260707,20260723,2490
1,0,0,1,1,0,0,20260713,20260717,1508
1,0,0,1,1,0,0,20260723,20260724,3261
1,0,0,1,1,0,1,20260616,20260709,1079
1,0,0,1,1,1,0,20260413,20260418,2789
1,0,0,1,1,1,1,20260430,20260531,2613
1,0,0,1,1,1,1,20260614,20260712,1129
1,0,0,1,1,1,1,20260621,20260712,856
1,0,0,1,1,1,1,20260723,20260725,3156
1,0,1,0,0,0,0,20251215,20251222,2360
1,0,1,0,0,0,0,20251216,20251231,589
1,0,1,0,0,0,0,20251217,20251231,2432
1,0,1,0,0,0,0,20251229,20251231,195
1,0,1,0,0,0,0,20260105,20260107,1765
1,0,1,0,0,0,0,20260119,20260121,1217
1,0,1,0,0,0,0,20260126,20260128,2778
1,0,1,0,0,0,0,20260128,20260213,93
1,0,1,0,0,0,0,20260202,20260204,3086
1,0,1,0,0,0,0,20260204,20260209,1222
1,0,1,0,0,0,0,20260213,20260224,2441
1,0,1,0,0,0,0,20260216,20260218,224
1,0,1,0,0,0,0,20260218,20260223,1476
1,0,1,0,0,0,0,20260223,20260225,3179
1,0,1,0,0,0,0,20260225,20260302,2622
1,0,1,0,0,0,0,20260225,20260304,2731
1,0,1,0,0,0,0,20260309,20260311,1619
1,0,1,0,0,0,0,20260318,20260327,1638
1,0,1,0,0,0,0,20260330,20260401,3093
1,0,1,0,0,0,0,20260408,20260413,1640
1,0,1,0,0,0,0,20260420,20260422,2282
1,0,1,0,0,0,0,20260505,20260521,2673
1,0,1,0,0,0,0,20260506,20260511,955
1,0,1,0,0,0,0,20260518,20260520,2275
1,0,1,0,0,0,0,20260520,20260525,2811
1,0,1,0,0,0,0,20260520,20260525,3044
1,0,1,0,0,0,0,20260601,20260603,2724
1,0,1,0,0,0,0,20260602,20260611,2933
1,0,1,0,0,0,0,20260608,20260610,3153
1,0,1,0,0,0,0,20260615,20260617,157
1,0,1,0,0,0,0,20260615,20260626,2368
1,0,1,0,0,0,0,20260622,20260624,2381
1,0,1,0,0,0,0,20260629,20260701,30
1,0,1,0,0,0,0,20260629,20260708,2489
1,0,1,0,0,0,0,20260715,20260720,1872
1,0,1,0,0,0,1,20260208,20260211,615
1,0,1,0,0,0,1,20260313,20260429,2706
1,0,1,0,0,0,1,20260329,20260413,1614
1,0,1,0,0,0,1,20260329,20260413,183
1,0,1,0,0,1,0,20260124,20260128,144
1,0,1,0,0,1,0,20260401,20260406,2612
1,0,1,0,0,1,0,20260404,20260428,1620
1,0,1,0,0,1,0,20260409,20260417,151
1,0,1,0,0,1,0,20260506,20260613,2957
1,0,1,0,0,1,0,20260701,20260712,3004
1,0,1,0,0,1,1,20260601,20260613,2713
1,0,1,0,1,0,0,20260116,20260121,1182
1,0,1,0,1,0,0,20260202,20260206,221
1,0,1,0,1,0,0,20260209,20260227,2221
1,0,1,0,1,0,0,20260216,20260220,2844
1,0,1,0,1,0,0,20260218,20260225,3168
1,0,1,0,1,0,0,20260218,20260227,3271
1,0,1,0,1,0,0,20260223,20260227,2102
1,0,1,0,1,0,0,20260223,20260302,2246
1,0,1,0,1,0,0,20260225,20260302,2149
1,0,1,0,1,0,0,20260309,20260313,3074
1,0,1,0,1,0,0,20260316,20260327,148
1,0,1,0,1,0,0,20260316,20260327,1630
1,0,1,0,1,0,0,20260316,20260327,191
1,0,1,0,1,0,0,20260318,20260327,165
1,0,1,0,1,0,0,20260318,20260327,232
1,0,1,0,1,0,0,20260413,20260424,1675
1,0,1,0,1,0,0,20260512,20260529,2634
1,0,1,0,1,0,0,20260515,20260529,2656
1,0,1,0,1,0,0,20260515,20260529,2662
1,0,1,0,1,0,0,20260529,20260612,2877
1,0,1,0,1,0,0,20260629,20260715,2499
1,0,1,0,1,0,0,20260701,20260716,204
1,0,1,0,1,0,0,20260720,20260731,2773
1,0,1,0,1,0,1,20260215,20260228,175
1,0,1,0,1,1,1,20251219,20260118,648
1,0,1,0,1,1,1,20260504,20260529,1316
1,0,1,0,1,1,1,20260529,20260613,3194
1,0,1,0,1,1,1,20260628,20260715,2595
1,0,1,1,0,0,0,20251229,20260101,626
1,0,1,1,0,0,0,20251229,20260101,695
1,0,1,1,0,0,0,20260202,20260205,2319
1,0,1,1,0,0,0,20260209,20260212,2649
1,0,1,1,0,0,0,20260309,20260312,1359
1,0,1,1,0,0,0,20260313,20260603,1360
1,0,1,1,0,0,0,20260415,20260420,1671
1,0,1,1,0,0,0,20260504,20260507,1176
1,0,1,1,0,0,0,20260525,20260528,744
1,0,1,1,0,0,0,20260615,20260618,189
1,0,1,1,0,0,0,20260615,20260622,2005
1,0,1,1,0,0,0,20260615,20260626,2397
1,0,1,1,0,0,0,20260615,20260626,3001
1,0,1,1,0,0,0,20260615,20260701,218
1,0,1,1,0,0,0,20260615,20260716,2460
1,0,1,1,0,0,0,20260615,20260716,2550
1,0,1,1,0,0,0,20260622,20260625,2616
1,0,1,1,0,0,0,20260629,20260713,1259
1,0,1,1,0,0,0,20260629,20260716,2354
1,0,1,1,0,0,0,20260701,20260706,2817
1,0,1,1,0,0,0,20260706,20260709,949
1,0,1,1,0,0,0,20260706,20260722,2473
1,0,1,1,0,0,0,20260708,20260722,2547
1,0,1,1,0,0,0,20260715,20260721,2964
1,0,1,1,0,0,1,20260308,20260312,2704
1,0,1,1,0,0,1,20260614,20260626,1875
1,0,1,1,0,1,1,20260614,20260627,2353
1,0,1,1,0,1,1,20260614,20260712,1053
1,0,1,1,1,0,0,20251217,20260101,2514
1,0,1,1,1,0,0,20251218,20260101,2524
1,0,1,1,1,0,0,20260107,20260129,2529
1,0,1,1,1,0,0,20260107,20260129,2597
1,0,1,1,1,0,0,20260108,20260128,2646
1,0,1,1,1,0,0,20260216,20260220,45
1,0,1,1,1,0,0,20260304,20260306,2103
1,0,1,1,1,0,0,20260316,20260327,3202
1,0,1,1,1,0,0,20260415,20260428,319
1,0,1,1,1,0,0,20260429,20260612,2315
1,0,1,1,1,0,0,20260508,20260521,3067
1,0,1,1,1,0,0,20260610,20260612,2725
1,0,1,1,1,0,0,20260615,20260625,2042
1,0,1,1,1,0,0,20260615,20260626,1413
1,0,1,1,1,0,0,20260615,20260709,257
1,0,1,1,1,0,0,20260617,20260703,946
1,0,1,1,1,0,0,20260622,20260717,2638
1,0,1,1,1,0,0,20260629,20260703,2382
1,0,1,1,1,0,0,20260629,20260717,1329
1,0,1,1,1,0,0,20260708,20260717,2008
1,0,1,1,1,0,1,20260415,20260428,443
1,0,1,1,1,0,1,20260510,20260515,187
1,0,1,1,1,0,1,20260614,20260627,3289
1,0,1,1,1,0,1,20260617,20260719,1859
1,0,1,1,1,0,1,20260617,20260719,1871
1,0,1,1,1,0,1,20260617,20260719,1881
1,0,1,1,1,1,0,20260629,20260822,2936
1,0,1,1,1,1,1,20251220,20260210,613
1,0,1,1,1,1,1,20251220,20260210,638
1,0,1,1,1,1,1,20260522,20260719,1888
1,0,1,1,1,1,1,20260529,20260613,3287
1,0,1,1,1,1,1,20260614,20260627,3195
1,0,1,1,1,1,1,20260614,20260712,770
1,0,1,1,1,1,1,20260614,20260712,778
1,0,1,1,1,1,1,20260628,20260717,2894
1,1,0,0,0,0,0,20251215,20251229,1892
1,1,0,0,0,0,0,20251215,20251230,310
1,1,0,0,0,0,0,20251230,20260105,2332
1,1,0,0,0,0,0,20260203,20260209,3055
1,1,0,0,0,0,0,20260210,20260217,413
1,1,0,0,0,0,0,20260428,20260504,528
1,1,0,0,0,0,0,20260504,20260513,2858
1,1,0,0,0,0,0,20260504,20260513,3032
1,1,0,0,0,0,0,20260505,20260526,2026
1,1,0,0,0,0,0,20260505,20260612,3200
1,1,0,0,0,0,0,20260720,20260727,3047
1,1,0,0,0,0,1,20260602,20260608,188
1,1,0,0,0,1,0,20251215,20251220,624
1,1,0,0,0,1,0,20260101,20260110,913
1,1,0,0,0,1,0,20260210,20260217,393
1,1,0,0,0,1,1,20260101,20260111,2138
1,1,0,0,0,1,1,20260616,20260724,1634
1,1,0,0,0,1,1,20260616,20260724,229
1,1,0,0,1,0,0,20260127,20260206,2647
1,1,0,0,1,0,0,20260224,20260306,2263
1,1,0,0,1,0,0,20260316,20260327,2599
1,1,0,0,1,0,0,20260323,20260424,1361
1,1,0,0,1,0,0,20260323,20260504,1412
1,1,0,0,1,0,0,20260413,20260424,2890
1,1,0,0,1,0,0,20260529,20260612,3210
1,1,0,0,1,0,0,20260615,20260626,1812
1,1,0,0,1,0,0,20260615,20260710,987
1,1,0,0,1,0,0,20260616,20260710,1155
1,1,0,0,1,0,0,20260707,20260713,259
1,1,0,0,1,0,1,20251224,20260101,2561
1,1,0,0,1,0,1,20260615,20260627,2287
1,1,0,0,1,1,0,20260330,20260411,2921
1,1,0,0,1,1,1,20251228,20260301,2295
1,1,0,0,1,1,1,20260101,20260111,1906
1,1,0,0,1,1,1,20260529,20260613,2795
1,1,0,0,1,1,1,20260616,20260715,190
1,1,0,0,1,1,1,20260616,20260723,1616
1,1,0,0,1,1,1,20260616,20260724,208
1,1,0,0,1,1,1,20260616,20260724,219
1,1,0,1,0,0,0,20251218,20251223,568
1,1,0,1,0,0,0,20260113,20260119,573
1,1,0,1,0,0,0,20260216,20260219,897
1,1,0,1,0,0,0,20260320,20260609,2451
1,1,0,1,0,0,0,20260420,20260423,2719
1,1,0,1,0,0,0,20260423,20260511,1057
1,1,0,1,0,0,0,20260427,20260430,2606
1,1,0,1,0,0,0,20260429,20260508,1544
1,1,0,1,0,0,0,20260429,20260511,266
1,1,0,1,0,0,0,20260502,20260513,2614
1,1,0,1,0,0,0,20260504,20260507,1324
1,1,0,1,0,0,0,20260504,20260514,2838
1,1,0,1,0,0,0,20260525,20260528,2932
1,1,0,1,0,0,0,20260608,20260611,2520
1,1,0,1,0,0,0,20260629,20260702,1521
1,1,0,1,0,0,0,20260713,20260716,3111
1,1,0,1,0,1,0,20251218,20251223,647
1,1,0,1,0,1,1,20251227,20260301,2318
1,1,0,1,0,1,1,20251230,20260111,2297
1,1,0,1,0,1,1,20260509,20260513,2698
1,1,0,1,1,0,0,20260107,20260202,2387
1,1,0,1,1,0,0,20260110,20260223,1938
1,1,0,1,1,0,0,20260110,20260223,2251
1,1,0,1,1,0,0,20260202,20260206,549
1,1,0,1,1,0,0,20260223,20260306,2683
1,1,0,1,1,0,0,20260309,20260313,250
1,1,0,1,1,0,0,20260309,20260320,264
1,1,0,1,1,0,0,20260309,20260326,3272
1,1,0,1,1,0,0,20260309,20260430,3171
1,1,0,1,1,0,0,20260311,20260428,2395
1,1,0,1,1,0,0,20260311,20260428,2543
1,1,0,1,1,0,0,20260312,20260529,2593
1,1,0,1,1,0,0,20260312,20260607,2589
1,1,0,1,1,0,0,20260316,20260327,2922
1,1,0,1,1,0,0,20260320,20260601,2492
1,1,0,1,1,0,0,20260320,20260603,2506
1,1,0,1,1,0,0,20260330,20260403,2696
1,1,0,1,1,0,0,20260414,20260423,2604
1,1,0,1,1,0,0,20260415,20260428,1064
1,1,0,1,1,0,0,20260504,20260528,2875
1,1,0,1,1,0,0,20260504,20260529,3137
1,1,0,1,1,0,0,20260507,20260603,3033
1,1,0,1,1,0,0,20260514,20260527,2794
1,1,0,1,1,0,0,20260514,20260527,3163
1,1,0,1,1,0,0,20260608,20260612,2507
1,1,0,1,1,0,0,20260614,20260627,1728
1,1,0,1,1,0,0,20260615,20260626,1328
1,1,0,1,1,0,0,20260615,20260629,1807
1,1,0,1,1,0,0,20260615,20260713,1479
1,1,0,1,1,0,0,20260615,20260713,329
1,1,0,1,1,0,0,20260616,20260724,172
1,1,0,1,1,0,0,20260628,20260727,3003
1,1,0,1,1,0,0,20260629,20260713,1535
1,1,0,1,1,0,0,20260629,20260717,2982
1,1,0,1,1,0,0,20260706,20260713,1461
1,1,0,1,1,0,0,20260717,20260723,2455
1,1,0,1,1,0,1,20260501,20260512,3284
1,1,0,1,1,0,1,20260605,20260613,3143
1,1,0,1,1,0,1,20260714,20260727,1130
1,1,0,1,1,1,0,20251214,20251224,826
1,1,0,1,1,1,0,20260429,20260511,1084
1,1,0,1,1,1,0,20260514,20260525,3145
1,1,0,1,1,1,0,20260614,20260713,1442
1,1,0,1,1,1,0,20260618,20260720,1759
1,1,0,1,1,1,1,20251214,20251224,758
1,1,0,1,1,1,1,20260110,20260215,791
1,1,0,1,1,1,1,20260122,20260210,780
1,1,0,1,1,1,1,20260128,20260210,761
1,1,0,1,1,1,1,20260430,20260605,2582
1,1,0,1,1,1,1,20260614,20260625,3225
1,1,0,1,1,1,1,20260614,20260627,2289
1,1,0,1,1,1,1,20260616,20260715,158
1,1,0,1,1,1,1,20260717,20260723,2474
1,1,0,1,1,1,1,20260718,20260801,2895
1,1,1,0,0,0,0,20251215,20251231,2218
1,1,1,0,0,0,0,20251215,20251231,2643
1,1,1,0,0,0,0,20251215,20260113,1002
1,1,1,0,0,0,0,20251215,20260113,273
1,1,1,0,0,0,0,20251215,20260130,2678
1,1,1,0,0,0,0,20251216,20251231,1699
1,1,1,0,0,0,0,20251216,20251231,1733
1,1,1,0,0,0,0,20260109,20260128,181
1,1,1,0,0,0,0,20260323,20260325,2186
1,1,1,0,0,0,0,20260413,20260424,3076
1,1,1,0,0,0,0,20260423,20260612,200
1,1,1,0,0,0,0,20260429,20260612,2392
1,1,1,0,0,0,0,20260429,20260612,2535
1,1,1,0,0,0,0,20260504,20260512,2791
1,1,1,0,0,0,0,20260504,20260612,1373
1,1,1,0,0,0,0,20260504,20260612,3275
1,1,1,0,0,0,0,20260521,20260612,3185
1,1,1,0,0,0,0,20260529,20260611,3000
1,1,1,0,0,0,0,20260601,20260612,1409
1,1,1,0,0,0,0,20260615,20260617,2560
1,1,1,0,0,0,0,20260615,20260713,857
1,1,1,0,0,0,0,20260616,20260622,2814
1,1,1,0,0,0,0,20260617,20260716,123
1,1,1,0,0,0,0,20260617,20260716,170
1,1,1,0,0,0,0,20260629,20260713,285
1,1,1,0,0,0,1,20260426,20260429,2926
1,1,1,0,0,1,0,20260221,20260223,2761
1,1,1,0,0,1,0,20260323,20260328,2125
1,1,1,0,0,1,0,20260614,20260713,1078
1,1,1,0,0,1,1,20251225,20260106,827
1,1,1,0,0,1,1,20260614,20260627,2907
1,1,1,0,1,0,0,20251215,20251219,567
1,1,1,0,1,0,0,20251215,20260127,3216
1,1,1,0,1,0,0,20251216,20251222,487
1,1,1,0,1,0,0,20260113,20260224,1894
1,1,1,0,1,0,0,20260202,20260206,2531
1,1,1,0,1,0,0,20260216,20260220,3087
1,1,1,0,1,0,0,20260224,20260306,2651
1,1,1,0,1,0,0,20260312,20260601,2559
1,1,1,0,1,0,0,20260312,20260609,2459
1,1,1,0,1,0,0,20260312,20260609,2565
1,1,1,0,1,0,0,20260313,20260601,2557
1,1,1,0,1,0,0,20260318,20260609,3298
1,1,1,0,1,0,0,20260323,20260327,2903
1,1,1,0,1,0,0,20260324,20260331,2569
1,1,1,0,1,0,0,20260324,20260609,2420
1,1,1,0,1,0,0,20260324,20260609,2456
1,1,1,0,1,0,0,20260327,20260428,3273
1,1,1,0,1,0,0,20260414,20260424,1396
1,1,1,0,1,0,0,20260415,20260428,1438
1,1,1,0,1,0,0,20260420,20260430,670
1,1,1,0,1,0,0,20260427,20260528,3208
1,1,1,0,1,0,0,20260429,20260612,3258
1,1,1,0,1,0,0,20260507,20260601,2538
1,1,1,0,1,0,0,20260529,20260612,2277
1,1,1,0,1,0,0,20260608,20260612,2486
1,1,1,0,1,0,0,20260615,20260626,2225
1,1,1,0,1,0,0,20260615,20260713,1225
1,1,1,0,1,0,0,20260615,20260713,609
1,1,1,0,1,0,0,20260615,20260715,2566
1,1,1,0,1,0,0,20260706,20260710,2191
1,1,1,0,1,0,0,20260720,20260724,2357
1,1,1,0,1,0,1,20260429,20260511,1072
1,1,1,0,1,0,1,20260615,20260712,474
1,1,1,0,1,1,0,20260413,20260428,506
1,1,1,0,1,1,0,20260614,20260711,1237
1,1,1,0,1,1,0,20260614,20260713,1231
1,1,1,0,1,1,0,20260719,20260801,3293
1,1,1,0,1,1,1,20260101,20260301,1902
1,1,1,0,1,1,1,20260101,20260301,1971
1,1,1,0,1,1,1,20260113,20260224,2168
1,1,1,0,1,1,1,20260308,20260322,1866
1,1,1,0,1,1,1,20260417,20260609,2378
1,1,1,0,1,1,1,20260417,20260609,3126
1,1,1,0,1,1,1,20260422,20260606,150
1,1,1,0,1,1,1,20260422,20260606,178
1,1,1,0,1,1,1,20260429,20260609,2348
1,1,1,0,1,1,1,20260614,20260712,1243
1,1,1,0,1,1,1,20260614,20260712,483
1,1,1,0,1,1,1,20260614,20260713,458
1,1,1,0,1,1,1,20260614,20260713,493
1,1,1,0,1,1,1,20260614,20260713,718
1,1,1,0,1,1,1,20260615,20260627,2981
1,1,1,0,1,1,1,20260628,20260715,2527
1,1,1,1,0,0,0,20260108,20260130,2245
1,1,1,1,0,0,0,20260108,20260216,2099
1,1,1,1,0,0,0,20260210,20260217,1853
1,1,1,1,0,0,0,20260225,20260306,2533
1,1,1,1,0,0,0,20260309,20260423,3220
1,1,1,1,0,0,0,20260316,20260325,1565
1,1,1,1,0,0,0,20260413,20260416,2239
1,1,1,1,0,0,0,20260417,20260603,238
1,1,1,1,0,0,0,20260420,20260508,1643
1,1,1,1,0,0,0,20260423,20260603,103
1,1,1,1,0,0,0,20260429,20260508,1526
1,1,1,1,0,0,0,20260429,20260510,1106
1,1,1,1,0,0,0,20260429,20260511,1050
1,1,1,1,0,0,0,20260429,20260511,313
1,1,1,1,0,0,0,20260429,20260611,2187
1,1,1,1,0,0,0,20260429,20260612,1477
1,1,1,1,0,0,0,20260429,20260612,1498
1,1,1,1,0,0,0,20260429,20260613,2126
1,1,1,1,0,0,0,20260430,20260528,2652
1,1,1,1,0,0,0,20260430,20260611,1286
1,1,1,1,0,0,0,20260430,20260612,2625
1,1,1,1,0,0,0,20260504,20260612,3172
1,1,1,1,0,0,0,20260512,20260527,327
1,1,1,1,0,0,0,20260513,20260612,1678
1,1,1,1,0,0,0,20260604,20260612,2863
1,1,1,1,0,0,0,20260615,20260625,2826
