route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
71407_73106,490,Chorzów Batory,40454,43,64896_1813
71407_73106,490,Chorzów Batory,40482,43,65141_2019
71407_73106,494,Chorzów Batory,40454,43,64897_1816
71407_73106,494,Chorzów Batory,40472,43,65055_1948
71407_73106,499,Chorzów Batory,40482,43,65143_2026
71407_73106,504,Chorzów Batory,40450,43,64861_1787
71407_73106,505,Chorzów Batory,40450,43,64859_1784
71407_73106,506,Chorzów Batory,40450,43,64859_1785
71407_73106,507,Chorzów Batory,40450,43,64860_1786
71407_73106,508,Chorzów Batory,40450,43,64864_1791
71407_73106,508,Chorzów Batory,40454,43,64900_1823
71407_73106,508,Chorzów Batory,40472,43,65062_1959
71407_73106,509,Chorzów Batory,40450,43,64865_1793
71407_73106,509,Chorzów Batory,40454,43,64906_1830
71407_73106,509,Chorzów Batory,40462,43,64971_1887
71407_73106,510,Chorzów Batory,40450,43,64864_1792
71407_73106,511,Chorzów Batory,40450,43,64867_1796
71407_73106,512,Chorzów Batory,40452,43,64888_1804
71407_73106,513,Chorzów Batory,40452,43,64894_1811
71407_73106,514,Chorzów Batory,40454,43,64898_1817
71407_73106,515,Chorzów Batory,40454,43,64896_1814
71407_73106,516,Chorzów Batory,40454,43,64898_1818
71407_73106,517,Chorzów Batory,40454,43,64896_1815
71407_73106,518,Chorzów Batory,40458,43,64927_1844
71407_73106,519,Chorzów Batory,40458,43,64930_1851
71407_73106,519,Chorzów Batory,40464,43,64976_1898
71407_73106,520,Chorzów Batory,40460,43,64951_1870
71407_73106,521,Chorzów Batory,40460,43,64952_1872
71407_73106,522,Chorzów Batory,40466,43,65008_1915
71407_73106,522,Chorzów Batory,40478,43,65106_2002
71407_73106,523,Chorzów Batory,40468,43,65025_1929
71407_73106,524,Chorzów Batory,40470,43,65043_1943
71407_73106,525,Chorzów Batory,40472,43,65056_1951
71407_73106,526,Chorzów Batory,40472,43,65063_1961
71407_73106,527,Chorzów Batory,40474,43,65081_1974
71407_73106,528,Chorzów Batory,40476,43,65087_1986
71407_73106,529,Chorzów Batory,40480,43,65123_2013
71407_73106,530,Chorzów Batory,40482,43,65139_2016
71407_73106,54,Chorzów Batory,40480,43,65120_2009
71407_73106,56,Chorzów Batory,40450,43,64866_1795
71407_73106,56,Chorzów Batory,40454,43,64902_1826
71407_73106,56,Chorzów Batory,40458,43,64933_1855
71407_73106,56,Chorzów Batory,40462,43,64967_1883
71407_73106,56,Chorzów Batory,40464,43,64978_1901
71407_73106,56,Chorzów Batory,40468,43,65023_1926
71407_73106,56,Chorzów Batory,40472,43,65059_1955
71407_73106,56,Chorzów Batory,40476,43,65085_1984
71407_73106,56,Chorzów Batory,40480,43,65120_2010
71407_73106,57,Chorzów Batory,40450,43,64859_1783
71407_73106,57,Chorzów Batory,40458,43,64927_1843
71407_73106,57,Chorzów Batory,40462,43,64964_1876
71407_73106,57,Chorzów Batory,40464,43,64972_1888
71407_73106,57,Chorzów Batory,40468,43,65020_1919
71407_73106,57,Chorzów Batory,40480,43,65117_2003
71407_73312,10,Katowice,40484,45,65151_2040
71407_73312,249,Katowice,40488,45,69841_2062
71407_73312,320,Katowice,40484,45,65154_2043
71407_73312,393,Katowice,40484,45,65149_2035
71407_73312,417,Katowice,40484,45,65156_2045
71407_73312,531,Katowice,40484,45,65148_2032
71407_73312,532,Katowice,40484,45,65148_2033
71407_73312,533,Katowice,40484,45,65150_2038
71407_73312,534,Katowice,40484,45,65150_2039
71407_73312,535,Katowice,40484,45,65149_2036
71407_73312,536,Katowice,40484,45,65148_2034
71407_73312,537,Katowice,40484,45,65153_2042
71407_73312,538,Katowice,40484,45,65156_2046
71407_73312,539,Katowice,40484,45,65157_2047
71407_73312,540,Katowice,40484,45,65158_2048
71407_73312,541,Katowice,40484,45,65158_2049
71407_73312,60,Katowice,40484,45,65150_2037
71407_73312,7,Katowice,40484,45,65155_2044
71407_73312,8,Katowice,40450,45,64862_1789
71407_73312,8,Katowice,40454,45,64901_1824
71407_73312,8,Katowice,40458,45,64929_1850
71407_73312,8,Katowice,40462,45,64966_1881
71407_73312,8,Katowice,40464,45,64974_1896
71407_73312,8,Katowice,40468,45,65021_1923
71407_73312,8,Katowice,40472,45,65058_1953
71407_73312,8,Katowice,40476,45,65084_1982
71407_73312,8,Katowice,40480,45,65119_2008
71407_73312,8,Katowice,40484,45,65152_2041
71407_73312,96,Katowice,40452,45,64889_1805
71407_73312,96,Katowice,40456,45,64922_1836
71407_73312,96,Katowice,40460,45,64946_1863
71407_73312,96,Katowice,40466,45,65004_1909
71407_73312,96,Katowice,40470,45,65040_1939
71407_73312,96,Katowice,40474,45,65077_1969
71407_73312,96,Katowice,40478,45,65102_1996
71407_73312,96,Katowice,40482,45,65142_2025
71944_72058,8,Chorzew Siemkowice,44205,144,62867_4839
71944_72306,318,Bytom,40256,28,69452_1130
71944_73106,283,Chorzów Batory,40256,25,69446_1116
71944_73106,285,Chorzów Batory,40256,25,69448_1122
71944_73106,286,Chorzów Batory,40256,25,69447_1120
71944_73106,287,Chorzów Batory,40256,25,69448_1123
71944_73106,289,Chorzów Batory,40256,25,69448_1124
71944_73106,290,Chorzów Batory,40256,25,69446_1118
71944_73106,300,Chorzów Batory,40256,25,69447_1119
71944_73106,301,Chorzów Batory,40256,25,69446_1117
71944_73106,302,Chorzów Batory,40256,25,69447_1121
71944_73106,303,Chorzów Batory,40256,25,69450_1126
71944_73106,304,Chorzów Batory,40256,25,69453_1131
71944_73106,305,Chorzów Batory,40256,25,69450_1127
71944_73106,306,Chorzów Batory,40250,25,69375_1011
71944_73106,307,Chorzów Batory,40250,25,69376_1014
71944_73106,308,Chorzów Batory,40250,25,69375_1012
71944_73106,309,Chorzów Batory,40250,25,69376_1015
71944_73106,310,Chorzów Batory,40250,25,69377_1018
71944_73106,311,Chorzów Batory,40250,25,69376_1016
71944_73106,312,Chorzów Batory,40250,25,69377_1019
71944_73106,313,Chorzów Batory,40250,25,69375_1013
71944_73106,314,Chorzów Batory,40250,25,69380_1022
71944_73106,315,Chorzów Batory,40250,25,69381_1024
71944_73106,316,Chorzów Batory,40250,25,69380_1023
71944_73106,317,Chorzów Batory,40256,25,69451_1128
71944_73106,56,Chorzów Batory,40256,25,69451_1129
71944_73106,64,Chorzów Batory,40250,25,69377_1017
71944_73106,66,Chorzów Batory,40250,25,69378_1020
71944_73106,8,Chorzów Batory,40250,25,69379_1021
71944_73106,8,Chorzów Batory,40256,25,69449_1125
72058_71944,8,Kłobuck,44202,139,62868_4840
72058_72306,318,Bytom,40250,27,69958_1244
72058_72306,318,Bytom,40252,27,69436_1098
72058_72306,318,Bytom,40254,27,69398_1042
72058_72306,318,Bytom,40258,27,69420_1080
72058_72306,318,Bytom,40260,27,69471_1166
72058_72306,318,Bytom,40262,27,69516_1238
72058_72306,55,Bytom,40264,27,69490_1202
72058_73106,150,Chorzów Batory,40260,26,69465_1155
72058_73106,150,Chorzów Batory,40264,26,69485_1193
72058_73106,164,Chorzów Batory,40262,26,69518_1240
72058_73106,221,Chorzów Batory,40252,26,69433_1092
72058_73106,221,Chorzów Batory,40260,26,69469_1161
72058_73106,240,Chorzów Batory,40260,26,69465_1156
72058_73106,240,Chorzów Batory,40264,26,69485_1194
72058_73106,248,Chorzów Batory,40262,26,69510_1231
72058_73106,251,Chorzów Batory,40260,26,69464_1153
72058_73106,251,Chorzów Batory,40264,26,69484_1191
72058_73106,255,Chorzów Batory,40260,26,69465_1157
72058_73106,255,Chorzów Batory,40264,26,69485_1195
72058_73106,283,Chorzów Batory,40252,26,69429_1082
72058_73106,285,Chorzów Batory,40252,26,69431_1088
72058_73106,286,Chorzów Batory,40252,26,69430_1086
72058_73106,287,Chorzów Batory,40252,26,69431_1089
72058_73106,289,Chorzów Batory,40252,26,69431_1090
72058_73106,290,Chorzów Batory,40252,26,69429_1084
72058_73106,296,Chorzów Batory,40262,26,69514_1235
72058_73106,300,Chorzów Batory,40252,26,69430_1085
72058_73106,301,Chorzów Batory,40252,26,69429_1083
72058_73106,302,Chorzów Batory,40252,26,69430_1087
72058_73106,304,Chorzów Batory,40252,26,69437_1099
72058_73106,305,Chorzów Batory,40252,26,69433_1094
72058_73106,306,Chorzów Batory,40254,26,69391_1027
72058_73106,306,Chorzów Batory,40258,26,69413_1065
72058_73106,307,Chorzów Batory,40254,26,69392_1030
72058_73106,307,Chorzów Batory,40258,26,69414_1068
72058_73106,308,Chorzów Batory,40254,26,69391_1028
72058_73106,309,Chorzów Batory,40254,26,69392_1031
72058_73106,309,Chorzów Batory,40258,26,69414_1069
72058_73106,310,Chorzów Batory,40254,26,69393_1034
72058_73106,311,Chorzów Batory,40254,26,69392_1032
72058_73106,312,Chorzów Batory,40254,26,69393_1035
72058_73106,312,Chorzów Batory,40258,26,69415_1073
72058_73106,313,Chorzów Batory,40254,26,69391_1029
72058_73106,313,Chorzów Batory,40258,26,69413_1067
72058_73106,314,Chorzów Batory,40254,26,69396_1038
72058_73106,314,Chorzów Batory,40258,26,69418_1076
72058_73106,315,Chorzów Batory,40254,26,69399_1043
72058_73106,316,Chorzów Batory,40254,26,69396_1039
72058_73106,317,Chorzów Batory,40252,26,69435_1096
72058_73106,317,Chorzów Batory,40254,26,69397_1040
72058_73106,317,Chorzów Batory,40258,26,69419_1078
72058_73106,317,Chorzów Batory,40260,26,69470_1164
72058_73106,317,Chorzów Batory,40262,26,69515_1236
72058_73106,319,Chorzów Batory,40258,26,69413_1066
72058_73106,320,Chorzów Batory,40258,26,69415_1072
72058_73106,321,Chorzów Batory,40258,26,69414_1070
72058_73106,324,Chorzów Batory,40258,26,69418_1077
72058_73106,325,Chorzów Batory,40260,26,69464_1152
72058_73106,325,Chorzów Batory,40264,26,69484_1190
72058_73106,326,Chorzów Batory,40260,26,69463_1150
72058_73106,326,Chorzów Batory,40264,26,69483_1188
72058_73106,327,Chorzów Batory,40260,26,69466_1158
72058_73106,327,Chorzów Batory,40264,26,69486_1196
72058_73106,328,Chorzów Batory,40260,26,69464_1154
72058_73106,328,Chorzów Batory,40264,26,69484_1192
72058_73106,329,Chorzów Batory,40260,26,69463_1151
72058_73106,329,Chorzów Batory,40264,26,69483_1189
72058_73106,330,Chorzów Batory,40264,26,69488_1198
72058_73106,331,Chorzów Batory,40260,26,69472_1167
72058_73106,331,Chorzów Batory,40264,26,69491_1203
72058_73106,332,Chorzów Batory,40260,26,69469_1163
72058_73106,332,Chorzów Batory,40264,26,69488_1199
72058_73106,333,Chorzów Batory,40262,26,69509_1230
72058_73106,334,Chorzów Batory,40252,26,69434_1095
72058_73106,334,Chorzów Batory,40260,26,69468_1160
72058_73106,336,Chorzów Batory,40262,26,69517_1239
72058_73106,337,Chorzów Batory,40260,26,69469_1162
72058_73106,342,Chorzów Batory,40250,26,62980_825
72058_73106,345,Chorzów Batory,40250,26,62976_822
72058_73106,346,Chorzów Batory,40252,26,69433_1093
72058_73106,347,Chorzów Batory,40258,26,69421_1081
72058_73106,348,Chorzów Batory,40262,26,69512_1233
72058_73106,349,Chorzów Batory,40262,26,69513_1234
72058_73106,54,Chorzów Batory,40264,26,69489_1200
72058_73106,56,Chorzów Batory,40250,26,62976_823
72058_73106,56,Chorzów Batory,40252,26,69435_1097
72058_73106,56,Chorzów Batory,40254,26,69397_1041
72058_73106,56,Chorzów Batory,40258,26,69419_1079
72058_73106,56,Chorzów Batory,40260,26,69470_1165
72058_73106,56,Chorzów Batory,40262,26,69515_1237
72058_73106,56,Chorzów Batory,40264,26,69489_1201
72058_73106,57,Chorzów Batory,40260,26,69463_1149
72058_73106,57,Chorzów Batory,40264,26,69483_1187
72058_73106,64,Chorzów Batory,40254,26,69393_1033
72058_73106,64,Chorzów Batory,40258,26,69415_1071
72058_73106,66,Chorzów Batory,40254,26,69394_1036
72058_73106,66,Chorzów Batory,40258,26,69416_1074
72058_73106,8,Chorzów Batory,40252,26,69432_1091
72058_73106,8,Chorzów Batory,40254,26,69395_1037
72058_73106,8,Chorzów Batory,40258,26,69417_1075
72058_73106,8,Chorzów Batory,40260,26,69467_1159
72058_73106,8,Chorzów Batory,40262,26,69511_1232
72058_73106,8,Chorzów Batory,40264,26,69487_1197
72306_62653,318,Częstochowa,40301/40300,30,65736_884
72306_62653,318,Częstochowa,40303/40302,30,65760_892
72306_62653,318,Częstochowa,40305/40304,30,65768_909
72306_62653,318,Częstochowa,40307/40306,30,65786_920
72306_62653,318,Częstochowa,40309/40308,30,65805_936
72306_62653,318,Częstochowa,40311/40310,30,65816_955
72306_62653,318,Częstochowa,40315/40314,30,65846_992
72306_62653,318,Częstochowa,40317/40316,30,65862_1008
72306_69708,141,Gliwice,40731,63,64637_3229
72306_69708,143,Gliwice,40725,63,64601_3195
72306_69708,143,Gliwice,40727,63,64615_3209
72306_69708,179,Gliwice,40707,63,64525_2759
72306_69708,180,Gliwice,40703,63,64499_2726
72306_69708,180,Gliwice,40705,63,64509_2744
72306_69708,180,Gliwice,40707,63,64526_2760
72306_69708,180,Gliwice,40715,63,64562_3130
72306_69708,180,Gliwice,40719,63,64578_3159
72306_69708,182,Gliwice,40703,63,64499_2727
72306_69708,182,Gliwice,40705,63,64509_2745
72306_69708,182,Gliwice,40707,63,64526_2761
72306_69708,182,Gliwice,40715,63,64562_3131
72306_69708,182,Gliwice,40719,63,64578_3160
72306_69708,209,Gliwice,40701,63,64479_2705
72306_69708,209,Gliwice,40705,63,64503_2734
72306_69708,209,Gliwice,40709,63,64538_2766
72306_69708,209,Gliwice,40711,63,64547_3105
72306_69708,209,Gliwice,40713,63,64556_3119
72306_69708,217,Gliwice,40705,63,64510_2746
72306_69708,219,Gliwice,40705,63,64510_2747
72306_69708,241,Gliwice,40715,63,64563_3135
72306_69708,241,Gliwice,40719,63,64575_3156
72306_69708,259,Gliwice,40701,63,64483_2712
72306_69708,259,Gliwice,40705,63,64507_2740
72306_69708,259,Gliwice,40709,63,64543_2775
72306_69708,259,Gliwice,40711,63,64552_3114
72306_69708,259,Gliwice,40713,63,64560_3127
72306_69708,283,Gliwice,40703,63,64494_2717
72306_69708,283,Gliwice,40707,63,64521_2748
72306_69708,306,Gliwice,40717,63,64567_3139
72306_69708,306,Gliwice,40721,63,64580_3162
72306_69708,306,Gliwice,40723,63,64594_3175
72306_69708,306,Gliwice,40725,63,64600_3188
72306_69708,306,Gliwice,40727,63,64614_3202
72306_69708,317,Gliwice,40701,63,64482_2710
72306_69708,317,Gliwice,40709,63,64542_2773
72306_69708,317,Gliwice,40711,63,64551_3112
72306_69708,317,Gliwice,40713,63,64559_3125
72306_69708,317,Gliwice,40717,63,64571_3148
72306_69708,317,Gliwice,40721,63,64585_3173
72306_69708,317,Gliwice,40723,63,64594_3178
72306_69708,317,Gliwice,40725,63,64604_3199
72306_69708,33,Gliwice,40731,63,64637_3227
72306_69708,358,Gliwice,40701,63,64478_2704
72306_69708,358,Gliwice,40703,63,64495_2720
72306_69708,358,Gliwice,40705,63,64502_2733
72306_69708,358,Gliwice,40707,63,64524_2757
72306_69708,358,Gliwice,40709,63,64537_2765
72306_69708,358,Gliwice,40711,63,64546_3104
72306_69708,358,Gliwice,40713,63,64555_3118
72306_69708,360,Gliwice,40705,63,64505_2738
72306_69708,360,Gliwice,40709,63,64541_2772
72306_69708,360,Gliwice,40711,63,64549_3110
72306_69708,458,Gliwice,40703,63,64500_2729
72306_69708,458,Gliwice,40707,63,64522_2755
72306_69708,472,Gliwice,40731,63,64638_3233
72306_69708,473,Gliwice,40731,63,64637_3230
72306_69708,474,Gliwice,40731,63,64637_3231
72306_69708,477,Gliwice,40701,63,64477_2701
72306_69708,477,Gliwice,40705,63,64501_2730
72306_69708,477,Gliwice,40709,63,64536_2762
72306_69708,477,Gliwice,40711,63,64545_3101
72306_69708,497,Gliwice,40731,63,64640_3237
72306_69708,498,Gliwice,40731,63,64641_3238
72306_69708,499,Gliwice,40731,63,64638_3234
72306_69708,500,Gliwice,40731,63,64642_3239
72306_69708,517,Gliwice,40717,63,64567_3141
72306_69708,517,Gliwice,40721,63,64580_3164
72306_69708,517,Gliwice,40723,63,64594_3177
72306_69708,54,Gliwice,40727,63,64618_3212
72306_69708,54,Gliwice,40729,63,64631_3217
72306_69708,542,Gliwice,40731,63,64638_3232
72306_69708,543,Gliwice,40731,63,64637_3228
72306_69708,544,Gliwice,40731,63,64639_3236
72306_69708,56,Gliwice,40701,63,64482_2711
72306_69708,56,Gliwice,40709,63,64542_2774
72306_69708,56,Gliwice,40711,63,64551_3113
72306_69708,56,Gliwice,40713,63,64559_3126
72306_69708,56,Gliwice,40717,63,64571_3149
72306_69708,56,Gliwice,40721,63,64585_3174
72306_69708,56,Gliwice,40723,63,64594_3179
72306_69708,56,Gliwice,40725,63,64604_3200
72306_69708,56,Gliwice,40727,63,64618_3213
72306_69708,56,Gliwice,40729,63,64631_3218
72306_69708,565,Gliwice,40717,63,64568_3143
72306_69708,565,Gliwice,40721,63,64581_3166
72306_69708,565,Gliwice,40723,63,64595_3181
72306_69708,565,Gliwice,40725,63,64601_3192
72306_69708,565,Gliwice,40727,63,64615_3206
72306_69708,565,Gliwice,40729,63,64632_3220
72306_69708,760,Gliwice,40715,63,64566_3138
72306_69708,760,Gliwice,40719,63,64579_3161
72306_69708,79,Gliwice,40717,63,64572_3150
72306_69708,79,Gliwice,40721,63,64584_3172
72306_69708,79,Gliwice,40723,63,64598_3186
72306_69708,79,Gliwice,40725,63,64605_3201
72306_69708,79,Gliwice,40727,63,64619_3214
72306_69708,79,Gliwice,40729,63,64635_3225
72306_69708,8,Gliwice,40701,63,64480_2708
72306_69708,8,Gliwice,40705,63,64504_2737
72306_69708,8,Gliwice,40709,63,64539_2770
72306_69708,8,Gliwice,40711,63,64548_3109
72306_69708,8,Gliwice,40713,63,64557_3123
72306_69708,8,Gliwice,40717,63,64569_3146
72306_69708,8,Gliwice,40721,63,64582_3170
72306_69708,8,Gliwice,40723,63,64596_3184
72306_69708,8,Gliwice,40725,63,64602_3197
72306_69708,8,Gliwice,40727,63,64616_3210
72306_69708,8,Gliwice,40729,63,64633_3223
72306_69708,83,Gliwice,40701,63,64483_2713
72306_69708,83,Gliwice,40705,63,64507_2741
72306_69708,839,Gliwice,40701,63,64477_2702
72306_69708,839,Gliwice,40705,63,64501_2731
72306_69708,840,Gliwice,40701,63,64479_2706
72306_69708,840,Gliwice,40703,63,64496_2721
72306_69708,840,Gliwice,40705,63,64503_2735
72306_69708,840,Gliwice,40707,63,64522_2751
72306_69708,840,Gliwice,40709,63,64538_2767
72306_69708,840,Gliwice,40711,63,64547_3106
72306_69708,841,Gliwice,40701,63,64479_2707
72306_69708,841,Gliwice,40705,63,64503_2736
72306_69708,842,Gliwice,40701,63,64477_2703
72306_69708,842,Gliwice,40705,63,64501_2732
72306_69708,842,Gliwice,40709,63,64536_2764
72306_69708,842,Gliwice,40711,63,64545_3103
72306_69708,843,Gliwice,40701,63,64481_2709
72306_69708,844,Gliwice,40701,63,64484_2714
72306_69708,844,Gliwice,40703,63,64500_2728
72306_69708,844,Gliwice,40705,63,64508_2742
72306_69708,844,Gliwice,40707,63,64522_2754
72306_69708,844,Gliwice,40709,63,64544_2776
72306_69708,844,Gliwice,40711,63,64553_3115
72306_69708,845,Gliwice,40701,63,64484_2715
72306_69708,845,Gliwice,40705,63,64508_2743
72306_69708,846,Gliwice,40701,63,64484_2716
72306_69708,847,Gliwice,40703,63,64494_2718
72306_69708,847,Gliwice,40707,63,64521_2749
72306_69708,848,Gliwice,40703,63,64496_2722
72306_69708,848,Gliwice,40707,63,64522_2752
72306_69708,849,Gliwice,40703,63,64496_2723
72306_69708,849,Gliwice,40707,63,64522_2753
72306_69708,850,Gliwice,40703,63,64494_2719
72306_69708,850,Gliwice,40707,63,64521_2750
72306_69708,851,Gliwice,40703,63,64498_2725
72306_69708,852,Gliwice,40705,63,64506_2739
72306_69708,852,Gliwice,40709,63,64540_2771
72306_69708,852,Gliwice,40711,63,64550_3111
72306_69708,853,Gliwice,40707,63,64524_2758
72306_69708,854,Gliwice,40709,63,64536_2763
72306_69708,854,Gliwice,40711,63,64545_3102
72306_69708,855,Gliwice,40709,63,64538_2768
72306_69708,855,Gliwice,40711,63,64547_3107
72306_69708,855,Gliwice,40713,63,64556_3121
72306_69708,856,Gliwice,40709,63,64538_2769
72306_69708,856,Gliwice,40711,63,64547_3108
72306_69708,856,Gliwice,40713,63,64556_3122
72306_69708,857,Gliwice,40709,63,64544_2777
72306_69708,857,Gliwice,40711,63,64553_3116
72306_69708,857,Gliwice,40713,63,64561_3128
72306_69708,858,Gliwice,40713,63,64554_3117
72306_69708,859,Gliwice,40713,63,64556_3120
72306_69708,860,Gliwice,40713,63,64558_3124
72306_69708,861,Gliwice,40715,63,64562_3129
72306_69708,861,Gliwice,40719,63,64574_3152
72306_69708,862,Gliwice,40715,63,64563_3132
72306_69708,862,Gliwice,40717,63,64568_3142
72306_69708,862,Gliwice,40719,63,64575_3153
72306_69708,862,Gliwice,40721,63,64581_3165
72306_69708,862,Gliwice,40723,63,64595_3180
72306_69708,862,Gliwice,40725,63,64601_3191
72306_69708,862,Gliwice,40727,63,64615_3205
72306_69708,862,Gliwice,40729,63,64632_3219
72306_69708,863,Gliwice,40715,63,64563_3133
72306_69708,863,Gliwice,40717,63,64568_3144
72306_69708,863,Gliwice,40719,63,64575_3154
72306_69708,863,Gliwice,40721,63,64581_3167
72306_69708,863,Gliwice,40723,63,64595_3182
72306_69708,863,Gliwice,40725,63,64601_3193
72306_69708,863,Gliwice,40727,63,64615_3207
72306_69708,864,Gliwice,40715,63,64563_3134
72306_69708,864,Gliwice,40719,63,64575_3155
72306_69708,865,Gliwice,40715,63,64565_3137
72306_69708,865,Gliwice,40719,63,64577_3158
72306_69708,866,Gliwice,40717,63,64567_3140
72306_69708,866,Gliwice,40721,63,64580_3163
72306_69708,866,Gliwice,40723,63,64594_3176
72306_69708,867,Gliwice,40717,63,64568_3145
72306_69708,867,Gliwice,40721,63,64581_3168
72306_69708,867,Gliwice,40723,63,64595_3183
72306_69708,867,Gliwice,40725,63,64601_3194
72306_69708,867,Gliwice,40727,63,64615_3208
72306_69708,868,Gliwice,40717,63,64570_3147
72306_69708,868,Gliwice,40721,63,64583_3171
72306_69708,868,Gliwice,40723,63,64597_3185
72306_69708,868,Gliwice,40725,63,64603_3198
72306_69708,868,Gliwice,40727,63,64617_3211
72306_69708,868,Gliwice,40729,63,64634_3224
72306_69708,869,Gliwice,40717,63,64573_3151
72306_69708,869,Gliwice,40721,63,64581_3169
72306_69708,869,Gliwice,40723,63,64599_3187
72306_69708,869,Gliwice,40725,63,64601_3196
72306_69708,869,Gliwice,40727,63,64620_3215
72306_69708,869,Gliwice,40729,63,64636_3226
72306_69708,870,Gliwice,40725,63,64600_3189
72306_69708,870,Gliwice,40727,63,64614_3203
72306_69708,871,Gliwice,40725,63,64600_3190
72306_69708,871,Gliwice,40727,63,64614_3204
72306_69708,872,Gliwice,40729,63,64631_3216
72306_69708,873,Gliwice,40729,63,64632_3221
72306_69708,874,Gliwice,40729,63,64632_3222
72306_69708,875,Gliwice,40731,63,64638_3235
72306_69708,96,Gliwice,40703,63,64497_2724
72306_69708,96,Gliwice,40707,63,64523_2756
72306_69708,96,Gliwice,40715,63,64564_3136
72306_69708,96,Gliwice,40719,63,64576_3157
72306_71001,318,Tarnowskie Góry,40433,42,69373_1664
72306_71407,10,Lubliniec,40401,38,64239_1249
72306_71407,140,Lubliniec,40401,38,64239_1248
72306_71407,181,Lubliniec,40405,38,64312_1295
72306_71407,181,Lubliniec,40407,38,64384_1308
72306_71407,181,Lubliniec,40409,38,64400_1323
72306_71407,181,Lubliniec,40411,38,64417_1348
72306_71407,181,Lubliniec,40415,38,64535_1380
72306_71407,181,Lubliniec,40419,38,64610_1407
72306_71407,181,Lubliniec,40423,38,64647_1438
72306_71407,181,Lubliniec,40427,38,64723_1475
72306_71407,181,Lubliniec,40431,38,64759_1500
72306_71407,218,Lubliniec,40411,38,64411_1341
72306_71407,283,Lubliniec,40401,38,64239_1247
72306_71407,318,Lubliniec,40413,38,64432_1361
72306_71407,318,Lubliniec,40417,38,64591_1392
72306_71407,318,Lubliniec,40421,38,64630_1428
72306_71407,318,Lubliniec,40425,38,64680_1454
72306_71407,318,Lubliniec,40429,38,64746_1485
72306_71407,318,Lubliniec,40435,38,64785_1749
72306_71407,398,Lubliniec,40401,38,64238_1245
72306_71407,399,Lubliniec,40401,38,64238_1246
72306_71407,400,Lubliniec,40401,38,64239_1250
72306_71407,401,Lubliniec,40401,38,64239_1251
72306_71407,402,Lubliniec,40401,38,64241_1253
72306_71407,403,Lubliniec,40401,38,64244_1256
72306_71407,404,Lubliniec,40401,38,64243_1255
72306_71407,405,Lubliniec,40401,38,64245_1258
72306_71407,406,Lubliniec,40401,38,64244_1257
72306_71407,500,Lubliniec,40437,38,64804_1763
72306_71407,55,Lubliniec,40439,38,64832_1779
72306_71407,92,Lubliniec,40401,38,64242_1254
72306_71407,96,Lubliniec,40401,38,64240_1252
72306_71944,318,Kłobuck,40205,24,69444_1114
72306_72058,181,Chorzew Siemkowice,40207,22,69407_1058
72306_72058,218,Chorzew Siemkowice,40207,22,69412_1064
72306_72058,318,Chorzew Siemkowice,40203,22,69389_1026
72306_72058,318,Chorzew Siemkowice,40209,22,69461_1147
72306_72058,318,Chorzew Siemkowice,40211,22,69506_1227
72306_72058,318,Chorzew Siemkowice,40213,22,69481_1185
72306_72058,55,Chorzew Siemkowice,40215,22,69957_1243
72306_74500,218,Dąbrowa Górnicza Ząbkowice,40958,100,69964_4459
72306_75309,318,Zawiercie,40313,32,65838_974
72306_75309,500,Zawiercie,40978,109,69963_4803
72900_179223,1470,Bohumin,94211,207,66755_6549
72900_179223,647,Bohumin,94211,207,66754_6548
72900_179223,916,Bohumin,94211,207,66756_6550
72900_242839,105,Tychy Lodowisko,94511,237,63057_8388
72900_242839,1229,Tychy Lodowisko,94511,237,63058_8390
72900_242839,1330,Tychy Lodowisko,94515,237,63422_8670
72900_242839,1349,Tychy Lodowisko,94511,237,63057_8389
72900_242839,158,Tychy Lodowisko,94515,237,63426_8684
72900_242839,1635,Tychy Lodowisko,94511,237,63055_8381
72900_242839,1646,Tychy Lodowisko,94515,237,63427_8686
72900_242839,1657,Tychy Lodowisko,94511,237,63055_8382
72900_242839,1658,Tychy Lodowisko,94511,237,63057_8387
72900_242839,1659,Tychy Lodowisko,94511,237,63055_8383
72900_242839,1667,Tychy Lodowisko,94515,237,63422_8671
72900_242839,1668,Tychy Lodowisko,94515,237,63426_8685
72900_242839,1672,Tychy Lodowisko,94511,237,63057_8386
72900_242839,1694,Tychy Lodowisko,94549,237,63253_8931
72900_242839,1694,Tychy Lodowisko,94555,237,63288_9007
72900_242839,1696,Tychy Lodowisko,94549,237,63251_8925
72900_242839,1696,Tychy Lodowisko,94555,237,63286_9001
72900_242839,1697,Tychy Lodowisko,94549,237,63255_8937
72900_242839,1697,Tychy Lodowisko,94555,237,63290_9013
72900_242839,1698,Tychy Lodowisko,94549,237,63251_8926
72900_242839,1698,Tychy Lodowisko,94555,237,63286_9002
72900_242839,1700,Tychy Lodowisko,94549,237,63253_8932
72900_242839,1700,Tychy Lodowisko,94555,237,63288_9008
72900_242839,1703,Tychy Lodowisko,94549,237,63253_8933
72900_242839,1703,Tychy Lodowisko,94555,237,63288_9009
72900_242839,1724,Tychy Lodowisko,94549,237,63255_8936
72900_242839,1724,Tychy Lodowisko,94555,237,63290_9012
72900_242839,191,Tychy Lodowisko,94549,237,63255_8938
72900_242839,191,Tychy Lodowisko,94555,237,63290_9014
72900_242839,251,Tychy Lodowisko,94511,237,63059_8391
