route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
72306_69708,9,Gliwice,40717,51,16212_2005
72306_69708,9,Gliwice,40723,51,16223_2022
72306_69708,9,Gliwice,40727,51,16233_2041
72306_69708,9,Gliwice,40729,51,16241_2043
72306_71407,161,Lubliniec,40401,30,16025_812
72306_71407,233,Lubliniec,40401,30,16024_810
72306_71407,234,Lubliniec,40401,30,16024_811
72306_71407,235,Lubliniec,40401,30,16025_815
72306_71407,236,Lubliniec,40401,30,16025_816
72306_71407,237,Lubliniec,40401,30,16026_817
72306_71407,238,Lubliniec,40401,30,16028_819
72306_71407,239,Lubliniec,40401,30,16027_818
72306_71407,240,Lubliniec,40401,30,16028_820
72306_71407,57,Lubliniec,40401,30,14572_770
72306_71407,78,Lubliniec,40401,30,16025_813
72306_71407,8,Lubliniec,40401,30,16025_814
72900_179223,790,Bohumin,94211,158,17345_4122
72900_242839,142,Tychy Lodowisko,94511,186,15416_4965
72900_242839,161,Tychy Lodowisko,94549,186,15502_5118
72900_242839,161,Tychy Lodowisko,94555,186,15519_5156
72900_242839,165,Tychy Lodowisko,94549,186,15509_5138
72900_242839,165,Tychy Lodowisko,94555,186,15526_5361
72900_242839,244,Tychy Lodowisko,94515,186,15588_5218
72900_242839,41,Tychy Lodowisko,94549,186,15502_5119
72900_242839,41,Tychy Lodowisko,94555,186,15519_5157
72900_242839,419,Tychy Lodowisko,94515,186,15589_5221
72900_242839,66,Tychy Lodowisko,94511,186,15414_4963
72900_242839,686,Tychy Lodowisko,94511,186,15415_4964
72900_242839,751,Tychy Lodowisko,94515,186,15584_5206
72900_242839,88,Tychy Lodowisko,94515,186,15588_5219
72900_242839,913,Tychy Lodowisko,94511,186,15412_4956
72900_242839,920,Tychy Lodowisko,94515,186,15589_5220
72900_242839,922,Tychy Lodowisko,94511,186,15412_4957
72900_242839,923,Tychy Lodowisko,94511,186,15414_4962
72900_242839,924,Tychy Lodowisko,94511,186,15412_4958
72900_242839,926,Tychy Lodowisko,94515,186,15584_5207
72900_242839,927,Tychy Lodowisko,94511,186,15414_4961
72900_242839,935,Tychy Lodowisko,94549,186,15504_5126
72900_242839,935,Tychy Lodowisko,94555,186,15521_5164
72900_242839,937,Tychy Lodowisko,94549,186,15502_5120
72900_242839,937,Tychy Lodowisko,94555,186,15519_5158
72900_242839,938,Tychy Lodowisko,94549,186,15506_5132
72900_242839,938,Tychy Lodowisko,94555,186,15523_5357
72900_242839,939,Tychy Lodowisko,94549,186,15502_5121
72900_242839,939,Tychy Lodowisko,94555,186,15519_5159
72900_242839,941,Tychy Lodowisko,94549,186,15504_5127
72900_242839,941,Tychy Lodowisko,94555,186,15521_5165
72900_242839,944,Tychy Lodowisko,94549,186,15504_5128
72900_242839,944,Tychy Lodowisko,94555,186,15521_5166
72900_242839,946,Tychy Lodowisko,94549,186,15502_5122
72900_242839,946,Tychy Lodowisko,94555,186,15519_5160
72900_242839,953,Tychy Lodowisko,94549,186,15506_5131
72900_242839,953,Tychy Lodowisko,94555,186,15523_5356
72900_67900,15,Chałupki,94229,161,17363_4149
72900_68700,139,Racibórz,94305,174,17497_4167
72900_68700,142,Racibórz,94305,174,17498_4170
72900_68700,23,Racibórz,94333,174,17545_4236
72900_68700,330,Racibórz,94333,174,17543_4230
72900_68700,435,Racibórz,94333,174,17543_4229
72900_68700,53,Racibórz,94333,174,17544_4234
72900_68700,591,Racibórz,94333,174,17547_4241
72900_68700,762,Racibórz,94333,174,17543_4228
72900_68700,763,Racibórz,94333,174,17545_4237
72900_68700,770,Racibórz,94305,174,17496_4166
72900_68700,790,Racibórz,94305,174,17499_4171
72900_68700,790,Racibórz,94317,174,17523_4197
72900_68700,844,Racibórz,94305,174,17497_4168
72900_68700,845,Racibórz,94305,174,17497_4169
72900_68700,860,Racibórz,94305,174,17496_4164
72900_68700,861,Racibórz,94305,174,17496_4165
72900_68700,879,Racibórz,94333,174,17544_4231
72900_68700,880,Racibórz,94333,174,17545_4235
72900_68700,881,Racibórz,94333,174,17544_4232
72900_68700,882,Racibórz,94333,174,17544_4233
72900_68700,883,Racibórz,94333,174,17545_4238
72967_179223,644,Bohumin,94211,159,17346_4123
72967_68700,644,Racibórz,94305,175,17500_4172
72967_68700,644,Racibórz,94317,175,17524_4198
73106_62653,132,Częstochowa,40305/40304,25,16843_471
73106_62653,139,Częstochowa,40307/40306,25,16851_475
73106_62653,140,Częstochowa,40301/40300,25,16828_459
73106_62653,142,Częstochowa,40301/40300,25,16825_453
73106_62653,142,Częstochowa,40305/40304,25,16842_468
73106_62653,143,Częstochowa,40301/40300,25,16827_458
73106_62653,144,Częstochowa,40301/40300,25,16825_454
73106_62653,15,Częstochowa,40307/40306,25,16852_476
73106_62653,15,Częstochowa,40309/40308,25,16859_480
73106_62653,15,Częstochowa,40311/40310,25,16869_499
73106_62653,160,Częstochowa,40317/40316,25,16891_1189
73106_62653,161,Częstochowa,40309/40308,25,16858_477
73106_62653,161,Częstochowa,40317/40316,25,16890_1186
73106_62653,162,Częstochowa,40317/40316,25,16890_1187
73106_62653,163,Częstochowa,40309/40308,25,16861_484
73106_62653,163,Częstochowa,40317/40316,25,16892_1192
73106_62653,164,Częstochowa,40309/40308,25,16860_482
73106_62653,164,Częstochowa,40317/40316,25,16891_1190
73106_62653,165,Częstochowa,40309/40308,25,16861_485
73106_62653,165,Częstochowa,40317/40316,25,16892_1193
73106_62653,166,Częstochowa,40309/40308,25,16860_483
73106_62653,166,Częstochowa,40317/40316,25,16891_1191
73106_62653,167,Częstochowa,40309/40308,25,16858_479
73106_62653,167,Częstochowa,40317/40316,25,16890_1188
73106_62653,175,Częstochowa,40309/40308,25,16860_481
73106_62653,179,Częstochowa,40311/40310,25,16867_495
73106_62653,179,Częstochowa,40315/40314,25,16883_516
73106_62653,181,Częstochowa,40311/40310,25,16867_496
73106_62653,181,Częstochowa,40315/40314,25,16883_517
73106_62653,184,Częstochowa,40311/40310,25,16864_490
73106_62653,184,Częstochowa,40315/40314,25,16880_511
73106_62653,186,Częstochowa,40311/40310,25,16866_494
73106_62653,186,Częstochowa,40315/40314,25,16882_515
73106_62653,187,Częstochowa,40311/40310,25,16867_497
73106_62653,187,Częstochowa,40315/40314,25,16883_518
73106_62653,188,Częstochowa,40305/40304,25,16842_467
73106_62653,189,Częstochowa,40305/40304,25,16840_464
73106_62653,190,Częstochowa,40305/40304,25,16844_472
73106_62653,191,Częstochowa,40305/40304,25,16842_469
73106_62653,192,Częstochowa,40305/40304,25,16840_465
73106_62653,193,Częstochowa,40307/40306,25,16849_473
73106_62653,201,Częstochowa,40301/40300,25,16823_450
73106_62653,202,Częstochowa,40301/40300,25,16825_452
73106_62653,203,Częstochowa,40301/40300,25,16822_448
73106_62653,204,Częstochowa,40301/40300,25,16826_455
73106_62653,205,Częstochowa,40301/40300,25,16822_449
73106_62653,206,Częstochowa,40303/40302,25,16837_460
73106_62653,207,Częstochowa,40303/40302,25,16838_461
73106_62653,208,Częstochowa,40309/40308,25,16858_478
73106_62653,209,Częstochowa,40309/40308,25,16862_486
73106_62653,210,Częstochowa,40311/40310,25,16864_489
73106_62653,211,Częstochowa,40311/40310,25,16868_498
73106_62653,211,Częstochowa,40315/40314,25,16884_1185
73106_62653,213,Częstochowa,40315/40314,25,16880_510
73106_62653,214,Częstochowa,40315/40314,25,16882_514
73106_62653,22,Częstochowa,40311/40310,25,16866_492
73106_62653,22,Częstochowa,40315/40314,25,16882_512
73106_62653,34,Częstochowa,40305/40304,25,16840_463
73106_62653,34,Częstochowa,40311/40310,25,16864_488
73106_62653,34,Częstochowa,40315/40314,25,16880_509
73106_62653,41,Częstochowa,40311/40310,25,16866_493
73106_62653,41,Częstochowa,40315/40314,25,16882_513
73106_62653,5,Częstochowa,40307/40306,25,16850_474
73106_62653,5,Częstochowa,40309/40308,25,16863_487
73106_62653,5,Częstochowa,40311/40310,25,16865_491
73106_62653,51,Częstochowa,40301/40300,25,16826_456
73106_62653,6,Częstochowa,40301/40300,25,14735_387
73106_62653,6,Częstochowa,40303/40302,25,14737_388
73106_62653,6,Częstochowa,40305/40304,25,14738_389
73106_62653,6,Częstochowa,40307/40306,25,14740_390
73106_62653,6,Częstochowa,40309/40308,25,14742_391
73106_62653,6,Częstochowa,40311/40310,25,14743_392
73106_62653,6,Częstochowa,40315/40314,25,14746_806
73106_62653,6,Częstochowa,40317/40316,25,14748_807
73106_62653,81,Częstochowa,40301/40300,25,16827_457
73106_62653,81,Częstochowa,40305/40304,25,16843_470
73106_62653,9,Częstochowa,40301/40300,25,16824_451
73106_62653,9,Częstochowa,40303/40302,25,16839_462
73106_62653,9,Częstochowa,40305/40304,25,16841_466
73106_62653,9,Częstochowa,40315/40314,25,16881_1184
73106_62653,9,Częstochowa,40317/40316,25,16893_1194
73106_71001,139,Tarnowskie Góry,40433,33,18580_1203
73106_71001,15,Tarnowskie Góry,40433,33,18581_1204
73106_71001,193,Tarnowskie Góry,40433,33,18579_1202
73106_71001,5,Tarnowskie Góry,40433,33,18582_1205
73106_71001,6,Tarnowskie Góry,40433,33,15214_809
73106_71407,121,Lubliniec,40411,32,16130_879
73106_71407,121,Lubliniec,40435,32,16324_991
73106_71407,127,Lubliniec,40403,32,16052_831
73106_71407,127,Lubliniec,40409,32,16125_868
73106_71407,127,Lubliniec,40415,32,16190_902
73106_71407,127,Lubliniec,40427,32,16286_963
73106_71407,133,Lubliniec,40403,32,16052_833
73106_71407,140,Lubliniec,40407,32,18181_1197
73106_71407,161,Lubliniec,40407,32,16113_853
73106_71407,161,Lubliniec,40419,32,16228_918
73106_71407,161,Lubliniec,40431,32,16312_980
73106_71407,178,Lubliniec,40439,32,16347_1006
73106_71407,194,Lubliniec,40435,32,16323_990
73106_71407,195,Lubliniec,40435,32,16324_992
73106_71407,214,Lubliniec,40407,32,18182_1198
73106_71407,214,Lubliniec,40421,32,16238_936
73106_71407,233,Lubliniec,40407,32,16112_851
73106_71407,233,Lubliniec,40419,32,16227_916
73106_71407,233,Lubliniec,40431,32,16310_976
73106_71407,234,Lubliniec,40407,32,16112_852
73106_71407,235,Lubliniec,40407,32,16113_856
73106_71407,235,Lubliniec,40413,32,16141_892
73106_71407,236,Lubliniec,40407,32,16113_857
73106_71407,236,Lubliniec,40413,32,16141_894
73106_71407,236,Lubliniec,40419,32,16228_923
73106_71407,236,Lubliniec,40431,32,16312_985
73106_71407,236,Lubliniec,40439,32,16348_1012
73106_71407,237,Lubliniec,40403,32,16050_825
73106_71407,237,Lubliniec,40405,32,16071_846
73106_71407,238,Lubliniec,40403,32,16054_835
73106_71407,239,Lubliniec,40419,32,16230_926
73106_71407,239,Lubliniec,40423,32,16249_946
73106_71407,240,Lubliniec,40403,32,16061_843
73106_71407,240,Lubliniec,40407,32,16115_859
73106_71407,240,Lubliniec,40419,32,16229_925
73106_71407,240,Lubliniec,40423,32,16247_941
73106_71407,240,Lubliniec,40427,32,16288_966
73106_71407,241,Lubliniec,40403,32,16049_822
73106_71407,241,Lubliniec,40409,32,16123_862
73106_71407,241,Lubliniec,40415,32,16188_896
73106_71407,241,Lubliniec,40427,32,16284_957
73106_71407,242,Lubliniec,40403,32,16052_830
73106_71407,242,Lubliniec,40409,32,16125_867
73106_71407,242,Lubliniec,40415,32,16190_901
73106_71407,242,Lubliniec,40427,32,16286_962
73106_71407,244,Lubliniec,40403,32,16049_823
73106_71407,244,Lubliniec,40409,32,16123_863
73106_71407,244,Lubliniec,40415,32,16188_897
73106_71407,244,Lubliniec,40427,32,16284_958
73106_71407,246,Lubliniec,40403,32,16049_824
73106_71407,247,Lubliniec,40403,32,16052_832
73106_71407,247,Lubliniec,40409,32,16125_869
73106_71407,247,Lubliniec,40415,32,16190_903
73106_71407,247,Lubliniec,40421,32,16236_934
73106_71407,247,Lubliniec,40427,32,16286_964
73106_71407,248,Lubliniec,40435,32,16325_995
73106_71407,251,Lubliniec,40403,32,16057_839
73106_71407,251,Lubliniec,40407,32,16116_860
73106_71407,253,Lubliniec,40403,32,16059_841
73106_71407,253,Lubliniec,40407,32,16117_861
73106_71407,253,Lubliniec,40411,32,16134_884
73106_71407,254,Lubliniec,40405,32,16073_848
73106_71407,254,Lubliniec,40423,32,16248_942
73106_71407,254,Lubliniec,40437,32,16334_999
73106_71407,255,Lubliniec,40405,32,16070_844
73106_71407,255,Lubliniec,40423,32,16246_938
73106_71407,255,Lubliniec,40437,32,16333_997
73106_71407,256,Lubliniec,40405,32,16073_849
73106_71407,257,Lubliniec,40405,32,16070_845
73106_71407,258,Lubliniec,40405,32,16072_847
73106_71407,259,Lubliniec,40407,32,18180_1195
73106_71407,260,Lubliniec,40407,32,18181_1196
73106_71407,262,Lubliniec,40407,32,16114_858
73106_71407,262,Lubliniec,40409,32,16124_865
73106_71407,262,Lubliniec,40415,32,16189_899
73106_71407,262,Lubliniec,40419,32,16229_924
73106_71407,262,Lubliniec,40423,32,16247_940
73106_71407,262,Lubliniec,40427,32,16285_960
73106_71407,262,Lubliniec,40431,32,16311_978
73106_71407,262,Lubliniec,40437,32,16335_1003
73106_71407,263,Lubliniec,40409,32,16123_864
73106_71407,263,Lubliniec,40415,32,16188_898
73106_71407,263,Lubliniec,40427,32,16284_959
73106_71407,264,Lubliniec,40409,32,16127_871
73106_71407,264,Lubliniec,40415,32,16192_905
73106_71407,264,Lubliniec,40427,32,16289_967
73106_71407,264,Lubliniec,40431,32,16313_986
73106_71407,264,Lubliniec,40437,32,16336_1005
73106_71407,265,Lubliniec,40409,32,16124_866
73106_71407,265,Lubliniec,40415,32,16189_900
73106_71407,265,Lubliniec,40431,32,16311_979
73106_71407,265,Lubliniec,40437,32,16335_1004
73106_71407,266,Lubliniec,40411,32,16129_876
73106_71407,266,Lubliniec,40417,32,16220_912
73106_71407,267,Lubliniec,40411,32,16128_872
73106_71407,267,Lubliniec,40417,32,16218_906
73106_71407,268,Lubliniec,40411,32,16128_873
73106_71407,269,Lubliniec,40411,32,16129_877
73106_71407,269,Lubliniec,40417,32,16220_913
73106_71407,269,Lubliniec,40419,32,16228_921
73106_71407,269,Lubliniec,40431,32,16312_983
73106_71407,270,Lubliniec,40411,32,16129_878
73106_71407,271,Lubliniec,40411,32,16128_874
73106_71407,271,Lubliniec,40417,32,16218_908
73106_71407,271,Lubliniec,40429,32,16302_970
73106_71407,272,Lubliniec,40411,32,16131_880
73106_71407,273,Lubliniec,40411,32,16133_883
73106_71407,273,Lubliniec,40413,32,16142_895
73106_71407,273,Lubliniec,40417,32,16221_915
73106_71407,273,Lubliniec,40421,32,16239_937
73106_71407,273,Lubliniec,40425,32,16266_956
73106_71407,273,Lubliniec,40429,32,16305_975
73106_71407,273,Lubliniec,40439,32,16350_1015
73106_71407,274,Lubliniec,40411,32,16131_881
73106_71407,275,Lubliniec,40411,32,16132_882
73106_71407,276,Lubliniec,40413,32,16141_890
73106_71407,277,Lubliniec,40413,32,16139_886
73106_71407,278,Lubliniec,40413,32,16141_891
73106_71407,279,Lubliniec,40413,32,16141_893
73106_71407,279,Lubliniec,40419,32,16228_922
73106_71407,279,Lubliniec,40431,32,16312_984
73106_71407,279,Lubliniec,40439,32,16348_1011
73106_71407,280,Lubliniec,40413,32,16139_887
73106_71407,280,Lubliniec,40425,32,16263_949
73106_71407,280,Lubliniec,40439,32,16347_1008
73106_71407,281,Lubliniec,40413,32,16140_888
73106_71407,281,Lubliniec,40417,32,16219_909
73106_71407,281,Lubliniec,40421,32,16235_930
73106_71407,281,Lubliniec,40425,32,16264_950
73106_71407,281,Lubliniec,40429,32,16304_973
73106_71407,281,Lubliniec,40439,32,16349_1013
73106_71407,282,Lubliniec,40413,32,16140_889
73106_71407,282,Lubliniec,40417,32,16219_910
73106_71407,282,Lubliniec,40421,32,16235_931
73106_71407,282,Lubliniec,40425,32,16264_951
73106_71407,282,Lubliniec,40429,32,16304_974
73106_71407,282,Lubliniec,40439,32,16349_1014
73106_71407,283,Lubliniec,40417,32,16218_907
73106_71407,284,Lubliniec,40417,32,16220_914
73106_71407,285,Lubliniec,40419,32,16227_917
73106_71407,285,Lubliniec,40431,32,16310_977
73106_71407,286,Lubliniec,40421,32,16234_927
73106_71407,287,Lubliniec,40421,32,16236_932
73106_71407,288,Lubliniec,40421,32,16234_928
73106_71407,289,Lubliniec,40421,32,16236_933
73106_71407,290,Lubliniec,40421,32,16234_929
73106_71407,291,Lubliniec,40423,32,16246_939
73106_71407,291,Lubliniec,40437,32,16333_998
73106_71407,292,Lubliniec,40423,32,16248_944
73106_71407,292,Lubliniec,40437,32,16334_1001
73106_71407,293,Lubliniec,40423,32,16248_945
73106_71407,293,Lubliniec,40429,32,16303_972
73106_71407,293,Lubliniec,40437,32,16334_1002
73106_71407,294,Lubliniec,40425,32,16265_952
73106_71407,295,Lubliniec,40425,32,16263_947
73106_71407,296,Lubliniec,40425,32,16265_953
73106_71407,297,Lubliniec,40425,32,16263_948
73106_71407,298,Lubliniec,40425,32,16265_954
73106_71407,299,Lubliniec,40425,32,16265_955
73106_71407,300,Lubliniec,40427,32,16285_961
73106_71407,301,Lubliniec,40429,32,16303_971
73106_71407,302,Lubliniec,40429,32,16302_969
73106_71407,303,Lubliniec,40435,32,16325_993
73106_71407,304,Lubliniec,40435,32,16322_987
73106_71407,305,Lubliniec,40435,32,16322_988
73106_71407,306,Lubliniec,40435,32,16325_994
73106_71407,307,Lubliniec,40435,32,16322_989
73106_71407,308,Lubliniec,40439,32,16348_1009
73106_71407,309,Lubliniec,40439,32,16347_1007
73106_71407,310,Lubliniec,40439,32,16348_1010
73106_71407,34,Lubliniec,40411,32,16129_875
73106_71407,34,Lubliniec,40413,32,16139_885
73106_71407,34,Lubliniec,40417,32,16220_911
73106_71407,34,Lubliniec,40429,32,16302_968
73106_71407,66,Lubliniec,40405,32,16073_850
73106_71407,78,Lubliniec,40407,32,16113_854
73106_71407,78,Lubliniec,40419,32,16228_919
73106_71407,78,Lubliniec,40431,32,16312_981
73106_71407,79,Lubliniec,40423,32,16248_943
73106_71407,79,Lubliniec,40437,32,16334_1000
73106_71407,8,Lubliniec,40403,32,16053_834
73106_71407,8,Lubliniec,40407,32,16113_855
73106_71407,8,Lubliniec,40409,32,16126_870
73106_71407,8,Lubliniec,40415,32,16191_904
73106_71407,8,Lubliniec,40419,32,16228_920
73106_71407,8,Lubliniec,40421,32,16237_935
73106_71407,8,Lubliniec,40427,32,16287_965
73106_71407,8,Lubliniec,40431,32,16312_982
73106_71407,8,Lubliniec,40435,32,16326_996
73106_71944,132,Kłobuck,40215,22,18665_744
73106_71944,142,Kłobuck,40215,22,18664_741
73106_71944,161,Kłobuck,40205,22,18625_667
73106_71944,163,Kłobuck,40205,22,18629_675
73106_71944,164,Kłobuck,40205,22,18628_673
73106_71944,165,Kłobuck,40205,22,18629_676
73106_71944,167,Kłobuck,40205,22,18625_669
73106_71944,175,Kłobuck,40205,22,18628_672
73106_71944,176,Kłobuck,40205,22,18625_668
73106_71944,177,Kłobuck,40205,22,18628_674
73106_71944,190,Kłobuck,40215,22,18666_745
73106_71944,192,Kłobuck,40215,22,18661_737
73106_71944,196,Kłobuck,40215,22,18664_740
73106_71944,197,Kłobuck,40215,22,18661_736
73106_71944,198,Kłobuck,40215,22,18664_742
73106_71944,34,Kłobuck,40215,22,18661_735
73106_71944,6,Kłobuck,40205,22,18626_670
73106_71944,6,Kłobuck,40215,22,18662_738
73106_71944,81,Kłobuck,40215,22,18665_743
73106_71944,9,Kłobuck,40205,22,18627_671
73106_71944,9,Kłobuck,40215,22,18663_739
73106_72058,121,Chorzew Siemkowice,40211,21,18669_748
73106_72058,121,Chorzew Siemkowice,40213,21,18650_715
73106_72058,132,Chorzew Siemkowice,40209,21,18638_695
73106_72058,132,Chorzew Siemkowice,40213,21,18653_722
73106_72058,139,Chorzew Siemkowice,40211,21,18671_751
73106_72058,142,Chorzew Siemkowice,40209,21,18637_692
73106_72058,142,Chorzew Siemkowice,40213,21,18652_719
73106_72058,15,Chorzew Siemkowice,40207,21,18603_626
73106_72058,178,Chorzew Siemkowice,40203,21,18589_600
73106_72058,178,Chorzew Siemkowice,40207,21,18601_622
73106_72058,179,Chorzew Siemkowice,40203,21,18592_605
73106_72058,179,Chorzew Siemkowice,40207,21,18604_627
73106_72058,180,Chorzew Siemkowice,40203,21,18589_601
73106_72058,181,Chorzew Siemkowice,40203,21,18592_606
73106_72058,181,Chorzew Siemkowice,40207,21,18604_628
73106_72058,182,Chorzew Siemkowice,40203,21,18593_609
73106_72058,183,Chorzew Siemkowice,40203,21,18592_607
73106_72058,184,Chorzew Siemkowice,40203,21,18589_602
73106_72058,184,Chorzew Siemkowice,40207,21,18601_624
73106_72058,185,Chorzew Siemkowice,40207,21,18601_623
73106_72058,186,Chorzew Siemkowice,40207,21,18605_631
73106_72058,187,Chorzew Siemkowice,40207,21,18604_629
73106_72058,188,Chorzew Siemkowice,40209,21,18637_691
73106_72058,188,Chorzew Siemkowice,40213,21,18652_718
73106_72058,189,Chorzew Siemkowice,40209,21,18635_688
73106_72058,189,Chorzew Siemkowice,40213,21,18648_712
73106_72058,190,Chorzew Siemkowice,40209,21,18639_696
73106_72058,190,Chorzew Siemkowice,40213,21,18654_723
73106_72058,191,Chorzew Siemkowice,40209,21,18637_693
73106_72058,191,Chorzew Siemkowice,40213,21,18652_720
73106_72058,192,Chorzew Siemkowice,40209,21,18635_689
73106_72058,192,Chorzew Siemkowice,40213,21,18648_713
73106_72058,193,Chorzew Siemkowice,40211,21,18667_746
73106_72058,194,Chorzew Siemkowice,40211,21,18670_750
73106_72058,194,Chorzew Siemkowice,40213,21,18651_717
73106_72058,195,Chorzew Siemkowice,40211,21,18669_749
73106_72058,195,Chorzew Siemkowice,40213,21,18650_716
73106_72058,34,Chorzew Siemkowice,40209,21,18635_687
73106_72058,34,Chorzew Siemkowice,40213,21,18648_711
73106_72058,41,Chorzew Siemkowice,40203,21,18593_608
73106_72058,41,Chorzew Siemkowice,40207,21,18605_630
73106_72058,43,Chorzew Siemkowice,40203,21,18594_610
73106_72058,43,Chorzew Siemkowice,40207,21,18606_632
73106_72058,5,Chorzew Siemkowice,40207,21,18607_633
73106_72058,6,Chorzew Siemkowice,40203,21,18590_603
73106_72058,6,Chorzew Siemkowice,40207,21,18602_625
73106_72058,6,Chorzew Siemkowice,40209,21,18636_690
73106_72058,6,Chorzew Siemkowice,40211,21,18668_747
73106_72058,6,Chorzew Siemkowice,40213,21,18649_714
73106_72058,81,Chorzew Siemkowice,40209,21,18638_694
73106_72058,81,Chorzew Siemkowice,40213,21,18653_721
73106_72058,9,Chorzew Siemkowice,40203,21,18591_604
73106_72058,9,Chorzew Siemkowice,40209,21,18640_697
73106_74583,6,Dąbrowa Górnicza,40984,84,18901_3216
73106_75309,161,Zawiercie,40313,26,16876_500
73106_75309,163,Zawiercie,40313,26,16878_506
73106_75309,164,Zawiercie,40313,26,16877_504
73106_75309,165,Zawiercie,40313,26,16878_507
73106_75309,166,Zawiercie,40313,26,16877_505
73106_75309,167,Zawiercie,40313,26,16876_502
73106_75309,175,Zawiercie,40313,26,16877_503
73106_75309,212,Zawiercie,40313,26,16876_501
73106_75309,6,Zawiercie,40313,26,14745_393
73106_75309,9,Zawiercie,40313,26,16879_508
73312_179223,127,Bohumin,94215,157,17350_4127
73312_179223,139,Bohumin,94215,157,17349_4126
73312_179223,186,Bohumin,94219,157,17352_4131
73312_179223,6,Bohumin,94207,157,14848_4026
73312_179223,6,Bohumin,94211,157,14849_4027
73312_179223,6,Bohumin,94215,157,14850_4028
73312_179223,6,Bohumin,94219,157,14851_4029
73312_179223,6,Bohumin,94231,157,14856_4033
73312_179223,8,Bohumin,94211,157,17344_4121
73312_179223,802,Bohumin,94215,157,17350_4128
73312_179223,823,Bohumin,94207,157,17340_4117
73312_179223,824,Bohumin,94207,157,17341_4118
73312_179223,824,Bohumin,94219,157,17352_4130
73312_179223,825,Bohumin,94211,157,17343_4120
73312_179223,826,Bohumin,94215,157,17347_4124
73312_179223,827,Bohumin,94219,157,17351_4129
73312_179223,837,Bohumin,94231,157,17371_4161
73312_179223,838,Bohumin,94231,157,17373_4163
73312_179223,9,Bohumin,94207,157,17342_4119
73312_179223,9,Bohumin,94215,157,17348_4125
73312_179223,9,Bohumin,94219,157,17353_4132
73312_179223,9,Bohumin,94231,157,17372_4162
73312_242839,12,Tychy Lodowisko,94509,185,15403_4940
73312_242839,127,Tychy Lodowisko,94503,185,15592_5225
73312_242839,14,Tychy Lodowisko,94525,185,15442_5011
73312_242839,164,Tychy Lodowisko,94563,185,15557_5423
73312_242839,165,Tychy Lodowisko,94525,185,15444_5014
73312_242839,165,Tychy Lodowisko,94563,185,15562_5433
73312_242839,192,Tychy Lodowisko,94525,185,15440_5008
73312_242839,207,Tychy Lodowisko,94563,185,15554_5416
73312_242839,244,Tychy Lodowisko,94503,185,15594_5229
73312_242839,294,Tychy Lodowisko,94525,185,15440_5006
73312_242839,329,Tychy Lodowisko,94563,185,15553_5415
73312_242839,41,Tychy Lodowisko,94563,185,15552_5409
73312_242839,419,Tychy Lodowisko,94509,185,15411_4955
73312_242839,439,Tychy Lodowisko,94563,185,15550_5404
73312_242839,457,Tychy Lodowisko,94563,185,15565_5436
73312_242839,502,Tychy Lodowisko,94563,185,15552_5408
73312_242839,53,Tychy Lodowisko,94503,185,15592_5227
73312_242839,53,Tychy Lodowisko,94563,185,15552_5412
73312_242839,56,Tychy Lodowisko,94501,185,15234_4896
73312_242839,56,Tychy Lodowisko,94529,185,15242_4899
73312_242839,56,Tychy Lodowisko,94541,185,15238_4897
73312_242839,56,Tychy Lodowisko,94545,185,15240_4898
73312_242839,57,Tychy Lodowisko,94501,185,14463_4865
73312_242839,57,Tychy Lodowisko,94503,185,14494_4891
73312_242839,57,Tychy Lodowisko,94531,185,14473_4875
73312_242839,57,Tychy Lodowisko,94543,185,14479_4881
73312_242839,57,Tychy Lodowisko,94547,185,14481_4883
73312_242839,6,Tychy Lodowisko,94505,185,14464_4866
73312_242839,6,Tychy Lodowisko,94509,185,14466_4868
73312_242839,6,Tychy Lodowisko,94515,185,14493_4890
73312_242839,6,Tychy Lodowisko,94519,185,14491_4888
73312_242839,6,Tychy Lodowisko,94523,185,14492_4889
73312_242839,6,Tychy Lodowisko,94525,185,14472_4874
73312_242839,6,Tychy Lodowisko,94535,185,14475_4877
73312_242839,6,Tychy Lodowisko,94539,185,14477_4879
73312_242839,6,Tychy Lodowisko,94549,185,14483_4885
73312_242839,6,Tychy Lodowisko,94553,185,14484_4886
73312_242839,6,Tychy Lodowisko,94555,185,14485_5328
73312_242839,6,Tychy Lodowisko,94557,185,14486_5329
73312_242839,6,Tychy Lodowisko,94559,185,14487_5330
73312_242839,6,Tychy Lodowisko,94561,185,14488_5331
73312_242839,6,Tychy Lodowisko,94563,185,14489_5332
73312_242839,623,Tychy Lodowisko,94563,185,15558_5424
73312_242839,68,Tychy Lodowisko,94503,185,15598_5233
73312_242839,751,Tychy Lodowisko,94503,185,15592_5224
73312_242839,783,Tychy Lodowisko,94503,185,15595_5230
73312_242839,784,Tychy Lodowisko,94503,185,15593_5228
73312_242839,88,Tychy Lodowisko,94509,185,15409_4953
73312_242839,91,Tychy Lodowisko,94563,185,15564_5435
73312_242839,919,Tychy Lodowisko,94503,185,15592_5226
73312_242839,920,Tychy Lodowisko,94503,185,15597_5232
73312_242839,938,Tychy Lodowisko,94525,185,15441_5009
73312_242839,956,Tychy Lodowisko,94525,185,15442_5010
73312_242839,958,Tychy Lodowisko,94525,185,15442_5012
73312_242839,964,Tychy Lodowisko,94563,185,15553_5414
73312_242839,966,Tychy Lodowisko,94563,185,15552_5411
73312_242839,967,Tychy Lodowisko,94503,185,15596_5231
