route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_76869,3390,Zwardoń,94737,320,200430_16011
73312_76869,3391,Zwardoń,94737,320,200433_16018
73312_76869,3392,Zwardoń,94737,320,200439_16025
73312_76869,3393,Zwardoń,94737,320,200436_16021
73312_76869,3394,Zwardoń,94737,320,200440_16029
73312_76869,3395,Zwardoń,94737,320,200441_16033
73312_76869,3396,Zwardoń,94737,320,200439_16026
73312_76869,3397,Zwardoń,94737,320,200439_16027
73312_76869,3398,Zwardoń,94737,320,200435_16020
73312_76869,3399,Zwardoń,94737,320,200447_16041
73312_76869,3400,Zwardoń,94737,320,200446_16038
73312_76869,3401,Zwardoń,94737,320,200451_16047
73312_76869,3402,Zwardoń,94737,320,200446_16039
73312_76869,3403,Zwardoń,94737,320,200448_16043
73312_76869,3404,Zwardoń,94737,320,200451_16049
73312_76869,3405,Zwardoń,94737,320,200446_16040
73312_76869,3406,Zwardoń,94737,320,200453_16052
73312_76869,3407,Zwardoń,94737,320,200456_16056
73312_76869,3407,Zwardoń,94739,320,200496_16120
73312_76869,3408,Zwardoń,94737,320,200453_16053
73312_76869,3409,Zwardoń,94739,320,200460_16064
73312_76869,3410,Zwardoń,94739,320,200458_16057
73312_76869,3411,Zwardoń,94739,320,200460_16065
73312_76869,3412,Zwardoń,94739,320,200458_16059
73312_76869,3413,Zwardoń,94739,320,200462_16067
73312_76869,3414,Zwardoń,94739,320,200458_16061
73312_76869,3415,Zwardoń,94739,320,200460_16066
73312_76869,3416,Zwardoń,94739,320,200468_16075
73312_76869,3417,Zwardoń,94739,320,200467_16073
73312_76869,3418,Zwardoń,94739,320,200472_16084
73312_76869,3419,Zwardoń,94739,320,200467_16074
73312_76869,342,Zwardoń,94731,320,200295_15915
73312_76869,342,Zwardoń,94833,320,200368_17066
73312_76869,3420,Zwardoń,94739,320,200474_16088
73312_76869,3421,Zwardoń,94739,320,200468_16076
73312_76869,3422,Zwardoń,94739,320,200465_16070
73312_76869,3423,Zwardoń,94739,320,200473_16085
73312_76869,3424,Zwardoń,94739,320,200477_16091
73312_76869,3425,Zwardoń,94739,320,200468_16077
73312_76869,3426,Zwardoń,94739,320,200469_16079
73312_76869,3427,Zwardoń,94739,320,200466_16072
73312_76869,3428,Zwardoń,94739,320,200476_16090
73312_76869,3429,Zwardoń,94739,320,200486_16102
73312_76869,3430,Zwardoń,94739,320,200485_16101
73312_76869,3431,Zwardoń,94739,320,200490_16106
73312_76869,3432,Zwardoń,94739,320,200481_16096
73312_76869,3433,Zwardoń,94739,320,200482_16111
73312_76869,3434,Zwardoń,94739,320,200484_16100
73312_76869,3435,Zwardoń,94739,320,200481_16097
73312_76869,3436,Zwardoń,94739,320,200483_16099
73312_76869,3437,Zwardoń,94739,320,200494_16116
73312_76869,3438,Zwardoń,94739,320,200493_16114
73312_76869,353,Zwardoń,94709,320,199667_15502
73312_76869,353,Zwardoń,94737,320,200453_16051
73312_76869,353,Zwardoń,94739,320,200495_16118
73312_76869,3573,Zwardoń,94791,320,203921_16793
73312_76869,3575,Zwardoń,94791,320,203921_16795
73312_76869,3585,Zwardoń,94793,320,204015_17174
73312_76869,3614,Zwardoń,94793,320,204019_17178
73312_76869,3614,Zwardoń,94833,320,200369_17203
73312_76869,362,Zwardoń,94703,320,198153_15439
73312_76869,362,Zwardoń,94727,320,200193_15853
73312_76869,3642,Zwardoń,94791,320,203922_16797
73312_76869,3643,Zwardoń,94791,320,203923_16799
73312_76869,3644,Zwardoń,94791,320,203929_16808
73312_76869,3645,Zwardoń,94791,320,203930_16809
73312_76869,3646,Zwardoń,94791,320,203932_16813
73312_76869,3646,Zwardoń,94833,320,200375_17208
73312_76869,3647,Zwardoń,94791,320,203931_16810
73312_76869,3648,Zwardoń,94791,320,203933_16814
73312_76869,3649,Zwardoń,94791,320,203931_16811
73312_76869,3650,Zwardoń,94791,320,203934_16817
73312_76869,3651,Zwardoń,94791,320,203934_16818
73312_76869,3652,Zwardoń,94791,320,203931_16812
73312_76869,3653,Zwardoń,94791,320,203940_17116
73312_76869,3654,Zwardoń,94791,320,203942_17118
73312_76869,3655,Zwardoń,94791,320,203937_17112
73312_76869,3656,Zwardoń,94791,320,203939_17114
73312_76869,3657,Zwardoń,94791,320,203941_17117
73312_76869,3658,Zwardoń,94793,320,204014_17171
73312_76869,3659,Zwardoń,94793,320,204021_17182
73312_76869,3660,Zwardoń,94793,320,204023_17184
73312_76869,3661,Zwardoń,94793,320,204017_17176
73312_76869,367,Zwardoń,94723,320,200138_15800
73312_76869,3677,Zwardoń,94833,320,200375_17210
73312_76869,3692,Zwardoń,94811,320,199758_16939
73312_76869,3697,Zwardoń,94811,320,199758_16940
73312_76869,370,Zwardoń,94721,320,200058_15611
73312_76869,371,Zwardoń,94727,320,200177_15835
73312_76869,3717,Zwardoń,94815,320,203651_17091
73312_76869,3718,Zwardoń,94815,320,203654_17095
73312_76869,3719,Zwardoń,94815,320,203655_17097
73312_76869,3720,Zwardoń,94815,320,203660_17103
73312_76869,3721,Zwardoń,94815,320,203656_17099
73312_76869,373,Zwardoń,94727,320,200190_15850
73312_76869,373,Zwardoń,94731,320,200339_15963
73312_76869,3739,Zwardoń,94833,320,200367_17201
73312_76869,3740,Zwardoń,94833,320,200368_17067
73312_76869,3741,Zwardoń,94833,320,200373_17069
73312_76869,3742,Zwardoń,94833,320,200367_17202
73312_76869,3743,Zwardoń,94833,320,200376_17211
73312_76869,3745,Zwardoń,94833,320,200368_17068
73312_76869,3746,Zwardoń,94833,320,200375_17209
73312_76869,3747,Zwardoń,94833,320,200370_17204
73312_76869,381,Zwardoń,94727,320,200200_15860
73312_76869,383,Zwardoń,94735,320,200425_16004
73312_76869,384,Zwardoń,94717,320,199821_15540
73312_76869,385,Zwardoń,94729,320,200202_15862
73312_76869,385,Zwardoń,94739,320,200458_16058
73312_76869,39,Zwardoń,94731,320,200345_15972
73312_76869,39,Zwardoń,94735,320,200427_16006
73312_76869,39,Zwardoń,94739,320,200494_16115
73312_76869,391,Zwardoń,94739,320,200490_16107
73312_76869,400,Zwardoń,94703,320,198162_15453
73312_76869,400,Zwardoń,94793,320,204031_17194
73312_76869,403,Zwardoń,94729,320,200205_15868
73312_76869,403,Zwardoń,94791,320,203928_16807
73312_76869,409,Zwardoń,94739,320,200489_16105
73312_76869,409,Zwardoń,94815,320,203653_17094
73312_76869,414,Zwardoń,94791,320,203946_17123
73312_76869,420,Zwardoń,94727,320,200171_15828
73312_76869,420,Zwardoń,94811,320,199760_16943
73312_76869,421,Zwardoń,94713,320,199778_15510
73312_76869,421,Zwardoń,94729,320,200203_15864
73312_76869,421,Zwardoń,94743,320,193522_16109
73312_76869,424,Zwardoń,94791,320,203927_16806
73312_76869,427,Zwardoń,94717,320,199827_15552
73312_76869,428,Zwardoń,94731,320,200332_15954
73312_76869,430,Zwardoń,94731,320,200333_15955
73312_76869,430,Zwardoń,94735,320,200416_15990
73312_76869,433,Zwardoń,94731,320,200299_15922
73312_76869,44,Zwardoń,94723,320,200135_15797
73312_76869,440,Zwardoń,94721,320,200063_15617
73312_76869,440,Zwardoń,94731,320,200298_15921
73312_76869,445,Zwardoń,94735,320,200416_15992
73312_76869,445,Zwardoń,94737,320,200440_16032
73312_76869,445,Zwardoń,94739,320,200468_16078
73312_76869,467,Zwardoń,94731,320,200297_15919
73312_76869,467,Zwardoń,94737,320,200438_16024
73312_76869,475,Zwardoń,94729,320,200202_15863
73312_76869,475,Zwardoń,94735,320,200407_15980
73312_76869,475,Zwardoń,94791,320,203925_16804
73312_76869,478,Zwardoń,94713,320,199779_15513
73312_76869,481,Zwardoń,94721,320,200057_15610
73312_76869,488,Zwardoń,94721,320,200068_15624
73312_76869,493,Zwardoń,94791,320,203936_17111
73312_76869,494,Zwardoń,94791,320,203944_17120
73312_76869,495,Zwardoń,94739,320,200494_16117
73312_76869,50,Zwardoń,94703,320,198157_15446
73312_76869,504,Zwardoń,94721,320,200069_15627
73312_76869,505,Zwardoń,94709,320,199659_15493
73312_76869,505,Zwardoń,94729,320,200229_15899
73312_76869,509,Zwardoń,94721,320,200049_15597
73312_76869,51,Zwardoń,94791,320,203950_17130
73312_76869,513,Zwardoń,94721,320,200048_15595
73312_76869,519,Zwardoń,94721,320,200070_15628
73312_76869,519,Zwardoń,94737,320,200443_16035
73312_76869,521,Zwardoń,94729,320,200230_15900
73312_76869,524,Zwardoń,94709,320,199661_15495
73312_76869,530,Zwardoń,94703,320,198146_15424
73312_76869,530,Zwardoń,94793,320,204015_17173
73312_76869,540,Zwardoń,94721,320,200079_15636
73312_76869,541,Zwardoń,94709,320,199669_15504
73312_76869,541,Zwardoń,94721,320,200082_15762
73312_76869,546,Zwardoń,94737,320,200430_16012
73312_76869,558,Zwardoń,94709,320,199657_15489
73312_76869,558,Zwardoń,94721,320,200054_15606
73312_76869,558,Zwardoń,94731,320,200305_15929
73312_76869,56,Zwardoń,94717,320,199846_15577
73312_76869,56,Zwardoń,94723,320,200142_15805
73312_76869,56,Zwardoń,94735,320,200417_15994
73312_76869,56,Zwardoń,94737,320,200439_16028
73312_76869,56,Zwardoń,94739,320,200473_16086
73312_76869,563,Zwardoń,94731,320,200312_15938
73312_76869,563,Zwardoń,94815,320,203658_17101
73312_76869,58,Zwardoń,94703,320,198143_15415
73312_76869,59,Zwardoń,94703,320,198144_15420
73312_76869,595,Zwardoń,94701,320,193907_15413
73312_76869,595,Zwardoń,94703,320,198161_15452
73312_76869,595,Zwardoń,94713,320,199800_15537
73312_76869,595,Zwardoń,94723,320,200151_15818
73312_76869,595,Zwardoń,94737,320,200454_16054
73312_76869,597,Zwardoń,94791,320,203924_16802
73312_76869,601,Zwardoń,94815,320,203659_17102
73312_76869,607,Zwardoń,94717,320,199824_15546
73312_76869,607,Zwardoń,94729,320,200203_15865
73312_76869,629,Zwardoń,94791,320,203948_17128
73312_76869,637,Zwardoń,94791,320,203946_17122
73312_76869,65,Zwardoń,94737,320,200451_16048
73312_76869,65,Zwardoń,94793,320,204030_17192
73312_76869,658,Zwardoń,94709,320,199650_15482
73312_76869,68,Zwardoń,94703,320,198157_15447
73312_76869,68,Zwardoń,94721,320,200081_15637
73312_76869,68,Zwardoń,94731,320,200347_15974
73312_76869,68,Zwardoń,94737,320,200450_16046
73312_76869,687,Zwardoń,94737,320,200431_16015
73312_76869,695,Zwardoń,94717,320,199829_15555
73312_76869,695,Zwardoń,94721,320,200064_15618
73312_76869,695,Zwardoń,94729,320,200208_15873
73312_76869,70,Zwardoń,94727,320,200184_15843
73312_76869,700,Zwardoń,94815,320,203655_17096
73312_76869,72,Zwardoń,94729,320,200227_15895
73312_76869,72,Zwardoń,94791,320,203933_16816
73312_76869,73,Zwardoń,94703,320,198154_15442
73312_76869,73,Zwardoń,94723,320,200143_15806
73312_76869,73,Zwardoń,94727,320,200189_15849
73312_76869,73,Zwardoń,94729,320,200228_15896
73312_76869,73,Zwardoń,94791,320,203938_17113
73312_76869,738,Zwardoń,94833,320,200373_17070
73312_76869,74,Zwardoń,94717,320,199849_15580
73312_76869,74,Zwardoń,94723,320,200140_15802
73312_76869,745,Zwardoń,94731,320,200293_15912
73312_76869,745,Zwardoń,94791,320,203925_16805
73312_76869,770,Zwardoń,94791,320,203921_16794
73312_76869,775,Zwardoń,94729,320,200229_15898
73312_76869,775,Zwardoń,94793,320,204030_17191
73312_76869,778,Zwardoń,94709,320,199649_15480
73312_76869,778,Zwardoń,94723,320,200115_15772
73312_76869,778,Zwardoń,94735,320,200406_15978
73312_76869,79,Zwardoń,94717,320,199853_15585
73312_76869,79,Zwardoń,94723,320,200147_15813
73312_76869,79,Zwardoń,94727,320,200194_15854
73312_76869,79,Zwardoń,94729,320,200232_15902
73312_76869,836,Zwardoń,94731,320,200344_15971
73312_76869,862,Zwardoń,94793,320,204030_17193
73312_76869,865,Zwardoń,94727,320,200169_15821
73312_76869,865,Zwardoń,94737,320,200430_16010
73312_76869,868,Zwardoń,94739,320,200458_16060
73312_76869,869,Zwardoń,94737,320,200429_16009
73312_76869,869,Zwardoń,94739,320,200459_16063
73312_76869,87,Zwardoń,94723,320,200144_15808
73312_76869,874,Zwardoń,94737,320,200437_16022
73312_76869,90,Zwardoń,94709,320,199656_15488
73312_76869,90,Zwardoń,94739,320,200471_16082
73312_76869,90,Zwardoń,94793,320,204019_17180
73312_76992,183,Wisła Uzdrowisko,44050/44051,127,204271_7674
73312_77040,1013,Wisła Głębce,94607,287,202116_14717
73312_77040,102,Wisła Głębce,94607,288,202441_14680
73312_77040,1079,Wisła Głębce,94623,288,202547_14961
73312_77040,1090,Wisła Głębce,94607,288,202444_14688
73312_77040,1103,Wisła Głębce,94609,288,202453_14861
73312_77040,1103,Wisła Głębce,94623,288,202542_14955
73312_77040,1111,Wisła Głębce,94611,288,202465_14884
73312_77040,1111,Wisła Głębce,94623,288,202539_14952
73312_77040,1143,Wisła Głębce,94606/94607,281,202106_14654
73312_77040,1143,Wisła Głębce,94609,287,202211_14742
73312_77040,1143,Wisła Głębce,94610/94611,281,202227_14762
73312_77040,120,Wisła Głębce,94161,288,201966_10665
73312_77040,1253,Wisła Głębce,94611,287,202242_14778
73312_77040,1253,Wisła Głębce,94627,287,202309_15081
73312_77040,127,Wisła Głębce,94623,288,202272_14815
73312_77040,1283,Wisła Głębce,94609,288,202458_14866
73312_77040,133,Wisła Głębce,94623,288,202270_14813
73312_77040,134,Wisła Głębce,94609,288,202191_14734
73312_77040,1354,Wisła Głębce,94161,288,201962_10661
73312_77040,1354,Wisła Głębce,94611,288,202463_14879
73312_77040,1397,Wisła Głębce,94609,288,202186_14729
73312_77040,142,Wisła Głębce,94607,285,202112_14665
73312_77040,1478,Wisła Głębce,94609,287,202192_14735
73312_77040,149,Wisła Głębce,94607,285,202113_14666
73312_77040,1512,Wisła Głębce,94611,288,202463_14876
73312_77040,1521,Wisła Głębce,94609,288,202183_14724
73312_77040,153,Wisła Głębce,94607,285,202113_14667
73312_77040,153,Wisła Głębce,94610/94611,281,202236_14772
73312_77040,154,Wisła Głębce,94609,287,202213_14745
73312_77040,154,Wisła Głębce,94610/94611,281,202225_14760
73312_77040,1541,Wisła Głębce,94609,288,202181_14722
73312_77040,155,Wisła Głębce,94606/94607,281,202118_14672
73312_77040,1553,Wisła Głębce,94611,287,202240_14776
73312_77040,1554,Wisła Głębce,94611,287,202241_14777
73312_77040,1555,Wisła Głębce,94611,287,202238_14774
73312_77040,1569,Wisła Głębce,94623,288,202271_14814
73312_77040,1571,Wisła Głębce,94609,288,202182_14723
73312_77040,1601,Wisła Głębce,94610/94611,281,202231_14767
73312_77040,1603,Wisła Głębce,94610/94611,281,202234_14770
73312_77040,1604,Wisła Głębce,94610/94611,281,202235_14771
73312_77040,161,Wisła Głębce,94161,287,202318_10683
73312_77040,161,Wisła Głębce,94611,287,202237_14773
73312_77040,161,Wisła Głębce,94627,287,202304_15076
73312_77040,1610,Wisła Głębce,94611,288,202465_14883
73312_77040,162,Wisła Głębce,94161,287,202310_10670
73312_77040,162,Wisła Głębce,94609,287,202207_14738
73312_77040,1620,Wisła Głębce,94606/94607,281,202109_14661
73312_77040,1620,Wisła Głębce,94609,287,202187_14730
73312_77040,1622,Wisła Głębce,94607,285,202114_14668
73312_77040,1625,Wisła Głębce,94609,287,202193_14736
73312_77040,163,Wisła Głębce,94609,287,202178_14718
73312_77040,1669,Wisła Głębce,94161,287,202323_10688
73312_77040,1683,Wisła Głębce,94606/94607,281,202106_14655
73312_77040,17,Wisła Głębce,94607,287,202098_14716
73312_77040,17,Wisła Głębce,94611,287,202217_14749
73312_77040,17,Wisła Głębce,94619,285,202243_14779
73312_77040,17,Wisła Głębce,94623,287,202267_14809
73312_77040,17,Wisła Głębce,94627,287,202295_15067
73312_77040,1770,Wisła Głębce,94161,287,202316_10681
73312_77040,180,Wisła Głębce,94609,288,202185_14728
73312_77040,1914,Wisła Głębce,94609,288,202456_14864
73312_77040,1914,Wisła Głębce,94623,288,202542_14956
73312_77040,1943,Wisła Głębce,94609,288,202189_14732
73312_77040,2040,Wisła Głębce,94607,288,202440_14679
73312_77040,208,Wisła Głębce,94609,287,202215_14747
73312_77040,2163,Wisła Głębce,94611,288,202461_14872
73312_77040,2343,Wisła Głębce,94623,288,202536_14949
73312_77040,2409,Wisła Głębce,94609,287,202190_14733
73312_77040,2422,Wisła Głębce,94607,285,202108_14659
73312_77040,2438,Wisła Głębce,94161,288,201963_10662
73312_77040,2443,Wisła Głębce,94623,288,202536_14948
73312_77040,2476,Wisła Głębce,94161,288,201961_10658
73312_77040,2477,Wisła Głębce,94161,288,201962_10660
73312_77040,2478,Wisła Głębce,94161,288,201967_10668
73312_77040,2479,Wisła Głębce,94161,288,202312_10674
73312_77040,2480,Wisła Głębce,94161,288,202311_10672
73312_77040,2481,Wisła Głębce,94161,287,202316_10680
73312_77040,2482,Wisła Głębce,94161,287,202317_10682
73312_77040,250,Wisła Głębce,94609,288,202184_14726
73312_77040,2682,Wisła Głębce,94611,288,202464_14882
73312_77040,2702,Wisła Głębce,94609,288,202454_14862
73312_77040,2704,Wisła Głębce,94609,288,202184_14727
73312_77040,275,Wisła Głębce,94623,288,202538_14951
73312_77040,280,Wisła Głębce,94161,288,202313_10676
73312_77040,284,Wisła Głębce,94606/94607,281,202111_14664
73312_77040,29,Wisła Głębce,94609,288,202451_14856
73312_77040,2980,Wisła Głębce,94609,288,202179_14719
73312_77040,30,Wisła Głębce,94611,288,202462_14875
73312_77040,3063,Wisła Głębce,94606/94607,281,202107_14656
73312_77040,3064,Wisła Głębce,94606/94607,281,202107_14657
73312_77040,3065,Wisła Głębce,94606/94607,281,202107_14658
73312_77040,3066,Wisła Głębce,94607,288,202440_14677
73312_77040,3067,Wisła Głębce,94607,288,202440_14678
73312_77040,3068,Wisła Głębce,94607,288,202443_14686
73312_77040,3069,Wisła Głębce,94607,288,202441_14681
73312_77040,3070,Wisła Głębce,94607,288,202439_14674
73312_77040,3071,Wisła Głębce,94607,288,202441_14682
73312_77040,3075,Wisła Głębce,94607,285,202104_14652
73312_77040,3076,Wisła Głębce,94607,285,202108_14660
73312_77040,3077,Wisła Głębce,94609,288,202450_14854
73312_77040,3078,Wisła Głębce,94609,288,202451_14858
73312_77040,3079,Wisła Głębce,94609,288,202451_14859
73312_77040,3080,Wisła Głębce,94609,288,202450_14855
73312_77040,3081,Wisła Głębce,94609,288,202452_14860
73312_77040,3082,Wisła Głębce,94609,288,202455_14863
73312_77040,3083,Wisła Głębce,94609,288,202208_14739
73312_77040,3084,Wisła Głębce,94609,288,202179_14720
73312_77040,3085,Wisła Głębce,94609,288,202180_14721
73312_77040,3086,Wisła Głębce,94609,287,202188_14731
73312_77040,3087,Wisła Głębce,94609,287,202209_14740
73312_77040,3088,Wisła Głębce,94610/94611,281,202232_14768
73312_77040,3089,Wisła Głębce,94610/94611,281,202229_14765
73312_77040,3090,Wisła Głębce,94610/94611,281,202224_14759
73312_77040,3091,Wisła Głębce,94610/94611,281,202233_14769
73312_77040,3092,Wisła Głębce,94611,288,202460_14868
73312_77040,3093,Wisła Głębce,94611,288,202461_14870
73312_77040,3094,Wisła Głębce,94611,288,202463_14877
73312_77040,3095,Wisła Głębce,94611,288,202464_14880
73312_77040,3096,Wisła Głębce,94611,288,202461_14871
73312_77040,3097,Wisła Głębce,94611,288,202462_14874
73312_77040,3098,Wisła Głębce,94611,288,202463_14878
73312_77040,3099,Wisła Głębce,94611,288,202464_14881
73312_77040,3100,Wisła Głębce,94611,288,202460_14869
73312_77040,3101,Wisła Głębce,94611,288,202461_14873
73312_77040,3104,Wisła Głębce,94611,287,202239_14775
73312_77040,3104,Wisła Głębce,94627,287,202306_15078
73312_77040,3134,Wisła Głębce,94623,288,202534_14945
73312_77040,3135,Wisła Głębce,94623,288,202533_14942
73312_77040,3136,Wisła Głębce,94623,288,202535_14946
73312_77040,3137,Wisła Głębce,94623,288,202537_14950
73312_77040,3138,Wisła Głębce,94623,288,202535_14947
73312_77040,3139,Wisła Głębce,94623,288,202533_14943
73312_77040,3140,Wisła Głębce,94623,288,202533_14944
73312_77040,3141,Wisła Głębce,94623,288,202543_14957
73312_77040,3142,Wisła Głębce,94623,288,202540_14953
73312_77040,3143,Wisła Głębce,94623,288,202546_14960
73312_77040,3144,Wisła Głębce,94623,288,202269_14812
73312_77040,3145,Wisła Głębce,94623,288,202273_14816
73312_77040,3146,Wisła Głębce,94623,288,202268_14811
73312_77040,3150,Wisła Głębce,94623,287,202292_14841
73312_77040,3151,Wisła Głębce,94623,287,202293_14842
73312_77040,3152,Wisła Głębce,94623,287,202289_14838
73312_77040,33,Wisła Głębce,94161,288,202312_10673
73312_77040,34,Wisła Głębce,94609,288,202212_14744
73312_77040,359,Wisła Głębce,94161,288,202314_10677
73312_77040,365,Wisła Głębce,94607,287,202115_14670
73312_77040,365,Wisła Głębce,94609,287,202214_14746
73312_77040,365,Wisła Głębce,94623,287,202288_14837
73312_77040,366,Wisła Głębce,94609,288,202457_14865
73312_77040,367,Wisła Głębce,94161,288,201965_10664
73312_77040,367,Wisła Głębce,94623,288,202545_14959
73312_77040,370,Wisła Głębce,94161,288,201966_10666
73312_77040,371,Wisła Głębce,94609,288,202459_14867
73312_77040,373,Wisła Głębce,94161,288,202320_10685
73312_77040,380,Wisła Głębce,94623,287,202291_14840
73312_77040,381,Wisła Głębce,94623,287,202294_14843
73312_77040,39,Wisła Głębce,94607,287,202115_14669
73312_77040,400,Wisła Głębce,94607,287,202117_14671
73312_77040,400,Wisła Głębce,94609,287,202194_14737
73312_77040,420,Wisła Głębce,94161,288,201962_10659
73312_77040,421,Wisła Głębce,94629,288,193516_15066
73312_77040,431,Wisła Głębce,94161,288,201967_10667
73312_77040,445,Wisła Głębce,94623,288,202273_14817
73312_77040,454,Wisła Głębce,94606/94607,281,202110_14663
73312_77040,475,Wisła Głębce,94609,288,202451_14857
73312_77040,490,Wisła Głębce,94161,288,201964_10663
73312_77040,490,Wisła Głębce,94623,288,202544_14958
73312_77040,503,Wisła Głębce,94606/94607,281,202110_14662
73312_77040,509,Wisła Głębce,94607,288,202444_14687
73312_77040,56,Wisła Głębce,94161,288,202312_10675
73312_77040,595,Wisła Głębce,94619,287,202265_14807
73312_77040,658,Wisła Głębce,94611,288,202466_14885
73312_77040,660,Wisła Głębce,94607,288,202439_14675
73312_77040,68,Wisła Głębce,94609,287,202211_14743
73312_77040,689,Wisła Głębce,94623,288,202541_14954
73312_77040,72,Wisła Głębce,94161,288,202321_10686
73312_77040,73,Wisła Głębce,94609,287,202210_14741
73312_77040,738,Wisła Głębce,94609,288,202183_14725
73312_77040,79,Wisła Głębce,94610/94611,281,202227_14763
73312_77040,80,Wisła Głębce,94609,287,202216_14748
73312_77040,872,Wisła Głębce,94161,288,201968_10669
73312_77040,896,Wisła Głębce,94161,288,202311_10671
73312_77040,896,Wisła Głębce,94623,288,202268_14810
73312_77040,99,Wisła Głębce,94607,288,202440_14676
73312_77040,99,Wisła Głębce,94609,288,202450_14853
73312_77107,137,Oświęcim,43450,121,196681_6979
73312_77107,164,Oświęcim,43450,121,196674_6962
73312_77107,165,Oświęcim,43450,121,196671_6953
73312_77107,166,Oświęcim,43450,121,196675_6963
73312_77107,167,Oświęcim,43450,121,196675_6964
73312_77107,168,Oświęcim,43450,121,196671_6954
73312_77107,169,Oświęcim,43450,121,196675_6965
73312_77107,17,Oświęcim,43450,121,196673_6960
73312_77107,170,Oświęcim,43450,121,196671_6955
73312_77107,171,Oświęcim,43450,121,196675_6966
73312_77107,172,Oświęcim,43450,121,196671_6956
73312_77107,173,Oświęcim,43450,121,196678_6971
73312_77107,174,Oświęcim,43450,121,196679_6975
73312_77107,175,Oświęcim,43450,121,196679_6976
73312_77107,176,Oświęcim,43450,121,196672_6957
73312_77107,177,Oświęcim,43450,121,196678_6972
73312_77107,178,Oświęcim,43450,121,196672_6958
73312_77107,179,Oświęcim,43450,121,196678_6973
73312_77107,180,Oświęcim,43450,121,196672_6959
73312_77107,181,Oświęcim,43450,121,196679_6977
73312_77107,182,Oświęcim,43450,121,196682_6984
73312_77107,183,Oświęcim,43450,121,196676_6967
73312_77107,184,Oświęcim,43450,121,196682_6985
73312_77107,185,Oświęcim,43450,121,196676_6968
73312_77107,186,Oświęcim,43450,121,196681_6981
73312_77107,187,Oświęcim,43450,121,196681_6982
73312_77107,188,Oświęcim,43450,121,196676_6969
73312_77107,189,Oświęcim,43450,121,196681_6983
73312_77107,190,Oświęcim,43450,121,196684_6988
73312_77107,191,Oświęcim,43450,121,196680_6978
73312_77107,1922,Oświęcim,43476,121,197079_7438
73312_77107,1923,Oświęcim,43476,121,197080_7440
73312_77107,25,Oświęcim,43450,121,196682_6986
73312_77107,277,Oświęcim,43476,121,197079_7439
73312_77107,278,Oświęcim,43476,121,197080_7441
73312_77107,36,Oświęcim,43450,121,196681_6980
73312_77107,39,Oświęcim,43450,121,196683_6987
73312_77107,530,Oświęcim,43476,121,197081_7442
73312_77107,72,Oświęcim,43450,121,196678_6974
73312_77107,73,Oświęcim,43450,121,196677_6970
73312_77107,98,Oświęcim,43450,121,196674_6961
73312_79905,1,Kraków Płaszów,43050/43051,115,201302_6879
73312_79905,10,Kraków Płaszów,43050/43051,115,201311_6889
73312_79905,10,Kraków Płaszów,43054/43055,115,201330_6905
73312_79905,11,Kraków Płaszów,43050/43051,115,201311_6890
73312_79905,11,Kraków Płaszów,43054/43055,115,201330_6906
73312_79905,11,Kraków Płaszów,43058/43059,115,201343_6922
73312_79905,11,Kraków Płaszów,43312/43313,120,201370_7487
73312_79905,12,Kraków Płaszów,43050/43051,115,201311_6891
73312_79905,17,Kraków Płaszów,43050/43051,115,201303_6880
73312_79905,17,Kraków Płaszów,43054/43055,115,201325_6896
73312_79905,17,Kraków Płaszów,43058/43059,115,201336_6914
73312_79905,17,Kraków Płaszów,43312/43313,120,201361_7473
73312_79905,18,Kraków Płaszów,43054/43055,115,201323_6893
73312_79905,1875,Kraków Płaszów,43050/43051,115,201306_6883
73312_79905,1876,Kraków Płaszów,43058/43059,115,201339_6917
73312_79905,1877,Kraków Płaszów,43058/43059,115,201338_6916
73312_79905,1878,Kraków Płaszów,43058/43059,115,201337_6915
73312_79905,1878,Kraków Płaszów,43312/43313,120,201362_7474
73312_79905,1899,Kraków Płaszów,43312/43313,120,201367_7479
73312_79905,19,Kraków Płaszów,43054/43055,115,201324_6894
73312_79905,19,Kraków Płaszów,43058/43059,115,201335_6912
73312_79905,19,Kraków Płaszów,43312/43313,120,201360_7471
73312_79905,1900,Kraków Płaszów,43312/43313,120,201368_7480
73312_79905,1901,Kraków Płaszów,43312/43313,120,201368_7481
73312_79905,2,Kraków Płaszów,43050/43051,115,201304_6881
73312_79905,2,Kraków Płaszów,43054/43055,115,201324_6895
73312_79905,20,Kraków Płaszów,43054/43055,115,201326_6897
73312_79905,21,Kraków Płaszów,43054/43055,115,201327_6898
73312_79905,22,Kraków Płaszów,43054/43055,115,201329_6901
73312_79905,23,Kraków Płaszów,43054/43055,115,201329_6902
73312_79905,25,Kraków Płaszów,43054/43055,115,201329_6903
73312_79905,25,Kraków Płaszów,43312/43313,120,201368_7482
73312_79905,26,Kraków Płaszów,43054/43055,115,201332_6909
73312_79905,27,Kraków Płaszów,43054/43055,115,201333_6910
73312_79905,280,Kraków Płaszów,43312/43313,120,201365_7477
73312_79905,293,Kraków Płaszów,43050/43051,115,201307_6884
73312_79905,33,Kraków Płaszów,43312/43313,120,201364_7476
73312_79905,367,Kraków Płaszów,43050/43051,115,201305_6882
73312_79905,51,Kraków Płaszów,43050/43051,115,201312_6892
73312_79905,51,Kraków Płaszów,43058/43059,115,201345_6925
