route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_76869,1078,Zwardoń,94723,283,92938_11208
73312_76869,1078,Zwardoń,94729,283,93005_11414
73312_76869,1078,Zwardoń,94731,283,93083_11465
73312_76869,1079,Zwardoń,94721,283,92876_11163
73312_76869,1079,Zwardoń,94727,283,92970_11371
73312_76869,1079,Zwardoń,94729,283,93004_11413
73312_76869,1079,Zwardoń,94791,283,95738_12373
73312_76869,1097,Zwardoń,94727,283,92966_11366
73312_76869,1097,Zwardoń,94793,283,95811_12430
73312_76869,1100,Zwardoń,94723,283,92924_11195
73312_76869,1100,Zwardoń,94727,283,92969_11370
73312_76869,1100,Zwardoń,94731,283,93061_11443
73312_76869,1100,Zwardoń,94815,283,95519_12341
73312_76869,1101,Zwardoń,94717,283,92703_11110
73312_76869,1106,Zwardoń,94727,283,92963_11363
73312_76869,1107,Zwardoń,94731,283,93076_11456
73312_76869,1114,Zwardoń,94735,283,93135_11479
73312_76869,116,Zwardoń,94709,283,92560_11042
73312_76869,116,Zwardoń,94723,283,92913_11179
73312_76869,1163,Zwardoń,94721,283,92869_11153
73312_76869,1174,Zwardoń,94731,283,93081_11462
73312_76869,1175,Zwardoń,94729,283,92994_11403
73312_76869,1180,Zwardoń,94739,283,93194_11570
73312_76869,1198,Zwardoń,94703,283,91474_11020
73312_76869,1198,Zwardoń,94713,283,92675_11087
73312_76869,1198,Zwardoń,94735,283,93144_11492
73312_76869,1198,Zwardoń,94737,283,93166_11529
73312_76869,1202,Zwardoń,94717,283,92702_11108
73312_76869,1203,Zwardoń,94713,283,92670_11081
73312_76869,1203,Zwardoń,94717,283,92701_11106
73312_76869,1204,Zwardoń,94727,283,92961_11361
73312_76869,1260,Zwardoń,94737,283,93163_11525
73312_76869,1265,Zwardoń,94723,283,92919_11189
73312_76869,1265,Zwardoń,94731,283,93057_11439
73312_76869,1265,Zwardoń,94793,283,95813_12432
73312_76869,1271,Zwardoń,94713,283,92659_11068
73312_76869,1271,Zwardoń,94737,283,93151_11505
73312_76869,1271,Zwardoń,94739,283,93175_11544
73312_76869,1272,Zwardoń,94723,283,92912_11177
73312_76869,1287,Zwardoń,94709,283,92571_11054
73312_76869,13,Zwardoń,94717,283,92706_11114
73312_76869,13,Zwardoń,94731,283,93079_11460
73312_76869,1301,Zwardoń,94713,283,92675_11086
73312_76869,1301,Zwardoń,94739,283,93196_11573
73312_76869,131,Zwardoń,94731,283,93058_11440
73312_76869,131,Zwardoń,94793,283,95809_12428
73312_76869,1320,Zwardoń,94735,283,93136_11480
73312_76869,1334,Zwardoń,94723,283,92910_11174
73312_76869,1341,Zwardoń,94791,283,95725_12351
73312_76869,1346,Zwardoń,94713,283,92661_11070
73312_76869,1435,Zwardoń,94737,283,93159_11520
73312_76869,1435,Zwardoń,94739,283,93187_11564
73312_76869,1435,Zwardoń,94833,283,93110_12454
73312_76869,1467,Zwardoń,94717,283,92691_11090
73312_76869,1490,Zwardoń,94739,283,93183_11556
73312_76869,15,Zwardoń,94735,283,93129_11469
73312_76869,1517,Zwardoń,94737,283,93148_11502
73312_76869,1518,Zwardoń,94739,283,93176_11545
73312_76869,1531,Zwardoń,94717,283,92697_11099
73312_76869,1555,Zwardoń,94709,283,92562_11045
73312_76869,1555,Zwardoń,94723,283,92914_11181
73312_76869,156,Zwardoń,94727,283,92957_11356
73312_76869,1560,Zwardoń,94721,283,92857_11132
73312_76869,1563,Zwardoń,94737,283,93146_11494
73312_76869,1563,Zwardoń,94739,283,93171_11537
73312_76869,1567,Zwardoń,94713,283,92666_11075
73312_76869,1567,Zwardoń,94729,283,92988_11395
73312_76869,1570,Zwardoń,94717,283,92712_11121
73312_76869,1570,Zwardoń,94723,283,92937_11207
73312_76869,1570,Zwardoń,94731,283,93082_11464
73312_76869,1571,Zwardoń,94717,283,92714_11123
73312_76869,1571,Zwardoń,94723,283,92939_11342
73312_76869,1571,Zwardoń,94731,283,93084_11467
73312_76869,1595,Zwardoń,94739,283,93182_11555
73312_76869,1619,Zwardoń,94723,283,92930_11200
73312_76869,1624,Zwardoń,94713,283,92658_11067
73312_76869,1624,Zwardoń,94721,283,92859_11140
73312_76869,1624,Zwardoń,94727,283,92954_11353
73312_76869,163,Zwardoń,94703,283,91462_10993
73312_76869,1631,Zwardoń,94729,283,92990_11398
73312_76869,1646,Zwardoń,94709,283,92572_11055
73312_76869,1646,Zwardoń,94729,283,93003_11412
73312_76869,1646,Zwardoń,94793,283,95804_12421
73312_76869,1671,Zwardoń,94739,283,93196_11574
73312_76869,1672,Zwardoń,94723,283,92928_11198
73312_76869,1672,Zwardoń,94739,283,93193_11568
73312_76869,1720,Zwardoń,94811,283,92640_12154
73312_76869,1736,Zwardoń,94729,283,92981_11385
73312_76869,1741,Zwardoń,94735,283,93133_11476
73312_76869,1753,Zwardoń,94717,283,92694_11096
73312_76869,1778,Zwardoń,94709,283,92568_11051
73312_76869,1778,Zwardoń,94717,283,92704_11111
73312_76869,1779,Zwardoń,94723,283,92927_11197
73312_76869,18,Zwardoń,94739,283,93183_11558
73312_76869,184,Zwardoń,94723,283,92919_11188
73312_76869,184,Zwardoń,94793,283,95812_12431
73312_76869,1846,Zwardoń,94791,283,95725_12349
73312_76869,1849,Zwardoń,94791,283,95725_12352
73312_76869,185,Zwardoń,94737,283,93157_11516
73312_76869,1850,Zwardoń,94791,283,95723_12347
73312_76869,1856,Zwardoń,94731,283,93042_11419
73312_76869,186,Zwardoń,94721,283,92870_11154
73312_76869,1875,Zwardoń,94731,283,93044_11422
73312_76869,1884,Zwardoń,94791,283,95736_12371
73312_76869,1884,Zwardoń,94833,283,93119_12465
73312_76869,1894,Zwardoń,94717,283,92713_11122
73312_76869,193,Zwardoń,94721,283,92870_11155
73312_76869,193,Zwardoń,94731,283,93055_11437
73312_76869,1934,Zwardoń,94721,283,92859_11139
73312_76869,1965,Zwardoń,94723,283,92916_11184
73312_76869,2,Zwardoń,94727,283,92953_11350
73312_76869,200,Zwardoń,94709,283,92567_11050
73312_76869,200,Zwardoń,94717,283,92703_11109
73312_76869,2020,Zwardoń,94723,283,92929_11199
73312_76869,2044,Zwardoń,94717,283,92695_11097
73312_76869,2044,Zwardoń,94721,283,92860_11141
73312_76869,2045,Zwardoń,94721,283,92858_11137
73312_76869,2056,Zwardoń,94729,283,92984_11390
73312_76869,2064,Zwardoń,94709,283,92559_11038
73312_76869,2064,Zwardoń,94723,283,92909_11171
73312_76869,208,Zwardoń,94791,283,95726_12354
73312_76869,2107,Zwardoń,94729,283,92984_11388
73312_76869,212,Zwardoń,94721,283,92874_11159
73312_76869,2139,Zwardoń,94703,283,91468_11011
73312_76869,2139,Zwardoń,94731,283,93064_11447
73312_76869,2139,Zwardoń,94739,283,93201_11579
73312_76869,2149,Zwardoń,94721,283,92868_11152
73312_76869,2158,Zwardoń,94703,283,91461_10991
73312_76869,2159,Zwardoń,94703,283,91463_10996
73312_76869,2160,Zwardoń,94703,283,91462_10994
73312_76869,2161,Zwardoń,94703,283,91463_10998
73312_76869,2162,Zwardoń,94703,283,91463_10999
73312_76869,2163,Zwardoń,94703,283,91462_10995
73312_76869,2164,Zwardoń,94703,283,91466_11002
73312_76869,2165,Zwardoń,94703,283,91466_11003
73312_76869,2166,Zwardoń,94703,283,91467_11006
73312_76869,2167,Zwardoń,94703,283,91467_11007
73312_76869,2168,Zwardoń,94703,283,91468_11009
73312_76869,2169,Zwardoń,94703,283,91468_11010
73312_76869,2170,Zwardoń,94703,283,91466_11004
73312_76869,2171,Zwardoń,94703,283,91474_11019
73312_76869,2172,Zwardoń,94703,283,91470_11013
73312_76869,2173,Zwardoń,94703,283,91472_11016
73312_76869,2176,Zwardoń,94709,283,92559_11039
73312_76869,2177,Zwardoń,94709,283,92560_11041
73312_76869,2178,Zwardoń,94709,283,92565_11048
73312_76869,2179,Zwardoń,94709,283,92566_11049
73312_76869,2180,Zwardoń,94713,283,92653_11058
73312_76869,2181,Zwardoń,94713,283,92654_11061
73312_76869,2182,Zwardoń,94713,283,92656_11063
73312_76869,2182,Zwardoń,94731,283,93072_11451
73312_76869,2183,Zwardoń,94713,283,92653_11059
73312_76869,2184,Zwardoń,94713,283,92656_11064
73312_76869,2184,Zwardoń,94727,283,92953_11349
73312_76869,2185,Zwardoń,94713,283,92653_11060
73312_76869,2185,Zwardoń,94731,283,93071_11450
73312_76869,2186,Zwardoń,94713,283,92663_11072
73312_76869,2187,Zwardoń,94713,283,92665_11074
73312_76869,2188,Zwardoń,94713,283,92666_11076
73312_76869,2189,Zwardoń,94713,283,92662_11071
73312_76869,2190,Zwardoń,94713,283,92664_11073
73312_76869,2191,Zwardoń,94713,283,92668_11079
73312_76869,2192,Zwardoń,94713,283,92667_11077
73312_76869,2193,Zwardoń,94713,283,92669_11080
73312_76869,2194,Zwardoń,94713,283,92667_11078
73312_76869,2195,Zwardoń,94713,283,92672_11083
73312_76869,2196,Zwardoń,94713,283,92674_11085
73312_76869,2197,Zwardoń,94713,283,92673_11084
73312_76869,2198,Zwardoń,94717,283,92692_11091
73312_76869,2199,Zwardoń,94717,283,92694_11093
73312_76869,2200,Zwardoń,94717,283,92691_11089
73312_76869,2201,Zwardoń,94717,283,92693_11092
73312_76869,2202,Zwardoń,94717,283,92694_11095
73312_76869,2203,Zwardoń,94717,283,92702_11107
73312_76869,2204,Zwardoń,94717,283,92699_11102
73312_76869,2205,Zwardoń,94717,283,92698_11101
73312_76869,2206,Zwardoń,94717,283,92706_11113
73312_76869,2207,Zwardoń,94717,283,92701_11105
73312_76869,2208,Zwardoń,94717,283,92700_11104
73312_76869,2209,Zwardoń,94717,283,92708_11116
73312_76869,2210,Zwardoń,94717,283,92711_11120
73312_76869,2211,Zwardoń,94717,283,92705_11112
73312_76869,2211,Zwardoń,94723,283,92936_11206
73312_76869,2213,Zwardoń,94721,283,92858_11135
73312_76869,2214,Zwardoń,94721,283,92857_11133
73312_76869,2215,Zwardoń,94721,283,92858_11138
73312_76869,2216,Zwardoń,94721,283,92864_11147
73312_76869,2217,Zwardoń,94721,283,92863_11144
73312_76869,2218,Zwardoń,94721,283,92863_11145
73312_76869,2219,Zwardoń,94721,283,92865_11149
73312_76869,222,Zwardoń,94731,283,93046_11424
73312_76869,222,Zwardoń,94833,283,93101_12442
73312_76869,2220,Zwardoń,94721,283,92862_11143
73312_76869,2221,Zwardoń,94721,283,92882_11169
73312_76869,2222,Zwardoń,94721,283,92880_11167
73312_76869,2222,Zwardoń,94737,283,93161_11523
73312_76869,2223,Zwardoń,94721,283,92881_11168
73312_76869,2223,Zwardoń,94791,283,95742_12377
73312_76869,2224,Zwardoń,94721,283,92879_11166
73312_76869,2224,Zwardoń,94791,283,95744_12379
73312_76869,2225,Zwardoń,94723,283,92909_11172
73312_76869,2226,Zwardoń,94723,283,92912_11176
73312_76869,2226,Zwardoń,94737,283,93148_11500
73312_76869,2226,Zwardoń,94793,283,95802_12417
73312_76869,2227,Zwardoń,94723,283,92917_11185
73312_76869,2228,Zwardoń,94723,283,92934_11204
73312_76869,2229,Zwardoń,94723,283,92918_11186
73312_76869,2230,Zwardoń,94723,283,92918_11187
73312_76869,2231,Zwardoń,94723,283,92920_11190
73312_76869,2232,Zwardoń,94723,283,92916_11183
73312_76869,2233,Zwardoń,94723,283,92921_11192
73312_76869,2234,Zwardoń,94727,283,92952_11346
73312_76869,2235,Zwardoń,94727,283,92956_11355
73312_76869,2236,Zwardoń,94727,283,92959_11358
73312_76869,2237,Zwardoń,94727,283,92958_11357
73312_76869,2238,Zwardoń,94727,283,92962_11362
73312_76869,2238,Zwardoń,94833,283,93105_12448
73312_76869,2239,Zwardoń,94727,283,92964_11364
73312_76869,2240,Zwardoń,94727,283,92965_11365
73312_76869,2241,Zwardoń,94727,283,92960_11360
73312_76869,2242,Zwardoń,94729,283,92979_11380
73312_76869,2243,Zwardoń,94729,283,92987_11393
73312_76869,2244,Zwardoń,94729,283,92984_11389
73312_76869,2245,Zwardoń,94729,283,92988_11396
73312_76869,2246,Zwardoń,94729,283,92994_11402
73312_76869,2247,Zwardoń,94729,283,92989_11397
73312_76869,2248,Zwardoń,94729,283,92985_11391
73312_76869,2249,Zwardoń,94729,283,92995_11404
73312_76869,2250,Zwardoń,94729,283,92993_11401
73312_76869,2251,Zwardoń,94729,283,92999_11408
73312_76869,2252,Zwardoń,94729,283,93000_11409
73312_76869,2253,Zwardoń,94729,283,92992_11400
73312_76869,2254,Zwardoń,94731,283,93071_11448
73312_76869,2255,Zwardoń,94731,283,93041_11417
73312_76869,2256,Zwardoń,94731,283,93071_11449
73312_76869,2257,Zwardoń,94731,283,93072_11452
73312_76869,2258,Zwardoń,94731,283,93047_11426
73312_76869,2259,Zwardoń,94731,283,93046_11425
73312_76869,2260,Zwardoń,94731,283,93051_11433
73312_76869,2261,Zwardoń,94731,283,93047_11427
73312_76869,2262,Zwardoń,94731,283,93048_11429
73312_76869,2263,Zwardoń,94731,283,93078_11458
73312_76869,2264,Zwardoń,94731,283,93052_11434
73312_76869,2265,Zwardoń,94731,283,93078_11459
73312_76869,2266,Zwardoń,94731,283,93053_11435
73312_76869,2267,Zwardoń,94735,283,93128_11468
73312_76869,2268,Zwardoń,94735,283,93129_11470
73312_76869,2269,Zwardoń,94735,283,93129_11472
73312_76869,2270,Zwardoń,94735,283,93134_11478
73312_76869,2271,Zwardoń,94735,283,93133_11477
73312_76869,2272,Zwardoń,94735,283,93139_11484
73312_76869,2273,Zwardoń,94735,283,93137_11481
73312_76869,2274,Zwardoń,94735,283,93132_11475
73312_76869,2275,Zwardoń,94735,283,93138_11482
73312_76869,2276,Zwardoń,94735,283,93140_11486
73312_76869,2277,Zwardoń,94735,283,93143_11491
73312_76869,2278,Zwardoń,94735,283,93141_11488
73312_76869,2279,Zwardoń,94735,283,93142_11490
73312_76869,2280,Zwardoń,94735,283,93141_11489
73312_76869,2281,Zwardoń,94737,283,93147_11497
73312_76869,2282,Zwardoń,94737,283,93150_11504
73312_76869,2283,Zwardoń,94737,283,93156_11511
73312_76869,2284,Zwardoń,94737,283,93153_11507
73312_76869,2285,Zwardoń,94737,283,93157_11515
73312_76869,2286,Zwardoń,94737,283,93158_11519
73312_76869,2287,Zwardoń,94737,283,93156_11512
73312_76869,2288,Zwardoń,94737,283,93156_11513
73312_76869,2289,Zwardoń,94737,283,93152_11506
73312_76869,2290,Zwardoń,94737,283,93166_11528
73312_76869,2291,Zwardoń,94737,283,93165_11527
73312_76869,2292,Zwardoń,94737,283,93160_11521
73312_76869,2293,Zwardoń,94737,283,93168_11531
73312_76869,2294,Zwardoń,94737,283,93162_11524
73312_76869,2295,Zwardoń,94737,283,93167_11530
73312_76869,2296,Zwardoń,94737,283,93164_11526
73312_76869,2296,Zwardoń,94739,283,93200_11578
73312_76869,2297,Zwardoń,94737,283,93160_11522
73312_76869,2298,Zwardoń,94739,283,93172_11539
73312_76869,2299,Zwardoń,94739,283,93170_11532
73312_76869,2300,Zwardoń,94739,283,93172_11540
73312_76869,2301,Zwardoń,94739,283,93170_11534
73312_76869,2302,Zwardoń,94739,283,93174_11543
73312_76869,2303,Zwardoń,94739,283,93170_11536
73312_76869,2304,Zwardoń,94739,283,93172_11541
73312_76869,2305,Zwardoń,94739,283,93180_11551
73312_76869,2306,Zwardoń,94739,283,93179_11549
73312_76869,2307,Zwardoń,94739,283,93184_11559
73312_76869,2308,Zwardoń,94739,283,93179_11550
73312_76869,2309,Zwardoń,94739,283,93186_11563
73312_76869,2310,Zwardoń,94739,283,93180_11552
73312_76869,2311,Zwardoń,94739,283,93177_11546
73312_76869,2312,Zwardoń,94739,283,93185_11560
73312_76869,2313,Zwardoń,94739,283,93189_11566
73312_76869,2314,Zwardoń,94739,283,93180_11553
73312_76869,2317,Zwardoń,94739,283,93178_11548
73312_76869,2318,Zwardoń,94739,283,93188_11565
73312_76869,2319,Zwardoń,94739,283,93199_11577
73312_76869,2320,Zwardoń,94739,283,93198_11576
73312_76869,2321,Zwardoń,94739,283,93194_11569
73312_76869,2322,Zwardoń,94739,283,93195_11572
73312_76869,2323,Zwardoń,94739,283,93197_11575
73312_76869,2324,Zwardoń,94739,283,93194_11571
73312_76869,237,Zwardoń,94723,283,92935_11205
73312_76869,24,Zwardoń,94723,283,92932_11202
73312_76869,240,Zwardoń,94721,283,92867_11151
73312_76869,2409,Zwardoń,94791,283,95723_12344
73312_76869,241,Zwardoń,94727,283,92960_11359
73312_76869,2411,Zwardoń,94791,283,95723_12346
73312_76869,2422,Zwardoń,94793,283,95802_12419
73312_76869,243,Zwardoń,94727,283,92977_11378
73312_76869,243,Zwardoń,94731,283,93081_11463
73312_76869,2446,Zwardoń,94793,283,95806_12423
73312_76869,2446,Zwardoń,94833,283,93102_12445
73312_76869,246,Zwardoń,94717,283,92691_11088
73312_76869,2467,Zwardoń,94791,283,95724_12348
73312_76869,2468,Zwardoń,94791,283,95725_12350
73312_76869,2469,Zwardoń,94791,283,95731_12360
73312_76869,247,Zwardoń,94729,283,92980_11381
73312_76869,247,Zwardoń,94739,283,93170_11533
73312_76869,2470,Zwardoń,94791,283,95732_12361
73312_76869,2471,Zwardoń,94791,283,95734_12365
73312_76869,2471,Zwardoń,94833,283,93108_12450
73312_76869,2472,Zwardoń,94791,283,95733_12362
73312_76869,2473,Zwardoń,94791,283,95735_12366
73312_76869,2474,Zwardoń,94791,283,95733_12363
73312_76869,2475,Zwardoń,94791,283,95736_12369
73312_76869,2476,Zwardoń,94791,283,95736_12370
73312_76869,2477,Zwardoń,94791,283,95733_12364
73312_76869,2478,Zwardoń,94791,283,95743_12378
73312_76869,2479,Zwardoń,94791,283,95745_12380
73312_76869,2480,Zwardoń,94793,283,95801_12416
73312_76869,2481,Zwardoń,94793,283,95808_12427
73312_76869,2482,Zwardoń,94793,283,95810_12429
73312_76869,2497,Zwardoń,94833,283,93108_12452
73312_76869,2505,Zwardoń,94811,283,92639_12151
73312_76869,2510,Zwardoń,94811,283,92639_12152
73312_76869,2536,Zwardoń,94833,283,93100_12440
73312_76869,2537,Zwardoń,94833,283,93101_12443
73312_76869,2538,Zwardoń,94833,283,93106_12255
73312_76869,2539,Zwardoń,94833,283,93100_12441
73312_76869,2540,Zwardoń,94833,283,93109_12453
73312_76869,2542,Zwardoń,94833,283,93101_12444
73312_76869,2543,Zwardoń,94833,283,93108_12451
73312_76869,2544,Zwardoń,94833,283,93103_12446
73312_76869,258,Zwardoń,94729,283,92983_11387
73312_76869,258,Zwardoń,94791,283,95730_12359
73312_76869,267,Zwardoń,94727,283,92954_11352
73312_76869,267,Zwardoń,94811,283,92641_12155
73312_76869,268,Zwardoń,94713,283,92655_11062
73312_76869,268,Zwardoń,94729,283,92981_11383
73312_76869,268,Zwardoń,94743,283,87994_11340
73312_76869,271,Zwardoń,94791,283,95729_12358
73312_76869,274,Zwardoń,94717,283,92697_11100
73312_76869,275,Zwardoń,94731,283,93074_11454
73312_76869,277,Zwardoń,94731,283,93075_11455
73312_76869,277,Zwardoń,94735,283,93139_11483
73312_76869,280,Zwardoń,94731,283,93050_11431
73312_76869,287,Zwardoń,94721,283,92872_11157
73312_76869,287,Zwardoń,94731,283,93049_11430
73312_76869,292,Zwardoń,94735,283,93139_11485
73312_76869,292,Zwardoń,94737,283,93157_11518
73312_76869,292,Zwardoń,94739,283,93180_11554
73312_76869,294,Zwardoń,94735,283,93145_11493
73312_76869,30,Zwardoń,94703,283,91476_11022
73312_76869,306,Zwardoń,94731,283,93048_11428
73312_76869,306,Zwardoń,94737,283,93155_11510
73312_76869,313,Zwardoń,94729,283,92980_11382
73312_76869,313,Zwardoń,94735,283,93130_11473
73312_76869,313,Zwardoń,94791,283,95727_12355
73312_76869,316,Zwardoń,94713,283,92656_11065
73312_76869,319,Zwardoń,94721,283,92866_11150
73312_76869,329,Zwardoń,94791,283,95739_12374
73312_76869,340,Zwardoń,94721,283,92858_11136
73312_76869,344,Zwardoń,94721,283,92857_11134
73312_76869,35,Zwardoń,94717,283,92720_11129
73312_76869,35,Zwardoń,94723,283,92941_11210
73312_76869,35,Zwardoń,94735,283,93140_11487
73312_76869,35,Zwardoń,94737,283,93156_11514
73312_76869,35,Zwardoń,94739,283,93185_11561
73312_76869,352,Zwardoń,94703,283,91465_11001
73312_76869,352,Zwardoń,94793,283,95802_12418
73312_76869,361,Zwardoń,94737,283,93147_11498
73312_76869,37,Zwardoń,94703,283,91462_10992
73312_76869,371,Zwardoń,94709,283,92570_11053
73312_76869,371,Zwardoń,94721,283,92863_11146
73312_76869,371,Zwardoń,94731,283,93056_11438
73312_76869,38,Zwardoń,94703,283,91463_10997
73312_76869,396,Zwardoń,94791,283,95726_12353
73312_76869,401,Zwardoń,94717,283,92694_11094
73312_76869,401,Zwardoń,94729,283,92981_11384
73312_76869,437,Zwardoń,94709,283,92563_11046
73312_76869,45,Zwardoń,94727,283,92967_11367
73312_76869,459,Zwardoń,94737,283,93148_11501
73312_76869,467,Zwardoń,94717,283,92699_11103
73312_76869,467,Zwardoń,94721,283,92873_11158
73312_76869,467,Zwardoń,94729,283,92986_11392
73312_76869,47,Zwardoń,94729,283,93007_11416
73312_76869,47,Zwardoń,94791,283,95735_12368
73312_76869,48,Zwardoń,94703,283,91473_11018
73312_76869,48,Zwardoń,94727,283,92973_11374
73312_76869,48,Zwardoń,94791,283,95741_12376
73312_76869,498,Zwardoń,94833,283,93106_12256
73312_76869,502,Zwardoń,94731,283,93044_11421
73312_76869,502,Zwardoń,94791,283,95727_12356
73312_76869,51,Zwardoń,94717,283,92715_11124
73312_76869,51,Zwardoń,94721,283,92878_11165
73312_76869,51,Zwardoń,94723,283,92940_11209
73312_76869,51,Zwardoń,94727,283,92972_11373
73312_76869,51,Zwardoń,94729,283,93006_11415
73312_76869,51,Zwardoń,94731,283,93083_11466
73312_76869,519,Zwardoń,94791,283,95723_12345
73312_76869,525,Zwardoń,94709,283,92562_11044
73312_76869,525,Zwardoń,94723,283,92914_11180
73312_76869,525,Zwardoń,94735,283,93129_11471
73312_76869,58,Zwardoń,94709,283,92569_11052
73312_76869,58,Zwardoń,94739,283,93183_11557
73312_76869,58,Zwardoń,94793,283,95806_12425
73312_76869,588,Zwardoń,94727,283,92952_11345
73312_76869,588,Zwardoń,94737,283,93147_11496
73312_76869,591,Zwardoń,94739,283,93170_11535
73312_76869,592,Zwardoń,94737,283,93146_11495
73312_76869,592,Zwardoń,94739,283,93171_11538
73312_76869,597,Zwardoń,94737,283,93154_11508
73312_76869,65,Zwardoń,94723,283,92931_11201
73312_76869,65,Zwardoń,94727,283,92953_11348
73312_76869,65,Zwardoń,94737,283,93148_11499
73312_76869,65,Zwardoń,94811,283,92640_12153
73312_76869,69,Zwardoń,94731,283,93042_11418
73312_76869,761,Zwardoń,94731,283,93054_11436
73312_76869,790,Zwardoń,94727,283,92951_11343
73312_76869,827,Zwardoń,94727,283,92951_11344
73312_76869,830,Zwardoń,94721,283,92871_11156
73312_76869,84,Zwardoń,94703,283,91467_11005
73312_76869,87,Zwardoń,94729,283,92987_11394
73312_76869,88,Zwardoń,94731,283,93077_11457
73312_76869,9,Zwardoń,94703,283,91464_11000
73312_76869,9,Zwardoń,94713,283,92657_11066
73312_76869,9,Zwardoń,94717,283,92696_11098
73312_76869,9,Zwardoń,94721,283,92861_11142
73312_76869,9,Zwardoń,94727,283,92955_11354
73312_76869,9,Zwardoń,94729,283,92982_11386
73312_76869,9,Zwardoń,94735,283,93131_11474
73312_76869,9,Zwardoń,94737,283,93149_11503
73312_76869,9,Zwardoń,94739,283,93173_11542
73312_76869,9,Zwardoń,94791,283,95728_12357
73312_76869,907,Zwardoń,94713,283,92660_11069
73312_76869,907,Zwardoń,94727,283,92953_11351
73312_76869,91,Zwardoń,94717,283,92707_11115
73312_76869,917,Zwardoń,94793,283,95806_12424
73312_76869,923,Zwardoń,94727,283,92968_11369
73312_76869,923,Zwardoń,94737,283,93154_11509
73312_76869,93,Zwardoń,94731,283,93080_11461
73312_76869,932,Zwardoń,94731,283,93051_11432
73312_76869,932,Zwardoń,94793,283,95807_12426
73312_76869,941,Zwardoń,94713,283,92671_11082
73312_76869,941,Zwardoń,94717,283,92709_11118
73312_76869,941,Zwardoń,94721,283,92875_11162
73312_76869,941,Zwardoń,94729,283,92997_11406
73312_76869,949,Zwardoń,94709,283,92564_11047
73312_76869,949,Zwardoń,94723,283,92915_11182
73312_76869,949,Zwardoń,94731,283,93045_11423
73312_76869,95,Zwardoń,94729,283,92998_11407
73312_76869,961,Zwardoń,94723,283,92923_11194
73312_76869,961,Zwardoń,94739,283,93192_11567
73312_76869,969,Zwardoń,94727,283,92952_11347
73312_76869,978,Zwardoń,94709,283,92574_11057
73312_76869,978,Zwardoń,94721,283,92883_11170
73312_76869,978,Zwardoń,94727,283,92974_11375
73312_76869,978,Zwardoń,94729,283,93002_11411
73312_76869,978,Zwardoń,94731,283,93063_11446
73312_76869,978,Zwardoń,94791,283,95746_12381
73312_76869,978,Zwardoń,94815,283,95518_12340
73312_76869,98,Zwardoń,94721,283,92874_11161
73312_76869,98,Zwardoń,94791,283,95747_12382
73312_76869,993,Zwardoń,94723,283,92912_11178
73312_76869,997,Zwardoń,94721,283,92865_11148
73312_76869,998,Zwardoń,94739,283,93186_11562
73312_77040,1001,Wisła Głębce,94609,202,94392_10464
73312_77040,1014,Wisła Głębce,94609,202,94390_10462
73312_77040,1028,Wisła Głębce,94623,202,94458_10675
73312_77040,1030,Wisła Głębce,94609,202,94391_10463
73312_77040,1034,Wisła Głębce,94607,248,94345_10455
73312_77040,1035,Wisła Głębce,94606/94607,243,94344_10453
73312_77040,1036,Wisła Głębce,94607,248,94345_10456
73312_77040,1037,Wisła Głębce,94606/94607,243,94344_10454
73312_77040,1052,Wisła Głębce,94611,202,94609_10568
73312_77040,106,Wisła Głębce,94161,249,94475_7723
73312_77040,106,Wisła Głębce,94609,249,94412_10477
73312_77040,1062,Wisła Głębce,94609,249,94396_10470
73312_77040,1063,Wisła Głębce,94610/94611,243,94433_10504
73312_77040,1066,Wisła Głębce,94609,249,94401_10475
73312_77040,107,Wisła Głębce,94609,249,94387_10458
73312_77040,1100,Wisła Głębce,94609,249,94400_10474
73312_77040,124,Wisła Głębce,94609,202,94394_10468
73312_77040,1265,Wisła Głębce,94609,202,94600_10549
73312_77040,1265,Wisła Głębce,94623,202,94676_10728
73312_77040,1290,Wisła Głębce,94609,202,94399_10473
73312_77040,1346,Wisła Głębce,94607,202,94584_10520
73312_77040,1412,Wisła Głębce,94611,202,94605_10557
73312_77040,15,Wisła Głębce,94609,202,94595_10541
73312_77040,1531,Wisła Głębce,94623,202,94670_10721
73312_77040,1570,Wisła Głębce,94607,248,94341_10448
73312_77040,1570,Wisła Głębce,94609,249,94414_10479
73312_77040,1571,Wisła Głębce,94606/94607,243,94343_10451
73312_77040,1571,Wisła Głębce,94609,249,94417_10483
73312_77040,1571,Wisła Głębce,94610/94611,243,94429_10499
73312_77040,159,Wisła Głębce,94609,202,94393_10466
73312_77040,1592,Wisła Głębce,94161,202,94250_7690
73312_77040,1597,Wisła Głębce,94623,202,94670_10720
73312_77040,16,Wisła Głębce,94611,202,94606_10560
73312_77040,1623,Wisła Głębce,94161,202,94248_7686
73312_77040,1624,Wisła Głębce,94161,202,94249_7688
73312_77040,1625,Wisła Głębce,94161,202,94254_7696
73312_77040,1626,Wisła Głębce,94161,202,94477_7727
73312_77040,1627,Wisła Głębce,94161,202,94476_7725
73312_77040,1628,Wisła Głębce,94161,249,94481_7733
73312_77040,1629,Wisła Głębce,94161,249,94482_7735
73312_77040,1630,Wisła Głębce,94161,249,94481_7734
73312_77040,173,Wisła Głębce,94623,202,94672_10723
73312_77040,1764,Wisła Głębce,94611,202,94608_10567
