route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
72306_69708,933,Gliwice,40719,62,81268_3286
72306_69708,934,Gliwice,40715,62,81256_3262
72306_69708,934,Gliwice,40719,62,81269_3288
72306_69708,935,Gliwice,40717,62,81258_3266
72306_69708,935,Gliwice,40721,62,81271_3292
72306_69708,935,Gliwice,40723,62,81287_3307
72306_69708,936,Gliwice,40717,62,81259_3271
72306_69708,936,Gliwice,40721,62,81272_3297
72306_69708,936,Gliwice,40723,62,81288_3312
72306_69708,936,Gliwice,40725,62,81296_3327
72306_69708,936,Gliwice,40727,62,81309_3341
72306_69708,937,Gliwice,40717,62,81261_3273
72306_69708,937,Gliwice,40721,62,81274_3302
72306_69708,938,Gliwice,40717,62,81263_3275
72306_69708,938,Gliwice,40721,62,81272_3298
72306_69708,938,Gliwice,40723,62,81292_3316
72306_69708,938,Gliwice,40725,62,81296_3329
72306_69708,938,Gliwice,40727,62,81313_3346
72306_69708,938,Gliwice,40729,62,81331_3358
72306_69708,939,Gliwice,40723,62,81290_3314
72306_69708,939,Gliwice,40725,62,81297_3331
72306_69708,939,Gliwice,40727,62,81311_3344
72306_69708,940,Gliwice,40723,62,81292_3317
72306_69708,940,Gliwice,40725,62,81296_3330
72306_69708,940,Gliwice,40727,62,81313_3347
72306_69708,941,Gliwice,40725,62,81294_3321
72306_69708,941,Gliwice,40727,62,81308_3336
72306_69708,942,Gliwice,40725,62,81294_3322
72306_69708,942,Gliwice,40727,62,81308_3337
72306_69708,943,Gliwice,40729,62,81326_3350
72306_69708,944,Gliwice,40729,62,81327_3353
72306_69708,945,Gliwice,40729,62,81327_3354
72306_69708,946,Gliwice,40729,62,81329_3356
72306_69708,947,Gliwice,40729,62,81331_3359
72306_69708,96,Gliwice,40703,62,81185_3169
72306_69708,96,Gliwice,40707,62,81213_3204
72306_71001,356,Tarnowskie Góry,40433,42,86459_2135
72306_71001,357,Tarnowskie Góry,40433,42,86460_2136
72306_71407,104,Lubliniec,40401,38,80914_1315
72306_71407,11,Lubliniec,40401,38,80913_1312
72306_71407,149,Lubliniec,40401,38,80913_1311
72306_71407,189,Lubliniec,40401,38,80921_1323
72306_71407,190,Lubliniec,40401,38,80920_1322
72306_71407,190,Lubliniec,40405,38,80990_1360
72306_71407,190,Lubliniec,40407,38,81070_1376
72306_71407,190,Lubliniec,40409,38,81086_1392
72306_71407,190,Lubliniec,40411,38,81101_1414
72306_71407,190,Lubliniec,40413,38,81120_1434
72306_71407,190,Lubliniec,40417,38,81285_1466
72306_71407,190,Lubliniec,40419,38,81306_1482
72306_71407,190,Lubliniec,40421,38,81323_1499
72306_71407,190,Lubliniec,40423,38,81348_1515
72306_71407,190,Lubliniec,40429,38,81453_1758
72306_71407,190,Lubliniec,40431,38,81467_1774
72306_71407,190,Lubliniec,40437,38,81514_1808
72306_71407,191,Lubliniec,40401,38,80921_1324
72306_71407,229,Lubliniec,40411,38,81100_1413
72306_71407,229,Lubliniec,40413,38,81118_1431
72306_71407,229,Lubliniec,40417,38,81284_1465
72306_71407,229,Lubliniec,40421,38,81324_1500
72306_71407,229,Lubliniec,40429,38,81452_1757
72306_71407,286,Lubliniec,40401,38,80919_1321
72306_71407,303,Lubliniec,40401,38,80913_1310
72306_71407,340,Lubliniec,40425,38,81382_1727
72306_71407,340,Lubliniec,40435,38,81493_1792
72306_71407,357,Lubliniec,40415,38,81224_1451
72306_71407,357,Lubliniec,40427,38,81427_1745
72306_71407,357,Lubliniec,40439,38,81543_1826
72306_71407,369,Lubliniec,40439,38,81541_1823
72306_71407,402,Lubliniec,40437,38,81513_1807
72306_71407,430,Lubliniec,40401,38,80912_1308
72306_71407,431,Lubliniec,40401,38,80912_1309
72306_71407,432,Lubliniec,40401,38,80913_1313
72306_71407,433,Lubliniec,40401,38,80913_1314
72306_71407,434,Lubliniec,40401,38,80915_1316
72306_71407,435,Lubliniec,40401,38,80917_1318
72306_71407,436,Lubliniec,40401,38,80916_1317
72306_71407,437,Lubliniec,40401,38,80918_1320
72306_71407,438,Lubliniec,40401,38,80917_1319
72306_71407,496,Lubliniec,40415,38,81223_1450
72306_71407,496,Lubliniec,40427,38,81426_1744
72306_71944,190,Kłobuck,40205,24,86533_1161
72306_71944,229,Kłobuck,40205,24,86532_1160
72306_72058,190,Chorzew Siemkowice,40207,22,86495_1099
72306_72058,190,Chorzew Siemkowice,40213,22,86574_1240
72306_72058,229,Chorzew Siemkowice,40207,22,86496_1100
72306_72058,229,Chorzew Siemkowice,40213,22,86573_1239
72306_72058,340,Chorzew Siemkowice,40203,22,86476_1064
72306_72058,340,Chorzew Siemkowice,40211,22,86601_1286
72306_72058,356,Chorzew Siemkowice,40209,22,86551_1197
72306_72058,357,Chorzew Siemkowice,40209,22,86552_1198
72306_72058,357,Chorzew Siemkowice,40215,22,87084_1301
72306_72058,369,Chorzew Siemkowice,40215,22,87082_1298
72306_74500,229,Dąbrowa Górnicza Ząbkowice,40958,99,83340_4803
72306_75309,190,Zawiercie,40313,32,82616_992
72306_75309,190,Zawiercie,40978,107,83078_4713
72306_75309,229,Zawiercie,40313,32,82617_993
72306_75309,402,Zawiercie,40978,107,83079_4714
72900_179223,1600,Bohumin,94211,209,83613_7126
72900_179223,691,Bohumin,94211,209,83612_7125
72900_179223,999,Bohumin,94211,209,83614_7127
72900_242839,1023,Tychy Lodowisko,94549,239,79892_9729
72900_242839,1023,Tychy Lodowisko,94555,239,79928_9813
72900_242839,113,Tychy Lodowisko,94511,239,79697_9002
72900_242839,1337,Tychy Lodowisko,94511,239,79698_9004
72900_242839,1446,Tychy Lodowisko,94515,239,80067_9185
72900_242839,1467,Tychy Lodowisko,94511,239,79697_9003
72900_242839,168,Tychy Lodowisko,94515,239,80071_9199
72900_242839,1782,Tychy Lodowisko,94511,239,79695_8995
72900_242839,1793,Tychy Lodowisko,94515,239,80072_9201
72900_242839,1803,Tychy Lodowisko,94511,239,79695_8996
72900_242839,1804,Tychy Lodowisko,94511,239,79697_9001
72900_242839,1805,Tychy Lodowisko,94511,239,79695_8997
72900_242839,1813,Tychy Lodowisko,94515,239,80067_9186
72900_242839,1814,Tychy Lodowisko,94515,239,80071_9200
72900_242839,1818,Tychy Lodowisko,94511,239,79697_9000
72900_242839,1838,Tychy Lodowisko,94549,239,79894_9733
72900_242839,1838,Tychy Lodowisko,94555,239,79930_9817
72900_242839,1840,Tychy Lodowisko,94549,239,79892_9727
72900_242839,1840,Tychy Lodowisko,94555,239,79928_9811
72900_242839,1841,Tychy Lodowisko,94549,239,79896_9739
72900_242839,1841,Tychy Lodowisko,94555,239,79932_9823
72900_242839,1842,Tychy Lodowisko,94549,239,79892_9728
72900_242839,1842,Tychy Lodowisko,94555,239,79928_9812
72900_242839,1844,Tychy Lodowisko,94549,239,79894_9734
72900_242839,1844,Tychy Lodowisko,94555,239,79930_9818
72900_242839,1847,Tychy Lodowisko,94549,239,79894_9735
72900_242839,1847,Tychy Lodowisko,94555,239,79930_9819
72900_242839,1869,Tychy Lodowisko,94549,239,79896_9738
72900_242839,1869,Tychy Lodowisko,94555,239,79932_9822
72900_242839,202,Tychy Lodowisko,94549,239,79896_9740
72900_242839,202,Tychy Lodowisko,94555,239,79932_9824
72900_242839,265,Tychy Lodowisko,94511,239,79699_9005
72900_242839,303,Tychy Lodowisko,94549,239,79892_9725
72900_242839,303,Tychy Lodowisko,94555,239,79928_9809
72900_242839,307,Tychy Lodowisko,94549,239,79899_9746
72900_242839,307,Tychy Lodowisko,94555,239,79935_9830
72900_242839,442,Tychy Lodowisko,94515,239,80071_9198
72900_242839,67,Tychy Lodowisko,94549,239,79892_9726
72900_242839,67,Tychy Lodowisko,94555,239,79928_9810
72900_242839,736,Tychy Lodowisko,94515,239,80072_9202
72900_242839,922,Tychy Lodowisko,94511,239,79699_9006
72900_67900,386,Chałupki,94229,212,83651_7489
72900_67900,387,Chałupki,94229,212,83652_7490
72900_68700,1182,Racibórz,94333,227,84021_7668
72900_68700,1463,Racibórz,94333,227,84017_7652
72900_68700,1464,Racibórz,94333,227,84019_7661
72900_68700,1634,Racibórz,94305,227,83918_7522
72900_68700,1635,Racibórz,94305,227,83918_7523
72900_68700,1636,Racibórz,94305,227,83917_7520
72900_68700,1664,Racibórz,94305,227,83917_7518
72900_68700,1665,Racibórz,94305,227,83917_7519
72900_68700,1683,Racibórz,94317,227,83977_7583
72900_68700,1684,Racibórz,94317,227,83976_7582
72900_68700,1702,Racibórz,94333,227,84018_7655
72900_68700,1703,Racibórz,94333,227,84019_7659
72900_68700,1704,Racibórz,94333,227,84018_7656
72900_68700,1705,Racibórz,94333,227,84018_7657
72900_68700,1706,Racibórz,94333,227,84019_7662
72900_68700,1707,Racibórz,94333,227,84017_7654
72900_68700,1708,Racibórz,94333,227,84019_7663
72900_68700,1709,Racibórz,94333,227,84018_7658
72900_68700,179,Racibórz,94317,227,83978_7584
72900_68700,262,Racibórz,94305,227,83918_7521
72900_68700,265,Racibórz,94305,227,83919_7524
72900_68700,295,Racibórz,94305,227,83921_7526
72900_68700,36,Racibórz,94333,227,84019_7660
72900_68700,579,Racibórz,94317,227,83978_7585
72900_68700,769,Racibórz,94333,227,84017_7653
72900_73312,1159,Katowice,44202,139,87092_5710
72900_73312,1162,Katowice,44202,139,79614_5506
72900_73312,1286,Katowice,44330,139,86989_5666
72900_73700,1001,Tychy,94825,290,86871_12079
72900_73700,951,Tychy,94825,290,86872_12080
72967_179223,1162,Bohumin,94211,210,83617_7130
72967_67900,100,Chałupki,94235,213,83665_7509
72967_67900,316,Chałupki,94235,213,83664_7508
72967_68700,100,Racibórz,94333,228,84027_7675
72967_68700,316,Racibórz,94313,228,83947_7568
72967_68700,316,Racibórz,94333,228,84026_7674
72967_68700,8,Racibórz,94305,228,83922_7527
72967_68700,8,Racibórz,94327,228,84015_7650
73106_62653,159,Częstochowa,40301/40300,29,82500_883
73106_62653,159,Częstochowa,40305/40304,29,82533_909
73106_62653,22,Częstochowa,40307/40306,29,82561_933
73106_62653,22,Częstochowa,40309/40308,29,82583_952
73106_62653,252,Częstochowa,40305/40304,29,82533_910
73106_62653,262,Częstochowa,40307/40306,29,82554_924
73106_62653,263,Częstochowa,40301/40300,29,82501_885
73106_62653,265,Częstochowa,40301/40300,29,82498_879
73106_62653,265,Częstochowa,40305/40304,29,82532_907
73106_62653,266,Częstochowa,40301/40300,29,82500_884
73106_62653,267,Częstochowa,40301/40300,29,82498_880
73106_62653,268,Częstochowa,40301/40300,29,82499_882
73106_62653,269,Częstochowa,40301/40300,29,82501_886
73106_62653,269,Częstochowa,40305/40304,29,82533_911
73106_62653,282,Częstochowa,40301/40300,29,82503_889
73106_62653,282,Częstochowa,40305/40304,29,82536_915
73106_62653,295,Częstochowa,40303/40302,29,82528_899
73106_62653,302,Częstochowa,40317/40316,29,82638_1017
73106_62653,303,Częstochowa,40309/40308,29,82573_934
73106_62653,303,Częstochowa,40317/40316,29,82637_1014
73106_62653,304,Częstochowa,40317/40316,29,82637_1015
73106_62653,305,Częstochowa,40309/40308,29,82575_940
73106_62653,305,Częstochowa,40317/40316,29,82639_1020
73106_62653,306,Częstochowa,40309/40308,29,82574_938
73106_62653,306,Częstochowa,40317/40316,29,82638_1018
73106_62653,307,Częstochowa,40309/40308,29,82575_941
73106_62653,307,Częstochowa,40317/40316,29,82639_1021
73106_62653,308,Częstochowa,40309/40308,29,82574_939
73106_62653,308,Częstochowa,40317/40316,29,82638_1019
73106_62653,309,Częstochowa,40309/40308,29,82575_942
73106_62653,309,Częstochowa,40317/40316,29,82639_1022
73106_62653,310,Częstochowa,40309/40308,29,82573_936
73106_62653,310,Częstochowa,40317/40316,29,82637_1016
73106_62653,313,Częstochowa,40317/40316,29,82642_1027
73106_62653,314,Częstochowa,40317/40316,29,82641_1025
73106_62653,315,Częstochowa,40309/40308,29,82581_949
73106_62653,315,Częstochowa,40317/40316,29,82641_1026
73106_62653,317,Częstochowa,40307/40306,29,82554_925
73106_62653,321,Częstochowa,40309/40308,29,82574_937
73106_62653,324,Częstochowa,40309/40308,29,82578_945
73106_62653,326,Częstochowa,40309/40308,29,82581_948
73106_62653,328,Częstochowa,40311/40310,29,82588_962
73106_62653,328,Częstochowa,40315/40314,29,82620_1002
73106_62653,330,Częstochowa,40311/40310,29,82588_963
73106_62653,330,Częstochowa,40315/40314,29,82620_1003
73106_62653,333,Częstochowa,40311/40310,29,82587_961
73106_62653,333,Częstochowa,40315/40314,29,82619_1001
73106_62653,334,Częstochowa,40311/40310,29,82586_957
73106_62653,334,Częstochowa,40315/40314,29,82618_996
73106_62653,335,Częstochowa,40311/40310,29,82591_967
73106_62653,335,Częstochowa,40315/40314,29,82623_1007
73106_62653,337,Częstochowa,40311/40310,29,82594_970
73106_62653,337,Częstochowa,40315/40314,29,82623_1008
73106_62653,338,Częstochowa,40311/40310,29,82594_971
73106_62653,339,Częstochowa,40301/40300,29,82505_893
73106_62653,339,Częstochowa,40303/40302,29,82530_901
73106_62653,339,Częstochowa,40305/40304,29,82538_919
73106_62653,339,Częstochowa,40307/40306,29,82560_931
73106_62653,339,Częstochowa,40309/40308,29,82582_950
73106_62653,339,Częstochowa,40311/40310,29,82595_972
73106_62653,339,Częstochowa,40315/40314,29,82625_1011
73106_62653,342,Częstochowa,40311/40310,29,82587_960
73106_62653,342,Częstochowa,40315/40314,29,82619_1000
73106_62653,343,Częstochowa,40311/40310,29,82588_964
73106_62653,343,Częstochowa,40315/40314,29,82620_1004
73106_62653,344,Częstochowa,40311/40310,29,82592_968
73106_62653,347,Częstochowa,40305/40304,29,82532_906
73106_62653,348,Częstochowa,40305/40304,29,82531_904
73106_62653,349,Częstochowa,40305/40304,29,82534_912
73106_62653,35,Częstochowa,40311/40310,29,82587_958
73106_62653,35,Częstochowa,40315/40314,29,82619_997
73106_62653,350,Częstochowa,40305/40304,29,82532_908
73106_62653,351,Częstochowa,40305/40304,29,82531_905
73106_62653,354,Częstochowa,40301/40300,29,82503_890
73106_62653,354,Częstochowa,40305/40304,29,82536_916
73106_62653,358,Częstochowa,40307/40306,29,82553_923
73106_62653,376,Częstochowa,40301/40300,29,82497_877
73106_62653,377,Częstochowa,40301/40300,29,82498_878
73106_62653,378,Częstochowa,40301/40300,29,82496_875
73106_62653,379,Częstochowa,40301/40300,29,82499_881
73106_62653,380,Częstochowa,40301/40300,29,82496_876
73106_62653,381,Częstochowa,40301/40300,29,82503_888
73106_62653,381,Częstochowa,40305/40304,29,82536_914
73106_62653,382,Częstochowa,40301/40300,29,82504_892
73106_62653,382,Częstochowa,40305/40304,29,82537_918
73106_62653,383,Częstochowa,40301/40300,29,82503_891
73106_62653,383,Częstochowa,40305/40304,29,82536_917
73106_62653,384,Częstochowa,40303/40302,29,82525_896
73106_62653,385,Częstochowa,40303/40302,29,82526_897
73106_62653,386,Częstochowa,40307/40306,29,82557_928
73106_62653,387,Częstochowa,40307/40306,29,82556_927
73106_62653,388,Częstochowa,40307/40306,29,82560_932
73106_62653,388,Częstochowa,40309/40308,29,82582_951
73106_62653,389,Częstochowa,40309/40308,29,82573_935
73106_62653,390,Częstochowa,40309/40308,29,82576_943
73106_62653,391,Częstochowa,40309/40308,29,82580_947
73106_62653,392,Częstochowa,40309/40308,29,82579_946
73106_62653,393,Częstochowa,40311/40310,29,82586_956
73106_62653,394,Częstochowa,40311/40310,29,82589_965
73106_62653,394,Częstochowa,40315/40314,29,82621_1005
73106_62653,395,Częstochowa,40311/40310,29,82593_969
73106_62653,397,Częstochowa,40317/40316,29,82641_1024
73106_62653,398,Częstochowa,40315/40314,29,82618_995
73106_62653,399,Częstochowa,40315/40314,29,82619_999
73106_62653,400,Częstochowa,40315/40314,29,82624_1010
73106_62653,401,Częstochowa,40315/40314,29,82623_1009
73106_62653,402,Częstochowa,40317/40316,29,82645_1031
73106_62653,57,Częstochowa,40317/40316,29,82643_1028
73106_62653,59,Częstochowa,40301/40300,29,82505_894
73106_62653,59,Częstochowa,40303/40302,29,82530_902
73106_62653,59,Częstochowa,40305/40304,29,82538_920
73106_62653,59,Częstochowa,40311/40310,29,82595_973
73106_62653,59,Częstochowa,40315/40314,29,82625_1012
73106_62653,59,Częstochowa,40317/40316,29,82643_1029
73106_62653,60,Częstochowa,40305/40304,29,82531_903
73106_62653,60,Częstochowa,40311/40310,29,82586_955
73106_62653,60,Częstochowa,40315/40314,29,82618_994
73106_62653,67,Częstochowa,40311/40310,29,82587_959
73106_62653,67,Częstochowa,40315/40314,29,82619_998
73106_62653,9,Częstochowa,40301/40300,29,82502_887
73106_62653,9,Częstochowa,40303/40302,29,82527_898
73106_62653,9,Częstochowa,40305/40304,29,82535_913
73106_62653,9,Częstochowa,40307/40306,29,82555_926
73106_62653,9,Częstochowa,40309/40308,29,82577_944
73106_62653,9,Częstochowa,40311/40310,29,82590_966
73106_62653,9,Częstochowa,40315/40314,29,82622_1006
73106_62653,9,Częstochowa,40317/40316,29,82640_1023
73106_71001,173,Tarnowskie Góry,40433,41,86457_2132
73106_71001,262,Tarnowskie Góry,40433,41,86453_2127
73106_71001,317,Tarnowskie Góry,40433,41,86453_2128
73106_71001,339,Tarnowskie Góry,40433,41,86458_2133
73106_71001,358,Tarnowskie Góry,40433,41,86452_2126
73106_71001,386,Tarnowskie Góry,40433,41,86456_2131
73106_71001,527,Tarnowskie Góry,40433,41,86455_2130
73106_71001,59,Tarnowskie Góry,40433,41,86458_2134
73106_71001,9,Tarnowskie Góry,40433,41,86454_2129
73106_71407,11,Lubliniec,40403,40,80959_1338
73106_71407,11,Lubliniec,40407,40,81063_1367
73106_71407,11,Lubliniec,40409,40,81081_1386
73106_71407,11,Lubliniec,40415,40,81217_1441
73106_71407,11,Lubliniec,40419,40,81301_1473
73106_71407,11,Lubliniec,40421,40,81317_1491
73106_71407,11,Lubliniec,40427,40,81420_1736
73106_71407,11,Lubliniec,40431,40,81462_1765
73106_71407,11,Lubliniec,40435,40,81488_1784
73106_71407,113,Lubliniec,40405,40,80987_1357
73106_71407,149,Lubliniec,40407,40,81063_1366
73106_71407,149,Lubliniec,40419,40,81301_1472
73106_71407,149,Lubliniec,40431,40,81462_1764
73106_71407,150,Lubliniec,40423,40,81342_1506
73106_71407,150,Lubliniec,40437,40,81507_1798
73106_71407,187,Lubliniec,40413,40,81117_1429
73106_71407,187,Lubliniec,40419,40,81305_1481
73106_71407,187,Lubliniec,40425,40,81381_1528
73106_71407,187,Lubliniec,40431,40,81466_1773
73106_71407,187,Lubliniec,40439,40,81540_1822
73106_71407,189,Lubliniec,40405,40,80991_1361
73106_71407,189,Lubliniec,40407,40,81072_1378
73106_71407,189,Lubliniec,40409,40,81087_1393
73106_71407,189,Lubliniec,40411,40,81102_1415
73106_71407,189,Lubliniec,40415,40,81222_1448
73106_71407,189,Lubliniec,40419,40,81307_1483
73106_71407,189,Lubliniec,40423,40,81349_1516
73106_71407,189,Lubliniec,40427,40,81425_1742
73106_71407,189,Lubliniec,40431,40,81468_1775
73106_71407,191,Lubliniec,40405,40,80991_1362
73106_71407,191,Lubliniec,40407,40,81072_1379
73106_71407,191,Lubliniec,40409,40,81087_1394
73106_71407,191,Lubliniec,40411,40,81102_1416
73106_71407,191,Lubliniec,40415,40,81222_1449
73106_71407,191,Lubliniec,40419,40,81307_1484
73106_71407,191,Lubliniec,40423,40,81349_1517
73106_71407,191,Lubliniec,40427,40,81425_1743
73106_71407,191,Lubliniec,40431,40,81468_1776
73106_71407,191,Lubliniec,40437,40,81515_1810
73106_71407,226,Lubliniec,40425,40,81381_1529
73106_71407,226,Lubliniec,40435,40,81492_1790
73106_71407,228,Lubliniec,40411,40,81099_1411
73106_71407,230,Lubliniec,40411,40,81099_1412
73106_71407,232,Lubliniec,40411,40,81091_1403
73106_71407,232,Lubliniec,40435,40,81491_1787
73106_71407,242,Lubliniec,40403,40,80958_1335
73106_71407,242,Lubliniec,40409,40,81080_1384
73106_71407,242,Lubliniec,40415,40,81216_1439
73106_71407,242,Lubliniec,40427,40,81419_1734
73106_71407,253,Lubliniec,40403,40,80958_1337
73106_71407,263,Lubliniec,40407,40,85473_1712
73106_71407,286,Lubliniec,40407,40,81071_1377
73106_71407,303,Lubliniec,40407,40,81063_1365
73106_71407,303,Lubliniec,40419,40,81301_1471
73106_71407,303,Lubliniec,40431,40,81462_1763
73106_71407,327,Lubliniec,40439,40,81535_1811
73106_71407,339,Lubliniec,40413,40,81119_1432
73106_71407,339,Lubliniec,40417,40,81286_1467
73106_71407,339,Lubliniec,40421,40,81325_1501
73106_71407,339,Lubliniec,40425,40,81383_1530
73106_71407,339,Lubliniec,40429,40,81454_1759
73106_71407,339,Lubliniec,40435,40,81494_1793
73106_71407,399,Lubliniec,40407,40,85474_1713
73106_71407,399,Lubliniec,40421,40,81318_1492
73106_71407,430,Lubliniec,40407,40,81062_1363
73106_71407,430,Lubliniec,40419,40,81300_1469
73106_71407,430,Lubliniec,40431,40,81461_1761
73106_71407,431,Lubliniec,40407,40,81062_1364
73106_71407,432,Lubliniec,40407,40,81063_1368
73106_71407,432,Lubliniec,40413,40,81113_1422
73106_71407,433,Lubliniec,40407,40,81063_1369
73106_71407,433,Lubliniec,40413,40,81113_1424
73106_71407,433,Lubliniec,40419,40,81301_1476
73106_71407,433,Lubliniec,40431,40,81462_1768
73106_71407,433,Lubliniec,40439,40,81536_1817
73106_71407,434,Lubliniec,40405,40,80986_1354
73106_71407,435,Lubliniec,40403,40,80960_1339
73106_71407,438,Lubliniec,40407,40,81066_1372
73106_71407,439,Lubliniec,40403,40,80955_1326
73106_71407,439,Lubliniec,40409,40,81079_1380
73106_71407,439,Lubliniec,40415,40,81215_1435
73106_71407,439,Lubliniec,40427,40,81417_1728
73106_71407,440,Lubliniec,40403,40,80958_1334
73106_71407,440,Lubliniec,40409,40,81080_1383
73106_71407,440,Lubliniec,40415,40,81216_1438
73106_71407,440,Lubliniec,40427,40,81419_1733
73106_71407,442,Lubliniec,40403,40,80955_1327
73106_71407,442,Lubliniec,40409,40,81079_1381
73106_71407,442,Lubliniec,40415,40,81215_1436
73106_71407,442,Lubliniec,40427,40,81417_1729
73106_71407,444,Lubliniec,40403,40,80955_1328
73106_71407,445,Lubliniec,40403,40,80958_1336
73106_71407,445,Lubliniec,40409,40,81080_1385
73106_71407,445,Lubliniec,40415,40,81216_1440
73106_71407,445,Lubliniec,40421,40,81316_1490
73106_71407,445,Lubliniec,40427,40,81419_1735
73106_71407,446,Lubliniec,40435,40,81487_1783
73106_71407,447,Lubliniec,40403,40,80956_1329
73106_71407,449,Lubliniec,40403,40,80966_1346
73106_71407,449,Lubliniec,40409,40,81083_1388
73106_71407,449,Lubliniec,40415,40,81219_1443
73106_71407,449,Lubliniec,40421,40,81321_1495
73106_71407,449,Lubliniec,40427,40,81422_1738
73106_71407,449,Lubliniec,40435,40,81490_1786
73106_71407,451,Lubliniec,40403,40,80964_1344
73106_71407,453,Lubliniec,40403,40,80969_1349
73106_71407,454,Lubliniec,40403,40,80967_1347
73106_71407,454,Lubliniec,40407,40,81068_1374
73106_71407,454,Lubliniec,40411,40,81096_1408
73106_71407,456,Lubliniec,40403,40,80968_1348
73106_71407,456,Lubliniec,40419,40,81303_1479
73106_71407,456,Lubliniec,40427,40,81423_1740
73106_71407,457,Lubliniec,40405,40,80987_1355
73106_71407,457,Lubliniec,40423,40,81342_1505
73106_71407,457,Lubliniec,40437,40,81507_1797
73106_71407,458,Lubliniec,40405,40,80985_1352
73106_71407,458,Lubliniec,40423,40,81341_1503
73106_71407,458,Lubliniec,40437,40,81506_1795
73106_71407,459,Lubliniec,40405,40,80987_1356
73106_71407,460,Lubliniec,40405,40,80985_1353
73106_71407,461,Lubliniec,40405,40,80989_1359
73106_71407,462,Lubliniec,40407,40,85472_1710
73106_71407,463,Lubliniec,40407,40,85473_1711
73106_71407,465,Lubliniec,40407,40,81065_1371
73106_71407,465,Lubliniec,40419,40,81303_1478
73106_71407,465,Lubliniec,40431,40,81464_1770
73106_71407,465,Lubliniec,40437,40,81510_1803
73106_71407,466,Lubliniec,40407,40,81067_1373
73106_71407,467,Lubliniec,40407,40,81069_1375
73106_71407,469,Lubliniec,40413,40,81117_1430
73106_71407,470,Lubliniec,40409,40,81079_1382
73106_71407,470,Lubliniec,40415,40,81215_1437
73106_71407,470,Lubliniec,40427,40,81417_1730
73106_71407,471,Lubliniec,40409,40,81084_1389
73106_71407,471,Lubliniec,40415,40,81220_1445
73106_71407,471,Lubliniec,40427,40,81418_1731
73106_71407,472,Lubliniec,40409,40,81085_1391
73106_71407,472,Lubliniec,40415,40,81221_1447
73106_71407,472,Lubliniec,40427,40,81424_1741
73106_71407,472,Lubliniec,40431,40,81465_1772
73106_71407,473,Lubliniec,40409,40,81084_1390
73106_71407,473,Lubliniec,40437,40,81510_1804
73106_71407,474,Lubliniec,40411,40,81089_1399
73106_71407,474,Lubliniec,40417,40,81278_1456
73106_71407,475,Lubliniec,40411,40,81088_1395
73106_71407,475,Lubliniec,40417,40,81277_1452
73106_71407,476,Lubliniec,40411,40,81088_1396
73106_71407,477,Lubliniec,40411,40,81089_1400
73106_71407,477,Lubliniec,40417,40,81278_1457
73106_71407,477,Lubliniec,40419,40,81301_1474
73106_71407,477,Lubliniec,40431,40,81462_1766
73106_71407,478,Lubliniec,40411,40,81089_1401
73106_71407,479,Lubliniec,40411,40,81088_1397
73106_71407,479,Lubliniec,40417,40,81277_1454
73106_71407,479,Lubliniec,40429,40,81445_1748
73106_71407,480,Lubliniec,40411,40,81092_1404
73106_71407,481,Lubliniec,40411,40,81094_1406
73106_71407,481,Lubliniec,40417,40,81281_1461
73106_71407,481,Lubliniec,40423,40,81344_1510
73106_71407,481,Lubliniec,40429,40,81449_1753
73106_71407,482,Lubliniec,40411,40,81093_1405
73106_71407,483,Lubliniec,40411,40,81097_1409
73106_71407,484,Lubliniec,40411,40,81095_1407
73106_71407,485,Lubliniec,40411,40,81098_1410
73106_71407,485,Lubliniec,40417,40,81283_1464
73106_71407,485,Lubliniec,40423,40,81347_1514
73106_71407,485,Lubliniec,40429,40,81451_1756
73106_71407,486,Lubliniec,40413,40,81113_1420
73106_71407,487,Lubliniec,40413,40,81112_1418
73106_71407,488,Lubliniec,40413,40,81113_1421
73106_71407,489,Lubliniec,40413,40,81113_1423
73106_71407,489,Lubliniec,40419,40,81301_1475
73106_71407,489,Lubliniec,40431,40,81462_1767
73106_71407,489,Lubliniec,40439,40,81536_1816
73106_71407,490,Lubliniec,40413,40,81112_1419
73106_71407,490,Lubliniec,40425,40,81376_1520
73106_71407,490,Lubliniec,40439,40,81535_1813
73106_71407,491,Lubliniec,40413,40,81116_1427
73106_71407,491,Lubliniec,40425,40,81380_1526
73106_71407,491,Lubliniec,40439,40,81539_1820
73106_71407,492,Lubliniec,40413,40,81115_1426
73106_71407,492,Lubliniec,40417,40,81280_1460
73106_71407,492,Lubliniec,40421,40,81320_1494
73106_71407,492,Lubliniec,40425,40,81379_1525
73106_71407,492,Lubliniec,40429,40,81448_1752
73106_71407,492,Lubliniec,40439,40,81538_1819
73106_71407,493,Lubliniec,40413,40,81116_1428
73106_71407,494,Lubliniec,40415,40,81220_1446
73106_71407,495,Lubliniec,40415,40,81219_1444
73106_71407,495,Lubliniec,40421,40,81321_1496
73106_71407,495,Lubliniec,40427,40,81422_1739
73106_71407,495,Lubliniec,40435,40,81492_1789
73106_71407,497,Lubliniec,40417,40,81277_1453
73106_71407,498,Lubliniec,40417,40,81278_1458
73106_71407,499,Lubliniec,40417,40,81282_1462
73106_71407,499,Lubliniec,40429,40,81450_1754
73106_71407,500,Lubliniec,40417,40,81282_1463
73106_71407,500,Lubliniec,40429,40,81450_1755
73106_71407,501,Lubliniec,40419,40,81300_1470
