route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_242839,2609,Tychy Lodowisko,94525,272,159982_12510
73312_242839,2621,Tychy Lodowisko,94503,272,160456_11910
73312_242839,2689,Tychy Lodowisko,94525,272,159983_12512
73312_242839,2691,Tychy Lodowisko,94525,272,159983_12514
73312_242839,2705,Tychy Lodowisko,94563,272,160322_13479
73312_242839,2707,Tychy Lodowisko,94563,272,160321_13476
73312_242839,2708,Tychy Lodowisko,94563,272,160321_13477
73312_242839,2711,Tychy Lodowisko,94503,272,160449_11899
73312_242839,2712,Tychy Lodowisko,94503,272,160454_11906
73312_242839,2713,Tychy Lodowisko,94503,272,160454_11907
73312_242839,2720,Tychy Lodowisko,94509,272,159875_11874
73312_242839,2728,Tychy Lodowisko,94525,272,159981_12508
73312_242839,2770,Tychy Lodowisko,94563,272,160322_13478
73312_242839,2771,Tychy Lodowisko,94563,272,160321_13475
73312_242839,2772,Tychy Lodowisko,94563,272,160319_13468
73312_242839,286,Tychy Lodowisko,94503,272,160453_11905
73312_242839,296,Tychy Lodowisko,94525,272,159982_12511
73312_242839,296,Tychy Lodowisko,94563,272,160333_13499
73312_242839,349,Tychy Lodowisko,94503,272,160444_11890
73312_242839,40,Tychy Lodowisko,94525,272,159983_12513
73312_242839,435,Tychy Lodowisko,94563,272,160326_13489
73312_242839,436,Tychy Lodowisko,94525,272,159985_12516
73312_242839,436,Tychy Lodowisko,94563,272,160329_13492
73312_242839,445,Tychy Lodowisko,94503,272,160454_11908
73312_242839,545,Tychy Lodowisko,94563,272,160323_13482
73312_242839,60,Tychy Lodowisko,94503,272,160459_11914
73312_242839,626,Tychy Lodowisko,94503,272,160445_11893
73312_242839,642,Tychy Lodowisko,94503,272,160458_11912
73312_242839,723,Tychy Lodowisko,94525,272,159981_12507
73312_242839,802,Tychy Lodowisko,94563,272,160322_13480
73312_242839,97,Tychy Lodowisko,94563,272,160321_13474
73312_62653,121,Częstochowa,44054,130,159618_7101
73312_62653,383,Częstochowa,40696,130,159434_3912
73312_67900,104,Chałupki,94203,210,164957_9562
73312_67900,1093,Chałupki,94203,210,164959_9566
73312_67900,12,Chałupki,94203,210,164965_9574
73312_67900,12,Chałupki,94223,210,165027_9667
73312_67900,12,Chałupki,94229,210,165036_9951
73312_67900,12,Chałupki,94235,210,165058_9986
73312_67900,1215,Chałupki,94129,212,159804_9111
73312_67900,1252,Chałupki,94235,210,165050_9973
73312_67900,1348,Chałupki,94129,210,165206_9374
73312_67900,1356,Chałupki,94129,210,165208_9378
73312_67900,137,Chałupki,94229,210,165043_9961
73312_67900,1440,Chałupki,94203,210,164968_9581
73312_67900,1440,Chałupki,94223,210,165025_9662
73312_67900,1456,Chałupki,94223,210,165017_9649
73312_67900,148,Chałupki,94129,210,165204_9372
73312_67900,1486,Chałupki,94203,210,164963_9571
73312_67900,1564,Chałupki,94235,210,165048_9971
73312_67900,16,Chałupki,94203,210,164958_9564
73312_67900,16,Chałupki,94223,210,165013_9643
73312_67900,16,Chałupki,94229,210,165032_9947
73312_67900,16,Chałupki,94235,210,165049_9972
73312_67900,1656,Chałupki,94203,210,164966_9577
73312_67900,1656,Chałupki,94223,210,165026_9666
73312_67900,1673,Chałupki,94129,212,165207_9376
73312_67900,1674,Chałupki,94129,210,165206_9375
73312_67900,1687,Chałupki,94229,210,165030_9675
73312_67900,1758,Chałupki,94203,210,164956_9558
73312_67900,1789,Chałupki,94203,210,164966_9576
73312_67900,18,Chałupki,94223,210,165012_9641
73312_67900,1816,Chałupki,94235,210,165051_9975
73312_67900,1848,Chałupki,94203,210,164954_9554
73312_67900,1848,Chałupki,94235,210,165047_9969
73312_67900,1859,Chałupki,94229,210,165040_9958
73312_67900,20,Chałupki,94223,210,165017_9648
73312_67900,2044,Chałupki,94223,210,165010_9637
73312_67900,2044,Chałupki,94235,210,165046_9967
73312_67900,2108,Chałupki,94229,210,165044_9963
73312_67900,2124,Chałupki,94203,210,164954_9555
73312_67900,2124,Chałupki,94229,210,165029_9672
73312_67900,2148,Chałupki,94229,210,165030_9674
73312_67900,2175,Chałupki,94203,210,164967_9580
73312_67900,2193,Chałupki,94129,210,165213_9384
73312_67900,2198,Chałupki,94129,210,165201_9369
73312_67900,2199,Chałupki,94129,210,165203_9371
73312_67900,2200,Chałupki,94129,210,165208_9377
73312_67900,2201,Chałupki,94129,210,165211_9382
73312_67900,2202,Chałupki,94129,210,165209_9379
73312_67900,2203,Chałupki,94129,210,165210_9381
73312_67900,2204,Chałupki,94129,210,165209_9380
73312_67900,2226,Chałupki,94223,210,165018_9650
73312_67900,2228,Chałupki,94229,210,165039_9957
73312_67900,2254,Chałupki,94203,210,164955_9556
73312_67900,2255,Chałupki,94203,210,164957_9561
73312_67900,2256,Chałupki,94203,210,164953_9552
73312_67900,2257,Chałupki,94203,210,164955_9557
73312_67900,2258,Chałupki,94203,210,164956_9559
73312_67900,2259,Chałupki,94203,210,164957_9563
73312_67900,2260,Chałupki,94203,210,164953_9553
73312_67900,2261,Chałupki,94203,210,164962_9570
73312_67900,2262,Chałupki,94203,210,164961_9568
73312_67900,2263,Chałupki,94203,210,164961_9569
73312_67900,2264,Chałupki,94203,210,164964_9572
73312_67900,2265,Chałupki,94203,210,164967_9579
73312_67900,2266,Chałupki,94203,210,164968_9582
73312_67900,2267,Chałupki,94203,210,164968_9583
73312_67900,2268,Chałupki,94203,210,164964_9573
73312_67900,2276,Chałupki,94223,210,165011_9638
73312_67900,2277,Chałupki,94223,210,165010_9635
73312_67900,2278,Chałupki,94223,210,165010_9636
73312_67900,2279,Chałupki,94223,210,165011_9639
73312_67900,2280,Chałupki,94223,210,165012_9642
73312_67900,2281,Chałupki,94223,210,165015_9645
73312_67900,2282,Chałupki,94223,210,165016_9646
73312_67900,2283,Chałupki,94223,210,165017_9647
73312_67900,2284,Chałupki,94223,210,165014_9644
73312_67900,2285,Chałupki,94223,210,165019_9651
73312_67900,2286,Chałupki,94223,210,165026_9665
73312_67900,2287,Chałupki,94223,210,165023_9660
73312_67900,2288,Chałupki,94223,210,165022_9658
73312_67900,2289,Chałupki,94223,210,165020_9654
73312_67900,2290,Chałupki,94223,210,165025_9663
73312_67900,2291,Chałupki,94223,210,165025_9664
73312_67900,2292,Chałupki,94223,210,165020_9655
73312_67900,2293,Chałupki,94223,210,165022_9659
73312_67900,2298,Chałupki,94229,210,165029_9670
73312_67900,2299,Chałupki,94229,210,165028_9669
73312_67900,2300,Chałupki,94229,210,165030_9673
73312_67900,2301,Chałupki,94229,210,165029_9671
73312_67900,2302,Chałupki,94229,210,165038_9954
73312_67900,2303,Chałupki,94229,210,165035_9948
73312_67900,2304,Chałupki,94229,210,165039_9956
73312_67900,2305,Chałupki,94229,210,165035_9949
73312_67900,2306,Chałupki,94229,210,165045_9964
73312_67900,2307,Chałupki,94229,210,165043_9962
73312_67900,2308,Chałupki,94229,210,165035_9950
73312_67900,2309,Chałupki,94229,210,165038_9955
73312_67900,2310,Chałupki,94229,210,165042_9960
73312_67900,2313,Chałupki,94235,210,165047_9968
73312_67900,2314,Chałupki,94235,210,165046_9966
73312_67900,2315,Chałupki,94235,210,165047_9970
73312_67900,2316,Chałupki,94235,210,165050_9974
73312_67900,2317,Chałupki,94235,210,165052_9976
73312_67900,328,Chałupki,94223,210,165019_9652
73312_67900,333,Chałupki,94129,210,159805_9113
73312_67900,348,Chałupki,94203,210,164953_9551
73312_67900,35,Chałupki,94129,210,159805_9112
73312_67900,383,Chałupki,94241,210,169268_10285
73312_67900,407,Chałupki,94223,210,165019_9653
73312_67900,411,Chałupki,94203,210,164967_9578
73312_67900,411,Chałupki,94223,210,165022_9657
73312_67900,411,Chałupki,94229,210,165041_9959
73312_67900,435,Chałupki,94229,210,165031_9676
73312_67900,462,Chałupki,94223,210,165024_9661
73312_67900,488,Chałupki,94203,210,164959_9565
73312_67900,488,Chałupki,94229,210,165031_9677
73312_67900,545,Chałupki,94129,210,165202_9370
73312_67900,60,Chałupki,94129,210,165212_9383
73312_67900,813,Chałupki,94223,210,165012_9640
73312_67900,868,Chałupki,94235,210,165046_9965
73312_67900,90,Chałupki,94203,210,164957_9560
73312_67900,954,Chałupki,94203,210,164965_9575
73312_67900,954,Chałupki,94223,210,165027_9668
73312_67900,954,Chałupki,94229,210,165036_9952
73312_67900,954,Chałupki,94235,210,165058_9987
73312_67900,958,Chałupki,94203,210,164960_9567
73312_68064,13,Leszczyny,44517,190,159758_7762
73312_68064,13,Leszczyny,44521,190,159759_7763
73312_68064,13,Leszczyny,44537,190,159760_7764
73312_68064,13,Leszczyny,44541,190,159761_7765
73312_68064,13,Leszczyny,44543,190,159762_7766
73312_68064,13,Leszczyny,44545,190,159763_7767
73312_68064,13,Leszczyny,44547,190,159764_7768
73312_68064,13,Leszczyny,44549,190,159765_7769
73312_68064,13,Leszczyny,44557,190,159766_7770
73312_68064,13,Leszczyny,44561,190,159767_7771
73312_68064,13,Leszczyny,44565,190,159768_7772
73312_68064,13,Leszczyny,44569,190,159769_7773
73312_68064,13,Leszczyny,44579,190,159770_7774
73312_68064,13,Leszczyny,44583,190,159771_8189
73312_68064,13,Leszczyny,44587,190,159772_8190
73312_68064,13,Leszczyny,44589,190,159773_8191
73312_68064,13,Leszczyny,44591,190,159774_8192
73312_68064,13,Leszczyny,44593,190,159775_8193
73312_68064,13,Leszczyny,44595,190,159776_8194
73312_68064,1673,Leszczyny,94239,190,169589_10286
73312_68148,1215,Orzesze Jaśkowice,44207,148,159683_7151
73312_68148,1215,Orzesze Jaśkowice,44269,148,159649_7119
73312_68148,1215,Orzesze Jaśkowice,44277,148,159652_7121
73312_68148,1215,Orzesze Jaśkowice,44279,148,169491_7336
73312_68148,1215,Orzesze Jaśkowice,44283,148,159655_7123
73312_68148,1215,Orzesze Jaśkowice,44289,148,159658_7126
73312_68148,1215,Orzesze Jaśkowice,44305,148,159666_7134
73312_68148,1215,Orzesze Jaśkowice,44309,148,159668_7136
73312_68148,1215,Orzesze Jaśkowice,44315,148,159671_7139
73312_68148,1215,Orzesze Jaśkowice,44323,148,159675_7143
73312_68148,1215,Orzesze Jaśkowice,44335,148,159680_7148
73312_68148,1673,Orzesze Jaśkowice,44269,148,169486_7331
73312_68148,1673,Orzesze Jaśkowice,44277,148,169490_7335
73312_68148,1673,Orzesze Jaśkowice,44279,148,169492_7337
73312_68148,1673,Orzesze Jaśkowice,44283,148,169494_7339
73312_68148,1673,Orzesze Jaśkowice,44305,148,169505_7350
73312_68148,1673,Orzesze Jaśkowice,44309,148,169507_7352
73312_68148,1673,Orzesze Jaśkowice,44315,148,169510_7355
73312_68148,1673,Orzesze Jaśkowice,44323,148,169514_7359
73312_68148,1673,Orzesze Jaśkowice,44335,148,169519_7364
73312_68403,1094,Wodzisław Śląski,94239,241,166103_10125
73312_68403,1348,Wodzisław Śląski,94239,241,166115_10137
73312_68403,1354,Wodzisław Śląski,94239,241,166105_10127
73312_68403,1467,Wodzisław Śląski,94239,241,166097_10117
73312_68403,1523,Wodzisław Śląski,94239,241,166097_10118
73312_68403,16,Wodzisław Śląski,94239,241,166100_10122
73312_68403,1674,Wodzisław Śląski,94239,241,166115_10138
73312_68403,1694,Wodzisław Śląski,94239,241,166106_10128
73312_68403,2036,Wodzisław Śląski,94239,241,166102_10124
73312_68403,2325,Wodzisław Śląski,94239,241,166096_10115
73312_68403,2326,Wodzisław Śląski,94239,241,166097_10116
73312_68403,2327,Wodzisław Śląski,94239,241,166113_10135
73312_68403,2328,Wodzisław Śląski,94239,241,166114_10136
73312_68403,333,Wodzisław Śląski,94239,241,166109_10132
73312_68403,35,Wodzisław Śląski,94239,241,166109_10131
73312_68403,435,Wodzisław Śląski,94239,241,166099_10121
73312_68403,438,Wodzisław Śląski,94239,241,166104_10126
73312_68403,447,Wodzisław Śląski,94239,241,166111_10133
73312_68403,452,Wodzisław Śląski,94239,241,166107_10129
73312_68403,488,Wodzisław Śląski,94239,241,166101_10123
73312_68403,51,Wodzisław Śląski,94239,241,166112_10134
73312_68403,600,Wodzisław Śląski,94239,241,166098_10119
73312_68403,73,Wodzisław Śląski,94239,241,166107_10130
73312_68403,803,Wodzisław Śląski,94239,241,166098_10120
73312_68700,1017,Racibórz,94309,261,165385_10022
73312_68700,104,Racibórz,94321,261,165469_10343
73312_68700,1051,Racibórz,94337,261,165593_10478
73312_68700,1065,Racibórz,94337,261,165598_10486
73312_68700,1085,Racibórz,94325,261,165482_10368
73312_68700,1085,Racibórz,94337,261,165525_10444
73312_68700,110,Racibórz,94325,261,165488_10377
73312_68700,1107,Racibórz,94309,261,165397_10039
73312_68700,115,Racibórz,94325,261,165488_10379
73312_68700,115,Racibórz,94333,261,165515_10430
73312_68700,119,Racibórz,94337,261,165532_10459
73312_68700,12,Racibórz,94305,261,165383_10012
73312_68700,12,Racibórz,94309,261,165390_10029
73312_68700,12,Racibórz,94313,261,165415_10063
73312_68700,12,Racibórz,94317,261,165457_10330
73312_68700,12,Racibórz,94321,261,165475_10355
73312_68700,12,Racibórz,94325,261,165490_10382
73312_68700,12,Racibórz,94327,261,165503_10405
73312_68700,1290,Racibórz,94337,261,165537_10465
73312_68700,1304,Racibórz,94317,261,165453_10083
73312_68700,1323,Racibórz,94337,261,165535_10462
73312_68700,133,Racibórz,94309,261,165395_10036
73312_68700,1348,Racibórz,94333,261,165517_10433
73312_68700,1348,Racibórz,94337,261,165536_10463
73312_68700,1353,Racibórz,94321,261,165470_10344
73312_68700,1356,Racibórz,94313,261,165418_10068
73312_68700,1356,Racibórz,94317,261,165459_10334
73312_68700,1356,Racibórz,94321,261,165477_10359
73312_68700,1356,Racibórz,94325,261,165496_10389
73312_68700,138,Racibórz,94309,261,165396_10038
73312_68700,1389,Racibórz,94325,261,165488_10378
73312_68700,1440,Racibórz,94309,261,165396_10037
73312_68700,1455,Racibórz,94309,261,165389_10028
73312_68700,1467,Racibórz,94325,261,165481_10366
73312_68700,1467,Racibórz,94337,261,165524_10442
73312_68700,147,Racibórz,94337,261,165591_10474
73312_68700,148,Racibórz,94337,261,165527_10448
73312_68700,1486,Racibórz,94337,261,165533_10460
73312_68700,1495,Racibórz,94337,261,165594_10480
73312_68700,1497,Racibórz,94321,261,165478_10360
73312_68700,1497,Racibórz,94325,261,165492_10385
73312_68700,1523,Racibórz,94337,261,165524_10443
73312_68700,16,Racibórz,94305,261,165379_10008
73312_68700,16,Racibórz,94309,261,165386_10023
73312_68700,16,Racibórz,94313,261,165406_10050
73312_68700,16,Racibórz,94317,261,165451_10329
73312_68700,16,Racibórz,94321,261,165468_10342
73312_68700,16,Racibórz,94325,261,165486_10375
73312_68700,16,Racibórz,94327,261,165502_10404
73312_68700,16,Racibórz,94333,261,165512_10427
73312_68700,1603,Racibórz,94325,261,165483_10371
73312_68700,1621,Racibórz,94313,261,165413_10060
73312_68700,1656,Racibórz,94309,261,165392_10033
73312_68700,1674,Racibórz,94333,261,165517_10434
73312_68700,1674,Racibórz,94337,261,165536_10464
73312_68700,169,Racibórz,94313,261,165421_10071
73312_68700,1775,Racibórz,94337,261,165530_10456
73312_68700,1787,Racibórz,94317,261,165459_10333
73312_68700,1791,Racibórz,94325,261,165494_10387
73312_68700,18,Racibórz,94313,261,165403_10047
73312_68700,18,Racibórz,94321,261,165467_10341
73312_68700,1859,Racibórz,94309,261,165394_10035
73312_68700,192,Racibórz,94317,261,165463_10337
73312_68700,1947,Racibórz,94337,261,165539_10468
73312_68700,1962,Racibórz,94309,261,165384_10016
73312_68700,2044,Racibórz,94313,261,165401_10044
73312_68700,2064,Racibórz,94313,261,165409_10055
73312_68700,2074,Racibórz,94337,261,165530_10454
73312_68700,2083,Racibórz,94327,261,165498_10395
73312_68700,2084,Racibórz,94327,261,165501_10400
73312_68700,2085,Racibórz,94327,261,165497_10391
73312_68700,2087,Racibórz,94327,261,165500_10399
73312_68700,2088,Racibórz,94327,261,165497_10392
73312_68700,2090,Racibórz,94327,261,165497_10393
73312_68700,2091,Racibórz,94327,261,165501_10402
73312_68700,2092,Racibórz,94327,261,165497_10394
73312_68700,2093,Racibórz,94327,261,165501_10403
73312_68700,2094,Racibórz,94327,261,165498_10397
73312_68700,2105,Racibórz,94325,261,165487_10376
73312_68700,2106,Racibórz,94325,261,165488_10380
73312_68700,2124,Racibórz,94309,261,165385_10021
73312_68700,2124,Racibórz,94333,261,165510_10424
73312_68700,2208,Racibórz,94313,261,165419_10069
73312_68700,2287,Racibórz,94337,261,165538_10466
73312_68700,2302,Racibórz,94309,261,165392_10032
73312_68700,2310,Racibórz,94337,261,165539_10469
73312_68700,2317,Racibórz,94333,261,165514_10429
73312_68700,2328,Racibórz,94321,261,165479_10362
73312_68700,2328,Racibórz,94337,261,165596_10484
73312_68700,2349,Racibórz,94321,261,165474_10354
73312_68700,2349,Racibórz,94337,261,165541_10471
73312_68700,2382,Racibórz,94309,261,165384_10015
73312_68700,2383,Racibórz,94309,261,165385_10020
73312_68700,2384,Racibórz,94309,261,165388_10025
73312_68700,2385,Racibórz,94309,261,165387_10024
73312_68700,2386,Racibórz,94309,261,165388_10026
73312_68700,2387,Racibórz,94309,261,165393_10034
73312_68700,2388,Racibórz,94313,261,165400_10041
73312_68700,2389,Racibórz,94313,261,165399_10040
73312_68700,239,Racibórz,94321,261,165466_10340
73312_68700,2390,Racibórz,94313,261,165401_10042
73312_68700,2391,Racibórz,94313,261,165402_10045
73312_68700,2392,Racibórz,94313,261,165401_10043
73312_68700,2393,Racibórz,94313,261,165407_10052
73312_68700,2394,Racibórz,94313,261,165408_10053
73312_68700,2395,Racibórz,94313,261,165410_10056
73312_68700,2396,Racibórz,94313,261,165418_10067
73312_68700,2397,Racibórz,94313,261,165417_10066
73312_68700,2398,Racibórz,94313,261,165423_10074
73312_68700,2399,Racibórz,94317,261,165448_10076
73312_68700,2400,Racibórz,94317,261,165449_10077
73312_68700,2401,Racibórz,94317,261,165450_10081
73312_68700,2404,Racibórz,94317,261,165460_10088
73312_68700,2405,Racibórz,94317,261,165461_10090
73312_68700,2406,Racibórz,94317,261,165461_10091
73312_68700,2407,Racibórz,94317,261,165464_10338
73312_68700,2408,Racibórz,94317,261,165461_10092
73312_68700,2409,Racibórz,94321,261,165465_10339
73312_68700,2410,Racibórz,94321,261,165471_10345
73312_68700,2411,Racibórz,94321,261,165472_10349
73312_68700,2412,Racibórz,94321,261,165471_10346
73312_68700,2413,Racibórz,94321,261,165472_10350
73312_68700,2414,Racibórz,94321,261,165471_10347
73312_68700,2415,Racibórz,94321,261,165473_10353
73312_68700,2416,Racibórz,94321,261,165471_10348
73312_68700,2417,Racibórz,94321,261,165472_10351
73312_68700,2418,Racibórz,94321,261,165477_10358
73312_68700,2419,Racibórz,94325,261,165485_10373
73312_68700,2420,Racibórz,94325,261,165481_10365
73312_68700,2421,Racibórz,94325,261,165485_10374
73312_68700,2422,Racibórz,94325,261,165481_10367
73312_68700,2423,Racibórz,94325,261,165482_10370
73312_68700,2424,Racibórz,94325,261,165493_10386
73312_68700,2425,Racibórz,94325,261,165489_10381
73312_68700,2426,Racibórz,94327,261,165498_10396
73312_68700,2427,Racibórz,94327,261,165501_10401
73312_68700,2431,Racibórz,94333,261,165506_10409
73312_68700,2440,Racibórz,94333,261,165513_10428
73312_68700,2441,Racibórz,94333,261,165515_10431
73312_68700,2445,Racibórz,94337,261,165524_10441
73312_68700,2446,Racibórz,94337,261,165592_10475
73312_68700,2447,Racibórz,94337,261,165528_10449
73312_68700,2448,Racibórz,94337,261,165530_10455
73312_68700,2449,Racibórz,94337,261,165592_10476
73312_68700,2450,Racibórz,94337,261,165534_10461
73312_68700,2451,Racibórz,94337,261,165528_10450
73312_68700,2452,Racibórz,94337,261,165531_10458
73312_68700,2453,Racibórz,94337,261,165529_10453
73312_68700,2454,Racibórz,94337,261,165528_10451
73312_68700,2455,Racibórz,94337,261,165538_10467
73312_68700,260,Racibórz,94317,261,165462_10335
73312_68700,260,Racibórz,94321,261,165480_10363
73312_68700,263,Racibórz,94309,261,165389_10027
73312_68700,28,Racibórz,94337,261,165531_10457
73312_68700,288,Racibórz,94337,261,165540_10470
73312_68700,29,Racibórz,94313,261,165413_10059
73312_68700,328,Racibórz,94313,261,165412_10058
73312_68700,333,Racibórz,94333,261,165518_10436
73312_68700,333,Racibórz,94337,261,165595_10483
73312_68700,334,Racibórz,94337,261,165590_10473
73312_68700,341,Racibórz,94313,261,165413_10061
73312_68700,348,Racibórz,94325,261,165481_10364
73312_68700,348,Racibórz,94337,261,165524_10440
73312_68700,349,Racibórz,94337,261,165526_10446
73312_68700,35,Racibórz,94333,261,165518_10435
73312_68700,35,Racibórz,94337,261,165595_10482
73312_68700,366,Racibórz,94317,261,165452_10082
73312_68700,382,Racibórz,94325,261,165484_10372
73312_68700,383,Racibórz,94317,261,165450_10079
73312_68700,383,Racibórz,94333,261,165510_10422
73312_68700,385,Racibórz,94337,261,165526_10447
73312_68700,389,Racibórz,94333,261,165510_10425
73312_68700,393,Racibórz,94337,261,165593_10477
73312_68700,403,Racibórz,94337,261,165529_10452
73312_68700,404,Racibórz,94321,261,165473_10352
73312_68700,407,Racibórz,94313,261,165420_10070
73312_68700,423,Racibórz,94327,261,165499_10398
73312_68700,435,Racibórz,94317,261,165449_10078
73312_68700,441,Racibórz,94313,261,165411_10057
73312_68700,488,Racibórz,94313,261,165407_10051
73312_68700,51,Racibórz,94313,261,165408_10054
73312_68700,51,Racibórz,94337,261,165593_10479
73312_68700,54,Racibórz,94309,261,165385_10019
73312_68700,54,Racibórz,94313,261,165405_10049
73312_68700,545,Racibórz,94309,261,165385_10017
73312_68700,555,Racibórz,94317,261,165450_10080
73312_68700,577,Racibórz,94309,261,165385_10018
73312_68700,60,Racibórz,94313,261,165422_10073
73312_68700,60,Racibórz,94317,261,165463_10336
73312_68700,630,Racibórz,94333,261,165510_10423
73312_68700,658,Racibórz,94337,261,165594_10481
73312_68700,68,Racibórz,94337,261,165597_10485
73312_68700,714,Racibórz,94313,261,165422_10072
73312_68700,723,Racibórz,94309,261,165384_10014
73312_68700,73,Racibórz,94317,261,165460_10089
73312_68700,73,Racibórz,94321,261,165478_10361
73312_68700,73,Racibórz,94325,261,165495_10388
73312_68700,73,Racibórz,94337,261,165598_10487
73312_68700,803,Racibórz,94325,261,165482_10369
73312_68700,803,Racibórz,94337,261,165525_10445
73312_68700,90,Racibórz,94327,261,165497_10390
73312_68700,954,Racibórz,94305,261,165383_10013
73312_68700,954,Racibórz,94309,261,165390_10030
73312_68700,954,Racibórz,94313,261,165415_10064
73312_68700,954,Racibórz,94317,261,165457_10331
73312_68700,954,Racibórz,94321,261,165475_10356
73312_68700,954,Racibórz,94325,261,165490_10383
73312_68700,954,Racibórz,94327,261,165503_10406
73312_68700,956,Racibórz,94313,261,165404_10048
73312_68700,97,Racibórz,94313,261,165403_10046
73312_69005,1215,Orzesze,44293,158,159660_7128
73312_69005,1215,Orzesze,44297,158,159662_7130
73312_69005,1215,Orzesze,44301,158,159664_7132
73312_69005,1215,Orzesze,44303,158,159665_7133
73312_69005,1215,Orzesze,44319,158,159673_7141
73312_69005,1215,Orzesze,44327,158,159677_7145
73312_69005,1215,Orzesze,44337,158,159681_7149
73312_69005,1215,Orzesze,44339,158,159682_7150
73312_69005,1673,Orzesze,44293,158,169499_7344
73312_69005,1673,Orzesze,44297,158,169501_7346
73312_69005,1673,Orzesze,44301,158,169503_7348
73312_69005,1673,Orzesze,44303,158,169504_7349
73312_69005,1673,Orzesze,44319,158,169512_7357
73312_69005,1673,Orzesze,44327,158,169516_7361
73312_69005,1673,Orzesze,44337,158,169520_7365
73312_69005,1673,Orzesze,44339,158,169521_7366
73312_69708,102,Gliwice,40907,78,163849_5565
73312_69708,104,Gliwice,40907,78,163848_5562
73312_69708,1051,Gliwice,40907,78,163857_5574
73312_69708,107,Gliwice,40907,78,163847_5559
73312_69708,11,Gliwice,40901,79,163838_5556
73312_69708,11,Gliwice,40907,79,163864_5583
73312_69708,112,Gliwice,40909,78,163889_5595
73312_69708,1145,Gliwice,40901,78,163832_5547
73312_69708,115,Gliwice,40909,78,163885_5590
73312_69708,121,Gliwice,40909,78,163894_5602
73312_69708,122,Gliwice,40909,78,163892_5599
73312_69708,124,Gliwice,40909,78,163894_5603
73312_69708,125,Gliwice,40909,78,163892_5600
73312_69708,128,Gliwice,40901,78,163837_5553
73312_69708,128,Gliwice,40907,78,163860_5577
73312_69708,132,Gliwice,40901,78,163837_5554
73312_69708,136,Gliwice,40907,78,163862_5581
73312_69708,140,Gliwice,40901,78,163837_5555
73312_69708,140,Gliwice,40907,78,163865_5584
73312_69708,141,Gliwice,40907,78,163861_5580
73312_69708,143,Gliwice,40907,78,163866_5585
73312_69708,144,Gliwice,40907,78,163855_5572
73312_69708,145,Gliwice,40907,78,163858_5575
73312_69708,145,Gliwice,40909,78,163895_5604
73312_69708,147,Gliwice,40907,78,163851_5568
73312_69708,147,Gliwice,40909,78,163884_5589
73312_69708,1495,Gliwice,40907,78,163856_5573
73312_69708,1538,Gliwice,40901,78,163826_5540
73312_69708,1539,Gliwice,40901,78,163830_5545
73312_69708,1540,Gliwice,40901,78,163828_5542
73312_69708,1563,Gliwice,40907,78,163847_5558
73312_69708,1564,Gliwice,40907,78,163850_5567
73312_69708,1565,Gliwice,40907,78,163849_5566
73312_69708,1566,Gliwice,40907,78,163854_5571
73312_69708,1567,Gliwice,40907,78,163861_5579
73312_69708,1568,Gliwice,40909,78,163882_5586
73312_69708,1569,Gliwice,40909,78,163886_5591
73312_69708,1570,Gliwice,40909,78,163890_5596
73312_69708,1571,Gliwice,40909,78,163891_5597
73312_69708,1572,Gliwice,40909,78,163892_5598
73312_69708,16,Gliwice,40901,78,163831_5546
73312_69708,23,Gliwice,40901,78,163836_5552
73312_69708,269,Gliwice,40901,78,163827_5541
73312_69708,275,Gliwice,44803,78,159538_8759
73312_69708,275,Gliwice,44805,78,159514_8736
73312_69708,275,Gliwice,44807,78,159511_8733
73312_69708,275,Gliwice,44809,78,159513_8735
73312_69708,275,Gliwice,44811,78,159537_8758
73312_69708,275,Gliwice,44813,78,159517_8739
73312_69708,275,Gliwice,44815,78,159518_8740
73312_69708,275,Gliwice,44819,78,159520_8741
73312_69708,275,Gliwice,44821,78,159539_8760
73312_69708,275,Gliwice,44825,78,159521_8742
73312_69708,275,Gliwice,44827,78,159523_8744
73312_69708,275,Gliwice,44829,78,159524_8745
73312_69708,275,Gliwice,44831,78,159525_8746
73312_69708,275,Gliwice,44833,78,159526_8747
73312_69708,275,Gliwice,44835,78,159540_8761
73312_69708,275,Gliwice,44837,78,159528_8749
73312_69708,275,Gliwice,44839,78,159529_8750
73312_69708,275,Gliwice,44841,78,159536_8757
73312_69708,275,Gliwice,44845,78,159530_8751
73312_69708,275,Gliwice,44847,78,159541_8762
73312_69708,275,Gliwice,44849,78,159533_8754
73312_69708,275,Gliwice,44851,78,159601_8779
73312_69708,275,Gliwice,44853,78,159534_8755
73312_69708,275,Gliwice,44855,78,159542_8763
73312_69708,275,Gliwice,44859,78,159516_8738
73312_69708,275,Gliwice,44861,78,159512_8734
73312_69708,275,Gliwice,44865,78,159600_8778
73312_69708,275,Gliwice,44867,78,159527_8748
73312_69708,275,Gliwice,44877,78,159531_8752
73312_69708,275,Gliwice,44879,78,159522_8743
73312_69708,275,Gliwice,44881,78,159532_8753
73312_69708,29,Gliwice,40901,78,163835_5551
73312_69708,331,Gliwice,40907,79,163863_5582
73312_69708,340,Gliwice,40907,78,163853_5570
73312_69708,341,Gliwice,40907,78,163859_5576
73312_69708,382,Gliwice,40909,78,163883_5587
73312_69708,383,Gliwice,40937,78,159436_5890
73312_69708,40,Gliwice,40907,78,163849_5564
