route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73106_71944,154,Kłobuck,40215,22,47357_786
73106_71944,165,Kłobuck,40215,22,47356_783
73106_71944,185,Kłobuck,40205,22,47319_705
73106_71944,187,Kłobuck,40205,22,47321_711
73106_71944,188,Kłobuck,40205,22,47320_709
73106_71944,189,Kłobuck,40205,22,47321_712
73106_71944,191,Kłobuck,40205,22,47321_713
73106_71944,192,Kłobuck,40205,22,47319_707
73106_71944,199,Kłobuck,40205,22,47320_708
73106_71944,200,Kłobuck,40205,22,47319_706
73106_71944,201,Kłobuck,40205,22,47320_710
73106_71944,215,Kłobuck,40215,22,47358_788
73106_71944,217,Kłobuck,40215,22,47355_781
73106_71944,221,Kłobuck,40215,22,47356_782
73106_71944,222,Kłobuck,40215,22,47355_780
73106_71944,223,Kłobuck,40215,22,47356_784
73106_71944,224,Kłobuck,40215,22,47357_787
73106_71944,39,Kłobuck,40215,22,47355_779
73106_71944,6,Kłobuck,40205,22,47322_714
73106_71944,6,Kłobuck,40215,22,47359_789
73106_71944,9,Kłobuck,40205,22,47323_715
73106_71944,9,Kłobuck,40215,22,47360_790
73106_71944,98,Kłobuck,40215,22,47357_785
73106_72058,142,Chorzew Siemkowice,40211,21,47364_794
73106_72058,142,Chorzew Siemkowice,40213,21,47348_765
73106_72058,15,Chorzew Siemkowice,40207,21,47301_668
73106_72058,154,Chorzew Siemkowice,40209,21,47331_734
73106_72058,154,Chorzew Siemkowice,40213,21,47344_760
73106_72058,162,Chorzew Siemkowice,40211,21,47362_792
73106_72058,165,Chorzew Siemkowice,40209,21,47330_731
73106_72058,165,Chorzew Siemkowice,40213,21,47343_757
73106_72058,169,Chorzew Siemkowice,40209,21,47331_735
73106_72058,169,Chorzew Siemkowice,40213,21,47344_761
73106_72058,195,Chorzew Siemkowice,40211,21,47366_797
73106_72058,202,Chorzew Siemkowice,40203,21,47283_632
73106_72058,202,Chorzew Siemkowice,40207,21,47295_656
73106_72058,203,Chorzew Siemkowice,40203,21,47284_635
73106_72058,203,Chorzew Siemkowice,40207,21,47296_659
73106_72058,204,Chorzew Siemkowice,40203,21,47283_633
73106_72058,205,Chorzew Siemkowice,40203,21,47284_636
73106_72058,205,Chorzew Siemkowice,40207,21,47296_660
73106_72058,206,Chorzew Siemkowice,40203,21,47285_639
73106_72058,207,Chorzew Siemkowice,40203,21,47284_637
73106_72058,208,Chorzew Siemkowice,40203,21,47285_640
73106_72058,208,Chorzew Siemkowice,40207,21,47297_664
73106_72058,209,Chorzew Siemkowice,40203,21,47283_634
73106_72058,209,Chorzew Siemkowice,40207,21,47295_658
73106_72058,210,Chorzew Siemkowice,40207,21,47295_657
73106_72058,211,Chorzew Siemkowice,40207,21,47297_663
73106_72058,212,Chorzew Siemkowice,40207,21,47296_661
73106_72058,213,Chorzew Siemkowice,40209,21,47330_730
73106_72058,213,Chorzew Siemkowice,40213,21,47343_756
73106_72058,214,Chorzew Siemkowice,40209,21,47329_728
73106_72058,214,Chorzew Siemkowice,40213,21,47342_754
73106_72058,215,Chorzew Siemkowice,40209,21,47332_736
73106_72058,215,Chorzew Siemkowice,40213,21,47345_762
73106_72058,216,Chorzew Siemkowice,40209,21,47330_732
73106_72058,216,Chorzew Siemkowice,40213,21,47343_758
73106_72058,217,Chorzew Siemkowice,40209,21,47329_729
73106_72058,217,Chorzew Siemkowice,40213,21,47342_755
73106_72058,218,Chorzew Siemkowice,40211,21,47361_791
73106_72058,219,Chorzew Siemkowice,40211,21,47365_796
73106_72058,219,Chorzew Siemkowice,40213,21,47347_764
73106_72058,220,Chorzew Siemkowice,40211,21,47364_795
73106_72058,220,Chorzew Siemkowice,40213,21,47348_766
73106_72058,39,Chorzew Siemkowice,40209,21,47329_727
73106_72058,39,Chorzew Siemkowice,40213,21,47342_753
73106_72058,46,Chorzew Siemkowice,40203,21,47285_638
73106_72058,46,Chorzew Siemkowice,40207,21,47297_662
73106_72058,48,Chorzew Siemkowice,40203,21,47286_641
73106_72058,48,Chorzew Siemkowice,40207,21,47298_665
73106_72058,5,Chorzew Siemkowice,40207,21,47300_667
73106_72058,6,Chorzew Siemkowice,40203,21,47287_642
73106_72058,6,Chorzew Siemkowice,40207,21,47299_666
73106_72058,6,Chorzew Siemkowice,40209,21,47333_737
73106_72058,6,Chorzew Siemkowice,40211,21,47363_793
73106_72058,6,Chorzew Siemkowice,40213,21,47346_763
73106_72058,9,Chorzew Siemkowice,40203,21,47288_643
73106_72058,9,Chorzew Siemkowice,40209,21,47334_738
73106_72058,98,Chorzew Siemkowice,40209,21,47331_733
73106_72058,98,Chorzew Siemkowice,40213,21,47344_759
73106_74583,6,Dąbrowa Górnicza,40984,84,47698_3607
73106_75309,185,Zawiercie,40313,26,44826_530
73106_75309,187,Zawiercie,40313,26,44828_533
73106_75309,188,Zawiercie,40313,26,44827_1211
73106_75309,189,Zawiercie,40313,26,44828_534
73106_75309,190,Zawiercie,40313,26,44827_1212
73106_75309,191,Zawiercie,40313,26,44828_535
73106_75309,192,Zawiercie,40313,26,44826_532
73106_75309,199,Zawiercie,40313,26,44827_1210
73106_75309,238,Zawiercie,40313,26,44826_531
73106_75309,6,Zawiercie,40313,26,44829_1213
73106_75309,9,Zawiercie,40313,26,44830_1214
73312_179223,1028,Bohumin,94215,156,45493_4630
73312_179223,1057,Bohumin,94207,156,45482_4618
73312_179223,1058,Bohumin,94207,156,45483_4619
73312_179223,1058,Bohumin,94219,156,45497_4634
73312_179223,1059,Bohumin,94211,156,45486_4622
73312_179223,1060,Bohumin,94215,156,45491_4627
73312_179223,1061,Bohumin,94219,156,45496_4633
73312_179223,1074,Bohumin,94231,156,45523_4676
73312_179223,1075,Bohumin,94231,156,45524_4677
73312_179223,149,Bohumin,94215,156,45493_4629
73312_179223,162,Bohumin,94215,156,45492_4628
73312_179223,211,Bohumin,94219,156,45497_4635
73312_179223,6,Bohumin,94207,156,45484_4620
73312_179223,6,Bohumin,94211,156,45488_4624
73312_179223,6,Bohumin,94215,156,45494_4631
73312_179223,6,Bohumin,94219,156,45498_4636
73312_179223,6,Bohumin,94231,156,45525_4678
73312_179223,8,Bohumin,94211,156,45487_4623
73312_179223,9,Bohumin,94207,156,45485_4621
73312_179223,9,Bohumin,94215,156,45495_4632
73312_179223,9,Bohumin,94219,156,45499_4637
73312_179223,9,Bohumin,94231,156,45526_4679
73312_242839,1025,Tychy Lodowisko,94563,179,42936_6636
73312_242839,1026,Tychy Lodowisko,94525,179,42734_5984
73312_242839,105,Tychy Lodowisko,94509,179,42678_5885
73312_242839,107,Tychy Lodowisko,94563,179,42944_6648
73312_242839,12,Tychy Lodowisko,94509,179,42673_5872
73312_242839,1201,Tychy Lodowisko,94503,179,43001_6114
73312_242839,1202,Tychy Lodowisko,94503,179,43003_6118
73312_242839,1205,Tychy Lodowisko,94503,179,43001_6115
73312_242839,1208,Tychy Lodowisko,94503,179,43008_6124
73312_242839,122,Tychy Lodowisko,94525,179,42735_5986
73312_242839,122,Tychy Lodowisko,94563,179,42947_6652
73312_242839,1220,Tychy Lodowisko,94503,179,43005_6120
73312_242839,1221,Tychy Lodowisko,94503,179,43007_6123
73312_242839,1222,Tychy Lodowisko,94503,179,43005_6121
73312_242839,1224,Tychy Lodowisko,94503,179,43002_6117
73312_242839,1240,Tychy Lodowisko,94525,179,42735_5985
73312_242839,1267,Tychy Lodowisko,94525,179,42736_5987
73312_242839,1269,Tychy Lodowisko,94525,179,42736_5989
73312_242839,1276,Tychy Lodowisko,94563,179,42936_6634
73312_242839,1278,Tychy Lodowisko,94563,179,42935_6631
73312_242839,1279,Tychy Lodowisko,94563,179,42935_6632
73312_242839,1284,Tychy Lodowisko,94509,179,42673_5871
73312_242839,1285,Tychy Lodowisko,94525,179,42734_5983
73312_242839,1307,Tychy Lodowisko,94563,179,42936_6633
73312_242839,1308,Tychy Lodowisko,94563,179,42935_6630
73312_242839,1309,Tychy Lodowisko,94563,179,42933_6623
73312_242839,14,Tychy Lodowisko,94525,179,42736_5988
73312_242839,149,Tychy Lodowisko,94503,179,43001_6113
73312_242839,188,Tychy Lodowisko,94563,179,42940_6644
73312_242839,189,Tychy Lodowisko,94525,179,42738_5991
73312_242839,189,Tychy Lodowisko,94563,179,42943_6647
73312_242839,233,Tychy Lodowisko,94563,179,42937_6637
73312_242839,270,Tychy Lodowisko,94503,179,43002_6116
73312_242839,329,Tychy Lodowisko,94525,179,42734_5982
73312_242839,371,Tychy Lodowisko,94563,179,42936_6635
73312_242839,46,Tychy Lodowisko,94563,179,42935_6629
73312_242839,485,Tychy Lodowisko,94509,179,42679_5886
73312_242839,514,Tychy Lodowisko,94563,179,42933_6624
73312_242839,534,Tychy Lodowisko,94563,179,42945_6649
73312_242839,6,Tychy Lodowisko,94505,179,42657_5845
73312_242839,6,Tychy Lodowisko,94509,179,42677_5884
73312_242839,6,Tychy Lodowisko,94515,179,42993_6102
73312_242839,6,Tychy Lodowisko,94519,179,42971_6057
73312_242839,6,Tychy Lodowisko,94523,179,42980_6073
73312_242839,6,Tychy Lodowisko,94525,179,42737_5990
73312_242839,6,Tychy Lodowisko,94535,179,42768_6318
73312_242839,6,Tychy Lodowisko,94539,179,42791_6358
73312_242839,6,Tychy Lodowisko,94549,179,42855_6476
73312_242839,6,Tychy Lodowisko,94553,179,42868_6500
73312_242839,6,Tychy Lodowisko,94555,179,42883_6534
73312_242839,6,Tychy Lodowisko,94557,179,42896_6559
73312_242839,6,Tychy Lodowisko,94559,179,42908_6581
73312_242839,6,Tychy Lodowisko,94561,179,42923_6608
73312_242839,6,Tychy Lodowisko,94563,179,42941_6645
73312_242839,621,Tychy Lodowisko,94563,179,42935_6628
73312_242839,64,Tychy Lodowisko,94501,179,47387_6268
73312_242839,64,Tychy Lodowisko,94529,179,47449_6295
73312_242839,64,Tychy Lodowisko,94541,179,47420_6733
73312_242839,64,Tychy Lodowisko,94545,179,47435_6747
73312_242839,65,Tychy Lodowisko,94501,179,42646_5819
73312_242839,65,Tychy Lodowisko,94503,179,43004_6119
73312_242839,65,Tychy Lodowisko,94531,179,42748_6007
73312_242839,65,Tychy Lodowisko,94543,179,42816_6400
73312_242839,65,Tychy Lodowisko,94547,179,42831_6425
73312_242839,79,Tychy Lodowisko,94503,179,43006_6122
73312_242839,793,Tychy Lodowisko,94563,179,42942_6646
73312_242839,956,Tychy Lodowisko,94503,179,43001_6112
73312_62653,163,Częstochowa,40696,50,42574_1913
73312_67900,1000,Chałupki,94229,155,45511_4657
73312_67900,1027,Chałupki,94129,155,45598_4680
73312_67900,1028,Chałupki,94129,155,45600_4682
73312_67900,1047,Chałupki,94203,155,45474_4603
73312_67900,1048,Chałupki,94203,155,45476_4608
73312_67900,1049,Chałupki,94203,155,45472_4599
73312_67900,1050,Chałupki,94203,155,45474_4604
73312_67900,1051,Chałupki,94203,155,45475_4606
73312_67900,1052,Chałupki,94203,155,45476_4610
73312_67900,1053,Chałupki,94203,155,45472_4600
73312_67900,1054,Chałupki,94203,155,45480_4616
73312_67900,1055,Chałupki,94203,155,45479_4614
73312_67900,1056,Chałupki,94203,155,45479_4615
73312_67900,1062,Chałupki,94223,155,45501_4641
73312_67900,1063,Chałupki,94223,155,45500_4638
73312_67900,1064,Chałupki,94223,155,45500_4639
73312_67900,1065,Chałupki,94223,155,45501_4642
73312_67900,1066,Chałupki,94223,155,45502_4645
73312_67900,1067,Chałupki,94223,155,45506_4649
73312_67900,1068,Chałupki,94223,155,45507_4650
73312_67900,1070,Chałupki,94229,155,45510_4653
73312_67900,1071,Chałupki,94229,155,45509_4652
73312_67900,1072,Chałupki,94229,155,45511_4656
73312_67900,1073,Chałupki,94229,155,45510_4654
73312_67900,1076,Chałupki,94235,155,45517_4667
73312_67900,1077,Chałupki,94235,155,45516_4665
73312_67900,1078,Chałupki,94235,155,45517_4669
73312_67900,1079,Chałupki,94235,155,45520_4673
73312_67900,147,Chałupki,94223,155,45508_4651
73312_67900,148,Chałupki,94203,155,45472_4598
73312_67900,163,Chałupki,94241,155,47621_4877
73312_67900,188,Chałupki,94229,155,45512_4659
73312_67900,211,Chałupki,94203,155,45478_4612
73312_67900,211,Chałupki,94229,155,45512_4660
73312_67900,233,Chałupki,94129,155,45599_4681
73312_67900,379,Chałupki,94223,155,45502_4643
73312_67900,39,Chałupki,94203,155,45476_4607
73312_67900,412,Chałupki,94235,155,45516_4664
73312_67900,456,Chałupki,94203,155,45481_4617
73312_67900,514,Chałupki,94203,155,45478_4613
73312_67900,53,Chałupki,94203,155,45476_4609
73312_67900,585,Chałupki,94235,155,45520_4672
73312_67900,6,Chałupki,94203,155,45477_4611
73312_67900,6,Chałupki,94223,155,45503_4646
73312_67900,6,Chałupki,94229,155,45513_4661
73312_67900,6,Chałupki,94235,155,45519_4671
73312_67900,65,Chałupki,94129,155,45601_4683
73312_67900,712,Chałupki,94235,155,45518_4670
73312_67900,723,Chałupki,94223,155,45505_4648
73312_67900,761,Chałupki,94229,155,45511_4658
73312_67900,79,Chałupki,94223,155,45504_4647
73312_67900,794,Chałupki,94203,155,45475_4605
73312_67900,8,Chałupki,94223,155,45502_4644
73312_67900,828,Chałupki,94235,155,45521_4674
73312_67900,845,Chałupki,94203,155,45473_4601
73312_67900,845,Chałupki,94235,155,45517_4668
73312_67900,915,Chałupki,94235,155,45522_4675
73312_67900,929,Chałupki,94223,155,45500_4640
73312_67900,929,Chałupki,94235,155,45516_4666
73312_67900,986,Chałupki,94203,155,45473_4602
73312_67900,986,Chałupki,94229,155,45510_4655
73312_68403,1081,Wodzisław Śląski,94239,160,46051_4723
73312_68403,1082,Wodzisław Śląski,94239,160,46052_4724
73312_68403,1083,Wodzisław Śląski,94239,160,46062_4737
73312_68403,188,Wodzisław Śląski,94239,160,46054_4729
73312_68403,191,Wodzisław Śląski,94239,160,46059_4734
73312_68403,21,Wodzisław Śląski,94239,160,46058_4733
73312_68403,211,Wodzisław Śląski,94239,160,46056_4731
73312_68403,24,Wodzisław Śląski,94239,160,46061_4736
73312_68403,254,Wodzisław Śląski,94239,160,46053_4727
73312_68403,363,Wodzisław Śląski,94239,160,46060_4735
73312_68403,372,Wodzisław Śląski,94239,160,46053_4728
73312_68403,6,Wodzisław Śląski,94239,160,46055_4730
73312_68403,668,Wodzisław Śląski,94239,160,46052_4725
73312_68403,692,Wodzisław Śląski,94239,160,46052_4726
73312_68403,922,Wodzisław Śląski,94239,160,46057_4732
73312_68700,1113,Racibórz,94309,171,45696_4965
73312_68700,1114,Racibórz,94309,171,45697_4970
73312_68700,1115,Racibórz,94309,171,45699_4974
73312_68700,1116,Racibórz,94309,171,45700_4975
73312_68700,1117,Racibórz,94313,171,45703_4977
73312_68700,1118,Racibórz,94313,171,45702_4976
73312_68700,1119,Racibórz,94313,171,45704_4978
73312_68700,1120,Racibórz,94313,171,45705_4981
73312_68700,1121,Racibórz,94313,171,45704_4979
73312_68700,1122,Racibórz,94313,171,45710_4988
73312_68700,1123,Racibórz,94313,171,45711_4989
73312_68700,1124,Racibórz,94313,171,45712_4990
73312_68700,1125,Racibórz,94313,171,45714_4992
73312_68700,1126,Racibórz,94317,171,45726_4994
73312_68700,1127,Racibórz,94317,171,45727_4995
73312_68700,1128,Racibórz,94317,171,45728_4999
73312_68700,1129,Racibórz,94321,171,45734_5005
73312_68700,1130,Racibórz,94321,171,45740_5011
73312_68700,1131,Racibórz,94321,171,45741_5013
73312_68700,1132,Racibórz,94321,171,45740_5012
73312_68700,1133,Racibórz,94325,171,45746_5023
73312_68700,1134,Racibórz,94325,171,45742_5015
73312_68700,1135,Racibórz,94325,171,45746_5024
73312_68700,1136,Racibórz,94325,171,45742_5017
73312_68700,1137,Racibórz,94325,171,45743_5020
73312_68700,1138,Racibórz,94327,171,45751_5035
73312_68700,1139,Racibórz,94327,171,45754_5040
73312_68700,1141,Racibórz,94333,171,45756_5044
73312_68700,1150,Racibórz,94337,171,45767_5066
73312_68700,1151,Racibórz,94337,171,45771_5074
73312_68700,1152,Racibórz,94337,171,45771_5075
73312_68700,141,Racibórz,94337,171,45797_5079
73312_68700,148,Racibórz,94325,171,45742_5014
73312_68700,148,Racibórz,94337,171,45767_5065
73312_68700,149,Racibórz,94337,171,45769_5071
73312_68700,155,Racibórz,94317,171,45730_5001
73312_68700,162,Racibórz,94325,171,45745_5022
73312_68700,163,Racibórz,94317,171,45728_4997
73312_68700,163,Racibórz,94333,171,45760_5057
73312_68700,165,Racibórz,94337,171,45769_5072
73312_68700,169,Racibórz,94333,171,45760_5060
73312_68700,173,Racibórz,94337,171,45800_5082
73312_68700,188,Racibórz,94317,171,45727_4996
73312_68700,194,Racibórz,94313,171,45715_4993
73312_68700,211,Racibórz,94313,171,45710_4987
73312_68700,233,Racibórz,94309,171,45697_4967
73312_68700,235,Racibórz,94317,171,45728_4998
73312_68700,242,Racibórz,94309,171,45697_4968
73312_68700,27,Racibórz,94309,171,45697_4969
73312_68700,27,Racibórz,94313,171,45708_4985
73312_68700,274,Racibórz,94333,171,45760_5058
73312_68700,329,Racibórz,94309,171,45696_4964
73312_68700,372,Racibórz,94325,171,45743_5019
73312_68700,372,Racibórz,94337,171,45768_5070
73312_68700,376,Racibórz,94337,171,45772_5076
73312_68700,377,Racibórz,94337,171,45772_5077
73312_68700,39,Racibórz,94327,171,45750_5029
73312_68700,454,Racibórz,94313,171,45707_4984
73312_68700,46,Racibórz,94313,171,45706_4982
73312_68700,479,Racibórz,94309,171,45697_4972
73312_68700,510,Racibórz,94325,171,45743_5018
73312_68700,510,Racibórz,94337,171,45768_5069
73312_68700,53,Racibórz,94321,171,45738_5009
73312_68700,591,Racibórz,94325,171,45749_5027
73312_68700,6,Racibórz,94305,171,45694_4962
73312_68700,6,Racibórz,94309,171,45698_4973
73312_68700,6,Racibórz,94313,171,45709_4986
73312_68700,6,Racibórz,94317,171,45729_5000
73312_68700,6,Racibórz,94321,171,45737_5008
73312_68700,6,Racibórz,94325,171,45747_5025
73312_68700,6,Racibórz,94327,171,45755_5043
73312_68700,6,Racibórz,94333,171,45762_5062
73312_68700,616,Racibórz,94317,171,45731_5002
73312_68700,632,Racibórz,94321,171,45739_5010
73312_68700,64,Racibórz,94337,171,45798_5080
73312_68700,642,Racibórz,94325,171,45749_5028
73312_68700,65,Racibórz,94337,171,45770_5073
73312_68700,668,Racibórz,94325,171,45742_5016
73312_68700,668,Racibórz,94337,171,45767_5067
73312_68700,692,Racibórz,94337,171,45767_5068
73312_68700,732,Racibórz,94325,171,45744_5021
73312_68700,8,Racibórz,94313,171,45706_4983
73312_68700,8,Racibórz,94321,171,45736_5007
73312_68700,828,Racibórz,94333,171,45763_5063
73312_68700,853,Racibórz,94313,171,45713_4991
73312_68700,859,Racibórz,94337,171,45799_5081
73312_68700,891,Racibórz,94309,171,45696_4966
73312_68700,9,Racibórz,94327,171,45752_5037
73312_68700,915,Racibórz,94333,171,45764_5064
73312_68700,929,Racibórz,94313,171,45704_4980
73312_68700,950,Racibórz,94337,171,45773_5078
73312_68700,956,Racibórz,94327,171,45751_5034
73312_68700,957,Racibórz,94327,171,45754_5039
73312_68700,958,Racibórz,94327,171,45750_5030
73312_68700,960,Racibórz,94327,171,45753_5038
73312_68700,961,Racibórz,94327,171,45750_5031
73312_68700,963,Racibórz,94327,171,45750_5032
73312_68700,964,Racibórz,94327,171,45754_5041
73312_68700,965,Racibórz,94327,171,45750_5033
73312_68700,966,Racibórz,94327,171,45754_5042
73312_68700,967,Racibórz,94327,171,45751_5036
73312_68700,976,Racibórz,94325,171,45748_5026
73312_68700,98,Racibórz,94321,171,45735_5006
73312_68700,986,Racibórz,94309,171,45697_4971
73312_68700,986,Racibórz,94333,171,45760_5059
73312_69708,111,Gliwice,40901,67,44898_2643
73312_69708,14,Gliwice,40907,67,44911_2657
73312_69708,147,Gliwice,40909,67,44929_2960
73312_69708,162,Gliwice,40909,67,44931_2962
73312_69708,163,Gliwice,40937,67,42576_2955
73312_69708,21,Gliwice,40907,67,44916_2664
73312_69708,274,Gliwice,40907,67,44914_2662
73312_69708,280,Gliwice,40909,67,44933_2965
73312_69708,39,Gliwice,40901,67,44900_2645
73312_69708,39,Gliwice,40907,67,44909_2650
73312_69708,41,Gliwice,40907,67,44910_2653
73312_69708,42,Gliwice,40907,67,44911_2656
73312_69708,454,Gliwice,40901,67,44900_2646
73312_69708,456,Gliwice,40901,67,44903_2649
73312_69708,48,Gliwice,40907,67,44910_2654
73312_69708,48,Gliwice,40909,67,44931_2963
73312_69708,5,Gliwice,40901,67,44899_2644
73312_69708,51,Gliwice,40907,67,44911_2658
73312_69708,53,Gliwice,40907,67,44910_2655
73312_69708,56,Gliwice,40907,67,44909_2652
73312_69708,6,Gliwice,40901,67,44902_2648
73312_69708,60,Gliwice,40909,67,44935_2967
73312_69708,61,Gliwice,40909,67,44937_2969
73312_69708,64,Gliwice,40907,67,44913_2661
73312_69708,64,Gliwice,40909,67,44932_2964
73312_69708,698,Gliwice,40901,67,44897_2642
73312_69708,699,Gliwice,40901,67,44901_2647
73312_69708,711,Gliwice,40907,67,44909_2651
73312_69708,712,Gliwice,40907,67,44912_2660
73312_69708,713,Gliwice,40907,67,44911_2659
73312_69708,714,Gliwice,40907,67,44917_2665
73312_69708,715,Gliwice,40907,67,44915_2663
73312_69708,716,Gliwice,40909,67,44930_2961
73312_69708,717,Gliwice,40909,67,44934_2966
73312_69708,718,Gliwice,40909,67,44936_2968
73312_71407,142,Lubliniec,40403,31,43654_846
73312_71407,147,Lubliniec,40403,31,43659_852
73312_71407,147,Lubliniec,40407,31,46679_1246
73312_71407,163,Lubliniec,40441,31,47626_1254
73312_71407,235,Lubliniec,40403,31,43649_837
73312_71407,269,Lubliniec,40403,31,43646_830
73312_71407,271,Lubliniec,40403,31,43649_836
73312_71407,274,Lubliniec,40403,31,43649_838
73312_71407,276,Lubliniec,40403,31,43653_845
73312_71407,278,Lubliniec,40403,31,43654_847
73312_71407,280,Lubliniec,40403,31,43657_850
73312_71407,280,Lubliniec,40407,31,46680_1247
73312_71407,290,Lubliniec,40407,31,46679_1245
73312_71407,39,Lubliniec,40403,31,43649_835
73312_71407,6,Lubliniec,40403,31,43655_848
73312_71407,6,Lubliniec,40411,31,43760_895
73312_71407,6,Lubliniec,40413,31,43777_913
73312_71407,6,Lubliniec,40417,31,43901_936
73312_71407,6,Lubliniec,40421,31,43929_961
73312_71407,6,Lubliniec,40425,31,43969_984
73312_71407,6,Lubliniec,40429,31,44024_1004
73312_71407,6,Lubliniec,40435,31,44056_1031
73312_71407,6,Lubliniec,40439,31,44087_1050
73312_71407,64,Lubliniec,40407,31,46678_1244
73312_71407,65,Lubliniec,40405,31,43678_863
73312_71407,65,Lubliniec,40407,31,43740_871
73312_71407,65,Lubliniec,40409,31,43755_885
73312_71407,65,Lubliniec,40415,31,43855_924
73312_71407,65,Lubliniec,40419,31,43916_947
73312_71407,65,Lubliniec,40423,31,43943_972
73312_71407,65,Lubliniec,40427,31,44003_996
73312_71407,65,Lubliniec,40431,31,44036_1019
73312_71407,65,Lubliniec,40437,31,44068_1039
73312_72058,185,Chorzew Siemkowice,40201,20,47308_681
73312_72058,187,Chorzew Siemkowice,40201,20,47310_687
73312_72058,188,Chorzew Siemkowice,40201,20,47309_685
73312_72058,189,Chorzew Siemkowice,40201,20,47310_688
73312_72058,191,Chorzew Siemkowice,40201,20,47310_689
73312_72058,192,Chorzew Siemkowice,40201,20,47308_683
73312_72058,199,Chorzew Siemkowice,40201,20,47309_684
73312_72058,200,Chorzew Siemkowice,40201,20,47308_682
73312_72058,201,Chorzew Siemkowice,40201,20,47309_686
73312_72058,6,Chorzew Siemkowice,40201,20,47311_690
73312_72058,9,Chorzew Siemkowice,40201,20,47312_691
73312_72900,111,Katowice Ligota,44217,99,47593_3568
73312_72900,757,Katowice Ligota,44201,99,47594_3569
73312_73700,111,Tychy,44219,102,47606_3570
73312_75655,107,Cieszyn,94613,188,46859_6821
73312_75655,1343,Cieszyn,94613,188,46855_6815
73312_75655,162,Cieszyn,94613,188,46857_6817
73312_75655,195,Cieszyn,94613,188,46862_6825
73312_75655,215,Cieszyn,94613,188,46858_6818
73312_75655,6,Cieszyn,94605,192,46947_6721
73312_75655,6,Cieszyn,94613,192,46950_6888
73312_75655,6,Cieszyn,94621,192,46958_6898
73312_75655,667,Cieszyn,94613,188,46859_6820
73312_75655,674,Cieszyn,94613,188,46856_6816
73312_75655,703,Cieszyn,94613,188,46859_6822
73312_75655,975,Cieszyn,94613,188,46858_6819
73312_76000,1488,Czechowice-Dziedzice,94841,219,47706_8023
73312_76000,1491,Czechowice-Dziedzice,94841,219,47702_8018
73312_76000,1637,Czechowice-Dziedzice,94841,219,47702_8017
73312_76000,1640,Czechowice-Dziedzice,94841,219,47704_8021
73312_76000,6,Czechowice-Dziedzice,94841,219,47711_8028
73312_76109,1000,Bielsko-Biała Główna,94815,218,45667_7532
73312_76109,1178,Bielsko-Biała Główna,94815,218,45666_7529
73312_76109,14,Bielsko-Biała Główna,94815,218,45668_7534
73312_76109,1610,Bielsko-Biała Główna,94815,218,45667_7530
73312_76109,1611,Bielsko-Biała Główna,94815,218,45666_7526
73312_76109,191,Bielsko-Biała Główna,94815,218,45667_7533
73312_76109,195,Bielsko-Biała Główna,94815,218,45668_7535
73312_76109,39,Bielsko-Biała Główna,94815,218,45666_7525
73312_76109,590,Bielsko-Biała Główna,94815,218,45670_7537
73312_76109,64,Bielsko-Biała Główna,94815,218,45669_7536
73312_76109,65,Bielsko-Biała Główna,94117,218,45872_4701
73312_76109,65,Bielsko-Biała Główna,94119,218,45874_4703
73312_76109,697,Bielsko-Biała Główna,94815,218,45673_7541
73312_76109,734,Bielsko-Biała Główna,94815,218,45672_7540
73312_76109,751,Bielsko-Biała Główna,94815,218,45671_7539
73312_76109,752,Bielsko-Biała Główna,94815,218,45670_7538
73312_76109,961,Bielsko-Biała Główna,94815,218,45666_7527
73312_76109,963,Bielsko-Biała Główna,94815,218,45666_7528
73312_76109,999,Bielsko-Biała Główna,94815,218,45667_7531
73312_76422,33,Łodygowice,94841,222,47709_8026
73312_76604,1008,Żywiec,94801,214,44967_7466
73312_76604,1010,Żywiec,94801,214,44968_7471
73312_76604,1011,Żywiec,94801,214,44966_7464
73312_76604,1012,Żywiec,94801,214,44966_7465
73312_76604,1015,Żywiec,94801,214,44976_7482
73312_76604,1016,Żywiec,94825,214,47553_7824
73312_76604,1017,Żywiec,94825,214,47554_7829
73312_76604,1030,Żywiec,94833,214,45931_7595
73312_76604,1055,Żywiec,94801,214,44972_7477
73312_76604,1056,Żywiec,94801,214,44972_7478
73312_76604,1097,Żywiec,94801,214,44969_7474
73312_76604,1097,Żywiec,94833,214,45919_7579
73312_76604,11,Żywiec,94801,214,44968_7469
73312_76604,11,Żywiec,94825,214,47554_7825
73312_76604,1142,Żywiec,94819,214,45716_7542
73312_76604,1143,Żywiec,94819,214,45718_7548
73312_76604,1144,Żywiec,94819,214,45716_7543
73312_76604,1145,Żywiec,94819,214,45716_7544
73312_76604,1146,Żywiec,94819,214,45718_7551
73312_76604,1148,Żywiec,94819,214,45718_7552
73312_76604,1149,Żywiec,94819,214,45716_7545
73312_76604,1173,Żywiec,94807,214,45880_7572
73312_76604,129,Żywiec,94801,214,44975_7481
73312_76604,1328,Żywiec,94801,214,44967_7468
73312_76604,1332,Żywiec,94811,214,45647_7523
73312_76604,1398,Żywiec,94819,214,45722_7559
73312_76604,1404,Żywiec,94819,214,45721_7557
73312_76604,142,Żywiec,94811,214,45646_7522
73312_76604,142,Żywiec,94841,214,46001_7865
73312_76604,148,Żywiec,94811,214,45631_7501
73312_76604,149,Żywiec,94811,214,45632_7505
73312_76604,1497,Żywiec,94807,214,45880_7571
