route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
72306_69708,64,Gliwice,40717,46,49949_2401
72306_69708,64,Gliwice,40721,46,49960_2421
72306_69708,64,Gliwice,40723,46,49971_2431
72306_69708,64,Gliwice,40725,46,49977_2444
72306_69708,64,Gliwice,40727,46,49988_2455
72306_69708,64,Gliwice,40729,46,50002_2464
72306_69708,68,Gliwice,40701,46,49874_2306
72306_69708,68,Gliwice,40705,46,49895_2331
72306_69708,688,Gliwice,40701,46,49869_2297
72306_69708,688,Gliwice,40705,46,49889_2321
72306_69708,689,Gliwice,40701,46,49871_2301
72306_69708,689,Gliwice,40703,46,49885_2313
72306_69708,689,Gliwice,40705,46,49891_2325
72306_69708,689,Gliwice,40707,46,49906_2337
72306_69708,689,Gliwice,40709,46,49919_2351
72306_69708,689,Gliwice,40711,46,49927_2365
72306_69708,690,Gliwice,40701,46,49871_2302
72306_69708,690,Gliwice,40705,46,49891_2326
72306_69708,691,Gliwice,40701,46,49869_2298
72306_69708,691,Gliwice,40705,46,49889_2322
72306_69708,691,Gliwice,40709,46,49917_2348
72306_69708,691,Gliwice,40711,46,49925_2362
72306_69708,692,Gliwice,40701,46,49873_2304
72306_69708,693,Gliwice,40701,46,49875_2307
72306_69708,693,Gliwice,40703,46,49888_2318
72306_69708,693,Gliwice,40705,46,49896_2332
72306_69708,693,Gliwice,40707,46,49906_2340
72306_69708,693,Gliwice,40709,46,49924_2358
72306_69708,693,Gliwice,40711,46,49932_2372
72306_69708,694,Gliwice,40701,46,49875_2308
72306_69708,694,Gliwice,40705,46,49896_2333
72306_69708,695,Gliwice,40703,46,49883_2310
72306_69708,695,Gliwice,40707,46,49905_2335
72306_69708,696,Gliwice,40703,46,49885_2314
72306_69708,696,Gliwice,40707,46,49906_2338
72306_69708,697,Gliwice,40703,46,49885_2315
72306_69708,697,Gliwice,40707,46,49906_2339
72306_69708,698,Gliwice,40703,46,49883_2311
72306_69708,698,Gliwice,40707,46,49905_2336
72306_69708,699,Gliwice,40703,46,49887_2317
72306_69708,700,Gliwice,40705,46,49894_2329
72306_69708,700,Gliwice,40709,46,49921_2355
72306_69708,700,Gliwice,40711,46,49930_2370
72306_69708,701,Gliwice,40707,46,49908_2344
72306_69708,702,Gliwice,40709,46,49917_2347
72306_69708,702,Gliwice,40711,46,49925_2361
72306_69708,703,Gliwice,40709,46,49919_2352
72306_69708,703,Gliwice,40711,46,49927_2366
72306_69708,703,Gliwice,40713,46,49935_2378
72306_69708,704,Gliwice,40709,46,49919_2353
72306_69708,704,Gliwice,40711,46,49927_2367
72306_69708,704,Gliwice,40713,46,49935_2379
72306_69708,705,Gliwice,40709,46,49924_2359
72306_69708,705,Gliwice,40711,46,49932_2373
72306_69708,705,Gliwice,40713,46,49939_2383
72306_69708,706,Gliwice,40713,46,49933_2374
72306_69708,707,Gliwice,40713,46,49935_2377
72306_69708,708,Gliwice,40713,46,49937_2381
72306_69708,709,Gliwice,40715,46,49940_2384
72306_69708,709,Gliwice,40719,46,49951_2403
72306_69708,710,Gliwice,40715,46,49941_2385
72306_69708,710,Gliwice,40717,46,49946_2395
72306_69708,710,Gliwice,40719,46,49952_2404
72306_69708,710,Gliwice,40721,46,49957_2414
72306_69708,710,Gliwice,40723,46,49968_2425
72306_69708,710,Gliwice,40725,46,49974_2436
72306_69708,710,Gliwice,40727,46,49985_2448
72306_69708,710,Gliwice,40729,46,49999_2458
72306_69708,711,Gliwice,40715,46,49941_2386
72306_69708,711,Gliwice,40717,46,49946_2397
72306_69708,711,Gliwice,40719,46,49952_2405
72306_69708,711,Gliwice,40721,46,49957_2416
72306_69708,711,Gliwice,40723,46,49968_2427
72306_69708,711,Gliwice,40725,46,49974_2438
72306_69708,711,Gliwice,40727,46,49985_2450
72306_69708,712,Gliwice,40715,46,49941_2387
72306_69708,712,Gliwice,40719,46,49952_2406
72306_69708,713,Gliwice,40715,46,49943_2390
72306_69708,713,Gliwice,40719,46,49954_2409
72306_69708,714,Gliwice,40717,46,49945_2393
72306_69708,714,Gliwice,40721,46,49956_2412
72306_69708,714,Gliwice,40723,46,49967_2423
72306_69708,715,Gliwice,40717,46,49946_2398
72306_69708,715,Gliwice,40721,46,49957_2417
72306_69708,715,Gliwice,40723,46,49968_2428
72306_69708,715,Gliwice,40725,46,49974_2439
72306_69708,715,Gliwice,40727,46,49985_2451
72306_69708,716,Gliwice,40717,46,49948_2400
72306_69708,716,Gliwice,40721,46,49959_2420
72306_69708,716,Gliwice,40723,46,49970_2430
72306_69708,716,Gliwice,40725,46,49976_2443
72306_69708,716,Gliwice,40727,46,49987_2454
72306_69708,716,Gliwice,40729,46,50001_2463
72306_69708,717,Gliwice,40717,46,49950_2402
72306_69708,717,Gliwice,40721,46,49957_2418
72306_69708,717,Gliwice,40723,46,49972_2432
72306_69708,717,Gliwice,40725,46,49974_2441
72306_69708,717,Gliwice,40727,46,49989_2456
72306_69708,717,Gliwice,40729,46,50003_2465
72306_69708,718,Gliwice,40725,46,49973_2434
72306_69708,718,Gliwice,40727,46,49984_2446
72306_69708,719,Gliwice,40725,46,49973_2435
72306_69708,719,Gliwice,40727,46,49984_2447
72306_69708,720,Gliwice,40729,46,49998_2457
72306_69708,721,Gliwice,40729,46,49999_2460
72306_69708,722,Gliwice,40729,46,49999_2461
72306_69708,74,Gliwice,40703,46,49886_2316
72306_69708,74,Gliwice,40707,46,49907_2342
72306_69708,74,Gliwice,40715,46,49942_2389
72306_69708,74,Gliwice,40719,46,49953_2408
72306_69708,74,Gliwice,40731,46,50005_2473
72306_69708,92,Gliwice,40707,46,49909_2345
72306_71407,108,Lubliniec,40401,28,49668_850
72306_71407,214,Lubliniec,40401,28,49668_849
72306_71407,306,Lubliniec,40401,28,49667_847
72306_71407,307,Lubliniec,40401,28,49667_848
72306_71407,308,Lubliniec,40401,28,49668_852
72306_71407,309,Lubliniec,40401,28,49668_853
72306_71407,310,Lubliniec,40401,28,49670_855
72306_71407,311,Lubliniec,40401,28,49672_857
72306_71407,312,Lubliniec,40401,28,49671_856
72306_71407,313,Lubliniec,40401,28,49673_859
72306_71407,314,Lubliniec,40401,28,49672_858
72306_71407,74,Lubliniec,40401,28,49669_854
72306_71407,8,Lubliniec,40401,28,49668_851
72900_179223,1183,Bohumin,94211,154,51641_5105
72900_179223,1185,Bohumin,94211,154,51640_5104
72900_179223,534,Bohumin,94211,154,51639_5103
72900_242839,1073,Tychy Lodowisko,94515,177,48996_6758
72900_242839,1092,Tychy Lodowisko,94511,177,48693_6489
72900_242839,121,Tychy Lodowisko,94515,177,49000_6772
72900_242839,1335,Tychy Lodowisko,94511,177,48691_6481
72900_242839,1346,Tychy Lodowisko,94515,177,49001_6774
72900_242839,1356,Tychy Lodowisko,94511,177,48691_6482
72900_242839,1357,Tychy Lodowisko,94511,177,48693_6487
72900_242839,1358,Tychy Lodowisko,94511,177,48691_6483
72900_242839,1365,Tychy Lodowisko,94515,177,48996_6759
72900_242839,1366,Tychy Lodowisko,94515,177,49000_6773
72900_242839,1370,Tychy Lodowisko,94511,177,48693_6486
72900_242839,1383,Tychy Lodowisko,94549,177,48854_6958
72900_242839,1383,Tychy Lodowisko,94555,177,48883_7020
72900_242839,1385,Tychy Lodowisko,94549,177,48852_6952
72900_242839,1385,Tychy Lodowisko,94555,177,48881_7014
72900_242839,1386,Tychy Lodowisko,94549,177,48856_6964
72900_242839,1386,Tychy Lodowisko,94555,177,48885_7026
72900_242839,1387,Tychy Lodowisko,94549,177,48852_6953
72900_242839,1387,Tychy Lodowisko,94555,177,48881_7015
72900_242839,1389,Tychy Lodowisko,94549,177,48854_6959
72900_242839,1389,Tychy Lodowisko,94555,177,48883_7021
72900_242839,1392,Tychy Lodowisko,94549,177,48854_6960
72900_242839,1392,Tychy Lodowisko,94555,177,48883_7022
72900_242839,1410,Tychy Lodowisko,94549,177,48856_6963
72900_242839,1410,Tychy Lodowisko,94555,177,48885_7025
72900_242839,144,Tychy Lodowisko,94549,177,48856_6965
72900_242839,144,Tychy Lodowisko,94555,177,48885_7027
72900_242839,191,Tychy Lodowisko,94511,177,48695_6491
72900_242839,214,Tychy Lodowisko,94549,177,48852_6950
72900_242839,214,Tychy Lodowisko,94555,177,48881_7012
72900_242839,218,Tychy Lodowisko,94549,177,48859_6971
72900_242839,218,Tychy Lodowisko,94555,177,48888_7033
72900_242839,318,Tychy Lodowisko,94515,177,49000_6771
72900_242839,50,Tychy Lodowisko,94549,177,48852_6951
72900_242839,50,Tychy Lodowisko,94555,177,48881_7013
72900_242839,565,Tychy Lodowisko,94515,177,49001_6775
72900_242839,704,Tychy Lodowisko,94511,177,48695_6492
72900_242839,763,Tychy Lodowisko,94549,177,48852_6954
72900_242839,763,Tychy Lodowisko,94555,177,48881_7016
72900_242839,83,Tychy Lodowisko,94511,177,48693_6488
72900_242839,985,Tychy Lodowisko,94511,177,48694_6490
72900_67900,276,Chałupki,94229,156,51667_5145
72900_67900,5,Chałupki,94229,156,51668_5146
72900_68700,1088,Racibórz,94333,167,51920_5651
72900_68700,1089,Racibórz,94333,167,51922_5660
72900_68700,1214,Racibórz,94305,167,51853_5167
72900_68700,1215,Racibórz,94305,167,51853_5168
72900_68700,1216,Racibórz,94305,167,51852_5165
72900_68700,1241,Racibórz,94305,167,51852_5163
72900_68700,1242,Racibórz,94305,167,51852_5164
72900_68700,1248,Racibórz,94317,167,51894_5603
72900_68700,1261,Racibórz,94317,167,51895_5604
72900_68700,127,Racibórz,94317,167,51896_5605
72900_68700,1277,Racibórz,94333,167,51921_5654
72900_68700,1278,Racibórz,94333,167,51922_5658
72900_68700,1279,Racibórz,94333,167,51921_5655
72900_68700,1280,Racibórz,94333,167,51921_5656
72900_68700,1281,Racibórz,94333,167,51922_5661
72900_68700,1282,Racibórz,94333,167,51920_5653
72900_68700,1283,Racibórz,94333,167,51922_5662
72900_68700,1284,Racibórz,94333,167,51921_5657
72900_68700,188,Racibórz,94305,167,51853_5166
72900_68700,191,Racibórz,94305,167,51854_5169
72900_68700,30,Racibórz,94333,167,51922_5659
72900_68700,40,Racibórz,94305,167,51856_5171
72900_68700,439,Racibórz,94317,167,51896_5606
72900_68700,590,Racibórz,94333,167,51920_5652
72900_68700,865,Racibórz,94333,167,51924_5667
72900_73312,938,Katowice,44330,104,53914_4069
73106_62653,114,Częstochowa,40301/40300,23,50871_532
73106_62653,114,Częstochowa,40305/40304,23,50894_1178
73106_62653,180,Częstochowa,40305/40304,23,50894_1179
73106_62653,188,Częstochowa,40307/40306,23,50906_1186
73106_62653,189,Częstochowa,40301/40300,23,50872_534
73106_62653,191,Częstochowa,40301/40300,23,50869_528
73106_62653,191,Częstochowa,40305/40304,23,50893_1176
73106_62653,192,Częstochowa,40301/40300,23,50871_533
73106_62653,193,Częstochowa,40301/40300,23,50869_529
73106_62653,194,Częstochowa,40301/40300,23,50870_531
73106_62653,195,Częstochowa,40301/40300,23,50872_535
73106_62653,195,Częstochowa,40305/40304,23,50894_1180
73106_62653,213,Częstochowa,40317/40316,23,50962_1250
73106_62653,214,Częstochowa,40309/40308,23,50918_1191
73106_62653,214,Częstochowa,40317/40316,23,50961_1247
73106_62653,215,Częstochowa,40317/40316,23,50961_1248
73106_62653,216,Częstochowa,40309/40308,23,50920_1197
73106_62653,216,Częstochowa,40317/40316,23,50963_1253
73106_62653,217,Częstochowa,40309/40308,23,50919_1195
73106_62653,217,Częstochowa,40317/40316,23,50962_1251
73106_62653,218,Częstochowa,40309/40308,23,50920_1198
73106_62653,218,Częstochowa,40317/40316,23,50963_1254
73106_62653,219,Częstochowa,40309/40308,23,50919_1196
73106_62653,219,Częstochowa,40317/40316,23,50962_1252
73106_62653,220,Częstochowa,40309/40308,23,50920_1199
73106_62653,220,Częstochowa,40317/40316,23,50963_1255
73106_62653,221,Częstochowa,40309/40308,23,50918_1193
73106_62653,221,Częstochowa,40317/40316,23,50961_1249
73106_62653,224,Częstochowa,40317/40316,23,50966_1258
73106_62653,225,Częstochowa,40307/40306,23,50906_1187
73106_62653,229,Częstochowa,40309/40308,23,50919_1194
73106_62653,232,Częstochowa,40309/40308,23,50923_1202
73106_62653,235,Częstochowa,40311/40310,23,50928_1212
73106_62653,235,Częstochowa,40315/40314,23,50950_1240
73106_62653,237,Częstochowa,40311/40310,23,50928_1213
73106_62653,237,Częstochowa,40315/40314,23,50950_1241
73106_62653,240,Częstochowa,40311/40310,23,50927_1211
73106_62653,240,Częstochowa,40315/40314,23,50949_1239
73106_62653,241,Częstochowa,40311/40310,23,50926_1207
73106_62653,241,Częstochowa,40315/40314,23,50948_1234
73106_62653,242,Częstochowa,40311/40310,23,50931_1217
73106_62653,242,Częstochowa,40315/40314,23,50953_1245
73106_62653,243,Częstochowa,40315/40314,23,50954_1246
73106_62653,245,Częstochowa,40311/40310,23,50927_1210
73106_62653,245,Częstochowa,40315/40314,23,50949_1238
73106_62653,246,Częstochowa,40311/40310,23,50928_1214
73106_62653,246,Częstochowa,40315/40314,23,50950_1242
73106_62653,247,Częstochowa,40311/40310,23,50932_1218
73106_62653,248,Częstochowa,40305/40304,23,50893_1175
73106_62653,249,Częstochowa,40305/40304,23,50892_1173
73106_62653,250,Częstochowa,40305/40304,23,50895_1181
73106_62653,251,Częstochowa,40305/40304,23,50893_1177
73106_62653,252,Częstochowa,40305/40304,23,50892_1174
73106_62653,255,Częstochowa,40307/40306,23,50905_1185
73106_62653,267,Częstochowa,40301/40300,23,50868_526
73106_62653,268,Częstochowa,40301/40300,23,50869_527
73106_62653,269,Częstochowa,40301/40300,23,50867_524
73106_62653,270,Częstochowa,40301/40300,23,50870_530
73106_62653,271,Częstochowa,40301/40300,23,50867_525
73106_62653,272,Częstochowa,40301/40300,23,50874_536
73106_62653,272,Częstochowa,40305/40304,23,50897_1183
73106_62653,273,Częstochowa,40301/40300,23,50875_1167
73106_62653,273,Częstochowa,40305/40304,23,50898_1184
73106_62653,274,Częstochowa,40303/40302,23,50888_1168
73106_62653,275,Częstochowa,40303/40302,23,50889_1169
73106_62653,276,Częstochowa,40307/40306,23,50909_1190
73106_62653,277,Częstochowa,40309/40308,23,50918_1192
73106_62653,278,Częstochowa,40309/40308,23,50921_1200
73106_62653,279,Częstochowa,40309/40308,23,50925_1204
73106_62653,280,Częstochowa,40311/40310,23,50926_1206
73106_62653,281,Częstochowa,40311/40310,23,50929_1215
73106_62653,281,Częstochowa,40315/40314,23,50951_1243
73106_62653,283,Częstochowa,40317/40316,23,50965_1257
73106_62653,284,Częstochowa,40315/40314,23,50948_1233
73106_62653,285,Częstochowa,40315/40314,23,50949_1237
73106_62653,29,Częstochowa,40311/40310,23,50927_1208
73106_62653,29,Częstochowa,40315/40314,23,50949_1235
73106_62653,40,Częstochowa,40303/40302,23,50891_1171
73106_62653,43,Częstochowa,40305/40304,23,50892_1172
73106_62653,43,Częstochowa,40311/40310,23,50926_1205
73106_62653,43,Częstochowa,40315/40314,23,50948_1232
73106_62653,5,Częstochowa,40307/40306,23,50908_1189
73106_62653,5,Częstochowa,40309/40308,23,50924_1203
73106_62653,5,Częstochowa,40311/40310,23,50933_1219
73106_62653,50,Częstochowa,40311/40310,23,50927_1209
73106_62653,50,Częstochowa,40315/40314,23,50949_1236
73106_62653,6,Częstochowa,40301/40300,23,50873_1166
73106_62653,6,Częstochowa,40303/40302,23,50890_1170
73106_62653,6,Częstochowa,40305/40304,23,50896_1182
73106_62653,6,Częstochowa,40307/40306,23,50907_1188
73106_62653,6,Częstochowa,40309/40308,23,50922_1201
73106_62653,6,Częstochowa,40311/40310,23,50930_1216
73106_62653,6,Częstochowa,40315/40314,23,50952_1244
73106_62653,6,Częstochowa,40317/40316,23,50964_1256
73106_71001,188,Tarnowskie Góry,40433,31,53511_1658
73106_71001,225,Tarnowskie Góry,40433,31,53511_1659
73106_71001,255,Tarnowskie Góry,40433,31,53510_1657
73106_71001,276,Tarnowskie Góry,40433,31,53514_1662
73106_71001,5,Tarnowskie Góry,40433,31,53513_1661
73106_71001,6,Tarnowskie Góry,40433,31,53512_1660
73106_71407,108,Lubliniec,40407,30,49795_897
73106_71407,108,Lubliniec,40419,30,49979_975
73106_71407,108,Lubliniec,40431,30,50106_1387
73106_71407,109,Lubliniec,40423,30,50010_1002
73106_71407,109,Lubliniec,40437,30,50144_1413
73106_71407,135,Lubliniec,40413,30,49837_946
73106_71407,135,Lubliniec,40419,30,49983_984
73106_71407,135,Lubliniec,40425,30,50041_1021
73106_71407,135,Lubliniec,40431,30,50110_1396
73106_71407,135,Lubliniec,40439,30,50170_1433
73106_71407,167,Lubliniec,40411,30,49818_927
73106_71407,167,Lubliniec,40435,30,50131_1407
73106_71407,173,Lubliniec,40403,30,49706_870
73106_71407,173,Lubliniec,40409,30,49809_911
73106_71407,173,Lubliniec,40415,30,49911_951
73106_71407,173,Lubliniec,40427,30,50071_1028
73106_71407,181,Lubliniec,40403,30,49706_872
73106_71407,189,Lubliniec,40407,30,52898_1261
73106_71407,214,Lubliniec,40407,30,49795_896
73106_71407,214,Lubliniec,40419,30,49979_974
73106_71407,214,Lubliniec,40431,30,50106_1386
73106_71407,234,Lubliniec,40439,30,50165_1422
73106_71407,285,Lubliniec,40407,30,52899_1262
73106_71407,285,Lubliniec,40421,30,49993_992
73106_71407,306,Lubliniec,40407,30,49794_894
73106_71407,306,Lubliniec,40419,30,49978_972
73106_71407,306,Lubliniec,40431,30,50105_1384
73106_71407,307,Lubliniec,40407,30,49794_895
73106_71407,308,Lubliniec,40407,30,49795_899
73106_71407,308,Lubliniec,40413,30,49833_939
73106_71407,309,Lubliniec,40407,30,49795_900
73106_71407,309,Lubliniec,40413,30,49833_941
73106_71407,309,Lubliniec,40419,30,49979_979
73106_71407,309,Lubliniec,40431,30,50106_1391
73106_71407,309,Lubliniec,40439,30,50166_1428
73106_71407,310,Lubliniec,40405,30,49731_888
73106_71407,311,Lubliniec,40403,30,49708_874
73106_71407,314,Lubliniec,40403,30,49716_883
73106_71407,314,Lubliniec,40407,30,49798_903
73106_71407,314,Lubliniec,40419,30,49981_982
73106_71407,314,Lubliniec,40423,30,50013_1008
73106_71407,314,Lubliniec,40427,30,50075_1034
73106_71407,315,Lubliniec,40403,30,49703_861
73106_71407,315,Lubliniec,40409,30,49808_907
73106_71407,315,Lubliniec,40415,30,49910_947
73106_71407,315,Lubliniec,40427,30,50069_1022
73106_71407,316,Lubliniec,40403,30,49706_869
73106_71407,316,Lubliniec,40409,30,49809_910
73106_71407,316,Lubliniec,40415,30,49911_950
73106_71407,316,Lubliniec,40427,30,50071_1027
73106_71407,318,Lubliniec,40403,30,49703_862
73106_71407,318,Lubliniec,40409,30,49808_908
73106_71407,318,Lubliniec,40415,30,49910_948
73106_71407,318,Lubliniec,40427,30,50069_1023
73106_71407,320,Lubliniec,40403,30,49703_863
73106_71407,321,Lubliniec,40403,30,49706_871
73106_71407,321,Lubliniec,40409,30,49809_912
73106_71407,321,Lubliniec,40415,30,49911_952
73106_71407,321,Lubliniec,40421,30,49991_990
73106_71407,321,Lubliniec,40427,30,50071_1029
73106_71407,322,Lubliniec,40435,30,50127_1403
73106_71407,323,Lubliniec,40403,30,49704_864
73106_71407,325,Lubliniec,40403,30,49714_881
73106_71407,325,Lubliniec,40409,30,49812_915
73106_71407,325,Lubliniec,40415,30,49914_955
73106_71407,325,Lubliniec,40421,30,49996_995
73106_71407,325,Lubliniec,40427,30,50074_1032
73106_71407,325,Lubliniec,40435,30,50130_1406
73106_71407,327,Lubliniec,40403,30,49712_879
73106_71407,329,Lubliniec,40403,30,49717_884
73106_71407,330,Lubliniec,40403,30,49715_882
73106_71407,330,Lubliniec,40407,30,49800_905
73106_71407,330,Lubliniec,40411,30,49823_932
73106_71407,331,Lubliniec,40405,30,49732_889
73106_71407,331,Lubliniec,40423,30,50010_1001
73106_71407,331,Lubliniec,40437,30,50144_1412
73106_71407,332,Lubliniec,40405,30,49730_886
73106_71407,332,Lubliniec,40423,30,50009_999
73106_71407,332,Lubliniec,40437,30,50143_1410
73106_71407,333,Lubliniec,40405,30,49732_890
73106_71407,334,Lubliniec,40405,30,49730_887
73106_71407,335,Lubliniec,40405,30,49734_893
73106_71407,336,Lubliniec,40407,30,52897_1259
73106_71407,337,Lubliniec,40407,30,52898_1260
73106_71407,339,Lubliniec,40407,30,49797_902
73106_71407,339,Lubliniec,40419,30,49981_981
73106_71407,339,Lubliniec,40431,30,50108_1393
73106_71407,339,Lubliniec,40437,30,50147_1418
73106_71407,340,Lubliniec,40407,30,49799_904
73106_71407,341,Lubliniec,40407,30,49801_906
73106_71407,342,Lubliniec,40409,30,49808_909
73106_71407,342,Lubliniec,40415,30,49910_949
73106_71407,342,Lubliniec,40427,30,50069_1024
73106_71407,343,Lubliniec,40409,30,49813_916
73106_71407,343,Lubliniec,40415,30,49915_957
73106_71407,343,Lubliniec,40427,30,50070_1025
73106_71407,344,Lubliniec,40409,30,49814_918
73106_71407,344,Lubliniec,40415,30,49916_959
73106_71407,344,Lubliniec,40427,30,50076_1035
73106_71407,344,Lubliniec,40431,30,50109_1395
73106_71407,345,Lubliniec,40409,30,49813_917
73106_71407,345,Lubliniec,40437,30,50147_1419
73106_71407,346,Lubliniec,40411,30,49816_923
73106_71407,346,Lubliniec,40417,30,49962_964
73106_71407,347,Lubliniec,40411,30,49815_919
73106_71407,347,Lubliniec,40417,30,49961_960
73106_71407,348,Lubliniec,40411,30,49815_920
73106_71407,349,Lubliniec,40411,30,49816_924
73106_71407,349,Lubliniec,40417,30,49962_965
73106_71407,349,Lubliniec,40419,30,49979_977
73106_71407,349,Lubliniec,40431,30,50106_1389
73106_71407,350,Lubliniec,40411,30,49816_925
73106_71407,351,Lubliniec,40411,30,49815_921
73106_71407,351,Lubliniec,40417,30,49961_962
73106_71407,351,Lubliniec,40429,30,50093_1376
73106_71407,352,Lubliniec,40411,30,49819_928
73106_71407,353,Lubliniec,40411,30,49821_930
73106_71407,353,Lubliniec,40417,30,49965_969
73106_71407,353,Lubliniec,40423,30,50012_1006
73106_71407,353,Lubliniec,40429,30,50097_1381
73106_71407,354,Lubliniec,40411,30,49820_929
73106_71407,355,Lubliniec,40411,30,49824_933
73106_71407,356,Lubliniec,40411,30,49822_931
73106_71407,357,Lubliniec,40413,30,49833_937
73106_71407,358,Lubliniec,40413,30,49832_935
73106_71407,359,Lubliniec,40413,30,49833_938
73106_71407,360,Lubliniec,40413,30,49833_940
73106_71407,360,Lubliniec,40419,30,49979_978
73106_71407,360,Lubliniec,40431,30,50106_1390
73106_71407,360,Lubliniec,40439,30,50166_1427
73106_71407,361,Lubliniec,40413,30,49832_936
73106_71407,361,Lubliniec,40425,30,50036_1012
73106_71407,361,Lubliniec,40439,30,50165_1424
73106_71407,362,Lubliniec,40413,30,49836_944
73106_71407,362,Lubliniec,40425,30,50040_1019
73106_71407,362,Lubliniec,40439,30,50169_1431
73106_71407,363,Lubliniec,40413,30,49835_943
73106_71407,363,Lubliniec,40417,30,49964_968
73106_71407,363,Lubliniec,40421,30,49995_994
73106_71407,363,Lubliniec,40425,30,50039_1018
73106_71407,363,Lubliniec,40429,30,50096_1380
73106_71407,363,Lubliniec,40439,30,50168_1430
73106_71407,364,Lubliniec,40413,30,49836_945
73106_71407,364,Lubliniec,40425,30,50040_1020
73106_71407,364,Lubliniec,40439,30,50169_1432
73106_71407,365,Lubliniec,40415,30,49915_958
73106_71407,366,Lubliniec,40415,30,49914_956
73106_71407,366,Lubliniec,40421,30,49996_996
73106_71407,366,Lubliniec,40427,30,50074_1033
73106_71407,366,Lubliniec,40435,30,50132_1409
73106_71407,367,Lubliniec,40417,30,49961_961
73106_71407,368,Lubliniec,40417,30,49962_966
73106_71407,369,Lubliniec,40417,30,49966_970
73106_71407,369,Lubliniec,40429,30,50098_1382
73106_71407,370,Lubliniec,40417,30,49966_971
73106_71407,370,Lubliniec,40429,30,50098_1383
73106_71407,371,Lubliniec,40419,30,49978_973
73106_71407,371,Lubliniec,40431,30,50105_1385
73106_71407,372,Lubliniec,40419,30,49982_983
73106_71407,373,Lubliniec,40421,30,49990_985
73106_71407,374,Lubliniec,40421,30,49991_988
73106_71407,375,Lubliniec,40421,30,49990_986
73106_71407,376,Lubliniec,40421,30,49991_989
73106_71407,377,Lubliniec,40421,30,49990_987
73106_71407,378,Lubliniec,40421,30,49997_997
73106_71407,379,Lubliniec,40421,30,49997_998
73106_71407,380,Lubliniec,40423,30,50009_1000
73106_71407,380,Lubliniec,40437,30,50143_1411
73106_71407,381,Lubliniec,40423,30,50010_1003
73106_71407,381,Lubliniec,40437,30,50144_1414
73106_71407,382,Lubliniec,40423,30,50010_1004
73106_71407,382,Lubliniec,40429,30,50094_1378
73106_71407,382,Lubliniec,40437,30,50144_1415
73106_71407,383,Lubliniec,40423,30,50013_1007
73106_71407,384,Lubliniec,40423,30,50014_1009
73106_71407,385,Lubliniec,40425,30,50037_1013
73106_71407,386,Lubliniec,40425,30,50036_1010
73106_71407,387,Lubliniec,40425,30,50037_1014
73106_71407,388,Lubliniec,40425,30,50036_1011
73106_71407,389,Lubliniec,40425,30,50037_1015
73106_71407,390,Lubliniec,40425,30,50037_1016
73106_71407,391,Lubliniec,40427,30,50070_1026
73106_71407,392,Lubliniec,40429,30,50094_1377
73106_71407,393,Lubliniec,40429,30,50093_1375
73106_71407,394,Lubliniec,40431,30,50108_1394
73106_71407,395,Lubliniec,40435,30,50127_1401
73106_71407,396,Lubliniec,40435,30,50125_1397
73106_71407,397,Lubliniec,40435,30,50125_1398
73106_71407,398,Lubliniec,40435,30,50127_1402
73106_71407,399,Lubliniec,40435,30,50125_1399
73106_71407,400,Lubliniec,40435,30,50126_1400
73106_71407,401,Lubliniec,40435,30,50131_1408
73106_71407,402,Lubliniec,40437,30,50146_1417
73106_71407,403,Lubliniec,40437,30,50148_1420
73106_71407,404,Lubliniec,40437,30,50149_1421
73106_71407,405,Lubliniec,40439,30,50166_1425
73106_71407,406,Lubliniec,40439,30,50165_1423
73106_71407,407,Lubliniec,40439,30,50166_1426
73106_71407,43,Lubliniec,40411,30,49816_922
73106_71407,43,Lubliniec,40413,30,49832_934
73106_71407,43,Lubliniec,40417,30,49962_963
73106_71407,43,Lubliniec,40429,30,50093_1374
73106_71407,8,Lubliniec,40403,30,49707_873
73106_71407,8,Lubliniec,40407,30,49795_898
73106_71407,8,Lubliniec,40409,30,49810_913
73106_71407,8,Lubliniec,40415,30,49912_953
73106_71407,8,Lubliniec,40419,30,49979_976
73106_71407,8,Lubliniec,40421,30,49992_991
73106_71407,8,Lubliniec,40427,30,50072_1030
73106_71407,8,Lubliniec,40431,30,50106_1388
73106_71407,8,Lubliniec,40435,30,50128_1404
73106_71407,83,Lubliniec,40405,30,49732_891
73106_71944,114,Kłobuck,40215,20,53608_813
73106_71944,180,Kłobuck,40215,20,53608_814
73106_71944,191,Kłobuck,40215,20,53607_811
73106_71944,214,Kłobuck,40205,20,53564_727
73106_71944,216,Kłobuck,40205,20,53566_733
73106_71944,217,Kłobuck,40205,20,53565_731
73106_71944,218,Kłobuck,40205,20,53566_734
73106_71944,220,Kłobuck,40205,20,53566_735
73106_71944,221,Kłobuck,40205,20,53564_729
73106_71944,229,Kłobuck,40205,20,53565_730
73106_71944,230,Kłobuck,40205,20,53564_728
73106_71944,231,Kłobuck,40205,20,53565_732
73106_71944,232,Kłobuck,40205,20,53568_737
73106_71944,233,Kłobuck,40205,20,53569_738
73106_71944,250,Kłobuck,40215,20,53609_816
73106_71944,252,Kłobuck,40215,20,53606_809
73106_71944,253,Kłobuck,40215,20,53611_818
73106_71944,254,Kłobuck,40215,20,53612_819
73106_71944,260,Kłobuck,40215,20,53607_810
73106_71944,261,Kłobuck,40215,20,53606_808
