route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_67900,16,Chałupki,94235,231,154044_9806
73312_67900,1614,Chałupki,94203,231,153960_9431
73312_67900,1614,Chałupki,94223,231,154022_9524
73312_67900,1631,Chałupki,94129,212,154200_9216
73312_67900,1632,Chałupki,94129,231,154199_9215
73312_67900,1645,Chałupki,94229,231,154025_9531
73312_67900,165,Chałupki,94223,231,154021_9522
73312_67900,1713,Chałupki,94203,231,153951_9414
73312_67900,1744,Chałupki,94203,231,153960_9430
73312_67900,1771,Chałupki,94235,231,154046_9809
73312_67900,18,Chałupki,94223,231,154007_9497
73312_67900,1802,Chałupki,94203,231,153949_9410
73312_67900,1802,Chałupki,94235,231,154042_9554
73312_67900,1813,Chałupki,94229,231,154035_9544
73312_67900,1991,Chałupki,94223,231,154005_9493
73312_67900,1991,Chałupki,94235,231,154041_9552
73312_67900,20,Chałupki,94223,231,154012_9504
73312_67900,2068,Chałupki,94203,231,153949_9411
73312_67900,2068,Chałupki,94229,231,154024_9528
73312_67900,2092,Chałupki,94229,231,154025_9530
73312_67900,2136,Chałupki,94129,231,154206_9224
73312_67900,2139,Chałupki,94129,231,154194_9209
73312_67900,2140,Chałupki,94129,231,154196_9211
73312_67900,2141,Chałupki,94129,231,154201_9217
73312_67900,2142,Chałupki,94129,231,154204_9222
73312_67900,2143,Chałupki,94129,231,154202_9219
73312_67900,2144,Chałupki,94129,231,154203_9221
73312_67900,2145,Chałupki,94129,231,154202_9220
73312_67900,2169,Chałupki,94223,231,154013_9506
73312_67900,2196,Chałupki,94203,231,153950_9412
73312_67900,2197,Chałupki,94203,231,153952_9417
73312_67900,2198,Chałupki,94203,231,153948_9408
73312_67900,2199,Chałupki,94203,231,153950_9413
73312_67900,2200,Chałupki,94203,231,153951_9415
73312_67900,2201,Chałupki,94203,231,153952_9419
73312_67900,2202,Chałupki,94203,231,153948_9409
73312_67900,2203,Chałupki,94203,231,153957_9426
73312_67900,2204,Chałupki,94203,231,153956_9424
73312_67900,2205,Chałupki,94203,231,153956_9425
73312_67900,2206,Chałupki,94203,231,153963_9438
73312_67900,2207,Chałupki,94203,231,153961_9433
73312_67900,2208,Chałupki,94203,231,153962_9436
73312_67900,2209,Chałupki,94203,231,153962_9437
73312_67900,2217,Chałupki,94223,231,154006_9494
73312_67900,2218,Chałupki,94223,231,154005_9491
73312_67900,2219,Chałupki,94223,231,154005_9492
73312_67900,2220,Chałupki,94223,231,154006_9495
73312_67900,2221,Chałupki,94223,231,154007_9498
73312_67900,2222,Chałupki,94223,231,154010_9501
73312_67900,2223,Chałupki,94223,231,154011_9502
73312_67900,2224,Chałupki,94223,231,154012_9503
73312_67900,2225,Chałupki,94223,231,154009_9500
73312_67900,2226,Chałupki,94223,231,154014_9507
73312_67900,2227,Chałupki,94223,231,154022_9523
73312_67900,2228,Chałupki,94223,231,154019_9518
73312_67900,2229,Chałupki,94223,231,154018_9516
73312_67900,2230,Chałupki,94223,231,154015_9510
73312_67900,2231,Chałupki,94223,231,154021_9521
73312_67900,2235,Chałupki,94229,231,154024_9526
73312_67900,2236,Chałupki,94229,231,154023_9525
73312_67900,2237,Chałupki,94229,231,154025_9529
73312_67900,2238,Chałupki,94229,231,154024_9527
73312_67900,2239,Chałupki,94229,231,154033_9541
73312_67900,2240,Chałupki,94229,231,154030_9537
73312_67900,2241,Chałupki,94229,231,154034_9543
73312_67900,2242,Chałupki,94229,231,154033_9542
73312_67900,2243,Chałupki,94229,231,154037_9546
73312_67900,2246,Chałupki,94235,231,154042_9553
73312_67900,2247,Chałupki,94235,231,154041_9551
73312_67900,2248,Chałupki,94235,231,154042_9555
73312_67900,2249,Chałupki,94235,231,154045_9808
73312_67900,2250,Chałupki,94235,231,154047_9810
73312_67900,313,Chałupki,94223,231,154014_9508
73312_67900,317,Chałupki,94229,231,154039_9548
73312_67900,319,Chałupki,94129,231,148816_8997
73312_67900,32,Chałupki,94129,231,148816_8996
73312_67900,332,Chałupki,94203,231,153948_9407
73312_67900,366,Chałupki,94241,231,158231_10137
73312_67900,390,Chałupki,94223,231,154014_9509
73312_67900,395,Chałupki,94203,231,153961_9432
73312_67900,395,Chałupki,94223,231,154018_9515
73312_67900,395,Chałupki,94229,231,154036_9545
73312_67900,419,Chałupki,94229,231,154026_9532
73312_67900,446,Chałupki,94223,231,154020_9519
73312_67900,472,Chałupki,94203,231,153954_9421
73312_67900,472,Chałupki,94229,231,154026_9533
73312_67900,528,Chałupki,94129,231,154195_9210
73312_67900,57,Chałupki,94129,231,154205_9223
73312_67900,68,Chałupki,94203,231,153961_9434
73312_67900,68,Chałupki,94223,231,154018_9517
73312_67900,791,Chałupki,94223,231,154007_9496
73312_67900,799,Chałupki,94203,231,153963_9439
73312_67900,799,Chałupki,94223,231,154015_9511
73312_67900,83,Chałupki,94203,231,153952_9416
73312_67900,846,Chałupki,94235,231,154041_9550
73312_67900,931,Chałupki,94203,231,153959_9429
73312_67900,931,Chałupki,94223,231,154016_9513
73312_67900,931,Chałupki,94229,231,154031_9539
73312_67900,931,Chałupki,94235,231,154053_9818
73312_67900,935,Chałupki,94203,231,153955_9423
73312_67900,97,Chałupki,94203,231,153952_9418
73312_68064,13,Leszczyny,44517,190,148769_7642
73312_68064,13,Leszczyny,44521,190,148770_7643
73312_68064,13,Leszczyny,44537,190,148771_7644
73312_68064,13,Leszczyny,44541,190,148772_7645
73312_68064,13,Leszczyny,44543,190,148773_7646
73312_68064,13,Leszczyny,44545,190,148774_7647
73312_68064,13,Leszczyny,44547,190,148775_7648
73312_68064,13,Leszczyny,44549,190,148776_7649
73312_68064,13,Leszczyny,44557,190,148777_7650
73312_68064,13,Leszczyny,44561,190,148778_7651
73312_68064,13,Leszczyny,44565,190,148779_7652
73312_68064,13,Leszczyny,44569,190,148780_7653
73312_68064,13,Leszczyny,44579,190,148781_7654
73312_68064,13,Leszczyny,44583,190,148782_7655
73312_68064,13,Leszczyny,44587,190,148783_7656
73312_68064,13,Leszczyny,44589,190,148784_7657
73312_68064,13,Leszczyny,44591,190,148785_7658
73312_68064,13,Leszczyny,44593,190,148786_7659
73312_68064,13,Leszczyny,44595,190,148787_8062
73312_68064,1631,Leszczyny,94239,190,158552_10138
73312_68148,1188,Orzesze Jaśkowice,44207,148,148694_7018
73312_68148,1188,Orzesze Jaśkowice,44269,148,148660_6986
73312_68148,1188,Orzesze Jaśkowice,44277,148,148663_6988
73312_68148,1188,Orzesze Jaśkowice,44279,148,158454_7218
73312_68148,1188,Orzesze Jaśkowice,44283,148,148666_6990
73312_68148,1188,Orzesze Jaśkowice,44289,148,148669_6993
73312_68148,1188,Orzesze Jaśkowice,44305,148,148677_7001
73312_68148,1188,Orzesze Jaśkowice,44309,148,148679_7003
73312_68148,1188,Orzesze Jaśkowice,44315,148,148682_7006
73312_68148,1188,Orzesze Jaśkowice,44323,148,148686_7010
73312_68148,1188,Orzesze Jaśkowice,44335,148,148691_7015
73312_68148,1631,Orzesze Jaśkowice,44269,148,158449_7213
73312_68148,1631,Orzesze Jaśkowice,44277,148,158453_7217
73312_68148,1631,Orzesze Jaśkowice,44279,148,158455_7219
73312_68148,1631,Orzesze Jaśkowice,44283,148,158457_7221
73312_68148,1631,Orzesze Jaśkowice,44305,148,158468_7232
73312_68148,1631,Orzesze Jaśkowice,44309,148,158470_7234
73312_68148,1631,Orzesze Jaśkowice,44315,148,158473_7237
73312_68148,1631,Orzesze Jaśkowice,44323,148,158477_7241
73312_68148,1631,Orzesze Jaśkowice,44335,148,158482_7246
73312_68403,1068,Wodzisław Śląski,94239,241,155091_9975
73312_68403,1318,Wodzisław Śląski,94239,241,155098_9982
73312_68403,1324,Wodzisław Śląski,94239,241,155093_9977
73312_68403,1431,Wodzisław Śląski,94239,241,155085_9967
73312_68403,1484,Wodzisław Śląski,94239,241,155085_9968
73312_68403,16,Wodzisław Śląski,94239,241,155088_9972
73312_68403,1632,Wodzisław Śląski,94239,241,155096_9981
73312_68403,1652,Wodzisław Śląski,94239,241,155094_9978
73312_68403,1984,Wodzisław Śląski,94239,241,155090_9974
73312_68403,2257,Wodzisław Śląski,94239,241,155084_9965
73312_68403,2258,Wodzisław Śląski,94239,241,155085_9966
73312_68403,2259,Wodzisław Śląski,94239,241,155103_9987
73312_68403,2260,Wodzisław Śląski,94239,241,155104_9988
73312_68403,319,Wodzisław Śląski,94239,241,155099_9984
73312_68403,32,Wodzisław Śląski,94239,241,155099_9983
73312_68403,419,Wodzisław Śląski,94239,241,155087_9971
73312_68403,422,Wodzisław Śląski,94239,241,155092_9976
73312_68403,431,Wodzisław Śląski,94239,241,155101_9985
73312_68403,436,Wodzisław Śląski,94239,241,155095_9979
73312_68403,472,Wodzisław Śląski,94239,241,155089_9973
73312_68403,48,Wodzisław Śląski,94239,241,155102_9986
73312_68403,582,Wodzisław Śląski,94239,241,155086_9969
73312_68403,69,Wodzisław Śląski,94239,241,155095_9980
73312_68403,781,Wodzisław Śląski,94239,241,155086_9970
73312_68700,1027,Racibórz,94337,261,154585_10292
73312_68700,103,Racibórz,94325,261,154480_10191
73312_68700,1041,Racibórz,94337,261,154590_10300
73312_68700,1059,Racibórz,94325,261,154474_10182
73312_68700,1059,Racibórz,94337,261,154517_10258
73312_68700,108,Racibórz,94325,261,154480_10193
73312_68700,108,Racibórz,94333,261,154507_10244
73312_68700,1081,Racibórz,94309,261,154389_9859
73312_68700,112,Racibórz,94337,261,154524_10273
73312_68700,12,Racibórz,94305,261,154375_9832
73312_68700,12,Racibórz,94309,261,154382_9849
73312_68700,12,Racibórz,94313,261,154407_9883
73312_68700,12,Racibórz,94317,261,154449_9909
73312_68700,12,Racibórz,94321,261,154467_9936
73312_68700,12,Racibórz,94325,261,154482_10196
73312_68700,12,Racibórz,94327,261,154495_10219
73312_68700,126,Racibórz,94309,261,154387_9856
73312_68700,1263,Racibórz,94337,261,154529_10279
73312_68700,1275,Racibórz,94317,261,154445_9904
73312_68700,1294,Racibórz,94337,261,154527_10276
73312_68700,131,Racibórz,94309,261,154388_9858
73312_68700,1318,Racibórz,94333,261,154509_10247
73312_68700,1318,Racibórz,94337,261,154528_10277
73312_68700,1323,Racibórz,94321,261,154462_9925
73312_68700,1326,Racibórz,94313,261,154410_9888
73312_68700,1326,Racibórz,94317,261,154451_9913
73312_68700,1326,Racibórz,94321,261,154469_9940
73312_68700,1326,Racibórz,94325,261,154488_10203
73312_68700,1359,Racibórz,94325,261,154480_10192
73312_68700,138,Racibórz,94337,261,154583_10288
73312_68700,139,Racibórz,94337,261,154519_10262
73312_68700,1405,Racibórz,94309,261,154388_9857
73312_68700,1420,Racibórz,94309,261,154381_9848
73312_68700,1431,Racibórz,94325,261,154473_10180
73312_68700,1431,Racibórz,94337,261,154516_10256
73312_68700,1449,Racibórz,94337,261,154525_10274
73312_68700,1458,Racibórz,94337,261,154586_10294
73312_68700,1460,Racibórz,94321,261,154470_9941
73312_68700,1460,Racibórz,94325,261,154484_10199
73312_68700,1484,Racibórz,94337,261,154516_10257
73312_68700,1562,Racibórz,94325,261,154475_10185
73312_68700,1580,Racibórz,94313,261,154405_9880
73312_68700,16,Racibórz,94305,261,154371_9828
73312_68700,16,Racibórz,94309,261,154378_9843
73312_68700,16,Racibórz,94313,261,154398_9870
73312_68700,16,Racibórz,94317,261,154443_9902
73312_68700,16,Racibórz,94321,261,154460_9923
73312_68700,16,Racibórz,94325,261,154478_10189
73312_68700,16,Racibórz,94327,261,154494_10218
73312_68700,16,Racibórz,94333,261,154504_10241
73312_68700,160,Racibórz,94313,261,154413_9891
73312_68700,1614,Racibórz,94309,261,154384_9853
73312_68700,1632,Racibórz,94333,261,154509_10248
73312_68700,1632,Racibórz,94337,261,154528_10278
73312_68700,1730,Racibórz,94337,261,154522_10270
73312_68700,1742,Racibórz,94317,261,154451_9912
73312_68700,1746,Racibórz,94325,261,154486_10201
73312_68700,18,Racibórz,94313,261,154395_9867
73312_68700,18,Racibórz,94321,261,154459_9922
73312_68700,1813,Racibórz,94309,261,154386_9855
73312_68700,1898,Racibórz,94337,261,154531_10282
73312_68700,1913,Racibórz,94309,261,154376_9836
73312_68700,1991,Racibórz,94313,261,154393_9864
73312_68700,2011,Racibórz,94313,261,154401_9875
73312_68700,2021,Racibórz,94337,261,154522_10268
73312_68700,2030,Racibórz,94327,261,154490_10209
73312_68700,2031,Racibórz,94327,261,154493_10214
73312_68700,2032,Racibórz,94327,261,154489_10205
73312_68700,2034,Racibórz,94327,261,154492_10213
73312_68700,2035,Racibórz,94327,261,154489_10206
73312_68700,2037,Racibórz,94327,261,154489_10207
73312_68700,2038,Racibórz,94327,261,154493_10216
73312_68700,2039,Racibórz,94327,261,154489_10208
73312_68700,2040,Racibórz,94327,261,154493_10217
73312_68700,2041,Racibórz,94327,261,154490_10211
73312_68700,2052,Racibórz,94325,261,154479_10190
73312_68700,2053,Racibórz,94325,261,154480_10194
73312_68700,2068,Racibórz,94309,261,154377_9841
73312_68700,2068,Racibórz,94333,261,154502_10238
73312_68700,2149,Racibórz,94313,261,154411_9889
73312_68700,2228,Racibórz,94337,261,154530_10280
73312_68700,2239,Racibórz,94309,261,154384_9852
73312_68700,224,Racibórz,94321,261,154458_9921
73312_68700,2243,Racibórz,94337,261,154531_10283
73312_68700,2250,Racibórz,94333,261,154506_10243
73312_68700,2260,Racibórz,94321,261,154471_9943
73312_68700,2260,Racibórz,94337,261,154588_10298
73312_68700,2281,Racibórz,94321,261,154466_9935
73312_68700,2281,Racibórz,94337,261,154533_10285
73312_68700,2313,Racibórz,94309,261,154376_9835
73312_68700,2314,Racibórz,94309,261,154377_9840
73312_68700,2315,Racibórz,94309,261,154380_9845
73312_68700,2316,Racibórz,94309,261,154379_9844
73312_68700,2317,Racibórz,94309,261,154380_9846
73312_68700,2318,Racibórz,94309,261,154385_9854
73312_68700,2319,Racibórz,94313,261,154392_9861
73312_68700,2320,Racibórz,94313,261,154391_9860
73312_68700,2321,Racibórz,94313,261,154393_9862
73312_68700,2322,Racibórz,94313,261,154394_9865
73312_68700,2323,Racibórz,94313,261,154393_9863
73312_68700,2324,Racibórz,94313,261,154399_9872
73312_68700,2325,Racibórz,94313,261,154400_9873
73312_68700,2326,Racibórz,94313,261,154402_9876
73312_68700,2327,Racibórz,94313,261,154410_9887
73312_68700,2328,Racibórz,94313,261,154409_9886
73312_68700,2329,Racibórz,94313,261,154415_9894
73312_68700,2330,Racibórz,94317,261,154440_9896
73312_68700,2331,Racibórz,94317,261,154441_9897
73312_68700,2332,Racibórz,94317,261,154442_9901
73312_68700,2335,Racibórz,94317,261,154452_9914
73312_68700,2336,Racibórz,94317,261,154453_9916
73312_68700,2337,Racibórz,94317,261,154456_9919
73312_68700,2338,Racibórz,94321,261,154457_9920
73312_68700,2339,Racibórz,94321,261,154463_9926
73312_68700,2340,Racibórz,94321,261,154464_9930
73312_68700,2341,Racibórz,94321,261,154463_9927
73312_68700,2342,Racibórz,94321,261,154464_9931
73312_68700,2343,Racibórz,94321,261,154463_9928
73312_68700,2344,Racibórz,94321,261,154465_9934
73312_68700,2345,Racibórz,94321,261,154463_9929
73312_68700,2346,Racibórz,94321,261,154464_9932
73312_68700,2347,Racibórz,94321,261,154469_9939
73312_68700,2348,Racibórz,94325,261,154477_10187
73312_68700,2349,Racibórz,94325,261,154473_10179
73312_68700,2350,Racibórz,94325,261,154477_10188
73312_68700,2351,Racibórz,94325,261,154473_10181
73312_68700,2352,Racibórz,94325,261,154474_10184
73312_68700,2353,Racibórz,94325,261,154485_10200
73312_68700,2354,Racibórz,94325,261,154481_10195
73312_68700,2355,Racibórz,94327,261,154490_10210
73312_68700,2356,Racibórz,94327,261,154493_10215
73312_68700,2360,Racibórz,94333,261,154498_10223
73312_68700,2369,Racibórz,94333,261,154505_10242
73312_68700,2370,Racibórz,94333,261,154507_10245
73312_68700,2374,Racibórz,94337,261,154516_10255
73312_68700,2375,Racibórz,94337,261,154584_10289
73312_68700,2376,Racibórz,94337,261,154520_10263
73312_68700,2377,Racibórz,94337,261,154522_10269
73312_68700,2378,Racibórz,94337,261,154584_10290
73312_68700,2379,Racibórz,94337,261,154526_10275
73312_68700,2380,Racibórz,94337,261,154520_10264
73312_68700,2381,Racibórz,94337,261,154523_10272
73312_68700,2382,Racibórz,94337,261,154521_10267
73312_68700,2383,Racibórz,94337,261,154520_10265
73312_68700,2384,Racibórz,94337,261,154530_10281
73312_68700,245,Racibórz,94317,261,154454_9917
73312_68700,245,Racibórz,94321,261,154472_9944
73312_68700,248,Racibórz,94309,261,154381_9847
73312_68700,26,Racibórz,94337,261,154523_10271
73312_68700,27,Racibórz,94313,261,154405_9879
73312_68700,273,Racibórz,94337,261,154532_10284
73312_68700,313,Racibórz,94313,261,154404_9878
73312_68700,319,Racibórz,94333,261,154510_10250
73312_68700,319,Racibórz,94337,261,154587_10297
73312_68700,32,Racibórz,94333,261,154510_10249
73312_68700,32,Racibórz,94337,261,154587_10296
73312_68700,320,Racibórz,94337,261,154582_10287
73312_68700,327,Racibórz,94313,261,154405_9881
73312_68700,332,Racibórz,94325,261,154473_10178
73312_68700,332,Racibórz,94337,261,154516_10254
73312_68700,333,Racibórz,94337,261,154518_10260
73312_68700,350,Racibórz,94317,261,154444_9903
73312_68700,365,Racibórz,94325,261,154476_10186
73312_68700,366,Racibórz,94317,261,154442_9899
73312_68700,366,Racibórz,94333,261,154502_10236
73312_68700,368,Racibórz,94337,261,154518_10261
73312_68700,372,Racibórz,94333,261,154502_10239
73312_68700,376,Racibórz,94337,261,154585_10291
73312_68700,386,Racibórz,94337,261,154521_10266
73312_68700,387,Racibórz,94321,261,154465_9933
73312_68700,390,Racibórz,94313,261,154412_9890
73312_68700,407,Racibórz,94327,261,154491_10212
73312_68700,419,Racibórz,94317,261,154441_9898
73312_68700,425,Racibórz,94313,261,154403_9877
73312_68700,472,Racibórz,94313,261,154399_9871
73312_68700,48,Racibórz,94313,261,154400_9874
73312_68700,48,Racibórz,94337,261,154585_10293
73312_68700,51,Racibórz,94309,261,154377_9839
73312_68700,51,Racibórz,94313,261,154397_9869
73312_68700,528,Racibórz,94309,261,154377_9837
73312_68700,537,Racibórz,94317,261,154442_9900
73312_68700,559,Racibórz,94309,261,154377_9838
73312_68700,57,Racibórz,94313,261,154414_9893
73312_68700,57,Racibórz,94317,261,154455_9918
73312_68700,609,Racibórz,94333,261,154502_10237
73312_68700,637,Racibórz,94337,261,154586_10295
73312_68700,64,Racibórz,94337,261,154589_10299
73312_68700,69,Racibórz,94317,261,154452_9915
73312_68700,69,Racibórz,94321,261,154470_9942
73312_68700,69,Racibórz,94325,261,154487_10202
73312_68700,69,Racibórz,94337,261,154590_10301
73312_68700,693,Racibórz,94313,261,154414_9892
73312_68700,702,Racibórz,94309,261,154376_9834
73312_68700,781,Racibórz,94325,261,154474_10183
73312_68700,781,Racibórz,94337,261,154517_10259
73312_68700,83,Racibórz,94327,261,154489_10204
73312_68700,90,Racibórz,94313,261,154395_9866
73312_68700,931,Racibórz,94305,261,154375_9833
73312_68700,931,Racibórz,94309,261,154382_9850
73312_68700,931,Racibórz,94313,261,154407_9884
73312_68700,931,Racibórz,94317,261,154449_9910
73312_68700,931,Racibórz,94321,261,154467_9937
73312_68700,931,Racibórz,94325,261,154482_10197
73312_68700,931,Racibórz,94327,261,154495_10220
73312_68700,933,Racibórz,94313,261,154396_9868
73312_68700,97,Racibórz,94321,261,154461_9924
73312_68700,994,Racibórz,94309,261,154377_9842
73312_69005,1188,Orzesze,44293,158,148671_6995
73312_69005,1188,Orzesze,44297,158,148673_6997
73312_69005,1188,Orzesze,44301,158,148675_6999
73312_69005,1188,Orzesze,44303,158,148676_7000
73312_69005,1188,Orzesze,44319,158,148684_7008
73312_69005,1188,Orzesze,44327,158,148688_7012
73312_69005,1188,Orzesze,44337,158,148692_7016
73312_69005,1188,Orzesze,44339,158,148693_7017
73312_69005,1631,Orzesze,44293,158,158462_7226
73312_69005,1631,Orzesze,44297,158,158464_7228
73312_69005,1631,Orzesze,44301,158,158466_7230
73312_69005,1631,Orzesze,44303,158,158467_7231
73312_69005,1631,Orzesze,44319,158,158475_7239
73312_69005,1631,Orzesze,44327,158,158479_7243
73312_69005,1631,Orzesze,44337,158,158483_7247
73312_69005,1631,Orzesze,44339,158,158484_7248
73312_69708,100,Gliwice,40907,78,152849_5475
73312_69708,1027,Gliwice,40907,78,152859_5490
73312_69708,105,Gliwice,40909,78,152890_5509
73312_69708,108,Gliwice,40909,78,152886_5504
73312_69708,11,Gliwice,40901,79,152840_5472
73312_69708,11,Gliwice,40907,79,152866_5498
73312_69708,1119,Gliwice,40901,78,152834_5463
73312_69708,114,Gliwice,40909,78,152895_5516
73312_69708,115,Gliwice,40909,78,152893_5513
73312_69708,117,Gliwice,40909,78,152895_5517
73312_69708,118,Gliwice,40909,78,152893_5514
73312_69708,121,Gliwice,40901,78,152839_5469
73312_69708,121,Gliwice,40907,78,152862_5493
73312_69708,125,Gliwice,40901,78,152839_5470
73312_69708,129,Gliwice,40907,78,152864_5496
73312_69708,134,Gliwice,40907,78,152863_5495
73312_69708,136,Gliwice,40907,78,152860_5491
73312_69708,136,Gliwice,40909,78,152896_5518
73312_69708,138,Gliwice,40907,78,152853_5484
73312_69708,138,Gliwice,40909,78,152885_5503
73312_69708,1458,Gliwice,40907,78,152858_5489
73312_69708,1500,Gliwice,40901,78,152828_5456
73312_69708,1501,Gliwice,40901,78,152832_5461
73312_69708,1502,Gliwice,40901,78,152830_5458
73312_69708,1523,Gliwice,40907,78,152849_5474
73312_69708,1524,Gliwice,40907,78,152852_5483
73312_69708,1525,Gliwice,40907,78,152851_5482
73312_69708,1526,Gliwice,40907,78,152856_5487
73312_69708,1527,Gliwice,40907,78,152863_5494
73312_69708,1528,Gliwice,40909,78,152883_5500
73312_69708,1529,Gliwice,40909,78,152887_5505
73312_69708,1530,Gliwice,40909,78,152891_5510
73312_69708,1531,Gliwice,40909,78,152892_5511
73312_69708,1532,Gliwice,40909,78,152893_5512
73312_69708,16,Gliwice,40901,78,152833_5462
73312_69708,177,Gliwice,40907,78,152857_5488
73312_69708,21,Gliwice,40901,78,152838_5468
73312_69708,254,Gliwice,40901,78,152829_5457
73312_69708,260,Gliwice,44803,78,148549_8636
73312_69708,260,Gliwice,44805,78,148525_8613
73312_69708,260,Gliwice,44807,78,148522_8610
73312_69708,260,Gliwice,44809,78,148524_8612
73312_69708,260,Gliwice,44811,78,148548_8635
73312_69708,260,Gliwice,44813,78,148528_8616
73312_69708,260,Gliwice,44815,78,148529_8617
73312_69708,260,Gliwice,44819,78,148531_8618
73312_69708,260,Gliwice,44821,78,148550_8637
73312_69708,260,Gliwice,44825,78,148532_8619
73312_69708,260,Gliwice,44827,78,148534_8621
73312_69708,260,Gliwice,44829,78,148535_8622
73312_69708,260,Gliwice,44831,78,148536_8623
73312_69708,260,Gliwice,44833,78,148537_8624
73312_69708,260,Gliwice,44835,78,148551_8638
73312_69708,260,Gliwice,44837,78,148539_8626
73312_69708,260,Gliwice,44839,78,148540_8627
73312_69708,260,Gliwice,44841,78,148547_8634
73312_69708,260,Gliwice,44845,78,148541_8628
73312_69708,260,Gliwice,44847,78,148552_8639
73312_69708,260,Gliwice,44849,78,148544_8631
73312_69708,260,Gliwice,44851,78,148612_8656
73312_69708,260,Gliwice,44853,78,148545_8632
73312_69708,260,Gliwice,44855,78,148553_8640
73312_69708,260,Gliwice,44859,78,148527_8615
73312_69708,260,Gliwice,44861,78,148523_8611
73312_69708,260,Gliwice,44865,78,148611_8655
73312_69708,260,Gliwice,44867,78,148538_8625
73312_69708,260,Gliwice,44877,78,148542_8629
73312_69708,260,Gliwice,44879,78,148533_8620
73312_69708,260,Gliwice,44881,78,148543_8630
73312_69708,27,Gliwice,40901,78,152837_5467
73312_69708,316,Gliwice,40907,79,152865_5497
73312_69708,317,Gliwice,40901,78,152839_5471
73312_69708,317,Gliwice,40907,78,152867_5499
73312_69708,326,Gliwice,40907,78,152855_5486
73312_69708,327,Gliwice,40907,78,152861_5492
73312_69708,365,Gliwice,40909,78,152884_5501
73312_69708,366,Gliwice,40937,78,148447_5793
73312_69708,37,Gliwice,40907,78,152851_5480
73312_69708,469,Gliwice,40909,79,152889_5508
73312_69708,469,Gliwice,44805,78,158335_8920
73312_69708,469,Gliwice,44807,78,158332_8917
73312_69708,469,Gliwice,44809,78,158334_8919
73312_69708,469,Gliwice,44813,78,158337_8922
73312_69708,469,Gliwice,44817,78,158338_8923
73312_69708,469,Gliwice,44819,78,158340_8925
73312_69708,469,Gliwice,44823,78,148554_8641
73312_69708,469,Gliwice,44825,78,158341_8926
73312_69708,469,Gliwice,44827,78,158343_8928
73312_69708,469,Gliwice,44829,78,158344_8929
73312_69708,469,Gliwice,44831,78,158345_8930
73312_69708,469,Gliwice,44833,78,158346_8931
73312_69708,469,Gliwice,44835,78,148609_8654
73312_69708,469,Gliwice,44837,78,158348_8933
73312_69708,469,Gliwice,44839,78,158349_8934
73312_69708,469,Gliwice,44841,78,158355_8940
73312_69708,469,Gliwice,44845,78,158350_8935
73312_69708,469,Gliwice,44849,78,158353_8938
73312_69708,469,Gliwice,44851,78,148555_8642
73312_69708,469,Gliwice,44853,78,158354_8939
73312_69708,469,Gliwice,44855,78,148556_8643
73312_69708,469,Gliwice,44859,78,158336_8921
73312_69708,469,Gliwice,44861,78,158333_8918
73312_69708,469,Gliwice,44863,78,158342_8927
73312_69708,469,Gliwice,44867,78,158347_8932
73312_69708,469,Gliwice,44869,78,148557_8644
73312_69708,469,Gliwice,44873,78,148558_8645
73312_69708,469,Gliwice,44877,78,158351_8936
73312_69708,469,Gliwice,44881,78,158352_8937
73312_69708,469,Gliwice,44883,78,148559_8646
73312_69708,469,Gliwice,44885,78,148613_8657
73312_69708,470,Gliwice,40901,78,152834_5464
73312_69708,480,Gliwice,40909,78,152888_5507
73312_69708,500,Gliwice,44801,78,148526_8614
73312_69708,500,Gliwice,44843,78,148546_8633
73312_69708,500,Gliwice,44857,78,158339_8924
73312_69708,516,Gliwice,44869,78,148602_8648
73312_69708,516,Gliwice,44871,78,148603_8649
73312_69708,516,Gliwice,44875,78,148604_8650
73312_69708,556,Gliwice,44877,78,148605_8651
73312_69708,556,Gliwice,44879,78,148606_8652
73312_69708,556,Gliwice,44881,78,148607_8653
73312_69708,609,Gliwice,40907,78,152854_5485
73312_69708,638,Gliwice,40909,78,152888_5506
73312_69708,808,Gliwice,40909,78,152894_5515
73312_69708,83,Gliwice,40901,78,152831_5459
73312_69708,83,Gliwice,40907,78,152849_5473
73312_69708,85,Gliwice,40907,78,152850_5476
73312_69708,86,Gliwice,40907,78,152851_5479
73312_69708,92,Gliwice,40907,78,152850_5477
73312_69708,92,Gliwice,40909,78,152884_5502
73312_69708,933,Gliwice,40901,78,152831_5460
73312_69708,935,Gliwice,40901,78,152836_5466
73312_69708,942,Gliwice,40901,79,152835_5465
73312_69708,95,Gliwice,40907,78,152851_5481
73312_69708,97,Gliwice,40907,78,152850_5478
73312_71407,136,Lubliniec,40407,40,156392_2120
73312_71407,138,Lubliniec,40407,40,156387_2113
73312_71407,139,Lubliniec,40405,40,150635_1778
73312_71407,139,Lubliniec,40407,40,150730_1792
73312_71407,139,Lubliniec,40409,40,150751_1813
73312_71407,139,Lubliniec,40415,40,150928_1879
73312_71407,139,Lubliniec,40419,40,151028_2139
73312_71407,139,Lubliniec,40423,40,151080_2179
73312_71407,139,Lubliniec,40427,40,151177_2221
73312_71407,139,Lubliniec,40431,40,151227_2260
73312_71407,139,Lubliniec,40437,40,151281_2298
73312_71407,16,Lubliniec,40403,40,150606_1760
73312_71407,16,Lubliniec,40411,40,150762_1832
