route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_242839,267,Tychy Lodowisko,94525,272,138079_12040
73312_242839,267,Tychy Lodowisko,94563,272,138430_12904
73312_242839,318,Tychy Lodowisko,94503,272,138541_11715
73312_242839,37,Tychy Lodowisko,94525,272,138080_12042
73312_242839,400,Tychy Lodowisko,94563,272,138423_12899
73312_242839,401,Tychy Lodowisko,94525,272,138082_12045
73312_242839,401,Tychy Lodowisko,94563,272,138426_12901
73312_242839,410,Tychy Lodowisko,94503,272,138551_11733
73312_242839,505,Tychy Lodowisko,94563,272,138420_12892
73312_242839,57,Tychy Lodowisko,94503,272,138556_11739
73312_242839,581,Tychy Lodowisko,94503,272,138542_11718
73312_242839,597,Tychy Lodowisko,94503,272,138555_11737
73312_242839,675,Tychy Lodowisko,94525,272,138078_12036
73312_242839,751,Tychy Lodowisko,94563,272,138419_12890
73312_242839,90,Tychy Lodowisko,94563,272,138418_12884
73312_242839,973,Tychy Lodowisko,94509,272,137978_11562
73312_62653,114,Częstochowa,44054,130,137717_6356
73312_62653,349,Częstochowa,40696,130,137533_3834
73312_67900,1027,Chałupki,94203,231,143030_9249
73312_67900,1041,Chałupki,94223,231,143096_9346
73312_67900,1145,Chałupki,94129,212,137903_8842
73312_67900,1177,Chałupki,94235,231,143118_9383
73312_67900,12,Chałupki,94203,231,143035_9255
73312_67900,12,Chałupki,94223,231,143090_9335
73312_67900,12,Chałupki,94229,231,143105_9363
73312_67900,12,Chałupki,94235,231,143126_9393
73312_67900,1260,Chałupki,94129,231,143269_8997
73312_67900,1268,Chałupki,94129,231,143271_9001
73312_67900,131,Chałupki,94229,231,143113_9373
73312_67900,1345,Chałupki,94203,231,143038_9262
73312_67900,1345,Chałupki,94223,231,143095_9343
73312_67900,1361,Chałupki,94223,231,143087_9330
73312_67900,1389,Chałupki,94203,231,143034_9254
73312_67900,140,Chałupki,94129,231,143267_8995
73312_67900,1462,Chałupki,94235,231,143116_9381
73312_67900,1550,Chałupki,94203,231,143036_9258
73312_67900,1550,Chałupki,94223,231,143097_9350
73312_67900,1567,Chałupki,94129,212,143270_8999
73312_67900,1568,Chałupki,94129,231,143269_8998
73312_67900,1581,Chałupki,94229,231,143100_9357
73312_67900,16,Chałupki,94203,231,143029_9247
73312_67900,16,Chałupki,94223,231,143083_9324
73312_67900,16,Chałupki,94229,231,143102_9360
73312_67900,16,Chałupki,94235,231,143117_9382
73312_67900,1647,Chałupki,94203,231,143027_9241
73312_67900,1676,Chałupki,94203,231,143036_9257
73312_67900,1703,Chałupki,94235,231,143119_9385
73312_67900,1733,Chałupki,94203,231,143025_9237
73312_67900,1733,Chałupki,94235,231,143115_9379
73312_67900,1744,Chałupki,94229,231,143109_9369
73312_67900,18,Chałupki,94223,231,143082_9322
73312_67900,1918,Chałupki,94223,231,143080_9318
73312_67900,1918,Chałupki,94235,231,143114_9377
73312_67900,1992,Chałupki,94203,231,143025_9238
73312_67900,1992,Chałupki,94229,231,143099_9354
73312_67900,20,Chałupki,94223,231,143087_9329
73312_67900,2015,Chałupki,94229,231,143100_9356
73312_67900,2060,Chałupki,94129,231,143264_8992
73312_67900,2061,Chałupki,94129,231,143266_8994
73312_67900,2062,Chałupki,94129,231,143271_9000
73312_67900,2063,Chałupki,94129,231,143274_9005
73312_67900,2064,Chałupki,94129,231,143272_9002
73312_67900,2065,Chałupki,94129,231,143273_9004
73312_67900,2066,Chałupki,94129,231,143272_9003
73312_67900,2066,Chałupki,94203,231,143039_9266
73312_67900,2066,Chałupki,94223,231,143096_9348
73312_67900,2090,Chałupki,94223,231,143088_9331
73312_67900,2117,Chałupki,94203,231,143026_9239
73312_67900,2118,Chałupki,94203,231,143028_9244
73312_67900,2119,Chałupki,94203,231,143024_9235
73312_67900,2120,Chałupki,94203,231,143026_9240
73312_67900,2121,Chałupki,94203,231,143027_9242
73312_67900,2122,Chałupki,94203,231,143028_9246
73312_67900,2123,Chałupki,94203,231,143024_9236
73312_67900,2124,Chałupki,94203,231,143033_9253
73312_67900,2125,Chałupki,94203,231,143032_9251
73312_67900,2126,Chałupki,94203,231,143032_9252
73312_67900,2127,Chałupki,94203,231,143039_9265
73312_67900,2128,Chałupki,94203,231,143037_9260
73312_67900,2129,Chałupki,94203,231,143038_9263
73312_67900,2130,Chałupki,94203,231,143037_9261
73312_67900,2130,Chałupki,94223,231,143092_9340
73312_67900,2138,Chałupki,94223,231,143081_9319
73312_67900,2139,Chałupki,94223,231,143080_9316
73312_67900,2140,Chałupki,94223,231,143080_9317
73312_67900,2141,Chałupki,94223,231,143081_9320
73312_67900,2142,Chałupki,94223,231,143082_9323
73312_67900,2143,Chałupki,94223,231,143085_9326
73312_67900,2144,Chałupki,94223,231,143086_9327
73312_67900,2145,Chałupki,94223,231,143087_9328
73312_67900,2146,Chałupki,94223,231,143084_9325
73312_67900,2147,Chałupki,94223,231,143089_9332
73312_67900,2148,Chałupki,94223,231,143097_9349
73312_67900,2149,Chałupki,94223,231,143093_9341
73312_67900,2150,Chałupki,94223,231,143092_9339
73312_67900,2151,Chałupki,94223,231,143096_9347
73312_67900,2152,Chałupki,94223,231,143095_9344
73312_67900,2156,Chałupki,94229,231,143099_9352
73312_67900,2157,Chałupki,94229,231,143098_9351
73312_67900,2158,Chałupki,94229,231,143100_9355
73312_67900,2159,Chałupki,94229,231,143099_9353
73312_67900,2160,Chałupki,94229,231,143107_9366
73312_67900,2161,Chałupki,94229,231,143112_9372
73312_67900,2162,Chałupki,94229,231,143108_9368
73312_67900,2163,Chałupki,94229,231,143107_9367
73312_67900,2164,Chałupki,94229,231,143111_9371
73312_67900,2167,Chałupki,94235,231,143115_9378
73312_67900,2168,Chałupki,94235,231,143114_9376
73312_67900,2169,Chałupki,94235,231,143115_9380
73312_67900,2170,Chałupki,94235,231,143118_9384
73312_67900,2171,Chałupki,94235,231,143120_9386
73312_67900,292,Chałupki,94203,231,143038_9264
73312_67900,292,Chałupki,94223,231,143095_9345
73312_67900,292,Chałupki,94229,231,143113_9374
73312_67900,298,Chałupki,94223,231,143089_9333
73312_67900,302,Chałupki,94129,231,137904_8844
73312_67900,317,Chałupki,94203,231,143024_9234
73312_67900,32,Chałupki,94129,231,137904_8843
73312_67900,349,Chałupki,94241,231,147252_9580
73312_67900,373,Chałupki,94223,231,143089_9334
73312_67900,377,Chałupki,94203,231,143037_9259
73312_67900,377,Chałupki,94223,231,143092_9338
73312_67900,377,Chałupki,94229,231,143110_9370
73312_67900,400,Chałupki,94229,231,143101_9358
73312_67900,427,Chałupki,94223,231,143094_9342
73312_67900,451,Chałupki,94203,231,143030_9248
73312_67900,451,Chałupki,94229,231,143101_9359
73312_67900,505,Chałupki,94129,231,143265_8993
73312_67900,57,Chałupki,94129,231,143275_9006
73312_67900,762,Chałupki,94223,231,143082_9321
73312_67900,815,Chałupki,94235,231,143114_9375
73312_67900,83,Chałupki,94203,231,143028_9243
73312_67900,898,Chałupki,94203,231,143035_9256
73312_67900,898,Chałupki,94223,231,143090_9336
73312_67900,898,Chałupki,94229,231,143105_9364
73312_67900,898,Chałupki,94235,231,143126_9394
73312_67900,902,Chałupki,94203,231,143031_9250
73312_67900,97,Chałupki,94203,231,143028_9245
73312_68064,13,Leszczyny,44517,242,137857_7200
73312_68064,13,Leszczyny,44521,242,137858_7201
73312_68064,13,Leszczyny,44537,242,137859_7534
73312_68064,13,Leszczyny,44541,242,137860_7535
73312_68064,13,Leszczyny,44543,242,137861_7536
73312_68064,13,Leszczyny,44545,242,137862_7537
73312_68064,13,Leszczyny,44547,242,137863_7538
73312_68064,13,Leszczyny,44549,242,137864_7539
73312_68064,13,Leszczyny,44557,242,137865_7540
73312_68064,13,Leszczyny,44561,242,137866_7541
73312_68064,13,Leszczyny,44565,242,137867_7542
73312_68064,13,Leszczyny,44569,242,137868_7543
73312_68064,13,Leszczyny,44579,242,137869_7544
73312_68064,13,Leszczyny,44583,242,137870_7545
73312_68064,13,Leszczyny,44587,242,137871_7546
73312_68064,13,Leszczyny,44589,242,137872_7547
73312_68064,13,Leszczyny,44591,242,137873_7548
73312_68064,13,Leszczyny,44593,242,137874_7549
73312_68064,13,Leszczyny,44595,242,137875_7550
73312_68064,1567,Leszczyny,94239,242,147563_9581
73312_68148,1145,Orzesze Jaśkowice,44207,148,137782_6906
73312_68148,1145,Orzesze Jaśkowice,44269,148,137748_6874
73312_68148,1145,Orzesze Jaśkowice,44277,148,137751_6876
73312_68148,1145,Orzesze Jaśkowice,44279,148,147473_7129
73312_68148,1145,Orzesze Jaśkowice,44283,148,137754_6878
73312_68148,1145,Orzesze Jaśkowice,44289,148,137757_6881
73312_68148,1145,Orzesze Jaśkowice,44305,148,137765_6889
73312_68148,1145,Orzesze Jaśkowice,44309,148,137767_6891
73312_68148,1145,Orzesze Jaśkowice,44315,148,137770_6894
73312_68148,1145,Orzesze Jaśkowice,44323,148,137774_6898
73312_68148,1145,Orzesze Jaśkowice,44335,148,137779_6903
73312_68148,1567,Orzesze Jaśkowice,44269,148,147468_7124
73312_68148,1567,Orzesze Jaśkowice,44277,148,147472_7128
73312_68148,1567,Orzesze Jaśkowice,44279,148,147474_7130
73312_68148,1567,Orzesze Jaśkowice,44283,148,147476_7132
73312_68148,1567,Orzesze Jaśkowice,44305,148,147487_7143
73312_68148,1567,Orzesze Jaśkowice,44309,148,147489_7145
73312_68148,1567,Orzesze Jaśkowice,44315,148,147492_7148
73312_68148,1567,Orzesze Jaśkowice,44323,148,147496_7152
73312_68148,1567,Orzesze Jaśkowice,44335,148,147501_7157
73312_68403,1028,Wodzisław Śląski,94239,241,144145_9451
73312_68403,1260,Wodzisław Śląski,94239,241,144152_9458
73312_68403,1266,Wodzisław Śląski,94239,241,144147_9453
73312_68403,1371,Wodzisław Śląski,94239,241,144139_9443
73312_68403,1423,Wodzisław Śląski,94239,241,144139_9444
73312_68403,1568,Wodzisław Śląski,94239,241,144150_9457
73312_68403,1588,Wodzisław Śląski,94239,241,144148_9454
73312_68403,16,Wodzisław Śląski,94239,241,144142_9448
73312_68403,1911,Wodzisław Śląski,94239,241,144144_9450
73312_68403,2177,Wodzisław Śląski,94239,241,144138_9441
73312_68403,2178,Wodzisław Śląski,94239,241,144139_9442
73312_68403,2179,Wodzisław Śląski,94239,241,144157_9463
73312_68403,2180,Wodzisław Śląski,94239,241,144158_9464
73312_68403,302,Wodzisław Śląski,94239,241,144153_9460
73312_68403,32,Wodzisław Śląski,94239,241,144153_9459
73312_68403,400,Wodzisław Śląski,94239,241,144141_9447
73312_68403,403,Wodzisław Śląski,94239,241,144146_9452
73312_68403,412,Wodzisław Śląski,94239,241,144155_9461
73312_68403,417,Wodzisław Śląski,94239,241,144149_9455
73312_68403,451,Wodzisław Śląski,94239,241,144143_9449
73312_68403,48,Wodzisław Śląski,94239,241,144156_9462
73312_68403,558,Wodzisław Śląski,94239,241,144140_9445
73312_68403,69,Wodzisław Śląski,94239,241,144149_9456
73312_68403,752,Wodzisław Śląski,94239,241,144140_9446
73312_68700,1001,Racibórz,94337,261,143652_10115
73312_68700,1019,Racibórz,94325,261,143538_9788
73312_68700,1019,Racibórz,94337,261,143581_10073
73312_68700,103,Racibórz,94325,261,143544_9797
73312_68700,1041,Racibórz,94309,261,143454_9699
73312_68700,108,Racibórz,94325,261,143544_9799
73312_68700,108,Racibórz,94333,261,143571_9849
73312_68700,112,Racibórz,94337,261,143588_10088
73312_68700,12,Racibórz,94305,261,143440_9672
73312_68700,12,Racibórz,94309,261,143447_9689
73312_68700,12,Racibórz,94313,261,143472_9723
73312_68700,12,Racibórz,94317,261,143514_9749
73312_68700,12,Racibórz,94321,261,143531_9775
73312_68700,12,Racibórz,94325,261,143546_9802
73312_68700,12,Racibórz,94327,261,143559_9825
73312_68700,1213,Racibórz,94337,261,143593_10094
73312_68700,1224,Racibórz,94317,261,143510_9744
73312_68700,1239,Racibórz,94337,261,143591_10091
73312_68700,1260,Racibórz,94333,261,143573_9852
73312_68700,1260,Racibórz,94337,261,143592_10092
73312_68700,1265,Racibórz,94321,261,143526_9764
73312_68700,1268,Racibórz,94313,261,143475_9728
73312_68700,1268,Racibórz,94317,261,143516_9753
73312_68700,1268,Racibórz,94321,261,143533_9779
73312_68700,1268,Racibórz,94325,261,143552_9809
73312_68700,127,Racibórz,94309,261,143452_9696
73312_68700,1300,Racibórz,94325,261,143544_9798
73312_68700,132,Racibórz,94309,261,143453_9698
73312_68700,1345,Racibórz,94309,261,143453_9697
73312_68700,1360,Racibórz,94309,261,143446_9688
73312_68700,1371,Racibórz,94325,261,143537_9786
73312_68700,1371,Racibórz,94337,261,143580_10071
73312_68700,1389,Racibórz,94337,261,143589_10089
73312_68700,139,Racibórz,94337,261,143645_10103
73312_68700,1397,Racibórz,94337,261,143648_10109
73312_68700,1399,Racibórz,94321,261,143534_9780
73312_68700,1399,Racibórz,94325,261,143548_9805
73312_68700,140,Racibórz,94337,261,143583_10077
73312_68700,1423,Racibórz,94337,261,143580_10072
73312_68700,1498,Racibórz,94325,261,143539_9791
73312_68700,1516,Racibórz,94313,261,143470_9720
73312_68700,1550,Racibórz,94309,261,143449_9693
73312_68700,1568,Racibórz,94333,261,143573_9853
73312_68700,1568,Racibórz,94337,261,143592_10093
73312_68700,16,Racibórz,94305,261,143436_9668
73312_68700,16,Racibórz,94309,261,143443_9683
73312_68700,16,Racibórz,94313,261,143463_9710
73312_68700,16,Racibórz,94317,261,143508_9742
73312_68700,16,Racibórz,94321,261,143524_9762
73312_68700,16,Racibórz,94325,261,143542_9795
73312_68700,16,Racibórz,94327,261,143558_9824
73312_68700,16,Racibórz,94333,261,143568_10065
73312_68700,161,Racibórz,94313,261,143478_9731
73312_68700,1664,Racibórz,94337,261,143586_10085
73312_68700,1674,Racibórz,94317,261,143516_9752
73312_68700,1678,Racibórz,94325,261,143550_9807
73312_68700,1744,Racibórz,94309,261,143451_9695
73312_68700,18,Racibórz,94313,261,143460_9707
73312_68700,18,Racibórz,94321,261,143523_9761
73312_68700,1827,Racibórz,94337,261,143595_10097
73312_68700,1842,Racibórz,94309,261,143441_9676
73312_68700,1918,Racibórz,94313,261,143458_9704
73312_68700,1937,Racibórz,94313,261,143466_9715
73312_68700,1946,Racibórz,94337,261,143586_10083
73312_68700,1955,Racibórz,94327,261,143554_9815
73312_68700,1956,Racibórz,94327,261,143557_9820
73312_68700,1957,Racibórz,94327,261,143553_9811
73312_68700,1959,Racibórz,94327,261,143556_9819
73312_68700,1960,Racibórz,94327,261,143553_9812
73312_68700,1962,Racibórz,94327,261,143553_9813
73312_68700,1963,Racibórz,94327,261,143557_9822
73312_68700,1964,Racibórz,94327,261,143553_9814
73312_68700,1965,Racibórz,94327,261,143557_9823
73312_68700,1966,Racibórz,94327,261,143554_9817
73312_68700,1977,Racibórz,94325,261,143543_9796
73312_68700,1978,Racibórz,94325,261,143544_9800
73312_68700,1992,Racibórz,94309,261,143442_9681
73312_68700,1992,Racibórz,94333,261,143566_9844
73312_68700,2070,Racibórz,94313,261,143476_9729
73312_68700,214,Racibórz,94321,261,143522_9760
73312_68700,2149,Racibórz,94337,261,143594_10095
73312_68700,2160,Racibórz,94309,261,143449_9692
73312_68700,2164,Racibórz,94337,261,143595_10098
73312_68700,2171,Racibórz,94333,261,143570_9848
73312_68700,2180,Racibórz,94321,261,143535_9782
73312_68700,2180,Racibórz,94337,261,143650_10113
73312_68700,2201,Racibórz,94321,261,143530_9774
73312_68700,2201,Racibórz,94337,261,143597_10100
73312_68700,2231,Racibórz,94309,261,143441_9675
73312_68700,2232,Racibórz,94309,261,143442_9680
73312_68700,2233,Racibórz,94309,261,143445_9685
73312_68700,2234,Racibórz,94309,261,143444_9684
73312_68700,2235,Racibórz,94309,261,143445_9686
73312_68700,2236,Racibórz,94309,261,143450_9694
73312_68700,2237,Racibórz,94313,261,143457_9701
73312_68700,2238,Racibórz,94313,261,143456_9700
73312_68700,2239,Racibórz,94313,261,143458_9702
73312_68700,2240,Racibórz,94313,261,143459_9705
73312_68700,2241,Racibórz,94313,261,143458_9703
73312_68700,2242,Racibórz,94313,261,143464_9712
73312_68700,2243,Racibórz,94313,261,143465_9713
73312_68700,2244,Racibórz,94313,261,143467_9716
73312_68700,2245,Racibórz,94313,261,143475_9727
73312_68700,2246,Racibórz,94313,261,143474_9726
73312_68700,2247,Racibórz,94313,261,143480_9734
73312_68700,2248,Racibórz,94317,261,143505_9736
73312_68700,2249,Racibórz,94317,261,143506_9737
73312_68700,2250,Racibórz,94317,261,143507_9741
73312_68700,2253,Racibórz,94317,261,143517_9754
73312_68700,2254,Racibórz,94317,261,143518_9756
73312_68700,2255,Racibórz,94321,261,143521_9759
73312_68700,2256,Racibórz,94321,261,143527_9765
73312_68700,2257,Racibórz,94321,261,143528_9769
73312_68700,2258,Racibórz,94321,261,143527_9766
73312_68700,2259,Racibórz,94321,261,143528_9770
73312_68700,2260,Racibórz,94321,261,143527_9767
73312_68700,2261,Racibórz,94321,261,143529_9773
73312_68700,2262,Racibórz,94321,261,143527_9768
73312_68700,2263,Racibórz,94321,261,143528_9771
73312_68700,2264,Racibórz,94321,261,143533_9778
73312_68700,2265,Racibórz,94325,261,143541_9793
73312_68700,2266,Racibórz,94325,261,143537_9785
73312_68700,2267,Racibórz,94325,261,143541_9794
73312_68700,2268,Racibórz,94325,261,143537_9787
73312_68700,2269,Racibórz,94325,261,143538_9790
73312_68700,2270,Racibórz,94325,261,143549_9806
73312_68700,2271,Racibórz,94325,261,143545_9801
73312_68700,2272,Racibórz,94327,261,143554_9816
73312_68700,2273,Racibórz,94327,261,143557_9821
73312_68700,2276,Racibórz,94333,261,143562_9829
73312_68700,2285,Racibórz,94333,261,143569_9847
73312_68700,2286,Racibórz,94333,261,143571_9850
73312_68700,2289,Racibórz,94337,261,143580_10070
73312_68700,2290,Racibórz,94337,261,143646_10104
73312_68700,2291,Racibórz,94337,261,143584_10078
73312_68700,2292,Racibórz,94337,261,143586_10084
73312_68700,2293,Racibórz,94337,261,143646_10105
73312_68700,2294,Racibórz,94337,261,143590_10090
73312_68700,2295,Racibórz,94337,261,143584_10079
73312_68700,2296,Racibórz,94337,261,143587_10087
73312_68700,2297,Racibórz,94337,261,143585_10082
73312_68700,2298,Racibórz,94337,261,143584_10080
73312_68700,2299,Racibórz,94337,261,143594_10096
73312_68700,234,Racibórz,94317,261,143519_9757
73312_68700,234,Racibórz,94321,261,143536_9783
73312_68700,237,Racibórz,94309,261,143446_9687
73312_68700,26,Racibórz,94337,261,143587_10086
73312_68700,261,Racibórz,94337,261,143596_10099
73312_68700,27,Racibórz,94313,261,143470_9719
73312_68700,298,Racibórz,94313,261,143469_9718
73312_68700,302,Racibórz,94333,261,143574_10067
73312_68700,302,Racibórz,94337,261,143649_10112
73312_68700,303,Racibórz,94337,261,143644_10102
73312_68700,310,Racibórz,94313,261,143470_9721
73312_68700,317,Racibórz,94325,261,143537_9784
73312_68700,317,Racibórz,94337,261,143580_10069
73312_68700,318,Racibórz,94337,261,143582_10075
73312_68700,32,Racibórz,94333,261,143574_10066
73312_68700,32,Racibórz,94337,261,143649_10111
73312_68700,334,Racibórz,94317,261,143509_9743
73312_68700,348,Racibórz,94325,261,143540_9792
73312_68700,349,Racibórz,94317,261,143507_9739
73312_68700,349,Racibórz,94333,261,143566_9842
73312_68700,351,Racibórz,94337,261,143582_10076
73312_68700,355,Racibórz,94333,261,143566_9845
73312_68700,359,Racibórz,94337,261,143647_10106
73312_68700,369,Racibórz,94337,261,143585_10081
73312_68700,370,Racibórz,94321,261,143529_9772
73312_68700,373,Racibórz,94313,261,143477_9730
73312_68700,388,Racibórz,94327,261,143555_9818
73312_68700,400,Racibórz,94317,261,143506_9738
73312_68700,406,Racibórz,94313,261,143468_9717
73312_68700,451,Racibórz,94313,261,143464_9711
73312_68700,48,Racibórz,94313,261,143465_9714
73312_68700,48,Racibórz,94337,261,143647_10108
73312_68700,505,Racibórz,94309,261,143442_9677
73312_68700,51,Racibórz,94309,261,143442_9679
73312_68700,51,Racibórz,94313,261,143462_9709
73312_68700,514,Racibórz,94317,261,143507_9740
73312_68700,535,Racibórz,94309,261,143442_9678
73312_68700,57,Racibórz,94313,261,143479_9733
73312_68700,57,Racibórz,94317,261,143520_9758
73312_68700,585,Racibórz,94333,261,143566_9843
73312_68700,613,Racibórz,94337,261,143648_10110
73312_68700,64,Racibórz,94337,261,143651_10114
73312_68700,666,Racibórz,94313,261,143479_9732
73312_68700,675,Racibórz,94309,261,143441_9674
73312_68700,69,Racibórz,94317,261,143517_9755
73312_68700,69,Racibórz,94321,261,143534_9781
73312_68700,69,Racibórz,94325,261,143551_9808
73312_68700,69,Racibórz,94337,261,143652_10116
73312_68700,752,Racibórz,94325,261,143538_9789
73312_68700,752,Racibórz,94337,261,143581_10074
73312_68700,83,Racibórz,94327,261,143553_9810
73312_68700,898,Racibórz,94305,261,143440_9673
73312_68700,898,Racibórz,94309,261,143447_9690
73312_68700,898,Racibórz,94313,261,143472_9724
73312_68700,898,Racibórz,94317,261,143514_9750
73312_68700,898,Racibórz,94321,261,143531_9776
73312_68700,898,Racibórz,94325,261,143546_9803
73312_68700,898,Racibórz,94327,261,143559_9826
73312_68700,90,Racibórz,94313,261,143460_9706
73312_68700,900,Racibórz,94313,261,143461_9708
73312_68700,956,Racibórz,94309,261,143442_9682
73312_68700,97,Racibórz,94321,261,143525_9763
73312_68700,987,Racibórz,94337,261,143647_10107
73312_69005,1145,Orzesze,44293,158,137759_6883
73312_69005,1145,Orzesze,44297,158,137761_6885
73312_69005,1145,Orzesze,44301,158,137763_6887
73312_69005,1145,Orzesze,44303,158,137764_6888
73312_69005,1145,Orzesze,44319,158,137772_6896
73312_69005,1145,Orzesze,44327,158,137776_6900
73312_69005,1145,Orzesze,44337,158,137780_6904
73312_69005,1145,Orzesze,44339,158,137781_6905
73312_69005,1567,Orzesze,44293,158,147481_7137
73312_69005,1567,Orzesze,44297,158,147483_7139
73312_69005,1567,Orzesze,44301,158,147485_7141
73312_69005,1567,Orzesze,44303,158,147486_7142
73312_69005,1567,Orzesze,44319,158,147494_7150
73312_69005,1567,Orzesze,44327,158,147498_7154
73312_69005,1567,Orzesze,44337,158,147502_7158
73312_69005,1567,Orzesze,44339,158,147503_7159
73312_69708,100,Gliwice,40907,78,141932_5406
73312_69708,105,Gliwice,40909,78,141972_5438
73312_69708,1075,Gliwice,40901,78,141917_5395
73312_69708,108,Gliwice,40909,78,141968_5433
73312_69708,11,Gliwice,40901,79,141923_5403
73312_69708,11,Gliwice,40907,79,141949_5428
73312_69708,114,Gliwice,40909,78,141977_5445
73312_69708,115,Gliwice,40909,78,141975_5442
73312_69708,117,Gliwice,40909,78,141977_5446
73312_69708,118,Gliwice,40909,78,141975_5443
73312_69708,121,Gliwice,40901,78,141922_5401
73312_69708,121,Gliwice,40907,78,141945_5424
73312_69708,126,Gliwice,40901,78,141922_5402
73312_69708,130,Gliwice,40907,78,141947_5426
73312_69708,135,Gliwice,40907,78,141940_5419
73312_69708,135,Gliwice,40909,78,141970_5436
73312_69708,137,Gliwice,40907,78,141943_5422
73312_69708,137,Gliwice,40909,78,141978_5447
73312_69708,139,Gliwice,40907,78,141936_5415
73312_69708,139,Gliwice,40909,78,141967_5432
73312_69708,1397,Gliwice,40907,78,141941_5420
73312_69708,1439,Gliwice,40901,78,141911_5388
73312_69708,1440,Gliwice,40901,78,141915_5393
73312_69708,1441,Gliwice,40901,78,141913_5390
73312_69708,1461,Gliwice,40907,78,141932_5405
73312_69708,1462,Gliwice,40907,78,141935_5414
73312_69708,1463,Gliwice,40907,78,141934_5413
73312_69708,1464,Gliwice,40907,78,141939_5418
73312_69708,1465,Gliwice,40907,78,141946_5425
73312_69708,1466,Gliwice,40909,78,141965_5429
73312_69708,1467,Gliwice,40909,78,141969_5434
73312_69708,1468,Gliwice,40909,78,141973_5439
73312_69708,1469,Gliwice,40909,78,141974_5440
73312_69708,1470,Gliwice,40909,78,141975_5441
73312_69708,16,Gliwice,40901,78,141916_5394
73312_69708,21,Gliwice,40901,78,141921_5400
73312_69708,243,Gliwice,40901,78,141912_5389
73312_69708,249,Gliwice,44803,78,137637_8459
73312_69708,249,Gliwice,44805,78,137613_8436
73312_69708,249,Gliwice,44807,78,137610_8433
73312_69708,249,Gliwice,44809,78,137612_8435
73312_69708,249,Gliwice,44811,78,137636_8458
73312_69708,249,Gliwice,44813,78,137616_8439
73312_69708,249,Gliwice,44815,78,137617_8440
73312_69708,249,Gliwice,44819,78,137619_8441
73312_69708,249,Gliwice,44821,78,137638_8460
73312_69708,249,Gliwice,44825,78,137620_8442
73312_69708,249,Gliwice,44827,78,137622_8444
73312_69708,249,Gliwice,44829,78,137623_8445
73312_69708,249,Gliwice,44831,78,137624_8446
73312_69708,249,Gliwice,44833,78,137625_8447
73312_69708,249,Gliwice,44835,78,137639_8461
73312_69708,249,Gliwice,44837,78,137627_8449
73312_69708,249,Gliwice,44839,78,137628_8450
73312_69708,249,Gliwice,44841,78,137635_8457
73312_69708,249,Gliwice,44845,78,137629_8451
73312_69708,249,Gliwice,44847,78,137640_8462
73312_69708,249,Gliwice,44849,78,137632_8454
73312_69708,249,Gliwice,44851,78,137700_8479
73312_69708,249,Gliwice,44853,78,137633_8455
73312_69708,249,Gliwice,44855,78,137641_8463
73312_69708,249,Gliwice,44859,78,137615_8438
73312_69708,249,Gliwice,44861,78,137611_8434
73312_69708,249,Gliwice,44865,78,137699_8478
73312_69708,249,Gliwice,44867,78,137626_8448
73312_69708,249,Gliwice,44877,78,137630_8452
73312_69708,249,Gliwice,44879,78,137621_8443
73312_69708,249,Gliwice,44881,78,137631_8453
73312_69708,27,Gliwice,40901,78,141920_5399
73312_69708,301,Gliwice,40907,79,141948_5427
73312_69708,309,Gliwice,40907,78,141938_5417
73312_69708,310,Gliwice,40907,78,141944_5423
73312_69708,348,Gliwice,40909,78,141966_5430
73312_69708,349,Gliwice,40937,78,137535_5705
73312_69708,37,Gliwice,40907,78,141934_5411
73312_69708,449,Gliwice,40909,79,141971_5437
73312_69708,449,Gliwice,44805,78,147356_8799
73312_69708,449,Gliwice,44807,78,147353_8796
73312_69708,449,Gliwice,44809,78,147355_8798
73312_69708,449,Gliwice,44813,78,147358_8801
73312_69708,449,Gliwice,44817,78,147359_8802
73312_69708,449,Gliwice,44819,78,147361_8804
73312_69708,449,Gliwice,44823,78,137642_8464
73312_69708,449,Gliwice,44825,78,147362_8805
73312_69708,449,Gliwice,44827,78,147364_8807
73312_69708,449,Gliwice,44829,78,147365_8808
73312_69708,449,Gliwice,44831,78,147366_8809
73312_69708,449,Gliwice,44833,78,147367_8810
73312_69708,449,Gliwice,44835,78,137697_8477
73312_69708,449,Gliwice,44837,78,147369_8812
73312_69708,449,Gliwice,44839,78,147370_8813
73312_69708,449,Gliwice,44841,78,147376_8819
73312_69708,449,Gliwice,44845,78,147371_8814
73312_69708,449,Gliwice,44849,78,147374_8817
73312_69708,449,Gliwice,44851,78,137643_8465
73312_69708,449,Gliwice,44853,78,147375_8818
73312_69708,449,Gliwice,44855,78,137644_8466
73312_69708,449,Gliwice,44859,78,147357_8800
73312_69708,449,Gliwice,44861,78,147354_8797
73312_69708,449,Gliwice,44863,78,147363_8806
73312_69708,449,Gliwice,44867,78,147368_8811
73312_69708,449,Gliwice,44869,78,137645_8467
73312_69708,449,Gliwice,44873,78,137646_8468
73312_69708,449,Gliwice,44877,78,147372_8815
73312_69708,449,Gliwice,44881,78,147373_8816
73312_69708,449,Gliwice,44883,78,137647_8469
73312_69708,449,Gliwice,44885,78,137701_8480
73312_69708,477,Gliwice,44801,78,137614_8437
73312_69708,477,Gliwice,44843,78,137634_8456
