route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_242839,17,Tychy Lodowisko,94519,276,171431_13442
73312_242839,17,Tychy Lodowisko,94523,276,171453_13479
73312_242839,17,Tychy Lodowisko,94525,276,171036_13131
73312_242839,17,Tychy Lodowisko,94535,276,171086_13243
73312_242839,17,Tychy Lodowisko,94539,276,171123_13326
73312_242839,17,Tychy Lodowisko,94549,276,171232_13684
73312_242839,17,Tychy Lodowisko,94553,276,171257_13737
73312_242839,17,Tychy Lodowisko,94555,276,171287_13803
73312_242839,17,Tychy Lodowisko,94557,276,171308_13855
73312_242839,17,Tychy Lodowisko,94559,276,171329_13902
73312_242839,17,Tychy Lodowisko,94561,276,171352_13955
73312_242839,17,Tychy Lodowisko,94563,276,171380_14017
73312_242839,1836,Tychy Lodowisko,94503,276,171512_12870
73312_242839,1840,Tychy Lodowisko,94563,276,171381_14018
73312_242839,1882,Tychy Lodowisko,94503,276,171502_12852
73312_242839,1965,Tychy Lodowisko,94503,276,171500_12847
73312_242839,197,Tychy Lodowisko,94503,276,171511_12868
73312_242839,2178,Tychy Lodowisko,94503,276,171496_12839
73312_242839,2283,Tychy Lodowisko,94563,276,171375_14008
73312_242839,2284,Tychy Lodowisko,94525,276,171033_13125
73312_242839,2402,Tychy Lodowisko,94503,276,171510_12866
73312_242839,259,Tychy Lodowisko,94509,276,170930_12613
73312_242839,261,Tychy Lodowisko,94563,276,171383_14020
73312_242839,2654,Tychy Lodowisko,94503,276,171496_12841
73312_242839,2655,Tychy Lodowisko,94503,276,171498_12845
73312_242839,2658,Tychy Lodowisko,94503,276,171496_12842
73312_242839,2663,Tychy Lodowisko,94503,276,171508_12860
73312_242839,2664,Tychy Lodowisko,94503,276,171512_12869
73312_242839,2665,Tychy Lodowisko,94503,276,171510_12864
73312_242839,2666,Tychy Lodowisko,94503,276,171513_12872
73312_242839,2667,Tychy Lodowisko,94503,276,171511_12867
73312_242839,2677,Tychy Lodowisko,94503,276,171503_12853
73312_242839,2681,Tychy Lodowisko,94503,276,171497_12844
73312_242839,2683,Tychy Lodowisko,94503,276,171500_12848
73312_242839,2690,Tychy Lodowisko,94503,276,171501_12851
73312_242839,27,Tychy Lodowisko,94509,276,170925_12600
73312_242839,2702,Tychy Lodowisko,94503,276,171501_12850
73312_242839,2717,Tychy Lodowisko,94525,276,171034_13126
73312_242839,2729,Tychy Lodowisko,94503,276,171507_12859
73312_242839,2799,Tychy Lodowisko,94525,276,171035_13128
73312_242839,2801,Tychy Lodowisko,94525,276,171035_13130
73312_242839,2815,Tychy Lodowisko,94563,276,171375_14006
73312_242839,2817,Tychy Lodowisko,94563,276,171374_14003
73312_242839,2818,Tychy Lodowisko,94563,276,171374_14004
73312_242839,2821,Tychy Lodowisko,94503,276,171501_12849
73312_242839,2822,Tychy Lodowisko,94503,276,171506_12856
73312_242839,2823,Tychy Lodowisko,94503,276,171506_12857
73312_242839,2830,Tychy Lodowisko,94509,276,170925_12599
73312_242839,2838,Tychy Lodowisko,94525,276,171033_13124
73312_242839,2883,Tychy Lodowisko,94563,276,171375_14005
73312_242839,2884,Tychy Lodowisko,94563,276,171374_14002
73312_242839,2885,Tychy Lodowisko,94563,276,171372_13995
73312_242839,293,Tychy Lodowisko,94503,276,171505_12855
73312_242839,304,Tychy Lodowisko,94525,276,171034_13127
73312_242839,304,Tychy Lodowisko,94563,276,171386_14026
73312_242839,361,Tychy Lodowisko,94503,276,171496_12840
73312_242839,41,Tychy Lodowisko,94525,276,171035_13129
73312_242839,450,Tychy Lodowisko,94563,276,171379_14016
73312_242839,451,Tychy Lodowisko,94525,276,171037_13132
73312_242839,451,Tychy Lodowisko,94563,276,171382_14019
73312_242839,460,Tychy Lodowisko,94503,276,171506_12858
73312_242839,535,Tychy Lodowisko,94503,276,171513_12873
73312_242839,564,Tychy Lodowisko,94563,276,171376_14009
73312_242839,61,Tychy Lodowisko,94503,276,171510_12865
73312_242839,650,Tychy Lodowisko,94503,276,171497_12843
73312_242839,666,Tychy Lodowisko,94503,276,171509_12862
73312_242839,728,Tychy Lodowisko,94503,276,171508_12861
73312_242839,751,Tychy Lodowisko,94525,276,171033_13123
73312_242839,833,Tychy Lodowisko,94563,276,171375_14007
73312_242839,99,Tychy Lodowisko,94563,276,171374_14001
73312_62653,123,Częstochowa,44054,61,170668_7182
73312_62653,396,Częstochowa,40696,61,170484_3987
73312_67900,106,Chałupki,94203,235,176107_10062
73312_67900,1134,Chałupki,94203,235,176109_10066
73312_67900,1171,Chałupki,94203,235,176115_10075
73312_67900,1211,Chałupki,94129,235,176366_9736
73312_67900,1214,Chałupki,94129,235,176366_9737
73312_67900,13,Chałupki,94203,235,176119_10084
73312_67900,13,Chałupki,94223,235,176177_10170
73312_67900,13,Chałupki,94229,235,176195_10199
73312_67900,13,Chałupki,94235,235,176210_10226
73312_67900,1310,Chałupki,94235,235,176200_10209
73312_67900,140,Chałupki,94229,235,176191_10194
73312_67900,1421,Chałupki,94129,235,176359_9728
73312_67900,149,Chałupki,94223,235,176173_10162
73312_67900,1509,Chałupki,94203,235,176117_10079
73312_67900,1509,Chałupki,94223,235,176174_10163
73312_67900,1528,Chałupki,94223,235,176167_10150
73312_67900,153,Chałupki,94129,235,176357_9725
73312_67900,1535,Chałupki,94223,235,176170_10156
73312_67900,1559,Chałupki,94203,235,176113_10071
73312_67900,1563,Chałupki,94229,235,176188_10191
73312_67900,1645,Chałupki,94235,235,176198_10207
73312_67900,17,Chałupki,94203,235,176108_10064
73312_67900,17,Chałupki,94223,235,176163_10144
73312_67900,17,Chałupki,94229,235,176182_10181
73312_67900,17,Chałupki,94235,235,176199_10208
73312_67900,1756,Chałupki,94129,216,176365_9735
73312_67900,1769,Chałupki,94229,235,176180_10178
73312_67900,180,Chałupki,94223,235,176171_10159
73312_67900,1841,Chałupki,94203,235,176106_10058
73312_67900,1873,Chałupki,94203,235,176115_10074
73312_67900,19,Chałupki,94223,235,176162_10142
73312_67900,1901,Chałupki,94235,235,176201_10211
73312_67900,1934,Chałupki,94203,235,176104_10054
73312_67900,1934,Chałupki,94235,235,176197_10205
73312_67900,197,Chałupki,94203,235,176117_10082
73312_67900,21,Chałupki,94223,235,176167_10149
73312_67900,2135,Chałupki,94223,235,176160_10138
73312_67900,2135,Chałupki,94235,235,176196_10203
73312_67900,2203,Chałupki,94229,235,176192_10196
73312_67900,2218,Chałupki,94203,235,176104_10055
73312_67900,2218,Chałupki,94229,235,176179_10175
73312_67900,2243,Chałupki,94229,235,176180_10177
73312_67900,2294,Chałupki,94129,235,176354_9722
73312_67900,2295,Chałupki,94129,235,176356_9724
73312_67900,2296,Chałupki,94129,235,176359_9727
73312_67900,2297,Chałupki,94129,235,176362_9732
73312_67900,2298,Chałupki,94129,235,176360_9729
73312_67900,2299,Chałupki,94129,235,176361_9731
73312_67900,2300,Chałupki,94129,235,176364_9734
73312_67900,2301,Chałupki,94129,235,176360_9730
73312_67900,2323,Chałupki,94223,235,176168_10151
73312_67900,2325,Chałupki,94229,235,176187_10190
73312_67900,2349,Chałupki,94203,235,176105_10056
73312_67900,2350,Chałupki,94203,235,176107_10061
73312_67900,2351,Chałupki,94203,235,176103_10052
73312_67900,2352,Chałupki,94203,235,176105_10057
73312_67900,2353,Chałupki,94203,235,176106_10059
73312_67900,2354,Chałupki,94203,235,176107_10063
73312_67900,2355,Chałupki,94203,235,176103_10053
73312_67900,2356,Chałupki,94203,235,176112_10070
73312_67900,2357,Chałupki,94203,235,176111_10068
73312_67900,2358,Chałupki,94203,235,176111_10069
73312_67900,2359,Chałupki,94203,235,176116_10076
73312_67900,2360,Chałupki,94203,235,176114_10072
73312_67900,2361,Chałupki,94203,235,176116_10077
73312_67900,2362,Chałupki,94203,235,176117_10080
73312_67900,2363,Chałupki,94203,235,176117_10081
73312_67900,2364,Chałupki,94203,235,176114_10073
73312_67900,2365,Chałupki,94203,235,176116_10078
73312_67900,2373,Chałupki,94223,235,176161_10139
73312_67900,2374,Chałupki,94223,235,176160_10136
73312_67900,2375,Chałupki,94223,235,176160_10137
73312_67900,2376,Chałupki,94223,235,176161_10140
73312_67900,2377,Chałupki,94223,235,176162_10143
73312_67900,2378,Chałupki,94223,235,176165_10146
73312_67900,2379,Chałupki,94223,235,176166_10147
73312_67900,2380,Chałupki,94223,235,176167_10148
73312_67900,2381,Chałupki,94223,235,176164_10145
73312_67900,2382,Chałupki,94223,235,176169_10152
73312_67900,2383,Chałupki,94223,235,176175_10167
73312_67900,2384,Chałupki,94223,235,176172_10160
73312_67900,2385,Chałupki,94223,235,176171_10158
73312_67900,2386,Chałupki,94223,235,176170_10155
73312_67900,2387,Chałupki,94223,235,176174_10164
73312_67900,2388,Chałupki,94223,235,176174_10165
73312_67900,2393,Chałupki,94229,235,176179_10173
73312_67900,2394,Chałupki,94229,235,176178_10172
73312_67900,2395,Chałupki,94229,235,176180_10176
73312_67900,2396,Chałupki,94229,235,176179_10174
73312_67900,2397,Chałupki,94229,235,176186_10187
73312_67900,2398,Chałupki,94229,235,176185_10184
73312_67900,2399,Chałupki,94229,235,176187_10189
73312_67900,2400,Chałupki,94229,235,176185_10185
73312_67900,2401,Chałupki,94229,235,176193_10197
73312_67900,2402,Chałupki,94229,235,176191_10195
73312_67900,2403,Chałupki,94229,235,176186_10188
73312_67900,2404,Chałupki,94229,235,176190_10193
73312_67900,2407,Chałupki,94235,235,176197_10204
73312_67900,2408,Chałupki,94235,235,176196_10202
73312_67900,2409,Chałupki,94235,235,176197_10206
73312_67900,2410,Chałupki,94235,235,176200_10210
73312_67900,2411,Chałupki,94235,235,176202_10212
73312_67900,336,Chałupki,94223,235,176169_10153
73312_67900,341,Chałupki,94129,235,180871_10050
73312_67900,36,Chałupki,94129,235,180871_10049
73312_67900,360,Chałupki,94203,235,176103_10051
73312_67900,396,Chałupki,94241,235,180548_10442
73312_67900,420,Chałupki,94223,235,176169_10154
73312_67900,425,Chałupki,94223,235,176171_10157
73312_67900,425,Chałupki,94229,235,176189_10192
73312_67900,450,Chałupki,94229,235,176181_10179
73312_67900,477,Chałupki,94223,235,176173_10161
73312_67900,479,Chałupki,94223,235,176174_10166
73312_67900,479,Chałupki,94229,235,176185_10186
73312_67900,504,Chałupki,94203,235,176109_10065
73312_67900,504,Chałupki,94229,235,176181_10180
73312_67900,535,Chałupki,94129,235,176367_9738
73312_67900,564,Chałupki,94129,235,176355_9723
73312_67900,61,Chałupki,94129,235,176363_9733
73312_67900,631,Chałupki,94223,235,176175_10168
73312_67900,844,Chałupki,94223,235,176162_10141
73312_67900,899,Chałupki,94235,235,176196_10201
73312_67900,92,Chałupki,94203,235,176107_10060
73312_67900,977,Chałupki,94129,216,180870_10048
73312_67900,985,Chałupki,94203,235,176119_10085
73312_67900,985,Chałupki,94223,235,176177_10171
73312_67900,985,Chałupki,94229,235,176195_10200
73312_67900,985,Chałupki,94235,235,176210_10227
73312_67900,989,Chałupki,94203,235,176110_10067
73312_68064,14,Leszczyny,44517,194,170808_7904
73312_68064,14,Leszczyny,44521,194,170809_7905
73312_68064,14,Leszczyny,44537,194,170810_7906
73312_68064,14,Leszczyny,44541,194,170811_7907
73312_68064,14,Leszczyny,44543,194,170812_7908
73312_68064,14,Leszczyny,44545,194,170813_7909
73312_68064,14,Leszczyny,44547,194,170814_7910
73312_68064,14,Leszczyny,44549,194,170815_7911
73312_68064,14,Leszczyny,44557,194,170816_8295
73312_68064,14,Leszczyny,44561,194,170817_8296
73312_68064,14,Leszczyny,44565,194,170818_8297
73312_68064,14,Leszczyny,44569,194,170819_8298
73312_68064,14,Leszczyny,44579,194,170820_8299
73312_68064,14,Leszczyny,44583,194,170821_8300
73312_68064,14,Leszczyny,44587,194,170822_8301
73312_68064,14,Leszczyny,44589,194,170823_8302
73312_68064,14,Leszczyny,44591,194,170824_8303
73312_68064,14,Leszczyny,44593,194,170825_8304
73312_68064,14,Leszczyny,44595,194,170826_8305
73312_68064,1756,Leszczyny,94239,194,180891_10443
73312_68148,14,Orzesze Jaśkowice,44269,150,180767_7449
73312_68148,14,Orzesze Jaśkowice,44305,150,180794_7476
73312_68148,14,Orzesze Jaśkowice,44309,150,180796_7478
73312_68148,14,Orzesze Jaśkowice,44323,150,180806_7488
73312_68148,14,Orzesze Jaśkowice,44335,150,180814_7496
73312_68148,1756,Orzesze Jaśkowice,44277,150,180773_7455
73312_68148,1756,Orzesze Jaśkowice,44279,150,180775_7457
73312_68148,1756,Orzesze Jaśkowice,44283,150,180779_7461
73312_68148,1756,Orzesze Jaśkowice,44315,150,180800_7482
73312_68148,977,Orzesze Jaśkowice,44207,150,180819_7501
73312_68148,977,Orzesze Jaśkowice,44277,150,180772_7454
73312_68148,977,Orzesze Jaśkowice,44279,150,180774_7456
73312_68148,977,Orzesze Jaśkowice,44283,150,180778_7460
73312_68148,977,Orzesze Jaśkowice,44289,150,180783_7465
73312_68148,977,Orzesze Jaśkowice,44315,150,180801_7483
73312_68403,1135,Wodzisław Śląski,94239,245,177284_10294
73312_68403,1211,Wodzisław Śląski,94239,245,177297_10307
73312_68403,1214,Wodzisław Śląski,94239,245,177297_10308
73312_68403,1419,Wodzisław Śląski,94239,245,177286_10296
73312_68403,1539,Wodzisław Śląski,94239,245,177278_10286
73312_68403,1599,Wodzisław Śląski,94239,245,177278_10287
73312_68403,17,Wodzisław Śląski,94239,245,177281_10291
73312_68403,1776,Wodzisław Śląski,94239,245,177287_10297
73312_68403,1953,Wodzisław Śląski,94239,245,177294_10306
73312_68403,2127,Wodzisław Śląski,94239,245,177283_10293
73312_68403,2419,Wodzisław Śląski,94239,245,177277_10284
73312_68403,2420,Wodzisław Śląski,94239,245,177278_10285
73312_68403,2421,Wodzisław Śląski,94239,245,177292_10303
73312_68403,2422,Wodzisław Śląski,94239,245,177293_10304
73312_68403,323,Wodzisław Śląski,94239,245,177289_10300
73312_68403,36,Wodzisław Śląski,94239,245,177294_10305
73312_68403,450,Wodzisław Śląski,94239,245,177280_10290
73312_68403,453,Wodzisław Śląski,94239,245,177285_10295
73312_68403,462,Wodzisław Śląski,94239,245,177290_10301
73312_68403,467,Wodzisław Śląski,94239,245,177288_10298
73312_68403,504,Wodzisław Śląski,94239,245,177282_10292
73312_68403,52,Wodzisław Śląski,94239,245,177291_10302
73312_68403,621,Wodzisław Śląski,94239,245,177279_10288
73312_68403,75,Wodzisław Śląski,94239,245,177288_10299
73312_68403,834,Wodzisław Śląski,94239,245,177279_10289
73312_68700,1052,Racibórz,94309,265,176545_10575
73312_68700,106,Racibórz,94321,265,176632_10664
73312_68700,1089,Racibórz,94337,265,176761_10803
73312_68700,1105,Racibórz,94337,265,176763_10807
73312_68700,112,Racibórz,94325,265,176653_10700
73312_68700,1126,Racibórz,94325,265,176647_10691
73312_68700,1126,Racibórz,94337,265,176692_10769
73312_68700,1148,Racibórz,94309,265,176555_10590
73312_68700,117,Racibórz,94325,265,176653_10702
73312_68700,117,Racibórz,94333,265,176681_10755
73312_68700,121,Racibórz,94337,265,176699_10784
73312_68700,1211,Racibórz,94325,265,176662_10713
73312_68700,1211,Racibórz,94333,265,176687_10763
73312_68700,1211,Racibórz,94337,265,176709_10796
73312_68700,1214,Racibórz,94325,265,176662_10714
73312_68700,1214,Racibórz,94333,265,176687_10764
73312_68700,1214,Racibórz,94337,265,176709_10797
73312_68700,13,Racibórz,94305,265,176543_10565
73312_68700,13,Racibórz,94309,265,176557_10592
73312_68700,13,Racibórz,94313,265,176584_10629
73312_68700,13,Racibórz,94317,265,176626_10657
73312_68700,13,Racibórz,94321,265,176643_10683
73312_68700,13,Racibórz,94327,265,176671_10732
73312_68700,1350,Racibórz,94337,265,176703_10788
73312_68700,136,Racibórz,94309,265,176553_10587
73312_68700,1364,Racibórz,94317,265,176615_10639
73312_68700,1384,Racibórz,94337,265,176702_10787
73312_68700,141,Racibórz,94309,265,176554_10589
73312_68700,1418,Racibórz,94321,265,176633_10665
73312_68700,1421,Racibórz,94313,265,176576_10619
73312_68700,1421,Racibórz,94325,265,176659_10709
73312_68700,1456,Racibórz,94325,265,176653_10701
73312_68700,1470,Racibórz,94321,265,176638_10677
73312_68700,149,Racibórz,94337,265,176765_10811
73312_68700,1509,Racibórz,94309,265,176554_10588
73312_68700,152,Racibórz,94337,265,176759_10799
73312_68700,1527,Racibórz,94309,265,176549_10581
73312_68700,153,Racibórz,94337,265,176694_10773
73312_68700,1539,Racibórz,94325,265,176646_10689
73312_68700,1539,Racibórz,94337,265,176691_10767
73312_68700,1559,Racibórz,94337,265,176700_10785
73312_68700,1563,Racibórz,94309,265,176552_10585
73312_68700,1571,Racibórz,94337,265,176762_10805
73312_68700,1573,Racibórz,94321,265,176639_10678
73312_68700,1573,Racibórz,94325,265,176655_10705
73312_68700,1594,Racibórz,94321,265,176645_10686
73312_68700,1599,Racibórz,94337,265,176691_10768
73312_68700,1686,Racibórz,94325,265,176648_10694
73312_68700,17,Racibórz,94305,265,176539_10561
73312_68700,17,Racibórz,94309,265,176546_10576
73312_68700,17,Racibórz,94313,265,176566_10604
73312_68700,17,Racibórz,94317,265,176613_10637
73312_68700,17,Racibórz,94321,265,176631_10663
73312_68700,17,Racibórz,94325,265,176651_10698
73312_68700,17,Racibórz,94327,265,176668_10729
73312_68700,17,Racibórz,94333,265,176678_10752
73312_68700,1705,Racibórz,94313,265,176573_10614
73312_68700,1739,Racibórz,94317,265,176619_10645
73312_68700,174,Racibórz,94313,265,176579_10622
73312_68700,180,Racibórz,94317,265,176621_10650
73312_68700,1858,Racibórz,94337,265,176697_10781
73312_68700,1871,Racibórz,94317,265,176619_10644
73312_68700,1875,Racibórz,94325,265,176657_10707
73312_68700,19,Racibórz,94313,265,176563_10601
73312_68700,19,Racibórz,94321,265,176630_10662
73312_68700,1905,Racibórz,94321,265,176644_10685
73312_68700,196,Racibórz,94317,265,176623_10654
73312_68700,2034,Racibórz,94337,265,176705_10791
73312_68700,2049,Racibórz,94309,265,176544_10569
73312_68700,2135,Racibórz,94313,265,176561_10598
73312_68700,2159,Racibórz,94313,265,176569_10609
73312_68700,2169,Racibórz,94337,265,176697_10779
73312_68700,2178,Racibórz,94327,265,176664_10720
73312_68700,2179,Racibórz,94327,265,176667_10725
73312_68700,2180,Racibórz,94327,265,176663_10716
73312_68700,2182,Racibórz,94327,265,176666_10724
73312_68700,2183,Racibórz,94327,265,176663_10717
73312_68700,2185,Racibórz,94327,265,176663_10718
73312_68700,2186,Racibórz,94327,265,176667_10727
73312_68700,2187,Racibórz,94327,265,176663_10719
73312_68700,2188,Racibórz,94327,265,176667_10728
73312_68700,2189,Racibórz,94327,265,176664_10722
73312_68700,2200,Racibórz,94325,265,176652_10699
73312_68700,2201,Racibórz,94325,265,176653_10703
73312_68700,2218,Racibórz,94309,265,176545_10574
73312_68700,2218,Racibórz,94333,265,176676_10749
73312_68700,2305,Racibórz,94313,265,176577_10620
73312_68700,2384,Racibórz,94337,265,176704_10789
73312_68700,2397,Racibórz,94309,265,176550_10582
73312_68700,241,Racibórz,94309,265,176552_10586
73312_68700,241,Racibórz,94317,265,176622_10652
73312_68700,2411,Racibórz,94333,265,176680_10754
73312_68700,2422,Racibórz,94321,265,176640_10680
73312_68700,2422,Racibórz,94337,265,176764_10809
73312_68700,2443,Racibórz,94321,265,176637_10675
73312_68700,2443,Racibórz,94337,265,176707_10794
73312_68700,246,Racibórz,94321,265,176629_10661
73312_68700,2468,Racibórz,94321,265,176643_10684
73312_68700,2478,Racibórz,94309,265,176544_10568
73312_68700,2479,Racibórz,94309,265,176545_10573
73312_68700,2480,Racibórz,94309,265,176548_10578
73312_68700,2481,Racibórz,94309,265,176547_10577
73312_68700,2482,Racibórz,94309,265,176548_10579
73312_68700,2483,Racibórz,94309,265,176551_10584
73312_68700,2484,Racibórz,94309,265,176550_10583
73312_68700,2485,Racibórz,94313,265,176560_10595
73312_68700,2486,Racibórz,94313,265,176559_10594
73312_68700,2487,Racibórz,94313,265,176561_10596
73312_68700,2488,Racibórz,94313,265,176562_10599
73312_68700,2489,Racibórz,94313,265,176561_10597
73312_68700,2490,Racibórz,94313,265,176567_10606
73312_68700,2491,Racibórz,94313,265,176568_10607
73312_68700,2492,Racibórz,94313,265,176570_10610
73312_68700,2494,Racibórz,94313,265,176576_10618
73312_68700,2495,Racibórz,94313,265,176575_10617
73312_68700,2496,Racibórz,94313,265,176581_10626
73312_68700,2497,Racibórz,94317,265,176610_10631
73312_68700,2498,Racibórz,94317,265,176611_10632
73312_68700,2499,Racibórz,94317,265,176612_10636
73312_68700,2502,Racibórz,94317,265,176620_10646
73312_68700,2503,Racibórz,94317,265,176621_10648
73312_68700,2504,Racibórz,94317,265,176621_10649
73312_68700,2505,Racibórz,94317,265,176624_10655
73312_68700,2507,Racibórz,94321,265,176628_10660
73312_68700,2508,Racibórz,94321,265,176634_10666
73312_68700,2509,Racibórz,94321,265,176635_10670
73312_68700,2510,Racibórz,94321,265,176634_10667
73312_68700,2511,Racibórz,94321,265,176635_10671
73312_68700,2512,Racibórz,94321,265,176634_10668
73312_68700,2513,Racibórz,94321,265,176636_10674
73312_68700,2514,Racibórz,94321,265,176634_10669
73312_68700,2515,Racibórz,94321,265,176635_10672
73312_68700,2516,Racibórz,94321,265,176638_10676
73312_68700,2517,Racibórz,94325,265,176650_10696
73312_68700,2518,Racibórz,94325,265,176646_10688
73312_68700,2519,Racibórz,94325,265,176650_10697
73312_68700,2520,Racibórz,94325,265,176646_10690
73312_68700,2521,Racibórz,94325,265,176647_10693
73312_68700,2522,Racibórz,94325,265,176656_10706
73312_68700,2523,Racibórz,94325,265,176654_10704
73312_68700,2524,Racibórz,94327,265,176664_10721
73312_68700,2525,Racibórz,94327,265,176667_10726
73312_68700,2529,Racibórz,94333,265,176672_10734
73312_68700,2538,Racibórz,94333,265,176679_10753
73312_68700,2539,Racibórz,94333,265,176681_10756
73312_68700,2543,Racibórz,94337,265,176691_10766
73312_68700,2544,Racibórz,94337,265,176760_10800
73312_68700,2545,Racibórz,94337,265,176695_10774
73312_68700,2546,Racibórz,94337,265,176697_10780
73312_68700,2547,Racibórz,94337,265,176760_10801
73312_68700,2548,Racibórz,94337,265,176701_10786
73312_68700,2549,Racibórz,94337,265,176695_10775
73312_68700,2550,Racibórz,94337,265,176698_10783
73312_68700,2551,Racibórz,94337,265,176696_10778
73312_68700,2552,Racibórz,94337,265,176695_10776
73312_68700,2553,Racibórz,94337,265,176705_10792
73312_68700,2554,Racibórz,94337,265,176704_10790
73312_68700,267,Racibórz,94317,265,176622_10651
73312_68700,267,Racibórz,94321,265,176641_10681
73312_68700,270,Racibórz,94309,265,176549_10580
73312_68700,29,Racibórz,94337,265,176698_10782
73312_68700,295,Racibórz,94337,265,176706_10793
73312_68700,30,Racibórz,94313,265,176573_10613
73312_68700,336,Racibórz,94313,265,176572_10612
73312_68700,341,Racibórz,94325,265,176660_10711
73312_68700,341,Racibórz,94333,265,176685_10761
73312_68700,341,Racibórz,94337,265,176766_10813
73312_68700,342,Racibórz,94337,265,176758_10798
73312_68700,349,Racibórz,94313,265,176573_10615
73312_68700,36,Racibórz,94325,265,176660_10710
73312_68700,36,Racibórz,94333,265,176685_10760
73312_68700,36,Racibórz,94337,265,176766_10812
73312_68700,360,Racibórz,94325,265,176646_10687
73312_68700,360,Racibórz,94337,265,176691_10765
73312_68700,361,Racibórz,94337,265,176693_10771
73312_68700,378,Racibórz,94317,265,176614_10638
73312_68700,395,Racibórz,94325,265,176649_10695
73312_68700,396,Racibórz,94317,265,176612_10634
73312_68700,396,Racibórz,94333,265,176676_10747
73312_68700,398,Racibórz,94337,265,176693_10772
73312_68700,402,Racibórz,94333,265,176676_10750
73312_68700,406,Racibórz,94337,265,176761_10802
73312_68700,416,Racibórz,94337,265,176696_10777
73312_68700,417,Racibórz,94321,265,176636_10673
73312_68700,420,Racibórz,94313,265,176578_10621
73312_68700,438,Racibórz,94327,265,176665_10723
73312_68700,450,Racibórz,94317,265,176611_10633
73312_68700,456,Racibórz,94313,265,176571_10611
73312_68700,504,Racibórz,94313,265,176567_10605
73312_68700,52,Racibórz,94313,265,176568_10608
73312_68700,52,Racibórz,94337,265,176761_10804
73312_68700,535,Racibórz,94317,265,176627_10659
73312_68700,55,Racibórz,94309,265,176545_10572
73312_68700,55,Racibórz,94313,265,176565_10603
73312_68700,564,Racibórz,94309,265,176545_10570
73312_68700,574,Racibórz,94317,265,176612_10635
73312_68700,598,Racibórz,94309,265,176545_10571
73312_68700,61,Racibórz,94313,265,176580_10624
73312_68700,61,Racibórz,94317,265,176623_10653
73312_68700,64,Racibórz,94337,265,176763_10808
73312_68700,654,Racibórz,94333,265,176676_10748
73312_68700,682,Racibórz,94337,265,176762_10806
73312_68700,69,Racibórz,94337,265,176765_10810
73312_68700,741,Racibórz,94313,265,176580_10623
73312_68700,75,Racibórz,94317,265,176620_10647
73312_68700,75,Racibórz,94321,265,176639_10679
73312_68700,75,Racibórz,94325,265,176658_10708
73312_68700,751,Racibórz,94309,265,176544_10567
73312_68700,827,Racibórz,94313,265,176580_10625
73312_68700,834,Racibórz,94325,265,176647_10692
73312_68700,834,Racibórz,94337,265,176692_10770
73312_68700,92,Racibórz,94327,265,176663_10715
73312_68700,985,Racibórz,94305,265,176543_10566
73312_68700,985,Racibórz,94309,265,176557_10593
73312_68700,985,Racibórz,94313,265,176584_10630
73312_68700,985,Racibórz,94317,265,176626_10658
73312_68700,985,Racibórz,94327,265,176671_10733
73312_68700,987,Racibórz,94313,265,176564_10602
73312_68700,99,Racibórz,94313,265,176563_10600
73312_69005,14,Orzesze,44293,160,180786_7468
73312_69005,14,Orzesze,44297,160,180788_7470
73312_69005,14,Orzesze,44303,160,180793_7475
73312_69005,14,Orzesze,44319,160,180803_7485
73312_69005,1756,Orzesze,44301,160,180792_7474
73312_69005,1756,Orzesze,44327,160,180808_7490
73312_69005,1756,Orzesze,44339,160,180817_7499
73312_69005,1896,Orzesze,44337,160,180815_7497
73312_69005,357,Orzesze,44337,160,180816_7498
73312_69005,977,Orzesze,44301,160,180791_7473
73312_69005,977,Orzesze,44327,160,180809_7491
73312_69005,977,Orzesze,44339,160,180818_7500
73312_69708,101,Gliwice,40907,78,174944_5667
73312_69708,101,Gliwice,40909,78,174981_5696
73312_69708,104,Gliwice,40907,78,174945_5671
73312_69708,106,Gliwice,40907,78,174944_5668
73312_69708,1089,Gliwice,40907,78,174953_5680
73312_69708,109,Gliwice,40907,78,174943_5665
73312_69708,11,Gliwice,40901,79,174933_5661
73312_69708,11,Gliwice,40907,79,174960_5690
73312_69708,114,Gliwice,40909,78,174987_5703
73312_69708,117,Gliwice,40909,78,174983_5698
73312_69708,1191,Gliwice,40901,78,174927_5652
73312_69708,123,Gliwice,40909,78,174992_5710
73312_69708,124,Gliwice,40909,78,174990_5707
73312_69708,126,Gliwice,40909,78,174992_5711
73312_69708,127,Gliwice,40909,78,174990_5708
73312_69708,130,Gliwice,40901,78,174932_5658
73312_69708,130,Gliwice,40907,78,174956_5683
73312_69708,135,Gliwice,40901,78,174932_5659
73312_69708,139,Gliwice,40907,78,174958_5688
73312_69708,143,Gliwice,40901,78,174932_5660
73312_69708,143,Gliwice,40907,78,174961_5691
73312_69708,144,Gliwice,40907,78,174957_5686
73312_69708,146,Gliwice,40907,78,174962_5692
73312_69708,147,Gliwice,40907,78,174956_5684
73312_69708,149,Gliwice,40907,78,174957_5687
73312_69708,150,Gliwice,40907,78,174954_5681
73312_69708,150,Gliwice,40909,78,174993_5712
73312_69708,152,Gliwice,40907,78,174947_5674
73312_69708,152,Gliwice,40909,78,174982_5697
73312_69708,1571,Gliwice,40907,78,174952_5679
73312_69708,1613,Gliwice,40901,78,174921_5645
