route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
72306_71407,252,Lubliniec,40401,30,26031_823
72306_71407,253,Lubliniec,40401,30,26031_824
72306_71407,254,Lubliniec,40401,30,26033_826
72306_71407,255,Lubliniec,40401,30,26035_828
72306_71407,256,Lubliniec,40401,30,26034_827
72306_71407,257,Lubliniec,40401,30,26035_829
72306_71407,63,Lubliniec,40401,30,26032_825
72306_71407,8,Lubliniec,40401,30,26031_822
72306_71407,86,Lubliniec,40401,30,26031_821
72900_179223,751,Bohumin,94211,160,27816_4597
72900_242839,1084,Tychy Lodowisko,94511,188,25228_5455
72900_242839,1093,Tychy Lodowisko,94515,188,25469_5628
72900_242839,1099,Tychy Lodowisko,94511,188,25228_5456
72900_242839,1100,Tychy Lodowisko,94511,188,25230_5461
72900_242839,1101,Tychy Lodowisko,94511,188,25228_5457
72900_242839,1105,Tychy Lodowisko,94515,188,25464_5613
72900_242839,1106,Tychy Lodowisko,94515,188,25468_5627
72900_242839,1107,Tychy Lodowisko,94511,188,25230_5460
72900_242839,1117,Tychy Lodowisko,94549,188,25359_5961
72900_242839,1117,Tychy Lodowisko,94555,188,25381_6006
72900_242839,1119,Tychy Lodowisko,94549,188,25357_5955
72900_242839,1119,Tychy Lodowisko,94555,188,25379_6000
72900_242839,1120,Tychy Lodowisko,94549,188,25361_5967
72900_242839,1120,Tychy Lodowisko,94555,188,25383_6012
72900_242839,1121,Tychy Lodowisko,94549,188,25357_5956
72900_242839,1121,Tychy Lodowisko,94555,188,25379_6001
72900_242839,1123,Tychy Lodowisko,94549,188,25359_5962
72900_242839,1123,Tychy Lodowisko,94555,188,25381_6007
72900_242839,1126,Tychy Lodowisko,94549,188,25359_5963
72900_242839,1126,Tychy Lodowisko,94555,188,25381_6008
72900_242839,1136,Tychy Lodowisko,94549,188,25361_5966
72900_242839,1136,Tychy Lodowisko,94555,188,25383_6011
72900_242839,114,Tychy Lodowisko,94549,188,25361_5968
72900_242839,114,Tychy Lodowisko,94555,188,25383_6013
72900_242839,156,Tychy Lodowisko,94511,188,25232_5465
72900_242839,175,Tychy Lodowisko,94549,188,25357_5953
72900_242839,175,Tychy Lodowisko,94555,188,25379_5998
72900_242839,179,Tychy Lodowisko,94549,188,25364_5974
72900_242839,179,Tychy Lodowisko,94555,188,25386_6019
72900_242839,261,Tychy Lodowisko,94515,188,25468_5625
72900_242839,459,Tychy Lodowisko,94515,188,25469_5629
72900_242839,46,Tychy Lodowisko,94549,188,25357_5954
72900_242839,46,Tychy Lodowisko,94555,188,25379_5999
72900_242839,576,Tychy Lodowisko,94511,188,25232_5466
72900_242839,618,Tychy Lodowisko,94549,188,25357_5957
72900_242839,618,Tychy Lodowisko,94555,188,25379_6002
72900_242839,72,Tychy Lodowisko,94511,188,25230_5462
72900_242839,790,Tychy Lodowisko,94511,188,25231_5464
72900_242839,863,Tychy Lodowisko,94515,188,25464_5612
72900_242839,881,Tychy Lodowisko,94511,188,25230_5463
72900_242839,97,Tychy Lodowisko,94515,188,25468_5626
72900_67900,15,Chałupki,94229,163,27841_4634
72900_68700,1003,Racibórz,94305,176,28014_4652
72900_68700,1004,Racibórz,94305,176,28014_4653
72900_68700,1023,Racibórz,94317,176,28055_4702
72900_68700,1024,Racibórz,94317,176,28056_4703
72900_68700,1037,Racibórz,94333,176,28081_4745
72900_68700,1038,Racibórz,94333,176,28082_4749
72900_68700,1039,Racibórz,94333,176,28081_4746
72900_68700,1040,Racibórz,94333,176,28081_4747
72900_68700,1041,Racibórz,94333,176,28082_4752
72900_68700,1042,Racibórz,94333,176,28080_4744
72900_68700,1043,Racibórz,94333,176,28082_4753
72900_68700,1044,Racibórz,94333,176,28081_4748
72900_68700,153,Racibórz,94305,176,28015_4655
72900_68700,156,Racibórz,94305,176,28016_4658
72900_68700,27,Racibórz,94333,176,28082_4750
72900_68700,481,Racibórz,94333,176,28080_4743
72900_68700,685,Racibórz,94333,176,28084_4758
72900_68700,751,Racibórz,94305,176,28019_4661
72900_68700,877,Racibórz,94333,176,28080_4742
72900_68700,878,Racibórz,94333,176,28082_4751
72900_68700,982,Racibórz,94305,176,28015_4656
72900_68700,983,Racibórz,94305,176,28015_4657
72900_68700,984,Racibórz,94305,176,28014_4654
72900_73312,751,Katowice,44330,111,29836_3611
72967_179223,744,Bohumin,94211,161,27817_4598
72967_68700,664,Racibórz,94317,177,28054_4701
72967_68700,744,Racibórz,94305,177,28018_4660
72967_68700,922,Racibórz,94317,177,28053_4700
73106_62653,145,Częstochowa,40305/40304,25,27126_488
73106_62653,15,Częstochowa,40307/40306,25,27139_498
73106_62653,15,Częstochowa,40309/40308,25,27154_511
73106_62653,15,Częstochowa,40311/40310,25,27160_524
73106_62653,153,Częstochowa,40307/40306,25,27136_494
73106_62653,154,Częstochowa,40301/40300,25,27105_473
73106_62653,156,Częstochowa,40301/40300,25,27102_467
73106_62653,156,Częstochowa,40305/40304,25,27125_485
73106_62653,157,Częstochowa,40301/40300,25,27104_472
73106_62653,158,Częstochowa,40301/40300,25,27102_468
73106_62653,159,Częstochowa,40301/40300,25,27103_470
73106_62653,160,Częstochowa,40301/40300,25,27105_474
73106_62653,160,Częstochowa,40305/40304,25,27126_489
73106_62653,174,Częstochowa,40317/40316,25,27187_1244
73106_62653,175,Częstochowa,40309/40308,25,27148_499
73106_62653,175,Częstochowa,40317/40316,25,27186_1241
73106_62653,176,Częstochowa,40317/40316,25,27186_1242
73106_62653,177,Częstochowa,40309/40308,25,27150_505
73106_62653,177,Częstochowa,40317/40316,25,27188_1247
73106_62653,178,Częstochowa,40309/40308,25,27149_503
73106_62653,178,Częstochowa,40317/40316,25,27187_1245
73106_62653,179,Częstochowa,40309/40308,25,27150_506
73106_62653,179,Częstochowa,40317/40316,25,27188_1248
73106_62653,180,Częstochowa,40309/40308,25,27149_504
73106_62653,180,Częstochowa,40317/40316,25,27187_1246
73106_62653,181,Częstochowa,40309/40308,25,27150_507
73106_62653,181,Częstochowa,40317/40316,25,27188_1249
73106_62653,182,Częstochowa,40309/40308,25,27148_501
73106_62653,182,Częstochowa,40317/40316,25,27186_1243
73106_62653,184,Częstochowa,40307/40306,25,27136_495
73106_62653,190,Częstochowa,40309/40308,25,27149_502
73106_62653,194,Częstochowa,40311/40310,25,27157_519
73106_62653,194,Częstochowa,40315/40314,25,27176_1235
73106_62653,196,Częstochowa,40311/40310,25,27157_520
73106_62653,196,Częstochowa,40315/40314,25,27176_1236
73106_62653,199,Częstochowa,40311/40310,25,27156_518
73106_62653,199,Częstochowa,40315/40314,25,27175_1234
73106_62653,200,Częstochowa,40311/40310,25,27155_514
73106_62653,200,Częstochowa,40315/40314,25,27174_1229
73106_62653,202,Częstochowa,40311/40310,25,27156_517
73106_62653,202,Częstochowa,40315/40314,25,27175_1233
73106_62653,203,Częstochowa,40311/40310,25,27157_521
73106_62653,203,Częstochowa,40315/40314,25,27176_1237
73106_62653,204,Częstochowa,40305/40304,25,27125_484
73106_62653,205,Częstochowa,40305/40304,25,27124_482
73106_62653,206,Częstochowa,40305/40304,25,27127_490
73106_62653,207,Częstochowa,40305/40304,25,27125_486
73106_62653,208,Częstochowa,40305/40304,25,27124_483
73106_62653,209,Częstochowa,40307/40306,25,27135_493
73106_62653,218,Częstochowa,40301/40300,25,27101_465
73106_62653,219,Częstochowa,40301/40300,25,27102_466
73106_62653,220,Częstochowa,40301/40300,25,27100_463
73106_62653,221,Częstochowa,40301/40300,25,27103_469
73106_62653,222,Częstochowa,40301/40300,25,27100_464
73106_62653,223,Częstochowa,40303/40302,25,27120_477
73106_62653,224,Częstochowa,40303/40302,25,27121_478
73106_62653,225,Częstochowa,40309/40308,25,27148_500
73106_62653,226,Częstochowa,40309/40308,25,27151_508
73106_62653,227,Częstochowa,40311/40310,25,27155_513
73106_62653,228,Częstochowa,40311/40310,25,27158_522
73106_62653,228,Częstochowa,40315/40314,25,27177_1238
73106_62653,230,Częstochowa,40315/40314,25,27174_1228
73106_62653,231,Częstochowa,40315/40314,25,27175_1232
73106_62653,26,Częstochowa,40311/40310,25,27156_515
73106_62653,26,Częstochowa,40315/40314,25,27175_1230
73106_62653,39,Częstochowa,40305/40304,25,27124_481
73106_62653,39,Częstochowa,40311/40310,25,27155_512
73106_62653,39,Częstochowa,40315/40314,25,27174_1227
73106_62653,46,Częstochowa,40311/40310,25,27156_516
73106_62653,46,Częstochowa,40315/40314,25,27175_1231
73106_62653,5,Częstochowa,40307/40306,25,27138_497
73106_62653,5,Częstochowa,40309/40308,25,27153_510
73106_62653,5,Częstochowa,40311/40310,25,27161_525
73106_62653,6,Częstochowa,40301/40300,25,27106_475
73106_62653,6,Częstochowa,40303/40302,25,27122_479
73106_62653,6,Częstochowa,40305/40304,25,27128_491
73106_62653,6,Częstochowa,40307/40306,25,27137_496
73106_62653,6,Częstochowa,40309/40308,25,27152_509
73106_62653,6,Częstochowa,40311/40310,25,27159_523
73106_62653,6,Częstochowa,40315/40314,25,27178_1239
73106_62653,6,Częstochowa,40317/40316,25,27189_1250
73106_62653,9,Częstochowa,40301/40300,25,27107_476
73106_62653,9,Częstochowa,40303/40302,25,27123_480
73106_62653,9,Częstochowa,40305/40304,25,27129_492
73106_62653,9,Częstochowa,40315/40314,25,27179_1240
73106_62653,9,Częstochowa,40317/40316,25,27190_1251
73106_62653,90,Częstochowa,40301/40300,25,27104_471
73106_62653,90,Częstochowa,40305/40304,25,27126_487
73106_71001,15,Tarnowskie Góry,40433,33,29496_1265
73106_71001,153,Tarnowskie Góry,40433,33,29493_1261
73106_71001,184,Tarnowskie Góry,40433,33,29493_1262
73106_71001,209,Tarnowskie Góry,40433,33,29492_1260
73106_71001,5,Tarnowskie Góry,40433,33,29495_1264
73106_71001,6,Tarnowskie Góry,40433,33,29494_1263
73106_71407,140,Lubliniec,40403,32,26063_840
73106_71407,140,Lubliniec,40409,32,26159_880
73106_71407,140,Lubliniec,40415,32,26251_917
73106_71407,140,Lubliniec,40427,32,26377_984
73106_71407,146,Lubliniec,40403,32,26063_842
73106_71407,154,Lubliniec,40407,32,28952_1254
73106_71407,175,Lubliniec,40407,32,26145_864
73106_71407,175,Lubliniec,40419,32,26302_935
73106_71407,175,Lubliniec,40431,32,26408_1003
73106_71407,193,Lubliniec,40439,32,26455_1032
73106_71407,210,Lubliniec,40435,32,26424_1014
73106_71407,211,Lubliniec,40435,32,26425_1016
73106_71407,231,Lubliniec,40407,32,28953_1255
73106_71407,231,Lubliniec,40421,32,26314_954
73106_71407,250,Lubliniec,40407,32,26144_862
73106_71407,250,Lubliniec,40419,32,26301_933
73106_71407,250,Lubliniec,40431,32,26406_999
73106_71407,251,Lubliniec,40407,32,26144_863
73106_71407,252,Lubliniec,40407,32,26145_867
73106_71407,252,Lubliniec,40413,32,26179_906
73106_71407,253,Lubliniec,40407,32,26145_868
73106_71407,253,Lubliniec,40413,32,26179_908
73106_71407,253,Lubliniec,40419,32,26302_940
73106_71407,253,Lubliniec,40431,32,26408_1008
73106_71407,253,Lubliniec,40439,32,26456_1038
73106_71407,254,Lubliniec,40403,32,26061_834
73106_71407,254,Lubliniec,40405,32,26086_856
73106_71407,255,Lubliniec,40403,32,26065_844
73106_71407,256,Lubliniec,40419,32,26305_944
73106_71407,256,Lubliniec,40423,32,26328_966
73106_71407,257,Lubliniec,40403,32,26073_853
73106_71407,257,Lubliniec,40407,32,26148_871
73106_71407,257,Lubliniec,40419,32,26304_943
73106_71407,257,Lubliniec,40423,32,26325_960
73106_71407,257,Lubliniec,40427,32,26379_987
73106_71407,258,Lubliniec,40403,32,26060_831
73106_71407,258,Lubliniec,40409,32,26157_874
73106_71407,258,Lubliniec,40415,32,26249_911
73106_71407,258,Lubliniec,40427,32,26375_978
73106_71407,259,Lubliniec,40403,32,26063_839
73106_71407,259,Lubliniec,40409,32,26159_879
73106_71407,259,Lubliniec,40415,32,26251_916
73106_71407,259,Lubliniec,40427,32,26377_983
73106_71407,261,Lubliniec,40403,32,26060_832
73106_71407,261,Lubliniec,40409,32,26157_875
73106_71407,261,Lubliniec,40415,32,26249_912
73106_71407,261,Lubliniec,40427,32,26375_979
73106_71407,263,Lubliniec,40403,32,26060_833
73106_71407,264,Lubliniec,40403,32,26063_841
73106_71407,264,Lubliniec,40409,32,26159_881
73106_71407,264,Lubliniec,40415,32,26251_918
73106_71407,264,Lubliniec,40421,32,26312_952
73106_71407,264,Lubliniec,40427,32,26377_985
73106_71407,265,Lubliniec,40435,32,26426_1019
73106_71407,268,Lubliniec,40403,32,26069_849
73106_71407,268,Lubliniec,40407,32,26149_872
73106_71407,270,Lubliniec,40403,32,26071_851
73106_71407,270,Lubliniec,40407,32,26150_873
73106_71407,270,Lubliniec,40411,32,26170_898
73106_71407,271,Lubliniec,40405,32,26088_858
73106_71407,271,Lubliniec,40423,32,26326_961
73106_71407,271,Lubliniec,40437,32,26437_1024
73106_71407,272,Lubliniec,40405,32,26085_854
73106_71407,272,Lubliniec,40423,32,26324_957
73106_71407,272,Lubliniec,40437,32,26436_1022
73106_71407,273,Lubliniec,40405,32,26088_859
73106_71407,274,Lubliniec,40405,32,26085_855
73106_71407,275,Lubliniec,40405,32,26087_857
73106_71407,276,Lubliniec,40407,32,28951_1252
73106_71407,277,Lubliniec,40407,32,28952_1253
73106_71407,279,Lubliniec,40407,32,26147_870
73106_71407,279,Lubliniec,40409,32,26158_877
73106_71407,279,Lubliniec,40415,32,26250_914
73106_71407,279,Lubliniec,40419,32,26304_942
73106_71407,279,Lubliniec,40423,32,26325_959
73106_71407,279,Lubliniec,40427,32,26376_981
73106_71407,279,Lubliniec,40431,32,26407_1001
73106_71407,279,Lubliniec,40437,32,26439_1029
73106_71407,280,Lubliniec,40409,32,26157_876
73106_71407,280,Lubliniec,40415,32,26249_913
73106_71407,280,Lubliniec,40427,32,26375_980
73106_71407,281,Lubliniec,40409,32,26162_884
73106_71407,281,Lubliniec,40415,32,26254_921
73106_71407,281,Lubliniec,40427,32,26381_989
73106_71407,281,Lubliniec,40431,32,26410_1010
73106_71407,281,Lubliniec,40437,32,26440_1031
73106_71407,282,Lubliniec,40409,32,26158_878
73106_71407,282,Lubliniec,40415,32,26250_915
73106_71407,282,Lubliniec,40431,32,26407_1002
73106_71407,282,Lubliniec,40437,32,26439_1030
73106_71407,283,Lubliniec,40411,32,26164_889
73106_71407,283,Lubliniec,40417,32,26290_928
73106_71407,284,Lubliniec,40411,32,26163_885
73106_71407,284,Lubliniec,40417,32,26288_922
73106_71407,285,Lubliniec,40411,32,26163_886
73106_71407,286,Lubliniec,40411,32,26164_890
73106_71407,286,Lubliniec,40417,32,26290_929
73106_71407,286,Lubliniec,40419,32,26302_938
73106_71407,286,Lubliniec,40431,32,26408_1006
73106_71407,287,Lubliniec,40411,32,26164_891
73106_71407,288,Lubliniec,40411,32,26163_887
73106_71407,288,Lubliniec,40417,32,26288_924
73106_71407,288,Lubliniec,40429,32,26397_992
73106_71407,289,Lubliniec,40411,32,26167_894
73106_71407,290,Lubliniec,40411,32,26169_897
73106_71407,290,Lubliniec,40413,32,26181_910
73106_71407,290,Lubliniec,40417,32,26292_932
73106_71407,290,Lubliniec,40421,32,26316_956
73106_71407,290,Lubliniec,40425,32,26351_977
73106_71407,290,Lubliniec,40429,32,26401_998
73106_71407,290,Lubliniec,40439,32,26459_1042
73106_71407,291,Lubliniec,40411,32,26167_895
73106_71407,292,Lubliniec,40411,32,26168_896
73106_71407,293,Lubliniec,40413,32,26179_904
73106_71407,294,Lubliniec,40413,32,26177_900
73106_71407,295,Lubliniec,40413,32,26179_905
73106_71407,296,Lubliniec,40413,32,26179_907
73106_71407,296,Lubliniec,40419,32,26302_939
73106_71407,296,Lubliniec,40431,32,26408_1007
73106_71407,296,Lubliniec,40439,32,26456_1037
73106_71407,297,Lubliniec,40413,32,26177_901
73106_71407,297,Lubliniec,40425,32,26347_969
73106_71407,297,Lubliniec,40439,32,26455_1034
73106_71407,298,Lubliniec,40413,32,26178_902
73106_71407,298,Lubliniec,40417,32,26289_925
73106_71407,298,Lubliniec,40421,32,26311_948
73106_71407,298,Lubliniec,40425,32,26348_970
73106_71407,298,Lubliniec,40429,32,26400_996
73106_71407,298,Lubliniec,40439,32,26458_1040
73106_71407,299,Lubliniec,40413,32,26178_903
73106_71407,299,Lubliniec,40417,32,26289_926
73106_71407,299,Lubliniec,40421,32,26311_949
73106_71407,299,Lubliniec,40425,32,26348_971
73106_71407,299,Lubliniec,40429,32,26400_997
73106_71407,299,Lubliniec,40439,32,26458_1041
73106_71407,300,Lubliniec,40417,32,26288_923
73106_71407,301,Lubliniec,40417,32,26290_930
73106_71407,302,Lubliniec,40419,32,26301_934
73106_71407,302,Lubliniec,40431,32,26406_1000
73106_71407,303,Lubliniec,40421,32,26310_945
73106_71407,304,Lubliniec,40421,32,26312_950
73106_71407,305,Lubliniec,40421,32,26310_946
73106_71407,306,Lubliniec,40421,32,26312_951
73106_71407,307,Lubliniec,40421,32,26310_947
73106_71407,308,Lubliniec,40423,32,26324_958
73106_71407,308,Lubliniec,40437,32,26436_1023
73106_71407,309,Lubliniec,40423,32,26326_963
73106_71407,309,Lubliniec,40437,32,26437_1026
73106_71407,310,Lubliniec,40423,32,26326_964
73106_71407,310,Lubliniec,40429,32,26398_994
73106_71407,310,Lubliniec,40437,32,26437_1027
73106_71407,311,Lubliniec,40425,32,26349_972
73106_71407,312,Lubliniec,40425,32,26347_967
73106_71407,313,Lubliniec,40425,32,26349_973
73106_71407,314,Lubliniec,40425,32,26347_968
73106_71407,315,Lubliniec,40425,32,26349_974
73106_71407,316,Lubliniec,40425,32,26349_975
73106_71407,317,Lubliniec,40427,32,26376_982
73106_71407,318,Lubliniec,40429,32,26398_993
73106_71407,319,Lubliniec,40429,32,26397_991
73106_71407,320,Lubliniec,40435,32,26426_1017
73106_71407,321,Lubliniec,40435,32,26423_1011
73106_71407,322,Lubliniec,40435,32,26423_1012
73106_71407,323,Lubliniec,40435,32,26426_1018
73106_71407,324,Lubliniec,40435,32,26423_1013
73106_71407,325,Lubliniec,40439,32,26456_1035
73106_71407,326,Lubliniec,40439,32,26455_1033
73106_71407,327,Lubliniec,40439,32,26456_1036
73106_71407,39,Lubliniec,40411,32,26164_888
73106_71407,39,Lubliniec,40413,32,26177_899
73106_71407,39,Lubliniec,40417,32,26290_927
73106_71407,39,Lubliniec,40429,32,26397_990
73106_71407,57,Lubliniec,40411,32,26166_893
73106_71407,57,Lubliniec,40435,32,26425_1015
73106_71407,72,Lubliniec,40405,32,26088_860
73106_71407,8,Lubliniec,40403,32,26064_843
73106_71407,8,Lubliniec,40407,32,26145_866
73106_71407,8,Lubliniec,40409,32,26160_882
73106_71407,8,Lubliniec,40415,32,26252_919
73106_71407,8,Lubliniec,40419,32,26302_937
73106_71407,8,Lubliniec,40421,32,26313_953
73106_71407,8,Lubliniec,40427,32,26378_986
73106_71407,8,Lubliniec,40431,32,26408_1005
73106_71407,8,Lubliniec,40435,32,26427_1020
73106_71407,86,Lubliniec,40407,32,26145_865
73106_71407,86,Lubliniec,40419,32,26302_936
73106_71407,86,Lubliniec,40431,32,26408_1004
73106_71407,87,Lubliniec,40423,32,26326_962
73106_71407,87,Lubliniec,40437,32,26437_1025
73106_71944,145,Kłobuck,40215,22,29577_785
73106_71944,156,Kłobuck,40215,22,29576_782
73106_71944,175,Kłobuck,40205,22,29539_704
73106_71944,177,Kłobuck,40205,22,29541_710
73106_71944,178,Kłobuck,40205,22,29540_708
73106_71944,179,Kłobuck,40205,22,29541_711
73106_71944,181,Kłobuck,40205,22,29541_712
73106_71944,182,Kłobuck,40205,22,29539_706
73106_71944,190,Kłobuck,40205,22,29540_707
73106_71944,191,Kłobuck,40205,22,29539_705
73106_71944,192,Kłobuck,40205,22,29540_709
73106_71944,206,Kłobuck,40215,22,29578_787
73106_71944,208,Kłobuck,40215,22,29575_780
73106_71944,212,Kłobuck,40215,22,29576_781
73106_71944,213,Kłobuck,40215,22,29575_779
73106_71944,214,Kłobuck,40215,22,29576_783
73106_71944,215,Kłobuck,40215,22,29577_786
73106_71944,39,Kłobuck,40215,22,29575_778
73106_71944,6,Kłobuck,40205,22,29542_713
73106_71944,6,Kłobuck,40215,22,29579_788
73106_71944,9,Kłobuck,40205,22,29543_714
73106_71944,9,Kłobuck,40215,22,29580_789
73106_71944,90,Kłobuck,40215,22,29577_784
73106_72058,145,Chorzew Siemkowice,40209,21,29551_733
73106_72058,145,Chorzew Siemkowice,40213,21,29564_759
73106_72058,15,Chorzew Siemkowice,40207,21,29521_667
73106_72058,153,Chorzew Siemkowice,40211,21,29582_791
73106_72058,156,Chorzew Siemkowice,40209,21,29550_730
73106_72058,156,Chorzew Siemkowice,40213,21,29563_756
73106_72058,160,Chorzew Siemkowice,40209,21,29551_734
73106_72058,160,Chorzew Siemkowice,40213,21,29564_760
73106_72058,184,Chorzew Siemkowice,40211,21,29586_796
73106_72058,193,Chorzew Siemkowice,40203,21,29503_631
73106_72058,193,Chorzew Siemkowice,40207,21,29515_655
73106_72058,194,Chorzew Siemkowice,40203,21,29504_634
73106_72058,194,Chorzew Siemkowice,40207,21,29516_658
73106_72058,195,Chorzew Siemkowice,40203,21,29503_632
73106_72058,196,Chorzew Siemkowice,40203,21,29504_635
73106_72058,196,Chorzew Siemkowice,40207,21,29516_659
73106_72058,197,Chorzew Siemkowice,40203,21,29505_638
73106_72058,198,Chorzew Siemkowice,40203,21,29504_636
73106_72058,199,Chorzew Siemkowice,40203,21,29505_639
73106_72058,199,Chorzew Siemkowice,40207,21,29517_663
73106_72058,200,Chorzew Siemkowice,40203,21,29503_633
73106_72058,200,Chorzew Siemkowice,40207,21,29515_657
73106_72058,201,Chorzew Siemkowice,40207,21,29515_656
73106_72058,202,Chorzew Siemkowice,40207,21,29517_662
73106_72058,203,Chorzew Siemkowice,40207,21,29516_660
73106_72058,204,Chorzew Siemkowice,40209,21,29550_729
73106_72058,204,Chorzew Siemkowice,40213,21,29563_755
73106_72058,205,Chorzew Siemkowice,40209,21,29549_727
73106_72058,205,Chorzew Siemkowice,40213,21,29562_753
73106_72058,206,Chorzew Siemkowice,40209,21,29552_735
73106_72058,206,Chorzew Siemkowice,40213,21,29565_761
73106_72058,207,Chorzew Siemkowice,40209,21,29550_731
73106_72058,207,Chorzew Siemkowice,40213,21,29563_757
73106_72058,208,Chorzew Siemkowice,40209,21,29549_728
73106_72058,208,Chorzew Siemkowice,40213,21,29562_754
73106_72058,209,Chorzew Siemkowice,40211,21,29581_790
73106_72058,210,Chorzew Siemkowice,40211,21,29585_795
73106_72058,210,Chorzew Siemkowice,40213,21,29567_763
73106_72058,211,Chorzew Siemkowice,40211,21,29584_794
73106_72058,211,Chorzew Siemkowice,40213,21,29568_765
73106_72058,39,Chorzew Siemkowice,40209,21,29549_726
73106_72058,39,Chorzew Siemkowice,40213,21,29562_752
73106_72058,46,Chorzew Siemkowice,40203,21,29505_637
73106_72058,46,Chorzew Siemkowice,40207,21,29517_661
73106_72058,48,Chorzew Siemkowice,40203,21,29506_640
73106_72058,48,Chorzew Siemkowice,40207,21,29518_664
73106_72058,5,Chorzew Siemkowice,40207,21,29520_666
73106_72058,57,Chorzew Siemkowice,40211,21,29584_793
73106_72058,57,Chorzew Siemkowice,40213,21,29568_764
73106_72058,6,Chorzew Siemkowice,40203,21,29507_641
73106_72058,6,Chorzew Siemkowice,40207,21,29519_665
73106_72058,6,Chorzew Siemkowice,40209,21,29553_736
73106_72058,6,Chorzew Siemkowice,40211,21,29583_792
73106_72058,6,Chorzew Siemkowice,40213,21,29566_762
73106_72058,9,Chorzew Siemkowice,40203,21,29508_642
73106_72058,9,Chorzew Siemkowice,40209,21,29554_737
73106_72058,90,Chorzew Siemkowice,40209,21,29551_732
73106_72058,90,Chorzew Siemkowice,40213,21,29564_758
73106_74583,6,Dąbrowa Górnicza,40984,84,29894_3228
73106_75309,175,Zawiercie,40313,26,27169_526
73106_75309,177,Zawiercie,40313,26,27171_532
73106_75309,178,Zawiercie,40313,26,27170_530
73106_75309,179,Zawiercie,40313,26,27171_533
73106_75309,180,Zawiercie,40313,26,27170_531
73106_75309,181,Zawiercie,40313,26,27171_534
73106_75309,182,Zawiercie,40313,26,27169_528
73106_75309,190,Zawiercie,40313,26,27170_529
73106_75309,229,Zawiercie,40313,26,27169_527
73106_75309,6,Zawiercie,40313,26,27172_1226
73106_75309,9,Zawiercie,40313,26,27173_535
73312_179223,140,Bohumin,94215,159,27820_4601
73312_179223,153,Bohumin,94215,159,27819_4600
73312_179223,202,Bohumin,94219,159,27824_4607
73312_179223,6,Bohumin,94207,159,27811_4592
73312_179223,6,Bohumin,94211,159,27815_4596
73312_179223,6,Bohumin,94215,159,27821_4603
73312_179223,6,Bohumin,94219,159,27825_4608
73312_179223,6,Bohumin,94231,159,27852_4650
73312_179223,8,Bohumin,94211,159,27814_4595
73312_179223,9,Bohumin,94207,159,27812_4593
73312_179223,9,Bohumin,94215,159,27822_4604
73312_179223,9,Bohumin,94219,159,27826_4609
73312_179223,9,Bohumin,94231,159,27853_4651
73312_179223,931,Bohumin,94215,159,27820_4602
73312_179223,955,Bohumin,94207,159,27809_4590
73312_179223,956,Bohumin,94207,159,27810_4591
73312_179223,956,Bohumin,94219,159,27824_4606
73312_179223,957,Bohumin,94211,159,27813_4594
73312_179223,958,Bohumin,94215,159,27818_4599
73312_179223,959,Bohumin,94219,159,27823_4605
73312_179223,971,Bohumin,94231,159,27850_4648
73312_179223,972,Bohumin,94231,159,27851_4649
73312_242839,1092,Tychy Lodowisko,94503,187,25474_5636
73312_242839,1093,Tychy Lodowisko,94503,187,25476_5640
73312_242839,1096,Tychy Lodowisko,94503,187,25474_5637
73312_242839,1104,Tychy Lodowisko,94503,187,25479_5643
73312_242839,1106,Tychy Lodowisko,94503,187,25475_5639
73312_242839,1120,Tychy Lodowisko,94525,187,25267_5524
73312_242839,114,Tychy Lodowisko,94525,187,25267_5525
73312_242839,114,Tychy Lodowisko,94563,187,25435_6105
73312_242839,1141,Tychy Lodowisko,94525,187,25268_5526
73312_242839,1143,Tychy Lodowisko,94525,187,25268_5528
73312_242839,1149,Tychy Lodowisko,94563,187,25424_6088
73312_242839,1151,Tychy Lodowisko,94563,187,25423_6085
73312_242839,1152,Tychy Lodowisko,94563,187,25423_6086
73312_242839,1153,Tychy Lodowisko,94503,187,25481_5645
73312_242839,1156,Tychy Lodowisko,94509,187,25217_5435
73312_242839,1157,Tychy Lodowisko,94525,187,25266_5522
73312_242839,1171,Tychy Lodowisko,94563,187,25424_6087
73312_242839,1172,Tychy Lodowisko,94563,187,25423_6084
73312_242839,1173,Tychy Lodowisko,94563,187,25421_6077
73312_242839,12,Tychy Lodowisko,94509,187,25217_5436
73312_242839,14,Tychy Lodowisko,94525,187,25268_5527
73312_242839,140,Tychy Lodowisko,94503,187,25474_5635
73312_242839,178,Tychy Lodowisko,94563,187,25428_6098
73312_242839,179,Tychy Lodowisko,94525,187,25270_5530
73312_242839,179,Tychy Lodowisko,94563,187,25431_6101
73312_242839,224,Tychy Lodowisko,94563,187,25425_6091
73312_242839,261,Tychy Lodowisko,94503,187,25475_5638
73312_242839,311,Tychy Lodowisko,94525,187,25266_5521
73312_242839,349,Tychy Lodowisko,94563,187,25424_6089
73312_242839,459,Tychy Lodowisko,94509,187,25223_5450
73312_242839,46,Tychy Lodowisko,94563,187,25423_6083
73312_242839,485,Tychy Lodowisko,94563,187,25421_6078
73312_242839,505,Tychy Lodowisko,94563,187,25433_6103
73312_242839,580,Tychy Lodowisko,94563,187,25423_6082
73312_242839,6,Tychy Lodowisko,94505,187,25205_5417
73312_242839,6,Tychy Lodowisko,94509,187,25221_5448
