route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_68700,384,Racibórz,94309,227,75402_7415
73312_68700,389,Racibórz,94317,227,75448_7459
73312_68700,400,Racibórz,94309,227,75402_7416
73312_68700,441,Racibórz,94333,227,75496_7547
73312_68700,45,Racibórz,94317,227,75459_7474
73312_68700,45,Racibórz,94337,227,75571_7590
73312_68700,48,Racibórz,94317,227,75453_7466
73312_68700,48,Racibórz,94321,227,75472_7495
73312_68700,48,Racibórz,94337,227,75569_7942
73312_68700,507,Racibórz,94309,227,75401_7412
73312_68700,566,Racibórz,94325,227,75474_7501
73312_68700,566,Racibórz,94337,227,75507_7563
73312_68700,59,Racibórz,94327,227,75485_7517
73312_68700,66,Racibórz,94313,227,75414_7436
73312_68700,682,Racibórz,94313,227,75415_7438
73312_68700,724,Racibórz,94309,227,75402_7420
73312_68700,73,Racibórz,94321,227,75464_7479
73312_68700,743,Racibórz,94337,227,75567_7587
73312_68700,763,Racibórz,94325,227,75474_7500
73312_68700,763,Racibórz,94337,227,75507_7562
73312_68700,84,Racibórz,94325,227,75480_7511
73312_68700,84,Racibórz,94333,227,75501_7554
73312_68700,88,Racibórz,94337,227,75515_7576
73312_68700,882,Racibórz,94325,227,75480_7509
73312_68700,9,Racibórz,94305,227,75398_7409
73312_68700,9,Racibórz,94309,227,75403_7421
73312_68700,9,Racibórz,94313,227,75417_7440
73312_68700,9,Racibórz,94317,227,75449_7461
73312_68700,9,Racibórz,94321,227,75463_7478
73312_68700,9,Racibórz,94325,227,75478_7507
73312_68700,9,Racibórz,94327,227,75490_7531
73312_68700,9,Racibórz,94333,227,75498_7551
73312_68700,913,Racibórz,94317,227,75451_7463
73312_68700,92,Racibórz,94337,227,75520_7581
73312_68700,933,Racibórz,94321,227,75465_7480
73312_68700,936,Racibórz,94317,227,75458_7473
73312_68700,936,Racibórz,94321,227,75471_7493
73312_68700,95,Racibórz,94317,227,75453_7465
73312_68700,95,Racibórz,94337,227,75569_7941
73312_68700,955,Racibórz,94325,227,75480_7510
73312_68700,961,Racibórz,94313,227,75425_7451
73312_68700,985,Racibórz,94313,227,75422_7446
73312_68700,985,Racibórz,94317,227,75458_7472
73312_68700,985,Racibórz,94321,227,75471_7492
73312_68700,985,Racibórz,94325,227,75482_7514
73312_68700,985,Racibórz,94337,227,75521_7938
73312_68700,99,Racibórz,94337,227,75565_7940
73312_68700,998,Racibórz,94309,227,75406_7426
73312_69708,1030,Gliwice,40907,78,74230_4296
73312_69708,1062,Gliwice,40901,78,74205_4267
73312_69708,1063,Gliwice,40901,78,74209_4272
73312_69708,1064,Gliwice,40901,78,74207_4269
73312_69708,1081,Gliwice,40907,78,74221_4280
73312_69708,1082,Gliwice,40907,78,74224_4289
73312_69708,1083,Gliwice,40907,78,74223_4288
73312_69708,1084,Gliwice,40907,78,74228_4293
73312_69708,1085,Gliwice,40909,78,74246_4301
73312_69708,1086,Gliwice,40909,78,74250_4306
73312_69708,1087,Gliwice,40909,78,74254_4311
73312_69708,1088,Gliwice,40909,78,74255_4312
73312_69708,1089,Gliwice,40909,78,74256_4313
73312_69708,183,Gliwice,40901,78,74206_4268
73312_69708,189,Gliwice,44201,78,70985_5379
73312_69708,189,Gliwice,44217,78,70959_5354
73312_69708,189,Gliwice,44219,78,70960_5355
73312_69708,189,Gliwice,44269,78,70961_5356
73312_69708,189,Gliwice,44273,78,70962_5357
73312_69708,189,Gliwice,44277,78,70964_5359
73312_69708,189,Gliwice,44279,78,70965_5360
73312_69708,189,Gliwice,44281,78,70966_5361
73312_69708,189,Gliwice,44285,78,70968_5362
73312_69708,189,Gliwice,44287,78,70969_5363
73312_69708,189,Gliwice,44289,78,70970_5364
73312_69708,189,Gliwice,44291,78,70971_5365
73312_69708,189,Gliwice,44293,78,70972_5366
73312_69708,189,Gliwice,44295,78,70973_5367
73312_69708,189,Gliwice,44297,78,70974_5368
73312_69708,189,Gliwice,44299,78,70975_5369
73312_69708,189,Gliwice,44301,78,70976_5370
73312_69708,189,Gliwice,44303,78,70977_5371
73312_69708,189,Gliwice,44305,78,70978_5372
73312_69708,189,Gliwice,44307,78,70979_5373
73312_69708,189,Gliwice,44309,78,70980_5374
73312_69708,189,Gliwice,44311,78,70981_5375
73312_69708,189,Gliwice,44313,78,70982_5376
73312_69708,189,Gliwice,44317,78,70984_5378
73312_69708,189,Gliwice,44319,78,70986_5380
73312_69708,189,Gliwice,44321,78,70987_5381
73312_69708,189,Gliwice,44323,78,70988_5382
73312_69708,189,Gliwice,44325,78,70989_5383
73312_69708,189,Gliwice,44327,78,70990_5384
73312_69708,189,Gliwice,44415,78,71048_5654
73312_69708,189,Gliwice,44419,78,71049_5655
73312_69708,19,Gliwice,40901,78,74214_4278
73312_69708,227,Gliwice,40907,78,74229_4294
73312_69708,227,Gliwice,40909,78,74251_4307
73312_69708,228,Gliwice,40907,79,74232_4298
73312_69708,228,Gliwice,40909,79,74252_4309
73312_69708,228,Gliwice,44213,78,70991_5385
73312_69708,228,Gliwice,44217,78,78488_5611
73312_69708,228,Gliwice,44219,78,78489_5612
73312_69708,228,Gliwice,44225,78,70992_5386
73312_69708,228,Gliwice,44237,78,70993_5387
73312_69708,228,Gliwice,44241,78,70994_5388
73312_69708,228,Gliwice,44243,78,70995_5389
73312_69708,228,Gliwice,44245,78,70996_5390
73312_69708,228,Gliwice,44269,78,78490_5613
73312_69708,228,Gliwice,44273,78,78491_5614
73312_69708,228,Gliwice,44277,78,78492_5615
73312_69708,228,Gliwice,44279,78,78493_5616
73312_69708,228,Gliwice,44281,78,78494_5617
73312_69708,228,Gliwice,44285,78,78496_5619
73312_69708,228,Gliwice,44287,78,78497_5620
73312_69708,228,Gliwice,44289,78,78498_5621
73312_69708,228,Gliwice,44291,78,78499_5622
73312_69708,228,Gliwice,44293,78,78500_5623
73312_69708,228,Gliwice,44295,78,78501_5624
73312_69708,228,Gliwice,44297,78,78502_5625
73312_69708,228,Gliwice,44299,78,78503_5626
73312_69708,228,Gliwice,44301,78,78504_5627
73312_69708,228,Gliwice,44303,78,78505_5628
73312_69708,228,Gliwice,44305,78,78506_5629
73312_69708,228,Gliwice,44307,78,78507_5630
73312_69708,228,Gliwice,44309,78,78508_5631
73312_69708,228,Gliwice,44311,78,78509_5632
73312_69708,228,Gliwice,44313,78,78510_5633
73312_69708,228,Gliwice,44317,78,78511_5634
73312_69708,228,Gliwice,44319,78,71046_5432
73312_69708,228,Gliwice,44423,78,71050_5656
73312_69708,229,Gliwice,40907,78,74229_4295
73312_69708,229,Gliwice,40909,78,74251_4308
73312_69708,23,Gliwice,40907,78,74223_4286
73312_69708,236,Gliwice,40907,78,74227_4292
73312_69708,264,Gliwice,40909,78,74247_4302
73312_69708,265,Gliwice,40937,78,70884_4609
73312_69708,339,Gliwice,40901,78,74211_4274
73312_69708,340,Gliwice,40901,79,74212_4276
73312_69708,340,Gliwice,44275,78,70963_5358
73312_69708,340,Gliwice,44283,78,78495_5618
73312_69708,340,Gliwice,44315,78,70983_5377
73312_69708,369,Gliwice,44201,78,71042_5429
73312_69708,369,Gliwice,44217,78,71043_5430
73312_69708,369,Gliwice,44219,78,71044_5431
73312_69708,375,Gliwice,44403,78,71039_5428
73312_69708,375,Gliwice,44409,78,71040_5652
73312_69708,375,Gliwice,44413,78,71041_5653
73312_69708,441,Gliwice,40907,78,74226_4291
73312_69708,58,Gliwice,40901,78,74211_4275
73312_69708,59,Gliwice,40901,78,74208_4270
73312_69708,59,Gliwice,40907,78,74221_4279
73312_69708,590,Gliwice,40909,78,74245_4299
73312_69708,61,Gliwice,40907,78,74222_4282
73312_69708,62,Gliwice,40907,78,74223_4285
73312_69708,68,Gliwice,40907,78,74222_4283
73312_69708,68,Gliwice,40909,78,74247_4303
73312_69708,682,Gliwice,40901,78,74208_4271
73312_69708,684,Gliwice,40901,78,74213_4277
73312_69708,71,Gliwice,40907,78,74223_4287
73312_69708,73,Gliwice,40907,78,74222_4284
73312_69708,743,Gliwice,40907,78,74231_4297
73312_69708,76,Gliwice,40907,78,74221_4281
73312_69708,80,Gliwice,40909,78,74253_4310
73312_69708,84,Gliwice,40909,78,74249_4305
73312_69708,9,Gliwice,40901,78,74210_4273
73312_69708,90,Gliwice,40909,78,74257_4315
73312_69708,91,Gliwice,40909,78,74256_4314
73312_69708,94,Gliwice,40909,78,74245_4300
73312_69708,99,Gliwice,40907,78,74225_4290
73312_69708,99,Gliwice,40909,78,74248_4304
73312_71407,100,Lubliniec,40405,39,72457_1324
73312_71407,100,Lubliniec,40407,39,72533_1336
73312_71407,100,Lubliniec,40409,39,72550_1352
73312_71407,100,Lubliniec,40415,39,72687_1406
73312_71407,100,Lubliniec,40419,39,72776_1441
73312_71407,100,Lubliniec,40423,39,72817_1473
73312_71407,100,Lubliniec,40427,39,72894_1707
73312_71407,100,Lubliniec,40431,39,72936_1739
73312_71407,100,Lubliniec,40437,39,72980_1770
73312_71407,227,Lubliniec,40407,39,76955_1686
73312_71407,228,Lubliniec,40407,39,76956_1688
73312_71407,229,Lubliniec,40407,39,76955_1687
73312_71407,231,Lubliniec,40403,39,72431_1307
73312_71407,236,Lubliniec,40403,39,72439_1316
73312_71407,236,Lubliniec,40407,39,76954_1685
73312_71407,265,Lubliniec,40441,39,78403_2101
73312_71407,389,Lubliniec,40403,39,72426_1298
73312_71407,436,Lubliniec,40403,39,72423_1291
73312_71407,438,Lubliniec,40403,39,72426_1297
73312_71407,441,Lubliniec,40403,39,72426_1299
73312_71407,443,Lubliniec,40403,39,72430_1306
73312_71407,445,Lubliniec,40403,39,72431_1308
73312_71407,447,Lubliniec,40403,39,72434_1311
73312_71407,447,Lubliniec,40407,39,76953_1683
73312_71407,457,Lubliniec,40407,39,76954_1684
73312_71407,59,Lubliniec,40403,39,72426_1296
73312_71407,8,Lubliniec,40403,39,72440_1317
73312_71407,9,Lubliniec,40403,39,72432_1309
73312_71407,9,Lubliniec,40411,39,72558_1367
73312_71407,9,Lubliniec,40413,39,72582_1390
73312_71407,9,Lubliniec,40417,39,72752_1423
73312_71407,9,Lubliniec,40421,39,72793_1457
73312_71407,9,Lubliniec,40425,39,72851_1697
73312_71407,9,Lubliniec,40429,39,72920_1721
73312_71407,9,Lubliniec,40435,39,72962_1755
73312_71407,9,Lubliniec,40439,39,73009_1787
73312_71407,99,Lubliniec,40407,39,76952_1682
73312_72058,304,Chorzew Siemkowice,40201,20,77956_800
73312_72058,306,Chorzew Siemkowice,40201,20,77958_806
73312_72058,307,Chorzew Siemkowice,40201,20,77957_804
73312_72058,308,Chorzew Siemkowice,40201,20,77958_807
73312_72058,310,Chorzew Siemkowice,40201,20,77958_808
73312_72058,311,Chorzew Siemkowice,40201,20,77956_802
73312_72058,321,Chorzew Siemkowice,40201,20,77957_803
73312_72058,322,Chorzew Siemkowice,40201,20,77956_801
73312_72058,323,Chorzew Siemkowice,40201,20,77957_805
73312_72058,324,Chorzew Siemkowice,40201,20,77960_809
73312_72058,325,Chorzew Siemkowice,40201,20,77961_1091
73312_72058,326,Chorzew Siemkowice,40201,20,77960_810
73312_72058,8,Chorzew Siemkowice,40201,20,77962_1092
73312_72058,9,Chorzew Siemkowice,40201,20,77959_1090
73312_72058,92,Chorzew Siemkowice,40201,20,77960_811
73312_72900,1161,Katowice Ligota,44201,136,78362_5565
73312_72900,183,Katowice Ligota,44217,136,78361_5564
73312_72967,316,Katowice Piotrowice,44333,153,71081_5447
73312_72967,316,Katowice Piotrowice,44337,153,71082_5448
73312_72967,8,Katowice Piotrowice,44441,153,71083_5662
73312_72967,8,Katowice Piotrowice,44443,153,71084_5663
73312_73700,183,Tychy,44219,145,78383_5566
73312_75655,1004,Cieszyn,94613,250,77241_10064
73312_75655,1014,Cieszyn,94613,250,77238_10060
73312_75655,1015,Cieszyn,94623,253,77086_10179
73312_75655,1020,Cieszyn,94623,253,77090_10183
73312_75655,1032,Cieszyn,94623,253,77088_10181
73312_75655,1033,Cieszyn,94623,253,77087_10180
73312_75655,1054,Cieszyn,94623,253,77079_10172
73312_75655,1068,Cieszyn,94613,250,77241_10066
73312_75655,1441,Cieszyn,94613,250,77240_10063
73312_75655,168,Cieszyn,94613,250,77241_10065
73312_75655,1929,Cieszyn,94623,253,77080_10173
73312_75655,1961,Cieszyn,94613,250,77237_10059
73312_75655,264,Cieszyn,94613,250,77239_10061
73312_75655,317,Cieszyn,94613,250,77244_10069
73312_75655,349,Cieszyn,94613,250,77240_10062
73312_75655,48,Cieszyn,94613,251,77387_10131
73312_75655,48,Cieszyn,94622/94623,254,77089_10182
73312_75655,9,Cieszyn,94605,253,77366_10106
73312_75655,9,Cieszyn,94613,253,77374_10115
73312_75655,9,Cieszyn,94621,253,77392_10228
73312_75655,936,Cieszyn,94613,251,77380_10121
73312_75655,936,Cieszyn,94622/94623,254,77085_10178
73312_76000,2034,Czechowice-Dziedzice,94841,142,78565_11940
73312_76000,2183,Czechowice-Dziedzice,94841,142,78555_11930
73312_76000,2186,Czechowice-Dziedzice,94841,142,78551_11922
73312_76000,2401,Czechowice-Dziedzice,94841,142,78551_11920
73312_76000,2404,Czechowice-Dziedzice,94841,142,78553_11926
73312_76000,2406,Czechowice-Dziedzice,94841,142,78549_11918
73312_76000,2408,Czechowice-Dziedzice,94841,142,78551_11921
73312_76000,2413,Czechowice-Dziedzice,94841,142,78560_11935
73312_76000,2415,Czechowice-Dziedzice,94841,142,78563_11938
73312_76000,2418,Czechowice-Dziedzice,94841,142,78567_11942
73312_76000,9,Czechowice-Dziedzice,94841,142,78569_11944
73312_76000,960,Czechowice-Dziedzice,94841,142,78553_11927
73312_76000,985,Czechowice-Dziedzice,44205,142,71072_5440
73312_76000,987,Czechowice-Dziedzice,44205,142,71072_5441
73312_76000,989,Czechowice-Dziedzice,44205,142,71072_5442
73312_76109,100,Bielsko-Biała Główna,94117,184,75685_7128
73312_76109,100,Bielsko-Biała Główna,94119,184,75687_7130
73312_76109,1032,Bielsko-Biała Główna,94815,184,75362_11698
73312_76109,1060,Bielsko-Biała Główna,94815,184,75359_11694
73312_76109,1122,Bielsko-Biała Główna,94815,184,75359_11695
73312_76109,1425,Bielsko-Biała Główna,94815,184,75352_11680
73312_76109,1427,Bielsko-Biała Główna,94815,184,75352_11681
73312_76109,1471,Bielsko-Biała Główna,94815,184,75353_11684
73312_76109,1472,Bielsko-Biała Główna,94815,184,75353_11685
73312_76109,1494,Bielsko-Biała Główna,94815,184,75363_11699
73312_76109,1496,Bielsko-Biała Główna,94815,184,75364_11700
73312_76109,1730,Bielsko-Biała Główna,94815,184,75352_11682
73312_76109,2116,Bielsko-Biała Główna,94815,184,75360_11696
73312_76109,23,Bielsko-Biała Główna,94815,184,75354_11687
73312_76109,2366,Bielsko-Biała Główna,94815,184,75353_11683
73312_76109,2367,Bielsko-Biała Główna,94815,184,75352_11679
73312_76109,2370,Bielsko-Biała Główna,94815,184,75357_11691
73312_76109,2371,Bielsko-Biała Główna,94815,184,75356_11690
73312_76109,2374,Bielsko-Biała Główna,94815,184,75357_11692
73312_76109,310,Bielsko-Biała Główna,94815,184,75353_11686
73312_76109,317,Bielsko-Biała Główna,94815,184,75354_11688
73312_76109,48,Bielsko-Biała Główna,94815,184,75361_11697
73312_76109,59,Bielsko-Biała Główna,94815,184,75352_11678
73312_76109,94,Bielsko-Biała Główna,94815,184,75358_11693
73312_76109,99,Bielsko-Biała Główna,94815,184,75355_11689
73312_76422,840,Łodygowice,94841,291,78558_11933
73312_76604,100,Żywiec,94811,269,75301_11647
73312_76604,100,Żywiec,94815,269,78084_11856
73312_76604,100,Żywiec,94825,269,78314_11883
73312_76604,1001,Żywiec,94819,269,75433_11715
73312_76604,1001,Żywiec,94841,269,75889_11809
73312_76604,1020,Żywiec,94717,269,75394_10640
73312_76604,1020,Żywiec,94801,269,74318_11603
73312_76604,1020,Żywiec,94825,269,78317_11888
73312_76604,1020,Żywiec,94833,269,75778_11790
73312_76604,1026,Żywiec,94819,269,75442_11729
73312_76604,1027,Żywiec,94815,269,78099_11874
73312_76604,1032,Żywiec,94833,269,75765_11773
73312_76604,1054,Żywiec,94717,269,75386_10632
73312_76604,1054,Żywiec,94801,269,74317_11602
73312_76604,1054,Żywiec,94805,269,74414_11630
73312_76604,1054,Żywiec,94833,269,75777_11789
73312_76604,11,Żywiec,94811,269,75298_11640
73312_76604,111,Żywiec,94801,269,74307_11587
73312_76604,111,Żywiec,94807,269,75696_11746
73312_76604,1122,Żywiec,94819,269,75440_11727
73312_76604,1140,Żywiec,94819,269,75444_11731
73312_76604,1207,Żywiec,94801,269,74309_11591
73312_76604,1207,Żywiec,94815,269,78094_11868
73312_76604,123,Żywiec,94801,269,74311_11595
73312_76604,123,Żywiec,94815,269,78095_11869
73312_76604,1231,Żywiec,94801,269,74305_11585
73312_76604,1259,Żywiec,94815,269,78093_11867
73312_76604,1262,Żywiec,94815,269,78097_11872
73312_76604,1281,Żywiec,94801,269,74304_11583
73312_76604,1301,Żywiec,94819,269,75443_11730
73312_76604,1390,Żywiec,94811,269,75298_11642
73312_76604,1454,Żywiec,94801,269,74298_11570
73312_76604,146,Żywiec,94801,269,74316_11601
73312_76604,146,Żywiec,94807,269,75701_11754
73312_76604,1483,Żywiec,94801,269,74300_11573
73312_76604,1485,Żywiec,94801,269,74301_11578
73312_76604,1486,Żywiec,94801,269,74299_11571
73312_76604,1487,Żywiec,94801,269,74299_11572
73312_76604,1490,Żywiec,94801,269,74308_11589
73312_76604,1492,Żywiec,94801,269,74310_11594
73312_76604,1494,Żywiec,94801,269,74313_11597
73312_76604,1494,Żywiec,94805,269,74419_11635
73312_76604,1494,Żywiec,94811,269,75320_11671
73312_76604,1494,Żywiec,94833,269,75763_11770
73312_76604,1496,Żywiec,94801,269,74315_11600
73312_76604,1496,Żywiec,94805,269,74420_11636
73312_76604,1496,Żywiec,94811,269,75322_11673
73312_76604,1496,Żywiec,94833,269,75779_11791
73312_76604,1497,Żywiec,94825,269,78312_11877
73312_76604,1498,Żywiec,94825,269,78313_11882
73312_76604,1499,Żywiec,94815,269,78087_11859
73312_76604,15,Żywiec,94801,269,74301_11576
73312_76604,15,Żywiec,94825,269,78313_11878
73312_76604,1518,Żywiec,94833,269,75772_11781
73312_76604,1565,Żywiec,94811,269,75305_11651
73312_76604,1620,Żywiec,94801,269,74302_11581
73312_76604,1620,Żywiec,94833,269,75756_11759
73312_76604,1660,Żywiec,94807,269,75693_11741
73312_76604,1673,Żywiec,94819,269,75429_11701
73312_76604,1674,Żywiec,94819,269,75431_11707
73312_76604,1675,Żywiec,94819,269,75429_11702
73312_76604,1676,Żywiec,94819,269,75429_11703
73312_76604,1677,Żywiec,94819,269,75431_11710
73312_76604,1679,Żywiec,94819,269,75431_11711
73312_76604,1680,Żywiec,94819,269,75429_11704
73312_76604,1692,Żywiec,94819,269,75433_11713
73312_76604,171,Żywiec,94833,269,75776_11787
73312_76604,1941,Żywiec,94801,269,74300_11575
73312_76604,1947,Żywiec,94811,269,75323_11674
73312_76604,2,Żywiec,94825,269,78313_11880
73312_76604,2019,Żywiec,94815,269,78100_11875
73312_76604,2029,Żywiec,94811,269,75317_11668
73312_76604,2045,Żywiec,94819,269,75435_11719
73312_76604,2121,Żywiec,94811,269,75324_11675
73312_76604,2199,Żywiec,94807,269,75693_11740
73312_76604,2279,Żywiec,94805,269,74415_11631
73312_76604,2280,Żywiec,94805,269,74418_11634
73312_76604,231,Żywiec,94811,269,75319_11670
73312_76604,231,Żywiec,94841,269,75885_11806
73312_76604,2337,Żywiec,94801,269,74300_11574
73312_76604,2338,Żywiec,94801,269,74301_11580
73312_76604,2339,Żywiec,94801,269,74306_11586
73312_76604,2340,Żywiec,94801,269,74308_11590
73312_76604,2341,Żywiec,94801,269,74309_11592
73312_76604,2342,Żywiec,94801,269,74305_11584
73312_76604,2343,Żywiec,94801,269,74312_11596
73312_76604,2344,Żywiec,94801,269,74319_11604
73312_76604,2344,Żywiec,94805,269,74416_11632
73312_76604,2352,Żywiec,94807,269,75696_11747
73312_76604,2353,Żywiec,94807,269,75693_11742
73312_76604,2354,Żywiec,94807,269,75696_11748
73312_76604,2355,Żywiec,94807,269,75698_11750
73312_76604,2356,Żywiec,94807,269,75699_11751
73312_76604,2358,Żywiec,94811,269,75300_11645
73312_76604,2359,Żywiec,94811,269,75298_11641
73312_76604,2360,Żywiec,94811,269,75299_11644
73312_76604,2361,Żywiec,94811,269,75302_11648
73312_76604,2365,Żywiec,94815,269,78082_11853
73312_76604,2368,Żywiec,94815,269,78083_11855
73312_76604,2368,Żywiec,94833,269,75755_11757
73312_76604,2369,Żywiec,94815,269,78085_11857
73312_76604,2369,Żywiec,94833,269,75756_11760
73312_76604,2372,Żywiec,94815,269,78096_11870
73312_76604,2373,Żywiec,94815,269,78091_11863
73312_76604,2375,Żywiec,94815,269,78091_11864
73312_76604,2376,Żywiec,94819,269,75430_11705
73312_76604,2377,Żywiec,94819,269,75431_11709
73312_76604,2378,Żywiec,94819,269,75430_11706
73312_76604,2379,Żywiec,94819,269,75433_11714
73312_76604,2380,Żywiec,94819,269,75435_11720
73312_76604,2381,Żywiec,94819,269,75434_11717
73312_76604,2382,Żywiec,94819,269,75437_11723
73312_76604,2383,Żywiec,94819,269,75439_11725
73312_76604,2387,Żywiec,94833,269,75754_11755
73312_76604,2393,Żywiec,94833,269,75769_11777
73312_76604,2396,Żywiec,94841,269,75872_11792
73312_76604,2403,Żywiec,94841,269,75882_11804
73312_76604,2410,Żywiec,94841,269,75882_11805
73312_76604,243,Żywiec,94811,269,75298_11639
73312_76604,244,Żywiec,94811,269,75299_11643
73312_76604,265,Żywiec,94841,269,75877_11799
73312_76604,277,Żywiec,94815,269,78092_11865
73312_76604,300,Żywiec,94819,269,75435_11718
73312_76604,307,Żywiec,94801,269,74301_11577
73312_76604,307,Żywiec,94825,269,78313_11879
73312_76604,317,Żywiec,94833,269,75755_11758
73312_76604,317,Żywiec,94841,269,75875_11796
73312_76604,32,Żywiec,94841,269,75896_11812
73312_76604,35,Żywiec,94819,269,75431_11708
73312_76604,361,Żywiec,94815,269,78092_11866
73312_76604,449,Żywiec,94819,269,75440_11726
73312_76604,45,Żywiec,94811,269,75326_11677
73312_76604,48,Żywiec,94801,269,74314_11599
73312_76604,48,Żywiec,94805,269,74421_11637
73312_76604,48,Żywiec,94811,269,75325_11676
73312_76604,48,Żywiec,94819,269,75445_11732
73312_76604,48,Żywiec,94833,269,75766_11774
73312_76604,503,Żywiec,94801,269,74301_11579
73312_76604,503,Żywiec,94825,269,78313_11881
73312_76604,590,Żywiec,94801,269,74310_11593
73312_76604,68,Żywiec,94841,269,75878_11800
73312_76604,69,Żywiec,94815,269,78083_11854
73312_76604,69,Żywiec,94833,269,75755_11756
73312_76604,736,Żywiec,94819,269,75438_11724
73312_76604,80,Żywiec,94841,269,75886_11807
73312_76604,807,Żywiec,94807,269,75697_11749
73312_76604,825,Żywiec,94833,269,75776_11788
73312_76604,829,Żywiec,94833,269,75758_11762
73312_76604,84,Żywiec,94801,269,74307_11588
73312_76604,85,Żywiec,94841,269,75889_11808
73312_76604,878,Żywiec,94815,269,78086_11858
73312_76604,878,Żywiec,94833,269,75759_11763
73312_76604,879,Żywiec,94811,269,75300_11646
73312_76604,879,Żywiec,94833,269,75760_11764
73312_76604,9,Żywiec,94801,269,74303_11582
73312_76604,9,Żywiec,94819,269,75432_11712
73312_76604,9,Żywiec,94833,269,75757_11761
73312_76604,90,Żywiec,94819,269,75435_11721
73312_76604,90,Żywiec,94841,269,75895_11811
73312_76604,92,Żywiec,94815,269,78101_11876
73312_76604,936,Żywiec,94717,269,75388_10634
73312_76604,936,Żywiec,94801,269,74319_11605
73312_76604,936,Żywiec,94805,269,74417_11633
73312_76604,936,Żywiec,94811,269,75310_11659
73312_76604,936,Żywiec,94819,269,75436_11722
73312_76604,936,Żywiec,94833,269,75764_11772
73312_76604,95,Żywiec,94801,269,74314_11598
73312_76604,95,Żywiec,94805,269,74422_11638
73312_76604,95,Żywiec,94811,269,75321_11672
73312_76604,961,Żywiec,94819,269,75433_11716
73312_76604,967,Żywiec,94811,269,75318_11669
73312_76604,983,Żywiec,94815,269,78097_11871
73312_76604,983,Żywiec,94819,269,75441_11728
73312_76604,985,Żywiec,94717,269,75387_10633
73312_76604,985,Żywiec,94811,269,75306_11652
73312_76604,985,Żywiec,94833,269,75764_11771
73312_76604,986,Żywiec,94825,269,78316_11886
73312_76604,987,Żywiec,94825,269,78325_11900
73312_76604,988,Żywiec,94825,269,78316_11887
73312_76604,99,Żywiec,94811,269,75316_11667
73312_76604,999,Żywiec,94841,269,75891_11810
73312_76737,11,Węgierska Górka,94805,284,74403_11614
73312_76737,111,Węgierska Górka,94805,284,74410_11621
73312_76737,123,Węgierska Górka,94805,284,74412_11626
73312_76737,1395,Węgierska Górka,94805,284,74400_11608
73312_76737,1668,Węgierska Górka,94805,284,74402_11613
73312_76737,1932,Węgierska Górka,94805,284,74404_11615
73312_76737,1981,Węgierska Górka,94805,284,74401_11610
73312_76737,2305,Węgierska Górka,94805,284,74410_11622
73312_76737,234,Węgierska Górka,94805,284,74409_11620
73312_76737,2345,Węgierska Górka,94805,284,74400_11606
73312_76737,2346,Węgierska Górka,94805,284,74401_11609
73312_76737,2347,Węgierska Górka,94805,284,74400_11607
73312_76737,2348,Węgierska Górka,94805,284,74407_11618
73312_76737,2349,Węgierska Górka,94805,284,74410_11623
73312_76737,2350,Węgierska Górka,94805,284,74408_11619
73312_76737,2351,Węgierska Górka,94805,284,74412_11627
73312_76737,265,Węgierska Górka,94805,284,74402_11611
73312_76737,342,Węgierska Górka,94805,284,74406_11617
73312_76737,389,Węgierska Górka,94805,284,74402_11612
73312_76737,55,Węgierska Górka,94805,284,74411_11624
73312_76737,569,Węgierska Górka,94805,284,74411_11625
73312_76737,9,Węgierska Górka,94805,284,74405_11616
73312_76737,90,Węgierska Górka,94805,284,74413_11629
73312_76737,983,Węgierska Górka,94805,284,74413_11628
73312_76786,2180,Rajcza,94739,270,53963_10851
73312_76869,100,Zwardoń,94709,280,75240_10555
73312_76869,100,Zwardoń,94723,280,75580_10684
73312_76869,100,Zwardoń,94731,280,75706_10855
73312_76869,100,Zwardoń,94793,280,78365_11909
73312_76869,1001,Zwardoń,94791,280,78298_11542
73312_76869,1007,Zwardoń,94709,280,75238_10552
73312_76869,1007,Zwardoń,94723,280,75578_10682
73312_76869,1020,Zwardoń,94703,280,74200_10529
73312_76869,1020,Zwardoń,94713,280,75350_10599
73312_76869,1020,Zwardoń,94723,280,75587_10694
73312_76869,1020,Zwardoń,94727,280,75639_10749
73312_76869,1020,Zwardoń,94731,280,75725_10872
73312_76869,1020,Zwardoń,94815,280,78089_11861
73312_76869,1026,Zwardoń,94717,280,75384_10629
73312_76869,1026,Zwardoń,94729,280,75665_10783
73312_76869,1026,Zwardoń,94791,280,78300_11545
73312_76869,1030,Zwardoń,94729,280,75659_10776
73312_76869,1032,Zwardoń,94717,280,75391_10637
73312_76869,1032,Zwardoń,94721,280,75549_10673
73312_76869,1032,Zwardoń,94723,280,75606_10716
73312_76869,1032,Zwardoń,94731,280,75745_10886
73312_76869,1032,Zwardoń,94737,280,75814_10931
73312_76869,1032,Zwardoń,94739,280,75859_10999
73312_76869,1033,Zwardoń,94703,280,74202_10531
73312_76869,1033,Zwardoń,94721,280,75548_10672
73312_76869,1033,Zwardoń,94727,280,75640_10750
73312_76869,1033,Zwardoń,94729,280,75653_10769
73312_76869,1033,Zwardoń,94737,280,75813_10930
73312_76869,1033,Zwardoń,94791,280,78302_11547
73312_76869,1054,Zwardoń,94723,280,75586_10693
73312_76869,1054,Zwardoń,94727,280,75627_10735
