route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
72058_73106,9,Chorzów Batory,40258,24,14152_632
72058_73106,9,Chorzów Batory,40264,24,14199_714
72306_69708,112,Gliwice,40701,51,11736_1924
72306_69708,112,Gliwice,40705,51,11747_1934
72306_69708,112,Gliwice,40709,51,11766_1946
72306_69708,112,Gliwice,40711,51,11772_1954
72306_69708,112,Gliwice,40713,51,11776_1960
72306_69708,14,Gliwice,40705,51,11749_1938
72306_69708,14,Gliwice,40709,51,11767_1949
72306_69708,14,Gliwice,40711,51,11770_1952
72306_69708,140,Gliwice,40731,51,11816_2015
72306_69708,198,Gliwice,40701,51,11735_1923
72306_69708,198,Gliwice,40703,51,11743_1929
72306_69708,198,Gliwice,40705,51,11746_1933
72306_69708,198,Gliwice,40707,51,11757_1941
72306_69708,198,Gliwice,40709,51,11765_1945
72306_69708,198,Gliwice,40711,51,11771_1953
72306_69708,198,Gliwice,40713,51,11775_1959
72306_69708,20,Gliwice,40731,51,11816_2011
72306_69708,273,Gliwice,40731,51,11814_2009
72306_69708,274,Gliwice,40731,51,11816_2014
72306_69708,314,Gliwice,40731,51,11814_2008
72306_69708,315,Gliwice,40731,51,11816_2012
72306_69708,329,Gliwice,40717,51,11782_1971
72306_69708,329,Gliwice,40721,51,11788_1982
72306_69708,329,Gliwice,40723,51,11795_1988
72306_69708,329,Gliwice,40725,51,11797_1993
72306_69708,329,Gliwice,40727,51,11803_1998
72306_69708,329,Gliwice,40729,51,11813_2005
72306_69708,456,Gliwice,40701,51,11733_1921
72306_69708,456,Gliwice,40705,51,11745_1932
72306_69708,456,Gliwice,40709,51,11764_1944
72306_69708,456,Gliwice,40711,51,11769_1951
72306_69708,457,Gliwice,40701,51,11736_1925
72306_69708,457,Gliwice,40703,51,11744_1930
72306_69708,457,Gliwice,40705,51,11747_1935
72306_69708,457,Gliwice,40707,51,11758_1942
72306_69708,457,Gliwice,40709,51,11766_1947
72306_69708,457,Gliwice,40711,51,11772_1955
72306_69708,458,Gliwice,40701,51,11736_1926
72306_69708,458,Gliwice,40703,51,11744_1931
72306_69708,458,Gliwice,40705,51,11747_1936
72306_69708,458,Gliwice,40707,51,11758_1943
72306_69708,458,Gliwice,40709,51,11766_1948
72306_69708,458,Gliwice,40711,51,11772_1956
72306_69708,458,Gliwice,40713,51,11776_1962
72306_69708,459,Gliwice,40703,51,11741_1927
72306_69708,460,Gliwice,40707,51,11755_1939
72306_69708,461,Gliwice,40713,51,11774_1958
72306_69708,462,Gliwice,40713,51,11776_1961
72306_69708,463,Gliwice,40715,51,11778_1964
72306_69708,463,Gliwice,40719,51,11784_1975
72306_69708,464,Gliwice,40715,51,11779_1965
72306_69708,464,Gliwice,40717,51,11782_1970
72306_69708,464,Gliwice,40719,51,11786_1977
72306_69708,464,Gliwice,40721,51,11788_1981
72306_69708,464,Gliwice,40723,51,11795_1987
72306_69708,464,Gliwice,40725,51,11797_1992
72306_69708,464,Gliwice,40727,51,11803_1997
72306_69708,464,Gliwice,40729,51,11813_2004
72306_69708,465,Gliwice,40715,51,11779_1966
72306_69708,465,Gliwice,40717,51,11782_1972
72306_69708,465,Gliwice,40719,51,11786_1978
72306_69708,465,Gliwice,40721,51,11788_1983
72306_69708,465,Gliwice,40723,51,11795_1989
72306_69708,465,Gliwice,40725,51,11797_1994
72306_69708,465,Gliwice,40727,51,11803_1999
72306_69708,466,Gliwice,40715,51,11779_1967
72306_69708,466,Gliwice,40719,51,11786_1979
72306_69708,467,Gliwice,40717,51,11781_1969
72306_69708,467,Gliwice,40723,51,11793_1985
72306_69708,467,Gliwice,40727,51,11802_1996
72306_69708,468,Gliwice,40717,51,11782_1973
72306_69708,468,Gliwice,40721,51,11788_1984
72306_69708,468,Gliwice,40723,51,11795_1990
72306_69708,468,Gliwice,40725,51,11797_1995
72306_69708,468,Gliwice,40727,51,11803_2000
72306_69708,469,Gliwice,40721,51,11787_1980
72306_69708,469,Gliwice,40725,51,11796_1991
72306_69708,470,Gliwice,40729,51,11811_2002
72306_69708,471,Gliwice,40729,51,11813_2006
72306_69708,472,Gliwice,40729,51,11813_2007
72306_69708,5,Gliwice,40705,51,11748_1937
72306_69708,5,Gliwice,40709,51,11768_1950
72306_69708,5,Gliwice,40711,51,11773_1957
72306_69708,52,Gliwice,40703,51,11742_1928
72306_69708,52,Gliwice,40715,51,11780_1968
72306_69708,52,Gliwice,40719,51,11785_1976
72306_69708,52,Gliwice,40731,51,11815_2010
72306_69708,54,Gliwice,40703,51,10215_1849
72306_69708,54,Gliwice,40707,51,10218_1851
72306_69708,54,Gliwice,40715,51,10223_1855
72306_69708,54,Gliwice,40719,51,10225_1857
72306_69708,54,Gliwice,40731,51,10234_1863
72306_69708,6,Gliwice,40701,51,10213_1848
72306_69708,6,Gliwice,40705,51,10216_1850
72306_69708,6,Gliwice,40709,51,10220_1852
72306_69708,6,Gliwice,40711,51,10221_1853
72306_69708,6,Gliwice,40713,51,10222_1854
72306_69708,6,Gliwice,40717,51,10224_1856
72306_69708,6,Gliwice,40721,51,10226_1858
72306_69708,6,Gliwice,40723,51,10228_1859
72306_69708,6,Gliwice,40725,51,10229_1860
72306_69708,6,Gliwice,40727,51,10231_1861
72306_69708,6,Gliwice,40729,51,10233_1862
72306_69708,66,Gliwice,40707,51,11756_1940
72306_69708,78,Gliwice,40731,51,11816_2013
72306_69708,9,Gliwice,40701,51,11734_1922
72306_69708,9,Gliwice,40713,51,11777_1963
72306_69708,9,Gliwice,40717,51,11783_1974
72306_69708,9,Gliwice,40723,51,11794_1986
72306_69708,9,Gliwice,40727,51,11804_2001
72306_69708,9,Gliwice,40729,51,11812_2003
72306_71407,156,Lubliniec,40401,30,11597_798
72306_71407,220,Lubliniec,40401,30,11596_796
72306_71407,221,Lubliniec,40401,30,11596_797
72306_71407,222,Lubliniec,40401,30,11597_801
72306_71407,223,Lubliniec,40401,30,11598_803
72306_71407,224,Lubliniec,40401,30,11600_805
72306_71407,225,Lubliniec,40401,30,11599_804
72306_71407,226,Lubliniec,40401,30,11600_806
72306_71407,54,Lubliniec,40401,30,10185_756
72306_71407,64,Lubliniec,40401,30,11597_802
72306_71407,77,Lubliniec,40401,30,11597_799
72306_71407,8,Lubliniec,40401,30,11597_800
72900_179223,728,Bohumin,94211,157,12925_3811
72900_242839,138,Tychy Lodowisko,94511,185,11002_4796
72900_242839,156,Tychy Lodowisko,94549,185,11085_4924
72900_242839,156,Tychy Lodowisko,94555,185,11102_4957
72900_242839,160,Tychy Lodowisko,94549,185,11092_4940
72900_242839,160,Tychy Lodowisko,94555,185,11109_4975
72900_242839,230,Tychy Lodowisko,94515,185,11167_5080
72900_242839,310,Tychy Lodowisko,94549,185,11087_4931
72900_242839,310,Tychy Lodowisko,94555,185,11104_4964
72900_242839,39,Tychy Lodowisko,94549,185,11085_4925
72900_242839,39,Tychy Lodowisko,94555,185,11102_4958
72900_242839,633,Tychy Lodowisko,94511,185,11001_4795
72900_242839,692,Tychy Lodowisko,94515,185,11163_5071
72900_242839,76,Tychy Lodowisko,94511,185,11000_4794
72900_242839,842,Tychy Lodowisko,94511,185,10998_4787
72900_242839,849,Tychy Lodowisko,94515,185,11168_5082
72900_242839,851,Tychy Lodowisko,94511,185,10998_4788
72900_242839,852,Tychy Lodowisko,94511,185,11000_4793
72900_242839,853,Tychy Lodowisko,94511,185,10998_4789
72900_242839,855,Tychy Lodowisko,94515,185,11163_5072
72900_242839,856,Tychy Lodowisko,94511,185,11000_4792
72900_242839,862,Tychy Lodowisko,94549,185,11087_4929
72900_242839,862,Tychy Lodowisko,94555,185,11104_4962
72900_242839,864,Tychy Lodowisko,94549,185,11085_4926
72900_242839,864,Tychy Lodowisko,94555,185,11102_4959
72900_242839,865,Tychy Lodowisko,94549,185,11089_4934
72900_242839,865,Tychy Lodowisko,94555,185,11106_4967
72900_242839,867,Tychy Lodowisko,94549,185,11087_4930
72900_242839,867,Tychy Lodowisko,94555,185,11104_4963
72900_242839,87,Tychy Lodowisko,94515,185,11167_5081
72900_242839,873,Tychy Lodowisko,94549,185,11089_4933
72900_242839,873,Tychy Lodowisko,94555,185,11106_4966
72900_67900,14,Chałupki,94229,160,12943_4020
72900_68700,135,Racibórz,94305,173,13076_4035
72900_68700,138,Racibórz,94305,173,13077_4038
72900_68700,21,Racibórz,94333,173,13123_4101
72900_68700,406,Racibórz,94333,173,13121_4094
72900_68700,407,Racibórz,94333,173,13122_4099
72900_68700,538,Racibórz,94333,173,13125_4106
72900_68700,64,Racibórz,94333,173,13123_4103
72900_68700,703,Racibórz,94333,173,13121_4093
72900_68700,704,Racibórz,94333,173,13123_4102
72900_68700,709,Racibórz,94305,173,13075_4034
72900_68700,728,Racibórz,94305,173,13078_4039
72900_68700,728,Racibórz,94317,173,13102_4064
72900_68700,780,Racibórz,94305,173,13076_4036
72900_68700,781,Racibórz,94305,173,13076_4037
72900_68700,793,Racibórz,94305,173,13075_4032
72900_68700,794,Racibórz,94305,173,13075_4033
72900_68700,812,Racibórz,94333,173,13122_4096
72900_68700,813,Racibórz,94333,173,13123_4100
72900_68700,814,Racibórz,94333,173,13122_4097
72900_68700,815,Racibórz,94333,173,13122_4098
72900_68700,90,Racibórz,94333,173,13121_4095
72967_179223,593,Bohumin,94211,158,12926_3812
72967_68700,593,Racibórz,94305,174,13079_4040
72967_68700,593,Racibórz,94317,174,13103_4065
73106_62653,130,Częstochowa,40305/40304,25,12411_468
73106_62653,135,Częstochowa,40307/40306,25,12419_472
73106_62653,136,Częstochowa,40301/40300,25,12396_456
73106_62653,138,Częstochowa,40301/40300,25,12393_451
73106_62653,138,Częstochowa,40305/40304,25,12410_465
73106_62653,139,Częstochowa,40301/40300,25,12395_455
73106_62653,14,Częstochowa,40307/40306,25,12420_473
73106_62653,14,Częstochowa,40309/40308,25,12427_477
73106_62653,14,Częstochowa,40311/40310,25,12437_496
73106_62653,140,Częstochowa,40301/40300,25,12393_452
73106_62653,140,Częstochowa,40305/40304,25,12410_466
73106_62653,155,Częstochowa,40317/40316,25,12459_1170
73106_62653,156,Częstochowa,40309/40308,25,12426_474
73106_62653,156,Częstochowa,40317/40316,25,12458_1167
73106_62653,157,Częstochowa,40317/40316,25,12458_1168
73106_62653,158,Częstochowa,40309/40308,25,12429_481
73106_62653,158,Częstochowa,40317/40316,25,12460_1173
73106_62653,159,Częstochowa,40309/40308,25,12428_479
73106_62653,159,Częstochowa,40317/40316,25,12459_1171
73106_62653,160,Częstochowa,40309/40308,25,12429_482
73106_62653,160,Częstochowa,40317/40316,25,12460_1174
73106_62653,161,Częstochowa,40309/40308,25,12426_476
73106_62653,161,Częstochowa,40317/40316,25,12458_1169
73106_62653,169,Częstochowa,40309/40308,25,12428_478
73106_62653,172,Częstochowa,40311/40310,25,12435_492
73106_62653,172,Częstochowa,40315/40314,25,12451_511
73106_62653,174,Częstochowa,40311/40310,25,12435_493
73106_62653,174,Częstochowa,40315/40314,25,12451_512
73106_62653,176,Częstochowa,40311/40310,25,12435_494
73106_62653,176,Częstochowa,40315/40314,25,12451_513
73106_62653,177,Częstochowa,40311/40310,25,12432_487
73106_62653,177,Częstochowa,40315/40314,25,12448_506
73106_62653,179,Częstochowa,40311/40310,25,12434_491
73106_62653,179,Częstochowa,40315/40314,25,12450_510
73106_62653,180,Częstochowa,40305/40304,25,12410_464
73106_62653,181,Częstochowa,40305/40304,25,12408_461
73106_62653,182,Częstochowa,40305/40304,25,12412_469
73106_62653,183,Częstochowa,40305/40304,25,12408_462
73106_62653,184,Częstochowa,40307/40306,25,12417_470
73106_62653,192,Częstochowa,40301/40300,25,12391_448
73106_62653,193,Częstochowa,40301/40300,25,12393_450
73106_62653,194,Częstochowa,40301/40300,25,12390_446
73106_62653,195,Częstochowa,40301/40300,25,12394_453
73106_62653,196,Częstochowa,40301/40300,25,12390_447
73106_62653,197,Częstochowa,40303/40302,25,12405_457
73106_62653,198,Częstochowa,40303/40302,25,12406_458
73106_62653,199,Częstochowa,40309/40308,25,12426_475
73106_62653,20,Częstochowa,40311/40310,25,12434_489
73106_62653,20,Częstochowa,40315/40314,25,12450_507
73106_62653,200,Częstochowa,40309/40308,25,12430_483
73106_62653,201,Częstochowa,40311/40310,25,12432_486
73106_62653,202,Częstochowa,40311/40310,25,12436_495
73106_62653,202,Częstochowa,40315/40314,25,12452_514
73106_62653,203,Częstochowa,40315/40314,25,12448_505
73106_62653,204,Częstochowa,40315/40314,25,12450_509
73106_62653,32,Częstochowa,40305/40304,25,12408_460
73106_62653,32,Częstochowa,40311/40310,25,12432_485
73106_62653,32,Częstochowa,40315/40314,25,12448_504
73106_62653,39,Częstochowa,40311/40310,25,12434_490
73106_62653,39,Częstochowa,40315/40314,25,12450_508
73106_62653,48,Częstochowa,40309/40308,25,12428_480
73106_62653,48,Częstochowa,40317/40316,25,12459_1172
73106_62653,5,Częstochowa,40307/40306,25,12418_471
73106_62653,5,Częstochowa,40309/40308,25,12431_484
73106_62653,5,Częstochowa,40311/40310,25,12433_488
73106_62653,6,Częstochowa,40301/40300,25,10348_386
73106_62653,6,Częstochowa,40303/40302,25,10350_387
73106_62653,6,Częstochowa,40305/40304,25,10351_388
73106_62653,6,Częstochowa,40307/40306,25,10353_389
73106_62653,6,Częstochowa,40309/40308,25,10355_390
73106_62653,6,Częstochowa,40311/40310,25,10356_391
73106_62653,6,Częstochowa,40315/40314,25,10359_792
73106_62653,6,Częstochowa,40317/40316,25,10361_793
73106_62653,80,Częstochowa,40301/40300,25,12395_454
73106_62653,80,Częstochowa,40305/40304,25,12411_467
73106_62653,9,Częstochowa,40301/40300,25,12392_449
73106_62653,9,Częstochowa,40303/40302,25,12407_459
73106_62653,9,Częstochowa,40305/40304,25,12409_463
73106_62653,9,Częstochowa,40315/40314,25,12449_1166
73106_62653,9,Częstochowa,40317/40316,25,12461_1175
73106_71001,135,Tarnowskie Góry,40433,33,14122_1184
73106_71001,14,Tarnowskie Góry,40433,33,14123_1185
73106_71001,184,Tarnowskie Góry,40433,33,14121_1183
73106_71001,5,Tarnowskie Góry,40433,33,14124_1186
73106_71001,6,Tarnowskie Góry,40433,33,10827_795
73106_71407,119,Lubliniec,40411,32,11701_864
73106_71407,119,Lubliniec,40435,32,11895_976
73106_71407,125,Lubliniec,40403,32,11623_817
73106_71407,125,Lubliniec,40409,32,11696_853
73106_71407,125,Lubliniec,40415,32,11761_887
73106_71407,125,Lubliniec,40427,32,11857_948
73106_71407,136,Lubliniec,40407,32,13748_1178
73106_71407,140,Lubliniec,40423,32,11819_930
73106_71407,140,Lubliniec,40429,32,11874_957
73106_71407,140,Lubliniec,40437,32,11905_987
73106_71407,156,Lubliniec,40407,32,11684_838
73106_71407,156,Lubliniec,40419,32,11799_903
73106_71407,156,Lubliniec,40431,32,11883_965
73106_71407,171,Lubliniec,40439,32,11918_991
73106_71407,177,Lubliniec,40413,32,11710_872
73106_71407,177,Lubliniec,40425,32,11834_934
73106_71407,177,Lubliniec,40439,32,11918_993
73106_71407,183,Lubliniec,40411,32,11699_859
73106_71407,183,Lubliniec,40417,32,11789_893
73106_71407,183,Lubliniec,40429,32,11873_955
73106_71407,185,Lubliniec,40435,32,11894_975
73106_71407,186,Lubliniec,40435,32,11895_977
73106_71407,189,Lubliniec,40417,32,11791_899
73106_71407,204,Lubliniec,40407,32,13749_1179
73106_71407,204,Lubliniec,40421,32,11809_921
73106_71407,220,Lubliniec,40407,32,11683_836
73106_71407,220,Lubliniec,40419,32,11798_901
73106_71407,220,Lubliniec,40431,32,11881_961
73106_71407,221,Lubliniec,40407,32,11683_837
73106_71407,222,Lubliniec,40407,32,11684_841
73106_71407,222,Lubliniec,40413,32,11712_877
73106_71407,223,Lubliniec,40403,32,11621_811
73106_71407,223,Lubliniec,40405,32,11642_831
73106_71407,224,Lubliniec,40403,32,11625_820
73106_71407,225,Lubliniec,40419,32,11801_911
73106_71407,225,Lubliniec,40423,32,11820_931
73106_71407,226,Lubliniec,40403,32,11632_828
73106_71407,226,Lubliniec,40407,32,11686_844
73106_71407,226,Lubliniec,40419,32,11800_910
73106_71407,226,Lubliniec,40423,32,11818_926
73106_71407,226,Lubliniec,40427,32,11859_951
73106_71407,227,Lubliniec,40403,32,11620_808
73106_71407,227,Lubliniec,40409,32,11694_847
73106_71407,227,Lubliniec,40415,32,11759_881
73106_71407,227,Lubliniec,40427,32,11855_942
73106_71407,228,Lubliniec,40403,32,11623_816
73106_71407,228,Lubliniec,40409,32,11696_852
73106_71407,228,Lubliniec,40415,32,11761_886
73106_71407,228,Lubliniec,40427,32,11857_947
73106_71407,230,Lubliniec,40403,32,11620_809
73106_71407,230,Lubliniec,40409,32,11694_848
73106_71407,230,Lubliniec,40415,32,11759_882
73106_71407,230,Lubliniec,40427,32,11855_943
73106_71407,232,Lubliniec,40403,32,11620_810
73106_71407,232,Lubliniec,40409,32,11694_849
73106_71407,232,Lubliniec,40415,32,11759_883
73106_71407,232,Lubliniec,40427,32,11855_944
73106_71407,233,Lubliniec,40403,32,11623_818
73106_71407,233,Lubliniec,40409,32,11696_854
73106_71407,233,Lubliniec,40415,32,11761_888
73106_71407,233,Lubliniec,40421,32,11807_919
73106_71407,233,Lubliniec,40427,32,11857_949
73106_71407,234,Lubliniec,40435,32,11896_980
73106_71407,237,Lubliniec,40403,32,11628_824
73106_71407,237,Lubliniec,40407,32,11687_845
73106_71407,239,Lubliniec,40403,32,11630_826
73106_71407,239,Lubliniec,40407,32,11688_846
73106_71407,239,Lubliniec,40411,32,11705_869
73106_71407,240,Lubliniec,40405,32,11644_833
73106_71407,240,Lubliniec,40423,32,11819_927
73106_71407,240,Lubliniec,40437,32,11905_984
73106_71407,241,Lubliniec,40405,32,11641_829
73106_71407,241,Lubliniec,40423,32,11817_923
73106_71407,241,Lubliniec,40437,32,11904_982
73106_71407,242,Lubliniec,40405,32,11644_834
73106_71407,243,Lubliniec,40405,32,11641_830
73106_71407,244,Lubliniec,40405,32,11643_832
73106_71407,245,Lubliniec,40407,32,13747_1176
73106_71407,246,Lubliniec,40407,32,13748_1177
73106_71407,248,Lubliniec,40407,32,11685_843
73106_71407,248,Lubliniec,40409,32,11695_850
73106_71407,248,Lubliniec,40415,32,11760_884
73106_71407,248,Lubliniec,40419,32,11800_909
73106_71407,248,Lubliniec,40423,32,11818_925
73106_71407,248,Lubliniec,40427,32,11856_945
73106_71407,248,Lubliniec,40431,32,11882_963
73106_71407,248,Lubliniec,40437,32,11906_988
73106_71407,249,Lubliniec,40409,32,11698_856
73106_71407,249,Lubliniec,40415,32,11763_890
73106_71407,249,Lubliniec,40427,32,11860_952
73106_71407,249,Lubliniec,40431,32,11884_971
73106_71407,249,Lubliniec,40437,32,11907_990
73106_71407,250,Lubliniec,40409,32,11695_851
73106_71407,250,Lubliniec,40415,32,11760_885
73106_71407,250,Lubliniec,40431,32,11882_964
73106_71407,250,Lubliniec,40437,32,11906_989
73106_71407,251,Lubliniec,40411,32,11700_861
73106_71407,251,Lubliniec,40417,32,11791_897
73106_71407,252,Lubliniec,40411,32,11699_857
73106_71407,252,Lubliniec,40417,32,11789_891
73106_71407,253,Lubliniec,40411,32,11699_858
73106_71407,254,Lubliniec,40411,32,11700_862
73106_71407,254,Lubliniec,40417,32,11791_898
73106_71407,254,Lubliniec,40419,32,11799_906
73106_71407,254,Lubliniec,40431,32,11883_968
73106_71407,255,Lubliniec,40411,32,11700_863
73106_71407,256,Lubliniec,40411,32,11702_865
73106_71407,257,Lubliniec,40411,32,11704_868
73106_71407,257,Lubliniec,40413,32,11713_880
73106_71407,257,Lubliniec,40417,32,11792_900
73106_71407,257,Lubliniec,40421,32,11810_922
73106_71407,257,Lubliniec,40425,32,11837_941
73106_71407,257,Lubliniec,40429,32,11876_960
73106_71407,257,Lubliniec,40439,32,11921_1000
73106_71407,258,Lubliniec,40411,32,11702_866
73106_71407,259,Lubliniec,40411,32,11703_867
73106_71407,260,Lubliniec,40413,32,11712_875
73106_71407,261,Lubliniec,40413,32,11710_871
73106_71407,262,Lubliniec,40413,32,11712_876
73106_71407,263,Lubliniec,40413,32,11712_878
73106_71407,263,Lubliniec,40419,32,11799_907
73106_71407,263,Lubliniec,40431,32,11883_969
73106_71407,263,Lubliniec,40439,32,11919_996
73106_71407,264,Lubliniec,40413,32,11711_873
73106_71407,264,Lubliniec,40417,32,11790_894
73106_71407,264,Lubliniec,40421,32,11806_915
73106_71407,264,Lubliniec,40425,32,11835_935
73106_71407,264,Lubliniec,40429,32,11875_958
73106_71407,264,Lubliniec,40439,32,11920_998
73106_71407,265,Lubliniec,40413,32,11711_874
73106_71407,265,Lubliniec,40417,32,11790_895
73106_71407,265,Lubliniec,40421,32,11806_916
73106_71407,265,Lubliniec,40425,32,11835_936
73106_71407,265,Lubliniec,40429,32,11875_959
73106_71407,265,Lubliniec,40439,32,11920_999
73106_71407,266,Lubliniec,40417,32,11789_892
73106_71407,267,Lubliniec,40419,32,11798_902
73106_71407,267,Lubliniec,40431,32,11881_962
73106_71407,268,Lubliniec,40421,32,11805_912
73106_71407,269,Lubliniec,40421,32,11807_917
73106_71407,270,Lubliniec,40421,32,11805_913
73106_71407,271,Lubliniec,40421,32,11807_918
73106_71407,272,Lubliniec,40421,32,11805_914
73106_71407,273,Lubliniec,40423,32,11817_924
73106_71407,273,Lubliniec,40437,32,11904_983
73106_71407,274,Lubliniec,40423,32,11819_929
73106_71407,274,Lubliniec,40437,32,11905_986
73106_71407,275,Lubliniec,40425,32,11836_937
73106_71407,276,Lubliniec,40425,32,11834_932
73106_71407,277,Lubliniec,40425,32,11836_938
73106_71407,278,Lubliniec,40425,32,11834_933
73106_71407,279,Lubliniec,40425,32,11836_939
73106_71407,280,Lubliniec,40425,32,11836_940
73106_71407,281,Lubliniec,40427,32,11856_946
73106_71407,282,Lubliniec,40429,32,11874_956
73106_71407,283,Lubliniec,40429,32,11873_954
73106_71407,284,Lubliniec,40435,32,11896_978
73106_71407,285,Lubliniec,40435,32,11893_972
73106_71407,286,Lubliniec,40435,32,11893_973
73106_71407,287,Lubliniec,40435,32,11896_979
73106_71407,288,Lubliniec,40435,32,11893_974
73106_71407,289,Lubliniec,40439,32,11919_994
73106_71407,290,Lubliniec,40439,32,11918_992
73106_71407,291,Lubliniec,40439,32,11919_995
73106_71407,32,Lubliniec,40411,32,11700_860
73106_71407,32,Lubliniec,40413,32,11710_870
73106_71407,32,Lubliniec,40417,32,11791_896
73106_71407,32,Lubliniec,40429,32,11873_953
73106_71407,64,Lubliniec,40407,32,11684_842
73106_71407,64,Lubliniec,40413,32,11712_879
73106_71407,64,Lubliniec,40419,32,11799_908
73106_71407,64,Lubliniec,40431,32,11883_970
73106_71407,64,Lubliniec,40439,32,11919_997
73106_71407,76,Lubliniec,40405,32,11644_835
73106_71407,77,Lubliniec,40407,32,11684_839
73106_71407,77,Lubliniec,40419,32,11799_904
73106_71407,77,Lubliniec,40431,32,11883_966
73106_71407,78,Lubliniec,40423,32,11819_928
73106_71407,78,Lubliniec,40437,32,11905_985
73106_71407,8,Lubliniec,40403,32,11624_819
73106_71407,8,Lubliniec,40407,32,11684_840
73106_71407,8,Lubliniec,40409,32,11697_855
73106_71407,8,Lubliniec,40415,32,11762_889
73106_71407,8,Lubliniec,40419,32,11799_905
73106_71407,8,Lubliniec,40421,32,11808_920
73106_71407,8,Lubliniec,40427,32,11858_950
73106_71407,8,Lubliniec,40431,32,11883_967
73106_71407,8,Lubliniec,40435,32,11897_981
73106_71944,130,Kłobuck,40215,22,14207_730
73106_71944,138,Kłobuck,40215,22,14206_727
73106_71944,158,Kłobuck,40205,22,14171_663
73106_71944,159,Kłobuck,40205,22,14170_661
73106_71944,160,Kłobuck,40205,22,14171_664
73106_71944,169,Kłobuck,40205,22,14170_660
73106_71944,170,Kłobuck,40205,22,14167_657
73106_71944,182,Kłobuck,40215,22,14208_731
73106_71944,183,Kłobuck,40215,22,14203_723
73106_71944,187,Kłobuck,40215,22,14206_726
73106_71944,188,Kłobuck,40215,22,14203_722
73106_71944,189,Kłobuck,40215,22,14206_728
73106_71944,32,Kłobuck,40215,22,14203_721
73106_71944,48,Kłobuck,40205,22,14170_662
73106_71944,6,Kłobuck,40205,22,14168_658
73106_71944,6,Kłobuck,40215,22,14204_724
73106_71944,80,Kłobuck,40215,22,14207_729
73106_71944,9,Kłobuck,40205,22,14169_659
73106_71944,9,Kłobuck,40215,22,14205_725
73106_72058,119,Chorzew Siemkowice,40211,21,14211_734
73106_72058,119,Chorzew Siemkowice,40213,21,14192_701
73106_72058,130,Chorzew Siemkowice,40209,21,14180_681
73106_72058,130,Chorzew Siemkowice,40213,21,14195_708
73106_72058,135,Chorzew Siemkowice,40211,21,14213_737
73106_72058,138,Chorzew Siemkowice,40209,21,14179_678
73106_72058,138,Chorzew Siemkowice,40213,21,14194_705
73106_72058,14,Chorzew Siemkowice,40207,21,14145_620
73106_72058,140,Chorzew Siemkowice,40209,21,14179_679
73106_72058,140,Chorzew Siemkowice,40213,21,14194_706
73106_72058,171,Chorzew Siemkowice,40203,21,14131_594
73106_72058,171,Chorzew Siemkowice,40207,21,14143_616
73106_72058,172,Chorzew Siemkowice,40203,21,14134_599
73106_72058,172,Chorzew Siemkowice,40207,21,14146_621
73106_72058,173,Chorzew Siemkowice,40203,21,14131_595
73106_72058,174,Chorzew Siemkowice,40203,21,14134_600
73106_72058,174,Chorzew Siemkowice,40207,21,14146_622
73106_72058,175,Chorzew Siemkowice,40203,21,14135_603
73106_72058,176,Chorzew Siemkowice,40203,21,14134_601
73106_72058,176,Chorzew Siemkowice,40207,21,14146_623
73106_72058,177,Chorzew Siemkowice,40203,21,14131_596
73106_72058,177,Chorzew Siemkowice,40207,21,14143_618
73106_72058,178,Chorzew Siemkowice,40207,21,14143_617
73106_72058,179,Chorzew Siemkowice,40207,21,14147_625
73106_72058,180,Chorzew Siemkowice,40209,21,14179_677
73106_72058,180,Chorzew Siemkowice,40213,21,14194_704
73106_72058,181,Chorzew Siemkowice,40209,21,14177_674
73106_72058,181,Chorzew Siemkowice,40213,21,14190_698
73106_72058,182,Chorzew Siemkowice,40209,21,14181_682
73106_72058,182,Chorzew Siemkowice,40213,21,14196_709
73106_72058,183,Chorzew Siemkowice,40209,21,14177_675
73106_72058,183,Chorzew Siemkowice,40213,21,14190_699
73106_72058,184,Chorzew Siemkowice,40211,21,14209_732
73106_72058,185,Chorzew Siemkowice,40211,21,14212_736
73106_72058,185,Chorzew Siemkowice,40213,21,14193_703
73106_72058,186,Chorzew Siemkowice,40211,21,14211_735
73106_72058,186,Chorzew Siemkowice,40213,21,14192_702
73106_72058,32,Chorzew Siemkowice,40209,21,14177_673
73106_72058,32,Chorzew Siemkowice,40213,21,14190_697
73106_72058,39,Chorzew Siemkowice,40203,21,14135_602
73106_72058,39,Chorzew Siemkowice,40207,21,14147_624
73106_72058,41,Chorzew Siemkowice,40203,21,14136_604
73106_72058,41,Chorzew Siemkowice,40207,21,14148_626
73106_72058,5,Chorzew Siemkowice,40207,21,14149_627
73106_72058,6,Chorzew Siemkowice,40203,21,14132_597
73106_72058,6,Chorzew Siemkowice,40207,21,14144_619
73106_72058,6,Chorzew Siemkowice,40209,21,14178_676
73106_72058,6,Chorzew Siemkowice,40211,21,14210_733
73106_72058,6,Chorzew Siemkowice,40213,21,14191_700
73106_72058,80,Chorzew Siemkowice,40209,21,14180_680
73106_72058,80,Chorzew Siemkowice,40213,21,14195_707
73106_72058,9,Chorzew Siemkowice,40203,21,14133_598
73106_72058,9,Chorzew Siemkowice,40209,21,14182_683
73106_74583,6,Dąbrowa Górnicza,40984,82,14430_2749
73106_75309,158,Zawiercie,40313,26,12446_501
73106_75309,159,Zawiercie,40313,26,12445_499
