route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73106_62653,17,Częstochowa,40317/40316,30,209996_2182
73106_62653,187,Częstochowa,40303/40302,30,209836_1362
73106_62653,187,Częstochowa,40307/40306,30,209880_1404
73106_62653,267,Częstochowa,40301/40300,30,209790_1334
73106_62653,267,Częstochowa,40305/40304,30,209841_1371
73106_62653,289,Częstochowa,40305/40304,30,209849_1388
73106_62653,408,Częstochowa,40301/40300,30,209800_1353
73106_62653,410,Częstochowa,40305/40304,30,209841_1372
73106_62653,428,Częstochowa,40307/40306,30,209872_1394
73106_62653,429,Częstochowa,40301/40300,30,209791_1336
73106_62653,431,Częstochowa,40301/40300,30,209788_1330
73106_62653,431,Częstochowa,40305/40304,30,209840_1369
73106_62653,432,Częstochowa,40301/40300,30,209790_1335
73106_62653,433,Częstochowa,40301/40300,30,209788_1331
73106_62653,434,Częstochowa,40301/40300,30,209789_1333
73106_62653,435,Częstochowa,40301/40300,30,209791_1337
73106_62653,435,Częstochowa,40305/40304,30,209841_1373
73106_62653,448,Częstochowa,40301/40300,30,209792_1339
73106_62653,448,Częstochowa,40305/40304,30,209843_1376
73106_62653,453,Częstochowa,40301/40300,30,209792_1342
73106_62653,453,Częstochowa,40305/40304,30,209843_1379
73106_62653,458,Częstochowa,40305/40304,30,209850_1389
73106_62653,459,Częstochowa,40301/40300,30,209796_1348
73106_62653,459,Częstochowa,40305/40304,30,209848_1386
73106_62653,479,Częstochowa,40303/40302,30,209832_1356
73106_62653,492,Częstochowa,40317/40316,30,209986_2163
73106_62653,493,Częstochowa,40309/40308,30,209896_1408
73106_62653,493,Częstochowa,40317/40316,30,209985_2160
73106_62653,494,Częstochowa,40317/40316,30,209985_2161
73106_62653,495,Częstochowa,40309/40308,30,209898_1414
73106_62653,495,Częstochowa,40317/40316,30,209987_2166
73106_62653,496,Częstochowa,40309/40308,30,209897_1412
73106_62653,496,Częstochowa,40317/40316,30,209986_2164
73106_62653,497,Częstochowa,40309/40308,30,209898_1415
73106_62653,497,Częstochowa,40317/40316,30,209987_2167
73106_62653,498,Częstochowa,40309/40308,30,209897_1413
73106_62653,498,Częstochowa,40317/40316,30,209986_2165
73106_62653,499,Częstochowa,40309/40308,30,209898_1416
73106_62653,499,Częstochowa,40317/40316,30,209987_2168
73106_62653,500,Częstochowa,40309/40308,30,209896_1410
73106_62653,500,Częstochowa,40317/40316,30,209985_2162
73106_62653,503,Częstochowa,40317/40316,30,209989_2173
73106_62653,504,Częstochowa,40317/40316,30,209988_2170
73106_62653,505,Częstochowa,40309/40308,30,209903_1422
73106_62653,505,Częstochowa,40317/40316,30,209988_2171
73106_62653,506,Częstochowa,40309/40308,30,209903_1423
73106_62653,506,Częstochowa,40317/40316,30,209988_2172
73106_62653,51,Częstochowa,40303/40302,30,209837_1363
73106_62653,51,Częstochowa,40305/40304,30,209853_1392
73106_62653,51,Częstochowa,40307/40306,30,209882_1406
73106_62653,51,Częstochowa,40309/40308,30,209910_1432
73106_62653,51,Częstochowa,40317/40316,30,209997_2183
73106_62653,511,Częstochowa,40307/40306,30,209872_1395
73106_62653,517,Częstochowa,40309/40308,30,209897_1411
73106_62653,520,Częstochowa,40309/40308,30,209900_1418
73106_62653,522,Częstochowa,40309/40308,30,209903_1421
73106_62653,524,Częstochowa,40309/40308,30,209908_1429
73106_62653,524,Częstochowa,40317/40316,30,209993_2178
73106_62653,526,Częstochowa,40309/40308,30,209911_1433
73106_62653,526,Częstochowa,40317/40316,30,209993_2179
73106_62653,528,Częstochowa,40311/40310,30,209914_1441
73106_62653,528,Częstochowa,40315/40314,30,209957_2137
73106_62653,530,Częstochowa,40311/40310,30,209914_1442
73106_62653,530,Częstochowa,40315/40314,30,209957_2138
73106_62653,533,Częstochowa,40311/40310,30,209913_1440
73106_62653,533,Częstochowa,40315/40314,30,209956_2136
73106_62653,534,Częstochowa,40311/40310,30,209912_1436
73106_62653,534,Częstochowa,40315/40314,30,209955_2131
73106_62653,535,Częstochowa,40311/40310,30,209916_2086
73106_62653,535,Częstochowa,40315/40314,30,209959_2141
73106_62653,537,Częstochowa,40311/40310,30,209919_2089
73106_62653,537,Częstochowa,40315/40314,30,209959_2142
73106_62653,538,Częstochowa,40311/40310,30,209919_2090
73106_62653,540,Częstochowa,40311/40310,30,209923_2096
73106_62653,540,Częstochowa,40315/40314,30,209963_2149
73106_62653,542,Częstochowa,40311/40310,30,209923_2097
73106_62653,542,Częstochowa,40315/40314,30,209963_2150
73106_62653,545,Częstochowa,40311/40310,30,209923_2098
73106_62653,545,Częstochowa,40315/40314,30,209963_2151
73106_62653,547,Częstochowa,40309/40308,30,209904_1424
73106_62653,551,Częstochowa,40311/40310,30,209913_1439
73106_62653,551,Częstochowa,40315/40314,30,209956_2135
73106_62653,552,Częstochowa,40311/40310,30,209914_1443
73106_62653,552,Częstochowa,40315/40314,30,209957_2139
73106_62653,553,Częstochowa,40311/40310,30,209917_2087
73106_62653,56,Częstochowa,40311/40310,30,209919_2091
73106_62653,56,Częstochowa,40315/40314,30,209959_2144
73106_62653,561,Częstochowa,40311/40310,30,209926_2102
73106_62653,561,Częstochowa,40315/40314,30,209968_2157
73106_62653,562,Częstochowa,40311/40310,30,209929_2105
73106_62653,562,Częstochowa,40315/40314,30,209970_2159
73106_62653,563,Częstochowa,40305/40304,30,209840_1368
73106_62653,564,Częstochowa,40305/40304,30,209839_1366
73106_62653,565,Częstochowa,40305/40304,30,209842_1374
73106_62653,566,Częstochowa,40305/40304,30,209840_1370
73106_62653,567,Częstochowa,40305/40304,30,209839_1367
73106_62653,570,Częstochowa,40301/40300,30,209792_1340
73106_62653,570,Częstochowa,40305/40304,30,209843_1377
73106_62653,573,Częstochowa,40301/40300,30,209797_1350
73106_62653,575,Częstochowa,40301/40300,30,209794_1345
73106_62653,575,Częstochowa,40305/40304,30,209845_1382
73106_62653,576,Częstochowa,40307/40306,30,209871_1393
73106_62653,58,Częstochowa,40311/40310,30,209913_1437
73106_62653,58,Częstochowa,40315/40314,30,209956_2132
73106_62653,583,Częstochowa,40303/40302,30,209834_1359
73106_62653,584,Częstochowa,40303/40302,30,209835_1361
73106_62653,584,Częstochowa,40307/40306,30,209883_1407
73106_62653,606,Częstochowa,40301/40300,30,209787_1328
73106_62653,607,Częstochowa,40301/40300,30,209788_1329
73106_62653,608,Częstochowa,40301/40300,30,209786_1326
73106_62653,609,Częstochowa,40301/40300,30,209789_1332
73106_62653,610,Częstochowa,40301/40300,30,209786_1327
73106_62653,611,Częstochowa,40301/40300,30,209792_1338
73106_62653,611,Częstochowa,40305/40304,30,209843_1375
73106_62653,612,Częstochowa,40301/40300,30,209793_1343
73106_62653,612,Częstochowa,40305/40304,30,209844_1380
73106_62653,613,Częstochowa,40301/40300,30,209792_1341
73106_62653,613,Częstochowa,40305/40304,30,209843_1378
73106_62653,614,Częstochowa,40301/40300,30,209794_1344
73106_62653,614,Częstochowa,40305/40304,30,209845_1381
73106_62653,615,Częstochowa,40301/40300,30,209796_1347
73106_62653,615,Częstochowa,40305/40304,30,209848_1385
73106_62653,616,Częstochowa,40301/40300,30,209799_1352
73106_62653,617,Częstochowa,40303/40302,30,209830_1354
73106_62653,618,Częstochowa,40303/40302,30,209831_1355
73106_62653,619,Częstochowa,40303/40302,30,209834_1358
73106_62653,619,Częstochowa,40307/40306,30,209877_1400
73106_62653,623,Częstochowa,40307/40306,30,209874_1397
73106_62653,624,Częstochowa,40307/40306,30,209873_1396
73106_62653,625,Częstochowa,40307/40306,30,209877_1401
73106_62653,626,Częstochowa,40307/40306,30,209878_1402
73106_62653,627,Częstochowa,40309/40308,30,209896_1409
73106_62653,628,Częstochowa,40309/40308,30,209899_1417
73106_62653,629,Częstochowa,40309/40308,30,209902_1420
73106_62653,630,Częstochowa,40309/40308,30,209901_1419
73106_62653,633,Częstochowa,40309/40308,30,209904_1425
73106_62653,634,Częstochowa,40309/40308,30,209905_1426
73106_62653,635,Częstochowa,40311/40310,30,209912_1435
73106_62653,636,Częstochowa,40311/40310,30,209915_1444
73106_62653,636,Częstochowa,40315/40314,30,209958_2140
73106_62653,637,Częstochowa,40311/40310,30,209918_2088
73106_62653,638,Częstochowa,40311/40310,30,209920_2092
73106_62653,638,Częstochowa,40315/40314,30,209961_2146
73106_62653,639,Częstochowa,40311/40310,30,209920_2093
73106_62653,639,Częstochowa,40315/40314,30,209961_2147
73106_62653,640,Częstochowa,40311/40310,30,209923_2099
73106_62653,640,Częstochowa,40315/40314,30,209963_2152
73106_62653,642,Częstochowa,40317/40316,30,209988_2169
73106_62653,643,Częstochowa,40315/40314,30,209955_2130
73106_62653,644,Częstochowa,40315/40314,30,209956_2134
73106_62653,645,Częstochowa,40315/40314,30,209960_2145
73106_62653,646,Częstochowa,40315/40314,30,209959_2143
73106_62653,649,Częstochowa,40317/40316,30,209990_2174
73106_62653,650,Częstochowa,40317/40316,30,209992_2177
73106_62653,652,Częstochowa,40317/40316,30,209990_2175
73106_62653,73,Częstochowa,40311/40310,30,209924_2100
73106_62653,73,Częstochowa,40315/40314,30,209964_2153
73106_71001,138,Tarnowskie Góry,40433,43,215511_2582
73106_71001,17,Tarnowskie Góry,40433,43,215513_2587
73106_71001,187,Tarnowskie Góry,40433,43,215512_2586
73106_71001,285,Tarnowskie Góry,40433,43,215507_2577
73106_71001,417,Tarnowskie Góry,40433,43,215511_2583
73106_71001,428,Tarnowskie Góry,40433,43,215504_2573
73106_71001,51,Tarnowskie Góry,40433,43,215514_2588
73106_71001,511,Tarnowskie Góry,40433,43,215504_2574
73106_71001,576,Tarnowskie Góry,40433,43,215503_2572
73106_71001,581,Tarnowskie Góry,40433,43,215511_2584
73106_71001,583,Tarnowskie Góry,40433,43,215508_2579
73106_71001,584,Tarnowskie Góry,40433,43,215511_2585
73106_71001,623,Tarnowskie Góry,40433,43,215506_2576
73106_71001,831,Tarnowskie Góry,40433,43,215505_2575
73106_71001,832,Tarnowskie Góry,40433,43,215508_2578
73106_71407,100,Lubliniec,40411,42,207877_2237
73106_71407,100,Lubliniec,40413,42,207908_2262
73106_71407,100,Lubliniec,40417,42,208136_2307
73106_71407,100,Lubliniec,40429,42,208352_2426
73106_71407,146,Lubliniec,40413,42,207917_2281
73106_71407,146,Lubliniec,40419,42,208170_2341
73106_71407,146,Lubliniec,40425,42,208270_2402
73106_71407,146,Lubliniec,40431,42,208379_2463
73106_71407,146,Lubliniec,40439,42,208476_2525
73106_71407,163,Lubliniec,40439,42,208478_2527
73106_71407,166,Lubliniec,40411,42,207893_2261
73106_71407,167,Lubliniec,40407,42,207855_2212
73106_71407,167,Lubliniec,40409,42,207874_2232
73106_71407,167,Lubliniec,40423,42,208227_2384
73106_71407,17,Lubliniec,40413,42,207918_2282
73106_71407,17,Lubliniec,40421,42,208195_2364
73106_71407,17,Lubliniec,40435,42,208411_2484
73106_71407,17,Lubliniec,40439,42,208477_2526
73106_71407,176,Lubliniec,40405,42,207735_1816
73106_71407,19,Lubliniec,40403,42,207703_1794
73106_71407,19,Lubliniec,40407,42,207844_2195
73106_71407,19,Lubliniec,40409,42,207865_2220
73106_71407,19,Lubliniec,40415,42,208062_2290
73106_71407,19,Lubliniec,40419,42,208163_2328
73106_71407,19,Lubliniec,40421,42,208185_2350
73106_71407,19,Lubliniec,40427,42,208320_2413
73106_71407,19,Lubliniec,40431,42,208372_2450
73106_71407,19,Lubliniec,40435,42,208403_2471
73106_71407,249,Lubliniec,40407,42,207844_2194
73106_71407,249,Lubliniec,40419,42,208163_2327
73106_71407,249,Lubliniec,40431,42,208372_2449
73106_71407,250,Lubliniec,40423,42,208218_2369
73106_71407,250,Lubliniec,40437,42,208429_2489
73106_71407,305,Lubliniec,40413,42,207912_2273
73106_71407,305,Lubliniec,40419,42,208166_2335
73106_71407,305,Lubliniec,40425,42,208266_2395
73106_71407,305,Lubliniec,40431,42,208375_2457
73106_71407,305,Lubliniec,40439,42,208471_2518
73106_71407,309,Lubliniec,40405,42,207739_2189
73106_71407,309,Lubliniec,40409,42,207871_2228
73106_71407,309,Lubliniec,40415,42,208067_2298
73106_71407,309,Lubliniec,40419,42,208169_2339
73106_71407,309,Lubliniec,40427,42,208325_2420
73106_71407,309,Lubliniec,40431,42,208378_2461
73106_71407,366,Lubliniec,40425,42,208266_2396
73106_71407,366,Lubliniec,40435,42,208406_2476
73106_71407,375,Lubliniec,40411,42,207878_2241
73106_71407,375,Lubliniec,40435,42,208405_2473
73106_71407,393,Lubliniec,40403,42,207702_1791
73106_71407,393,Lubliniec,40409,42,207864_2218
73106_71407,393,Lubliniec,40415,42,208061_2288
73106_71407,393,Lubliniec,40427,42,208319_2411
73106_71407,408,Lubliniec,40407,42,207856_2213
73106_71407,408,Lubliniec,40423,42,208223_2377
73106_71407,408,Lubliniec,40437,42,208441_2507
73106_71407,411,Lubliniec,40403,42,207702_1793
73106_71407,429,Lubliniec,40407,42,214142_2560
73106_71407,452,Lubliniec,40407,42,207851_2204
73106_71407,455,Lubliniec,40407,42,207852_2205
73106_71407,493,Lubliniec,40407,42,207844_2193
73106_71407,493,Lubliniec,40419,42,208163_2326
73106_71407,493,Lubliniec,40431,42,208372_2448
73106_71407,51,Lubliniec,40411,42,207886_2249
73106_71407,510,Lubliniec,40417,42,208145_2323
73106_71407,510,Lubliniec,40423,42,208226_2383
73106_71407,510,Lubliniec,40429,42,208362_2443
73106_71407,527,Lubliniec,40439,42,208467_2508
73106_71407,644,Lubliniec,40407,42,214143_2561
73106_71407,644,Lubliniec,40421,42,208186_2351
73106_71407,687,Lubliniec,40407,42,207843_2191
73106_71407,687,Lubliniec,40419,42,208162_2324
73106_71407,687,Lubliniec,40431,42,208371_2446
73106_71407,688,Lubliniec,40407,42,207843_2192
73106_71407,689,Lubliniec,40407,42,207844_2196
73106_71407,689,Lubliniec,40413,42,207909_2267
73106_71407,690,Lubliniec,40407,42,207844_2197
73106_71407,690,Lubliniec,40413,42,207909_2269
73106_71407,690,Lubliniec,40419,42,208163_2331
73106_71407,690,Lubliniec,40431,42,208372_2453
73106_71407,690,Lubliniec,40439,42,208468_2514
73106_71407,691,Lubliniec,40405,42,207734_2184
73106_71407,692,Lubliniec,40403,42,207704_1795
73106_71407,695,Lubliniec,40407,42,207846_2199
73106_71407,696,Lubliniec,40407,42,207853_2209
73106_71407,697,Lubliniec,40407,42,207852_2206
73106_71407,698,Lubliniec,40407,42,207852_2207
73106_71407,699,Lubliniec,40407,42,207853_2210
73106_71407,700,Lubliniec,40407,42,207852_2208
73106_71407,701,Lubliniec,40405,42,207737_2186
73106_71407,701,Lubliniec,40419,42,208167_2336
73106_71407,701,Lubliniec,40431,42,208376_2458
73106_71407,702,Lubliniec,40403,42,207699_1782
73106_71407,702,Lubliniec,40409,42,207863_2214
73106_71407,702,Lubliniec,40415,42,208060_2284
73106_71407,702,Lubliniec,40427,42,208317_2405
73106_71407,703,Lubliniec,40403,42,207702_1790
73106_71407,703,Lubliniec,40409,42,207864_2217
73106_71407,703,Lubliniec,40415,42,208061_2287
73106_71407,703,Lubliniec,40427,42,208319_2410
73106_71407,705,Lubliniec,40403,42,207699_1783
73106_71407,705,Lubliniec,40409,42,207863_2215
73106_71407,705,Lubliniec,40415,42,208060_2285
73106_71407,705,Lubliniec,40427,42,208317_2406
73106_71407,707,Lubliniec,40403,42,207699_1784
73106_71407,708,Lubliniec,40403,42,207702_1792
73106_71407,708,Lubliniec,40409,42,207864_2219
73106_71407,708,Lubliniec,40415,42,208061_2289
73106_71407,708,Lubliniec,40421,42,208184_2349
73106_71407,708,Lubliniec,40427,42,208319_2412
73106_71407,709,Lubliniec,40435,42,208402_2470
73106_71407,710,Lubliniec,40403,42,207700_1785
73106_71407,712,Lubliniec,40403,42,207709_1801
73106_71407,712,Lubliniec,40409,42,207866_2221
73106_71407,712,Lubliniec,40415,42,208063_2291
73106_71407,712,Lubliniec,40421,42,208188_2353
73106_71407,712,Lubliniec,40427,42,208321_2414
73106_71407,712,Lubliniec,40435,42,208404_2472
73106_71407,714,Lubliniec,40403,42,207707_1799
73106_71407,716,Lubliniec,40403,42,207712_1804
73106_71407,717,Lubliniec,40403,42,207710_1802
73106_71407,717,Lubliniec,40407,42,207848_2201
73106_71407,717,Lubliniec,40411,42,207883_2246
73106_71407,719,Lubliniec,40403,42,207711_1803
73106_71407,719,Lubliniec,40419,42,208164_2333
73106_71407,719,Lubliniec,40427,42,208322_2416
73106_71407,721,Lubliniec,40421,42,208194_2362
73106_71407,721,Lubliniec,40427,42,208328_2423
73106_71407,721,Lubliniec,40435,42,208410_2482
73106_71407,722,Lubliniec,40409,42,207872_2230
73106_71407,722,Lubliniec,40415,42,208070_2302
73106_71407,723,Lubliniec,40435,42,208407_2478
73106_71407,724,Lubliniec,40409,42,207875_2233
73106_71407,724,Lubliniec,40415,42,208071_2303
73106_71407,724,Lubliniec,40427,42,208329_2425
73106_71407,724,Lubliniec,40435,42,208412_2485
73106_71407,725,Lubliniec,40405,42,207735_1814
73106_71407,725,Lubliniec,40423,42,208218_2368
73106_71407,725,Lubliniec,40437,42,208429_2488
73106_71407,726,Lubliniec,40405,42,207733_1812
73106_71407,726,Lubliniec,40423,42,208217_2366
73106_71407,726,Lubliniec,40437,42,208428_2486
73106_71407,727,Lubliniec,40405,42,207735_1815
73106_71407,728,Lubliniec,40405,42,207733_1813
73106_71407,729,Lubliniec,40405,42,207736_2185
73106_71407,730,Lubliniec,40405,42,207739_2188
73106_71407,730,Lubliniec,40411,42,207890_2256
73106_71407,731,Lubliniec,40405,42,207740_2190
73106_71407,731,Lubliniec,40411,42,207891_2258
73106_71407,731,Lubliniec,40417,42,208145_2321
73106_71407,732,Lubliniec,40407,42,214141_2558
73106_71407,733,Lubliniec,40407,42,214142_2559
73106_71407,735,Lubliniec,40407,42,207845_2198
73106_71407,735,Lubliniec,40419,42,208164_2332
73106_71407,735,Lubliniec,40431,42,208373_2454
73106_71407,735,Lubliniec,40437,42,208431_2493
73106_71407,736,Lubliniec,40407,42,207847_2200
73106_71407,737,Lubliniec,40407,42,207849_2202
73106_71407,739,Lubliniec,40413,42,207912_2274
73106_71407,740,Lubliniec,40411,42,207887_2252
73106_71407,742,Lubliniec,40411,42,207887_2253
73106_71407,744,Lubliniec,40413,42,207919_2283
73106_71407,744,Lubliniec,40429,42,208364_2445
73106_71407,745,Lubliniec,40409,42,207863_2216
73106_71407,745,Lubliniec,40415,42,208060_2286
73106_71407,745,Lubliniec,40427,42,208317_2407
73106_71407,746,Lubliniec,40409,42,207867_2222
73106_71407,746,Lubliniec,40415,42,208064_2293
73106_71407,746,Lubliniec,40427,42,208318_2408
73106_71407,747,Lubliniec,40409,42,207868_2224
73106_71407,747,Lubliniec,40415,42,208065_2295
73106_71407,747,Lubliniec,40427,42,208323_2417
73106_71407,747,Lubliniec,40431,42,208374_2456
73106_71407,748,Lubliniec,40409,42,207867_2223
73106_71407,748,Lubliniec,40437,42,208431_2494
73106_71407,749,Lubliniec,40409,42,207871_2227
73106_71407,749,Lubliniec,40415,42,208067_2297
73106_71407,750,Lubliniec,40409,42,207872_2229
73106_71407,750,Lubliniec,40415,42,208070_2301
73106_71407,751,Lubliniec,40409,42,207869_2225
73106_71407,752,Lubliniec,40411,42,207877_2238
73106_71407,752,Lubliniec,40417,42,208136_2308
73106_71407,753,Lubliniec,40411,42,207876_2234
73106_71407,753,Lubliniec,40417,42,208135_2304
73106_71407,754,Lubliniec,40411,42,207876_2235
73106_71407,755,Lubliniec,40411,42,207877_2239
73106_71407,755,Lubliniec,40417,42,208136_2309
73106_71407,755,Lubliniec,40419,42,208163_2329
73106_71407,755,Lubliniec,40431,42,208372_2451
73106_71407,756,Lubliniec,40411,42,207877_2240
73106_71407,757,Lubliniec,40411,42,207876_2236
73106_71407,757,Lubliniec,40417,42,208135_2306
73106_71407,757,Lubliniec,40429,42,208352_2428
73106_71407,758,Lubliniec,40411,42,207879_2242
73106_71407,759,Lubliniec,40411,42,207881_2244
73106_71407,759,Lubliniec,40417,42,208138_2312
73106_71407,759,Lubliniec,40423,42,208219_2372
73106_71407,759,Lubliniec,40429,42,208355_2432
73106_71407,760,Lubliniec,40411,42,207880_2243
73106_71407,761,Lubliniec,40411,42,207884_2247
73106_71407,762,Lubliniec,40411,42,207882_2245
73106_71407,763,Lubliniec,40411,42,207885_2248
73106_71407,763,Lubliniec,40417,42,208140_2315
73106_71407,763,Lubliniec,40423,42,208222_2376
73106_71407,763,Lubliniec,40429,42,208357_2435
73106_71407,765,Lubliniec,40411,42,207890_2257
73106_71407,766,Lubliniec,40411,42,207891_2259
73106_71407,766,Lubliniec,40417,42,208145_2322
73106_71407,766,Lubliniec,40423,42,208226_2382
73106_71407,766,Lubliniec,40429,42,208362_2442
73106_71407,767,Lubliniec,40411,42,207886_2250
73106_71407,768,Lubliniec,40411,42,207886_2251
73106_71407,769,Lubliniec,40413,42,207909_2265
73106_71407,770,Lubliniec,40413,42,207908_2263
73106_71407,771,Lubliniec,40413,42,207909_2266
73106_71407,772,Lubliniec,40413,42,207909_2268
73106_71407,772,Lubliniec,40419,42,208163_2330
73106_71407,772,Lubliniec,40431,42,208372_2452
73106_71407,772,Lubliniec,40439,42,208468_2513
73106_71407,773,Lubliniec,40413,42,207908_2264
73106_71407,773,Lubliniec,40425,42,208262_2387
73106_71407,773,Lubliniec,40439,42,208467_2510
73106_71407,774,Lubliniec,40413,42,207911_2271
73106_71407,774,Lubliniec,40425,42,208265_2393
73106_71407,774,Lubliniec,40439,42,208470_2516
73106_71407,775,Lubliniec,40413,42,207910_2270
73106_71407,775,Lubliniec,40417,42,208137_2311
73106_71407,775,Lubliniec,40421,42,208187_2352
73106_71407,775,Lubliniec,40425,42,208264_2392
73106_71407,775,Lubliniec,40429,42,208354_2431
73106_71407,775,Lubliniec,40439,42,208469_2515
73106_71407,776,Lubliniec,40413,42,207911_2272
73106_71407,777,Lubliniec,40413,42,207915_2277
73106_71407,777,Lubliniec,40425,42,208269_2399
73106_71407,778,Lubliniec,40413,42,207917_2280
73106_71407,778,Lubliniec,40419,42,208170_2340
73106_71407,778,Lubliniec,40425,42,208270_2401
73106_71407,778,Lubliniec,40431,42,208379_2462
73106_71407,778,Lubliniec,40439,42,208476_2524
73106_71407,780,Lubliniec,40413,42,207915_2278
73106_71407,780,Lubliniec,40421,42,208193_2361
73106_71407,780,Lubliniec,40425,42,208269_2400
73106_71407,780,Lubliniec,40435,42,208409_2481
73106_71407,780,Lubliniec,40439,42,208474_2522
73106_71407,781,Lubliniec,40413,42,207913_2275
73106_71407,782,Lubliniec,40415,42,208064_2294
73106_71407,783,Lubliniec,40415,42,208063_2292
73106_71407,783,Lubliniec,40421,42,208188_2354
73106_71407,783,Lubliniec,40427,42,208321_2415
73106_71407,783,Lubliniec,40435,42,208406_2475
73106_71407,785,Lubliniec,40415,42,208066_2296
73106_71407,785,Lubliniec,40427,42,208324_2418
73106_71407,786,Lubliniec,40417,42,208135_2305
73106_71407,787,Lubliniec,40417,42,208136_2310
73106_71407,788,Lubliniec,40417,42,208139_2313
73106_71407,788,Lubliniec,40429,42,208356_2433
73106_71407,789,Lubliniec,40417,42,208139_2314
73106_71407,789,Lubliniec,40429,42,208356_2434
73106_71407,790,Lubliniec,40417,42,208144_2319
73106_71407,791,Lubliniec,40417,42,208144_2320
73106_71407,791,Lubliniec,40429,42,208361_2440
73106_71407,792,Lubliniec,40417,42,208141_2316
73106_71407,792,Lubliniec,40425,42,208267_2397
73106_71407,793,Lubliniec,40419,42,208162_2325
73106_71407,793,Lubliniec,40431,42,208371_2447
73106_71407,794,Lubliniec,40419,42,208165_2334
73106_71407,795,Lubliniec,40419,42,208169_2338
73106_71407,795,Lubliniec,40431,42,208378_2460
73106_71407,797,Lubliniec,40421,42,208183_2344
73106_71407,798,Lubliniec,40421,42,208184_2347
73106_71407,799,Lubliniec,40421,42,208183_2345
73106_71407,800,Lubliniec,40421,42,208184_2348
73106_71407,801,Lubliniec,40421,42,208183_2346
73106_71407,802,Lubliniec,40421,42,208189_2355
73106_71407,803,Lubliniec,40421,42,208189_2356
73106_71407,804,Lubliniec,40421,42,208193_2360
73106_71407,804,Lubliniec,40435,42,208409_2480
73106_71407,805,Lubliniec,40421,42,208194_2363
73106_71407,805,Lubliniec,40427,42,208328_2424
73106_71407,805,Lubliniec,40435,42,208410_2483
73106_71407,806,Lubliniec,40421,42,208190_2357
73106_71407,807,Lubliniec,40421,42,208196_2365
73106_71407,808,Lubliniec,40423,42,208217_2367
73106_71407,808,Lubliniec,40437,42,208428_2487
73106_71407,809,Lubliniec,40423,42,208218_2370
73106_71407,809,Lubliniec,40437,42,208429_2490
73106_71407,810,Lubliniec,40423,42,208218_2371
73106_71407,810,Lubliniec,40429,42,208353_2430
73106_71407,810,Lubliniec,40437,42,208429_2491
73106_71407,811,Lubliniec,40423,42,208220_2373
73106_71407,812,Lubliniec,40423,42,208221_2375
73106_71407,813,Lubliniec,40423,42,208220_2374
73106_71407,814,Lubliniec,40423,42,208225_2379
73106_71407,815,Lubliniec,40423,42,208226_2381
73106_71407,815,Lubliniec,40429,42,208362_2441
73106_71407,816,Lubliniec,40423,42,208225_2380
73106_71407,817,Lubliniec,40425,42,208263_2388
73106_71407,818,Lubliniec,40425,42,208262_2385
73106_71407,819,Lubliniec,40425,42,208263_2389
73106_71407,820,Lubliniec,40425,42,208262_2386
73106_71407,821,Lubliniec,40425,42,208263_2390
73106_71407,822,Lubliniec,40425,42,208263_2391
73106_71407,823,Lubliniec,40425,42,208265_2394
73106_71407,824,Lubliniec,40427,42,208318_2409
73106_71407,825,Lubliniec,40427,42,208325_2419
73106_71407,826,Lubliniec,40429,42,208353_2429
73106_71407,827,Lubliniec,40429,42,208352_2427
73106_71407,828,Lubliniec,40429,42,208361_2439
73106_71407,829,Lubliniec,40429,42,208358_2436
73106_71407,830,Lubliniec,40431,42,208373_2455
73106_71407,833,Lubliniec,40435,42,208402_2468
73106_71407,834,Lubliniec,40435,42,208400_2464
73106_71407,835,Lubliniec,40435,42,208400_2465
73106_71407,836,Lubliniec,40435,42,208402_2469
73106_71407,837,Lubliniec,40435,42,208400_2466
73106_71407,838,Lubliniec,40435,42,208401_2467
73106_71407,839,Lubliniec,40435,42,208405_2474
73106_71407,840,Lubliniec,40435,42,208406_2477
73106_71407,841,Lubliniec,40437,42,208430_2492
73106_71407,842,Lubliniec,40437,42,208432_2495
73106_71407,843,Lubliniec,40437,42,208433_2496
73106_71407,844,Lubliniec,40437,42,208437_2502
73106_71407,845,Lubliniec,40437,42,208436_2499
73106_71407,848,Lubliniec,40437,42,208436_2500
73106_71407,849,Lubliniec,40437,42,208437_2503
73106_71407,850,Lubliniec,40437,42,208436_2501
73106_71407,851,Lubliniec,40437,42,208440_2506
73106_71407,852,Lubliniec,40437,42,208439_2505
73106_71407,853,Lubliniec,40439,42,208468_2511
73106_71407,854,Lubliniec,40439,42,208467_2509
73106_71407,855,Lubliniec,40439,42,208468_2512
73106_71407,856,Lubliniec,40439,42,208470_2517
73106_71407,857,Lubliniec,40439,42,208474_2521
73106_71407,860,Lubliniec,40439,42,208472_2519
73106_71944,100,Kłobuck,40215,23,215682_1690
73106_71944,151,Kłobuck,40205,23,215614_1300
73106_71944,17,Kłobuck,40205,23,215615_1302
73106_71944,17,Kłobuck,40215,23,215688_1705
73106_71944,267,Kłobuck,40215,23,215684_1696
73106_71944,410,Kłobuck,40215,23,215684_1697
73106_71944,431,Kłobuck,40215,23,215683_1694
73106_71944,453,Kłobuck,40215,23,215686_1703
73106_71944,493,Kłobuck,40205,23,215606_1281
73106_71944,495,Kłobuck,40205,23,215608_1287
73106_71944,496,Kłobuck,40205,23,215607_1285
