route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
72058_73106,6,Chorzów Batory,40260,24,23941_784
72058_73106,6,Chorzów Batory,40262,24,23970_834
72058_73106,6,Chorzów Batory,40264,24,23955_812
72058_73106,84,Chorzów Batory,40260,24,23939_780
72058_73106,84,Chorzów Batory,40264,24,23953_808
72058_73106,9,Chorzów Batory,40254,24,23896_690
72058_73106,9,Chorzów Batory,40258,24,23909_715
72058_73106,9,Chorzów Batory,40264,24,23956_813
72306_69708,118,Gliwice,40701,51,20779_1968
72306_69708,118,Gliwice,40705,51,20794_1986
72306_69708,118,Gliwice,40709,51,20817_2006
72306_69708,118,Gliwice,40711,51,20823_2017
72306_69708,118,Gliwice,40713,51,20829_2026
72306_69708,138,Gliwice,40715,51,20833_2036
72306_69708,138,Gliwice,40719,51,20841_2052
72306_69708,15,Gliwice,40705,51,20797_1991
72306_69708,15,Gliwice,40709,51,20819_2011
72306_69708,15,Gliwice,40711,51,20826_2023
72306_69708,167,Gliwice,40703,51,20787_1973
72306_69708,167,Gliwice,40707,51,20804_1992
72306_69708,184,Gliwice,40717,51,20836_2039
72306_69708,184,Gliwice,40721,51,20844_2055
72306_69708,184,Gliwice,40723,51,20853_2064
72306_69708,184,Gliwice,40725,51,20857_2073
72306_69708,184,Gliwice,40727,51,20866_2082
72306_69708,215,Gliwice,40701,51,20778_1967
72306_69708,215,Gliwice,40703,51,20788_1976
72306_69708,215,Gliwice,40705,51,20793_1985
72306_69708,215,Gliwice,40707,51,20807_1999
72306_69708,215,Gliwice,40709,51,20816_2005
72306_69708,215,Gliwice,40711,51,20822_2016
72306_69708,215,Gliwice,40713,51,20828_2025
72306_69708,26,Gliwice,40731,51,20882_2099
72306_69708,299,Gliwice,40731,51,20883_2105
72306_69708,300,Gliwice,40731,51,20882_2102
72306_69708,301,Gliwice,40731,51,20882_2103
72306_69708,302,Gliwice,40701,51,20777_1964
72306_69708,302,Gliwice,40705,51,20792_1982
72306_69708,302,Gliwice,40709,51,20815_2002
72306_69708,302,Gliwice,40711,51,20821_2013
72306_69708,328,Gliwice,40717,51,20836_2041
72306_69708,328,Gliwice,40721,51,20844_2057
72306_69708,328,Gliwice,40723,51,20853_2066
72306_69708,328,Gliwice,40725,51,20857_2075
72306_69708,328,Gliwice,40727,51,20866_2084
72306_69708,344,Gliwice,40731,51,20883_2104
72306_69708,345,Gliwice,40731,51,20882_2100
72306_69708,359,Gliwice,40717,51,20837_2043
72306_69708,359,Gliwice,40721,51,20845_2059
72306_69708,359,Gliwice,40723,51,20854_2068
72306_69708,359,Gliwice,40725,51,20858_2077
72306_69708,359,Gliwice,40727,51,20867_2086
72306_69708,359,Gliwice,40729,51,20878_2093
72306_69708,5,Gliwice,40705,51,20796_1990
72306_69708,5,Gliwice,40709,51,20820_2012
72306_69708,5,Gliwice,40711,51,20825_2022
72306_69708,546,Gliwice,40701,51,20777_1965
72306_69708,546,Gliwice,40705,51,20792_1983
72306_69708,547,Gliwice,40701,51,20779_1969
72306_69708,547,Gliwice,40703,51,20789_1977
72306_69708,547,Gliwice,40705,51,20794_1987
72306_69708,547,Gliwice,40707,51,20805_1995
72306_69708,547,Gliwice,40709,51,20817_2007
72306_69708,547,Gliwice,40711,51,20823_2018
72306_69708,548,Gliwice,40701,51,20779_1970
72306_69708,548,Gliwice,40705,51,20794_1988
72306_69708,549,Gliwice,40701,51,20777_1966
72306_69708,549,Gliwice,40705,51,20792_1984
72306_69708,549,Gliwice,40709,51,20815_2004
72306_69708,549,Gliwice,40711,51,20821_2015
72306_69708,550,Gliwice,40703,51,20787_1974
72306_69708,550,Gliwice,40707,51,20804_1993
72306_69708,551,Gliwice,40703,51,20789_1978
72306_69708,551,Gliwice,40707,51,20805_1996
72306_69708,552,Gliwice,40703,51,20789_1979
72306_69708,552,Gliwice,40707,51,20805_1997
72306_69708,553,Gliwice,40703,51,20787_1975
72306_69708,553,Gliwice,40707,51,20804_1994
72306_69708,554,Gliwice,40709,51,20815_2003
72306_69708,554,Gliwice,40711,51,20821_2014
72306_69708,555,Gliwice,40709,51,20817_2008
72306_69708,555,Gliwice,40711,51,20823_2019
72306_69708,555,Gliwice,40713,51,20829_2028
72306_69708,556,Gliwice,40709,51,20817_2009
72306_69708,556,Gliwice,40711,51,20823_2020
72306_69708,556,Gliwice,40713,51,20829_2029
72306_69708,557,Gliwice,40713,51,20827_2024
72306_69708,558,Gliwice,40713,51,20829_2027
72306_69708,559,Gliwice,40715,51,20832_2032
72306_69708,559,Gliwice,40719,51,20840_2048
72306_69708,560,Gliwice,40715,51,20833_2033
72306_69708,560,Gliwice,40717,51,20837_2042
72306_69708,560,Gliwice,40719,51,20841_2049
72306_69708,560,Gliwice,40721,51,20845_2058
72306_69708,560,Gliwice,40723,51,20854_2067
72306_69708,560,Gliwice,40725,51,20858_2076
72306_69708,560,Gliwice,40727,51,20867_2085
72306_69708,560,Gliwice,40729,51,20878_2092
72306_69708,561,Gliwice,40715,51,20833_2034
72306_69708,561,Gliwice,40717,51,20837_2044
72306_69708,561,Gliwice,40719,51,20841_2050
72306_69708,561,Gliwice,40721,51,20845_2060
72306_69708,561,Gliwice,40723,51,20854_2069
72306_69708,561,Gliwice,40725,51,20858_2078
72306_69708,561,Gliwice,40727,51,20867_2087
72306_69708,562,Gliwice,40715,51,20833_2035
72306_69708,562,Gliwice,40719,51,20841_2051
72306_69708,563,Gliwice,40717,51,20836_2040
72306_69708,563,Gliwice,40721,51,20844_2056
72306_69708,563,Gliwice,40723,51,20853_2065
72306_69708,563,Gliwice,40725,51,20857_2074
72306_69708,563,Gliwice,40727,51,20866_2083
72306_69708,564,Gliwice,40717,51,20837_2045
72306_69708,564,Gliwice,40721,51,20845_2061
72306_69708,564,Gliwice,40723,51,20854_2070
72306_69708,564,Gliwice,40725,51,20858_2079
72306_69708,564,Gliwice,40727,51,20867_2088
72306_69708,565,Gliwice,40729,51,20877_2091
72306_69708,566,Gliwice,40729,51,20878_2094
72306_69708,567,Gliwice,40729,51,20878_2095
72306_69708,59,Gliwice,40703,51,20791_1981
72306_69708,59,Gliwice,40715,51,20835_2038
72306_69708,59,Gliwice,40719,51,20843_2054
72306_69708,59,Gliwice,40731,51,20881_2098
72306_69708,6,Gliwice,40701,51,20780_1971
72306_69708,6,Gliwice,40705,51,20795_1989
72306_69708,6,Gliwice,40709,51,20818_2010
72306_69708,6,Gliwice,40711,51,20824_2021
72306_69708,6,Gliwice,40713,51,20830_2030
72306_69708,6,Gliwice,40717,51,20838_2046
72306_69708,6,Gliwice,40721,51,20846_2062
72306_69708,6,Gliwice,40723,51,20855_2071
72306_69708,6,Gliwice,40725,51,20859_2080
72306_69708,6,Gliwice,40727,51,20868_2089
72306_69708,6,Gliwice,40729,51,20879_2096
72306_69708,61,Gliwice,40703,51,20790_1980
72306_69708,61,Gliwice,40707,51,20806_1998
72306_69708,61,Gliwice,40715,51,20834_2037
72306_69708,61,Gliwice,40719,51,20842_2053
72306_69708,61,Gliwice,40731,51,20883_2106
72306_69708,72,Gliwice,40707,51,20807_2000
72306_69708,73,Gliwice,40707,51,20808_2001
72306_69708,83,Gliwice,40731,51,20882_2101
72306_69708,9,Gliwice,40701,51,20781_1972
72306_69708,9,Gliwice,40713,51,20831_2031
72306_69708,9,Gliwice,40717,51,20839_2047
72306_69708,9,Gliwice,40721,51,20847_2063
72306_69708,9,Gliwice,40723,51,20856_2072
72306_69708,9,Gliwice,40725,51,20860_2081
72306_69708,9,Gliwice,40727,51,20869_2090
72306_69708,9,Gliwice,40729,51,20880_2097
72306_71407,167,Lubliniec,40401,30,20609_851
72306_71407,241,Lubliniec,40401,30,20608_849
72306_71407,242,Lubliniec,40401,30,20608_850
72306_71407,243,Lubliniec,40401,30,20609_854
72306_71407,244,Lubliniec,40401,30,20609_855
72306_71407,245,Lubliniec,40401,30,20611_857
72306_71407,246,Lubliniec,40401,30,20613_859
72306_71407,247,Lubliniec,40401,30,20612_858
72306_71407,248,Lubliniec,40401,30,20613_860
72306_71407,61,Lubliniec,40401,30,20610_856
72306_71407,8,Lubliniec,40401,30,20609_853
72306_71407,82,Lubliniec,40401,30,20609_852
72900_179223,712,Bohumin,94211,158,22306_4256
72900_242839,1014,Tychy Lodowisko,94511,186,19877_5084
72900_242839,1023,Tychy Lodowisko,94515,186,20088_5192
72900_242839,1026,Tychy Lodowisko,94511,186,19877_5085
72900_242839,1027,Tychy Lodowisko,94511,186,19879_5090
72900_242839,1028,Tychy Lodowisko,94511,186,19877_5086
72900_242839,1030,Tychy Lodowisko,94515,186,20083_5177
72900_242839,1031,Tychy Lodowisko,94515,186,20087_5191
72900_242839,1032,Tychy Lodowisko,94511,186,19879_5089
72900_242839,1040,Tychy Lodowisko,94549,186,19989_5675
72900_242839,1040,Tychy Lodowisko,94555,186,20008_5717
72900_242839,1042,Tychy Lodowisko,94549,186,19987_5669
72900_242839,1042,Tychy Lodowisko,94555,186,20006_5711
72900_242839,1043,Tychy Lodowisko,94549,186,19991_5681
72900_242839,1043,Tychy Lodowisko,94555,186,20010_5723
72900_242839,1044,Tychy Lodowisko,94549,186,19987_5670
72900_242839,1044,Tychy Lodowisko,94555,186,20006_5712
72900_242839,1046,Tychy Lodowisko,94549,186,19989_5676
72900_242839,1046,Tychy Lodowisko,94555,186,20008_5718
72900_242839,1049,Tychy Lodowisko,94549,186,19989_5677
72900_242839,1049,Tychy Lodowisko,94555,186,20008_5719
72900_242839,1057,Tychy Lodowisko,94549,186,19991_5680
72900_242839,1057,Tychy Lodowisko,94555,186,20010_5722
72900_242839,108,Tychy Lodowisko,94549,186,19991_5682
72900_242839,108,Tychy Lodowisko,94555,186,20010_5724
72900_242839,147,Tychy Lodowisko,94511,186,19881_5094
72900_242839,167,Tychy Lodowisko,94549,186,19987_5667
72900_242839,167,Tychy Lodowisko,94555,186,20006_5709
72900_242839,171,Tychy Lodowisko,94549,186,19994_5688
72900_242839,171,Tychy Lodowisko,94555,186,20013_5730
72900_242839,252,Tychy Lodowisko,94515,186,20087_5189
72900_242839,443,Tychy Lodowisko,94515,186,20088_5193
72900_242839,45,Tychy Lodowisko,94549,186,19987_5668
72900_242839,45,Tychy Lodowisko,94555,186,20006_5710
72900_242839,556,Tychy Lodowisko,94511,186,19881_5095
72900_242839,589,Tychy Lodowisko,94549,186,19987_5671
72900_242839,589,Tychy Lodowisko,94555,186,20006_5713
72900_242839,70,Tychy Lodowisko,94511,186,19879_5091
72900_242839,749,Tychy Lodowisko,94511,186,19880_5093
72900_242839,815,Tychy Lodowisko,94515,186,20083_5176
72900_242839,833,Tychy Lodowisko,94511,186,19879_5092
72900_242839,92,Tychy Lodowisko,94515,186,20087_5190
72900_67900,15,Chałupki,94229,161,22331_4294
72900_68700,144,Racibórz,94305,174,22492_4335
72900_68700,147,Racibórz,94305,174,22493_4338
72900_68700,27,Racibórz,94333,174,22557_4835
72900_68700,464,Racibórz,94333,174,22555_4828
72900_68700,650,Racibórz,94333,174,22559_4843
72900_68700,712,Racibórz,94305,174,22496_4341
72900_68700,829,Racibórz,94333,174,22555_4827
72900_68700,830,Racibórz,94333,174,22557_4836
72900_68700,856,Racibórz,94317,174,22533_4790
72900_68700,928,Racibórz,94305,174,22492_4336
72900_68700,929,Racibórz,94305,174,22492_4337
72900_68700,930,Racibórz,94305,174,22491_4334
72900_68700,946,Racibórz,94305,174,22491_4332
72900_68700,947,Racibórz,94305,174,22491_4333
72900_68700,964,Racibórz,94317,174,22532_4789
72900_68700,974,Racibórz,94333,174,22556_4830
72900_68700,975,Racibórz,94333,174,22557_4834
72900_68700,976,Racibórz,94333,174,22556_4831
72900_68700,977,Racibórz,94333,174,22556_4832
72900_68700,978,Racibórz,94333,174,22557_4837
72900_68700,979,Racibórz,94333,174,22555_4829
72900_68700,980,Racibórz,94333,174,22557_4838
72900_68700,981,Racibórz,94333,174,22556_4833
72900_73312,712,Katowice,44330,109,24196_3697
72967_179223,706,Bohumin,94211,159,22307_4257
72967_68700,630,Racibórz,94317,175,22531_4788
72967_68700,706,Racibórz,94305,175,22495_4340
72967_68700,869,Racibórz,94317,175,22530_4787
73106_62653,137,Częstochowa,40305/40304,25,21642_536
73106_62653,144,Częstochowa,40307/40306,25,21652_542
73106_62653,145,Częstochowa,40301/40300,25,21621_521
73106_62653,147,Częstochowa,40301/40300,25,21618_515
73106_62653,147,Częstochowa,40305/40304,25,21641_533
73106_62653,148,Częstochowa,40301/40300,25,21620_520
73106_62653,149,Częstochowa,40301/40300,25,21618_516
73106_62653,15,Częstochowa,40307/40306,25,21655_545
73106_62653,15,Częstochowa,40309/40308,25,21670_558
73106_62653,15,Częstochowa,40311/40310,25,21676_571
73106_62653,150,Częstochowa,40301/40300,25,21619_518
73106_62653,151,Częstochowa,40301/40300,25,21621_522
73106_62653,151,Częstochowa,40305/40304,25,21642_537
73106_62653,166,Częstochowa,40317/40316,25,21703_601
73106_62653,167,Częstochowa,40309/40308,25,21664_546
73106_62653,167,Częstochowa,40317/40316,25,21702_598
73106_62653,168,Częstochowa,40317/40316,25,21702_599
73106_62653,169,Częstochowa,40309/40308,25,21666_552
73106_62653,169,Częstochowa,40317/40316,25,21704_604
73106_62653,170,Częstochowa,40309/40308,25,21665_550
73106_62653,170,Częstochowa,40317/40316,25,21703_602
73106_62653,171,Częstochowa,40309/40308,25,21666_553
73106_62653,171,Częstochowa,40317/40316,25,21704_605
73106_62653,172,Częstochowa,40309/40308,25,21665_551
73106_62653,172,Częstochowa,40317/40316,25,21703_603
73106_62653,173,Częstochowa,40309/40308,25,21666_554
73106_62653,173,Częstochowa,40317/40316,25,21704_606
73106_62653,174,Częstochowa,40309/40308,25,21664_548
73106_62653,174,Częstochowa,40317/40316,25,21702_600
73106_62653,181,Częstochowa,40309/40308,25,21665_549
73106_62653,185,Częstochowa,40311/40310,25,21673_566
73106_62653,185,Częstochowa,40315/40314,25,21692_592
73106_62653,187,Częstochowa,40311/40310,25,21673_567
73106_62653,187,Częstochowa,40315/40314,25,21692_593
73106_62653,190,Częstochowa,40311/40310,25,21672_565
73106_62653,190,Częstochowa,40315/40314,25,21691_591
73106_62653,191,Częstochowa,40311/40310,25,21671_561
73106_62653,191,Częstochowa,40315/40314,25,21690_586
73106_62653,193,Częstochowa,40311/40310,25,21672_564
73106_62653,193,Częstochowa,40315/40314,25,21691_590
73106_62653,194,Częstochowa,40311/40310,25,21673_568
73106_62653,194,Częstochowa,40315/40314,25,21692_594
73106_62653,195,Częstochowa,40305/40304,25,21641_532
73106_62653,196,Częstochowa,40305/40304,25,21640_530
73106_62653,197,Częstochowa,40305/40304,25,21643_538
73106_62653,198,Częstochowa,40305/40304,25,21641_534
73106_62653,199,Częstochowa,40305/40304,25,21640_531
73106_62653,200,Częstochowa,40307/40306,25,21651_541
73106_62653,209,Częstochowa,40301/40300,25,21617_513
73106_62653,210,Częstochowa,40301/40300,25,21618_514
73106_62653,211,Częstochowa,40301/40300,25,21616_511
73106_62653,212,Częstochowa,40301/40300,25,21619_517
73106_62653,213,Częstochowa,40301/40300,25,21616_512
73106_62653,214,Częstochowa,40303/40302,25,21636_525
73106_62653,215,Częstochowa,40303/40302,25,21637_526
73106_62653,216,Częstochowa,40309/40308,25,21664_547
73106_62653,217,Częstochowa,40309/40308,25,21667_555
73106_62653,218,Częstochowa,40311/40310,25,21671_560
73106_62653,219,Częstochowa,40311/40310,25,21674_569
73106_62653,219,Częstochowa,40315/40314,25,21693_595
73106_62653,221,Częstochowa,40315/40314,25,21690_585
73106_62653,222,Częstochowa,40315/40314,25,21691_589
73106_62653,26,Częstochowa,40311/40310,25,21672_562
73106_62653,26,Częstochowa,40315/40314,25,21691_587
73106_62653,38,Częstochowa,40305/40304,25,21640_529
73106_62653,38,Częstochowa,40311/40310,25,21671_559
73106_62653,38,Częstochowa,40315/40314,25,21690_584
73106_62653,45,Częstochowa,40311/40310,25,21672_563
73106_62653,45,Częstochowa,40315/40314,25,21691_588
73106_62653,5,Częstochowa,40307/40306,25,21654_544
73106_62653,5,Częstochowa,40309/40308,25,21669_557
73106_62653,5,Częstochowa,40311/40310,25,21677_572
73106_62653,6,Częstochowa,40301/40300,25,21622_523
73106_62653,6,Częstochowa,40303/40302,25,21638_527
73106_62653,6,Częstochowa,40305/40304,25,21644_539
73106_62653,6,Częstochowa,40307/40306,25,21653_543
73106_62653,6,Częstochowa,40309/40308,25,21668_556
73106_62653,6,Częstochowa,40311/40310,25,21675_570
73106_62653,6,Częstochowa,40315/40314,25,21694_596
73106_62653,6,Częstochowa,40317/40316,25,21705_607
73106_62653,84,Częstochowa,40301/40300,25,21620_519
73106_62653,84,Częstochowa,40305/40304,25,21642_535
73106_62653,9,Częstochowa,40301/40300,25,21623_524
73106_62653,9,Częstochowa,40303/40302,25,21639_528
73106_62653,9,Częstochowa,40305/40304,25,21645_540
73106_62653,9,Częstochowa,40315/40314,25,21695_597
73106_62653,9,Częstochowa,40317/40316,25,21706_608
73106_71001,144,Tarnowskie Góry,40433,33,23875_1309
73106_71001,15,Tarnowskie Góry,40433,33,23878_1312
73106_71001,200,Tarnowskie Góry,40433,33,23874_1308
73106_71001,5,Tarnowskie Góry,40433,33,23877_1311
73106_71001,6,Tarnowskie Góry,40433,33,23876_1310
73106_71407,125,Lubliniec,40411,32,20739_924
73106_71407,125,Lubliniec,40435,32,20977_1046
73106_71407,132,Lubliniec,40403,32,20641_871
73106_71407,132,Lubliniec,40409,32,20732_911
73106_71407,132,Lubliniec,40415,32,20811_948
73106_71407,132,Lubliniec,40427,32,20933_1015
73106_71407,138,Lubliniec,40403,32,20641_873
73106_71407,145,Lubliniec,40407,32,23387_1302
73106_71407,167,Lubliniec,40407,32,20719_895
73106_71407,167,Lubliniec,40419,32,20862_966
73106_71407,167,Lubliniec,40431,32,20962_1034
73106_71407,184,Lubliniec,40439,32,21005_1063
73106_71407,201,Lubliniec,40435,32,20976_1045
73106_71407,202,Lubliniec,40435,32,20977_1047
73106_71407,222,Lubliniec,40407,32,23388_1303
73106_71407,222,Lubliniec,40421,32,20874_985
73106_71407,241,Lubliniec,40407,32,20718_893
73106_71407,241,Lubliniec,40419,32,20861_964
73106_71407,241,Lubliniec,40431,32,20960_1030
73106_71407,242,Lubliniec,40407,32,20718_894
73106_71407,243,Lubliniec,40407,32,20719_898
73106_71407,243,Lubliniec,40413,32,20751_937
73106_71407,244,Lubliniec,40407,32,20719_899
73106_71407,244,Lubliniec,40413,32,20751_939
73106_71407,244,Lubliniec,40419,32,20862_971
73106_71407,244,Lubliniec,40431,32,20962_1039
73106_71407,244,Lubliniec,40439,32,21006_1069
73106_71407,245,Lubliniec,40403,32,20639_865
73106_71407,245,Lubliniec,40405,32,20664_887
73106_71407,246,Lubliniec,40403,32,20643_875
73106_71407,247,Lubliniec,40419,32,20865_975
73106_71407,247,Lubliniec,40423,32,20888_997
73106_71407,248,Lubliniec,40403,32,20651_884
73106_71407,248,Lubliniec,40407,32,20722_902
73106_71407,248,Lubliniec,40419,32,20864_974
73106_71407,248,Lubliniec,40423,32,20885_991
73106_71407,248,Lubliniec,40427,32,20935_1018
73106_71407,249,Lubliniec,40403,32,20638_862
73106_71407,249,Lubliniec,40409,32,20730_905
73106_71407,249,Lubliniec,40415,32,20809_942
73106_71407,249,Lubliniec,40427,32,20931_1009
73106_71407,250,Lubliniec,40403,32,20641_870
73106_71407,250,Lubliniec,40409,32,20732_910
73106_71407,250,Lubliniec,40415,32,20811_947
73106_71407,250,Lubliniec,40427,32,20933_1014
73106_71407,252,Lubliniec,40403,32,20638_863
73106_71407,252,Lubliniec,40409,32,20730_906
73106_71407,252,Lubliniec,40415,32,20809_943
73106_71407,252,Lubliniec,40427,32,20931_1010
73106_71407,254,Lubliniec,40403,32,20638_864
73106_71407,255,Lubliniec,40403,32,20641_872
73106_71407,255,Lubliniec,40409,32,20732_912
73106_71407,255,Lubliniec,40415,32,20811_949
73106_71407,255,Lubliniec,40421,32,20872_983
73106_71407,255,Lubliniec,40427,32,20933_1016
73106_71407,256,Lubliniec,40435,32,20978_1050
73106_71407,259,Lubliniec,40403,32,20647_880
73106_71407,259,Lubliniec,40407,32,20723_903
73106_71407,261,Lubliniec,40403,32,20649_882
73106_71407,261,Lubliniec,40407,32,20724_904
73106_71407,261,Lubliniec,40411,32,20743_929
73106_71407,262,Lubliniec,40405,32,20666_889
73106_71407,262,Lubliniec,40423,32,20886_992
73106_71407,262,Lubliniec,40437,32,20989_1055
73106_71407,263,Lubliniec,40405,32,20663_885
73106_71407,263,Lubliniec,40423,32,20884_988
73106_71407,263,Lubliniec,40437,32,20988_1053
73106_71407,264,Lubliniec,40405,32,20666_890
73106_71407,265,Lubliniec,40405,32,20663_886
73106_71407,266,Lubliniec,40405,32,20665_888
73106_71407,267,Lubliniec,40407,32,23386_1300
73106_71407,268,Lubliniec,40407,32,23387_1301
73106_71407,270,Lubliniec,40407,32,20721_901
73106_71407,270,Lubliniec,40409,32,20731_908
73106_71407,270,Lubliniec,40415,32,20810_945
73106_71407,270,Lubliniec,40419,32,20864_973
73106_71407,270,Lubliniec,40423,32,20885_990
73106_71407,270,Lubliniec,40427,32,20932_1012
73106_71407,270,Lubliniec,40431,32,20961_1032
73106_71407,270,Lubliniec,40437,32,20991_1060
73106_71407,271,Lubliniec,40409,32,20730_907
73106_71407,271,Lubliniec,40415,32,20809_944
73106_71407,271,Lubliniec,40427,32,20931_1011
73106_71407,272,Lubliniec,40409,32,20735_915
73106_71407,272,Lubliniec,40415,32,20814_952
73106_71407,272,Lubliniec,40427,32,20937_1020
73106_71407,272,Lubliniec,40431,32,20964_1041
73106_71407,272,Lubliniec,40437,32,20992_1062
73106_71407,273,Lubliniec,40409,32,20731_909
73106_71407,273,Lubliniec,40415,32,20810_946
73106_71407,273,Lubliniec,40431,32,20961_1033
73106_71407,273,Lubliniec,40437,32,20991_1061
73106_71407,274,Lubliniec,40411,32,20737_920
73106_71407,274,Lubliniec,40417,32,20850_959
73106_71407,275,Lubliniec,40411,32,20736_916
73106_71407,275,Lubliniec,40417,32,20848_953
73106_71407,276,Lubliniec,40411,32,20736_917
73106_71407,277,Lubliniec,40411,32,20737_921
73106_71407,277,Lubliniec,40417,32,20850_960
73106_71407,277,Lubliniec,40419,32,20862_969
73106_71407,277,Lubliniec,40431,32,20962_1037
73106_71407,278,Lubliniec,40411,32,20737_922
73106_71407,279,Lubliniec,40411,32,20736_918
73106_71407,279,Lubliniec,40417,32,20848_955
73106_71407,279,Lubliniec,40429,32,20951_1023
73106_71407,280,Lubliniec,40411,32,20740_925
73106_71407,281,Lubliniec,40411,32,20742_928
73106_71407,281,Lubliniec,40413,32,20753_941
73106_71407,281,Lubliniec,40417,32,20852_963
73106_71407,281,Lubliniec,40421,32,20876_987
73106_71407,281,Lubliniec,40425,32,20909_1008
73106_71407,281,Lubliniec,40429,32,20955_1029
73106_71407,281,Lubliniec,40439,32,21009_1073
73106_71407,282,Lubliniec,40411,32,20740_926
73106_71407,283,Lubliniec,40411,32,20741_927
73106_71407,284,Lubliniec,40413,32,20751_935
73106_71407,285,Lubliniec,40413,32,20749_931
73106_71407,286,Lubliniec,40413,32,20751_936
73106_71407,287,Lubliniec,40413,32,20751_938
73106_71407,287,Lubliniec,40419,32,20862_970
73106_71407,287,Lubliniec,40431,32,20962_1038
73106_71407,287,Lubliniec,40439,32,21006_1068
73106_71407,288,Lubliniec,40413,32,20749_932
73106_71407,288,Lubliniec,40425,32,20905_1000
73106_71407,288,Lubliniec,40439,32,21005_1065
73106_71407,289,Lubliniec,40413,32,20750_933
73106_71407,289,Lubliniec,40417,32,20849_956
73106_71407,289,Lubliniec,40421,32,20871_979
73106_71407,289,Lubliniec,40425,32,20906_1001
73106_71407,289,Lubliniec,40429,32,20954_1027
73106_71407,289,Lubliniec,40439,32,21008_1071
73106_71407,290,Lubliniec,40413,32,20750_934
73106_71407,290,Lubliniec,40417,32,20849_957
73106_71407,290,Lubliniec,40421,32,20871_980
73106_71407,290,Lubliniec,40425,32,20906_1002
73106_71407,290,Lubliniec,40429,32,20954_1028
73106_71407,290,Lubliniec,40439,32,21008_1072
73106_71407,291,Lubliniec,40417,32,20848_954
73106_71407,292,Lubliniec,40417,32,20850_961
73106_71407,293,Lubliniec,40419,32,20861_965
73106_71407,293,Lubliniec,40431,32,20960_1031
73106_71407,294,Lubliniec,40421,32,20870_976
73106_71407,295,Lubliniec,40421,32,20872_981
73106_71407,296,Lubliniec,40421,32,20870_977
73106_71407,297,Lubliniec,40421,32,20872_982
73106_71407,298,Lubliniec,40421,32,20870_978
73106_71407,299,Lubliniec,40423,32,20884_989
73106_71407,299,Lubliniec,40437,32,20988_1054
73106_71407,300,Lubliniec,40423,32,20886_994
73106_71407,300,Lubliniec,40437,32,20989_1057
73106_71407,301,Lubliniec,40423,32,20886_995
73106_71407,301,Lubliniec,40429,32,20952_1025
73106_71407,301,Lubliniec,40437,32,20989_1058
73106_71407,302,Lubliniec,40425,32,20907_1003
73106_71407,303,Lubliniec,40425,32,20905_998
73106_71407,304,Lubliniec,40425,32,20907_1004
73106_71407,305,Lubliniec,40425,32,20905_999
73106_71407,306,Lubliniec,40425,32,20907_1005
73106_71407,307,Lubliniec,40425,32,20907_1006
73106_71407,308,Lubliniec,40427,32,20932_1013
73106_71407,309,Lubliniec,40429,32,20952_1024
73106_71407,310,Lubliniec,40429,32,20951_1022
73106_71407,311,Lubliniec,40435,32,20978_1048
73106_71407,312,Lubliniec,40435,32,20975_1042
73106_71407,313,Lubliniec,40435,32,20975_1043
73106_71407,314,Lubliniec,40435,32,20978_1049
73106_71407,315,Lubliniec,40435,32,20975_1044
73106_71407,316,Lubliniec,40439,32,21006_1066
73106_71407,317,Lubliniec,40439,32,21005_1064
73106_71407,318,Lubliniec,40439,32,21006_1067
73106_71407,38,Lubliniec,40411,32,20737_919
73106_71407,38,Lubliniec,40413,32,20749_930
73106_71407,38,Lubliniec,40417,32,20850_958
73106_71407,38,Lubliniec,40429,32,20951_1021
73106_71407,70,Lubliniec,40405,32,20666_891
73106_71407,8,Lubliniec,40403,32,20642_874
73106_71407,8,Lubliniec,40407,32,20719_897
73106_71407,8,Lubliniec,40409,32,20733_913
73106_71407,8,Lubliniec,40415,32,20812_950
73106_71407,8,Lubliniec,40419,32,20862_968
73106_71407,8,Lubliniec,40421,32,20873_984
73106_71407,8,Lubliniec,40427,32,20934_1017
73106_71407,8,Lubliniec,40431,32,20962_1036
73106_71407,8,Lubliniec,40435,32,20979_1051
73106_71407,82,Lubliniec,40407,32,20719_896
73106_71407,82,Lubliniec,40419,32,20862_967
73106_71407,82,Lubliniec,40431,32,20962_1035
73106_71407,83,Lubliniec,40423,32,20886_993
73106_71407,83,Lubliniec,40437,32,20989_1056
73106_71944,137,Kłobuck,40215,22,23959_821
73106_71944,147,Kłobuck,40215,22,23958_818
73106_71944,167,Kłobuck,40205,22,23921_740
73106_71944,169,Kłobuck,40205,22,23923_746
73106_71944,170,Kłobuck,40205,22,23922_744
73106_71944,171,Kłobuck,40205,22,23923_747
73106_71944,173,Kłobuck,40205,22,23923_748
73106_71944,174,Kłobuck,40205,22,23921_742
73106_71944,181,Kłobuck,40205,22,23922_743
73106_71944,182,Kłobuck,40205,22,23921_741
73106_71944,183,Kłobuck,40205,22,23922_745
73106_71944,197,Kłobuck,40215,22,23960_823
73106_71944,199,Kłobuck,40215,22,23957_816
73106_71944,203,Kłobuck,40215,22,23958_817
73106_71944,204,Kłobuck,40215,22,23957_815
73106_71944,205,Kłobuck,40215,22,23958_819
73106_71944,206,Kłobuck,40215,22,23959_822
73106_71944,38,Kłobuck,40215,22,23957_814
73106_71944,6,Kłobuck,40205,22,23924_749
