route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
73312_77107,53,29945_2875,Oświęcim,43462,46
73312_77107,54,29942_2871,Oświęcim,43462,46
73312_77107,85,29946_2878,Oświęcim,43462,46
73312_77107,55,29947_2879,Oświęcim,43462,46
73312_77107,136,29943_2872,Oświęcim,43462,46
73312_77107,57,29948_2880,Oświęcim,43462,46
73312_77107,126,29949_2881,Oświęcim,43462,46
73312_77107,137,29950_2882,Oświęcim,43462,46
73312_77107,7,29944_2873,Oświęcim,43462,46
73312_77107,106,29955_2892,Oświęcim,43464,46
73312_77107,121,29952_2886,Oświęcim,43464,46
73312_77107,108,29951_2883,Oświęcim,43464,46
73312_77107,127,29955_2893,Oświęcim,43464,46
73312_77107,128,29951_2884,Oświęcim,43464,46
73312_77107,62,29954_2891,Oświęcim,43464,46
73312_77107,80,29952_2887,Oświęcim,43464,46
73312_77107,129,29951_2885,Oświęcim,43464,46
73312_77107,130,29952_2888,Oświęcim,43464,46
73312_77107,131,29952_2889,Oświęcim,43464,46
73312_77107,29,29955_2894,Oświęcim,43464,46
73312_77107,132,29957_2897,Oświęcim,43464,46
73312_77107,133,29956_2895,Oświęcim,43464,46
73312_77107,134,29958_2898,Oświęcim,43464,46
73312_77107,33,29956_2896,Oświęcim,43464,46
73312_77107,34,29953_2890,Oświęcim,43464,46
73312_77107,120,29963_2906,Oświęcim,43466,46
73312_77107,121,29959_2899,Oświęcim,43466,46
73312_77107,122,29963_2907,Oświęcim,43466,46
73312_77107,73,33371_3096,Oświęcim,43466,46
73312_77107,38,33369_3094,Oświęcim,43466,46
73312_77107,1048,29959_2900,Oświęcim,43466,46
73312_77107,124,29962_2904,Oświęcim,43466,46
73312_77107,53,29962_2905,Oświęcim,43466,46
73312_77107,101,29964_2909,Oświęcim,43466,46
73312_77107,54,29959_2901,Oświęcim,43466,46
73312_77107,85,29963_2908,Oświęcim,43466,46
73312_77107,55,29965_2910,Oświęcim,43466,46
73312_77107,1049,29960_2902,Oświęcim,43466,46
73312_77107,57,29966_2911,Oświęcim,43466,46
73312_77107,126,29967_2912,Oświęcim,43466,46
73312_77107,87,33370_3095,Oświęcim,43466,46
73312_77107,137,29968_2913,Oświęcim,43466,46
73312_77107,7,29961_2903,Oświęcim,43466,46
73312_77107,138,29972_2918,Oświęcim,43468,46
73312_77107,139,29969_2914,Oświęcim,43468,46
73312_77107,140,29974_2919,Oświęcim,43468,46
73312_77107,141,29969_2915,Oświęcim,43468,46
73312_77107,142,29969_2916,Oświęcim,43468,46
73312_77107,64,29977_3348,Oświęcim,43468,46
73312_77107,65,29978_3349,Oświęcim,43468,46
73312_77107,66,29971_2917,Oświęcim,43468,46
73312_77107,34,29976_3347,Oświęcim,43468,46
73312_77107,1050,29982_3355,Oświęcim,43470,46
73312_77107,1051,29984_3360,Oświęcim,43470,46
73312_77107,1052,29979_3350,Oświęcim,43470,46
73312_77107,73,29970_3344,Oświęcim,43470,46
73312_77107,38,29973_3345,Oświęcim,43470,46
73312_77107,147,29982_3356,Oświęcim,43470,46
73312_77107,148,29980_3352,Oświęcim,43470,46
73312_77107,149,29982_3357,Oświęcim,43470,46
73312_77107,1053,29985_3363,Oświęcim,43470,46
73312_77107,1054,29983_3359,Oświęcim,43470,46
73312_77107,151,29986_3364,Oświęcim,43470,46
73312_77107,4,29986_3365,Oświęcim,43470,46
73312_77107,1055,29984_3361,Oświęcim,43470,46
73312_77107,1056,29979_3351,Oświęcim,43470,46
73312_77107,152,29984_3362,Oświęcim,43470,46
73312_77107,153,29982_3358,Oświęcim,43470,46
73312_77107,56,29989_3368,Oświęcim,43470,46
73312_77107,491,29988_3367,Oświęcim,43470,46
73312_77107,155,29981_3353,Oświęcim,43470,46
73312_77107,156,29990_3369,Oświęcim,43470,46
73312_77107,157,29991_3370,Oświęcim,43470,46
73312_77107,1057,29981_3354,Oświęcim,43470,46
73312_77107,87,29975_3346,Oświęcim,43470,46
73312_77107,7,29987_3366,Oświęcim,43470,46
73312_77107,35,29993_3374,Oświęcim,43472,46
73312_77107,106,29997_3381,Oświęcim,43472,46
73312_77107,121,29994_3376,Oświęcim,43472,46
73312_77107,1058,29997_3382,Oświęcim,43472,46
73312_77107,159,29992_3371,Oświęcim,43472,46
73312_77107,160,29993_3375,Oświęcim,43472,46
73312_77107,1059,29992_3372,Oświęcim,43472,46
73312_77107,53,29994_3377,Oświęcim,43472,46
73312_77107,85,29997_3383,Oświęcim,43472,46
73312_77107,55,29992_3373,Oświęcim,43472,46
73312_77107,162,29998_3384,Oświęcim,43472,46
73312_77107,163,29999_3385,Oświęcim,43472,46
73312_77107,17,29996_3379,Oświęcim,43472,46
73312_77107,1060,29996_3380,Oświęcim,43472,46
73312_77107,7,29995_3378,Oświęcim,43472,46
73312_77107,120,30002_3393,Oświęcim,43474,46
73312_77107,121,30000_3386,Oświęcim,43474,46
73312_77107,1061,30002_3394,Oświęcim,43474,46
73312_77107,73,30000_3387,Oświęcim,43474,46
73312_77107,1062,30000_3388,Oświęcim,43474,46
73312_77107,1063,30000_3389,Oświęcim,43474,46
73312_77107,1064,30000_3390,Oświęcim,43474,46
73312_77107,397,30003_3396,Oświęcim,43474,46
73312_77107,65,30003_3397,Oświęcim,43474,46
73312_77107,1065,30004_3398,Oświęcim,43474,46
73312_77107,365,30002_3395,Oświęcim,43474,46
73312_77107,1060,30000_3391,Oświęcim,43474,46
73312_77107,7,30001_3392,Oświęcim,43474,46
76869_179282,1066,29608_29,Skalite,4401,47
179282_76869,1067,29618_39,Zwardoń,4402,48
76869_179282,1067,29610_31,Skalite,4405,47
179282_76869,1066,29619_40,Zwardoń,4406,48
76869_179282,1066,29609_30,Skalite,4409,47
179282_76869,1066,29620_41,Zwardoń,4410,48
72306_69708,1068,29227_3130,Gliwice,44101,49
72306_69708,1069,29229_3134,Gliwice,44101,49
72306_69708,1070,29227_3131,Gliwice,44101,49
72306_69708,2,29230_3137,Gliwice,44101,49
72306_69708,865,29229_3135,Gliwice,44101,49
72306_69708,343,29229_3136,Gliwice,44101,49
72306_69708,1071,29232_3139,Gliwice,44101,49
72306_69708,1072,29227_3132,Gliwice,44101,49
72306_69708,6,29228_3133,Gliwice,44101,49
72306_69708,7,29231_3138,Gliwice,44101,49
69708_73312,52,29084_3119,Katowice,44102,50
72306_69708,1073,29233_3140,Gliwice,44103,49
72306_69708,553,29236_3143,Gliwice,44103,49
72306_69708,343,29236_3144,Gliwice,44103,49
72306_69708,1071,29237_3145,Gliwice,44103,49
72306_69708,193,29234_3141,Gliwice,44103,49
72306_69708,34,29235_3142,Gliwice,44103,49
72306_69708,1074,29242_3146,Gliwice,44105,49
72306_69708,1073,29243_3148,Gliwice,44105,49
72306_69708,1075,29245_3150,Gliwice,44105,49
72306_69708,812,29245_3151,Gliwice,44105,49
72306_69708,553,29248_3154,Gliwice,44105,49
72306_69708,813,29242_3147,Gliwice,44105,49
72306_69708,343,29248_3155,Gliwice,44105,49
72306_69708,1071,29249_3156,Gliwice,44105,49
72306_69708,453,29244_3149,Gliwice,44105,49
72306_69708,193,29246_3152,Gliwice,44105,49
72306_69708,7,29247_3153,Gliwice,44105,49
72306_69708,1076,29250_3157,Gliwice,44107,49
72306_69708,553,29252_3159,Gliwice,44107,49
72306_69708,343,29252_3160,Gliwice,44107,49
72306_69708,1071,29253_3161,Gliwice,44107,49
72306_69708,34,29251_3158,Gliwice,44107,49
72306_69708,1077,29254_3162,Gliwice,44109,49
72306_69708,1075,29255_3163,Gliwice,44109,49
72306_69708,865,29255_3164,Gliwice,44109,49
72306_69708,343,29255_3165,Gliwice,44109,49
72306_69708,1071,29257_3167,Gliwice,44109,49
72306_69708,7,29256_3166,Gliwice,44109,49
72306_69708,1074,29263_3174,Gliwice,44111,49
72306_69708,1073,29258_3168,Gliwice,44111,49
72306_69708,1075,29265_3177,Gliwice,44111,49
72306_69708,812,29265_3178,Gliwice,44111,49
72306_69708,553,29261_3171,Gliwice,44111,49
72306_69708,813,29263_3175,Gliwice,44111,49
72306_69708,343,29261_3172,Gliwice,44111,49
72306_69708,1071,29262_3173,Gliwice,44111,49
72306_69708,453,29264_3176,Gliwice,44111,49
72306_69708,193,29259_3169,Gliwice,44111,49
72306_69708,366,29266_3179,Gliwice,44111,49
72306_69708,34,29260_3170,Gliwice,44111,49
72306_69708,1074,29272_3186,Gliwice,44113,49
72306_69708,1073,29267_3180,Gliwice,44113,49
72306_69708,1075,29274_3189,Gliwice,44113,49
72306_69708,812,29274_3190,Gliwice,44113,49
72306_69708,553,29270_3183,Gliwice,44113,49
72306_69708,813,29272_3187,Gliwice,44113,49
72306_69708,343,29270_3184,Gliwice,44113,49
72306_69708,1071,29271_3185,Gliwice,44113,49
72306_69708,453,29273_3188,Gliwice,44113,49
72306_69708,193,29268_3181,Gliwice,44113,49
72306_69708,366,29275_3191,Gliwice,44113,49
72306_69708,34,29269_3182,Gliwice,44113,49
72306_69708,1078,29276_3192,Gliwice,44115,49
73312_69708,52,33421_3424,Gliwice,44115,51
72306_69708,343,29278_3194,Gliwice,44115,49
72306_69708,1071,29279_3195,Gliwice,44115,49
72306_69708,34,29277_3193,Gliwice,44115,49
72306_69708,1079,29280_3196,Gliwice,44117,49
72306_69708,1075,29282_3198,Gliwice,44117,49
72306_69708,812,29282_3199,Gliwice,44117,49
72306_69708,343,29282_3200,Gliwice,44117,49
72306_69708,1071,29284_3202,Gliwice,44117,49
72306_69708,6,29281_3197,Gliwice,44117,49
72306_69708,7,29283_3201,Gliwice,44117,49
72306_69708,1078,29285_3203,Gliwice,44119,49
72306_69708,1080,29287_3205,Gliwice,44119,49
72306_69708,34,29286_3204,Gliwice,44119,49
72306_69708,1079,29288_3206,Gliwice,44121,49
72306_69708,1075,29290_3208,Gliwice,44121,49
72306_69708,812,29290_3209,Gliwice,44121,49
72306_69708,1080,29292_3211,Gliwice,44121,49
72306_69708,6,29289_3207,Gliwice,44121,49
72306_69708,7,29291_3210,Gliwice,44121,49
72306_69708,1079,29293_3212,Gliwice,44123,49
72306_69708,1075,29295_3214,Gliwice,44123,49
72306_69708,812,29295_3215,Gliwice,44123,49
72306_69708,1080,29297_3217,Gliwice,44123,49
72306_69708,6,29294_3213,Gliwice,44123,49
72306_69708,7,29296_3216,Gliwice,44123,49
72306_69708,1079,29298_3218,Gliwice,44125,49
72306_69708,1075,29300_3220,Gliwice,44125,49
72306_69708,812,29300_3221,Gliwice,44125,49
72306_69708,1080,29302_3223,Gliwice,44125,49
72306_69708,6,29299_3219,Gliwice,44125,49
72306_69708,7,29301_3222,Gliwice,44125,49
72306_69708,1081,29303_3224,Gliwice,44127,49
72306_69708,1075,29305_3226,Gliwice,44127,49
72306_69708,1082,29305_3227,Gliwice,44127,49
72306_69708,1080,29307_3229,Gliwice,44127,49
72306_69708,6,29304_3225,Gliwice,44127,49
72306_69708,7,29306_3228,Gliwice,44127,49
72306_69708,1081,29308_3230,Gliwice,44129,49
72306_69708,1075,29310_3232,Gliwice,44129,49
72306_69708,1082,29310_3233,Gliwice,44129,49
72306_69708,1080,29312_3235,Gliwice,44129,49
72306_69708,6,29309_3231,Gliwice,44129,49
72306_69708,7,29311_3234,Gliwice,44129,49
76869_179282,1066,29611_32,Skalite,4413,47
68205_73312,372,33196_3410,Katowice,44130,52
67900_73312,1083,32756_3404,Katowice,44130,53
67900_73312,71,32757_3405,Katowice,44130,53
67900_73312,140,32757_3406,Katowice,44130,53
68205_73312,376,33197_3412,Katowice,44130,52
68205_73312,378,33197_3413,Katowice,44130,52
68205_73312,1084,33196_3411,Katowice,44130,52
68205_73312,238,33199_3416,Katowice,44130,52
68205_73312,101,33199_3417,Katowice,44130,52
68205_73312,55,33197_3414,Katowice,44130,52
68205_73312,952,33200_3418,Katowice,44130,52
67900_73312,1024,32759_3408,Katowice,44130,53
67900_73312,114,32760_3409,Katowice,44130,53
68205_73312,366,33198_3415,Katowice,44130,52
67900_73312,34,32758_3407,Katowice,44130,53
73312_67900,1085,31120_3399,Chałupki,44139,54
73312_67900,140,31121_3400,Chałupki,44139,54
73312_67900,202,31121_3401,Chałupki,44139,54
73312_67900,193,31123_3403,Chałupki,44139,54
73312_67900,34,31122_3402,Chałupki,44139,54
179282_76869,1066,29621_42,Zwardoń,4414,48
69708_72306,1068,29331_3236,Bytom,44140,55
69708_72306,1069,29333_3240,Bytom,44140,55
69708_72306,1070,29331_3237,Bytom,44140,55
69708_72306,2,29334_3243,Bytom,44140,55
69708_72306,865,29333_3241,Bytom,44140,55
69708_72306,343,29333_3242,Bytom,44140,55
69708_72306,1071,29336_3245,Bytom,44140,55
69708_72306,1072,29331_3238,Bytom,44140,55
69708_72306,6,29332_3239,Bytom,44140,55
69708_72306,7,29335_3244,Bytom,44140,55
69708_72306,1073,29341_3246,Bytom,44142,55
69708_72306,553,29344_3249,Bytom,44142,55
69708_72306,343,29344_3250,Bytom,44142,55
69708_72306,1071,29345_3251,Bytom,44142,55
69708_72306,193,29342_3247,Bytom,44142,55
69708_72306,34,29343_3248,Bytom,44142,55
69708_72306,1074,29347_3253,Bytom,44144,55
69708_72306,1076,29346_3252,Bytom,44144,55
69708_72306,1075,29348_3255,Bytom,44144,55
69708_72306,812,29348_3256,Bytom,44144,55
69708_72306,553,29351_3259,Bytom,44144,55
69708_72306,813,29347_3254,Bytom,44144,55
69708_72306,343,29351_3260,Bytom,44144,55
69708_72306,1071,29352_3261,Bytom,44144,55
69708_72306,453,29349_3257,Bytom,44144,55
69708_72306,7,29350_3258,Bytom,44144,55
69708_72306,1073,29353_3262,Bytom,44146,55
69708_72306,553,29356_3265,Bytom,44146,55
69708_72306,343,29356_3266,Bytom,44146,55
69708_72306,1071,29357_3267,Bytom,44146,55
69708_72306,193,29354_3263,Bytom,44146,55
69708_72306,34,29355_3264,Bytom,44146,55
69708_72306,1077,29358_3268,Bytom,44148,55
69708_72306,1075,29359_3269,Bytom,44148,55
69708_72306,865,29359_3270,Bytom,44148,55
69708_72306,343,29359_3271,Bytom,44148,55
69708_72306,1071,29361_3273,Bytom,44148,55
69708_72306,7,29360_3272,Bytom,44148,55
69708_72306,1074,29372_3280,Bytom,44150,55
69708_72306,1073,29367_3274,Bytom,44150,55
69708_72306,1075,29374_3283,Bytom,44150,55
69708_72306,812,29374_3284,Bytom,44150,55
69708_72306,553,29370_3277,Bytom,44150,55
69708_72306,813,29372_3281,Bytom,44150,55
69708_72306,343,29370_3278,Bytom,44150,55
69708_72306,1071,29371_3279,Bytom,44150,55
69708_72306,453,29373_3282,Bytom,44150,55
69708_72306,193,29368_3275,Bytom,44150,55
69708_72306,366,29375_3285,Bytom,44150,55
69708_72306,34,29369_3276,Bytom,44150,55
69708_72306,1074,29383_3292,Bytom,44152,55
69708_72306,1073,29378_3286,Bytom,44152,55
69708_72306,1075,29385_3295,Bytom,44152,55
69708_72306,812,29385_3296,Bytom,44152,55
69708_72306,553,29381_3289,Bytom,44152,55
69708_72306,813,29383_3293,Bytom,44152,55
69708_72306,343,29381_3290,Bytom,44152,55
69708_72306,1071,29382_3291,Bytom,44152,55
69708_72306,453,29384_3294,Bytom,44152,55
69708_72306,193,29379_3287,Bytom,44152,55
69708_72306,366,29386_3297,Bytom,44152,55
69708_72306,34,29380_3288,Bytom,44152,55
69708_72306,1086,29397_3298,Bytom,44154,55
69708_72306,343,29400_3301,Bytom,44154,55
69708_72306,1071,29401_3302,Bytom,44154,55
69708_72306,193,29398_3299,Bytom,44154,55
69708_72306,34,29399_3300,Bytom,44154,55
69708_72306,1079,29411_3303,Bytom,44156,55
69708_72306,1075,29413_3305,Bytom,44156,55
69708_72306,812,29413_3306,Bytom,44156,55
69708_72306,343,29413_3307,Bytom,44156,55
69708_72306,1071,29415_3309,Bytom,44156,55
69708_72306,6,29412_3304,Bytom,44156,55
69708_72306,7,29414_3308,Bytom,44156,55
69708_72306,1078,29416_3310,Bytom,44158,55
69708_72306,1080,29418_3312,Bytom,44158,55
69708_72306,34,29417_3311,Bytom,44158,55
69708_72306,1079,29419_3313,Bytom,44160,55
69708_72306,1075,29421_3315,Bytom,44160,55
69708_72306,812,29421_3316,Bytom,44160,55
69708_72306,1080,29423_3318,Bytom,44160,55
69708_72306,6,29420_3314,Bytom,44160,55
69708_72306,7,29422_3317,Bytom,44160,55
69708_72306,1079,29424_3319,Bytom,44162,55
69708_72306,1075,29426_3321,Bytom,44162,55
69708_72306,812,29426_3322,Bytom,44162,55
69708_72306,1080,29428_3324,Bytom,44162,55
69708_72306,6,29425_3320,Bytom,44162,55
69708_72306,7,29427_3323,Bytom,44162,55
69708_72306,1079,29437_3325,Bytom,44164,55
69708_72306,1075,29439_3327,Bytom,44164,55
69708_72306,812,29439_3328,Bytom,44164,55
69708_72306,1080,29441_3330,Bytom,44164,55
69708_72306,6,29438_3326,Bytom,44164,55
69708_72306,7,29440_3329,Bytom,44164,55
69708_72306,1068,29442_3331,Bytom,44166,55
69708_72306,1075,29445_3334,Bytom,44166,55
69708_72306,1087,29444_3333,Bytom,44166,55
69708_72306,1082,29447_3336,Bytom,44166,55
69708_72306,1080,29448_3337,Bytom,44166,55
69708_72306,6,29443_3332,Bytom,44166,55
69708_72306,7,29446_3335,Bytom,44166,55
69708_72306,1081,29449_3338,Bytom,44168,55
69708_72306,1075,29451_3340,Bytom,44168,55
69708_72306,1082,29451_3341,Bytom,44168,55
69708_72306,1080,29453_3343,Bytom,44168,55
69708_72306,6,29450_3339,Bytom,44168,55
69708_72306,7,29452_3342,Bytom,44168,55
76869_179282,1066,29612_33,Skalite,4417,47
179282_76869,1066,29622_43,Zwardoń,4418,48
73312_74500,354,33420_3423,"Dąbrowa Górnicza Ząbkowice",44200,32
74500_73312,752,29038_3105,Katowice,44203,40
74500_73312,993,29074_3112,Katowice,44203,40
74500_73312,856,33434_3426,Katowice,44203,40
74500_73312,902,29120_3123,Katowice,44203,40
74500_73312,752,29039_3106,Katowice,44205,40
74500_73312,856,33435_3427,Katowice,44205,40
74500_73312,902,29121_3124,Katowice,44205,40
73312_74500,752,29040_3107,"Dąbrowa Górnicza Ząbkowice",44206,32
73312_74500,856,29103_3120,"Dąbrowa Górnicza Ząbkowice",44206,32
73312_74500,767,29122_3125,"Dąbrowa Górnicza Ząbkowice",44206,32
73312_74500,768,33442_3430,"Dąbrowa Górnicza Ząbkowice",44206,32
74500_73312,993,29075_3113,Katowice,44207,40
73312_74500,856,29104_3121,"Dąbrowa Górnicza Ząbkowice",44208,32
73312_74500,902,29123_3126,"Dąbrowa Górnicza Ząbkowice",44208,32
74500_73312,927,29076_3114,Katowice,44209,40
76869_179282,1066,29613_34,Skalite,4421,47
73312_74500,752,29041_3108,"Dąbrowa Górnicza Ząbkowice",44210,32
73312_74500,856,29105_3122,"Dąbrowa Górnicza Ząbkowice",44210,32
73312_74500,902,29124_3127,"Dąbrowa Górnicza Ząbkowice",44210,32
74500_73312,927,29077_3115,Katowice,44211,40
73312_74500,752,29042_3109,"Dąbrowa Górnicza Ząbkowice",44212,32
73312_74500,993,29078_3116,"Dąbrowa Górnicza Ząbkowice",44212,32
74500_73312,157,33436_3428,Katowice,44213,40
74500_73312,933,29125_3128,Katowice,44213,40
73312_74500,993,29079_3117,"Dąbrowa Górnicza Ząbkowice",44216,32
74500_73312,4,29043_3110,Katowice,44217,40
74500_73312,157,33437_3429,Katowice,44217,40
74500_73312,933,29126_3129,Katowice,44217,40
73312_74500,993,29080_3118,"Dąbrowa Górnicza Ząbkowice",44218,32
74500_73312,4,29044_3111,Katowice,44219,40
179282_76869,1066,29623_44,Zwardoń,4422,48
76869_179282,1066,29614_35,Skalite,4425,47
179282_76869,1066,29624_45,Zwardoń,4426,48
73700_76000,1088,33406_3419,Czechowice-Dziedzice,44289,56
76869_179282,1066,29615_36,Skalite,4429,47
73700_76000,1088,33407_3420,Czechowice-Dziedzice,44291,56
76000_73700,1088,33408_3421,Tychy,44292,57
76000_73700,1088,33409_3422,Tychy,44294,57
73312_74500,354,33422_3425,"Dąbrowa Górnicza Ząbkowice",44294,32
73312_74500,354,33423_3767,"Dąbrowa Górnicza Ząbkowice",44296,32
74500_73312,354,33424_3768,Katowice,44299,40
179282_76869,1066,29625_46,Zwardoń,4430,48
74500_73312,354,33425_3769,Katowice,44301,40
76869_179282,1089,29616_37,Skalite,4433,47
179282_76869,1089,29626_47,Zwardoń,4434,48
76869_179282,1089,29617_38,Skalite,4437,47
179282_76869,1089,29627_48,Zwardoń,4438,48
75903_68403,1090,33020_3562,"Wodzisław Śląski",44401,58
75903_68403,193,33021_3563,"Wodzisław Śląski",44401,58
75903_68403,34,33022_3564,"Wodzisław Śląski",44401,58
75903_68205,1091,33023_3565,Rybnik,44403,59
75903_68205,376,33025_3567,Rybnik,44403,59
75903_68205,453,33024_3566,Rybnik,44403,59
75903_68205,366,33026_3568,Rybnik,44403,59
75903_68205,1090,33035_3577,Rybnik,44405,59
75903_68205,193,33036_3578,Rybnik,44405,59
75903_68205,34,33037_3579,Rybnik,44405,59
75903_68205,1092,33038_3580,Rybnik,44407,59
75903_68205,376,33040_3582,Rybnik,44407,59
75903_68205,453,33039_3581,Rybnik,44407,59
75903_68205,366,33041_3583,Rybnik,44407,59
75903_68403,1093,33073_3627,"Wodzisław Śląski",44409,58
75903_68403,151,33075_3629,"Wodzisław Śląski",44409,58
75903_68403,5,33075_3630,"Wodzisław Śląski",44409,58
75903_68403,193,33074_3628,"Wodzisław Śląski",44409,58
75903_68403,34,33076_3631,"Wodzisław Śląski",44409,58
75903_68205,1093,33144_3700,Rybnik,44411,59
75903_68205,151,33146_3702,Rybnik,44411,59
75903_68205,5,33146_3703,Rybnik,44411,59
75903_68205,193,33145_3701,Rybnik,44411,59
75903_68205,34,33147_3704,Rybnik,44411,59
75903_68205,1094,33157_3705,Rybnik,44413,59
75903_68205,376,33159_3707,Rybnik,44413,59
75903_68205,453,33158_3706,Rybnik,44413,59
75903_68205,366,33160_3708,Rybnik,44413,59
68205_75903,1090,33193_3739,Pszczyna,44450,60
68205_75903,193,33194_3740,Pszczyna,44450,60
68205_75903,34,33195_3741,Pszczyna,44450,60
68205_75903,1095,33201_3742,Pszczyna,44452,60
68205_75903,376,33202_3743,Pszczyna,44452,60
68205_75903,366,33203_3744,Pszczyna,44452,60
68403_75903,1096,29032_3432,Pszczyna,44454,61
68403_75903,1097,33412_3765,Pszczyna,44454,61
68403_75903,149,33412_3766,Pszczyna,44454,61
68403_75903,1098,29108_3437,Pszczyna,44454,61
68403_75903,1099,29097_3433,Pszczyna,44454,61
68403_75903,1100,33426_3770,Pszczyna,44454,61
68403_75903,1101,29097_3434,Pszczyna,44454,61
68403_75903,34,29114_3439,Pszczyna,44454,61
68205_75903,1092,33243_3745,Pszczyna,44456,60
68205_75903,376,33245_3747,Pszczyna,44456,60
68205_75903,453,33244_3746,Pszczyna,44456,60
68205_75903,366,33246_3748,Pszczyna,44456,60
68700_75903,1102,33251_3753,Pszczyna,44458,62
68700_75903,151,33253_3755,Pszczyna,44458,62
68700_75903,405,33255_3757,Pszczyna,44458,62
68700_75903,5,33256_3758,Pszczyna,44458,62
68700_75903,193,33252_3754,Pszczyna,44458,62
68700_75903,34,33254_3756,Pszczyna,44458,62
68205_75903,1094,33247_3749,Pszczyna,44460,60
68403_75903,1103,29031_3431,Pszczyna,44460,61
68403_75903,1104,33410_3759,Pszczyna,44460,61
68403_75903,408,33410_3760,Pszczyna,44460,61
68403_75903,151,33411_3763,Pszczyna,44460,61
68205_75903,376,33249_3751,Pszczyna,44460,60
68403_75903,405,33410_3761,Pszczyna,44460,61
68403_75903,443,33410_3762,Pszczyna,44460,61
68403_75903,5,33411_3764,Pszczyna,44460,61
68205_75903,453,33248_3750,Pszczyna,44460,60
68403_75903,1098,29109_3438,Pszczyna,44460,61
68403_75903,1099,29098_3435,Pszczyna,44460,61
68403_75903,1100,33427_3771,Pszczyna,44460,61
68403_75903,1101,29098_3436,Pszczyna,44460,61
68205_75903,366,33250_3752,Pszczyna,44460,60
68403_75903,34,29115_3440,Pszczyna,44460,61
68205_68700,1105,33057_3604,Racibórz,44501,63
68205_68700,133,33058_3605,Racibórz,44501,63
68205_68700,1106,33059_3606,Racibórz,44503,63
68205_68700,1107,33061_3611,Racibórz,44503,63
68205_68700,1108,33059_3607,Racibórz,44503,63
68205_68700,1109,33061_3612,Racibórz,44503,63
68205_68700,55,33059_3608,Racibórz,44503,63
68205_68700,1110,33060_3610,Racibórz,44503,63
68205_68700,337,33062_3613,Racibórz,44503,63
68205_68700,7,33059_3609,Racibórz,44503,63
68205_68700,1090,33063_3614,Racibórz,44507,63
68205_68700,459,33064_3615,Racibórz,44507,63
68205_68700,133,33066_3617,Racibórz,44507,63
68205_68700,34,33065_3616,Racibórz,44507,63
68205_68700,1111,33067_3618,Racibórz,44511,63
68205_68700,477,33068_3619,Racibórz,44511,63
68205_68700,151,33068_3620,Racibórz,44511,63
68205_68700,405,33068_3621,Racibórz,44511,63
68205_68700,1112,33068_3622,Racibórz,44511,63
68205_68700,34,33069_3623,Racibórz,44511,63
68205_68700,1090,33070_3624,Racibórz,44519,63
68205_68700,193,33071_3625,Racibórz,44519,63
68205_68700,34,33072_3626,Racibórz,44519,63
68205_68700,1113,33077_3632,Racibórz,44523,63
68205_68700,405,33080_3635,Racibórz,44523,63
68205_68700,443,33080_3636,Racibórz,44523,63
68205_68700,193,33078_3633,Racibórz,44523,63
68205_68700,34,33079_3634,Racibórz,44523,63
68205_68700,1090,33081_3637,Racibórz,44529,63
68205_68700,193,33082_3638,Racibórz,44529,63
68205_68700,34,33083_3639,Racibórz,44529,63
68700_68205,1090,33168_3709,Rybnik,44556,64
68700_68205,459,33169_3710,Rybnik,44556,64
68700_68205,133,33171_3712,Rybnik,44556,64
68700_68205,34,33170_3711,Rybnik,44556,64
68700_68205,1114,33172_3713,Rybnik,44560,64
68700_68205,477,33174_3715,Rybnik,44560,64
68700_68205,151,33174_3716,Rybnik,44560,64
68700_68205,405,33174_3717,Rybnik,44560,64
68700_68205,1112,33176_3719,Rybnik,44560,64
68700_68205,193,33173_3714,Rybnik,44560,64
68700_68205,34,33175_3718,Rybnik,44560,64
68700_68205,1113,33180_3723,Rybnik,44568,64
68700_68205,405,33183_3726,Rybnik,44568,64
68700_68205,443,33183_3727,Rybnik,44568,64
68700_68205,193,33181_3724,Rybnik,44568,64
68700_68205,34,33182_3725,Rybnik,44568,64
68700_68205,1090,33177_3720,Rybnik,44576,64
68700_68205,193,33178_3721,Rybnik,44576,64
68700_68205,34,33179_3722,Rybnik,44576,64
68700_68205,1090,33184_3728,Rybnik,44584,64
68700_68205,193,33185_3729,Rybnik,44584,64
68700_68205,34,33186_3730,Rybnik,44584,64
68205_68403,1113,33187_3731,"Wodzisław Śląski",44621,65
68205_68403,405,33190_3734,"Wodzisław Śląski",44621,65
68205_68403,443,33190_3735,"Wodzisław Śląski",44621,65
68205_68403,193,33188_3732,"Wodzisław Śląski",44621,65
68205_68403,34,33189_3733,"Wodzisław Śląski",44621,65
68205_68403,1115,33192_3737,"Wodzisław Śląski",44633,65
68205_67900,1116,31162_3442,Chałupki,44633,66
68205_67900,1117,31164_3445,Chałupki,44633,66
68205_67900,1118,31164_3446,Chałupki,44633,66
68205_67900,29,31162_3443,Chałupki,44633,66
68205_68403,525,33191_3736,"Wodzisław Śląski",44633,65
68205_67900,1119,31165_3447,Chałupki,44633,66
68205_67900,551,31166_3448,Chałupki,44633,66
68205_68403,366,33192_3738,"Wodzisław Śląski",44633,65
68205_67900,34,31163_3444,Chałupki,44633,66
68205_67900,1120,31179_3449,Chałupki,44637,66
68205_67900,404,31180_3451,Chałupki,44637,66
68205_67900,149,31181_3455,Chałupki,44637,66
