route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
72900_242839,2202,Tychy Lodowisko,94549,241,106890_10791
72900_242839,2202,Tychy Lodowisko,94555,241,106937_10886
72900_242839,2204,Tychy Lodowisko,94549,241,106892_10797
72900_242839,2204,Tychy Lodowisko,94555,241,106939_10892
72900_242839,2207,Tychy Lodowisko,94549,241,106892_10798
72900_242839,2207,Tychy Lodowisko,94555,241,106939_10893
72900_242839,2238,Tychy Lodowisko,94549,241,106894_10801
72900_242839,2238,Tychy Lodowisko,94555,241,106941_10896
72900_242839,231,Tychy Lodowisko,94549,241,106894_10803
72900_242839,231,Tychy Lodowisko,94555,241,106941_10898
72900_242839,302,Tychy Lodowisko,94511,241,106649_10143
72900_242839,345,Tychy Lodowisko,94549,241,106890_10788
72900_242839,345,Tychy Lodowisko,94555,241,106937_10883
72900_242839,349,Tychy Lodowisko,94549,241,106897_10809
72900_242839,349,Tychy Lodowisko,94555,241,106944_10904
72900_242839,510,Tychy Lodowisko,94515,241,107111_10416
72900_242839,75,Tychy Lodowisko,94549,241,106890_10789
72900_242839,75,Tychy Lodowisko,94555,241,106937_10884
72900_242839,851,Tychy Lodowisko,94515,241,107112_10420
72900_67900,447,Chałupki,94229,214,111109_8231
72900_67900,448,Chałupki,94229,214,111110_8232
72900_68700,1390,Racibórz,94333,229,111519_8689
72900_68700,1744,Racibórz,94333,229,111515_8673
72900_68700,1745,Racibórz,94333,229,111517_8682
72900_68700,1945,Racibórz,94305,229,111405_8267
72900_68700,1946,Racibórz,94305,229,111405_8268
72900_68700,1947,Racibórz,94305,229,111404_8265
72900_68700,1986,Racibórz,94305,229,111404_8263
72900_68700,1987,Racibórz,94305,229,111404_8264
72900_68700,2008,Racibórz,94317,229,111473_8334
72900_68700,2009,Racibórz,94317,229,111472_8333
72900_68700,2031,Racibórz,94333,229,111516_8676
72900_68700,2032,Racibórz,94333,229,111517_8680
72900_68700,2033,Racibórz,94333,229,111516_8677
72900_68700,2034,Racibórz,94333,229,111516_8678
72900_68700,2035,Racibórz,94333,229,111517_8683
72900_68700,2036,Racibórz,94333,229,111515_8675
72900_68700,2037,Racibórz,94333,229,111517_8684
72900_68700,2038,Racibórz,94333,229,111516_8679
72900_68700,204,Racibórz,94317,229,111474_8335
72900_68700,299,Racibórz,94305,229,111405_8266
72900_68700,302,Racibórz,94305,229,111406_8269
72900_68700,337,Racibórz,94305,229,111408_8271
72900_68700,40,Racibórz,94333,229,111517_8681
72900_68700,662,Racibórz,94317,229,111474_8336
72900_68700,890,Racibórz,94333,229,111515_8674
72900_73312,1369,Katowice,44202,141,106547_5721
72900_73312,1478,Katowice,44202,141,115008_6111
72900_73312,1503,Katowice,44330,141,114852_6102
72900_73700,1111,Tychy,94825,289,114724_13434
72900_73700,1476,Tychy,94825,289,114723_13433
72900_73700,201,Tychy,94825,289,114728_13439
72900_73700,326,Tychy,94825,289,114727_13438
72967_179223,1369,Bohumin,94211,212,111073_7883
72967_67900,1107,Chałupki,94235,215,111124_8252
72967_67900,1834,Chałupki,94235,215,111126_8254
72967_67900,1934,Chałupki,94235,215,111125_8253
72967_68700,1107,Racibórz,94313,230,111438_8317
72967_68700,1549,Racibórz,94333,230,111524_8695
72967_68700,329,Racibórz,94333,230,111526_8697
72967_68700,360,Racibórz,94333,230,111525_8696
72967_68700,720,Racibórz,94305,230,111409_8272
72967_68700,720,Racibórz,94327,230,111513_8403
73106_62653,10,Częstochowa,40301/40300,30,109852_1543
73106_62653,10,Częstochowa,40303/40302,30,109879_1550
73106_62653,10,Częstochowa,40305/40304,30,109889_1567
73106_62653,10,Częstochowa,40307/40306,30,109912_1585
73106_62653,10,Częstochowa,40309/40308,30,109936_1605
73106_62653,10,Częstochowa,40311/40310,30,109950_1629
73106_62653,10,Częstochowa,40315/40314,30,109985_1675
73106_62653,10,Częstochowa,40317/40316,30,110006_1696
73106_62653,106,Częstochowa,40303/40302,30,109883_1555
73106_62653,106,Częstochowa,40307/40306,30,109919_1593
73106_62653,137,Częstochowa,40303/40302,30,109884_1556
73106_62653,137,Częstochowa,40307/40306,30,109920_1594
73106_62653,182,Częstochowa,40301/40300,30,109850_919
73106_62653,182,Częstochowa,40305/40304,30,109887_1563
73106_62653,201,Częstochowa,40305/40304,30,109896_1580
73106_62653,24,Częstochowa,40307/40306,30,109918_1592
73106_62653,24,Częstochowa,40309/40308,30,109942_1614
73106_62653,286,Częstochowa,40305/40304,30,109887_1564
73106_62653,299,Częstochowa,40307/40306,30,109911_1583
73106_62653,300,Częstochowa,40301/40300,30,109851_921
73106_62653,302,Częstochowa,40301/40300,30,109848_915
73106_62653,302,Częstochowa,40305/40304,30,109886_1561
73106_62653,303,Częstochowa,40301/40300,30,109850_920
73106_62653,304,Częstochowa,40301/40300,30,109848_916
73106_62653,305,Częstochowa,40301/40300,30,109849_918
73106_62653,306,Częstochowa,40301/40300,30,109851_922
73106_62653,306,Częstochowa,40305/40304,30,109887_1565
73106_62653,319,Częstochowa,40301/40300,30,109853_924
73106_62653,319,Częstochowa,40305/40304,30,109890_1569
73106_62653,324,Częstochowa,40301/40300,30,109853_927
73106_62653,324,Częstochowa,40305/40304,30,109890_1572
73106_62653,329,Częstochowa,40305/40304,30,109897_1581
73106_62653,330,Częstochowa,40301/40300,30,109857_1546
73106_62653,330,Częstochowa,40305/40304,30,109895_1579
73106_62653,337,Częstochowa,40303/40302,30,109880_1551
73106_62653,344,Częstochowa,40317/40316,30,110004_1690
73106_62653,345,Częstochowa,40309/40308,30,109932_1595
73106_62653,345,Częstochowa,40317/40316,30,110003_1687
73106_62653,346,Częstochowa,40317/40316,30,110003_1688
73106_62653,347,Częstochowa,40309/40308,30,109934_1601
73106_62653,347,Częstochowa,40317/40316,30,110005_1693
73106_62653,348,Częstochowa,40309/40308,30,109933_1599
73106_62653,348,Częstochowa,40317/40316,30,110004_1691
73106_62653,349,Częstochowa,40309/40308,30,109934_1602
73106_62653,349,Częstochowa,40317/40316,30,110005_1694
73106_62653,350,Częstochowa,40309/40308,30,109933_1600
73106_62653,350,Częstochowa,40317/40316,30,110004_1692
73106_62653,351,Częstochowa,40309/40308,30,109934_1603
73106_62653,351,Częstochowa,40317/40316,30,110005_1695
73106_62653,352,Częstochowa,40309/40308,30,109932_1597
73106_62653,352,Częstochowa,40317/40316,30,110003_1689
73106_62653,355,Częstochowa,40317/40316,30,110008_1701
73106_62653,356,Częstochowa,40317/40316,30,110007_1698
73106_62653,357,Częstochowa,40309/40308,30,109940_1610
73106_62653,357,Częstochowa,40317/40316,30,110007_1699
73106_62653,358,Częstochowa,40309/40308,30,109940_1611
73106_62653,358,Częstochowa,40317/40316,30,110007_1700
73106_62653,362,Częstochowa,40307/40306,30,109911_1584
73106_62653,368,Częstochowa,40309/40308,30,109933_1598
73106_62653,37,Częstochowa,40311/40310,30,109954_1635
73106_62653,37,Częstochowa,40315/40314,30,109986_1679
73106_62653,371,Częstochowa,40309/40308,30,109937_1606
73106_62653,373,Częstochowa,40309/40308,30,109940_1609
73106_62653,375,Częstochowa,40309/40308,30,109945_1617
73106_62653,375,Częstochowa,40317/40316,30,110012_1706
73106_62653,377,Częstochowa,40311/40310,30,109948_1625
73106_62653,377,Częstochowa,40315/40314,30,109983_1671
73106_62653,379,Częstochowa,40311/40310,30,109948_1626
73106_62653,379,Częstochowa,40315/40314,30,109983_1672
73106_62653,382,Częstochowa,40311/40310,30,109947_1624
73106_62653,382,Częstochowa,40315/40314,30,109982_1670
73106_62653,383,Częstochowa,40311/40310,30,109946_1620
73106_62653,383,Częstochowa,40315/40314,30,109981_1665
73106_62653,384,Częstochowa,40311/40310,30,109951_1630
73106_62653,384,Częstochowa,40315/40314,30,109986_1676
73106_62653,386,Częstochowa,40311/40310,30,109954_1633
73106_62653,386,Częstochowa,40315/40314,30,109986_1677
73106_62653,387,Częstochowa,40311/40310,30,109954_1634
73106_62653,389,Częstochowa,40311/40310,30,109958_1640
73106_62653,389,Częstochowa,40315/40314,30,109990_1684
73106_62653,39,Częstochowa,40311/40310,30,109947_1621
73106_62653,39,Częstochowa,40315/40314,30,109982_1666
73106_62653,392,Częstochowa,40309/40308,30,109941_1612
73106_62653,394,Częstochowa,40311/40310,30,109947_1623
73106_62653,394,Częstochowa,40315/40314,30,109982_1669
73106_62653,395,Częstochowa,40311/40310,30,109948_1627
73106_62653,395,Częstochowa,40315/40314,30,109983_1673
73106_62653,396,Częstochowa,40311/40310,30,109952_1631
73106_62653,401,Częstochowa,40305/40304,30,109886_1560
73106_62653,402,Częstochowa,40305/40304,30,109885_1558
73106_62653,403,Częstochowa,40305/40304,30,109888_1566
73106_62653,404,Częstochowa,40305/40304,30,109886_1562
73106_62653,405,Częstochowa,40305/40304,30,109885_1559
73106_62653,408,Częstochowa,40301/40300,30,109853_925
73106_62653,408,Częstochowa,40305/40304,30,109890_1570
73106_62653,411,Częstochowa,40301/40300,30,109858_1547
73106_62653,414,Częstochowa,40307/40306,30,109910_1582
73106_62653,434,Częstochowa,40301/40300,30,109847_913
73106_62653,435,Częstochowa,40301/40300,30,109848_914
73106_62653,436,Częstochowa,40301/40300,30,109846_911
73106_62653,437,Częstochowa,40301/40300,30,109849_917
73106_62653,438,Częstochowa,40301/40300,30,109846_912
73106_62653,439,Częstochowa,40301/40300,30,109853_923
73106_62653,439,Częstochowa,40305/40304,30,109890_1568
73106_62653,440,Częstochowa,40301/40300,30,109854_928
73106_62653,440,Częstochowa,40305/40304,30,109891_1573
73106_62653,441,Częstochowa,40301/40300,30,109853_926
73106_62653,441,Częstochowa,40305/40304,30,109890_1571
73106_62653,442,Częstochowa,40301/40300,30,109855_929
73106_62653,442,Częstochowa,40305/40304,30,109892_1574
73106_62653,443,Częstochowa,40301/40300,30,109857_1545
73106_62653,443,Częstochowa,40305/40304,30,109895_1578
73106_62653,444,Częstochowa,40303/40302,30,109877_1548
73106_62653,445,Częstochowa,40303/40302,30,109878_1549
73106_62653,446,Częstochowa,40303/40302,30,109882_1553
73106_62653,446,Częstochowa,40307/40306,30,109917_1590
73106_62653,447,Częstochowa,40307/40306,30,109914_1587
73106_62653,448,Częstochowa,40307/40306,30,109913_1586
73106_62653,449,Częstochowa,40307/40306,30,109917_1591
73106_62653,449,Częstochowa,40309/40308,30,109941_1613
73106_62653,450,Częstochowa,40309/40308,30,109932_1596
73106_62653,451,Częstochowa,40309/40308,30,109935_1604
73106_62653,452,Częstochowa,40309/40308,30,109939_1608
73106_62653,453,Częstochowa,40309/40308,30,109938_1607
73106_62653,454,Częstochowa,40311/40310,30,109946_1619
73106_62653,455,Częstochowa,40311/40310,30,109949_1628
73106_62653,455,Częstochowa,40315/40314,30,109984_1674
73106_62653,456,Częstochowa,40311/40310,30,109953_1632
73106_62653,457,Częstochowa,40311/40310,30,109955_1636
73106_62653,457,Częstochowa,40315/40314,30,109988_1681
73106_62653,459,Częstochowa,40317/40316,30,110007_1697
73106_62653,460,Częstochowa,40315/40314,30,109981_1664
73106_62653,461,Częstochowa,40315/40314,30,109982_1668
73106_62653,462,Częstochowa,40315/40314,30,109987_1680
73106_62653,463,Częstochowa,40315/40314,30,109986_1678
73106_62653,464,Częstochowa,40317/40316,30,110009_1702
73106_62653,465,Częstochowa,40317/40316,30,110011_1705
73106_62653,52,Częstochowa,40311/40310,30,109959_1642
73106_62653,52,Częstochowa,40315/40314,30,109991_1686
73106_62653,54,Częstochowa,40311/40310,30,109958_1641
73106_62653,54,Częstochowa,40315/40314,30,109990_1685
73106_62653,67,Częstochowa,40301/40300,30,109855_930
73106_62653,67,Częstochowa,40303/40302,30,109882_1554
73106_62653,67,Częstochowa,40305/40304,30,109892_1575
73106_62653,67,Częstochowa,40311/40310,30,109955_1637
73106_62653,67,Częstochowa,40315/40314,30,109988_1682
73106_62653,67,Częstochowa,40317/40316,30,110009_1703
73106_62653,68,Częstochowa,40305/40304,30,109885_1557
73106_62653,68,Częstochowa,40311/40310,30,109946_1618
73106_62653,68,Częstochowa,40315/40314,30,109981_1663
73106_62653,75,Częstochowa,40311/40310,30,109947_1622
73106_62653,75,Częstochowa,40315/40314,30,109982_1667
73106_71001,10,Tarnowskie Góry,40433,42,114231_2096
73106_71001,106,Tarnowskie Góry,40433,42,114238_2104
73106_71001,137,Tarnowskie Góry,40433,42,114239_2107
73106_71001,198,Tarnowskie Góry,40433,42,114234_2099
73106_71001,293,Tarnowskie Góry,40433,42,114238_2105
73106_71001,299,Tarnowskie Góry,40433,42,114230_2094
73106_71001,362,Tarnowskie Góry,40433,42,114230_2095
73106_71001,414,Tarnowskie Góry,40433,42,114229_2093
73106_71001,419,Tarnowskie Góry,40433,42,114238_2106
73106_71001,447,Tarnowskie Góry,40433,42,114233_2098
73106_71001,605,Tarnowskie Góry,40433,42,114232_2097
73106_71001,606,Tarnowskie Góry,40433,42,114235_2100
73106_71001,67,Tarnowskie Góry,40433,42,114235_2101
73106_71407,12,Lubliniec,40403,41,108150_1320
73106_71407,12,Lubliniec,40407,41,108266_1732
73106_71407,12,Lubliniec,40409,41,108285_1753
73106_71407,12,Lubliniec,40415,41,108443_1810
73106_71407,12,Lubliniec,40419,41,108534_1843
73106_71407,12,Lubliniec,40421,41,108552_1862
73106_71407,12,Lubliniec,40427,41,108666_1915
73106_71407,12,Lubliniec,40431,41,108711_1945
73106_71407,12,Lubliniec,40435,41,108740_1965
73106_71407,125,Lubliniec,40405,41,108180_1722
73106_71407,169,Lubliniec,40407,41,108266_1731
73106_71407,169,Lubliniec,40419,41,108534_1842
73106_71407,169,Lubliniec,40431,41,108711_1944
73106_71407,170,Lubliniec,40423,41,108578_1878
73106_71407,170,Lubliniec,40437,41,108760_1980
73106_71407,213,Lubliniec,40413,41,108324_1797
73106_71407,213,Lubliniec,40419,41,108538_1851
73106_71407,213,Lubliniec,40425,41,108620_1901
73106_71407,213,Lubliniec,40431,41,108715_1953
73106_71407,213,Lubliniec,40439,41,108797_2005
73106_71407,215,Lubliniec,40405,41,108184_1726
73106_71407,215,Lubliniec,40411,41,108307_1783
73106_71407,215,Lubliniec,40423,41,108585_1888
73106_71407,217,Lubliniec,40405,41,108184_1727
73106_71407,217,Lubliniec,40407,41,108275_1745
73106_71407,217,Lubliniec,40409,41,108291_1761
73106_71407,217,Lubliniec,40411,41,108307_1784
73106_71407,217,Lubliniec,40415,41,108448_1818
73106_71407,217,Lubliniec,40419,41,108540_1854
73106_71407,217,Lubliniec,40423,41,108585_1889
73106_71407,217,Lubliniec,40427,41,108671_1922
73106_71407,217,Lubliniec,40431,41,108717_1956
73106_71407,217,Lubliniec,40437,41,108768_1992
73106_71407,258,Lubliniec,40425,41,108620_1902
73106_71407,258,Lubliniec,40435,41,108744_1971
73106_71407,260,Lubliniec,40411,41,108304_1779
73106_71407,262,Lubliniec,40411,41,108304_1780
73106_71407,264,Lubliniec,40411,41,108296_1771
73106_71407,264,Lubliniec,40435,41,108743_1968
73106_71407,276,Lubliniec,40403,41,108149_1317
73106_71407,276,Lubliniec,40409,41,108284_1751
73106_71407,276,Lubliniec,40415,41,108442_1808
73106_71407,276,Lubliniec,40427,41,108665_1913
73106_71407,287,Lubliniec,40403,41,108149_1319
73106_71407,300,Lubliniec,40407,41,113131_2083
73106_71407,323,Lubliniec,40407,41,108274_1742
73106_71407,326,Lubliniec,40407,41,108275_1743
73106_71407,345,Lubliniec,40407,41,108266_1730
73106_71407,345,Lubliniec,40419,41,108534_1841
73106_71407,345,Lubliniec,40431,41,108711_1943
73106_71407,376,Lubliniec,40439,41,108792_1994
73106_71407,461,Lubliniec,40407,41,113132_2084
73106_71407,461,Lubliniec,40421,41,108553_1863
73106_71407,496,Lubliniec,40407,41,108265_1728
73106_71407,496,Lubliniec,40419,41,108533_1839
73106_71407,496,Lubliniec,40431,41,108710_1941
73106_71407,497,Lubliniec,40407,41,108265_1729
73106_71407,498,Lubliniec,40407,41,108266_1733
73106_71407,498,Lubliniec,40413,41,108320_1790
73106_71407,499,Lubliniec,40407,41,108266_1734
73106_71407,499,Lubliniec,40413,41,108320_1792
73106_71407,499,Lubliniec,40419,41,108534_1846
73106_71407,499,Lubliniec,40431,41,108711_1948
73106_71407,499,Lubliniec,40439,41,108793_2000
73106_71407,500,Lubliniec,40405,41,108179_1719
73106_71407,501,Lubliniec,40403,41,108151_1321
73106_71407,504,Lubliniec,40407,41,108269_1737
73106_71407,505,Lubliniec,40407,41,108276_1746
73106_71407,506,Lubliniec,40407,41,108275_1744
73106_71407,507,Lubliniec,40403,41,108146_1308
73106_71407,507,Lubliniec,40409,41,108283_1747
73106_71407,507,Lubliniec,40415,41,108441_1804
73106_71407,507,Lubliniec,40427,41,108663_1907
73106_71407,508,Lubliniec,40403,41,108149_1316
73106_71407,508,Lubliniec,40409,41,108284_1750
73106_71407,508,Lubliniec,40415,41,108442_1807
73106_71407,508,Lubliniec,40427,41,108665_1912
73106_71407,510,Lubliniec,40403,41,108146_1309
73106_71407,510,Lubliniec,40409,41,108283_1748
73106_71407,510,Lubliniec,40415,41,108441_1805
73106_71407,510,Lubliniec,40427,41,108663_1908
73106_71407,512,Lubliniec,40403,41,108146_1310
73106_71407,513,Lubliniec,40403,41,108149_1318
73106_71407,513,Lubliniec,40409,41,108284_1752
73106_71407,513,Lubliniec,40415,41,108442_1809
73106_71407,513,Lubliniec,40421,41,108551_1861
73106_71407,513,Lubliniec,40427,41,108665_1914
73106_71407,514,Lubliniec,40435,41,108739_1964
73106_71407,515,Lubliniec,40403,41,108147_1311
73106_71407,517,Lubliniec,40403,41,108157_1710
73106_71407,517,Lubliniec,40409,41,108287_1755
73106_71407,517,Lubliniec,40415,41,108445_1812
73106_71407,517,Lubliniec,40421,41,108556_1866
73106_71407,517,Lubliniec,40427,41,108668_1917
73106_71407,517,Lubliniec,40435,41,108742_1967
73106_71407,519,Lubliniec,40403,41,108155_1708
73106_71407,521,Lubliniec,40403,41,108160_1713
73106_71407,522,Lubliniec,40403,41,108158_1711
73106_71407,522,Lubliniec,40407,41,108271_1739
73106_71407,522,Lubliniec,40411,41,108301_1776
73106_71407,524,Lubliniec,40403,41,108159_1712
73106_71407,524,Lubliniec,40419,41,108536_1849
73106_71407,524,Lubliniec,40427,41,108669_1919
73106_71407,526,Lubliniec,40421,41,108561_1874
73106_71407,526,Lubliniec,40427,41,108674_1925
73106_71407,526,Lubliniec,40435,41,108747_1976
73106_71407,527,Lubliniec,40405,41,108180_1720
73106_71407,527,Lubliniec,40423,41,108578_1877
73106_71407,527,Lubliniec,40437,41,108760_1979
73106_71407,528,Lubliniec,40405,41,108178_1717
73106_71407,528,Lubliniec,40423,41,108577_1875
73106_71407,528,Lubliniec,40437,41,108759_1977
73106_71407,529,Lubliniec,40405,41,108180_1721
73106_71407,530,Lubliniec,40405,41,108178_1718
73106_71407,531,Lubliniec,40405,41,108182_1724
73106_71407,532,Lubliniec,40407,41,113130_2081
73106_71407,533,Lubliniec,40407,41,113131_2082
73106_71407,535,Lubliniec,40407,41,108268_1736
73106_71407,535,Lubliniec,40419,41,108536_1848
73106_71407,535,Lubliniec,40431,41,108713_1950
73106_71407,535,Lubliniec,40437,41,108763_1985
73106_71407,536,Lubliniec,40407,41,108270_1738
73106_71407,537,Lubliniec,40407,41,108272_1740
73106_71407,539,Lubliniec,40413,41,108324_1798
73106_71407,540,Lubliniec,40409,41,108283_1749
73106_71407,540,Lubliniec,40415,41,108441_1806
73106_71407,540,Lubliniec,40427,41,108663_1909
73106_71407,541,Lubliniec,40409,41,108288_1756
73106_71407,541,Lubliniec,40415,41,108446_1814
73106_71407,541,Lubliniec,40427,41,108664_1910
73106_71407,542,Lubliniec,40409,41,108289_1758
73106_71407,542,Lubliniec,40415,41,108447_1816
73106_71407,542,Lubliniec,40427,41,108670_1920
73106_71407,542,Lubliniec,40431,41,108714_1952
73106_71407,543,Lubliniec,40409,41,108288_1757
73106_71407,543,Lubliniec,40437,41,108763_1986
73106_71407,544,Lubliniec,40409,41,108291_1760
73106_71407,544,Lubliniec,40415,41,108448_1817
73106_71407,545,Lubliniec,40409,41,108292_1762
73106_71407,545,Lubliniec,40415,41,108451_1821
73106_71407,546,Lubliniec,40411,41,108294_1767
73106_71407,546,Lubliniec,40417,41,108510_1826
73106_71407,547,Lubliniec,40411,41,108293_1763
73106_71407,547,Lubliniec,40417,41,108509_1822
73106_71407,548,Lubliniec,40411,41,108293_1764
73106_71407,549,Lubliniec,40411,41,108294_1768
73106_71407,549,Lubliniec,40417,41,108510_1827
73106_71407,549,Lubliniec,40419,41,108534_1844
73106_71407,549,Lubliniec,40431,41,108711_1946
73106_71407,550,Lubliniec,40411,41,108294_1769
73106_71407,551,Lubliniec,40411,41,108293_1765
73106_71407,551,Lubliniec,40417,41,108509_1824
73106_71407,551,Lubliniec,40429,41,108694_1928
73106_71407,552,Lubliniec,40411,41,108297_1772
73106_71407,553,Lubliniec,40411,41,108299_1774
73106_71407,553,Lubliniec,40417,41,108513_1831
73106_71407,553,Lubliniec,40423,41,108580_1882
73106_71407,553,Lubliniec,40429,41,108698_1933
73106_71407,554,Lubliniec,40411,41,108298_1773
73106_71407,555,Lubliniec,40411,41,108302_1777
73106_71407,556,Lubliniec,40411,41,108300_1775
73106_71407,557,Lubliniec,40411,41,108303_1778
73106_71407,557,Lubliniec,40417,41,108515_1834
73106_71407,557,Lubliniec,40423,41,108583_1886
73106_71407,557,Lubliniec,40429,41,108700_1936
73106_71407,558,Lubliniec,40413,41,108320_1788
73106_71407,559,Lubliniec,40413,41,108319_1786
73106_71407,560,Lubliniec,40413,41,108320_1789
73106_71407,561,Lubliniec,40413,41,108320_1791
73106_71407,561,Lubliniec,40419,41,108534_1845
73106_71407,561,Lubliniec,40431,41,108711_1947
73106_71407,561,Lubliniec,40439,41,108793_1999
73106_71407,562,Lubliniec,40413,41,108319_1787
73106_71407,562,Lubliniec,40425,41,108615_1892
73106_71407,562,Lubliniec,40439,41,108792_1996
73106_71407,563,Lubliniec,40413,41,108323_1795
73106_71407,563,Lubliniec,40425,41,108619_1899
73106_71407,563,Lubliniec,40439,41,108796_2003
73106_71407,564,Lubliniec,40413,41,108322_1794
73106_71407,564,Lubliniec,40417,41,108512_1830
73106_71407,564,Lubliniec,40421,41,108555_1865
73106_71407,564,Lubliniec,40425,41,108618_1898
73106_71407,564,Lubliniec,40429,41,108697_1932
73106_71407,564,Lubliniec,40439,41,108795_2002
73106_71407,565,Lubliniec,40413,41,108323_1796
73106_71407,566,Lubliniec,40413,41,108326_1800
73106_71407,566,Lubliniec,40425,41,108622_1904
73106_71407,567,Lubliniec,40413,41,108328_1803
73106_71407,567,Lubliniec,40419,41,108541_1855
73106_71407,567,Lubliniec,40425,41,108623_1906
73106_71407,567,Lubliniec,40431,41,108718_1957
73106_71407,567,Lubliniec,40439,41,108801_2010
73106_71407,568,Lubliniec,40415,41,108446_1815
73106_71407,569,Lubliniec,40415,41,108445_1813
73106_71407,569,Lubliniec,40421,41,108556_1867
73106_71407,569,Lubliniec,40427,41,108668_1918
73106_71407,569,Lubliniec,40435,41,108744_1970
73106_71407,571,Lubliniec,40417,41,108509_1823
73106_71407,572,Lubliniec,40417,41,108510_1828
73106_71407,573,Lubliniec,40417,41,108514_1832
73106_71407,573,Lubliniec,40429,41,108699_1934
73106_71407,574,Lubliniec,40417,41,108514_1833
73106_71407,574,Lubliniec,40429,41,108699_1935
73106_71407,575,Lubliniec,40417,41,108518_1837
73106_71407,575,Lubliniec,40429,41,108703_1939
73106_71407,576,Lubliniec,40419,41,108533_1840
73106_71407,576,Lubliniec,40431,41,108710_1942
73106_71407,577,Lubliniec,40419,41,108537_1850
73106_71407,578,Lubliniec,40419,41,108540_1853
73106_71407,578,Lubliniec,40431,41,108717_1955
73106_71407,579,Lubliniec,40421,41,108550_1856
73106_71407,580,Lubliniec,40421,41,108551_1859
73106_71407,581,Lubliniec,40421,41,108550_1857
73106_71407,582,Lubliniec,40421,41,108551_1860
73106_71407,583,Lubliniec,40421,41,108550_1858
73106_71407,584,Lubliniec,40421,41,108557_1868
73106_71407,585,Lubliniec,40421,41,108557_1869
73106_71407,586,Lubliniec,40421,41,108560_1872
73106_71407,586,Lubliniec,40435,41,108746_1974
73106_71407,587,Lubliniec,40423,41,108577_1876
73106_71407,587,Lubliniec,40437,41,108759_1978
73106_71407,588,Lubliniec,40423,41,108578_1879
73106_71407,588,Lubliniec,40437,41,108760_1981
73106_71407,589,Lubliniec,40423,41,108578_1880
73106_71407,589,Lubliniec,40429,41,108695_1930
73106_71407,589,Lubliniec,40437,41,108760_1982
73106_71407,590,Lubliniec,40423,41,108581_1883
73106_71407,591,Lubliniec,40423,41,108582_1885
73106_71407,592,Lubliniec,40423,41,108581_1884
73106_71407,593,Lubliniec,40425,41,108616_1893
73106_71407,594,Lubliniec,40425,41,108615_1890
73106_71407,595,Lubliniec,40425,41,108616_1894
73106_71407,596,Lubliniec,40425,41,108615_1891
73106_71407,597,Lubliniec,40425,41,108616_1895
73106_71407,598,Lubliniec,40425,41,108616_1896
73106_71407,599,Lubliniec,40425,41,108619_1900
73106_71407,600,Lubliniec,40427,41,108664_1911
73106_71407,601,Lubliniec,40427,41,108671_1921
73106_71407,602,Lubliniec,40429,41,108695_1929
73106_71407,603,Lubliniec,40429,41,108694_1927
73106_71407,604,Lubliniec,40431,41,108713_1951
73106_71407,607,Lubliniec,40435,41,108739_1962
73106_71407,608,Lubliniec,40435,41,108737_1958
73106_71407,609,Lubliniec,40435,41,108737_1959
73106_71407,610,Lubliniec,40435,41,108739_1963
73106_71407,611,Lubliniec,40435,41,108737_1960
73106_71407,612,Lubliniec,40435,41,108738_1961
73106_71407,613,Lubliniec,40435,41,108743_1969
73106_71407,614,Lubliniec,40435,41,108744_1972
73106_71407,615,Lubliniec,40437,41,108762_1984
73106_71407,616,Lubliniec,40437,41,108764_1987
73106_71407,617,Lubliniec,40437,41,108765_1988
73106_71407,618,Lubliniec,40437,41,108769_1993
73106_71407,619,Lubliniec,40437,41,108768_1991
73106_71407,620,Lubliniec,40439,41,108793_1997
73106_71407,621,Lubliniec,40439,41,108792_1995
73106_71407,622,Lubliniec,40439,41,108793_1998
73106_71407,623,Lubliniec,40439,41,108796_2004
73106_71407,624,Lubliniec,40439,41,108799_2007
73106_71407,67,Lubliniec,40413,41,108326_1801
73106_71407,67,Lubliniec,40417,41,108518_1838
73106_71407,67,Lubliniec,40421,41,108560_1873
73106_71407,67,Lubliniec,40425,41,108622_1905
73106_71407,67,Lubliniec,40429,41,108703_1940
73106_71407,67,Lubliniec,40435,41,108746_1975
73106_71407,67,Lubliniec,40439,41,108799_2008
73106_71407,68,Lubliniec,40411,41,108294_1766
73106_71407,68,Lubliniec,40413,41,108319_1785
73106_71407,68,Lubliniec,40417,41,108510_1825
73106_71407,68,Lubliniec,40429,41,108694_1926
73106_71944,10,Kłobuck,40205,23,114320_1089
73106_71944,10,Kłobuck,40215,23,114391_1226
73106_71944,182,Kłobuck,40215,23,114389_1222
73106_71944,286,Kłobuck,40215,23,114389_1223
73106_71944,302,Kłobuck,40215,23,114388_1220
73106_71944,324,Kłobuck,40215,23,114392_1230
73106_71944,345,Kłobuck,40205,23,114317_1080
73106_71944,347,Kłobuck,40205,23,114319_1086
73106_71944,348,Kłobuck,40205,23,114318_1084
73106_71944,349,Kłobuck,40205,23,114319_1087
73106_71944,351,Kłobuck,40205,23,114319_1088
73106_71944,352,Kłobuck,40205,23,114317_1082
73106_71944,357,Kłobuck,40205,23,114321_1092
73106_71944,358,Kłobuck,40205,23,114321_1093
73106_71944,368,Kłobuck,40205,23,114318_1083
73106_71944,369,Kłobuck,40205,23,114317_1081
73106_71944,370,Kłobuck,40205,23,114318_1085
73106_71944,371,Kłobuck,40205,23,114321_1090
