route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_69708,457,Gliwice,44879,78,97051_6982
73312_69708,457,Gliwice,44881,78,97052_6983
73312_69708,505,Gliwice,40907,78,100641_4652
73312_69708,66,Gliwice,40901,78,100624_4634
73312_69708,67,Gliwice,40901,78,100621_4629
73312_69708,67,Gliwice,40907,78,100636_4640
73312_69708,678,Gliwice,40909,78,100675_4678
73312_69708,69,Gliwice,40907,78,100637_4643
73312_69708,70,Gliwice,40907,78,100638_4646
73312_69708,76,Gliwice,40907,78,100637_4644
73312_69708,76,Gliwice,40909,78,100665_4665
73312_69708,778,Gliwice,40901,78,100621_4630
73312_69708,780,Gliwice,40901,78,100626_4636
73312_69708,79,Gliwice,40907,78,100638_4648
73312_69708,792,Gliwice,40907,78,100650_4662
73312_69708,793,Gliwice,40907,78,100644_4655
73312_69708,81,Gliwice,40907,78,100637_4645
73312_69708,84,Gliwice,40907,78,100636_4642
73312_69708,847,Gliwice,40907,78,100646_4658
73312_69708,89,Gliwice,40909,78,100671_4672
73312_69708,914,Gliwice,40901,78,100624_4633
73312_69708,92,Gliwice,40909,78,100667_4667
73312_69708,98,Gliwice,40909,78,100676_4679
73312_69708,99,Gliwice,40909,78,100674_4676
73312_71407,10,Lubliniec,40403,40,98685_1682
73312_71407,10,Lubliniec,40411,40,98826_1743
73312_71407,10,Lubliniec,40413,40,98852_1766
73312_71407,10,Lubliniec,40417,40,99042_1802
73312_71407,10,Lubliniec,40421,40,99085_1837
73312_71407,10,Lubliniec,40425,40,99148_1870
73312_71407,10,Lubliniec,40429,40,99226_1904
73312_71407,10,Lubliniec,40435,40,99271_1939
73312_71407,10,Lubliniec,40439,40,99324_1974
73312_71407,112,Lubliniec,40407,40,103634_2062
73312_71407,113,Lubliniec,40405,40,98712_1696
73312_71407,113,Lubliniec,40407,40,98798_1708
73312_71407,113,Lubliniec,40409,40,98817_1727
73312_71407,113,Lubliniec,40415,40,98975_1784
73312_71407,113,Lubliniec,40419,40,99066_1820
73312_71407,113,Lubliniec,40423,40,99110_1854
73312_71407,113,Lubliniec,40427,40,99197_1889
73312_71407,113,Lubliniec,40431,40,99242_1922
73312_71407,113,Lubliniec,40437,40,99291_1956
73312_71407,255,Lubliniec,40407,40,103637_2066
73312_71407,256,Lubliniec,40407,40,103638_2068
73312_71407,257,Lubliniec,40407,40,103637_2067
73312_71407,259,Lubliniec,40403,40,98684_1307
73312_71407,295,Lubliniec,40441,40,105294_2084
73312_71407,443,Lubliniec,40403,40,98679_1298
73312_71407,500,Lubliniec,40403,40,98676_1291
73312_71407,502,Lubliniec,40403,40,98679_1297
73312_71407,505,Lubliniec,40403,40,98679_1299
73312_71407,507,Lubliniec,40403,40,98683_1306
73312_71407,509,Lubliniec,40403,40,98684_1308
73312_71407,511,Lubliniec,40403,40,98687_1684
73312_71407,511,Lubliniec,40407,40,103635_2063
73312_71407,514,Lubliniec,40403,40,98692_1687
73312_71407,516,Lubliniec,40403,40,98693_1688
73312_71407,517,Lubliniec,40403,40,98694_1689
73312_71407,525,Lubliniec,40407,40,103636_2064
73312_71407,529,Lubliniec,40407,40,103636_2065
73312_71407,530,Lubliniec,40407,40,103639_2069
73312_71407,67,Lubliniec,40403,40,98679_1296
73312_72058,10,Chorzew Siemkowice,40201,20,104788_1043
73312_72058,339,Chorzew Siemkowice,40201,20,104785_1034
73312_72058,341,Chorzew Siemkowice,40201,20,104787_1040
73312_72058,342,Chorzew Siemkowice,40201,20,104786_1038
73312_72058,343,Chorzew Siemkowice,40201,20,104787_1041
73312_72058,345,Chorzew Siemkowice,40201,20,104787_1042
73312_72058,346,Chorzew Siemkowice,40201,20,104785_1036
73312_72058,351,Chorzew Siemkowice,40201,20,104789_1046
73312_72058,352,Chorzew Siemkowice,40201,20,104789_1047
73312_72058,361,Chorzew Siemkowice,40201,20,104786_1037
73312_72058,362,Chorzew Siemkowice,40201,20,104785_1035
73312_72058,363,Chorzew Siemkowice,40201,20,104786_1039
73312_72058,364,Chorzew Siemkowice,40201,20,104789_1044
73312_72058,365,Chorzew Siemkowice,40201,20,104790_1048
73312_72058,366,Chorzew Siemkowice,40201,20,104789_1045
73312_72058,367,Chorzew Siemkowice,40201,20,104791_1049
73312_72058,368,Chorzew Siemkowice,40201,20,104792_1050
73312_72900,1358,Katowice Ligota,44201,140,105252_6007
73312_72900,206,Katowice Ligota,44217,140,105251_6006
73312_72967,1087,Katowice Piotrowice,44333,156,97090_5693
73312_72967,1087,Katowice Piotrowice,44337,156,97091_5694
73312_72967,726,Katowice Piotrowice,44441,156,97092_6078
73312_72967,726,Katowice Piotrowice,44443,156,97093_6079
73312_73700,206,Tychy,44219,149,105274_6008
73312_75655,10,Cieszyn,94605,244,104098_11235
73312_75655,10,Cieszyn,94613,244,104109_11247
73312_75655,10,Cieszyn,94621,244,104129_11363
73312_75655,1091,Cieszyn,94613,255,104122_11264
73312_75655,1091,Cieszyn,94622/94623,258,103795_11299
73312_75655,1179,Cieszyn,94613,254,103959_11206
73312_75655,1188,Cieszyn,94613,254,103956_11202
73312_75655,1192,Cieszyn,94623,244,103794_11298
73312_75655,1206,Cieszyn,94623,244,103792_11296
73312_75655,1208,Cieszyn,94623,244,103791_11295
73312_75655,1245,Cieszyn,94613,254,103959_11208
73312_75655,1501,Cieszyn,94623,244,103798_11302
73312_75655,1708,Cieszyn,94613,254,103958_11205
73312_75655,1777,Cieszyn,94623,244,103796_11300
73312_75655,191,Cieszyn,94613,254,103959_11207
73312_75655,2345,Cieszyn,94613,254,103955_11201
73312_75655,2381,Cieszyn,94623,244,103790_11294
73312_75655,294,Cieszyn,94613,254,103957_11203
73312_75655,355,Cieszyn,94613,254,103962_11211
73312_75655,368,Cieszyn,94623,244,103799_11303
73312_75655,397,Cieszyn,94613,254,103958_11204
73312_75655,55,Cieszyn,94613,255,104119_11261
73312_75655,55,Cieszyn,94622/94623,258,103793_11297
73312_75655,558,Cieszyn,94623,244,103797_11301
73312_76000,10,Czechowice-Dziedzice,94841,146,105502_13389
73312_76000,1156,Czechowice-Dziedzice,44205,146,97080_5688
73312_76000,1158,Czechowice-Dziedzice,44205,146,97080_5689
73312_76000,1758,Czechowice-Dziedzice,94841,146,105496_13383
73312_76000,2417,Czechowice-Dziedzice,94841,146,105479_13362
73312_76000,247,Czechowice-Dziedzice,44205,146,97080_5687
73312_76000,2604,Czechowice-Dziedzice,94841,146,105472_13355
73312_76000,2856,Czechowice-Dziedzice,94841,146,105482_13365
73312_76000,2861,Czechowice-Dziedzice,94841,146,105482_13366
73312_76000,2864,Czechowice-Dziedzice,94841,146,105484_13371
73312_76000,2866,Czechowice-Dziedzice,94841,146,105490_13377
73312_76000,2869,Czechowice-Dziedzice,94841,146,105498_13385
73312_76000,288,Czechowice-Dziedzice,94841,146,105487_13374
73312_76000,319,Czechowice-Dziedzice,94841,146,105482_13367
73312_76000,324,Czechowice-Dziedzice,94841,146,105492_13379
73312_76000,47,Czechowice-Dziedzice,94841,146,105500_13387
73312_76000,890,Czechowice-Dziedzice,94841,146,105494_13381
73312_76109,112,Bielsko-Biała Główna,94815,188,101879_13035
73312_76109,113,Bielsko-Biała Główna,94117,188,102245_7664
73312_76109,113,Bielsko-Biała Główna,94119,188,102247_7665
73312_76109,1206,Bielsko-Biała Główna,94815,188,101886_12797
73312_76109,1237,Bielsko-Biała Główna,94815,188,101883_12794
73312_76109,1300,Bielsko-Biała Główna,94815,188,101882_12793
73312_76109,1311,Bielsko-Biała Główna,94815,188,101883_12795
73312_76109,1692,Bielsko-Biała Główna,94815,188,101876_12781
73312_76109,1694,Bielsko-Biała Główna,94815,188,101876_12782
73312_76109,1743,Bielsko-Biała Główna,94815,188,101877_12785
73312_76109,1744,Bielsko-Biała Główna,94815,188,101877_12786
73312_76109,1769,Bielsko-Biała Główna,94815,188,101887_12798
73312_76109,1771,Bielsko-Biała Główna,94815,188,101888_13037
73312_76109,2053,Bielsko-Biała Główna,94815,188,101876_12783
73312_76109,2532,Bielsko-Biała Główna,94815,188,101884_12796
73312_76109,26,Bielsko-Biała Główna,94815,188,101878_12788
73312_76109,2817,Bielsko-Biała Główna,94815,188,101877_12784
73312_76109,2818,Bielsko-Biała Główna,94815,188,101876_12780
73312_76109,2821,Bielsko-Biała Główna,94815,188,101881_12791
73312_76109,2822,Bielsko-Biała Główna,94815,188,101880_12790
73312_76109,2825,Bielsko-Biała Główna,94815,188,101881_12792
73312_76109,345,Bielsko-Biała Główna,94815,188,101877_12787
73312_76109,355,Bielsko-Biała Główna,94815,188,101878_12789
73312_76109,55,Bielsko-Biała Główna,94815,188,101885_13036
73312_76109,67,Bielsko-Biała Główna,94815,188,101876_12779
73312_76422,50,Łodygowice,94841,292,105475_13358
73312_76422,51,Łodygowice,94841,292,105477_13360
73312_76604,10,Żywiec,94801,273,100730_12677
73312_76604,10,Żywiec,94819,273,101968_13049
73312_76604,10,Żywiec,94833,273,102322_13080
73312_76604,100,Żywiec,94801,273,100740_12692
73312_76604,1010,Żywiec,94815,273,104933_12953
73312_76604,1010,Żywiec,94833,273,102324_13082
73312_76604,1011,Żywiec,94811,273,101821_12743
73312_76604,1011,Żywiec,94833,273,102325_13083
73312_76604,1043,Żywiec,94815,273,104944_12967
73312_76604,1091,Żywiec,94717,273,101918_11760
73312_76604,1091,Żywiec,94801,273,100743_12696
73312_76604,1091,Żywiec,94805,273,100861_12728
73312_76604,1091,Żywiec,94811,273,101830_12757
73312_76604,1091,Żywiec,94819,273,101980_13068
73312_76604,1091,Żywiec,94833,273,102340_13106
73312_76604,1119,Żywiec,94841,273,102466_13134
73312_76604,112,Żywiec,94811,273,101841_12769
73312_76604,1128,Żywiec,94811,273,101843_12771
73312_76604,113,Żywiec,94811,273,101822_12744
73312_76604,113,Żywiec,94815,273,104931_13286
73312_76604,113,Żywiec,94825,273,105198_13327
73312_76604,1150,Żywiec,94815,273,104941_12963
73312_76604,1150,Żywiec,94819,273,101975_13063
73312_76604,1155,Żywiec,94811,273,101836_12763
73312_76604,1156,Żywiec,94825,273,105208_13342
73312_76604,1157,Żywiec,94825,273,105209_13344
73312_76604,1171,Żywiec,94841,273,102469_13138
73312_76604,1173,Żywiec,94819,273,101969_13052
73312_76604,1173,Żywiec,94841,273,102467_13136
73312_76604,1192,Żywiec,94717,273,101917_11759
73312_76604,1192,Żywiec,94801,273,100742_12694
73312_76604,1192,Żywiec,94825,273,105207_13341
73312_76604,1192,Żywiec,94833,273,102339_13104
73312_76604,1198,Żywiec,94819,273,101976_13064
73312_76604,1199,Żywiec,94815,273,104942_12965
73312_76604,12,Żywiec,94811,273,101819_12737
73312_76604,1206,Żywiec,94805,273,100866_12733
73312_76604,1206,Żywiec,94811,273,101848_12776
73312_76604,124,Żywiec,94801,273,100735_12684
73312_76604,124,Żywiec,94807,273,102254_12809
73312_76604,1311,Żywiec,94819,273,101974_13062
73312_76604,1312,Żywiec,94819,273,101969_13053
73312_76604,1372,Żywiec,94833,273,102346_13112
73312_76604,139,Żywiec,94801,273,100737_12688
73312_76604,139,Żywiec,94815,273,104939_12961
73312_76604,1411,Żywiec,94801,273,100734_12682
73312_76604,1411,Żywiec,94815,273,104938_12960
73312_76604,1435,Żywiec,94801,273,100732_12680
73312_76604,1461,Żywiec,94815,273,104937_12959
73312_76604,1464,Żywiec,94815,273,104941_12964
73312_76604,1490,Żywiec,94801,273,100731_12678
73312_76604,1558,Żywiec,94717,273,101924_11766
73312_76604,1558,Żywiec,94833,273,102350_13116
73312_76604,1574,Żywiec,94811,273,101833_12760
73312_76604,16,Żywiec,94801,273,100728_12671
73312_76604,16,Żywiec,94825,273,105197_13322
73312_76604,1653,Żywiec,94811,273,101819_12739
73312_76604,1723,Żywiec,94801,273,100725_12665
73312_76604,1756,Żywiec,94811,273,101835_12762
73312_76604,1759,Żywiec,94801,273,100727_12668
73312_76604,1761,Żywiec,94801,273,100728_12673
73312_76604,1762,Żywiec,94801,273,100726_12666
73312_76604,1763,Żywiec,94801,273,100726_12667
73312_76604,1766,Żywiec,94801,273,100736_12686
73312_76604,1769,Żywiec,94801,273,100745_12698
73312_76604,1769,Żywiec,94811,273,101847_12775
73312_76604,1770,Żywiec,94825,273,105209_13343
73312_76604,1771,Żywiec,94801,273,100744_12697
73312_76604,1771,Żywiec,94811,273,101849_12777
73312_76604,1771,Żywiec,94833,273,102341_13107
73312_76604,1772,Żywiec,94825,273,105196_13321
73312_76604,1773,Żywiec,94825,273,105197_13326
73312_76604,1774,Żywiec,94815,273,104934_12954
73312_76604,1777,Żywiec,94801,273,100741_12693
73312_76604,1798,Żywiec,94833,273,102333_13095
73312_76604,1836,Żywiec,94841,273,102460_13130
73312_76604,1838,Żywiec,94833,273,102342_13108
73312_76604,1871,Żywiec,94811,273,101831_12758
73312_76604,1918,Żywiec,94801,273,100729_12676
73312_76604,1918,Żywiec,94833,273,102321_13078
73312_76604,194,Żywiec,94833,273,102337_13101
73312_76604,1967,Żywiec,94807,273,102253_12807
73312_76604,1971,Żywiec,94807,273,102258_12817
73312_76604,1972,Żywiec,94807,273,102256_12815
73312_76604,1984,Żywiec,94819,273,101965_13038
73312_76604,1985,Żywiec,94819,273,101967_13044
73312_76604,1986,Żywiec,94819,273,101965_13039
73312_76604,1987,Żywiec,94819,273,101965_13040
73312_76604,1988,Żywiec,94819,273,101967_13047
73312_76604,1990,Żywiec,94819,273,101967_13048
73312_76604,1991,Żywiec,94819,273,101965_13041
73312_76604,2,Żywiec,94825,273,105197_13324
73312_76604,2007,Żywiec,94819,273,101969_13050
73312_76604,2017,Żywiec,94819,273,101978_13066
73312_76604,21,Żywiec,94811,273,101845_12773
73312_76604,2321,Żywiec,94801,273,100727_12670
73312_76604,2413,Żywiec,94815,273,104943_12966
73312_76604,2417,Żywiec,94819,273,101983_13071
73312_76604,2433,Żywiec,94811,273,101842_12770
73312_76604,2449,Żywiec,94819,273,101971_13056
73312_76604,247,Żywiec,94805,273,100864_12731
73312_76604,2496,Żywiec,94717,273,101916_11758
73312_76604,2497,Żywiec,94717,273,101921_11763
73312_76604,2499,Żywiec,94717,273,101915_11757
73312_76604,2499,Żywiec,94833,273,102338_13103
73312_76604,259,Żywiec,94811,273,101844_12772
73312_76604,259,Żywiec,94841,273,102463_13131
73312_76604,2620,Żywiec,94807,273,102253_12806
73312_76604,265,Żywiec,94801,273,100747_12701
73312_76604,265,Żywiec,94819,273,101982_13070
73312_76604,267,Żywiec,94833,273,102343_13109
73312_76604,2685,Żywiec,94801,273,100743_12695
73312_76604,270,Żywiec,94811,273,101819_12736
73312_76604,271,Żywiec,94811,273,101820_12740
73312_76604,2717,Żywiec,94805,273,100863_12730
73312_76604,273,Żywiec,94807,273,102256_12813
73312_76604,2783,Żywiec,94801,273,100727_12669
73312_76604,2784,Żywiec,94801,273,100728_12675
73312_76604,2785,Żywiec,94801,273,100733_12681
73312_76604,2786,Żywiec,94801,273,100736_12687
73312_76604,2787,Żywiec,94801,273,100734_12683
73312_76604,2788,Żywiec,94801,273,100732_12679
73312_76604,2789,Żywiec,94801,273,100739_12691
73312_76604,2798,Żywiec,94805,273,100867_12734
73312_76604,2799,Żywiec,94805,273,100862_12729
73312_76604,2800,Żywiec,94805,273,100860_12727
73312_76604,2801,Żywiec,94807,273,102254_12810
73312_76604,2802,Żywiec,94807,273,102253_12808
73312_76604,2803,Żywiec,94807,273,102254_12811
73312_76604,2804,Żywiec,94807,273,102257_12816
73312_76604,2805,Żywiec,94807,273,102256_12814
73312_76604,2807,Żywiec,94811,273,101821_12742
73312_76604,2808,Żywiec,94811,273,101819_12738
73312_76604,2809,Żywiec,94811,273,101820_12741
73312_76604,2810,Żywiec,94811,273,101823_12745
73312_76604,2814,Żywiec,94811,273,101846_12774
73312_76604,2815,Żywiec,94811,273,101832_12759
73312_76604,2816,Żywiec,94815,273,104929_12949
73312_76604,2819,Żywiec,94815,273,104930_12951
73312_76604,2819,Żywiec,94833,273,102320_13076
73312_76604,2820,Żywiec,94815,273,104932_12952
73312_76604,2820,Żywiec,94833,273,102321_13079
73312_76604,2823,Żywiec,94815,273,104940_12962
73312_76604,2824,Żywiec,94815,273,104935_12955
73312_76604,2826,Żywiec,94815,273,104935_12956
73312_76604,2828,Żywiec,94819,273,101966_13042
73312_76604,2829,Żywiec,94819,273,101967_13046
73312_76604,2830,Żywiec,94819,273,101966_13043
73312_76604,2831,Żywiec,94819,273,101969_13051
73312_76604,2832,Żywiec,94819,273,101971_13057
73312_76604,2833,Żywiec,94819,273,101970_13054
73312_76604,2834,Żywiec,94819,273,101972_13059
73312_76604,2835,Żywiec,94819,273,101979_13067
73312_76604,2839,Żywiec,94833,273,102319_13074
73312_76604,2845,Żywiec,94833,273,102330_13091
73312_76604,2849,Żywiec,94833,273,102340_13105
73312_76604,2850,Żywiec,94833,273,102347_13113
73312_76604,2851,Żywiec,94841,273,102450_13117
73312_76604,2858,Żywiec,94841,273,102460_13129
73312_76604,2859,Żywiec,94841,273,102466_13133
73312_76604,2860,Żywiec,94841,273,102468_13137
73312_76604,295,Żywiec,94841,273,102455_13124
73312_76604,307,Żywiec,94815,273,104936_12957
73312_76604,324,Żywiec,94819,273,101985_13073
73312_76604,324,Żywiec,94833,273,102348_13114
73312_76604,335,Żywiec,94819,273,101971_13055
73312_76604,342,Żywiec,94801,273,100728_12672
73312_76604,342,Żywiec,94825,273,105197_13323
73312_76604,355,Żywiec,94833,273,102320_13077
73312_76604,355,Żywiec,94841,273,102453_13121
73312_76604,368,Żywiec,94811,273,101834_12761
73312_76604,368,Żywiec,94819,273,101984_13072
73312_76604,37,Żywiec,94841,273,102478_13140
73312_76604,394,Żywiec,94717,273,101923_11765
73312_76604,394,Żywiec,94833,273,102349_13115
73312_76604,40,Żywiec,94819,273,101967_13045
73312_76604,411,Żywiec,94815,273,104936_12958
73312_76604,513,Żywiec,94819,273,101974_13061
73312_76604,55,Żywiec,94801,273,100746_12700
73312_76604,55,Żywiec,94805,273,100865_12732
73312_76604,55,Żywiec,94811,273,101850_12778
73312_76604,55,Żywiec,94819,273,101977_13065
73312_76604,55,Żywiec,94833,273,102344_13110
73312_76604,580,Żywiec,94801,273,100728_12674
73312_76604,580,Żywiec,94825,273,105197_13325
73312_76604,605,Żywiec,94819,273,101981_13069
73312_76604,678,Żywiec,94801,273,100738_12689
73312_76604,76,Żywiec,94841,273,102456_13125
73312_76604,77,Żywiec,94815,273,104930_12950
73312_76604,77,Żywiec,94833,273,102320_13075
73312_76604,831,Żywiec,94801,273,100738_12690
73312_76604,835,Żywiec,94819,273,101973_13060
73312_76604,856,Żywiec,94801,273,100746_12699
73312_76604,89,Żywiec,94841,273,102464_13132
73312_76604,890,Żywiec,94805,273,100868_12735
73312_76604,919,Żywiec,94807,273,102255_12812
73312_76604,92,Żywiec,94801,273,100735_12685
73312_76604,93,Żywiec,94841,273,102467_13135
73312_76604,940,Żywiec,94833,273,102337_13102
73312_76604,945,Żywiec,94833,273,102323_13081
73312_76604,98,Żywiec,94819,273,101971_13058
73312_76604,98,Żywiec,94841,273,102471_13139
73312_76737,10,Węgierska Górka,94805,285,100851_12712
73312_76737,1150,Węgierska Górka,94805,285,100859_12725
73312_76737,12,Węgierska Górka,94805,285,100849_12710
73312_76737,124,Węgierska Górka,94805,285,100856_12717
73312_76737,139,Węgierska Górka,94805,285,100858_12722
73312_76737,1659,Węgierska Górka,94805,285,100846_12704
73312_76737,1978,Węgierska Górka,94805,285,100848_12709
73312_76737,2311,Węgierska Górka,94805,285,100850_12711
73312_76737,2371,Węgierska Górka,94805,285,100847_12706
73312_76737,262,Węgierska Górka,94805,285,100855_12716
73312_76737,2744,Węgierska Górka,94805,285,100856_12718
73312_76737,2790,Węgierska Górka,94805,285,100846_12702
73312_76737,2791,Węgierska Górka,94805,285,100847_12705
73312_76737,2792,Węgierska Górka,94805,285,100846_12703
73312_76737,2793,Węgierska Górka,94805,285,100853_12714
73312_76737,2794,Węgierska Górka,94805,285,100856_12719
73312_76737,2795,Węgierska Górka,94805,285,100854_12715
73312_76737,2796,Węgierska Górka,94805,285,100858_12723
73312_76737,2797,Węgierska Górka,94805,285,100858_12724
73312_76737,295,Węgierska Górka,94805,285,100848_12707
73312_76737,387,Węgierska Górka,94805,285,100852_12713
73312_76737,443,Węgierska Górka,94805,285,100848_12708
73312_76737,63,Węgierska Górka,94805,285,100857_12720
73312_76737,653,Węgierska Górka,94805,285,100857_12721
73312_76737,98,Węgierska Górka,94805,285,100859_12726
73312_76869,10,Zwardoń,94703,281,100604_11630
73312_76869,10,Zwardoń,94713,281,101856_11698
73312_76869,10,Zwardoń,94717,281,101895_11730
73312_76869,10,Zwardoń,94721,281,102075_11777
73312_76869,10,Zwardoń,94727,281,102172_11996
73312_76869,10,Zwardoń,94729,281,102199_12028
73312_76869,10,Zwardoń,94735,281,102361_12119
73312_76869,10,Zwardoń,94737,281,102380_12149
73312_76869,10,Zwardoń,94739,281,102405_12189
73312_76869,10,Zwardoń,94791,281,105173_12983
73312_76869,100,Zwardoń,94729,281,102215_12049
73312_76869,1008,Zwardoń,94713,281,101859_11701
73312_76869,1008,Zwardoń,94727,281,102170_11993
73312_76869,1018,Zwardoń,94793,281,105258_13020
73312_76869,1024,Zwardoń,94727,281,102185_12011
73312_76869,1024,Zwardoń,94737,281,102385_12155
73312_76869,103,Zwardoń,94721,281,102088_11796
73312_76869,103,Zwardoń,94791,281,105192_13008
73312_76869,1032,Zwardoń,94731,281,102275_12076
73312_76869,1032,Zwardoń,94793,281,105259_13022
73312_76869,1043,Zwardoń,94713,281,101870_11714
73312_76869,1043,Zwardoń,94717,281,101908_11750
73312_76869,1043,Zwardoń,94721,281,102089_11797
73312_76869,1043,Zwardoń,94729,281,102214_12048
73312_76869,105,Zwardoń,94703,281,100615_11651
73312_76869,105,Zwardoń,94717,281,101920_11762
73312_76869,105,Zwardoń,94727,281,102194_12020
73312_76869,1053,Zwardoń,94709,281,101757_11679
73312_76869,1053,Zwardoń,94723,281,102130_11817
73312_76869,1053,Zwardoń,94731,281,102269_12067
73312_76869,1068,Zwardoń,94723,281,102138_11971
73312_76869,1068,Zwardoń,94739,281,102424_12217
73312_76869,108,Zwardoń,94703,281,100609_11642
73312_76869,108,Zwardoń,94727,281,102188_12014
73312_76869,1080,Zwardoń,94727,281,102169_11989
73312_76869,1091,Zwardoń,94709,281,101767_11689
73312_76869,1091,Zwardoń,94721,281,102097_11805
73312_76869,1091,Zwardoń,94727,281,102191_12017
73312_76869,1091,Zwardoń,94729,281,102219_12053
73312_76869,1091,Zwardoń,94731,281,102287_12090
73312_76869,1091,Zwardoń,94791,281,105191_13007
73312_76869,1091,Zwardoń,94815,281,104945_13287
73312_76869,1102,Zwardoń,94703,281,100606_11632
73312_76869,1109,Zwardoń,94723,281,102127_11813
73312_76869,1113,Zwardoń,94721,281,102079_11783
73312_76869,1114,Zwardoń,94739,281,102418_12210
73312_76869,1117,Zwardoń,94717,281,101909_11751
73312_76869,1117,Zwardoń,94723,281,102137_11970
73312_76869,1119,Zwardoń,94721,281,102088_11795
73312_76869,1119,Zwardoń,94731,281,102284_12086
73312_76869,1119,Zwardoń,94737,281,102388_12163
73312_76869,112,Zwardoń,94723,281,102148_11978
73312_76869,112,Zwardoń,94731,281,102297_12097
73312_76869,113,Zwardoń,94709,281,101754_11675
73312_76869,113,Zwardoń,94723,281,102126_11967
73312_76869,113,Zwardoń,94731,281,102267_12064
73312_76869,113,Zwardoń,94793,281,105255_13016
73312_76869,1150,Zwardoń,94703,281,100607_11638
73312_76869,1150,Zwardoń,94723,281,102136_11968
73312_76869,1150,Zwardoń,94727,281,102185_12010
73312_76869,1150,Zwardoń,94731,281,102283_12085
73312_76869,1150,Zwardoń,94793,281,105266_13029
73312_76869,1153,Zwardoń,94815,281,104948_12969
73312_76869,1155,Zwardoń,94739,281,102435_12231
73312_76869,1157,Zwardoń,94703,281,100611_11645
73312_76869,1160,Zwardoń,94739,281,102410_12194
73312_76869,1161,Zwardoń,94793,281,105267_13030
73312_76869,1173,Zwardoń,94791,281,105180_12993
73312_76869,1174,Zwardoń,94735,281,102375_12138
73312_76869,1176,Zwardoń,94735,281,102376_12139
73312_76869,1182,Zwardoń,94709,281,101752_11672
73312_76869,1182,Zwardoń,94723,281,102124_11809
73312_76869,1192,Zwardoń,94703,281,100612_11647
73312_76869,1192,Zwardoń,94723,281,102140_11973
73312_76869,1192,Zwardoń,94727,281,102192_12018
73312_76869,1192,Zwardoń,94731,281,102286_12088
73312_76869,1192,Zwardoń,94815,281,104947_13288
73312_76869,1198,Zwardoń,94717,281,101908_11749
73312_76869,1198,Zwardoń,94729,281,102213_12047
73312_76869,1198,Zwardoń,94791,281,105182_12998
73312_76869,1199,Zwardoń,94739,281,102423_12216
73312_76869,1204,Zwardoń,94729,281,102208_12041
73312_76869,1206,Zwardoń,94721,281,102091_11799
73312_76869,1206,Zwardoń,94731,281,102307_12109
73312_76869,1208,Zwardoń,94721,281,102090_11798
73312_76869,1208,Zwardoń,94727,281,102187_12013
73312_76869,1208,Zwardoń,94729,281,102221_12055
73312_76869,1208,Zwardoń,94791,281,105183_12999
73312_76869,122,Zwardoń,94709,281,101753_11674
73312_76869,122,Zwardoń,94723,281,102128_11814
73312_76869,1226,Zwardoń,94727,281,102183_12008
73312_76869,1226,Zwardoń,94793,281,105263_13026
73312_76869,1232,Zwardoń,94717,281,101902_11742
73312_76869,1237,Zwardoń,94727,281,102180_12005
73312_76869,1238,Zwardoń,94731,281,102300_12100
73312_76869,1245,Zwardoń,94735,281,102365_12124
73312_76869,1300,Zwardoń,94721,281,102083_11788
73312_76869,1311,Zwardoń,94731,281,102305_12106
73312_76869,1312,Zwardoń,94729,281,102211_12045
73312_76869,1338,Zwardoń,94703,281,100614_11650
73312_76869,1338,Zwardoń,94713,281,101874_11719
73312_76869,1338,Zwardoń,94735,281,102374_12137
73312_76869,1338,Zwardoń,94737,281,102397_12175
73312_76869,134,Zwardoń,94737,281,102400_12178
73312_76869,134,Zwardoń,94793,281,105269_13032
73312_76869,1341,Zwardoń,94717,281,101901_11740
73312_76869,1342,Zwardoń,94713,281,101869_11713
73312_76869,1342,Zwardoń,94717,281,101900_11738
73312_76869,1343,Zwardoń,94727,281,102178_12003
73312_76869,139,Zwardoń,94731,281,102282_12084
73312_76869,139,Zwardoń,94793,281,105261_13024
73312_76869,14,Zwardoń,94717,281,101905_11746
73312_76869,14,Zwardoń,94731,281,102303_12104
73312_76869,1406,Zwardoń,94737,281,102394_12171
73312_76869,1411,Zwardoń,94723,281,102134_11824
73312_76869,1411,Zwardoń,94731,281,102281_12083
73312_76869,1411,Zwardoń,94793,281,105265_13028
73312_76869,1417,Zwardoń,94713,281,101858_11700
73312_76869,1417,Zwardoń,94737,281,102382_12151
73312_76869,1417,Zwardoń,94739,281,102407_12191
73312_76869,1418,Zwardoń,94723,281,102127_11812
73312_76869,1433,Zwardoń,94709,281,101764_11686
73312_76869,1445,Zwardoń,94713,281,101874_11718
73312_76869,1465,Zwardoń,94735,281,102366_12125
73312_76869,1480,Zwardoń,94723,281,102125_11810
73312_76869,1490,Zwardoń,94791,281,105170_12977
73312_76869,1498,Zwardoń,94713,281,101860_11702
73312_76869,1501,Zwardoń,94791,281,105194_13010
73312_76869,16,Zwardoń,94735,281,102359_12114
73312_76869,1613,Zwardoń,94737,281,102390_12166
73312_76869,1613,Zwardoń,94739,281,102419_12212
73312_76869,1613,Zwardoń,94833,281,102336_13100
73312_76869,1653,Zwardoń,94717,281,101890_11722
73312_76869,1680,Zwardoń,94739,281,102415_12204
73312_76869,170,Zwardoń,94727,281,102174_11998
73312_76869,1707,Zwardoń,94737,281,102379_12148
