route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_67900,742,Chałupki,94235,156,27848_4646
73312_67900,749,Chałupki,94235,156,27849_4647
73312_67900,76,Chałupki,94223,156,27831_4619
73312_67900,764,Chałupki,94203,156,27801_4574
73312_67900,764,Chałupki,94235,156,27844_4640
73312_67900,8,Chałupki,94223,156,27829_4616
73312_67900,836,Chałupki,94223,156,27827_4612
73312_67900,836,Chałupki,94235,156,27843_4638
73312_67900,899,Chałupki,94229,156,27837_4628
73312_67900,928,Chałupki,94129,156,27922_4381
73312_67900,929,Chałupki,94129,156,27924_4383
73312_67900,943,Chałupki,94203,156,27802_4576
73312_67900,944,Chałupki,94203,156,27804_4581
73312_67900,945,Chałupki,94203,156,27800_4572
73312_67900,946,Chałupki,94203,156,27802_4577
73312_67900,947,Chałupki,94203,156,27803_4579
73312_67900,948,Chałupki,94203,156,27804_4583
73312_67900,949,Chałupki,94203,156,27800_4573
73312_67900,950,Chałupki,94203,156,27808_4589
73312_67900,951,Chałupki,94203,156,27807_4587
73312_67900,952,Chałupki,94203,156,27807_4588
73312_67900,958,Chałupki,94223,156,27828_4613
73312_67900,959,Chałupki,94223,156,27827_4610
73312_67900,960,Chałupki,94223,156,27827_4611
73312_67900,961,Chałupki,94223,156,27828_4614
73312_67900,962,Chałupki,94223,156,27829_4617
73312_67900,964,Chałupki,94229,156,27836_4624
73312_67900,965,Chałupki,94229,156,27835_4623
73312_67900,966,Chałupki,94229,156,27837_4627
73312_67900,967,Chałupki,94229,156,27836_4625
73312_67900,968,Chałupki,94229,156,27842_4635
73312_67900,971,Chałupki,94235,156,27844_4639
73312_67900,972,Chałupki,94235,156,27843_4637
73312_67900,973,Chałupki,94235,156,27844_4641
73312_67900,974,Chałupki,94235,156,27847_4645
73312_68403,138,Wodzisław Śląski,94239,162,28342_4807
73312_68403,178,Wodzisław Śląski,94239,162,28338_4803
73312_68403,181,Wodzisław Śląski,94239,162,28344_4809
73312_68403,202,Wodzisław Śląski,94239,162,28340_4805
73312_68403,21,Wodzisław Śląski,94239,162,28343_4808
73312_68403,245,Wodzisław Śląski,94239,162,28337_4801
73312_68403,343,Wodzisław Śląski,94239,162,28345_4810
73312_68403,350,Wodzisław Śląski,94239,162,28337_4802
73312_68403,6,Wodzisław Śląski,94239,162,28339_4804
73312_68403,616,Wodzisław Śląski,94239,162,28336_4799
73312_68403,632,Wodzisław Śląski,94239,162,28336_4800
73312_68403,829,Wodzisław Śląski,94239,162,28341_4806
73312_68403,976,Wodzisław Śląski,94239,162,28335_4797
73312_68403,977,Wodzisław Śląski,94239,162,28336_4798
73312_68700,1005,Racibórz,94309,176,28020_4663
73312_68700,1006,Racibórz,94309,176,28021_4668
73312_68700,1007,Racibórz,94309,176,28023_4672
73312_68700,1008,Racibórz,94309,176,28024_4673
73312_68700,1009,Racibórz,94313,176,28027_4675
73312_68700,1010,Racibórz,94313,176,28026_4674
73312_68700,1011,Racibórz,94313,176,28028_4676
73312_68700,1012,Racibórz,94313,176,28029_4679
73312_68700,1013,Racibórz,94313,176,28028_4677
73312_68700,1014,Racibórz,94313,176,28034_4686
73312_68700,1015,Racibórz,94313,176,28035_4687
73312_68700,1016,Racibórz,94313,176,28037_4689
73312_68700,1017,Racibórz,94313,176,28036_4688
73312_68700,1018,Racibórz,94317,176,28047_4691
73312_68700,1019,Racibórz,94317,176,28048_4692
73312_68700,1020,Racibórz,94317,176,28049_4696
73312_68700,1023,Racibórz,94321,176,28057_4704
73312_68700,1024,Racibórz,94321,176,28063_4710
73312_68700,1025,Racibórz,94321,176,28064_4711
73312_68700,1026,Racibórz,94325,176,28069_4721
73312_68700,1027,Racibórz,94325,176,28065_4713
73312_68700,1028,Racibórz,94325,176,28069_4722
73312_68700,1029,Racibórz,94325,176,28065_4715
73312_68700,1030,Racibórz,94325,176,28066_4718
73312_68700,1031,Racibórz,94327,176,28074_4732
73312_68700,1032,Racibórz,94327,176,28077_4737
73312_68700,1034,Racibórz,94333,176,28079_4741
73312_68700,1043,Racibórz,94337,176,28090_4763
73312_68700,1044,Racibórz,94337,176,28094_4771
73312_68700,1045,Racibórz,94337,176,28094_4772
73312_68700,133,Racibórz,94337,176,28119_4775
73312_68700,139,Racibórz,94325,176,28065_4712
73312_68700,139,Racibórz,94337,176,28090_4762
73312_68700,140,Racibórz,94337,176,28092_4768
73312_68700,146,Racibórz,94317,176,28051_4698
73312_68700,153,Racibórz,94325,176,28068_4720
73312_68700,154,Racibórz,94317,176,28049_4694
73312_68700,154,Racibórz,94333,176,28083_4754
73312_68700,156,Racibórz,94337,176,28092_4769
73312_68700,160,Racibórz,94333,176,28083_4757
73312_68700,178,Racibórz,94317,176,28048_4693
73312_68700,202,Racibórz,94313,176,28034_4685
73312_68700,224,Racibórz,94309,176,28021_4665
73312_68700,226,Racibórz,94317,176,28049_4695
73312_68700,233,Racibórz,94309,176,28021_4666
73312_68700,265,Racibórz,94333,176,28083_4755
73312_68700,27,Racibórz,94309,176,28021_4667
73312_68700,27,Racibórz,94313,176,28032_4683
73312_68700,311,Racibórz,94309,176,28020_4662
73312_68700,343,Racibórz,94313,176,28038_4690
73312_68700,350,Racibórz,94325,176,28066_4717
73312_68700,350,Racibórz,94337,176,28091_4767
73312_68700,353,Racibórz,94337,176,28095_4773
73312_68700,354,Racibórz,94337,176,28095_4774
73312_68700,39,Racibórz,94327,176,28073_4726
73312_68700,431,Racibórz,94313,176,28031_4682
73312_68700,453,Racibórz,94309,176,28021_4670
73312_68700,46,Racibórz,94313,176,28030_4680
73312_68700,481,Racibórz,94325,176,28066_4716
73312_68700,481,Racibórz,94337,176,28091_4766
73312_68700,53,Racibórz,94321,176,28061_4708
73312_68700,555,Racibórz,94325,176,28072_4725
73312_68700,576,Racibórz,94317,176,28052_4699
73312_68700,590,Racibórz,94321,176,28062_4709
73312_68700,590,Racibórz,94337,176,28121_4777
73312_68700,6,Racibórz,94305,176,28017_4659
73312_68700,6,Racibórz,94309,176,28022_4671
73312_68700,6,Racibórz,94313,176,28033_4684
73312_68700,6,Racibórz,94317,176,28050_4697
73312_68700,6,Racibórz,94321,176,28060_4707
73312_68700,6,Racibórz,94325,176,28070_4723
73312_68700,6,Racibórz,94327,176,28078_4740
73312_68700,6,Racibórz,94333,176,28085_4759
73312_68700,616,Racibórz,94325,176,28065_4714
73312_68700,616,Racibórz,94337,176,28090_4764
73312_68700,62,Racibórz,94337,176,28120_4776
73312_68700,63,Racibórz,94337,176,28093_4770
73312_68700,632,Racibórz,94337,176,28090_4765
73312_68700,662,Racibórz,94325,176,28067_4719
73312_68700,690,Racibórz,94309,176,28021_4669
73312_68700,690,Racibórz,94333,176,28083_4756
73312_68700,742,Racibórz,94333,176,28086_4760
73312_68700,749,Racibórz,94333,176,28087_4761
73312_68700,8,Racibórz,94313,176,28030_4681
73312_68700,8,Racibórz,94321,176,28059_4706
73312_68700,803,Racibórz,94309,176,28020_4664
73312_68700,836,Racibórz,94313,176,28028_4678
73312_68700,861,Racibórz,94327,176,28074_4731
73312_68700,862,Racibórz,94327,176,28077_4736
73312_68700,863,Racibórz,94327,176,28073_4727
73312_68700,865,Racibórz,94327,176,28076_4735
73312_68700,866,Racibórz,94327,176,28073_4728
73312_68700,868,Racibórz,94327,176,28073_4729
73312_68700,869,Racibórz,94327,176,28077_4738
73312_68700,870,Racibórz,94327,176,28073_4730
73312_68700,871,Racibórz,94327,176,28077_4739
73312_68700,872,Racibórz,94327,176,28074_4733
73312_68700,880,Racibórz,94325,176,28071_4724
73312_68700,9,Racibórz,94327,176,28075_4734
73312_68700,90,Racibórz,94321,176,28058_4705
73312_69708,103,Gliwice,40901,67,27242_2634
73312_69708,130,Gliwice,40909,67,27275_2663
73312_69708,138,Gliwice,40909,67,27270_2657
73312_69708,14,Gliwice,40907,67,27253_2647
73312_69708,15,Gliwice,40901,67,27245_2638
73312_69708,153,Gliwice,40909,67,27272_2659
73312_69708,154,Gliwice,40937,67,25125_2922
73312_69708,265,Gliwice,40907,67,27256_2652
73312_69708,266,Gliwice,40909,67,27274_2662
73312_69708,39,Gliwice,40901,67,27244_2636
73312_69708,39,Gliwice,40907,67,27251_2640
73312_69708,41,Gliwice,40907,67,27252_2643
73312_69708,42,Gliwice,40907,67,27253_2646
73312_69708,431,Gliwice,40901,67,27244_2637
73312_69708,48,Gliwice,40907,67,27252_2644
73312_69708,48,Gliwice,40909,67,27272_2660
73312_69708,5,Gliwice,40901,67,27243_2635
73312_69708,51,Gliwice,40907,67,27253_2648
73312_69708,53,Gliwice,40907,67,27252_2645
73312_69708,554,Gliwice,40907,67,27258_2654
73312_69708,56,Gliwice,40907,67,27251_2642
73312_69708,57,Gliwice,40909,67,27276_2664
73312_69708,6,Gliwice,40901,67,27246_2639
73312_69708,62,Gliwice,40907,67,27255_2651
73312_69708,62,Gliwice,40909,67,27273_2661
73312_69708,633,Gliwice,40901,67,27241_2633
73312_69708,643,Gliwice,40907,67,27251_2641
73312_69708,644,Gliwice,40907,67,27254_2650
73312_69708,645,Gliwice,40907,67,27253_2649
73312_69708,646,Gliwice,40907,67,27259_2655
73312_69708,647,Gliwice,40907,67,27260_2656
73312_69708,648,Gliwice,40907,67,27257_2653
73312_69708,649,Gliwice,40909,67,27271_2658
73312_71407,138,Lubliniec,40403,31,26072_852
73312_71407,138,Lubliniec,40407,31,28955_1258
73312_71407,154,Lubliniec,40441,31,29821_1266
73312_71407,226,Lubliniec,40403,31,26062_837
73312_71407,260,Lubliniec,40403,31,26059_830
73312_71407,262,Lubliniec,40403,31,26062_836
73312_71407,265,Lubliniec,40403,31,26062_838
73312_71407,266,Lubliniec,40403,31,26066_845
73312_71407,267,Lubliniec,40403,31,26067_847
73312_71407,269,Lubliniec,40403,31,26070_850
73312_71407,269,Lubliniec,40407,31,28956_1259
73312_71407,278,Lubliniec,40407,31,28955_1257
73312_71407,39,Lubliniec,40403,31,26062_835
73312_71407,57,Lubliniec,40403,31,26067_846
73312_71407,6,Lubliniec,40403,31,26068_848
73312_71407,6,Lubliniec,40411,31,26165_892
73312_71407,6,Lubliniec,40413,31,26180_909
73312_71407,6,Lubliniec,40417,31,26291_931
73312_71407,6,Lubliniec,40421,31,26315_955
73312_71407,6,Lubliniec,40425,31,26350_976
73312_71407,6,Lubliniec,40429,31,26399_995
73312_71407,6,Lubliniec,40435,31,26428_1021
73312_71407,6,Lubliniec,40439,31,26457_1039
73312_71407,62,Lubliniec,40407,31,28954_1256
73312_71407,63,Lubliniec,40405,31,26089_861
73312_71407,63,Lubliniec,40407,31,26146_869
73312_71407,63,Lubliniec,40409,31,26161_883
73312_71407,63,Lubliniec,40415,31,26253_920
73312_71407,63,Lubliniec,40419,31,26303_941
73312_71407,63,Lubliniec,40423,31,26327_965
73312_71407,63,Lubliniec,40427,31,26380_988
73312_71407,63,Lubliniec,40431,31,26409_1009
73312_71407,63,Lubliniec,40437,31,26438_1028
73312_72058,175,Chorzew Siemkowice,40201,20,29528_680
73312_72058,177,Chorzew Siemkowice,40201,20,29530_686
73312_72058,178,Chorzew Siemkowice,40201,20,29529_684
73312_72058,179,Chorzew Siemkowice,40201,20,29530_687
73312_72058,181,Chorzew Siemkowice,40201,20,29530_688
73312_72058,182,Chorzew Siemkowice,40201,20,29528_682
73312_72058,190,Chorzew Siemkowice,40201,20,29529_683
73312_72058,191,Chorzew Siemkowice,40201,20,29528_681
73312_72058,192,Chorzew Siemkowice,40201,20,29529_685
73312_72058,6,Chorzew Siemkowice,40201,20,29531_689
73312_72058,9,Chorzew Siemkowice,40201,20,29532_690
73312_72900,103,Katowice Ligota,44217,99,29790_3591
73312_72900,685,Katowice Ligota,44201,99,29791_3592
73312_73700,103,Tychy,44219,103,29801_3593
73312_75655,1200,Cieszyn,94613,194,29119_6190
73312_75655,153,Cieszyn,94613,194,29121_6192
73312_75655,184,Cieszyn,94613,194,29126_6200
73312_75655,206,Cieszyn,94613,194,29122_6193
73312_75655,6,Cieszyn,94605,188,29200_6224
73312_75655,6,Cieszyn,94613,188,29203_6227
73312_75655,6,Cieszyn,94621,188,29211_6236
73312_75655,615,Cieszyn,94613,194,29123_6195
73312_75655,620,Cieszyn,94613,194,29120_6191
73312_75655,637,Cieszyn,94613,194,29123_6197
73312_75655,879,Cieszyn,94613,194,29122_6194
73312_75655,99,Cieszyn,94613,194,29123_6196
73312_76000,1432,Czechowice-Dziedzice,94841,225,29902_7363
73312_76000,1435,Czechowice-Dziedzice,94841,225,29904_7367
73312_76000,6,Czechowice-Dziedzice,94841,225,29909_7372
73312_76000,907,Czechowice-Dziedzice,94841,225,29902_7364
73312_76109,1072,Bielsko-Biała Główna,94815,137,27991_7040
73312_76109,1189,Bielsko-Biała Główna,94815,137,27997_7052
73312_76109,1255,Bielsko-Biała Główna,94815,137,27998_7053
73312_76109,14,Bielsko-Biała Główna,94815,137,27993_7045
73312_76109,1409,Bielsko-Biała Główna,94815,137,27992_7041
73312_76109,1410,Bielsko-Biała Główna,94815,137,27991_7037
73312_76109,181,Bielsko-Biała Główna,94815,137,27992_7044
73312_76109,184,Bielsko-Biała Główna,94815,137,27993_7046
73312_76109,21,Bielsko-Biała Główna,94815,137,27995_7048
73312_76109,24,Bielsko-Biała Główna,94815,137,27995_7050
73312_76109,39,Bielsko-Biała Główna,94815,137,27991_7036
73312_76109,62,Bielsko-Biała Główna,94815,137,27994_7047
73312_76109,63,Bielsko-Biała Główna,94117,137,28183_4402
73312_76109,63,Bielsko-Biała Główna,94119,137,28185_4403
73312_76109,678,Bielsko-Biała Główna,94815,137,27996_7051
73312_76109,679,Bielsko-Biała Główna,94815,137,27995_7049
73312_76109,866,Bielsko-Biała Główna,94815,137,27991_7038
73312_76109,868,Bielsko-Biała Główna,94815,137,27991_7039
73312_76109,898,Bielsko-Biała Główna,94815,137,27992_7042
73312_76109,899,Bielsko-Biała Główna,94815,137,27992_7043
73312_76422,33,Łodygowice,94841,228,29907_7370
73312_76604,1035,Żywiec,94819,219,28039_7054
73312_76604,1036,Żywiec,94819,219,28041_7060
73312_76604,1037,Żywiec,94819,219,28039_7055
73312_76604,1038,Żywiec,94819,219,28039_7056
73312_76604,1039,Żywiec,94819,219,28041_7063
73312_76604,1041,Żywiec,94819,219,28041_7064
73312_76604,1042,Żywiec,94819,219,28039_7057
73312_76604,11,Żywiec,94801,219,27308_6980
73312_76604,11,Żywiec,94825,219,29754_7325
73312_76604,1151,Żywiec,94807,219,28193_7081
73312_76604,1185,Żywiec,94801,219,27307_6979
73312_76604,1189,Żywiec,94811,219,27967_7030
73312_76604,121,Żywiec,94801,219,27316_6994
73312_76604,121,Żywiec,94807,219,28194_7082
73312_76604,1222,Żywiec,94815,219,29618_7286
73312_76604,1223,Żywiec,94815,219,29621_7289
73312_76604,1255,Żywiec,94811,219,27968_7031
73312_76604,139,Żywiec,94811,219,27955_7012
73312_76604,1392,Żywiec,94801,219,27307_6978
73312_76604,1393,Żywiec,94801,219,27308_6984
73312_76604,1394,Żywiec,94801,219,27314_6991
73312_76604,1395,Żywiec,94801,219,27315_6993
73312_76604,1396,Żywiec,94801,219,27314_6992
73312_76604,140,Żywiec,94811,219,27956_7016
73312_76604,1401,Żywiec,94807,219,28192_7080
73312_76604,1403,Żywiec,94811,219,27957_7018
73312_76604,1404,Żywiec,94811,219,27955_7014
73312_76604,1405,Żywiec,94811,219,27956_7017
73312_76604,1406,Żywiec,94811,219,27959_7021
73312_76604,1408,Żywiec,94815,219,29612_7279
73312_76604,1411,Żywiec,94815,219,29613_7281
73312_76604,1411,Żywiec,94833,219,28220_7085
73312_76604,1412,Żywiec,94815,219,29615_7283
73312_76604,1412,Żywiec,94833,219,28221_7088
73312_76604,1413,Żywiec,94819,219,28040_7058
73312_76604,1414,Żywiec,94819,219,28041_7062
73312_76604,1415,Żywiec,94819,219,28040_7059
73312_76604,1416,Żywiec,94819,219,28043_7066
73312_76604,1417,Żywiec,94819,219,28046_7071
73312_76604,1418,Żywiec,94819,219,28044_7069
73312_76604,1419,Żywiec,94819,219,28043_7067
73312_76604,1420,Żywiec,94819,219,28045_7070
73312_76604,1421,Żywiec,94819,219,28043_7068
73312_76604,1424,Żywiec,94833,219,28219_7083
73312_76604,1425,Żywiec,94841,219,28276_7098
73312_76604,1434,Żywiec,94841,219,28287_7106
73312_76604,154,Żywiec,94841,219,28281_7103
73312_76604,178,Żywiec,94801,219,27308_6981
73312_76604,178,Żywiec,94825,219,29754_7326
73312_76604,184,Żywiec,94833,219,28220_7086
73312_76604,184,Żywiec,94841,219,28279_7100
73312_76604,187,Żywiec,94841,219,28290_7108
73312_76604,2,Żywiec,94825,219,29754_7327
73312_76604,24,Żywiec,94811,219,27971_7034
73312_76604,24,Żywiec,94841,219,28287_7107
73312_76604,27,Żywiec,94819,219,28041_7061
73312_76604,270,Żywiec,94815,219,29617_7285
73312_76604,310,Żywiec,94801,219,27308_6983
73312_76604,310,Żywiec,94825,219,29754_7328
73312_76604,334,Żywiec,94815,219,29620_7288
73312_76604,48,Żywiec,94841,219,28282_7104
73312_76604,49,Żywiec,94815,219,29613_7280
73312_76604,49,Żywiec,94833,219,28220_7084
73312_76604,551,Żywiec,94815,219,29616_7284
73312_76604,551,Żywiec,94833,219,28224_7091
73312_76604,552,Żywiec,94811,219,27957_7019
73312_76604,552,Żywiec,94833,219,28225_7092
73312_76604,57,Żywiec,94811,219,27972_7035
73312_76604,57,Żywiec,94841,219,28291_7109
73312_76604,590,Żywiec,94833,219,28223_7090
73312_76604,6,Żywiec,94801,219,27310_6986
73312_76604,6,Żywiec,94819,219,28042_7065
73312_76604,6,Żywiec,94833,219,28222_7089
73312_76604,603,Żywiec,94811,219,27970_7033
73312_76604,62,Żywiec,94811,219,27966_7029
73312_76604,63,Żywiec,94811,219,27958_7020
73312_76604,63,Żywiec,94815,219,29614_7282
73312_76604,63,Żywiec,94825,219,29755_7330
73312_76604,663,Żywiec,94811,219,27969_7032
73312_76604,690,Żywiec,94801,219,27305_6974
73312_76604,728,Żywiec,94801,219,27312_6989
73312_76604,729,Żywiec,94801,219,27313_6990
73312_76604,729,Żywiec,94815,219,29622_7290
73312_76604,764,Żywiec,94801,219,27311_6987
73312_76604,8,Żywiec,94811,219,27955_7013
73312_76604,836,Żywiec,94811,219,27955_7015
73312_76604,907,Żywiec,94815,219,29619_7287
73312_76604,908,Żywiec,94801,219,27307_6977
73312_76604,910,Żywiec,94801,219,27308_6982
73312_76604,911,Żywiec,94801,219,27306_6975
73312_76604,912,Żywiec,94801,219,27306_6976
73312_76604,917,Żywiec,94825,219,29753_7324
73312_76604,918,Żywiec,94825,219,29754_7329
73312_76604,920,Żywiec,94807,219,28191_7079
73312_76604,951,Żywiec,94801,219,27312_6988
73312_76604,991,Żywiec,94801,219,27309_6985
73312_76604,991,Żywiec,94833,219,28221_7087
73312_76737,1030,Węgierska Górka,94805,220,27373_7002
73312_76737,1178,Węgierska Górka,94805,220,27375_7004
73312_76737,1207,Węgierska Górka,94805,220,27372_6999
73312_76737,121,Węgierska Górka,94805,220,27381_7011
73312_76737,136,Węgierska Górka,94805,220,27380_7010
73312_76737,1397,Węgierska Górka,94805,220,27371_6995
73312_76737,1398,Węgierska Górka,94805,220,27372_6998
73312_76737,1399,Węgierska Górka,94805,220,27371_6996
73312_76737,1400,Węgierska Górka,94805,220,27378_7007
73312_76737,154,Węgierska Górka,94805,220,27373_7000
73312_76737,202,Węgierska Górka,94805,220,27377_7006
73312_76737,226,Węgierska Górka,94805,220,27373_7001
73312_76737,6,Węgierska Górka,94805,220,27376_7005
73312_76737,742,Węgierska Górka,94805,220,27378_7008
73312_76737,8,Węgierska Górka,94805,220,27374_7003
73312_76737,841,Węgierska Górka,94805,220,27371_6997
73312_76737,968,Węgierska Górka,94805,220,27379_7009
73312_76786,1310,Rajcza,94739,210,29896_6968
73312_76869,1004,Zwardoń,94811,208,27964_7027
73312_76869,1020,Zwardoń,94729,208,28164_6616
73312_76869,1030,Zwardoń,94717,208,28003_6336
73312_76869,1044,Zwardoń,94723,208,28135_6385
73312_76869,1044,Zwardoń,94727,208,28156_6605
73312_76869,1064,Zwardoń,94729,208,28172_6625
73312_76869,108,Zwardoń,94709,208,27920_6305
73312_76869,108,Zwardoń,94717,208,28013_6350
73312_76869,1083,Zwardoń,94791,208,29745_7310
73312_76869,1086,Zwardoń,94791,208,29745_7313
73312_76869,1087,Zwardoń,94791,208,29743_7308
73312_76869,1091,Zwardoń,94731,208,28198_6630
73312_76869,11,Zwardoń,94735,208,28233_6652
73312_76869,1104,Zwardoń,94731,208,28200_6633
73312_76869,1134,Zwardoń,94721,208,28102_6358
73312_76869,114,Zwardoń,94791,208,29746_7315
73312_76869,1178,Zwardoń,94717,208,28004_6337
73312_76869,1178,Zwardoń,94721,208,28103_6360
73312_76869,1179,Zwardoń,94721,208,28101_6356
73312_76869,1189,Zwardoń,94717,208,28012_6349
73312_76869,1189,Zwardoń,94721,208,28112_6369
73312_76869,1189,Zwardoń,94723,208,28141_6391
73312_76869,1189,Zwardoń,94727,208,28161_6610
73312_76869,1191,Zwardoń,94709,208,27909_6290
73312_76869,1191,Zwardoń,94723,208,28127_6372
73312_76869,1203,Zwardoń,94713,208,27989_6327
73312_76869,1215,Zwardoń,94735,208,28238_6661
73312_76869,1222,Zwardoń,94709,208,27919_6304
73312_76869,1222,Zwardoń,94721,208,28109_6366
73312_76869,1222,Zwardoń,94729,208,28169_6622
73312_76869,1223,Zwardoń,94709,208,27917_6302
73312_76869,1223,Zwardoń,94721,208,28106_6363
73312_76869,1234,Zwardoń,94703,208,27233_6268
73312_76869,1235,Zwardoń,94703,208,27235_6273
73312_76869,1236,Zwardoń,94703,208,27234_6271
73312_76869,1237,Zwardoń,94703,208,27235_6275
73312_76869,1238,Zwardoń,94703,208,27235_6276
73312_76869,1239,Zwardoń,94703,208,27234_6272
73312_76869,124,Zwardoń,94731,208,28203_6636
73312_76869,124,Zwardoń,94833,208,28227_7095
73312_76869,1241,Zwardoń,94709,208,27909_6291
73312_76869,1242,Zwardoń,94709,208,27910_6293
73312_76869,1243,Zwardoń,94709,208,27916_6301
73312_76869,1244,Zwardoń,94713,208,27974_6306
73312_76869,1245,Zwardoń,94713,208,27975_6309
73312_76869,1246,Zwardoń,94713,208,27977_6311
73312_76869,1246,Zwardoń,94731,208,28209_6644
73312_76869,1247,Zwardoń,94713,208,27974_6307
73312_76869,1248,Zwardoń,94713,208,27977_6312
73312_76869,1248,Zwardoń,94727,208,28151_6597
73312_76869,1249,Zwardoń,94713,208,27974_6308
73312_76869,1249,Zwardoń,94731,208,28208_6643
73312_76869,1250,Zwardoń,94713,208,27985_6321
73312_76869,1251,Zwardoń,94713,208,27983_6319
73312_76869,1252,Zwardoń,94713,208,27987_6324
73312_76869,1253,Zwardoń,94713,208,27988_6326
73312_76869,1254,Zwardoń,94713,208,27987_6325
73312_76869,1255,Zwardoń,94713,208,27984_6320
73312_76869,1256,Zwardoń,94717,208,28001_6331
73312_76869,1257,Zwardoń,94717,208,28003_6333
73312_76869,1258,Zwardoń,94717,208,28000_6329
73312_76869,1259,Zwardoń,94717,208,28002_6332
73312_76869,1260,Zwardoń,94717,208,28003_6335
73312_76869,1261,Zwardoń,94717,208,28008_6342
73312_76869,1262,Zwardoń,94717,208,28010_6346
73312_76869,1263,Zwardoń,94721,208,28101_6354
73312_76869,1264,Zwardoń,94721,208,28100_6352
73312_76869,1265,Zwardoń,94721,208,28101_6357
73312_76869,1266,Zwardoń,94721,208,28113_6370
73312_76869,1267,Zwardoń,94723,208,28127_6373
73312_76869,1268,Zwardoń,94723,208,28130_6377
73312_76869,1268,Zwardoń,94737,208,28245_6673
73312_76869,1268,Zwardoń,94793,208,29793_7349
73312_76869,1269,Zwardoń,94723,208,28140_6390
73312_76869,1270,Zwardoń,94727,208,28150_6394
73312_76869,1271,Zwardoń,94727,208,28154_6603
73312_76869,1272,Zwardoń,94727,208,28158_6607
73312_76869,1273,Zwardoń,94727,208,28160_6609
73312_76869,1274,Zwardoń,94729,208,28162_6611
73312_76869,1275,Zwardoń,94729,208,28167_6619
73312_76869,1276,Zwardoń,94729,208,28173_6626
73312_76869,1277,Zwardoń,94729,208,28170_6623
73312_76869,1278,Zwardoń,94729,208,28168_6621
73312_76869,1279,Zwardoń,94729,208,28167_6620
73312_76869,1280,Zwardoń,94729,208,28171_6624
73312_76869,1281,Zwardoń,94731,208,28208_6641
73312_76869,1282,Zwardoń,94731,208,28197_6628
73312_76869,1283,Zwardoń,94731,208,28208_6642
73312_76869,1284,Zwardoń,94731,208,28209_6645
73312_76869,1285,Zwardoń,94731,208,28212_6648
73312_76869,1286,Zwardoń,94731,208,28213_6649
73312_76869,1287,Zwardoń,94731,208,28203_6638
73312_76869,1288,Zwardoń,94731,208,28211_6647
73312_76869,1289,Zwardoń,94731,208,28214_6650
73312_76869,129,Zwardoń,94717,208,28011_6347
73312_76869,1290,Zwardoń,94735,208,28232_6651
73312_76869,1291,Zwardoń,94735,208,28233_6653
73312_76869,1292,Zwardoń,94735,208,28233_6655
73312_76869,1293,Zwardoń,94735,208,28240_6664
73312_76869,1294,Zwardoń,94735,208,28238_6660
73312_76869,1295,Zwardoń,94735,208,28241_6665
73312_76869,1296,Zwardoń,94735,208,28239_6662
73312_76869,1297,Zwardoń,94737,208,28244_6670
73312_76869,1298,Zwardoń,94737,208,28247_6677
73312_76869,1299,Zwardoń,94737,208,28252_6683
73312_76869,130,Zwardoń,94717,208,28010_6345
73312_76869,1300,Zwardoń,94737,208,28252_6684
73312_76869,1301,Zwardoń,94739,208,28256_6693
73312_76869,1302,Zwardoń,94739,208,28254_6686
73312_76869,1303,Zwardoń,94739,208,28256_6694
73312_76869,1304,Zwardoń,94739,208,28254_6688
73312_76869,1305,Zwardoń,94739,208,28258_6697
73312_76869,1306,Zwardoń,94739,208,28254_6690
73312_76869,1307,Zwardoń,94739,208,28256_6695
73312_76869,1308,Zwardoń,94739,208,28266_6708
73312_76869,1309,Zwardoń,94739,208,28266_6709
73312_76869,1312,Zwardoń,94739,208,28261_6700
73312_76869,1313,Zwardoń,94739,208,28263_6702
73312_76869,1361,Zwardoń,94791,208,29743_7305
73312_76869,1363,Zwardoń,94791,208,29743_7307
73312_76869,1367,Zwardoń,94793,208,29793_7351
73312_76869,1388,Zwardoń,94791,208,29744_7309
73312_76869,1389,Zwardoń,94791,208,29745_7311
73312_76869,139,Zwardoń,94717,208,28000_6328
73312_76869,1390,Zwardoń,94791,208,29751_7321
73312_76869,1391,Zwardoń,94793,208,29792_7348
73312_76869,14,Zwardoń,94723,208,28138_6388
73312_76869,140,Zwardoń,94729,208,28163_6612
73312_76869,140,Zwardoń,94739,208,28254_6687
73312_76869,1402,Zwardoń,94811,208,27963_7024
73312_76869,1407,Zwardoń,94811,208,27963_7025
73312_76869,146,Zwardoń,94729,208,28166_6618
73312_76869,146,Zwardoń,94791,208,29750_7320
73312_76869,15,Zwardoń,94791,208,29752_7322
73312_76869,153,Zwardoń,94727,208,28152_6600
73312_76869,153,Zwardoń,94811,208,27965_7028
73312_76869,154,Zwardoń,94713,208,27976_6310
73312_76869,154,Zwardoń,94729,208,28164_6614
73312_76869,154,Zwardoń,94743,208,25118_6593
73312_76869,157,Zwardoń,94791,208,29749_7319
73312_76869,160,Zwardoń,94717,208,28006_6340
73312_76869,178,Zwardoń,94729,208,28163_6613
73312_76869,178,Zwardoń,94735,208,28234_6656
73312_76869,178,Zwardoń,94791,208,29747_7316
73312_76869,181,Zwardoń,94713,208,27977_6313
73312_76869,196,Zwardoń,94721,208,28101_6355
73312_76869,2,Zwardoń,94727,208,28151_6598
73312_76869,200,Zwardoń,94721,208,28100_6353
