route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_69708,676,Gliwice,40907,67,33027_2656
73312_69708,677,Gliwice,40907,67,33028_2657
73312_69708,678,Gliwice,40907,67,33025_2654
73312_69708,679,Gliwice,40909,67,33041_2659
73312_71407,141,Lubliniec,40403,31,31794_846
73312_71407,146,Lubliniec,40403,31,31799_852
73312_71407,146,Lubliniec,40407,31,34792_1248
73312_71407,162,Lubliniec,40441,31,35704_1256
73312_71407,234,Lubliniec,40403,31,31789_837
73312_71407,268,Lubliniec,40403,31,31786_830
73312_71407,270,Lubliniec,40403,31,31789_836
73312_71407,273,Lubliniec,40403,31,31789_838
73312_71407,275,Lubliniec,40403,31,31793_845
73312_71407,277,Lubliniec,40403,31,31794_847
73312_71407,279,Lubliniec,40403,31,31797_850
73312_71407,279,Lubliniec,40407,31,34793_1249
73312_71407,289,Lubliniec,40407,31,34792_1247
73312_71407,39,Lubliniec,40403,31,31789_835
73312_71407,6,Lubliniec,40403,31,31795_848
73312_71407,6,Lubliniec,40411,31,31895_895
73312_71407,6,Lubliniec,40413,31,31911_912
73312_71407,6,Lubliniec,40417,31,32030_935
73312_71407,6,Lubliniec,40421,31,32057_959
73312_71407,6,Lubliniec,40425,31,32095_981
73312_71407,6,Lubliniec,40429,31,32148_1001
73312_71407,6,Lubliniec,40435,31,32179_1027
73312_71407,6,Lubliniec,40439,31,32210_1046
73312_71407,63,Lubliniec,40407,31,34791_1246
73312_71407,64,Lubliniec,40405,31,31818_863
73312_71407,64,Lubliniec,40407,31,31875_871
73312_71407,64,Lubliniec,40409,31,31890_885
73312_71407,64,Lubliniec,40415,31,31986_923
73312_71407,64,Lubliniec,40419,31,32044_945
73312_71407,64,Lubliniec,40423,31,32071_970
73312_71407,64,Lubliniec,40427,31,32127_993
73312_71407,64,Lubliniec,40431,31,32159_1015
73312_71407,64,Lubliniec,40437,31,32191_1035
73312_72058,183,Chorzew Siemkowice,40201,20,35404_680
73312_72058,185,Chorzew Siemkowice,40201,20,35406_686
73312_72058,186,Chorzew Siemkowice,40201,20,35405_684
73312_72058,187,Chorzew Siemkowice,40201,20,35406_687
73312_72058,189,Chorzew Siemkowice,40201,20,35406_688
73312_72058,190,Chorzew Siemkowice,40201,20,35404_682
73312_72058,198,Chorzew Siemkowice,40201,20,35405_683
73312_72058,199,Chorzew Siemkowice,40201,20,35404_681
73312_72058,200,Chorzew Siemkowice,40201,20,35405_685
73312_72058,6,Chorzew Siemkowice,40201,20,35407_689
73312_72058,9,Chorzew Siemkowice,40201,20,35408_690
73312_72900,110,Katowice Ligota,44217,99,35672_3568
73312_72900,715,Katowice Ligota,44201,99,35673_3569
73312_73700,110,Tychy,44219,103,35684_3570
73312_75655,106,Cieszyn,94613,194,34971_6525
73312_75655,1265,Cieszyn,94613,194,34967_6519
73312_75655,161,Cieszyn,94613,194,34969_6521
73312_75655,192,Cieszyn,94613,194,34974_6529
73312_75655,214,Cieszyn,94613,194,34970_6522
73312_75655,6,Cieszyn,94605,198,35053_6585
73312_75655,6,Cieszyn,94613,198,35056_6588
73312_75655,6,Cieszyn,94621,198,35064_6597
73312_75655,637,Cieszyn,94613,194,34971_6524
73312_75655,644,Cieszyn,94613,194,34968_6520
73312_75655,666,Cieszyn,94613,194,34971_6526
73312_75655,919,Cieszyn,94613,194,34970_6523
73312_76000,1391,Czechowice-Dziedzice,94841,226,35788_7743
73312_76000,1525,Czechowice-Dziedzice,94841,226,35786_7739
73312_76000,6,Czechowice-Dziedzice,94841,226,35793_7748
73312_76000,950,Czechowice-Dziedzice,94841,226,35786_7740
73312_76109,1120,Bielsko-Biała Główna,94815,224,33776_7429
73312_76109,1254,Bielsko-Biała Główna,94815,224,33782_7441
73312_76109,1325,Bielsko-Biała Główna,94815,224,33783_7442
73312_76109,14,Bielsko-Biała Główna,94815,224,33778_7434
73312_76109,1503,Bielsko-Biała Główna,94815,224,33777_7430
73312_76109,1504,Bielsko-Biała Główna,94815,224,33776_7426
73312_76109,189,Bielsko-Biała Główna,94815,224,33777_7433
73312_76109,192,Bielsko-Biała Główna,94815,224,33778_7435
73312_76109,21,Bielsko-Biała Główna,94815,224,33780_7437
73312_76109,24,Bielsko-Biała Główna,94815,224,33780_7439
73312_76109,39,Bielsko-Biała Główna,94815,224,33776_7425
73312_76109,63,Bielsko-Biała Główna,94815,224,33779_7436
73312_76109,64,Bielsko-Biała Główna,94117,224,33980_4663
73312_76109,64,Bielsko-Biała Główna,94119,224,33982_4665
73312_76109,709,Bielsko-Biała Główna,94815,224,33781_7440
73312_76109,710,Bielsko-Biała Główna,94815,224,33780_7438
73312_76109,906,Bielsko-Biała Główna,94815,224,33776_7427
73312_76109,908,Bielsko-Biała Główna,94815,224,33776_7428
73312_76109,941,Bielsko-Biała Główna,94815,224,33777_7431
73312_76109,942,Bielsko-Biała Główna,94815,224,33777_7432
73312_76422,33,Łodygowice,94841,229,35791_7746
73312_76604,1039,Żywiec,94801,220,33079_7371
73312_76604,1039,Żywiec,94833,220,34024_7478
73312_76604,1083,Żywiec,94819,220,33824_7443
73312_76604,1084,Żywiec,94819,220,33826_7449
73312_76604,1085,Żywiec,94819,220,33824_7444
73312_76604,1086,Żywiec,94819,220,33824_7445
73312_76604,1087,Żywiec,94819,220,33826_7452
73312_76604,1089,Żywiec,94819,220,33826_7453
73312_76604,1090,Żywiec,94819,220,33824_7446
73312_76604,11,Żywiec,94801,220,33078_7366
73312_76604,11,Żywiec,94825,220,35636_7700
73312_76604,1209,Żywiec,94807,220,33990_7472
73312_76604,1250,Żywiec,94801,220,33077_7365
73312_76604,1254,Żywiec,94811,220,33751_7419
73312_76604,128,Żywiec,94801,220,33086_7380
73312_76604,1291,Żywiec,94815,220,35494_7660
73312_76604,1292,Żywiec,94815,220,35497_7663
73312_76604,1325,Żywiec,94811,220,33752_7420
73312_76604,1353,Żywiec,94819,220,33830_7459
73312_76604,1376,Żywiec,94819,220,33828_7455
73312_76604,1400,Żywiec,94807,220,33989_7470
73312_76604,141,Żywiec,94811,220,33756_7424
73312_76604,141,Żywiec,94841,220,34102_7502
73312_76604,147,Żywiec,94811,220,33738_7400
73312_76604,148,Żywiec,94811,220,33739_7404
73312_76604,1485,Żywiec,94801,220,33077_7364
73312_76604,1486,Żywiec,94801,220,33078_7370
73312_76604,1487,Żywiec,94801,220,33084_7377
73312_76604,1488,Żywiec,94801,220,33085_7379
73312_76604,1489,Żywiec,94801,220,33084_7378
73312_76604,1494,Żywiec,94807,220,33991_7473
73312_76604,1496,Żywiec,94811,220,33740_7406
73312_76604,1497,Żywiec,94811,220,33738_7402
73312_76604,1498,Żywiec,94811,220,33739_7405
73312_76604,1499,Żywiec,94811,220,33742_7409
73312_76604,1502,Żywiec,94815,220,35488_7653
73312_76604,1505,Żywiec,94815,220,35489_7655
73312_76604,1505,Żywiec,94833,220,34023_7476
73312_76604,1506,Żywiec,94815,220,35491_7657
73312_76604,1506,Żywiec,94833,220,34024_7479
73312_76604,1507,Żywiec,94819,220,33825_7447
73312_76604,1508,Żywiec,94819,220,33826_7451
73312_76604,1509,Żywiec,94819,220,33825_7448
73312_76604,1510,Żywiec,94819,220,33828_7456
73312_76604,1511,Żywiec,94819,220,33831_7461
73312_76604,1512,Żywiec,94819,220,33829_7458
73312_76604,1513,Żywiec,94819,220,33828_7457
73312_76604,1516,Żywiec,94833,220,34022_7474
73312_76604,1518,Żywiec,94841,220,34087_7491
73312_76604,1527,Żywiec,94841,220,34098_7499
73312_76604,162,Żywiec,94841,220,34092_7496
73312_76604,173,Żywiec,94819,220,33831_7460
73312_76604,186,Żywiec,94801,220,33078_7367
73312_76604,186,Żywiec,94825,220,35636_7701
73312_76604,192,Żywiec,94833,220,34023_7477
73312_76604,192,Żywiec,94841,220,34090_7493
73312_76604,195,Żywiec,94841,220,34101_7501
73312_76604,2,Żywiec,94825,220,35636_7702
73312_76604,24,Żywiec,94811,220,33755_7423
73312_76604,24,Żywiec,94841,220,34098_7500
73312_76604,27,Żywiec,94819,220,33826_7450
73312_76604,281,Żywiec,94815,220,35493_7659
73312_76604,324,Żywiec,94801,220,33078_7369
73312_76604,324,Żywiec,94825,220,35636_7703
73312_76604,48,Żywiec,94841,220,34093_7497
73312_76604,49,Żywiec,94815,220,35489_7654
73312_76604,49,Żywiec,94833,220,34023_7475
73312_76604,510,Żywiec,94833,220,34032_7490
73312_76604,541,Żywiec,94833,220,34026_7481
73312_76604,566,Żywiec,94815,220,35492_7658
73312_76604,566,Żywiec,94833,220,34027_7482
73312_76604,567,Żywiec,94811,220,33740_7407
73312_76604,567,Żywiec,94833,220,34028_7483
73312_76604,590,Żywiec,94815,220,35496_7662
73312_76604,6,Żywiec,94801,220,33080_7372
73312_76604,6,Żywiec,94819,220,33827_7454
73312_76604,6,Żywiec,94833,220,34025_7480
73312_76604,60,Żywiec,94841,220,34103_7503
73312_76604,624,Żywiec,94811,220,33754_7422
73312_76604,63,Żywiec,94811,220,33750_7418
73312_76604,64,Żywiec,94811,220,33741_7408
73312_76604,64,Żywiec,94815,220,35490_7656
73312_76604,64,Żywiec,94825,220,35637_7705
73312_76604,693,Żywiec,94811,220,33753_7421
73312_76604,758,Żywiec,94801,220,33082_7375
73312_76604,759,Żywiec,94801,220,33083_7376
73312_76604,759,Żywiec,94815,220,35498_7664
73312_76604,77,Żywiec,94807,220,33989_7471
73312_76604,797,Żywiec,94801,220,33081_7373
73312_76604,8,Żywiec,94811,220,33738_7401
73312_76604,876,Żywiec,94811,220,33738_7403
73312_76604,929,Żywiec,94801,220,33075_7360
73312_76604,950,Żywiec,94815,220,35495_7661
73312_76604,951,Żywiec,94801,220,33077_7363
73312_76604,953,Żywiec,94801,220,33078_7368
73312_76604,954,Żywiec,94801,220,33076_7361
73312_76604,955,Żywiec,94801,220,33076_7362
73312_76604,958,Żywiec,94801,220,33087_7381
73312_76604,961,Żywiec,94825,220,35635_7699
73312_76604,962,Żywiec,94825,220,35636_7704
73312_76604,964,Żywiec,94807,220,33988_7469
73312_76604,997,Żywiec,94801,220,33082_7374
73312_76737,1016,Węgierska Górka,94805,221,33152_7396
73312_76737,1078,Węgierska Górka,94805,221,33146_7389
73312_76737,1242,Węgierska Górka,94805,221,33148_7391
73312_76737,1273,Węgierska Górka,94805,221,33145_7386
73312_76737,128,Węgierska Górka,94805,221,33154_7398
73312_76737,144,Węgierska Górka,94805,221,33153_7397
73312_76737,1472,Węgierska Górka,94805,221,33154_7399
73312_76737,1490,Węgierska Górka,94805,221,33144_7382
73312_76737,1491,Węgierska Górka,94805,221,33145_7385
73312_76737,1492,Węgierska Górka,94805,221,33144_7383
73312_76737,1493,Węgierska Górka,94805,221,33151_7394
73312_76737,162,Węgierska Górka,94805,221,33146_7387
73312_76737,210,Węgierska Górka,94805,221,33150_7393
73312_76737,234,Węgierska Górka,94805,221,33146_7388
73312_76737,6,Węgierska Górka,94805,221,33149_7392
73312_76737,772,Węgierska Górka,94805,221,33151_7395
73312_76737,8,Węgierska Górka,94805,221,33147_7390
73312_76737,881,Węgierska Górka,94805,221,33144_7384
73312_76786,1389,Rajcza,94739,210,35780_7354
73312_76869,1052,Zwardoń,94811,217,33748_7416
73312_76869,1068,Zwardoń,94729,217,33955_6798
73312_76869,1072,Zwardoń,94735,217,34043_6994
73312_76869,1078,Zwardoń,94717,217,33788_6712
73312_76869,1092,Zwardoń,94723,217,33923_6763
73312_76869,11,Zwardoń,94735,217,34038_6986
73312_76869,1113,Zwardoń,94729,217,33969_6815
73312_76869,1132,Zwardoń,94791,217,35626_7685
73312_76869,1135,Zwardoń,94791,217,35626_7688
73312_76869,1136,Zwardoń,94791,217,35624_7683
73312_76869,1140,Zwardoń,94731,217,33995_6818
73312_76869,115,Zwardoń,94709,217,33703_6680
73312_76869,115,Zwardoń,94717,217,33798_6726
73312_76869,1155,Zwardoń,94727,217,33950_6790
73312_76869,1160,Zwardoń,94731,217,33997_6820
73312_76869,1190,Zwardoń,94721,217,33887_6735
73312_76869,121,Zwardoń,94791,217,35627_7690
73312_76869,1218,Zwardoń,94727,217,33952_6792
73312_76869,1242,Zwardoń,94717,217,33789_6713
73312_76869,1242,Zwardoń,94721,217,33888_6737
73312_76869,1243,Zwardoń,94721,217,33886_6733
73312_76869,1254,Zwardoń,94717,217,33797_6725
73312_76869,1254,Zwardoń,94721,217,33897_6746
73312_76869,1254,Zwardoń,94723,217,33929_6769
73312_76869,1254,Zwardoń,94727,217,33951_6791
73312_76869,1256,Zwardoń,94709,217,33692_6665
73312_76869,1256,Zwardoń,94723,217,33915_6750
73312_76869,1281,Zwardoń,94735,217,34043_6995
73312_76869,1291,Zwardoń,94709,217,33702_6679
73312_76869,1291,Zwardoń,94721,217,33894_6743
73312_76869,1291,Zwardoń,94729,217,33961_6804
73312_76869,1292,Zwardoń,94709,217,33700_6677
73312_76869,1292,Zwardoń,94721,217,33891_6740
73312_76869,1302,Zwardoń,94703,217,32999_6642
73312_76869,1303,Zwardoń,94703,217,33001_6647
73312_76869,1304,Zwardoń,94703,217,33000_6645
73312_76869,1305,Zwardoń,94703,217,33001_6649
73312_76869,1306,Zwardoń,94703,217,33001_6650
73312_76869,1307,Zwardoń,94703,217,33000_6646
73312_76869,1308,Zwardoń,94703,217,33005_6654
73312_76869,131,Zwardoń,94731,217,33999_6822
73312_76869,131,Zwardoń,94833,217,34030_7486
73312_76869,1310,Zwardoń,94709,217,33692_6666
73312_76869,1311,Zwardoń,94709,217,33693_6668
73312_76869,1312,Zwardoń,94709,217,33699_6676
73312_76869,1313,Zwardoń,94713,217,33758_6681
73312_76869,1314,Zwardoń,94713,217,33759_6684
73312_76869,1315,Zwardoń,94713,217,33761_6686
73312_76869,1315,Zwardoń,94731,217,34009_6832
73312_76869,1316,Zwardoń,94713,217,33758_6682
73312_76869,1317,Zwardoń,94713,217,33761_6687
73312_76869,1317,Zwardoń,94727,217,33940_6777
73312_76869,1318,Zwardoń,94713,217,33758_6683
73312_76869,1318,Zwardoń,94731,217,34008_6831
73312_76869,1319,Zwardoń,94713,217,33769_6696
73312_76869,1320,Zwardoń,94713,217,33773_6702
73312_76869,1321,Zwardoń,94713,217,33767_6694
73312_76869,1322,Zwardoń,94713,217,33771_6699
73312_76869,1323,Zwardoń,94713,217,33772_6701
73312_76869,1324,Zwardoń,94713,217,33771_6700
73312_76869,1325,Zwardoń,94713,217,33768_6695
73312_76869,1326,Zwardoń,94717,217,33786_6707
73312_76869,1327,Zwardoń,94717,217,33788_6709
73312_76869,1328,Zwardoń,94717,217,33785_6705
73312_76869,1329,Zwardoń,94717,217,33787_6708
73312_76869,1330,Zwardoń,94717,217,33788_6711
73312_76869,1331,Zwardoń,94717,217,33796_6723
73312_76869,1332,Zwardoń,94717,217,33793_6718
73312_76869,1333,Zwardoń,94717,217,33795_6722
73312_76869,1334,Zwardoń,94721,217,33886_6731
73312_76869,1335,Zwardoń,94721,217,33885_6729
73312_76869,1336,Zwardoń,94721,217,33886_6734
73312_76869,1337,Zwardoń,94721,217,33895_6744
73312_76869,1338,Zwardoń,94721,217,33898_6747
73312_76869,1339,Zwardoń,94723,217,33915_6751
73312_76869,1340,Zwardoń,94723,217,33918_6755
73312_76869,1340,Zwardoń,94737,217,34051_7008
73312_76869,1340,Zwardoń,94793,217,35675_7724
73312_76869,1341,Zwardoń,94723,217,33928_6768
73312_76869,1342,Zwardoń,94727,217,33939_6774
73312_76869,1343,Zwardoń,94727,217,33943_6783
73312_76869,1344,Zwardoń,94727,217,33945_6785
73312_76869,1345,Zwardoń,94727,217,33949_6789
73312_76869,1346,Zwardoń,94727,217,33947_6787
73312_76869,1347,Zwardoń,94729,217,33953_6793
73312_76869,1348,Zwardoń,94729,217,33958_6801
73312_76869,1349,Zwardoń,94729,217,33962_6805
73312_76869,1350,Zwardoń,94729,217,33962_6806
73312_76869,1351,Zwardoń,94729,217,33964_6808
73312_76869,1352,Zwardoń,94729,217,33965_6810
73312_76869,1353,Zwardoń,94729,217,33966_6811
73312_76869,1354,Zwardoń,94729,217,33967_6812
73312_76869,1355,Zwardoń,94731,217,34008_6829
73312_76869,1356,Zwardoń,94731,217,33994_6816
73312_76869,1357,Zwardoń,94731,217,34008_6830
73312_76869,1358,Zwardoń,94731,217,34009_6833
73312_76869,1359,Zwardoń,94731,217,34011_6834
73312_76869,1360,Zwardoń,94731,217,34013_6836
73312_76869,1361,Zwardoń,94731,217,34000_6824
73312_76869,1362,Zwardoń,94731,217,34012_6835
73312_76869,1363,Zwardoń,94731,217,34003_6828
73312_76869,1364,Zwardoń,94731,217,34014_6983
73312_76869,1365,Zwardoń,94731,217,34017_6984
73312_76869,1366,Zwardoń,94735,217,34037_6985
73312_76869,1367,Zwardoń,94735,217,34038_6987
73312_76869,1368,Zwardoń,94735,217,34038_6989
73312_76869,1369,Zwardoń,94735,217,34045_6998
73312_76869,137,Zwardoń,94717,217,33795_6721
73312_76869,1370,Zwardoń,94735,217,34046_6999
73312_76869,1371,Zwardoń,94735,217,34048_7001
73312_76869,1372,Zwardoń,94735,217,34041_6992
73312_76869,1373,Zwardoń,94735,217,34044_6996
73312_76869,1374,Zwardoń,94737,217,34050_7005
73312_76869,1375,Zwardoń,94737,217,34053_7012
73312_76869,1376,Zwardoń,94737,217,34058_7018
73312_76869,1377,Zwardoń,94737,217,34056_7015
73312_76869,1378,Zwardoń,94737,217,34058_7019
73312_76869,1379,Zwardoń,94737,217,34061_7023
73312_76869,1380,Zwardoń,94739,217,34065_7031
73312_76869,1381,Zwardoń,94739,217,34063_7024
73312_76869,1382,Zwardoń,94739,217,34065_7032
73312_76869,1383,Zwardoń,94739,217,34063_7026
73312_76869,1384,Zwardoń,94739,217,34067_7035
73312_76869,1385,Zwardoń,94739,217,34063_7028
73312_76869,1386,Zwardoń,94739,217,34065_7033
73312_76869,1387,Zwardoń,94739,217,34074_7046
73312_76869,1388,Zwardoń,94739,217,34074_7047
73312_76869,1391,Zwardoń,94739,217,34070_7038
73312_76869,1392,Zwardoń,94739,217,34077_7050
73312_76869,1393,Zwardoń,94739,217,34078_7051
73312_76869,14,Zwardoń,94723,217,33926_6766
73312_76869,141,Zwardoń,94723,217,33930_6770
73312_76869,141,Zwardoń,94739,217,34074_7045
73312_76869,1446,Zwardoń,94791,217,35624_7680
73312_76869,1448,Zwardoń,94791,217,35624_7682
73312_76869,1453,Zwardoń,94793,217,35675_7726
73312_76869,147,Zwardoń,94717,217,33785_6704
73312_76869,1472,Zwardoń,94793,217,35679_7730
73312_76869,1472,Zwardoń,94833,217,34031_7489
73312_76869,1479,Zwardoń,94791,217,35625_7684
73312_76869,148,Zwardoń,94729,217,33954_6794
73312_76869,148,Zwardoń,94739,217,34063_7025
73312_76869,1480,Zwardoń,94791,217,35626_7686
73312_76869,1481,Zwardoń,94791,217,35632_7696
73312_76869,1482,Zwardoń,94791,217,35633_7697
73312_76869,1483,Zwardoń,94793,217,35674_7723
73312_76869,1484,Zwardoń,94793,217,35677_7728
73312_76869,1495,Zwardoń,94811,217,33747_7413
73312_76869,1500,Zwardoń,94811,217,33747_7414
73312_76869,1517,Zwardoń,94833,217,34029_7484
73312_76869,154,Zwardoń,94729,217,33957_6800
73312_76869,154,Zwardoń,94791,217,35631_7695
73312_76869,161,Zwardoń,94727,217,33941_6780
73312_76869,161,Zwardoń,94811,217,33749_7417
73312_76869,162,Zwardoń,94713,217,33760_6685
73312_76869,162,Zwardoń,94729,217,33955_6796
73312_76869,162,Zwardoń,94743,217,30764_6980
73312_76869,165,Zwardoń,94791,217,35630_7694
73312_76869,168,Zwardoń,94717,217,33791_6716
73312_76869,173,Zwardoń,94731,217,34001_6826
73312_76869,173,Zwardoń,94737,217,34059_7021
73312_76869,186,Zwardoń,94729,217,33954_6795
73312_76869,186,Zwardoń,94735,217,34039_6990
73312_76869,186,Zwardoń,94791,217,35628_7691
73312_76869,189,Zwardoń,94713,217,33761_6688
73312_76869,2,Zwardoń,94727,217,33940_6778
73312_76869,204,Zwardoń,94721,217,33886_6732
73312_76869,208,Zwardoń,94721,217,33885_6730
73312_76869,21,Zwardoń,94721,217,33899_6748
73312_76869,210,Zwardoń,94703,217,33003_6652
73312_76869,210,Zwardoń,94793,217,35675_7725
73312_76869,216,Zwardoń,94737,217,34050_7006
73312_76869,232,Zwardoń,94791,217,35627_7689
73312_76869,234,Zwardoń,94717,217,33788_6710
73312_76869,234,Zwardoń,94729,217,33955_6797
73312_76869,24,Zwardoń,94713,217,33769_6697
73312_76869,24,Zwardoń,94739,217,34071_7040
73312_76869,255,Zwardoń,94709,217,33696_6673
73312_76869,26,Zwardoń,94703,217,33000_6643
73312_76869,265,Zwardoń,94717,217,33794_6720
73312_76869,265,Zwardoń,94723,217,33922_6762
73312_76869,27,Zwardoń,94703,217,33001_6648
73312_76869,273,Zwardoń,94737,217,34051_7009
73312_76869,281,Zwardoń,94717,217,33793_6719
73312_76869,281,Zwardoń,94721,217,33893_6742
73312_76869,281,Zwardoń,94729,217,33960_6803
73312_76869,309,Zwardoń,94731,217,33997_6819
73312_76869,309,Zwardoń,94791,217,35628_7692
73312_76869,319,Zwardoń,94791,217,35624_7681
73312_76869,324,Zwardoń,94709,217,33695_6671
73312_76869,324,Zwardoń,94723,217,33920_6759
73312_76869,324,Zwardoń,94735,217,34038_6988
73312_76869,355,Zwardoń,94731,217,34000_6825
73312_76869,355,Zwardoń,94735,217,34042_6993
73312_76869,355,Zwardoń,94737,217,34055_7014
73312_76869,355,Zwardoń,94739,217,34073_7044
73312_76869,355,Zwardoń,94833,217,34029_7485
73312_76869,361,Zwardoń,94727,217,33939_6773
73312_76869,361,Zwardoń,94737,217,34050_7004
73312_76869,364,Zwardoń,94739,217,34063_7027
73312_76869,365,Zwardoń,94737,217,34049_7003
73312_76869,365,Zwardoń,94739,217,34064_7030
73312_76869,369,Zwardoń,94737,217,34057_7016
73312_76869,369,Zwardoń,94739,217,34072_7041
73312_76869,370,Zwardoń,94737,217,34057_7017
73312_76869,370,Zwardoń,94739,217,34072_7042
73312_76869,42,Zwardoń,94723,217,33925_6765
73312_76869,42,Zwardoń,94727,217,33940_6776
73312_76869,42,Zwardoń,94737,217,34051_7007
73312_76869,42,Zwardoń,94811,217,33748_7415
73312_76869,440,Zwardoń,94729,217,33968_6813
73312_76869,440,Zwardoń,94731,217,34015_6837
73312_76869,46,Zwardoń,94731,217,33995_6817
73312_76869,487,Zwardoń,94717,217,33792_6717
73312_76869,494,Zwardoń,94729,217,33965_6809
73312_76869,494,Zwardoń,94731,217,34016_6838
73312_76869,497,Zwardoń,94727,217,33938_6771
73312_76869,521,Zwardoń,94727,217,33938_6772
73312_76869,539,Zwardoń,94729,217,33968_6814
73312_76869,541,Zwardoń,94727,217,33948_6788
73312_76869,552,Zwardoń,94717,217,33798_6727
73312_76869,552,Zwardoń,94737,217,34060_7022
73312_76869,563,Zwardoń,94713,217,33765_6692
73312_76869,563,Zwardoń,94727,217,33940_6779
73312_76869,593,Zwardoń,94709,217,33697_6674
73312_76869,593,Zwardoń,94723,217,33921_6761
73312_76869,593,Zwardoń,94731,217,33998_6821
73312_76869,6,Zwardoń,94703,217,33002_6651
73312_76869,6,Zwardoń,94713,217,33762_6689
73312_76869,6,Zwardoń,94717,217,33790_6714
73312_76869,6,Zwardoń,94721,217,33889_6738
73312_76869,6,Zwardoń,94727,217,33942_6782
73312_76869,6,Zwardoń,94729,217,33956_6799
73312_76869,6,Zwardoń,94735,217,34040_6991
73312_76869,6,Zwardoń,94737,217,34052_7011
73312_76869,6,Zwardoń,94739,217,34066_7034
73312_76869,6,Zwardoń,94791,217,35629_7693
73312_76869,60,Zwardoń,94703,217,33007_6656
73312_76869,604,Zwardoń,94727,217,33939_6775
73312_76869,613,Zwardoń,94723,217,33918_6757
73312_76869,617,Zwardoń,94721,217,33900_6749
73312_76869,63,Zwardoń,94723,217,33927_6767
73312_76869,63,Zwardoń,94731,217,34010_6982
73312_76869,633,Zwardoń,94739,217,34079_7052
73312_76869,64,Zwardoń,94709,217,33694_6670
73312_76869,64,Zwardoń,94723,217,33917_6754
73312_76869,64,Zwardoń,94731,217,33996_6981
73312_76869,64,Zwardoń,94793,217,35676_7727
73312_76869,640,Zwardoń,94709,217,33692_6667
73312_76869,640,Zwardoń,94723,217,33915_6752
73312_76869,645,Zwardoń,94739,217,34071_7039
73312_76869,655,Zwardoń,94731,217,33999_6823
73312_76869,655,Zwardoń,94833,217,34030_7487
73312_76869,660,Zwardoń,94727,217,33946_6786
73312_76869,666,Zwardoń,94735,217,34047_7000
73312_76869,676,Zwardoń,94739,217,34075_7049
73312_76869,693,Zwardoń,94721,217,33896_6745
73312_76869,709,Zwardoń,94717,217,33796_6724
73312_76869,73,Zwardoń,94709,217,33693_6669
73312_76869,73,Zwardoń,94723,217,33919_6758
73312_76869,749,Zwardoń,94713,217,33764_6691
73312_76869,749,Zwardoń,94737,217,34054_7013
73312_76869,749,Zwardoń,94739,217,34068_7036
73312_76869,750,Zwardoń,94723,217,33918_6756
73312_76869,759,Zwardoń,94709,217,33701_6678
73312_76869,759,Zwardoń,94721,217,33892_6741
73312_76869,772,Zwardoń,94737,217,34058_7020
73312_76869,778,Zwardoń,94739,217,34073_7043
73312_76869,779,Zwardoń,94735,217,34044_6997
73312_76869,779,Zwardoń,94833,217,34030_7488
73312_76869,78,Zwardoń,94731,217,34002_6827
73312_76869,78,Zwardoń,94793,217,35678_7729
73312_76869,791,Zwardoń,94723,217,33916_6753
73312_76869,797,Zwardoń,94791,217,35626_7687
73312_76869,804,Zwardoń,94713,217,33766_6693
73312_76869,818,Zwardoń,94791,217,35634_7698
73312_76869,876,Zwardoń,94717,217,33785_6706
73312_76869,918,Zwardoń,94737,217,34051_7010
73312_76869,919,Zwardoń,94739,217,34069_7037
73312_76869,929,Zwardoń,94717,217,33791_6715
73312_76869,94,Zwardoń,94727,217,33944_6784
73312_76869,947,Zwardoń,94709,217,33695_6672
73312_76869,947,Zwardoń,94723,217,33920_6760
73312_76869,950,Zwardoń,94709,217,33698_6675
73312_76869,950,Zwardoń,94713,217,33770_6698
73312_76869,950,Zwardoń,94721,217,33890_6739
73312_76869,950,Zwardoń,94739,217,34074_7048
73312_76869,951,Zwardoń,94721,217,33885_6728
73312_76869,954,Zwardoń,94737,217,34049_7002
73312_76869,954,Zwardoń,94739,217,34064_7029
73312_76869,958,Zwardoń,94713,217,33774_6703
73312_76869,958,Zwardoń,94729,217,33963_6807
73312_76869,959,Zwardoń,94703,217,33006_6655
73312_76869,960,Zwardoń,94703,217,33004_6653
73312_76869,964,Zwardoń,94729,217,33959_6802
73312_76869,97,Zwardoń,94703,217,33000_6644
73312_76869,983,Zwardoń,94723,217,33924_6764
73312_76869,986,Zwardoń,94713,217,33763_6690
73312_76869,986,Zwardoń,94721,217,33887_6736
73312_76869,986,Zwardoń,94727,217,33941_6781
73312_77040,104,Wisła Głębce,94623,152,35008_6564
73312_77040,1089,Wisła Głębce,94611,152,34959_6508
73312_77040,11,Wisła Głębce,94609,152,34949_6484
73312_77040,12,Wisła Głębce,94611,152,34957_6501
73312_77040,1240,Wisła Głębce,94607,152,34938_6462
73312_77040,1241,Wisła Głębce,94607,152,34938_6463
73312_77040,1242,Wisła Głębce,94607,152,34941_6471
73312_77040,1243,Wisła Głębce,94607,152,34939_6466
73312_77040,1244,Wisła Głębce,94607,152,34937_6459
73312_77040,1245,Wisła Głębce,94607,152,34939_6467
73312_77040,1247,Wisła Głębce,94609,152,34948_6482
73312_77040,1248,Wisła Głębce,94609,152,34949_6486
73312_77040,1249,Wisła Głębce,94609,152,34949_6487
73312_77040,1250,Wisła Głębce,94609,152,34948_6483
73312_77040,1251,Wisła Głębce,94609,152,34951_6490
