route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73312_67900,1447,Chałupki,94235,208,132189_9339
73312_67900,1533,Chałupki,94203,208,132115_9230
73312_67900,1533,Chałupki,94223,208,132170_9309
73312_67900,1550,Chałupki,94129,211,136568_9203
73312_67900,1551,Chałupki,94129,208,132334_8933
73312_67900,1563,Chałupki,94229,208,132173_9316
73312_67900,16,Chałupki,94203,208,132108_9219
73312_67900,16,Chałupki,94223,208,132157_9289
73312_67900,16,Chałupki,94229,208,132175_9319
73312_67900,16,Chałupki,94235,208,132190_9340
73312_67900,1629,Chałupki,94203,208,132106_9213
73312_67900,1658,Chałupki,94203,208,132115_9229
73312_67900,1684,Chałupki,94235,208,132192_9343
73312_67900,1713,Chałupki,94203,208,132104_9209
73312_67900,1713,Chałupki,94235,208,132188_9337
73312_67900,1724,Chałupki,94229,208,132182_9328
73312_67900,18,Chałupki,94223,208,132156_9287
73312_67900,1898,Chałupki,94223,208,132154_9283
73312_67900,1898,Chałupki,94235,208,132187_9335
73312_67900,1972,Chałupki,94203,208,132104_9210
73312_67900,1972,Chałupki,94229,208,132172_9313
73312_67900,1995,Chałupki,94229,208,132173_9315
73312_67900,20,Chałupki,94223,208,132161_9294
73312_67900,2040,Chałupki,94129,208,132329_8927
73312_67900,2041,Chałupki,94129,208,132331_8929
73312_67900,2042,Chałupki,94129,208,132335_8934
73312_67900,2043,Chałupki,94129,208,132338_8939
73312_67900,2044,Chałupki,94129,208,132336_8936
73312_67900,2045,Chałupki,94129,208,132337_8938
73312_67900,2046,Chałupki,94129,208,132336_8937
73312_67900,2070,Chałupki,94223,208,132162_9296
73312_67900,2097,Chałupki,94203,208,132105_9211
73312_67900,2098,Chałupki,94203,208,132107_9216
73312_67900,2099,Chałupki,94203,208,132103_9207
73312_67900,2100,Chałupki,94203,208,132105_9212
73312_67900,2101,Chałupki,94203,208,132106_9214
73312_67900,2102,Chałupki,94203,208,132107_9218
73312_67900,2103,Chałupki,94203,208,132103_9208
73312_67900,2104,Chałupki,94203,208,132112_9225
73312_67900,2105,Chałupki,94203,208,132111_9223
73312_67900,2106,Chałupki,94203,208,132111_9224
73312_67900,2107,Chałupki,94203,208,132116_9231
73312_67900,2108,Chałupki,94203,208,132118_9235
73312_67900,2109,Chałupki,94203,208,132117_9233
73312_67900,2110,Chałupki,94203,208,132118_9236
73312_67900,2118,Chałupki,94223,208,132155_9284
73312_67900,2119,Chałupki,94223,208,132154_9281
73312_67900,2120,Chałupki,94223,208,132154_9282
73312_67900,2121,Chałupki,94223,208,132155_9285
73312_67900,2122,Chałupki,94223,208,132156_9288
73312_67900,2123,Chałupki,94223,208,132159_9291
73312_67900,2124,Chałupki,94223,208,132160_9292
73312_67900,2125,Chałupki,94223,208,132161_9293
73312_67900,2126,Chałupki,94223,208,132158_9290
73312_67900,2127,Chałupki,94223,208,132163_9297
73312_67900,2128,Chałupki,94223,208,132170_9308
73312_67900,2129,Chałupki,94223,208,132166_9303
73312_67900,2130,Chałupki,94223,208,132165_9302
73312_67900,2131,Chałupki,94223,208,132169_9307
73312_67900,2132,Chałupki,94223,208,132168_9306
73312_67900,2136,Chałupki,94229,208,132172_9311
73312_67900,2137,Chałupki,94229,208,132171_9310
73312_67900,2138,Chałupki,94229,208,132173_9314
73312_67900,2139,Chałupki,94229,208,132172_9312
73312_67900,2140,Chałupki,94229,208,132180_9325
73312_67900,2141,Chałupki,94229,208,132185_9331
73312_67900,2142,Chałupki,94229,208,132181_9327
73312_67900,2143,Chałupki,94229,208,132180_9326
73312_67900,2144,Chałupki,94229,208,132184_9330
73312_67900,2147,Chałupki,94235,208,132188_9336
73312_67900,2148,Chałupki,94235,208,132187_9334
73312_67900,2149,Chałupki,94235,208,132188_9338
73312_67900,2150,Chałupki,94235,208,132191_9342
73312_67900,2151,Chałupki,94235,208,132193_9344
73312_67900,291,Chałupki,94223,208,132163_9298
73312_67900,310,Chałupki,94203,208,132103_9206
73312_67900,339,Chałupki,94241,208,136285_9552
73312_67900,363,Chałupki,94223,208,132163_9299
73312_67900,367,Chałupki,94229,208,132183_9329
73312_67900,391,Chałupki,94229,208,132174_9317
73312_67900,418,Chałupki,94223,208,132167_9304
73312_67900,441,Chałupki,94203,208,132109_9220
73312_67900,441,Chałupki,94229,208,132174_9318
73312_67900,496,Chałupki,94129,208,132330_8928
73312_67900,748,Chałupki,94223,208,132156_9286
73312_67900,801,Chałupki,94235,208,132187_9333
73312_67900,82,Chałupki,94203,208,132107_9215
73312_67900,884,Chałupki,94203,208,132114_9228
73312_67900,884,Chałupki,94223,208,132164_9301
73312_67900,884,Chałupki,94229,208,132178_9323
73312_67900,884,Chałupki,94235,208,132195_9347
73312_67900,888,Chałupki,94203,208,132110_9222
73312_67900,96,Chałupki,94203,208,132107_9217
73312_68064,13,Leszczyny,44517,188,126955_7173
73312_68064,13,Leszczyny,44521,188,126956_7174
73312_68064,13,Leszczyny,44537,188,126957_7517
73312_68064,13,Leszczyny,44541,188,126958_7518
73312_68064,13,Leszczyny,44543,188,126959_7519
73312_68064,13,Leszczyny,44545,188,126960_7520
73312_68064,13,Leszczyny,44547,188,126961_7521
73312_68064,13,Leszczyny,44549,188,126962_7522
73312_68064,13,Leszczyny,44557,188,126963_7523
73312_68064,13,Leszczyny,44561,188,126964_7524
73312_68064,13,Leszczyny,44565,188,126965_7525
73312_68064,13,Leszczyny,44569,188,126966_7526
73312_68064,13,Leszczyny,44579,188,126967_7527
73312_68064,13,Leszczyny,44583,188,126968_7528
73312_68064,13,Leszczyny,44587,188,126969_7529
73312_68064,13,Leszczyny,44589,188,126970_7530
73312_68064,13,Leszczyny,44591,188,126971_7531
73312_68064,13,Leszczyny,44593,188,126972_7532
73312_68064,13,Leszczyny,44595,188,126973_7533
73312_68064,1550,Leszczyny,94239,188,136651_9563
73312_68148,1132,Orzesze Jaśkowice,44207,148,126915_6375
73312_68148,1132,Orzesze Jaśkowice,44269,148,126881_6851
73312_68148,1132,Orzesze Jaśkowice,44277,148,126884_6854
73312_68148,1132,Orzesze Jaśkowice,44279,148,126885_6855
73312_68148,1132,Orzesze Jaśkowice,44283,148,126887_6857
73312_68148,1132,Orzesze Jaśkowice,44289,148,126890_6860
73312_68148,1132,Orzesze Jaśkowice,44305,148,126898_6868
73312_68148,1132,Orzesze Jaśkowice,44309,148,126900_6870
73312_68148,1132,Orzesze Jaśkowice,44315,148,126903_6873
73312_68148,1132,Orzesze Jaśkowice,44323,148,126907_6877
73312_68148,1132,Orzesze Jaśkowice,44335,148,126912_6882
73312_68148,1550,Orzesze Jaśkowice,44269,148,136501_7087
73312_68148,1550,Orzesze Jaśkowice,44277,148,136504_7090
73312_68148,1550,Orzesze Jaśkowice,44279,148,136505_7091
73312_68148,1550,Orzesze Jaśkowice,44283,148,136507_7093
73312_68148,1550,Orzesze Jaśkowice,44305,148,136517_7103
73312_68148,1550,Orzesze Jaśkowice,44309,148,136519_7105
73312_68148,1550,Orzesze Jaśkowice,44315,148,136522_7108
73312_68148,1550,Orzesze Jaśkowice,44323,148,136526_7112
73312_68148,1550,Orzesze Jaśkowice,44335,148,136531_7117
73312_68205,1132,Rybnik,94129,212,136637_9205
73312_68205,295,Rybnik,94129,210,126917_8838
73312_68205,32,Rybnik,94129,210,126917_8837
73312_68403,1013,Wodzisław Śląski,94239,240,133199_9407
73312_68403,1245,Wodzisław Śląski,94239,240,133206_9414
73312_68403,1251,Wodzisław Śląski,94239,240,133201_9409
73312_68403,1356,Wodzisław Śląski,94239,240,133193_9399
73312_68403,1411,Wodzisław Śląski,94239,240,133193_9400
73312_68403,1551,Wodzisław Śląski,94239,240,133204_9413
73312_68403,1570,Wodzisław Śląski,94239,240,133202_9410
73312_68403,16,Wodzisław Śląski,94239,240,133196_9404
73312_68403,1891,Wodzisław Śląski,94239,240,133198_9406
73312_68403,2157,Wodzisław Śląski,94239,240,133192_9397
73312_68403,2158,Wodzisław Śląski,94239,240,133193_9398
73312_68403,2159,Wodzisław Śląski,94239,240,133210_9419
73312_68403,2160,Wodzisław Śląski,94239,240,133211_9420
73312_68403,295,Wodzisław Śląski,94239,240,133207_9416
73312_68403,32,Wodzisław Śląski,94239,240,133207_9415
73312_68403,391,Wodzisław Śląski,94239,240,133195_9403
73312_68403,394,Wodzisław Śląski,94239,240,133200_9408
73312_68403,403,Wodzisław Śląski,94239,240,133208_9417
73312_68403,408,Wodzisław Śląski,94239,240,133203_9411
73312_68403,441,Wodzisław Śląski,94239,240,133197_9405
73312_68403,48,Wodzisław Śląski,94239,240,133209_9418
73312_68403,549,Wodzisław Śląski,94239,240,133194_9401
73312_68403,68,Wodzisław Śląski,94239,240,133203_9412
73312_68403,738,Wodzisław Śląski,94239,240,133194_9402
73312_68700,1004,Racibórz,94325,260,132595_9776
73312_68700,1004,Racibórz,94337,260,132635_9849
73312_68700,102,Racibórz,94325,260,132601_9785
73312_68700,1026,Racibórz,94309,260,132515_9692
73312_68700,107,Racibórz,94325,260,132601_9787
73312_68700,107,Racibórz,94333,260,132626_9836
73312_68700,111,Racibórz,94337,260,132642_9863
73312_68700,1198,Racibórz,94337,260,132647_9867
73312_68700,12,Racibórz,94305,260,132501_9665
73312_68700,12,Racibórz,94309,260,132509_9683
73312_68700,12,Racibórz,94313,260,132533_9716
73312_68700,12,Racibórz,94317,260,132574_9740
73312_68700,12,Racibórz,94321,260,132589_9764
73312_68700,12,Racibórz,94325,260,132603_9790
73312_68700,12,Racibórz,94327,260,132615_9812
73312_68700,1209,Racibórz,94317,260,132570_9735
73312_68700,1224,Racibórz,94337,260,132645_9866
73312_68700,1245,Racibórz,94333,260,132628_9839
73312_68700,1245,Racibórz,94337,260,132646_10078
73312_68700,1250,Racibórz,94321,260,132584_9753
73312_68700,1253,Racibórz,94313,260,132535_9720
73312_68700,1253,Racibórz,94317,260,132575_9743
73312_68700,1253,Racibórz,94321,260,132590_9767
73312_68700,1253,Racibórz,94325,260,132608_9796
73312_68700,126,Racibórz,94309,260,132513_9689
73312_68700,1285,Racibórz,94325,260,132601_9786
73312_68700,131,Racibórz,94309,260,132514_9691
73312_68700,1330,Racibórz,94309,260,132514_9690
73312_68700,1345,Racibórz,94309,260,132508_9682
73312_68700,1356,Racibórz,94325,260,132594_9774
73312_68700,1356,Racibórz,94337,260,132634_9847
73312_68700,137,Racibórz,94337,260,132698_10085
73312_68700,1374,Racibórz,94337,260,132643_9864
73312_68700,138,Racibórz,94337,260,132637_10077
73312_68700,1382,Racibórz,94337,260,132701_9875
73312_68700,1384,Racibórz,94321,260,132591_9768
73312_68700,1384,Racibórz,94325,260,132604_9792
73312_68700,1411,Racibórz,94337,260,132634_9848
73312_68700,1483,Racibórz,94325,260,132596_9779
73312_68700,1502,Racibórz,94313,260,132531_9713
73312_68700,1533,Racibórz,94309,260,132510_9686
73312_68700,1551,Racibórz,94333,260,132628_9840
73312_68700,1551,Racibórz,94337,260,132646_10079
73312_68700,159,Racibórz,94313,260,132538_9723
73312_68700,16,Racibórz,94305,260,132499_9663
73312_68700,16,Racibórz,94309,260,132505_9677
73312_68700,16,Racibórz,94313,260,132524_9703
73312_68700,16,Racibórz,94317,260,132568_9733
73312_68700,16,Racibórz,94321,260,132582_9751
73312_68700,16,Racibórz,94325,260,132599_9783
73312_68700,16,Racibórz,94327,260,132614_9811
73312_68700,16,Racibórz,94333,260,132623_9833
73312_68700,1646,Racibórz,94337,260,132640_9860
73312_68700,1656,Racibórz,94317,260,132575_9742
73312_68700,1660,Racibórz,94325,260,132606_9794
73312_68700,1724,Racibórz,94309,260,132512_9688
73312_68700,1751,Racibórz,94317,260,132577_9746
73312_68700,18,Racibórz,94313,260,132521_9700
73312_68700,18,Racibórz,94321,260,132581_9750
73312_68700,1808,Racibórz,94337,260,132649_10082
73312_68700,1822,Racibórz,94309,260,132503_9670
73312_68700,1898,Racibórz,94313,260,132519_9697
73312_68700,1917,Racibórz,94313,260,132527_9708
73312_68700,1926,Racibórz,94337,260,132640_9858
73312_68700,1935,Racibórz,94327,260,132610_9802
73312_68700,1936,Racibórz,94327,260,132613_9807
73312_68700,1937,Racibórz,94327,260,132609_9798
73312_68700,1939,Racibórz,94327,260,132612_9806
73312_68700,1940,Racibórz,94327,260,132609_9799
73312_68700,1942,Racibórz,94327,260,132609_9800
73312_68700,1943,Racibórz,94327,260,132613_9809
73312_68700,1944,Racibórz,94327,260,132609_9801
73312_68700,1945,Racibórz,94327,260,132613_9810
73312_68700,1946,Racibórz,94327,260,132610_9804
73312_68700,1957,Racibórz,94325,260,132600_9784
73312_68700,1958,Racibórz,94325,260,132601_9788
73312_68700,1972,Racibórz,94309,260,132504_9675
73312_68700,1972,Racibórz,94333,260,132621_9830
73312_68700,2050,Racibórz,94313,260,132536_9721
73312_68700,210,Racibórz,94321,260,132580_9749
73312_68700,2129,Racibórz,94337,260,132648_10080
73312_68700,2140,Racibórz,94309,260,132510_9685
73312_68700,2144,Racibórz,94337,260,132649_10083
73312_68700,2151,Racibórz,94333,260,132625_9835
73312_68700,2160,Racibórz,94321,260,132592_9770
73312_68700,2160,Racibórz,94337,260,132703_10088
73312_68700,2181,Racibórz,94321,260,132588_9763
73312_68700,2181,Racibórz,94337,260,132651_9868
73312_68700,2211,Racibórz,94309,260,132503_9669
73312_68700,2212,Racibórz,94309,260,132504_9674
73312_68700,2213,Racibórz,94309,260,132507_9679
73312_68700,2214,Racibórz,94309,260,132506_9678
73312_68700,2215,Racibórz,94309,260,132507_9680
73312_68700,2216,Racibórz,94309,260,132511_9687
73312_68700,2217,Racibórz,94313,260,132518_9694
73312_68700,2218,Racibórz,94313,260,132517_9693
73312_68700,2219,Racibórz,94313,260,132519_9695
73312_68700,2220,Racibórz,94313,260,132520_9698
73312_68700,2221,Racibórz,94313,260,132519_9696
73312_68700,2222,Racibórz,94313,260,132525_9705
73312_68700,2223,Racibórz,94313,260,132526_9706
73312_68700,2224,Racibórz,94313,260,132528_9709
73312_68700,2225,Racibórz,94313,260,132535_9719
73312_68700,2226,Racibórz,94313,260,132534_9718
73312_68700,2227,Racibórz,94313,260,132540_9725
73312_68700,2228,Racibórz,94317,260,132565_9727
73312_68700,2229,Racibórz,94317,260,132566_9728
73312_68700,2230,Racibórz,94317,260,132567_9732
73312_68700,2233,Racibórz,94317,260,132576_9744
73312_68700,2234,Racibórz,94321,260,132579_9748
73312_68700,2235,Racibórz,94321,260,132585_9754
73312_68700,2236,Racibórz,94321,260,132586_9758
73312_68700,2237,Racibórz,94321,260,132585_9755
73312_68700,2238,Racibórz,94321,260,132586_9759
73312_68700,2239,Racibórz,94321,260,132585_9756
73312_68700,2240,Racibórz,94321,260,132587_9762
73312_68700,2241,Racibórz,94321,260,132585_9757
73312_68700,2242,Racibórz,94321,260,132586_9760
73312_68700,2243,Racibórz,94321,260,132590_9766
73312_68700,2244,Racibórz,94325,260,132598_9781
73312_68700,2245,Racibórz,94325,260,132594_9773
73312_68700,2246,Racibórz,94325,260,132598_9782
73312_68700,2247,Racibórz,94325,260,132594_9775
73312_68700,2248,Racibórz,94325,260,132595_9778
73312_68700,2249,Racibórz,94325,260,132605_9793
73312_68700,2250,Racibórz,94325,260,132602_9789
73312_68700,2251,Racibórz,94327,260,132610_9803
73312_68700,2252,Racibórz,94327,260,132613_9808
73312_68700,2255,Racibórz,94333,260,132617_9815
73312_68700,2264,Racibórz,94333,260,132624_9834
73312_68700,2265,Racibórz,94333,260,132626_9837
73312_68700,2268,Racibórz,94337,260,132634_9846
73312_68700,2269,Racibórz,94337,260,132699_9870
73312_68700,2270,Racibórz,94337,260,132638_9853
73312_68700,2271,Racibórz,94337,260,132640_9859
73312_68700,2272,Racibórz,94337,260,132699_9871
73312_68700,2273,Racibórz,94337,260,132644_9865
73312_68700,2274,Racibórz,94337,260,132638_9854
73312_68700,2275,Racibórz,94337,260,132641_9862
73312_68700,2276,Racibórz,94337,260,132639_9857
73312_68700,2277,Racibórz,94337,260,132638_9855
73312_68700,2278,Racibórz,94337,260,132648_10081
73312_68700,230,Racibórz,94317,260,132578_9747
73312_68700,230,Racibórz,94321,260,132593_9771
73312_68700,233,Racibórz,94309,260,132508_9681
73312_68700,258,Racibórz,94337,260,132650_10084
73312_68700,26,Racibórz,94337,260,132641_9861
73312_68700,27,Racibórz,94313,260,132531_9712
73312_68700,291,Racibórz,94313,260,132530_9711
73312_68700,295,Racibórz,94333,260,132629_9842
73312_68700,295,Racibórz,94337,260,132702_10087
73312_68700,296,Racibórz,94337,260,132697_9869
73312_68700,303,Racibórz,94313,260,132531_9714
73312_68700,310,Racibórz,94325,260,132594_9772
73312_68700,310,Racibórz,94337,260,132634_9845
73312_68700,311,Racibórz,94337,260,132636_9851
73312_68700,32,Racibórz,94333,260,132629_9841
73312_68700,32,Racibórz,94337,260,132702_10086
73312_68700,324,Racibórz,94317,260,132569_9734
73312_68700,338,Racibórz,94325,260,132597_9780
73312_68700,339,Racibórz,94317,260,132567_9730
73312_68700,339,Racibórz,94333,260,132621_9828
73312_68700,341,Racibórz,94337,260,132636_9852
73312_68700,345,Racibórz,94333,260,132621_9831
73312_68700,349,Racibórz,94337,260,132700_9872
73312_68700,359,Racibórz,94337,260,132639_9856
73312_68700,360,Racibórz,94321,260,132587_9761
73312_68700,363,Racibórz,94313,260,132537_9722
73312_68700,379,Racibórz,94327,260,132611_9805
73312_68700,391,Racibórz,94317,260,132566_9729
73312_68700,397,Racibórz,94313,260,132529_9710
73312_68700,441,Racibórz,94313,260,132525_9704
73312_68700,48,Racibórz,94313,260,132526_9707
73312_68700,48,Racibórz,94337,260,132700_9874
73312_68700,496,Racibórz,94309,260,132504_9671
73312_68700,505,Racibórz,94317,260,132567_9731
73312_68700,51,Racibórz,94309,260,132504_9673
73312_68700,51,Racibórz,94313,260,132523_9702
73312_68700,526,Racibórz,94309,260,132504_9672
73312_68700,574,Racibórz,94333,260,132621_9829
73312_68700,602,Racibórz,94337,260,132701_9876
73312_68700,63,Racibórz,94337,260,132704_10089
73312_68700,654,Racibórz,94313,260,132539_9724
73312_68700,663,Racibórz,94309,260,132503_9668
73312_68700,68,Racibórz,94317,260,132576_9745
73312_68700,68,Racibórz,94321,260,132591_9769
73312_68700,68,Racibórz,94325,260,132607_9795
73312_68700,68,Racibórz,94337,260,132705_10091
73312_68700,738,Racibórz,94325,260,132595_9777
73312_68700,738,Racibórz,94337,260,132635_9850
73312_68700,82,Racibórz,94327,260,132609_9797
73312_68700,884,Racibórz,94305,260,132501_9666
73312_68700,884,Racibórz,94309,260,132509_9684
73312_68700,884,Racibórz,94313,260,132533_9717
73312_68700,884,Racibórz,94317,260,132574_9741
73312_68700,884,Racibórz,94321,260,132589_9765
73312_68700,884,Racibórz,94325,260,132603_9791
73312_68700,884,Racibórz,94327,260,132615_9813
73312_68700,886,Racibórz,94313,260,132522_9701
73312_68700,89,Racibórz,94313,260,132521_9699
73312_68700,941,Racibórz,94309,260,132504_9676
73312_68700,96,Racibórz,94321,260,132583_9752
73312_68700,972,Racibórz,94337,260,132700_9873
73312_68700,986,Racibórz,94337,260,132705_10090
73312_69005,1132,Orzesze,44293,158,126892_6862
73312_69005,1132,Orzesze,44297,158,126894_6864
73312_69005,1132,Orzesze,44301,158,126896_6866
73312_69005,1132,Orzesze,44303,158,126897_6867
73312_69005,1132,Orzesze,44319,158,126905_6875
73312_69005,1132,Orzesze,44327,158,126909_6879
73312_69005,1132,Orzesze,44337,158,126913_6883
73312_69005,1132,Orzesze,44339,158,126914_6884
73312_69005,1550,Orzesze,44293,158,136511_7097
73312_69005,1550,Orzesze,44297,158,136513_7099
73312_69005,1550,Orzesze,44301,158,136515_7101
73312_69005,1550,Orzesze,44303,158,136516_7102
73312_69005,1550,Orzesze,44319,158,136524_7110
73312_69005,1550,Orzesze,44327,158,136528_7114
73312_69005,1550,Orzesze,44337,158,136532_7118
73312_69005,1550,Orzesze,44339,158,136533_7119
73312_69708,104,Gliwice,40909,78,131047_5423
73312_69708,1060,Gliwice,40901,78,130992_5380
73312_69708,107,Gliwice,40909,78,131043_5418
73312_69708,11,Gliwice,40901,79,130998_5388
73312_69708,11,Gliwice,40907,79,131024_5413
73312_69708,113,Gliwice,40909,78,131052_5430
73312_69708,114,Gliwice,40909,78,131050_5427
73312_69708,116,Gliwice,40909,78,131052_5431
73312_69708,117,Gliwice,40909,78,131050_5428
73312_69708,120,Gliwice,40901,78,130997_5386
73312_69708,120,Gliwice,40907,78,131020_5409
73312_69708,125,Gliwice,40901,78,130997_5387
73312_69708,129,Gliwice,40907,78,131022_5411
73312_69708,134,Gliwice,40907,78,131015_5404
73312_69708,134,Gliwice,40909,78,131045_5421
73312_69708,135,Gliwice,40907,78,131018_5407
73312_69708,135,Gliwice,40909,78,131053_5432
73312_69708,137,Gliwice,40907,78,131011_5400
73312_69708,137,Gliwice,40909,78,131042_5417
73312_69708,1382,Gliwice,40907,78,131016_5405
73312_69708,1424,Gliwice,40901,78,130986_5373
73312_69708,1425,Gliwice,40901,78,130990_5378
73312_69708,1426,Gliwice,40901,78,130988_5375
73312_69708,1446,Gliwice,40907,78,131007_5390
73312_69708,1447,Gliwice,40907,78,131010_5399
73312_69708,1448,Gliwice,40907,78,131009_5398
73312_69708,1449,Gliwice,40907,78,131014_5403
73312_69708,1450,Gliwice,40907,78,131021_5410
73312_69708,1451,Gliwice,40909,78,131040_5414
73312_69708,1452,Gliwice,40909,78,131044_5419
73312_69708,1453,Gliwice,40909,78,131048_5424
73312_69708,1454,Gliwice,40909,78,131049_5425
73312_69708,1455,Gliwice,40909,78,131050_5426
73312_69708,16,Gliwice,40901,78,130991_5379
73312_69708,21,Gliwice,40901,78,130996_5385
73312_69708,239,Gliwice,40901,78,130987_5374
73312_69708,245,Gliwice,44803,78,126770_7955
73312_69708,245,Gliwice,44805,78,126746_7953
73312_69708,245,Gliwice,44807,78,126743_7951
73312_69708,245,Gliwice,44809,78,126745_7952
73312_69708,245,Gliwice,44811,78,126769_8424
73312_69708,245,Gliwice,44813,78,126749_8405
73312_69708,245,Gliwice,44815,78,126750_8406
73312_69708,245,Gliwice,44819,78,126752_8407
73312_69708,245,Gliwice,44821,78,126771_8425
73312_69708,245,Gliwice,44825,78,126753_8408
73312_69708,245,Gliwice,44827,78,126755_8410
73312_69708,245,Gliwice,44829,78,126756_8411
73312_69708,245,Gliwice,44831,78,126757_8412
73312_69708,245,Gliwice,44833,78,126758_8413
73312_69708,245,Gliwice,44835,78,126772_8426
73312_69708,245,Gliwice,44837,78,126760_8415
73312_69708,245,Gliwice,44839,78,126761_8416
73312_69708,245,Gliwice,44841,78,126768_8423
73312_69708,245,Gliwice,44845,78,126762_8417
73312_69708,245,Gliwice,44847,78,126773_8427
73312_69708,245,Gliwice,44849,78,126765_8420
73312_69708,245,Gliwice,44851,78,126833_8443
73312_69708,245,Gliwice,44853,78,126766_8421
73312_69708,245,Gliwice,44855,78,126774_8428
73312_69708,245,Gliwice,44859,78,126748_8404
73312_69708,245,Gliwice,44861,78,126744_8403
73312_69708,245,Gliwice,44865,78,126832_8442
73312_69708,245,Gliwice,44867,78,126759_8414
73312_69708,245,Gliwice,44877,78,126763_8418
73312_69708,245,Gliwice,44879,78,126754_8409
73312_69708,245,Gliwice,44881,78,126764_8419
73312_69708,27,Gliwice,40901,78,130995_5384
73312_69708,294,Gliwice,40907,79,131023_5412
73312_69708,302,Gliwice,40907,78,131013_5402
73312_69708,303,Gliwice,40907,78,131019_5408
73312_69708,338,Gliwice,40909,78,131041_5415
73312_69708,339,Gliwice,40937,78,126668_5689
73312_69708,37,Gliwice,40907,78,131009_5396
73312_69708,439,Gliwice,40909,79,131046_5422
73312_69708,439,Gliwice,44805,78,136391_8348
73312_69708,439,Gliwice,44807,78,136388_8347
73312_69708,439,Gliwice,44809,78,136390_8811
73312_69708,439,Gliwice,44813,78,136393_8813
73312_69708,439,Gliwice,44817,78,136394_8814
73312_69708,439,Gliwice,44819,78,136396_8816
73312_69708,439,Gliwice,44823,78,126775_8429
73312_69708,439,Gliwice,44825,78,136397_8817
73312_69708,439,Gliwice,44827,78,136399_8819
73312_69708,439,Gliwice,44829,78,136400_8820
73312_69708,439,Gliwice,44831,78,136401_8821
73312_69708,439,Gliwice,44833,78,136402_8822
73312_69708,439,Gliwice,44835,78,126830_8441
73312_69708,439,Gliwice,44837,78,136404_8824
73312_69708,439,Gliwice,44839,78,136405_8825
73312_69708,439,Gliwice,44841,78,136411_8831
73312_69708,439,Gliwice,44845,78,136406_8826
73312_69708,439,Gliwice,44849,78,136409_8829
73312_69708,439,Gliwice,44851,78,126776_8430
73312_69708,439,Gliwice,44853,78,136410_8830
73312_69708,439,Gliwice,44855,78,126777_8431
73312_69708,439,Gliwice,44859,78,136392_8812
73312_69708,439,Gliwice,44861,78,136389_8810
73312_69708,439,Gliwice,44863,78,136398_8818
73312_69708,439,Gliwice,44867,78,136403_8823
73312_69708,439,Gliwice,44869,78,126778_8432
73312_69708,439,Gliwice,44873,78,126779_8433
73312_69708,439,Gliwice,44877,78,136407_8827
73312_69708,439,Gliwice,44881,78,136408_8828
73312_69708,439,Gliwice,44883,78,126780_8434
73312_69708,439,Gliwice,44885,78,126834_8444
73312_69708,468,Gliwice,44801,78,126747_7954
73312_69708,468,Gliwice,44843,78,126767_8422
73312_69708,468,Gliwice,44857,78,136395_8815
73312_69708,484,Gliwice,44869,78,126823_8435
73312_69708,484,Gliwice,44871,78,126824_8436
73312_69708,484,Gliwice,44875,78,126825_8437
73312_69708,523,Gliwice,44877,78,126826_8438
73312_69708,523,Gliwice,44879,78,126827_8439
73312_69708,523,Gliwice,44881,78,126828_8440
73312_69708,574,Gliwice,40907,78,131012_5401
73312_69708,603,Gliwice,40909,78,131045_5420
73312_69708,765,Gliwice,40909,78,131051_5429
73312_69708,81,Gliwice,40901,78,130992_5381
73312_69708,82,Gliwice,40901,78,130989_5376
73312_69708,82,Gliwice,40907,78,131007_5389
73312_69708,84,Gliwice,40907,78,131008_5392
73312_69708,85,Gliwice,40907,78,131009_5395
73312_69708,886,Gliwice,40901,78,130989_5377
73312_69708,888,Gliwice,40901,78,130994_5383
73312_69708,895,Gliwice,40901,79,130993_5382
73312_69708,91,Gliwice,40907,78,131008_5393
73312_69708,91,Gliwice,40909,78,131041_5416
73312_69708,94,Gliwice,40907,78,131009_5397
73312_69708,96,Gliwice,40907,78,131008_5394
73312_69708,972,Gliwice,40907,78,131017_5406
73312_69708,99,Gliwice,40907,78,131007_5391
73312_71407,134,Lubliniec,40407,40,134470_2103
73312_71407,135,Lubliniec,40407,40,134472_2105
73312_71407,137,Lubliniec,40407,40,134467_2098
73312_71407,138,Lubliniec,40405,40,128801_1762
73312_71407,138,Lubliniec,40407,40,128895_1776
73312_71407,138,Lubliniec,40409,40,128916_1797
73312_71407,138,Lubliniec,40415,40,129091_1862
73312_71407,138,Lubliniec,40419,40,129191_2107
73312_71407,138,Lubliniec,40423,40,129243_2135
73312_71407,138,Lubliniec,40427,40,129340_2176
73312_71407,138,Lubliniec,40431,40,129390_2214
73312_71407,138,Lubliniec,40437,40,129444_2252
73312_71407,16,Lubliniec,40403,40,128772_1744
73312_71407,16,Lubliniec,40411,40,128927_1816
73312_71407,16,Lubliniec,40413,40,128957_1842
73312_71407,16,Lubliniec,40417,40,129164_1882
73312_71407,16,Lubliniec,40421,40,129214_2116
73312_71407,16,Lubliniec,40425,40,129285_2153
73312_71407,16,Lubliniec,40429,40,129371_2193
73312_71407,16,Lubliniec,40435,40,129421_2233
73312_71407,16,Lubliniec,40439,40,129480_2272
73312_71407,21,Lubliniec,40403,40,128780_1752
73312_71407,297,Lubliniec,40403,40,128771_1742
73312_71407,339,Lubliniec,40441,40,136290_2507
